,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
227,2022,-2546927.9220458195,-552861.8013066463,919422.5372514352,-145173.5330177974,-47413.81637774408,-2372954.5354965925,6
228,2023,-2403813.0864327326,-520151.81302267686,860773.48937428,-200597.63907275163,-49846.007680900395,-2313635.0568347573,6
229,2024,-2342373.848491013,-505452.203598978,796880.4452373013,-239752.5970941279,-52101.16469640285,-2342799.3686432242,6
230,2025,-2283665.6076670066,-491669.2525615338,749613.6425421238,-230209.89272753894,-52978.79773758352,-2308909.908151537,6
231,2026,-2196163.1441637874,-471650.7131707687,698842.4363345802,-243267.54910065234,-54426.20258617401,-2266665.1726868153,6
232,2027,-2019713.2329631597,-432117.26827737875,655782.9482573271,-282307.32975018024,-56440.28600549698,-2134795.168738872,6
233,2028,-2097998.666356355,-450276.70752666704,626272.7988808304,-220740.13092778437,-56946.65045738965,-2199689.356387377,6
234,2029,-2081984.2066569328,-445948.8772151675,571963.6922922805,-240284.79301804863,-59059.55281364173,-2255313.737411529,6
235,2030,-1690021.6164791137,-355279.1666257791,513667.6471612677,-329203.7556120381,-61332.78519675881,-1922169.6767523885,6
236,2031,-1593647.138399452,-333031.6992996596,469916.41931103915,-292801.36723032594,-60918.687539584935,-1810482.473158002,6
237,2032,-1777328.7460884303,-373385.7418570593,471616.2805864364,-177533.2539242208,-59784.246160678566,-1916415.7074439526,6
238,2033,-688641.2228031456,-131423.51158104092,322655.63593900204,-506153.75018877536,-66086.11577283591,-1069648.9644067883,6
239,2034,-711176.5978303105,-136485.8178246729,321708.9149447903,-402565.9788157586,-64742.31703758985,-993261.7965635657,6
240,2035,-2543267.4205892235,-541406.2849634923,550248.4547288939,279596.13785585575,-54847.70147179812,-2309676.8144397736,6
241,2036,-2488650.9360310733,-528730.536811091,496687.8003226593,152754.35990186036,-60879.17644067854,-2428818.4890583158,6
242,2037,-2337969.409702167,-495079.01462048665,438185.6110271886,17793.017401188612,-65671.01145129651,-2442740.8073455393,6
243,2038,-2436980.9144930393,-517718.2659871392,422408.20211842656,61732.638969335705,-67775.42767804116,-2538333.7670704424,6
244,2039,-2432239.5010929108,-516083.52702696994,388342.2379542887,8603.181882247329,-70199.17378684133,-2621576.7820702195,6
245,2040,-2399967.14962931,-506946.7406361811,347094.8506591171,-31886.132049869746,-72136.42680338025,-2663841.598459631,6
246,2041,-2386398.4904497415,-503558.95077630505,310716.4786874056,-62481.05512160435,-73692.73953294754,-2715414.757193178,6
247,2042,-2363125.432854444,-497921.30491387844,280315.7384001389,-86297.41200282052,-75052.78735797107,-2742081.1987290084,6
248,2043,-2316699.958420694,-487351.7245790586,251421.65254423022,-114935.01288341358,-76431.9423230812,-2743996.9856619537,6
249,2044,-2277447.728140354,-478531.7726022899,217492.18865787238,-126611.45496437512,-77653.54097080976,-2742752.3080199957,6
250,2045,-2247826.252707571,-471597.9045460373,194049.3848668933,-133644.984025212,-78790.69024498016,-2737810.4466568828,6
251,2046,-2210507.053676054,-462949.10963525996,168521.37911265343,-140193.43582758307,-79859.86676969379,-2724988.086795956,6
252,2047,-1787702.3184173256,-368772.73409756646,86593.6216313541,-337953.4272869807,-82786.77540169656,-2490621.633572191,6
253,2048,-2090762.8230454028,-436022.0305958614,123230.43898465484,-88880.65166205354,-81382.30732470751,-2573817.3736433983,6
254,2049,-2014686.5407750309,-418978.7167496681,99729.10984826088,-105363.58444226906,-82733.08218874037,-2522032.8143074512,6
255,2050,-1999955.3340046257,-413783.7340264879,82858.77016113698,-117866.78029979393,-84015.95339395106,-2532763.031563729,6
256,2019,-2288244.2571147755,-500094.964441739,1077671.1914190054,-238248.2064134227,-44518.06967186183,-1993434.3062228262,7
257,2020,-2573205.9385441095,-560668.0808226168,1046923.1252463385,-103670.4240290802,-43592.81193031371,-2234214.130079776,7
258,2021,-2588355.9455793723,-562978.5715206228,988559.3786087707,-115734.60389728285,-45356.18614093214,-2323865.9285294116,7
259,2022,-2547064.3590591922,-552913.7891751081,917013.0478919894,-145337.16759022884,-47455.77223932743,-2375758.0401718616,7
260,2023,-2398156.6427489966,-518916.47774299607,859636.6110218614,-203266.68775405549,-49936.87457764894,-2310640.0718018413,7
261,2024,-2343036.6851585954,-505618.81681914255,795072.2305471003,-240321.80255367607,-52101.34067444503,-2346006.414658755,7
262,2025,-2232526.496938482,-480335.069000341,739979.1199874133,-245551.15763434395,-53218.70497561991,-2271652.3085614145,7
263,2026,-2199929.4926949292,-472323.8782162443,699865.1231825873,-237197.59094610438,-54173.72504033148,-2263759.563714981,7
264,2027,-2012727.5050003827,-430601.1255816277,651183.433895342,-279559.6643602662,-56332.631121486425,-2128037.4921684265,7
265,2028,-2095331.7157366425,-449710.99897650443,626064.1793891713,-218323.76585235074,-56865.36809414625,-2194167.6692704856,7
266,2029,-2082149.1962019503,-446024.14508274384,574317.8473257348,-238043.92322948948,-58979.94954813272,-2250879.366736591,7
267,2030,-1686289.933340177,-354489.5005271118,511248.9239877388,-327787.8080006633,-61305.70696435869,-1918624.024844557,7
268,2031,-1584888.0246745497,-331163.488961041,466358.44233655185,-291820.4899799656,-60931.99903640896,-1802445.5603154004,7
269,2032,-1776569.7859351933,-373276.3380504474,471979.8095249012,-176849.91106411256,-59737.052058294415,-1914453.2775831819,7
270,2033,-679717.8677724004,-129489.20411838219,314635.17751814425,-506169.419528231,-66124.87237559259,-1066866.1862764657,7
271,2034,-708670.5222422928,-135963.83326697722,319078.3205046132,-401149.6204958763,-64696.21021819115,-991401.8657187223,7
272,2035,-2539890.27139771,-540603.1346001141,547995.6604330763,280141.00343704224,-54833.81042407453,-2307190.552551776,7
273,2036,-2486061.2388796657,-528102.3940395676,495009.7271307856,152895.30392841436,-60882.69438970089,-2427141.2962497473,7
274,2037,-2338315.1243038177,-495107.05167381465,438168.7314033732,18317.52248816192,-65678.66538912058,-2442614.5874751806,7
275,2038,-2439434.126023948,-518218.0637933612,423057.6916036308,61937.35352642462,-67786.56430178136,-2540443.708989054,7
276,2039,-2430277.7455193996,-515629.24867516384,386058.2419422567,8686.830600949004,-70240.29092336446,-2621402.2125747204,7
277,2040,-2401814.478564501,-507342.12949373946,348365.73383874446,-31592.499687701464,-72143.58416080475,-2664526.958068013,7
278,2041,-2397997.7841158807,-506128.26963728294,321218.27832288295,-61742.12477238104,-73661.58065225184,-2718311.4808548987,7
279,2042,-2363283.154815316,-497947.69750745967,279478.83691091835,-86406.92064510286,-75075.26811801642,-2743234.2041749656,7
280,2043,-2310006.4204663336,-485862.5892003812,243442.9861625731,-115502.17420191877,-76467.74494985491,-2744395.942655921,7
281,2044,-2278897.5125448257,-478850.83018887043,217715.22876100242,-126619.49372093193,-77649.74413453043,-2744302.351828158,7
282,2045,-2247307.9396351427,-471475.9647141658,191248.30767002702,-133897.8237605542,-78798.4617184475,-2740231.8821582794,7
283,2046,-2218225.9087202847,-464663.1188666858,173147.1734182313,-140029.127116926,-79839.0244762674,-2729610.0057619214,7
284,2047,-1791696.483498484,-369660.1872936748,87370.76086821407,-337913.9717454724,-82790.39410184324,-2494690.2757712603,7
285,2048,-2098379.490977049,-437638.0033637285,129370.3897279352,-88932.67373767123,-81351.57397777587,-2576931.3523283303,7
286,2049,-2017219.1766394824,-419531.7193521075,99615.72526681423,-105513.98053182289,-82714.91659547389,-2525364.06785205,7
287,2050,-1997044.4627764076,-413110.2993392311,77806.01762826741,-118290.66325261816,-84014.69763272256,-2534654.105372727,7
288,2019,-2182758.8968157917,-476606.7042166125,1088425.7427976355,-218751.00821544044,-39750.65920764953,-1829441.5256578624,8
289,2020,-2445857.0503097475,-532345.2806619201,1054664.87977577,-93665.34623653814,-38859.763010933995,-2056062.5604433715,8
290,2021,-2459357.656487137,-534223.2990819868,1000661.3359916508,-102589.69327255338,-40396.62874376029,-2135905.941593766,8
291,2022,-2406739.522001751,-521752.4887405541,929086.7624998018,-132896.6238430962,-42386.788411431015,-2174688.6604970396,8
292,2023,-2252115.193609111,-486486.1061022058,869592.4680885449,-188522.29979518615,-44647.549687981606,-2102178.6811059415,8
293,2024,-2224848.5833823383,-479372.6638589222,809154.2316261381,-215263.17115004547,-46375.955900900066,-2156706.1426660717,8
294,2025,-2092848.5403309837,-449319.0697771162,755625.5024443045,-229774.62587127462,-47547.11066482961,-2063863.8441998959,8
295,2026,-2057336.0259378627,-440846.06997972727,715606.5356479734,-222315.5912893843,-48326.43551238626,-2053217.5870714188,8
296,2027,-1868407.728319019,-398542.8479140792,668977.8055942804,-266845.30756724626,-50445.21118682623,-1915263.2893928587,8
297,2028,-1935460.3300127983,-414197.7524709441,641831.719858475,-211824.18154942058,-51057.76048312336,-1970708.304657817,8
298,2029,-2008554.499101922,-429663.8697977327,597909.1308553368,-191102.85989110544,-52016.063218168914,-2083428.1611536145,8
299,2030,-1552649.3840625286,-324761.54841102846,530678.4564750865,-317019.6782495249,-55012.30039734393,-1718764.4546453059,8
300,2031,-1426695.172314629,-295950.8134195395,488522.85151155293,-294440.57476617023,-54886.002025678754,-1583449.7110144794,8
301,2032,-1660832.6522755027,-347505.8199839406,497309.9493736774,-154984.06305335648,-53190.10936883837,-1719202.69530797,8
302,2033,-562607.6291481256,-103424.91461826116,341079.5304309204,-489668.0505386498,-59632.682382926345,-874253.7462570667,8
303,2034,-586887.8192328066,-108872.06656631827,343865.68966285884,-387557.5044379849,-58177.12510339171,-797628.8256776035,8
304,2035,-2385711.5821292102,-506329.24549069256,568616.9378017262,282899.6103660036,-48428.60327875614,-2088952.8827309608,8
305,2036,-2334720.385220766,-494477.89168030024,518299.5607387647,158324.9380489271,-54248.079181693494,-2206821.857295066,8
306,2037,-2188702.0780768245,-461872.06343236566,463921.990355514,24810.54047032073,-58842.23736216873,-2220683.848045498,8
307,2038,-2281124.0902382135,-483056.68077195063,440156.35515221953,69971.53591388464,-60867.551944844425,-2314920.431888908,8
308,2039,-2274780.985684335,-481073.9628625624,405740.8340406567,17665.130294667557,-63161.4056359902,-2395610.3898475766,8
309,2040,-2250597.6433449686,-473737.85492054373,370049.99874214083,-21937.784159211442,-64938.372255161405,-2441161.655937761,8
310,2041,-2246275.300706446,-472414.3768950924,340588.437664479,-51793.66770183854,-66364.67459937185,-2496259.582238227,8
311,2042,-2215465.791741669,-465113.798838377,302311.4638566971,-75890.95641654544,-67642.78215738386,-2521801.8652972877,8
312,2043,-2169882.8390109837,-454738.2137548253,272476.4675215259,-104442.24009058625,-68908.66336532682,-2525495.4887001812,8
313,2044,-2137664.416133046,-447482.992727682,244393.92615188658,-115587.79057228193,-69999.79944227636,-2526341.0727234185,8
314,2045,-2106614.052855313,-440230.59936802834,216715.43507932872,-122793.73765179887,-71047.88027947396,-2523970.835075289,8
315,2046,-2073319.941057682,-432484.59975890815,192154.95842295885,-129344.18732556887,-72011.57527446002,-2515005.344993621,8
316,2047,-1661408.007049188,-340732.07471068203,120228.55575953424,-326557.6189817451,-74798.15154377371,-2283267.2965258956,8
317,2048,-1961658.6725619286,-407222.70496398583,153789.78767862916,-77759.49581238069,-73315.04900211096,-2366166.1346617937,8
318,2049,-1891443.9886017442,-391549.17793614045,131287.2434532717,-94150.10802461207,-74542.66350622475,-2320398.6946154535,8
319,2050,-1870022.39875108,-384875.0352876708,106948.6758787483,-107236.1570460964,-75751.9721134901,-2330936.8873195946,8
320,2019,-2183996.9001347423,-476916.62907480635,1086442.9877483621,-219119.3330906555,-39767.2721093446,-1833357.1466611922,9
321,2020,-2439040.450349152,-530853.0129885785,1046624.1321836486,-94540.44434864819,-38898.868130773306,-2056708.6436334848,9
322,2021,-2460030.4433881044,-534459.5501324888,1000937.864711456,-102702.20976407267,-40378.8184164688,-2136633.156989664,9
323,2022,-2406983.4563877583,-521783.2267815042,928409.8520422578,-133151.81123594753,-42357.57668439299,-2175866.2190473676,9
324,2023,-2250067.899938047,-485993.0904242378,866916.9707355797,-188701.32820215076,-44660.06232172251,-2102505.4101505578,9
325,2024,-2217057.814387664,-477600.9391292818,810688.1577429026,-218549.53265623376,-46431.54820276797,-2148951.67663303,9
326,2025,-2094486.2744871005,-449673.8928081598,757059.5385929346,-228697.74972421676,-47525.4255644232,-2063323.80399099,9
327,2026,-2055394.882744573,-440437.8279055208,715462.9828809351,-221556.1503933333,-48317.83377041668,-2050243.7119328976,9
328,2027,-1866003.8493531495,-398033.07819386944,668602.7349617705,-265704.7288271282,-50434.10231844336,-1911573.0237308145,9
329,2028,-1931481.848737374,-413312.87256098166,638308.4043520093,-210661.4313465804,-51040.147582411766,-1968187.8958753645,9
330,2029,-2000651.1413752884,-427904.9800911397,596172.410391748,-193619.3076443486,-52096.46007016301,-2078099.4787892103,9
331,2030,-1556343.3330124915,-325580.67489554174,536330.5156691,-316552.5264009312,-55083.00133291632,-1717229.0199727416,9
332,2031,-1419252.3446580023,-294347.80061784945,483639.204262428,-294217.0050646197,-54980.614789023995,-1579158.5608670712,9
333,2032,-1651874.265944466,-345564.9956796244,491603.05509856343,-154608.73116539605,-53212.77169804275,-1713657.7093889713,9
334,2033,-557392.0163415372,-102375.39313739166,339429.7304228395,-489151.5332941171,-59662.77439497411,-869151.9867452085,9
335,2034,-572584.415095225,-105787.99327503517,340471.0448679626,-393018.81129075587,-58337.12125663459,-789257.2960496843,9
336,2035,-2385163.724947557,-506295.47535716,571542.6517301947,285185.4407875687,-48370.596226386726,-2083101.7040133476,9
337,2036,-2337340.8879535943,-495141.293796625,524124.02827239037,161994.27978587523,-54198.29160166532,-2200562.165293604,9
338,2037,-2180821.047385618,-460191.97940279916,459369.3637894392,25773.16621800512,-58896.75056447089,-2214767.2473454177,9
339,2038,-2279212.5520845056,-482884.1487906724,441206.4912815988,70769.34516669437,-60859.4446419552,-2310980.3090688586,9
340,2039,-2270960.633405134,-480323.28059284016,406026.1757044196,18238.105972032994,-63169.36409470439,-2390188.996416241,9
341,2040,-2250226.863029316,-473747.114828784,373214.304045558,-21236.855818299577,-64936.1706565395,-2436932.700287372,9
342,2041,-2243291.029995173,-471829.0841503069,341082.6883057356,-51293.77626861818,-66366.31575699896,-2491697.51786536,9
343,2042,-2216419.143930137,-465341.07848232985,305745.021205388,-75240.92120589316,-67625.87632913142,-2518881.9987421036,9
344,2043,-2168814.97694619,-454447.83173205703,274111.1890247837,-103931.47864792496,-68895.1940881759,-2521978.2923895717,9
345,2044,-2133420.162380472,-446471.4507794902,241707.2924684584,-115423.69559413753,-69996.1525458023,-2523604.168831438,9
346,2045,-2104143.5018413067,-439637.7872658931,215875.6773938164,-122606.66666716896,-71033.23785475641,-2521545.516235292,9
347,2046,-2074609.1266124696,-432722.4581832327,193812.77553042024,-129130.10398415104,-71984.55330116302,-2514633.4665506184,9
348,2047,-1657828.189787373,-339879.0374837965,117196.50888100266,-326421.2643125206,-74796.15568064153,-2281728.138383329,9
349,2048,-1953870.8816097677,-405409.8886464983,146686.1230361089,-78202.53968743235,-73294.33154420555,-2364091.51845181,9
350,2049,-1894741.9687709063,-392186.7659605816,135691.3162495196,-93674.86774786375,-74481.61065987498,-2319393.8968896866,9
351,2050,-1864679.1661303192,-383624.8778313473,103585.3974409625,-107255.03345630877,-75718.96987278014,-2327692.6498497725,9
352,2019,-1923757.5819635019,-419097.2359106187,1106334.5169376507,-182597.01196811255,-28591.52230706066,-1447708.8352116644,10
353,2020,-2126896.6711060926,-461526.56698137335,1062679.355712086,-70595.34054088779,-27375.728457525373,-1623714.9513737857,10
354,2021,-2120427.9842094555,-459049.97754040174,1018514.5528182685,-78299.40164830722,-28200.29392787069,-1667463.1045077443,10
355,2022,-2053094.324770525,-443137.88414806314,952380.414905183,-107800.38770540059,-29536.7078968063,-1681188.8896156251,10
356,2023,-1898285.9618754387,-407937.4851798471,894588.6488407552,-155902.39338599704,-31099.08868021518,-1598636.280280739,10
357,2024,-1896108.0559798777,-406392.50013112463,841889.6925226972,-170712.5388511438,-32040.74052977562,-1663364.1429692209,10
358,2025,-1746107.0746727884,-372342.3463679515,792164.0761368498,-191366.47686162777,-33009.1360226199,-1550660.9577881396,10
359,2026,-1689896.344558522,-359274.28557476774,744162.9914743826,-186351.10882229544,-33575.664532631636,-1524934.4120138288,10
360,2027,-1496714.0080462918,-316026.72963828593,706411.287526913,-244382.9739261698,-35954.516836322844,-1386666.9409201741,10
361,2028,-1700376.713063337,-362010.25206126086,691251.236965403,-122982.98982620612,-34419.90136060119,-1528538.6193459928,10
362,2029,-1673530.8574318811,-355289.7229759116,638065.7250553519,-146199.132379584,-35989.855637811124,-1572943.8433698416,10
363,2030,-1293984.440456964,-267471.51580552384,582068.6022941098,-255252.81775105,-38726.0546650514,-1273366.2263844907,10
364,2031,-1121320.497795567,-228236.63390409946,536908.5731635392,-251777.79827144556,-38597.166579052806,-1103023.5233865976,10
365,2032,-1345929.2135875374,-277661.2383995168,544038.0746745095,-128542.07568350434,-37332.57914288342,-1245427.0321389735,10
366,2033,-283682.7002186626,-41557.18804664537,387993.69988452643,-451706.40189705975,-43356.175600640476,-432308.76587846875,10
367,2034,-354537.3147660643,-57334.80654057115,402041.3903556764,-338794.51167239994,-41468.82661678642,-390094.06924015284,10
368,2035,-1989965.5319912136,-418505.92946530506,610287.2369888797,270934.05582587235,-32656.157737456262,-1559906.3263792396,10
369,2036,-1935778.4727556556,-405938.8067924604,557173.982642442,155706.4648230169,-37926.35646080971,-1666763.1885434687,10
370,2037,-1788177.7022835463,-372977.32246269286,501641.890496403,30008.735699336976,-42098.86447393149,-1671603.2630243897,10
371,2038,-1891392.338828519,-396553.8657999262,489168.30085365474,80770.97894466482,-43688.86289443076,-1761695.7877245545,10
372,2039,-1884597.820315376,-394465.35432988405,454476.5738625154,32719.06788257137,-45680.96685196459,-1837548.499752164,10
373,2040,-1861462.5033263713,-387359.96912770346,418506.85265506804,-3910.0454739984125,-47177.664727821946,-1881403.3300008178,10
374,2041,-1861954.394295767,-387080.7864473164,390423.40713911504,-31150.901948839426,-48335.40974830836,-1938098.0853011012,10
375,2042,-1849345.5955263376,-383841.3043397926,366677.4003948346,-52653.38047066517,-49314.03602092713,-1968476.9159629047,10
376,2043,-1805223.2268209755,-373786.54028391093,336214.3269607872,-79757.14051834121,-50341.81596073508,-1972894.3966231644,10
377,2044,-1776211.1997220516,-367237.8304780759,307107.4988090992,-90278.07578019984,-51189.221545003355,-1977808.8287162185,10
378,2045,-1757687.4352846742,-362768.2676693164,287511.6347094476,-96588.24402704649,-51951.99660489708,-1981484.3088764846,10
379,2046,-1726792.058477968,-355555.6294805221,256905.2086776048,-103001.30089420266,-52716.776658289135,-1981160.5568333864,10
380,2047,-1309493.506796196,-262609.5155657977,174169.53138560057,-300498.0606546495,-55307.03099511564,-1753738.582626164,10
381,2048,-1628459.5577424467,-333250.51669900864,220550.17531421036,-51027.629536191,-53513.233001336455,-1845700.7616648078,10
382,2049,-1569680.5945228487,-320109.2428573817,204947.03461915255,-66957.48521435633,-54484.814723052084,-1806285.1026984751,10
383,2050,-1555104.2750553042,-314958.7748565227,181781.74745176733,-80143.84809919819,-55458.12404561043,-1823883.274604857,10
384,2019,-1925135.116966471,-419500.9608403649,1109315.9647657946,-182760.98784268647,-28489.588639974594,-1446570.689523697,11
385,2020,-2141619.6491550356,-464854.91929486766,1076139.466132149,-70201.50874817371,-27263.736804805696,-1627800.3478707373,11
386,2021,-2123395.1045318544,-459747.78907741606,1021263.5153614357,-78160.78917057812,-28173.19147582352,-1668213.3588942587,11
387,2022,-2053474.5241574794,-443382.13167321496,952031.2611992434,-107444.16460603662,-29521.980281837285,-1681791.53951931,11
388,2023,-1899963.7640421242,-408401.1338859368,898188.8291805908,-155665.59279695526,-31061.870292194188,-1596903.531836629,11
389,2024,-1897080.5311918408,-406692.05694868974,842839.6610223353,-170515.77715015598,-32019.317814052105,-1663468.0220823884,11
390,2025,-1751475.2719875202,-373579.3980694413,791789.8725615814,-189479.2442252189,-32939.48711027205,-1555683.528830886,11
391,2026,-1691851.4810331687,-359743.613298716,744991.0272541791,-186534.239558205,-33565.14938054234,-1526703.4560164213,11
392,2027,-1488736.444642514,-314280.34035730734,708420.0257853866,-246429.78152441978,-35982.82595465332,-1377009.3666935265,11
393,2028,-1687936.2812858298,-359249.73169828206,691665.8642088473,-127471.49775016308,-34636.69771634787,-1517628.344241798,11
394,2029,-1668754.6997166276,-354225.65623462945,634682.9325050786,-144990.3769930005,-35967.75265407562,-1569255.5530932546,11
395,2030,-1311794.6372619644,-271188.7254142538,589438.2076618448,-250833.2736774329,-38621.812711156905,-1283000.2414029539,11
396,2031,-1132301.579283759,-230624.605799634,539919.7398678884,-247483.7834033668,-38518.89328980446,-1109009.121908635,11
397,2032,-1343846.4672109634,-277076.2789843511,547544.191708684,-130970.24854137376,-37315.43721883744,-1241664.2402468622,11
398,2033,-286242.2702796906,-42090.66343370266,391669.78939673305,-451512.16273594275,-43305.85405213386,-431481.1611047685,11
399,2034,-353545.15697571635,-57031.48318808153,402642.68801797926,-338252.7282300964,-41468.188493043184,-387654.86886894703,11
400,2035,-1988476.2872881293,-418201.3111423254,610834.8318596855,270694.85533605143,-32641.526511907578,-1557789.4377466142,11
401,2036,-1933314.240987137,-405590.6260208469,556441.5465204343,155597.02395612933,-37930.66552172601,-1664796.9620531797,11
402,2037,-1790218.2486290038,-373496.02186419256,506063.41290926933,30343.85356270708,-42079.99599664658,-1669387.0000178218,11
403,2038,-1892889.4296505004,-396933.7045860812,492307.8262026459,80722.81239720061,-43699.11065649241,-1760491.6062932312,11
404,2039,-1890703.2227536738,-395869.60196117684,461657.90607147664,33212.20044356212,-45658.983552888036,-1837361.7017527223,11
405,2040,-1865930.8344212621,-388419.38678999245,424309.3556191176,-3697.1833365093917,-47181.15743692219,-1880919.2063655853,11
406,2041,-1867922.0681478977,-388472.1563549675,398132.252770178,-30442.909807741642,-48309.728898502886,-1937014.6104388833,11
407,2042,-1845256.4489507526,-382830.145782046,363829.60317103565,-53000.36192677915,-49318.15038885176,-1966575.5038774312,11
408,2043,-1797816.4464897066,-372094.4243696779,329215.5844658017,-80564.41459289752,-50341.64856483042,-1971601.3495512903,11
409,2044,-1777660.5137515515,-367432.4883379042,307929.64485996217,-90335.23050900176,-51167.043363414705,-1978665.6311019063,11
410,2045,-1749959.126208201,-361078.91386406124,280019.3613747731,-97190.8375493791,-51973.087040916085,-1980182.6032877862,11
411,2046,-1727410.037530467,-355673.51255756244,259179.5088582486,-102955.58625895903,-52687.24794092029,-1979546.87542966,11
412,2047,-1306281.5416877866,-261839.9375035353,171708.34221947938,-300872.48555569723,-55293.1640028134,-1752578.7865303457,11
413,2048,-1624480.8857142031,-332635.51746039465,216556.785694696,-51142.15246770717,-53497.27587053925,-1845199.0458181798,11
414,2049,-1561262.1217043996,-318220.64212827757,197330.24563346803,-67543.13091558963,-54500.45086696744,-1804196.099981755,11
415,2050,-1553886.7706212401,-314674.9936738759,181848.55116250366,-80159.59888749942,-55443.886850588024,-1822316.6988706887,11
416,2019,-1922947.4981796592,-418934.07625371777,1108050.2873030528,-182729.12528457213,-28511.703553281724,-1445072.1159681678,12
417,2020,-2136748.5030989274,-463503.33464709297,1073655.5285604596,-70716.75607821904,-27334.665855154395,-1624647.7311189473,12
418,2021,-2126575.4525656924,-460538.32061992586,1023140.6279052421,-78750.8651712751,-28227.262619182467,-1670951.2730708122,12
419,2022,-2055496.461985737,-443874.038828386,954048.0527883098,-108161.40172497742,-29621.10903789848,-1683104.958788693,12
420,2023,-1899923.3138950989,-408415.09561551735,896974.945317477,-156124.90239769313,-31190.29568041116,-1598678.6622712314,12
421,2024,-1887641.979481496,-404614.6000112109,834888.4363902882,-171865.38696838543,-32159.9035172984,-1661393.4335881174,12
422,2025,-1750322.2761250287,-373336.48065080494,794683.2620140165,-191083.1521601621,-33042.34926266968,-1553100.996184647,12
423,2026,-1698285.131537728,-361181.3878810145,748829.7283206731,-186237.5840865001,-33618.37667822093,-1530492.7518627942,12
424,2027,-1494402.453237936,-315547.7117720321,711338.6456253156,-246178.1582510881,-36085.134640946984,-1380874.8122766912,12
425,2028,-1694032.7154388651,-360628.28626786545,688280.0982620865,-122744.02564030886,-34475.36388938874,-1523600.2929743528,12
426,2029,-1678107.7613826245,-356328.49670412205,641888.7496219724,-145394.3053706251,-35917.170709975064,-1573858.9845453799,12
427,2030,-1312787.595265463,-271435.4168534186,586795.8757155836,-250057.89795730077,-38569.211358867586,-1286054.2457194328,12
428,2031,-1119408.8922323287,-227647.5431780368,535645.6570314467,-254355.3141669631,-38644.05652222037,-1104410.1490680873,12
429,2032,-1347057.809775874,-277870.1661542617,545350.8878643289,-129045.58116685785,-37245.0627104491,-1245867.7319431603,12
430,2033,-283643.37037442625,-41580.22138006054,386695.4975160435,-451210.480021419,-43341.901584371924,-433080.4758442342,12
431,2034,-353198.4303996712,-56996.98232051544,401986.03551261127,-339670.116777895,-41430.58391737193,-389310.0779028237,12
432,2035,-1984279.0993744433,-417304.68268540315,605599.6942072287,270476.75056419335,-32673.68282814324,-1558181.0201165676,12
433,2036,-1938331.1238054335,-406539.64421359263,560135.2538985163,155866.6085182149,-37902.54266131669,-1666771.4482636452,12
434,2037,-1784917.3743439317,-372272.3398499824,501089.7504693642,30233.056149937212,-42093.28538067639,-1667960.1929552555,12
435,2038,-1888290.8311551362,-395877.9227913134,487697.000559859,80839.54530660436,-43692.284978725016,-1759324.4930587113,12
436,2039,-1888025.755068913,-395235.2977562733,459153.721153304,33165.5690197777,-45675.9302996248,-1836617.6929517388,12
437,2040,-1867152.4044094235,-388639.3345598057,424208.2701621726,-3401.817982112989,-47175.68906071782,-1882160.9758498967,12
438,2041,-1868184.8060285896,-388550.1872597523,395378.3012905866,-30866.932367412373,-48336.60184121877,-1940560.2262063622,12
439,2042,-1847831.4784121066,-383466.6615620479,364288.0844203904,-52848.975738964975,-49350.669164441526,-1969209.7004571855,12
440,2043,-1801919.201251492,-372978.9909221716,329556.93538286537,-80454.71246967837,-50393.71022326499,-1976189.6794837117,12
441,2044,-1777989.4250665754,-367565.7208549306,306152.52784921974,-90416.33750189468,-51229.066105514765,-1981048.0216796994,12
442,2045,-1752539.7714568526,-361592.59337438643,280370.36357105523,-96976.26875712536,-52026.073554478586,-1982764.343571782,12
443,2046,-1725816.832768634,-355280.904054597,253745.27877525985,-103277.23506728187,-52753.53330076486,-1983383.2264160216,12
444,2047,-1315699.6110773832,-263916.5103724003,178345.01353850216,-300394.7980036475,-55316.060592360795,-1756981.9665073156,12
445,2048,-1635222.8074431121,-334677.8729759306,226089.87722422928,-50974.10208002105,-53512.721770353615,-1848297.6270451844,12
446,2049,-1562245.5937145054,-318384.9543870427,196084.09980615973,-67543.78969525173,-54548.30875124037,-1806638.5467419028,12
447,2050,-1551116.1546725333,-314036.1003341004,176326.8124228716,-80454.67604366317,-55495.83346507698,-1824775.9520924985,12
448,2019,-1923553.2133079395,-419072.9435659405,1105063.2291165143,-182522.05900958646,-28543.426551178098,-1448628.4133181274,13
449,2020,-2139679.022952467,-464123.0705356896,1072132.9252018705,-70348.62316858768,-27288.6221543774,-1629306.4136092365,13
450,2021,-2125107.0752276853,-460186.2614364624,1020487.2786107212,-78541.23319471814,-28148.58191628009,-1671495.8731644154,13
451,2022,-2052339.6568961963,-443122.5107930768,950095.0330108032,-107912.36750646867,-29512.82956688106,-1682792.3317518234,13
452,2023,-1900275.82529556,-408413.4692047294,896298.7535246909,-156386.79926187545,-31024.397076405585,-1599801.7373138964,13
453,2024,-1895856.032163225,-406366.2500475161,841251.9345620573,-168178.2365221046,-32021.730862282217,-1661170.3150330484,13
454,2025,-1746619.7151194662,-372493.95708114095,791573.1859104708,-191762.8153751511,-32936.60880418867,-1552239.9104695022,13
