,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
226,2021,-2122173.8015041053,-459739.01773292944,1019188.9244401008,-78652.56212379131,-28172.586386539042,-1669549.0433072448,6
227,2022,-2054448.6306109652,-443769.8760484252,952091.1356242895,-108128.09040081967,-29570.91684256494,-1683826.3782784939,6
228,2023,-1905254.8844111785,-409680.56137313135,898616.6092484668,-156164.91796806082,-31161.242850206792,-1603644.99735412,6
229,2024,-1898867.1926332936,-407146.25806870684,840750.6149074286,-171318.85364024527,-32226.0298627913,-1668807.7192975879,6
230,2025,-1748468.082663305,-372883.8990139961,787982.7263510823,-192245.8680554405,-33200.00174701214,-1558815.1251286864,6
231,2026,-1702412.1016699523,-361990.95389755815,749902.7511892915,-186940.23960670643,-33782.26084866375,-1535222.804833591,6
232,2027,-1490458.107802771,-314768.2881767638,705689.8199740648,-248722.01924030483,-36307.115470945835,-1384565.7107167244,6
233,2028,-1701924.5271853432,-362467.44916936755,690406.2529115975,-123385.78367639147,-34743.29879695177,-1532114.8059164584,6
234,2029,-1673225.6475724056,-355297.13608586043,632661.5315007195,-146475.0157774426,-36289.98360798508,-1578626.2515429854,6
235,2030,-1315759.713287115,-272233.2348372042,585145.8341668323,-253662.6920833364,-39023.63154242933,-1295533.437583238,6
236,2031,-1133874.115289092,-231000.50980060548,531780.7871223092,-250089.63303115778,-38920.56734114885,-1122104.0383396745,6
237,2032,-1351782.285844162,-278971.52207311615,544082.7341714054,-131996.7700633239,-37676.80676803738,-1256344.6505772471,6
238,2033,-300079.50273142755,-45272.771321024746,394854.16899733245,-452096.56071886234,-43698.631477192044,-446293.2972511649,6
239,2034,-353628.8676087111,-57168.12698410824,394017.8717463389,-341630.6945311334,-41858.976230077446,-400268.7936077118,6
240,2035,-1995140.0532686412,-419679.8526378758,606723.0963427424,269434.48560635187,-33080.40519824624,-1571742.7291556597,6
241,2036,-1945971.1732643992,-408258.3024739437,559906.1906215921,154749.8160753604,-38300.961986243725,-1677874.4310276508,6
242,2037,-1793377.7537533194,-374262.89419467,501604.54512257874,29085.296772463247,-42479.9436525777,-1679430.7497055233,6
243,2038,-1894430.4422410578,-397374.8525377847,486830.21169971675,79760.45589832775,-44071.239400945604,-1769285.866581738,6
244,2039,-1894783.8125495166,-396901.460860163,459846.2854368165,32643.410625670105,-46035.84493689984,-1845231.4222840667,6
245,2040,-1876483.5493430048,-390862.05710648,427100.5756677389,-3939.799323277548,-47520.162490449846,-1891704.9925954938,6
246,2041,-1871279.9518774003,-389369.18954198435,393228.3099756837,-31685.111971206963,-48699.09456656128,-1947805.0379814804,6
247,2042,-1848989.7073944658,-383949.42806040123,360036.3677660227,-53654.37038247846,-49702.15234479308,-1976259.2904161215,6
248,2043,-1807189.529779911,-374378.1265389882,330772.1394716203,-80828.73337444477,-50721.85480988026,-1982346.1050315797,6
249,2044,-1778571.0594339222,-368226.8293105252,301808.3394608423,-90864.97689547203,-51570.33129312098,-1987424.8574721813,6
250,2045,-1764768.7403438687,-364526.64470843226,287226.7530042827,-97204.50078481995,-52329.89478183538,-1991603.027614683,6
251,2046,-1734633.0087613016,-357481.8092992045,258453.86154750735,-103258.40944742039,-53102.880091391504,-1990022.246051848,6
252,2047,-1316077.6246899366,-264237.6047936231,173560.5612397343,-300958.7164717037,-55693.140624940395,-1763406.525340438,6
253,2048,-1632102.039983943,-334216.56574564055,216893.69503273815,-51625.25900243409,-53905.97843274474,-1854956.1481320262,6
254,2049,-1568088.3248703927,-319895.3555096388,196355.7581872344,-67820.82164856978,-54895.54146683961,-1814344.285308212,6
255,2050,-2003021.94400689,-414956.9573402293,220530.06232362986,50961.34816445783,-53921.99294478446,-2200409.483803779,6
256,2019,-1923224.8922672197,-419025.3740342222,1105369.308467254,-182358.56581903063,-28517.211812458932,-1447756.7354656756,7
257,2020,-2134649.538878195,-463501.95644017495,1066522.4419568107,-69999.2202530289,-27334.365530878305,-1628962.6391454935,7
258,2021,-2127025.211932242,-460784.51312297396,1021220.4861823916,-78626.7393120341,-28234.019115924835,-1673449.997300744,7
259,2022,-2057595.9621506706,-444419.7147985622,952397.1514573544,-108233.00594550464,-29634.276303499937,-1687485.8077409267,7
260,2023,-1905208.877237603,-409612.6300708428,897934.4347621128,-156137.9554861905,-31208.702632129192,-1604233.7306646109,7
261,2024,-1900593.449207209,-407494.59984803014,840868.0617506504,-171417.933536971,-32233.417906574905,-1670871.3387481272,7
262,2025,-1753147.7763791308,-373986.947820792,792398.1489289701,-191927.74601910636,-33174.03606520593,-1559838.3573552966,7
263,2026,-1703555.160872966,-362376.99194079265,749607.8888456896,-186389.43088467605,-33786.86198621988,-1536500.5568389595,7
264,2027,-1495674.957026437,-315857.6425589286,708932.142723985,-248377.58966990188,-36292.06659268588,-1387270.1131239533,7
265,2028,-1700562.1333833486,-362020.97354752943,688527.4030249938,-124246.17407479882,-34790.32284544408,-1533092.200826168,7
266,2029,-1676757.567362681,-356031.72933271155,634809.387465708,-146378.2015103735,-36238.39306101948,-1580596.5038010478,7
267,2030,-1311629.1597684473,-271319.63024148345,580091.6752790585,-253007.34769857116,-38967.552907161415,-1294832.015336603,7
268,2031,-1124209.2181359679,-228857.9714948982,531753.4325405881,-254564.32875023969,-38971.65841498226,-1114849.7442554832,7
269,2032,-1357919.1481322646,-280311.155519478,546204.1282286867,-129294.4285749495,-37644.904637917876,-1258965.508635968,7
270,2033,-302212.8583525568,-45662.94646770321,395043.1681583375,-452088.41475055553,-43619.226174637675,-448540.27758708596,7
271,2034,-356988.96640843153,-57910.72818776406,395323.81245017797,-339725.78432195075,-41939.15741723031,-401240.8238852024,7
272,2035,-1996630.926502481,-419863.8140799552,606578.9059764445,269598.9682925008,-33047.36506930739,-1573364.2313827872,7
273,2036,-1944597.4961051196,-407995.30446732417,556616.9511427283,154698.88555957563,-38301.68621920049,-1679578.6500893533,7
274,2037,-1797401.3043081015,-375099.49967294186,503034.9472816661,29245.947283705696,-42479.738213032484,-1682699.6476287246,7
275,2038,-1897473.3321139514,-397974.6123458557,487351.83093994856,79922.2316741813,-44086.35986419022,-1772260.2417098284,7
276,2039,-1891261.9943360984,-396023.3774009943,453451.86698810756,31801.132845515385,-46084.149493187666,-1848116.5213966668,7
277,2040,-1874088.3922425061,-390235.6030271761,422843.727555424,-4245.611826268956,-47570.82126233727,-1893296.7008028924,7
278,2041,-1879925.6868396252,-390954.076321356,397434.6194427088,-31641.09536371939,-48734.616374991834,-1953820.855456978,7
279,2042,-1854328.3817598522,-385046.9333000146,362743.51962035894,-53632.03468655236,-49761.534220807254,-1980025.3643468618,7
280,2043,-1810156.1161950082,-374976.5114220865,331516.35013026744,-80995.5797569342,-50782.15313591808,-1985394.010379672,7
281,2044,-1783525.2238044888,-369027.39784803987,304116.06943599135,-91040.38250442035,-51643.078640550375,-1991120.0133614838,7
282,2045,-1765429.1089122891,-364640.458180815,284868.76608392596,-97407.36571098678,-52416.841372691095,-1995025.0080928802,7
283,2046,-1740559.010429576,-358740.57591070235,260028.9248841107,-103538.79700256512,-53152.60278888047,-1995962.0612476468,7
284,2047,-1319652.3634313792,-264974.64069848135,174659.18203229457,-301203.06004216895,-55752.3746355474,-1766923.2567752302,7
285,2048,-1631735.0623173416,-334094.06476524845,215007.136422202,-52020.28949687071,-53972.89129777253,-1856815.1714550555,7
286,2049,-1569385.8224950582,-320163.8717126101,196625.63507077098,-68067.92929840274,-54950.39152021706,-1815942.3799555004,7
287,2050,-2005939.529412523,-415378.1103551276,221837.49964541197,50727.25350953825,-53975.731208354235,-2202728.6178210676,7
288,2019,-1923345.9623180255,-419010.75721038505,1107008.2234249935,-182460.10626631044,-28422.104303516448,-1446230.7066732645,8
289,2020,-2138190.7304821834,-464272.6612128299,1072757.3794422448,-69981.84050301742,-27219.26251872629,-1626907.115274489,8
290,2021,-2124693.8797087297,-460165.49272858165,1021391.1228616983,-78024.00852103997,-28134.616008996964,-1669626.874105662,8
291,2022,-2055119.219635576,-443797.6774139479,952717.2091728747,-107738.50352548622,-29540.475782096386,-1683478.6671842337,8
292,2023,-1901296.3977910131,-408691.5668436382,895198.1219374314,-155806.6691728197,-31160.39112061262,-1601756.9029906392,8
293,2024,-1891596.7418867797,-405462.96125254035,835559.2052352205,-171130.06938527338,-32205.273065425456,-1664835.8403548002,8
294,2025,-1751502.191802144,-373599.41618275084,792839.8617739528,-191567.16912273318,-33109.56544076651,-1556938.4807744622,8
295,2026,-1702221.25049299,-362056.44304387644,750298.6356514245,-186479.38181597926,-33729.872399784625,-1534188.3121011853,8
296,2027,-1490573.4972702637,-314699.28589086235,701601.9096874669,-245352.9790061619,-36225.110395133495,-1385248.962874949,8
297,2028,-1687897.0259722024,-359271.9819165282,686141.7651661336,-128243.85249853134,-34901.81060316414,-1524172.9058243334,8
298,2029,-1674439.9278754815,-355520.7505161278,636299.6728003323,-145722.11220918596,-36224.147942602634,-1575607.265743047,8
299,2030,-1309672.3767102212,-270844.0841515232,582799.2719057947,-253819.3027518019,-39005.63920444995,-1290542.1309121847,8
300,2031,-1130809.7522978187,-230278.9764776677,533330.6126448438,-250034.51106830128,-38892.83023596555,-1116685.4574348927,8
301,2032,-1348895.841964081,-278264.8931837026,542173.7767995372,-130574.28905494325,-37626.30536557734,-1253187.5527687967,8
302,2033,-294069.98842567205,-43883.17923377827,390207.69783717394,-453164.2795633003,-43648.823972545564,-444558.57335811853,8
303,2034,-357011.8922996223,-57903.25469053537,397562.0304404199,-339385.46203970164,-41965.88887410611,-398704.46746355295,8
304,2035,-1995274.3631602824,-419761.94142831117,607243.2969884872,269773.3449843377,-33029.672565318644,-1571049.3351810873,8
305,2036,-1950122.5047028065,-409169.00310247764,563487.8112702966,155636.05659062788,-38251.904317989945,-1678419.5442623496,8
306,2037,-1793697.910982743,-374178.77443105355,500235.06060269475,29069.04935457185,-42485.6695522517,-1681058.2450087667,8
307,2038,-1899214.1446602046,-398278.9374842569,490195.5140378624,80008.83363995142,-44059.328072063625,-1771348.0625387132,8
308,2039,-1891191.874862671,-395953.0997433625,454501.34394911677,31886.04621239379,-46049.71428929269,-1846807.2987338006,8
309,2040,-1872183.143523097,-389748.02697530016,422001.62254372984,-4339.048611672595,-47533.70247655362,-1891802.2990429401,8
310,2041,-1873823.3867634237,-389747.85116807,393856.8956910819,-31697.2409870252,-48694.337453871965,-1950105.9206812978,8
311,2042,-1855785.4942611158,-385269.4176685922,364588.17310047895,-53510.650349905714,-49691.63764038682,-1979669.0268195271,8
312,2043,-1812522.003539428,-375243.0262243375,335690.9623461887,-80474.26836635359,-50711.72969789803,-1983260.0654818118,8
313,2044,-1780385.4274713397,-368205.83034124225,303401.027195245,-91247.96411299519,-51571.597700983286,-1988009.792431295,8
314,2045,-1756812.8001803905,-362613.17739753425,279503.2072144821,-97625.99645109847,-52366.15244822949,-1989914.9192627966,8
315,2046,-1733243.1926436424,-357018.4986037016,255655.3000396937,-103694.24343221076,-53087.12397065759,-1991387.7586105168,8
316,2047,-1323502.7673478574,-265676.6442880742,178795.30906856805,-300796.0283943601,-55664.38911948353,-1766844.5200811923,8
317,2048,-1629536.7669988722,-333556.3786434792,214004.86439982802,-52094.591891258955,-53917.3487039879,-1855100.221837759,8
318,2049,-1567098.8044094741,-319690.4520933181,195435.60539719462,-68085.28295978904,-54903.83549169451,-1814342.7695571184,8
319,2050,-2003396.8690356612,-415078.9033924043,221143.44184675068,50847.63444457948,-53928.83598116785,-2200413.5321178734,8
320,2019,-1926677.8698469475,-420194.7776374314,1109098.1591242775,-183155.05179561488,-28582.132812313735,-1449511.67296803,9
321,2020,-2140204.08852423,-465017.5923955813,1073920.3947340697,-70787.23827251233,-27414.205010205507,-1629502.7294684649,9
322,2021,-2127703.639717281,-461001.27675462514,1022800.3352106288,-79093.89868616965,-28338.150452919304,-1673336.6304003596,9
323,2022,-2058876.1177583486,-444834.7453167178,953659.2687092274,-108531.52936375793,-29719.040821276605,-1688302.1645509005,9
324,2023,-1909995.7261758149,-410769.94336752594,899541.4375808388,-156793.64646276273,-31283.83586871624,-1609301.7142939568,9
325,2024,-1900157.5915733278,-407430.8098083101,837690.1531249359,-171542.69208959118,-32402.152780897915,-1673843.093127191,9
326,2025,-1759221.8222420514,-375458.13860957697,794401.8568303436,-190989.28152909502,-33277.84159255773,-1564545.22714293,9
327,2026,-1703889.8793785572,-362534.27074705064,746096.4791640937,-187095.64050906897,-33904.753687396646,-1541328.0651579797,9
328,2027,-1498713.0088469386,-316583.0196489431,706255.5258710533,-245824.1576214768,-36273.908764623106,-1391138.5690109432,9
329,2028,-1689458.7022603527,-359648.1388416905,686360.1237780079,-130267.27751192823,-34993.9364618808,-1528007.9312978685,9
330,2029,-1684496.1831063107,-357754.5009784419,640412.9475771263,-145708.43878400326,-36231.19007818401,-1583777.3653697968,9
331,2030,-1321306.4695076942,-273457.33442112245,588548.2127189636,-252607.5057654474,-38969.11718173325,-1297792.214157015,9
332,2031,-1127568.4741851538,-229624.62767508812,533293.7855470553,-253576.74196423776,-39020.35544901341,-1116496.413726449,9
333,2032,-1361144.7498886436,-281040.84210077487,548401.7174875811,-129360.2069300022,-37606.37145739049,-1260750.4528892338,9
334,2033,-299385.2037561834,-45007.0727444794,392078.26234363765,-452274.7336003836,-43684.13041124493,-448272.8781686425,9
335,2034,-364911.09787887335,-59596.26276187226,401614.6022352204,-339115.01503364183,-41874.12134607881,-403881.8947852552,9
336,2035,-1992511.1446791142,-419322.48428294994,600737.7406488582,269501.6719840877,-33069.6007668823,-1574663.817095995,9
337,2036,-1952015.1328883767,-409437.2879354041,562100.1264565587,155859.590924263,-38287.41728384793,-1681780.1207268238,9
338,2037,-1796917.257885486,-374967.3117451593,500835.8841679096,28919.267198598012,-42496.84466884285,-1684626.262932986,9
339,2038,-1896578.9879235327,-397769.3234402463,484440.45910491794,79406.06531269848,-44100.927646912634,-1774602.714593023,9
340,2039,-1897647.996621132,-397400.8621931225,458580.9779320285,32298.764688450843,-46067.979226358235,-1850237.095420152,9
341,2040,-1875730.1657492518,-390555.0696281865,423065.6914540455,-4386.571727978066,-47561.982100233436,-1895168.0977516174,9
342,2041,-1873655.6937244236,-389729.2710355967,392823.0192267224,-31814.67340088822,-48733.33893857151,-1951109.9578727782,9
343,2042,-1854208.3062760234,-384952.745913703,363287.2601267323,-53584.455243285745,-49733.799983121455,-1979192.0472894013,9
344,2043,-1806799.629619807,-374492.81654350087,327306.9387284517,-80950.37179083191,-50774.992452420294,-1985710.8716780841,9
345,2044,-1779953.4611246139,-368117.2413069941,301558.869819805,-91258.60308715329,-51631.31196530163,-1989401.747664243,9
346,2045,-1761343.253304094,-363617.72377844155,282119.2001327798,-97364.49425198324,-52411.735146038234,-1992618.0063478053,9
347,2046,-1731382.4897350222,-356607.35172820836,253334.66439474374,-103748.64229577966,-53153.31117323786,-1991557.13053751,9
348,2047,-1315720.9102244973,-264045.86533281207,171990.48145707697,-301076.73569490947,-55749.42377445847,-1764602.4535695612,9
349,2048,-1638153.7555688024,-335422.18518197536,221961.129960455,-51274.34595114924,-53948.99047867209,-1856838.1472201645,9
350,2049,-1575151.5379640162,-321263.1826985255,201146.15065832436,-67585.08288373053,-54945.17545748502,-1817798.8283454478,9
351,2050,-2011204.9741298258,-416090.84303322434,226862.3279875368,50975.78102074377,-53973.02647372335,-2203430.7346284688,9
352,2019,-1922938.6709073186,-418964.7620405201,1108710.493643932,-181990.7327980427,-28513.94679569453,-1443697.6188976467,10
353,2020,-2145309.1675679684,-465865.02740198374,1077429.8465645015,-70640.72603990044,-27352.122445702553,-1631737.1968910396,10
354,2021,-2125672.942125261,-460387.3618317712,1021161.938699469,-79221.00579360686,-28363.9614931494,-1672483.3325443268,10
355,2022,-2058494.4646126926,-444545.5491848793,954872.0249296352,-108540.86572333891,-29735.916909746826,-1686444.7715010345,10
356,2023,-1904760.450409785,-409454.7650518734,896128.346691519,-156891.4915208649,-31306.85391162336,-1606285.2142026126,10
357,2024,-1904810.9876138568,-408387.24296733923,843164.5037584454,-171238.8226355482,-32334.544111661613,-1673607.0935699642,10
358,2025,-1755750.817659542,-374519.7930704579,792704.6916530356,-192018.58087499999,-33307.697135582566,-1562892.1970875263,10
359,2026,-1709009.5932387412,-363541.26197045296,751238.5853561461,-186923.78703234345,-33858.804524093866,-1542094.8614094853,10
360,2027,-1507223.7958623245,-318372.1943622958,712364.1790018678,-243305.20559429005,-36228.289871774614,-1392765.3066888154,10
361,2028,-1688586.8753479123,-359395.22448897175,687027.8982759416,-132265.94622694887,-35023.745981790125,-1528243.8937697113,10
362,2029,-1684870.4822772741,-357798.5998976063,639274.4096940309,-145296.49157013744,-36187.87238962203,-1584879.036440611,10
363,2030,-1302603.7246668264,-269079.60013672523,585887.261030227,-259903.94714520127,-39093.46034375578,-1284793.4712622762,10
364,2031,-1129392.974082902,-229995.69204448164,532042.3534695283,-251517.74466671608,-38951.8959268406,-1117815.9532513916,10
365,2032,-1360726.512740925,-280909.56920448504,546035.9172072336,-128273.34744403325,-37601.65108948946,-1261475.1632717252,10
366,2033,-304508.09286282957,-46140.70943898521,393937.30038294196,-449808.64407542534,-43646.49062860757,-450166.63662290573,10
367,2034,-360340.7484909296,-58577.198211051524,396481.5215249583,-339539.7228174992,-41866.10448192805,-403842.252476424,10
368,2035,-1999349.4402462542,-420555.5799422562,605483.4951175526,270404.82605468854,-33035.568680375814,-1577052.2676966488,10
369,2036,-1954214.1600949466,-409999.30204427615,561898.848842606,155518.10290906578,-38256.97713533044,-1685053.4875229,10
370,2037,-1800762.2011550963,-375747.1433275305,502487.9829287231,29535.52903425321,-42450.16349695623,-1686935.9960165918,10
371,2038,-1901781.2277953178,-399136.42541539297,486903.2046222389,80186.4650888443,-44050.15903586894,-1777878.1425355077,10
372,2039,-1902600.4199390411,-398514.31512476876,460110.0700930059,32275.122002482414,-46028.6456663087,-1854758.1886346042,10
373,2040,-1880739.0270602703,-391668.8493894674,424737.7632912174,-4201.976332593709,-47535.458059579134,-1899407.547550708,10
374,2041,-1874659.3377503157,-389947.42229951173,390074.19548630714,-31981.823513656855,-48713.38601144403,-1955227.7740886211,10
375,2042,-1858201.0417331904,-385815.55898138136,363537.4769246727,-53661.57839347981,-49700.349534891546,-1983841.0517182946,10
376,2043,-1813522.316127494,-375630.7098328434,330897.95923544466,-81051.18919104524,-50734.83260910213,-1990041.088525027,10
377,2044,-1787829.0990011096,-369810.98288549855,306249.0137320757,-91075.31466626003,-51573.84414252639,-1994040.2269633114,10
378,2045,-1767263.6816881,-364878.34526819736,284715.97586179525,-97391.5525507275,-52355.9769615978,-1997173.5806068182,10
379,2046,-1735991.746577382,-357567.86803194135,253365.52770268172,-103957.0729728844,-53103.65437167138,-1997254.8142512143,10
380,2047,-1323081.7799439728,-265588.9721712321,176243.46437116712,-301125.05606795475,-55682.5831714198,-1769234.9269833863,10
381,2048,-1642705.716465816,-336385.6554097459,223295.30721981078,-51624.38256658055,-53888.98588351905,-1861309.433105886,10
382,2049,-1574369.5476818234,-321128.18309441954,199112.37059349567,-68000.17374653183,-54910.38525465131,-1819295.91918391,10
383,2050,-2009080.5952104032,-415784.4839997515,222885.74560438097,50614.70764234848,-53940.56661888957,-2205305.1925823092,10
384,2019,-1922254.7910029516,-418781.177520968,1105679.8410739005,-182853.7763884347,-28521.504791796207,-1446731.408630252,11
385,2020,-2132314.348976575,-462919.40164507367,1066912.9741205126,-70555.51624988858,-27306.56003127992,-1626182.8527823389,11
386,2021,-2126843.7868568376,-460597.3275648877,1020811.284242861,-78747.41870491859,-28186.901319094002,-1673564.1502028406,11
387,2022,-2055424.757484898,-443822.52733545937,952284.0511541367,-108340.41047741659,-29579.679294779897,-1684883.3234384358,11
388,2023,-1905228.8619445115,-409524.121938359,897566.0788652375,-156354.29527993686,-31166.23417328298,-1604707.4344708622,11
389,2024,-1898144.3446594924,-406878.4745905064,839302.9189825058,-171461.7650496699,-32204.520742326975,-1669386.186059475,11
390,2025,-1751223.6297250614,-373303.71271578036,791953.9771682546,-192002.21029352583,-33116.55017564446,-1557692.1257417798,11
391,2026,-1697217.8196339533,-361013.4841473028,743788.1007031873,-186872.2568511516,-33739.201655842364,-1535054.661585033,11
392,2027,-1500248.8908518255,-316915.96305505,708977.5715721026,-243737.52708973922,-36109.36298761517,-1388034.1724121273,11
393,2028,-1680294.9794012085,-357635.8292168714,685097.8436399326,-132283.18624452315,-34965.30774682015,-1520081.4589695334,11
394,2029,-1676581.2192075923,-356030.1833839752,637330.9696029872,-145091.27171342634,-36150.121509961784,-1576521.8262119591,11
395,2030,-1313680.9428621382,-271761.967110876,583120.7767548412,-252124.07417684607,-38912.18462564796,-1293358.3920206428,11
396,2031,-1131069.377883479,-230365.66859155893,535332.3760081157,-251534.30819870345,-38885.109427407384,-1116522.0880930424,11
397,2032,-1353581.520065114,-279289.05882948264,544372.7147758976,-130579.40537916124,-37607.66219078004,-1256684.9316886663,11
398,2033,-299311.6094080508,-45072.68457474001,393302.6357274279,-451012.35840171576,-43660.71136178821,-445754.7280188501,11
399,2034,-360534.2947688699,-58692.68463377841,400955.9419472441,-340948.9569980055,-41792.10102726519,-401012.09548065066,11
400,2035,-1999677.7253504694,-420674.0116701182,610352.8893075287,272377.95093989186,-33019.87487319857,-1570640.7716463804,11
401,2036,-1942285.3201092482,-407391.5747904014,554190.4759510383,154222.90306454338,-38319.16412816942,-1679582.680012226,11
402,2037,-1796011.0834008306,-374706.7108889036,501159.33400051296,28884.146612539887,-42473.27941478789,-1683147.593091488,11
403,2038,-1904445.7352173626,-399448.24941005185,494275.43474348634,80270.68822173029,-44023.65508530289,-1773371.5167474747,11
404,2039,-1892017.1917656064,-396098.4304906279,454150.44273099303,31688.399853188545,-46059.811062805355,-1848336.5907348692,11
405,2040,-1880685.1040577292,-391608.8824625239,428175.03344053775,-3574.0489914529026,-47506.258257724345,-1895199.260328889,11
406,2041,-1876780.1387083232,-390382.1210733317,394335.2553501949,-32030.21822581999,-48707.51368100941,-1953564.7363383174,11
407,2042,-1853786.1974357367,-384804.12044399604,361168.43947111815,-54087.83670326322,-49705.12964233011,-1981214.8447541893,11
408,2043,-1810126.9032269716,-374841.5479228683,330179.26067373157,-81250.14931764267,-50728.953308969736,-1986768.2931027114,11
409,2044,-1778848.2638358623,-367783.9602511339,300878.3361386657,-91544.12128756009,-51578.00659673661,-1988876.0158326328,11
410,2045,-1754306.4574088156,-361977.6016540751,275333.13992052525,-97951.60042048432,-52371.46815157682,-1991273.9877144098,11
411,2046,-1735141.3683117628,-357369.3644001968,256539.96702073514,-103697.55223513395,-53074.06547161937,-1992742.3833979964,11
412,2047,-1324986.0371023566,-266021.3697992228,180784.4826874584,-300728.0093393624,-55650.84428982437,-1766601.7778432965,11
413,2048,-1635813.9098622203,-334865.0956368074,218512.23868590593,-51857.65407960862,-53892.5453678295,-1857916.9662605524,11
414,2049,-1570946.5411308855,-320369.2630170807,198625.0850430876,-67931.36098881066,-54883.92742469162,-1815506.0075184107,11
415,2050,-2006823.5357249677,-415212.83774296567,224147.7886908576,50715.75760700181,-53912.18857382238,-2201085.0157438517,11
416,2019,-1921971.230802387,-418749.3865464162,1107228.6830477193,-182327.72482714523,-28507.520046181977,-1444327.1791744232,12
417,2020,-2144252.459891647,-465597.1977876276,1076119.4349673688,-70061.18718278222,-27298.029633007944,-1631089.4395276904,12
418,2021,-2128423.518469006,-460920.6688373592,1020911.8713767529,-78529.67207132746,-28326.593808978796,-1675288.5818098783,12
419,2022,-2058809.9500457197,-444623.49828236736,953345.6819727644,-108419.67277079728,-29727.37292212993,-1688234.8120482862,12
420,2023,-1906732.8607265577,-409897.0923681725,898021.5425786823,-155865.2128036823,-31314.09877716005,-1605787.7220968604,12
421,2024,-1898563.7755885944,-407012.8110724203,838891.7879435346,-171936.4970038589,-32331.167943529785,-1670952.4636648595,12
422,2025,-1752128.6033599675,-373663.22748274356,789035.4199467376,-191990.09789677896,-33298.99881274253,-1562045.507605493,12
423,2026,-1699189.517636478,-361430.41270528734,744406.3088768199,-187186.42594204657,-33888.633177511394,-1537288.68058452,12
424,2027,-1501795.8216095567,-317251.7967788186,707370.5260730088,-245545.8819873687,-36293.02875832468,-1393516.0030610561,12
425,2028,-1702689.1966929585,-362448.5279030036,690397.6484015062,-124830.94075483829,-34805.483673617244,-1534376.500622958,12
426,2029,-1682810.1764179766,-357280.2339768149,639824.3935851529,-146918.16198925488,-36269.90451951325,-1583454.0833183825,12
427,2030,-1310480.8512978554,-271164.83330821246,582823.3044029698,-256382.14529168792,-39074.87993680686,-1294279.4054315686,12
428,2031,-1132390.149598211,-230804.13855620474,534883.0747662187,-252973.32255660556,-38957.531126096845,-1120242.0670709312,12
429,2032,-1359545.9157502055,-280773.26203290746,546685.0831216276,-129483.92885449342,-37707.14945992082,-1260825.1729758978,12
430,2033,-299793.30683763325,-45270.07955500856,389674.0910766274,-451226.2073331643,-43718.423555880785,-450333.926205039,12
431,2034,-359354.9561893344,-58570.39098318294,397579.8911320716,-341152.10432915576,-41855.606392890215,-403353.166762501,12
432,2035,-1995821.472100675,-420019.36284641176,604664.0082051083,269590.4251114987,-33079.66134225577,-1574666.0629727244,12
433,2036,-1949484.5528289378,-409191.78328134306,559808.7840307802,154978.92555061541,-38313.62781783193,-1682202.2543467581,12
434,2037,-1797248.6551537365,-375181.2715674732,502121.08153001964,29264.649532811716,-42501.378932103515,-1683545.5745904446,12
435,2038,-1901693.2036636323,-399009.3674767241,490188.3341775313,79994.72245109268,-44089.5716067031,-1774609.08611843,12
436,2039,-1893795.8669131547,-396657.1668715179,454601.5328434333,31992.409570923075,-46087.966855578125,-1849947.0582259,12
437,2040,-1870517.2213880867,-389518.9968472235,418469.2480840236,-4554.461917985231,-47590.316384360194,-1893711.748453647,12
438,2041,-1869626.5172188282,-388943.4312095456,388166.92972137034,-32044.020923100412,-48757.58779574931,-1951204.6274258494,12
439,2042,-1856129.6377962977,-385456.5137133077,364691.576954484,-53410.265731165186,-49736.30592866242,-1980041.146214962,12
440,2043,-1814786.8303952962,-375996.8702843264,335720.27225738764,-80404.86512825079,-50756.71756507456,-1986225.0111155212,12
441,2044,-1785098.3767374605,-369286.76401684806,306146.9126646817,-91008.29619144462,-51608.9079022184,-1990855.4321832955,12
442,2045,-1764702.9189461172,-364391.8937747553,284500.3205660507,-97223.11496010795,-52390.53456585854,-1994208.1416808069,12
443,2046,-1732285.163410917,-356825.7046234831,252135.93534621596,-103954.52120530233,-53143.5359178707,-1994072.9898113608,12
444,2047,-1321850.4153775275,-265375.7559839748,176563.3175084591,-301003.3858871255,-55713.848219662905,-1767380.087959826,12
445,2048,-1633472.1348572522,-334384.65001311526,215756.82058475912,-52032.802435562015,-53949.509563066065,-1858082.2762842178,12
446,2049,-1574471.5683719218,-321197.67538593337,199644.94208105654,-67946.09904987924,-54931.330972865224,-1818901.731699556,12
447,2050,-2011815.027923748,-416374.4052055888,227604.87439896166,50871.93153857812,-53954.72875986993,-2203667.355951637,12
448,2019,-1919438.5105076209,-418285.1598178614,1106609.5082487017,-182925.84523668233,-28457.27100569755,-1442497.2783191502,13
449,2020,-2141485.0746025294,-465056.15032656305,1074843.9078162462,-70470.24907264393,-27256.225373841822,-1629423.7915593386,13
450,2021,-2128525.712105155,-460944.49148598686,1021578.369959034,-78852.88781202957,-28252.44702168554,-1674997.168465823,13
451,2022,-2056834.781915605,-444216.09737664834,953264.5396598503,-108511.86268870719,-29648.43728658557,-1685946.6396076977,13
452,2023,-1899560.3628647923,-408336.39453033917,893510.643383503,-156642.4117109198,-31258.58114966005,-1602287.106872201,13
453,2024,-1899374.3849772066,-407213.78296613134,840889.3063033223,-171451.78840437531,-32243.43052664399,-1669394.0805710554,13
