,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
227,2047,-95010320.20252167,-20577439.6331183,-35906150.64611268,-11216566.401087735,-39829620.688167304,-202540097.57100767,5
228,2048,-96640963.42182486,-20911446.4758617,-35691359.15363997,-11268374.730896678,-39883594.70061182,-204395738.48283502,5
229,2049,-98214862.32116596,-21232669.695940726,-35489553.592984736,-11335992.832591485,-39938543.73293699,-206211622.1756199,5
230,2050,-100220098.21746555,-21647738.81726267,-35265434.43150794,-11285673.93578695,-39992530.79088996,-208411476.19291306,5
231,2018,-46630652.66476219,-10424066.290290004,-52922383.06392895,-7922011.52885929,-38662248.3356726,-156561361.88351303,6
232,2019,-48554973.3909324,-10843380.444246637,-51816638.185878396,-8104419.494068099,-38690761.58294893,-158010173.09807447,6
233,2020,-50696995.193447754,-11308517.302118707,-50742137.431429826,-8172070.841836296,-38718026.33804982,-159637747.1068824,6
234,2021,-52821161.63635534,-11768573.456905106,-49723907.23199987,-8251095.10812247,-38746265.724205405,-161311003.15758818,6
235,2022,-54878319.4298512,-12212826.449405614,-48772341.572905175,-8359618.134135297,-38775856.10480815,-162998961.69110546,6
236,2023,-56785325.01140702,-12622784.480516292,-47875006.52287462,-8516013.430864895,-38807013.99087017,-164606143.436533,6
237,2024,-58682971.866143495,-13029422.92575235,-47036889.31796136,-8687675.547246102,-38839228.82040129,-166276188.47750458,6
238,2025,-60427511.762773946,-13401531.758153208,-46252306.67403903,-8880093.474014234,-38872368.86862365,-167833812.53760406,6
239,2026,-62131109.54382895,-13763936.041371964,-45502281.0494899,-9065836.72199569,-38906076.22646129,-169369239.5831478,6
240,2027,-63630253.75853723,-14080402.343703963,-44794987.23645677,-9310908.34481632,-38942231.68093179,-170758783.36444607,6
241,2028,-65313355.96144544,-14438684.09569491,-44113899.326520614,-9440679.73273609,-38977137.18243622,-172283756.29883328,6
242,2029,-66991287.47812341,-14795030.962842619,-43477829.071106404,-9585548.392152596,-39013303.30406614,-173862999.20829117,6
243,2030,-68308797.9514658,-15067652.972159054,-42891116.74447675,-9838797.326445498,-39052243.111443795,-175158608.1059909,6
244,2031,-69442976.13066676,-15298698.578461705,-42353034.09232238,-10089375.215037718,-39091145.19120205,-176275229.2076906,6
245,2032,-70796052.0473195,-15577903.268079372,-41809840.72714201,-10219982.752023352,-39128782.14173846,-177532560.9363027,6
246,2033,-71096278.16488266,-15623088.824402912,-41415435.82822169,-10671979.947789744,-39172461.18363787,-177979243.94893485,6
247,2034,-71453686.33031939,-15681014.840450238,-41017105.7079914,-11013453.538392266,-39214290.578252114,-178379550.9954054,6
248,2035,-73446266.83028157,-16100053.410249557,-40414227.79918124,-10744011.656978572,-39247356.71172505,-179951916.40841597,6
249,2036,-75397475.76645677,-16509364.807072423,-39852077.00275218,-10588792.518704051,-39285619.972938925,-181633330.06792435,6
250,2037,-77194871.35393187,-16884152.30665063,-39350185.14984845,-10559732.083258858,-39328107.14413348,-183317048.03782332,6
251,2038,-79099002.57068275,-17283529.976367448,-38856163.485198334,-10478620.401425827,-39372146.76426691,-185089463.19794124,6
252,2039,-80993728.04793827,-17680239.507351585,-38398697.60527797,-10446807.431745559,-39418203.05108238,-186937675.64339575,6
253,2040,-82865540.81420073,-18069886.24599204,-37978145.27383981,-10451480.614490122,-39465748.30213677,-188830801.25065947,6
254,2041,-84738573.17252566,-18459442.092499908,-37586370.56859276,-10483642.114563325,-39514452.63471922,-190782480.58290088,6
255,2042,-86591249.60110675,-18844024.925690673,-37224557.44189282,-10537528.105307518,-39564158.65324824,-192761518.727246,6
256,2043,-88399590.27355789,-19218495.74929804,-36894613.672788784,-10618619.537951492,-39614895.91029815,-194746215.14389434,6
257,2044,-90181043.9086274,-19586949.008236684,-36589412.83513537,-10709829.345579982,-39666473.81360652,-196733708.91118595,6
258,2045,-91938387.2013242,-19949683.14264573,-36309753.10304418,-10807477.931914128,-39718849.59079103,-198724150.96971926,6
259,2046,-93667211.70868807,-20305731.035689827,-36058327.3532442,-10911489.017994318,-39771968.14410975,-200714727.25972617,6
260,2047,-94985219.43815985,-20570277.12948615,-35883766.84354416,-11212633.212784752,-39827664.58213585,-202479561.20611075,6
261,2048,-96617253.91233394,-20904379.87709473,-35666410.509297416,-11264353.235702716,-39881589.08348079,-204333986.61790958,6
262,2049,-98185803.24868922,-21224290.15907272,-35469173.73417223,-11332223.725476943,-39936507.31398402,-206147998.1813951,6
263,2050,-100190293.93741792,-21639038.975436892,-35245709.52488241,-11281436.379350767,-39990453.99854662,-208346932.8156346,6
264,2018,-46540320.2940193,-10404422.21191699,-52991200.562812164,-7921839.766188481,-38662552.35471619,-156520335.1896531,7
265,2019,-48463725.21534073,-10823456.148941724,-51881654.08329714,-8103790.4740736,-38690977.45688385,-157963603.37853706,7
266,2020,-50605099.10067527,-11288366.05682265,-50805718.38429099,-8173824.670387511,-38718258.81672196,-159591267.0288984,7
267,2021,-52729942.0983995,-11748510.022726614,-49784259.489011586,-8252464.223620169,-38746524.537227765,-161261700.37098563,7
268,2022,-54786706.93666807,-12192620.279869173,-48830238.27336223,-8360496.766596913,-38776189.078044705,-162946251.33454108,7
269,2023,-56692002.76949472,-12602150.094027644,-47932230.850076884,-8516838.381205529,-38807434.99416604,-164550657.0889708,7
270,2024,-58585382.36639313,-13007960.236000579,-47097407.90892708,-8688293.63467623,-38839781.96620966,-166218826.11220667,7
271,2025,-60342966.93072759,-13382860.616255071,-46302482.37136265,-8879935.932120137,-38873015.83668361,-167781261.68714905,7
272,2026,-62045033.681948684,-13744837.427992456,-45555998.2073264,-9066384.882593218,-38906887.65386565,-169319141.8537264,7
273,2027,-63534055.26530023,-14059233.193531487,-44847832.589864396,-9314859.682082329,-38943224.18268949,-170699204.9134679,7
274,2028,-65224367.422880515,-14419069.748449106,-44163164.50967178,-9442311.329073088,-38978156.64575275,-172227069.65582725,7
275,2029,-66906841.029389545,-14776393.060927007,-43523349.80354439,-9587503.584104143,-39014396.09346772,-173808483.57143283,7
276,2030,-68211601.52823848,-15046153.49600097,-42942189.10477449,-9843416.632202983,-39053464.46482835,-175096825.22604525,7
277,2031,-69343592.70605445,-15276698.855875865,-42405993.554738075,-10095763.94604424,-39092449.39678253,-176214498.45949516,7
278,2032,-70708992.56881088,-15558581.622959059,-41853881.210010074,-10221486.246138806,-39130071.25978206,-177473012.9077009,7
279,2033,-71007424.77307604,-15603479.576714067,-41463609.32757892,-10672638.996208975,-39173824.04157472,-177920976.7151527,7
280,2034,-71370502.78515853,-15662652.753257778,-41062507.5020508,-11013073.315691084,-39215664.21861587,-178324400.57477406,7
281,2035,-73370263.0442118,-16083121.161720498,-40454662.08784721,-10743276.951115202,-39248722.838268526,-179900046.08316323,7
282,2036,-75319295.7669034,-16492016.249503119,-39896039.91298399,-10588197.954088436,-39287020.591415316,-181582570.4748943,7
283,2037,-77114143.896985,-16866489.079428893,-39397641.36295452,-10559226.21555506,-39329510.67665744,-183267011.2315809,7
284,2038,-79021989.99020956,-17266715.063739438,-38902495.13470453,-10478642.486997735,-39373551.56961888,-185043394.24527013,7
285,2039,-80920063.7428071,-17664191.73593693,-38445691.841013,-10446787.632343438,-39419615.473491356,-186896350.4255918,7
286,2040,-82802347.05113602,-18056169.406906687,-38017873.40893649,-10450490.855853962,-39467139.34720758,-188794020.07004073,7
287,2041,-84679832.50549424,-18446716.509726733,-37625086.59588698,-10482529.767137319,-39515859.12636082,-190750024.5046061,7
288,2042,-86538248.62944691,-18832739.14423692,-37263081.88608846,-10536398.747803815,-39565578.66231486,-192736047.06989098,7
289,2043,-88352471.03275552,-19208750.10257202,-36932504.00604529,-10617642.501935177,-39616336.42978089,-194727704.0730889,7
290,2044,-90143189.57733269,-19579353.353545185,-36622716.77802432,-10708745.8567075,-39667923.128358446,-196721928.69396815,7
291,2045,-91908217.96969695,-19943851.263648786,-36340190.81274389,-10806507.854863368,-39720306.21360199,-198719074.11455497,7
292,2046,-93647621.22672468,-20302439.786782477,-36084228.76552418,-10910412.92054959,-39773416.271017365,-200718118.97059828,7
293,2047,-94973259.74790177,-20568791.392201573,-35906537.73895331,-11211610.454346001,-39829112.38599135,-202489311.71939397,7
294,2048,-96610844.58506557,-20904239.549570087,-35688534.48737078,-11263788.6589048,-39883043.42836434,-204350450.70927554,7
295,2049,-98184801.52102882,-21225704.92197632,-35491501.609781235,-11332007.35164547,-39937970.24802133,-206171985.65245315,7
296,2050,-100199268.2551764,-21642842.04427876,-35263236.90816504,-11281464.509960927,-39991919.28002436,-208378730.99760544,7
297,2018,-46626358.33261848,-10423533.596131667,-52939455.849383935,-7921980.959528217,-38662814.09376335,-156574142.83142567,8
298,2019,-48551919.85783228,-10843205.498294026,-51832693.66688405,-8104757.441842803,-38691390.03810681,-158023966.50295997,8
299,2020,-50690557.16528971,-11307653.518489534,-50761635.77142199,-8175541.414581398,-38718770.91577893,-159654158.78556156,8
300,2021,-52817788.91970452,-11768437.495249925,-49740342.27414651,-8254424.674714339,-38747014.94994074,-161328008.31375602,8
301,2022,-54873389.54559468,-12212314.293967616,-48788956.26600954,-8362949.5281328885,-38776645.02412917,-163014254.6578339,8
302,2023,-56782270.21704157,-12622735.681972459,-47890627.58481997,-8519329.998902414,-38807831.753685,-164622795.2364214,8
303,2024,-58677357.98351359,-13029001.920278242,-47056939.92754145,-8691063.411421988,-38840094.96306235,-166294458.2058176,8
304,2025,-60427095.71916293,-13402244.993194599,-46268604.42080445,-8883281.030033804,-38873255.73928527,-167854481.90248105,8
305,2026,-62126375.28443356,-13763694.046295224,-45523268.96387008,-9070156.050726485,-38907034.871884,-169390529.21720934,8
306,2027,-63622052.35429484,-14079564.803463988,-44819184.30129397,-9314217.804111175,-38943167.10210796,-170778186.36527193,8
307,2028,-65309720.45892435,-14438796.934967995,-44132321.98693565,-9444647.610189574,-38978056.23722897,-172303543.22824657,8
308,2029,-66991299.13619113,-14795903.153846946,-43491044.56632075,-9589651.637657652,-39014203.15306039,-173882101.64707687,8
309,2030,-68312627.09582016,-15069329.857642433,-42903143.45226171,-9841741.254842404,-39053096.58932435,-175179938.24989104,8
310,2031,-69440454.33086453,-15298945.59286158,-42368248.99246637,-10094604.118517518,-39092032.456926845,-176294285.49163684,8
311,2032,-70794509.35828307,-15578349.107843764,-41824129.69722735,-10223933.860206388,-39129632.429005414,-177550554.452566,8
312,2033,-71092045.21211058,-15622907.588591803,-41431363.69074047,-10675507.128918432,-39173307.590898834,-177995131.2112601,8
313,2034,-71447788.80261523,-15680437.781594861,-41035330.69781825,-11016187.40152987,-39215102.461082146,-178394847.14464036,8
314,2035,-73441668.26397958,-16099744.89703723,-40430039.984921016,-10746405.042820305,-39248130.69916678,-179965988.8879249,8
315,2036,-75392743.34610389,-16509017.189810231,-39866986.64667456,-10590205.192681253,-39286366.90894205,-181645319.284212,8
316,2037,-77194220.32071382,-16884886.045163125,-39361001.895671666,-10560668.133439898,-39328812.527200386,-183329588.92218888,8
317,2038,-79089151.60286805,-17282176.888656616,-38876409.60240107,-10481142.455910847,-39372915.01199904,-185101795.56183562,8
318,2039,-80978016.72387849,-17677540.64775852,-38426668.7417883,-10449730.38207665,-39419006.03126227,-186950962.5267642,8
319,2040,-82853533.15099674,-18067972.28071079,-38003982.487017825,-10454112.03463047,-39466565.92782534,-188846165.88118115,8
320,2041,-84726672.62359671,-18457522.498905897,-37610558.594210014,-10485886.8599244,-39515290.195164785,-190795930.77180183,8
321,2042,-86576868.24217743,-18841514.79632847,-37250496.53816912,-10539700.390967527,-39565022.52751447,-192773602.49515703,8
322,2043,-88390415.84235677,-19217104.714454625,-36914216.84809287,-10620099.569001831,-39615755.00709238,-194757591.9809985,8
323,2044,-90170753.71753915,-19585218.55876647,-36610250.47463595,-10711259.166271364,-39667365.292834446,-196744847.21004736,8
324,2045,-91927129.4792656,-19947947.42850987,-36332874.20943568,-10808785.817352498,-39719767.37377689,-198736504.30834052,8
325,2046,-93662088.2190733,-20305412.77484876,-36075700.906879924,-10912370.921404421,-39772890.05673742,-200728462.8789438,8
326,2047,-94976121.1896995,-20569086.684704714,-35904768.381938025,-11213794.637767829,-39828631.83347856,-202492402.72758862,8
327,2048,-96610219.54278037,-20903631.87317787,-35686438.8721368,-11265490.16694365,-39882580.533535086,-204348360.9885738,8
328,2049,-98178726.54111077,-21223503.00737985,-35489361.25055052,-11333420.34034232,-39937527.10058653,-206162538.23996997,8
329,2050,-100182220.7345921,-21638005.925354008,-35266896.98816541,-11282721.423969118,-39991499.452948265,-208361344.52502888,8
330,2018,-46565262.26972343,-10409444.501906602,-52965088.99404512,-7919021.959904972,-38662287.71299233,-156521105.43857247,9
331,2019,-48487876.5442881,-10828752.378825415,-51857131.49155055,-8102085.417798239,-38690822.56414456,-157966668.39660686,9
332,2020,-50629393.10237426,-11294081.908552919,-50780001.52249256,-8172707.1580783995,-38718142.09977838,-159594325.7912765,9
333,2021,-52754840.72788535,-11754674.64410729,-49757527.48022529,-8251540.086066674,-38746456.12746365,-161265039.06574824,9
334,2022,-54812577.84146243,-12199210.78736706,-48803448.61727626,-8359879.336678004,-38776141.13101958,-162951257.71380332,9
335,2023,-56716302.52147074,-12608562.615041541,-47907856.0716146,-8516230.810001781,-38807431.591847815,-164556383.60997647,9
336,2024,-58618582.83114995,-13016291.604505353,-47066242.74280946,-8687793.974248545,-38839720.115495525,-166228631.2682088,9
337,2025,-60369461.62532258,-13389825.831424247,-46276985.831115805,-8880081.794814011,-38872959.27963476,-167789314.3623114,9
338,2026,-62067088.82748166,-13750981.08156852,-45532751.11284927,-9067413.556307837,-38906814.604711555,-169325049.18291885,9
339,2027,-63563870.46698934,-14067141.71102845,-44827840.37619958,-9311384.462595027,-38943038.99863232,-170713276.0154447,9
340,2028,-65248057.977233306,-14425641.180439962,-44144025.4133465,-9442014.010076743,-38978028.193713,-172237766.77480954,9
341,2029,-66930445.56976123,-14782951.56478399,-43502412.98830401,-9587532.951901672,-39014245.53864175,-173817588.61339265,9
342,2030,-68244463.10195936,-15054549.139219731,-42914422.63140697,-9842323.603518648,-39053259.95052161,-175109018.42662632,9
343,2031,-69365429.57365268,-15282645.805745572,-42385169.1329725,-10095900.709640637,-39092265.6582222,-176221410.8802336,9
344,2032,-70723750.58239737,-15562993.73629108,-41837540.2021487,-10224980.36247325,-39129892.09953216,-177479156.98284256,9
345,2033,-71023444.61595729,-15608090.107385345,-41444282.507175975,-10675570.556712653,-39173593.59754826,-177924981.3847795,9
346,2034,-71384440.45551372,-15666894.18964334,-41042536.18416871,-11015527.276093487,-39215412.80131025,-178324810.90672952,9
347,2035,-73381812.18668869,-16087089.142013889,-40435155.12443519,-10745444.524553195,-39248466.484115556,-179897967.4618065,9
348,2036,-75328485.63788055,-16495519.816713149,-39877438.826305,-10590202.691546317,-39286760.97232477,-181578407.9447698,9
349,2037,-77124814.61996365,-16870436.697915293,-39376015.483197115,-10560717.280073678,-39329234.809139244,-183261218.89028898,9
350,2038,-79024099.20603849,-17268911.171974827,-38885762.32850541,-10480526.779601643,-39373300.189365484,-185032599.67548585,9
351,2039,-80923796.14219667,-17666884.25777094,-38424284.07851899,-10447721.549654732,-39419325.02216115,-186882011.05030245,9
352,2040,-82800669.81931102,-18057813.370516375,-37999622.249089725,-10451821.573439287,-39466874.888023496,-188776801.9003799,9
353,2041,-84670275.21307066,-18446724.898473248,-37610974.94145251,-10483769.0385932,-39515596.89452116,-190727340.98611078,9
354,2042,-86519001.41641334,-18830531.011648633,-37253328.36648804,-10537662.262633989,-39565308.48951987,-192705831.54670388,9
355,2043,-88334269.84825173,-19206645.105793077,-36917495.544132896,-10618182.505297057,-39616005.20622217,-194692598.20969692,9
356,2044,-90117113.74981189,-19575447.37631779,-36612578.011013575,-10709087.804820713,-39667558.66550227,-196681785.60746622,9
357,2045,-91879053.46161726,-19939249.396248907,-36329160.51601836,-10806133.16704136,-39719892.59924208,-198673489.14016795,9
358,2046,-93608466.19566336,-20295438.25346349,-36078738.42627625,-10910055.250145838,-39772970.845400885,-200665668.97094983,9
359,2047,-94932303.26756506,-20561285.906220045,-35899329.82420376,-11210678.703865087,-39828595.99122808,-202432193.69308203,9
360,2048,-96569436.0577384,-20896370.856381454,-35679564.55050263,-11262146.313318107,-39882454.306557275,-204289972.08449787,9
361,2049,-98142325.74913624,-21217269.889670372,-35481355.03495658,-11329869.896720732,-39937309.71735484,-206108130.28783876,9
362,2050,-100148251.83728565,-21632327.35058906,-35259292.79156272,-11279293.939116776,-39991207.18092109,-208310373.0994753,9
363,2018,-46649661.674313,-10428648.99302914,-52919388.57264926,-7922344.4761177935,-38662629.830455385,-156582673.54656458,10
364,2019,-48573022.82442325,-10847752.41748947,-51815467.179739274,-8104848.447218003,-38691146.244589426,-158032237.1134594,10
365,2020,-50710691.545993835,-11311702.699849386,-50744718.87886278,-8175192.43966919,-38718431.68105758,-159660737.24543276,10
366,2021,-52835767.77668007,-11772046.335360471,-49724608.122553594,-8253737.171426754,-38746600.11826292,-161332759.5242838,10
367,2022,-54888967.08998474,-12215487.284289543,-48775505.51959789,-8361964.076047901,-38776176.19156229,-163018100.16148236,10
368,2023,-56788286.91366015,-12623834.658218704,-47883415.90773145,-8518102.294430057,-38807353.02341696,-164620992.7974573,10
369,2024,-58684502.045592636,-13030428.16064614,-47045427.966975614,-8689479.321736475,-38839550.66216069,-166289388.15711153,10
370,2025,-60429579.2228405,-13402680.915213853,-46259068.98850155,-8881453.701034522,-38872703.544885874,-167845486.37247628,10
371,2026,-62130578.819013655,-13764530.722639743,-45510184.0450722,-9068226.080938797,-38906452.47395341,-169379972.1416178,10
372,2027,-63626681.759433836,-14080553.131909,-44806533.9703284,-9312707.79863731,-38942649.611206956,-170769126.2715155,10
373,2028,-65312287.64305246,-14439426.840809364,-44123125.23200581,-9441856.746780807,-38977604.90940227,-172294301.37205073,10
374,2029,-66982227.4105193,-14794030.655826243,-43490059.73427478,-9587968.38781645,-39013880.77950176,-173868166.96793854,10
375,2030,-68289315.09920582,-15064368.408660997,-42910142.95374024,-9841645.755317895,-39052917.81835372,-175158390.03527865,10
376,2031,-69417901.16482009,-15294202.43313874,-42375109.717375316,-10093374.25691621,-39091916.36740002,-176272503.93965036,10
377,2032,-70770225.91180208,-15573245.2165959,-41830940.19181423,-10224299.714104054,-39129625.12351265,-177528336.15782893,10
378,2033,-71068181.19514227,-15617949.49763672,-41439263.82047809,-10676229.577452794,-39173341.67583854,-177974965.7665484,10
379,2034,-71427607.52692625,-15676332.39044829,-41040135.52305543,-11015685.985030808,-39215270.30521291,-178375031.73067367,10
380,2035,-73420933.61730273,-16095731.813538305,-40437297.08672281,-10745968.324274527,-39248380.498711504,-179948311.34054986,10
381,2036,-75370895.69709231,-16504859.28504073,-39875331.157438785,-10590806.590985447,-39286704.89276357,-181628597.62332085,10
382,2037,-77168549.98279694,-16879950.416174144,-39372363.45276056,-10561479.619875524,-39329221.187383294,-183311564.65899047,10
383,2038,-79073935.21974924,-17279610.6415312,-38877530.65236517,-10480764.054536313,-39373289.36313071,-185085129.93131262,10
384,2039,-80962286.7948604,-17674908.366344664,-38426558.723804556,-10449159.01921305,-39419403.51314908,-186932316.41737175,10
385,2040,-82840299.56508419,-18065938.064966347,-38000662.27405905,-10453314.61099558,-39466962.899266474,-188827177.41437164,10
386,2041,-84714712.6127171,-18455804.50399891,-37608186.98918832,-10485163.170057714,-39515695.21216264,-190779562.4881247,10
387,2042,-86567929.1435272,-18840480.60898729,-37246626.92120926,-10538887.004094187,-39565421.51517836,-192759345.19299632,10
388,2043,-88374009.98564197,-19214738.986311935,-36918784.780722015,-10619850.099616483,-39616171.93475355,-194743555.78704596,10
389,2044,-90149867.34959733,-19581964.654992945,-36619809.70041591,-10711359.864719713,-39667780.70688142,-196730782.2766073,10
390,2045,-91912241.91955212,-19945812.13121658,-36335037.33424156,-10808307.377078084,-39720147.291216336,-198721546.05330467,10
391,2046,-93647911.89822331,-20303428.877912417,-36078778.59257779,-10911771.718000233,-39773251.65169226,-200715142.738406,10
392,2047,-94966014.79970744,-20567974.549384885,-35904858.6539073,-11212885.314221095,-39828960.87387705,-202480694.19109777,10
393,2048,-96598447.05276558,-20902128.473504204,-35688789.6514697,-11264733.907413853,-39882897.93635298,-204336997.0215063,10
394,2049,-98170163.45324528,-21222927.49689086,-35491186.09864685,-11332504.576303694,-39937825.7456771,-206154607.37076378,10
395,2050,-100172768.43745065,-21637330.865663264,-35270752.61337278,-11282033.480816705,-39991807.09237247,-208354692.48967585,10
396,2018,-46622467.01172212,-10422162.103846438,-52927972.66001009,-7921075.686044148,-38662516.4741805,-156556193.9358033,11
397,2019,-48547023.573774606,-10841526.128103012,-51823401.52080399,-8103520.79446064,-38691114.5883911,-158006586.60553336,11
398,2020,-50691388.84863936,-11307131.592684576,-50749517.373768784,-8173815.167005096,-38718458.09014201,-159640311.07223982,11
399,2021,-52818059.30310094,-11767806.844603386,-49729952.47320763,-8252537.001789914,-38746748.466729246,-161315104.0894311,11
400,2022,-54875650.72949755,-12212140.47460173,-48778866.39132679,-8360835.332384943,-38776399.34064445,-163003892.26845548,11
401,2023,-56784201.792679,-12622500.389041249,-47881645.820343114,-8516968.28071609,-38807602.22943859,-164612918.51221803,11
402,2024,-58681129.68386604,-13029226.09799932,-47045262.94106568,-8688678.262789572,-38839851.62754295,-166284148.61326355,11
403,2025,-60430931.40337096,-13402486.246460032,-46257536.65686479,-8880904.963080037,-38873014.84122582,-167844874.11100164,11
404,2026,-62133224.63150005,-13764689.734586567,-45509580.812466756,-9067328.580957355,-38906776.82446463,-169381600.58397534,11
405,2027,-63638712.506076485,-14082812.136801656,-44800030.83012672,-9310979.59382162,-38942902.12114716,-170775437.18797362,11
406,2028,-65331794.062462896,-14443327.840589676,-44111617.26876274,-9439724.66198837,-38977803.77065221,-172304267.60445592,11
407,2029,-67016094.554250345,-14801111.445164692,-43477110.73165905,-9583402.863850476,-39013976.82620844,-173891696.421133,11
408,2030,-68314782.05880514,-15069578.32908469,-42900256.18923238,-9841212.313358698,-39053060.20983065,-175178889.10031155,11
409,2031,-69441883.13445474,-15299091.674109235,-42366431.513407394,-10094337.117510136,-39092029.638681166,-176293773.07816267,11
410,2032,-70802006.40702641,-15579886.580097279,-41816245.90932431,-10223987.402147599,-39129607.36949796,-177551733.66809356,11
411,2033,-71103103.55681767,-15625215.909951376,-41423262.39150312,-10674574.418169335,-39173313.20744588,-177999469.48388737,11
412,2034,-71464316.55573083,-15683988.652356917,-41023691.73167349,-11015669.356803156,-39215150.71417388,-178402817.01073825,11
413,2035,-73454731.31044856,-16102538.139617696,-40423981.60663008,-10746333.179666108,-39248247.81625852,-179975832.05262095,11
414,2036,-75402039.96872151,-16510974.568709433,-39866055.83336495,-10591384.344513943,-39286555.17325263,-181657009.88856247,11
415,2037,-77193194.63510965,-16884544.12023465,-39370487.78694765,-10562636.212495819,-39329058.07362821,-183339920.828416,11
416,2038,-79098385.86771223,-17284103.25171847,-38876117.76290818,-10481951.326336866,-39373106.180305436,-185113664.38898116,11
417,2039,-80996179.44532451,-17681485.371845387,-38417152.64804704,-10449628.291868124,-39419165.011702016,-186963610.76878706,11
418,2040,-82871757.83955082,-18071980.793778718,-37994103.31713103,-10454044.559477268,-39466727.761261106,-188858614.27119893,11
419,2041,-84741744.78565003,-18461161.38308654,-37605265.13257399,-10486001.880097568,-39515461.88141231,-190809635.06282046,11
420,2042,-86595905.2438268,-18846125.03238654,-37242018.769940235,-10539668.91393425,-39565187.50285676,-192788905.4629446,11
421,2043,-88404573.02828081,-19220762.428493593,-36911083.150055945,-10620791.86916507,-39615950.75918727,-194773161.2351827,11
422,2044,-90186374.70152996,-19589408.664483294,-36607034.770462535,-10711929.753528021,-39667560.29194402,-196762308.18194783,11
423,2045,-91943513.1773155,-19952201.68912818,-36328542.4300872,-10809775.432453616,-39719973.30706318,-198754006.03604767,11
424,2046,-93677763.81270252,-20309627.958405826,-36070760.18816759,-10913381.912251256,-39773103.04446023,-200744636.91598743,11
425,2047,-94995565.93736674,-20574278.644634467,-35895215.33522657,-11214365.636697559,-39828826.84669268,-202508252.40061802,11
426,2048,-96627934.0132135,-20908595.005074732,-35677124.11030364,-11266001.017509775,-39882774.90491606,-204362429.0510177,11
427,2049,-98196627.75307357,-21228690.63193477,-35478637.11958131,-11333741.594948076,-39937710.53395662,-206175407.63349432,11
428,2050,-100198299.4867889,-21642985.767128233,-35256470.79801357,-11282954.653715465,-39991680.43665826,-208372391.14230442,11
429,2018,-46626905.02379647,-10423495.96456357,-52929308.98662975,-7919122.84266212,-38662195.799067795,-156561028.6167197,12
430,2019,-48547633.30208961,-10841920.69505937,-51825016.77467501,-8102123.318475154,-38690735.26769261,-158007429.35799176,12
431,2020,-50689482.907233715,-11306730.637182806,-50752157.38249866,-8172812.549942508,-38718053.39191078,-159639236.86876845,12
432,2021,-52813962.09062834,-11766813.3344062,-49731351.98483465,-8252439.791800544,-38746337.99329473,-161310905.19496444,12
433,2022,-54870406.497102395,-12210875.614607526,-48779773.42183292,-8360860.300191603,-38775990.91368151,-162997906.74741596,12
434,2023,-56780846.239389256,-12621573.531772578,-47882339.72916218,-8515214.89263674,-38807177.70343508,-164607152.09639582,12
435,2024,-58679705.567846015,-13028628.389645334,-47043024.214703836,-8687348.81464919,-38839441.91788552,-166278148.90472987,12
436,2025,-60427166.29266841,-13401452.58886837,-46257532.81743621,-8880016.16542483,-38872673.70489912,-167838841.56929693,12
437,2026,-62118178.91325179,-13761083.15319635,-45516824.784705676,-9068936.33701557,-38906557.12590717,-169371580.31407654,12
438,2027,-63618449.41844857,-14077985.27809523,-44809269.28157055,-9314662.50595537,-38942798.35518403,-170763164.83925372,12
439,2028,-65315529.29639101,-14439333.393670522,-44126149.263708346,-9439328.580428492,-38977636.21522775,-172297976.74942613,12
440,2029,-67032893.76679008,-14804409.264870938,-43481630.91885533,-9575247.461225307,-39013709.78401906,-173907891.19576073,12
441,2030,-68350923.78441137,-15077124.499773823,-42896515.769836314,-9832488.874026172,-39052916.215021856,-175209969.14306954,12
442,2031,-69475839.42677762,-15306112.454689376,-42368999.37064214,-10088498.049512226,-39092046.99121814,-176331496.29283947,12
443,2032,-70825261.55923563,-15584561.582054272,-41827339.560276456,-10223463.96557825,-39129875.589567654,-177590502.25671226,12
444,2033,-71127019.93869217,-15630170.087781973,-41435870.0217051,-10675377.206164494,-39173635.89296346,-178042073.1473072,12
445,2034,-71482802.71077809,-15687749.657605862,-41041280.576406375,-11017591.770939562,-39215547.70889979,-178444972.4246297,12
446,2035,-73480806.41544396,-16108069.743545368,-40434865.48620025,-10748460.075728543,-39248653.280985095,-180020855.0019032,12
447,2036,-75429026.84482118,-16516785.9272594,-39875845.11698754,-10593805.003004167,-39286984.674834214,-181702447.5669065,12
448,2037,-77223881.9964707,-16891252.677501407,-39376873.05325921,-10564949.59511584,-39329497.18463979,-183386454.50698695,12
449,2038,-79123126.88247015,-17289550.03101606,-38888759.95645446,-10485213.402608735,-39373590.17137008,-185160240.44391948,12
450,2039,-81016759.11507496,-17686120.970663123,-38434506.797023736,-10453367.511979967,-39419671.06468186,-187010425.45942363,12
451,2040,-82898001.8204998,-18077904.627496667,-38006068.72553902,-10456803.665756138,-39467212.61146496,-188905991.45075658,12
452,2041,-84773653.2670709,-18468071.250701077,-37612412.874120966,-10488814.645360835,-39515965.77900405,-190858917.81625783,12
453,2042,-86628568.2320387,-18853149.97529279,-37250299.61730091,-10542695.974916263,-39565715.71638864,-192840429.51593733,12
454,2043,-88434791.58674511,-19227148.732639477,-36923914.16788331,-10624109.943626186,-39616509.074132375,-194826473.50502646,12
455,2044,-90223403.06415127,-19597124.12106557,-36614515.45961344,-10715040.12968931,-39668105.557219066,-196818188.33173865,12
