,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
227,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,6
228,2023,-55280461.52856466,-12296388.333500138,-48837274.23382751,-8224946.629073739,-38772266.89064592,-163411337.61561197,6
229,2024,-57583952.486623615,-12794128.537497021,-47913084.399949685,-8293826.75318037,-38801870.729680665,-165386862.90693134,6
230,2025,-59962272.223862424,-13307345.680110099,-47040834.00035184,-8380607.878378328,-38832693.74207756,-167523753.5247802,6
231,2026,-62296847.71555698,-13810126.684230955,-46217805.12691555,-8482292.269670561,-38864699.41136562,-169671771.20773965,6
232,2027,-64617841.8848099,-14309105.724951021,-45441122.58311552,-8596114.563776948,-38897804.191096246,-171861988.9477496,6
233,2028,-66894749.31670162,-14797877.427710924,-44710985.71513016,-8727534.591465592,-38932121.64339792,-174063268.6944062,6
234,2029,-69078801.93638441,-15266356.341052338,-44029310.26212243,-8886266.716897665,-38967850.2815274,-176228585.53798425,6
235,2030,-71328097.07136533,-15747965.488474559,-43385722.463759966,-9044400.540994475,-39004779.72646037,-178510965.2910547,6
236,2031,-73529598.22573556,-16215936.084871318,-42778936.0915694,-9203037.875237452,-39043077.393824585,-180770585.6712383,6
237,2032,-75704391.75868423,-16677348.920844764,-42207262.007351585,-9362106.111140873,-39082721.324409686,-183033830.12243113,6
238,2033,-77852141.83912924,-17132036.417323094,-41669376.44027557,-9522203.690928958,-39123848.92821564,-185299607.3158725,6
239,2034,-79954301.47167176,-17575969.785914827,-41167074.61144637,-9692400.269338245,-39166750.89779965,-187556497.03617084,6
240,2035,-82068926.67102729,-18021876.70302061,-40695421.624086276,-9859840.452456811,-39211357.188451365,-189857422.63904235,6
241,2036,-84125614.99695069,-18454458.825592987,-40253336.26362084,-10025136.538569935,-39257773.81498689,-192116320.43972135,6
242,2037,-86117381.43511692,-18872223.950123023,-39845820.82793198,-10210192.474905966,-39306281.73704275,-194351900.42512062,6
243,2038,-87946303.47035861,-19253731.734176543,-39484295.119061366,-10451589.552129505,-39357400.383612424,-196493320.25933844,6
244,2039,-89878466.70761842,-19658899.522934325,-39124502.39455935,-10587595.618107729,-39409573.014878616,-198659037.25809842,6
245,2040,-91804428.34783678,-20062174.51832246,-38789843.09877043,-10729843.807463923,-39463935.33173667,-200850225.10413024,6
246,2041,-93708025.65146561,-20458606.33415095,-38479563.38340208,-10876019.774301898,-39520428.58788932,-203042643.73120987,6
247,2042,-95605018.40942311,-20853276.572539933,-38192578.73826325,-11024349.186852908,-39578991.69767748,-205254214.60475668,6
248,2043,-97498501.81333408,-21246737.20615308,-37928859.58171281,-11174728.356694719,-39639666.431845,-207488493.3897397,6
249,2044,-99356766.98541635,-21632154.111026816,-37691226.07550471,-11337355.919167295,-39702627.61187159,-209720130.70298675,6
250,2045,-101173352.25000343,-22008241.667474847,-37474553.94491755,-11497875.031592831,-39767591.87385799,-211921614.76784664,6
251,2046,-102995190.04552263,-22385196.550615013,-37277509.087238625,-11655174.475682437,-39834516.855890125,-214147587.01494882,6
252,2047,-104815811.1470378,-22761558.570431877,-37100493.993378595,-11811777.759520654,-39903470.9464665,-216393112.41683543,6
253,2048,-106258956.8005357,-23053829.588634968,-36999104.50532134,-12161104.161720924,-39976311.81418062,-218449306.8703935,6
254,2049,-108039170.54534072,-23420777.81795329,-36854700.99848357,-12258316.246905627,-40048634.27864889,-220621599.88733208,6
255,2050,-109771458.94284709,-23776998.16850836,-36727617.91632226,-12370041.641771205,-40123111.761756,-222769228.43120492,6
256,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,7
257,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,7
258,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,7
259,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,7
260,2023,-55280461.52856466,-12296388.333500138,-48837274.23382751,-8224946.629073739,-38772266.89064592,-163411337.61561197,7
261,2024,-57583952.486623615,-12794128.537497021,-47913084.399949685,-8293826.75318037,-38801870.729680665,-165386862.90693134,7
262,2025,-59962272.223862424,-13307345.680110099,-47040834.00035184,-8380607.878378328,-38832693.74207756,-167523753.5247802,7
263,2026,-62296847.71555698,-13810126.684230955,-46217805.12691555,-8482292.269670561,-38864699.41136562,-169671771.20773965,7
264,2027,-64617841.8848099,-14309105.724951021,-45441122.58311552,-8596114.563776948,-38897804.191096246,-171861988.9477496,7
265,2028,-66894749.31670162,-14797877.427710924,-44710985.71513016,-8727534.591465592,-38932121.64339792,-174063268.6944062,7
266,2029,-69078801.93638441,-15266356.341052338,-44029310.26212243,-8886266.716897665,-38967850.2815274,-176228585.53798425,7
267,2030,-71328097.07136533,-15747965.488474559,-43385722.463759966,-9044400.540994475,-39004779.72646037,-178510965.2910547,7
268,2031,-73529598.22573556,-16215936.084871318,-42778936.0915694,-9203037.875237452,-39043077.393824585,-180770585.6712383,7
269,2032,-75704391.75868423,-16677348.920844764,-42207262.007351585,-9362106.111140873,-39082721.324409686,-183033830.12243113,7
270,2033,-77852141.83912924,-17132036.417323094,-41669376.44027557,-9522203.690928958,-39123848.92821564,-185299607.3158725,7
271,2034,-79954301.47167176,-17575969.785914827,-41167074.61144637,-9692400.269338245,-39166750.89779965,-187556497.03617084,7
272,2035,-82068926.67102729,-18021876.70302061,-40695421.624086276,-9859840.452456811,-39211357.188451365,-189857422.63904235,7
273,2036,-84125614.99695069,-18454458.825592987,-40253336.26362084,-10025136.538569935,-39257773.81498689,-192116320.43972135,7
274,2037,-86117381.43511692,-18872223.950123023,-39845820.82793198,-10210192.474905966,-39306281.73704275,-194351900.42512062,7
275,2038,-87946303.47035861,-19253731.734176543,-39484295.119061366,-10451589.552129505,-39357400.383612424,-196493320.25933844,7
276,2039,-89878466.70761842,-19658899.522934325,-39124502.39455935,-10587595.618107729,-39409573.014878616,-198659037.25809842,7
277,2040,-91804428.34783678,-20062174.51832246,-38789843.09877043,-10729843.807463923,-39463935.33173667,-200850225.10413024,7
278,2041,-93708025.65146561,-20458606.33415095,-38479563.38340208,-10876019.774301898,-39520428.58788932,-203042643.73120987,7
279,2042,-95605018.40942311,-20853276.572539933,-38192578.73826325,-11024349.186852908,-39578991.69767748,-205254214.60475668,7
280,2043,-97498501.81333408,-21246737.20615308,-37928859.58171281,-11174728.356694719,-39639666.431845,-207488493.3897397,7
281,2044,-99356766.98541635,-21632154.111026816,-37691226.07550471,-11337355.919167295,-39702627.61187159,-209720130.70298675,7
282,2045,-101173352.25000343,-22008241.667474847,-37474553.94491755,-11497875.031592831,-39767591.87385799,-211921614.76784664,7
283,2046,-102995190.04552263,-22385196.550615013,-37277509.087238625,-11655174.475682437,-39834516.855890125,-214147587.01494882,7
284,2047,-104815811.1470378,-22761558.570431877,-37100493.993378595,-11811777.759520654,-39903470.9464665,-216393112.41683543,7
285,2048,-106258956.8005357,-23053829.588634968,-36999104.50532134,-12161104.161720924,-39976311.81418062,-218449306.8703935,7
286,2049,-108039170.54534072,-23420777.81795329,-36854700.99848357,-12258316.246905627,-40048634.27864889,-220621599.88733208,7
287,2050,-109771458.94284709,-23776998.16850836,-36727617.91632226,-12370041.641771205,-40123111.761756,-222769228.43120492,7
288,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,8
289,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,8
290,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,8
291,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,8
292,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,8
293,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,8
294,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,8
295,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,8
296,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,8
297,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,8
298,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,8
299,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,8
300,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,8
301,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,8
302,2033,-77798451.27394497,-17120117.111852188,-41668359.41978902,-9516990.66792136,-39122093.70775169,-185226012.18125924,8
303,2034,-79881665.44826955,-17559844.58871954,-41165576.92234627,-9685099.066910727,-39164302.08167199,-187456488.10791808,8
304,2035,-81973103.72942984,-18000604.009985976,-40693296.59307097,-9850017.0513885,-39208043.092741534,-189725064.4766168,8
305,2036,-84002232.53321965,-18427067.9186447,-40250406.80702387,-10012318.237922536,-39253411.43083078,-191945436.9276415,8
306,2037,-85961957.27809502,-18837719.787264165,-39841878.1194121,-10193873.767152086,-39300679.77720112,-194136108.7291245,8
307,2038,-87754107.56035136,-19211064.242154934,-39479016.74269313,-10430688.628089666,-39350344.52385302,-196225221.69714212,8
308,2039,-89643421.61008596,-19606719.51128212,-39117627.31234139,-10561667.233369468,-39400848.54583207,-198330284.212911,8
309,2040,-91520187.42726019,-19999073.03395446,-38781066.43457141,-10698415.51749246,-39453321.51349695,-200452063.92677546,8
310,2041,-93368265.85278705,-20383179.65884431,-38468531.94829996,-10838566.575530885,-39507701.40963896,-202566245.44510117,8
311,2042,-95203448.68557361,-20764128.093845338,-38179007.12955493,-10980316.277742028,-39563925.452561356,-204690825.63927725,8
312,2043,-97028496.37876177,-21142395.999678027,-37912177.80532238,-11123481.182888977,-39622033.82198838,-206828585.18863952,8
313,2044,-98811572.25798672,-21511120.88153744,-37670942.15197334,-11278295.914776593,-39682200.31521953,-208954131.5214936,8
314,2045,-100546169.01793611,-21869006.989955902,-37450132.84244535,-11430425.498925498,-39744141.2313004,-211039875.58056325,8
315,2046,-102279232.90027744,-22226254.06437058,-37248370.31152046,-11578743.022382962,-39807813.527726494,-213140413.8262779,8
316,2047,-104004287.24275053,-22581400.2636801,-37066022.87305668,-11725765.366541259,-39873284.74348712,-215250760.4895157,8
317,2048,-105344348.94664547,-22850786.645071343,-36958696.79729077,-12064908.219105035,-39942410.86811643,-217161151.47622904,8
318,2049,-107014875.47139579,-23193384.31153752,-36807657.04383499,-12151285.006390879,-40010784.33564661,-219177986.16880578,8
319,2050,-108631288.61316732,-23523880.355319455,-36673024.31665672,-12251424.29324765,-40081075.09498789,-221160692.67337903,8
320,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,9
321,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,9
322,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,9
323,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,9
324,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,9
325,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,9
326,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,9
327,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,9
328,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,9
329,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,9
330,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,9
331,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,9
332,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,9
333,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,9
334,2033,-77798451.27394497,-17120117.111852188,-41668359.41978902,-9516990.66792136,-39122093.70775169,-185226012.18125924,9
335,2034,-79881665.44826955,-17559844.58871954,-41165576.92234627,-9685099.066910727,-39164302.08167199,-187456488.10791808,9
336,2035,-81973103.72942984,-18000604.009985976,-40693296.59307097,-9850017.0513885,-39208043.092741534,-189725064.4766168,9
337,2036,-84002232.53321965,-18427067.9186447,-40250406.80702387,-10012318.237922536,-39253411.43083078,-191945436.9276415,9
338,2037,-85961957.27809502,-18837719.787264165,-39841878.1194121,-10193873.767152086,-39300679.77720112,-194136108.7291245,9
339,2038,-87754107.56035136,-19211064.242154934,-39479016.74269313,-10430688.628089666,-39350344.52385302,-196225221.69714212,9
340,2039,-89643421.61008596,-19606719.51128212,-39117627.31234139,-10561667.233369468,-39400848.54583207,-198330284.212911,9
341,2040,-91520187.42726019,-19999073.03395446,-38781066.43457141,-10698415.51749246,-39453321.51349695,-200452063.92677546,9
342,2041,-93368265.85278705,-20383179.65884431,-38468531.94829996,-10838566.575530885,-39507701.40963896,-202566245.44510117,9
343,2042,-95203448.68557361,-20764128.093845338,-38179007.12955493,-10980316.277742028,-39563925.452561356,-204690825.63927728,9
344,2043,-97028496.37876177,-21142395.999678027,-37912177.80532238,-11123481.182888977,-39622033.82198838,-206828585.18863952,9
345,2044,-98811572.25798672,-21511120.88153744,-37670942.15197334,-11278295.914776593,-39682200.31521953,-208954131.5214936,9
346,2045,-100546169.01793611,-21869006.989955902,-37450132.84244535,-11430425.498925498,-39744141.2313004,-211039875.58056325,9
347,2046,-102279232.90027744,-22226254.06437058,-37248370.31152046,-11578743.022382962,-39807813.527726494,-213140413.8262779,9
348,2047,-104004287.24275053,-22581400.2636801,-37066022.87305668,-11725765.366541259,-39873284.74348712,-215250760.4895157,9
349,2048,-105344348.94664547,-22850786.645071343,-36958696.79729077,-12064908.219105035,-39942410.86811643,-217161151.47622904,9
350,2049,-107014875.47139579,-23193384.31153752,-36807657.04383499,-12151285.006390879,-40010784.33564661,-219177986.16880578,9
351,2050,-108631288.61316732,-23523880.355319455,-36673024.31665672,-12251424.29324765,-40081075.09498789,-221160692.67337903,9
352,2019,-46662325.3968862,-10423980.554752082,-53025430.25547928,-7834085.712400309,-38660372.82279124,-156606194.74230912,10
353,2020,-48625990.45738046,-10852879.984716162,-51916274.17200993,-8017540.070458745,-38688468.39529058,-158101153.07985586,10
354,2021,-50781945.637208015,-11322091.405397112,-50847102.16904062,-8099374.442213457,-38715634.73554406,-159766148.38940328,10
355,2022,-52910562.341955155,-11782947.675777055,-49830851.60986987,-8196810.311987339,-38743988.06208377,-161465160.0016732,10
356,2023,-55270259.94765422,-12294123.58253802,-48845704.63956863,-8223972.13998464,-38771976.476681836,-163406036.78642735,10
357,2024,-57572142.36746675,-12791506.691044196,-47921110.520461775,-8293132.438926196,-38801614.43182347,-165379506.44972235,10
358,2025,-59947641.598816894,-13304097.681349993,-47048460.28108729,-8380027.222722892,-38832443.29795049,-167512670.08192754,10
359,2026,-62277220.65263091,-13805769.476261366,-46225020.58241599,-8481611.887812402,-38864395.89190139,-169654018.49102205,10
360,2027,-64592777.058577396,-14303541.333527407,-45447906.74940874,-8595078.367704682,-38897362.659392945,-171836666.16861117,10
361,2028,-66858645.22977984,-14789862.320414292,-44717295.08719311,-8725775.979623046,-38931413.13237841,-174022991.7493887,10
362,2029,-69027495.81415853,-15254966.381918192,-44035064.574829996,-8883260.092794064,-38966690.648978464,-176167477.51267925,10
363,2030,-71255496.09727389,-15731848.07222626,-43390805.52192464,-9039480.993718456,-39002929.506413296,-178420560.1915565,10
364,2031,-73427234.6511561,-16193211.371314678,-42783178.58272083,-9195340.227963999,-39040225.22548088,-180639190.0586365,10
365,2032,-75563433.1917342,-16646056.118981857,-42210433.100534566,-9350562.872729711,-39078480.08244137,-182848965.36642167,10
366,2033,-77660921.5080719,-17089585.503828365,-41671055.039583266,-9504772.774174329,-39117732.34015815,-185044067.165816,10
367,2034,-79698931.18235254,-17519277.581685968,-41166882.716622494,-9667771.641337248,-39158212.69005273,-187211075.812051,10
368,2035,-81734421.01100543,-17947616.44649576,-40692872.27007675,-9826488.576822983,-39199795.702666886,-189401194.0070678,10
369,2036,-83696522.0095937,-18359200.182399735,-40247833.4657944,-9981399.597352993,-39242548.45478655,-191527503.70992735,10
370,2037,-85578169.7209324,-18752518.94957406,-39836656.75314809,-10154295.414326819,-39286723.833425,-193608364.67140636,10
371,2038,-87279417.95204158,-19105683.14911016,-39470355.535284504,-10379709.336775374,-39332759.57945646,-195567925.5526681,10
372,2039,-89062682.9165963,-19477795.521327414,-39104885.20557709,-10498162.631212577,-39379097.19750201,-197522623.47221535,10
373,2040,-90818184.98529828,-19843228.491838913,-38763485.8198848,-10621109.667437641,-39426851.861393,-199472860.8258526,10
374,2041,-92529445.27151147,-20196961.48980113,-38445244.37849497,-10746115.358240563,-39475953.98488566,-201393720.4829338,10
375,2042,-94213091.96969959,-20544268.902921308,-38149038.015967734,-10871333.871694552,-39526337.81373684,-203304070.57402003,10
376,2043,-95868877.56601164,-20884960.6232475,-37874467.508841604,-10996650.868599359,-39578043.211628616,-205202999.77832872,10
377,2044,-97466009.56475484,-21212405.963639963,-37624269.04377305,-11132110.520785071,-39631239.06547405,-207066034.15842697,10
378,2045,-98997843.0841954,-21525278.632665463,-37393170.893342435,-11263364.273838343,-39685640.43340392,-208865297.31744555,10
379,2046,-100511247.88279727,-21833761.390489988,-37179685.8626004,-11389304.463207573,-39741202.528762504,-210655202.12785774,10
380,2047,-101999997.811855,-22136448.01002129,-36984077.00725209,-11512452.335856799,-39797990.99330038,-212430966.15828556,10
381,2048,-103084191.26651818,-22349031.640083082,-36861824.277599975,-11826165.509839296,-39857856.526491046,-213979069.22053158,10
382,2049,-104482113.10765246,-22631111.066786498,-36694091.691633426,-11885582.234316777,-39916386.21260941,-215609284.31299856,10
383,2050,-105810471.59185259,-22897658.976587582,-36540732.175271496,-11956866.341441054,-39976240.36745527,-217181969.452608,10
384,2019,-46662325.3968862,-10423980.554752082,-53025430.25547928,-7834085.712400309,-38660372.82279124,-156606194.74230912,11
385,2020,-48625990.45738046,-10852879.984716162,-51916274.17200993,-8017540.070458745,-38688468.39529058,-158101153.07985586,11
386,2021,-50781945.637208015,-11322091.405397112,-50847102.16904062,-8099374.442213457,-38715634.73554406,-159766148.38940328,11
387,2022,-52910562.341955155,-11782947.675777055,-49830851.60986987,-8196810.311987339,-38743988.06208377,-161465160.0016732,11
388,2023,-55270259.94765422,-12294123.58253802,-48845704.63956863,-8223972.13998464,-38771976.476681836,-163406036.78642735,11
389,2024,-57572142.36746675,-12791506.691044196,-47921110.520461775,-8293132.438926196,-38801614.43182347,-165379506.44972235,11
390,2025,-59947641.598816894,-13304097.681349993,-47048460.28108729,-8380027.222722892,-38832443.29795049,-167512670.08192754,11
391,2026,-62277220.65263091,-13805769.476261366,-46225020.58241599,-8481611.887812402,-38864395.89190139,-169654018.49102205,11
392,2027,-64592777.058577396,-14303541.333527407,-45447906.74940874,-8595078.367704682,-38897362.659392945,-171836666.16861117,11
393,2028,-66858645.22977984,-14789862.320414292,-44717295.08719311,-8725775.979623046,-38931413.13237841,-174022991.7493887,11
394,2029,-69027495.81415853,-15254966.381918192,-44035064.574829996,-8883260.092794064,-38966690.648978464,-176167477.51267925,11
395,2030,-71255496.09727389,-15731848.07222626,-43390805.52192464,-9039480.993718456,-39002929.506413296,-178420560.1915565,11
396,2031,-73427234.6511561,-16193211.371314678,-42783178.58272083,-9195340.227963999,-39040225.22548088,-180639190.0586365,11
397,2032,-75563433.1917342,-16646056.118981857,-42210433.100534566,-9350562.872729711,-39078480.08244137,-182848965.36642167,11
398,2033,-77660921.5080719,-17089585.503828365,-41671055.039583266,-9504772.774174329,-39117732.34015815,-185044067.165816,11
399,2034,-79698931.18235254,-17519277.581685968,-41166882.716622494,-9667771.641337248,-39158212.69005273,-187211075.812051,11
400,2035,-81734421.01100543,-17947616.44649576,-40692872.27007675,-9826488.576822983,-39199795.702666886,-189401194.0070678,11
401,2036,-83696522.0095937,-18359200.182399735,-40247833.4657944,-9981399.597352993,-39242548.45478655,-191527503.70992735,11
402,2037,-85578169.7209324,-18752518.94957406,-39836656.75314809,-10154295.414326819,-39286723.833425,-193608364.67140636,11
403,2038,-87279417.95204158,-19105683.14911016,-39470355.535284504,-10379709.336775374,-39332759.57945646,-195567925.5526681,11
404,2039,-89062682.9165963,-19477795.521327414,-39104885.20557709,-10498162.631212577,-39379097.19750201,-197522623.47221535,11
405,2040,-90818184.98529828,-19843228.491838913,-38763485.8198848,-10621109.667437641,-39426851.861393,-199472860.8258526,11
406,2041,-92529445.27151147,-20196961.48980113,-38445244.37849497,-10746115.358240563,-39475953.98488566,-201393720.4829338,11
407,2042,-94213091.96969959,-20544268.902921308,-38149038.015967734,-10871333.871694552,-39526337.81373684,-203304070.57402003,11
408,2043,-95868877.56601164,-20884960.6232475,-37874467.508841604,-10996650.868599359,-39578043.211628616,-205202999.77832872,11
409,2044,-97466009.56475484,-21212405.963639963,-37624269.04377305,-11132110.520785071,-39631239.06547405,-207066034.15842697,11
410,2045,-98997843.0841954,-21525278.632665463,-37393170.893342435,-11263364.273838343,-39685640.43340392,-208865297.31744555,11
411,2046,-100511247.88279727,-21833761.390489988,-37179685.8626004,-11389304.463207573,-39741202.528762504,-210655202.12785774,11
412,2047,-101999997.811855,-22136448.01002129,-36984077.00725209,-11512452.335856799,-39797990.99330038,-212430966.15828556,11
413,2048,-103084191.26651818,-22349031.640083082,-36861824.277599975,-11826165.509839296,-39857856.526491046,-213979069.22053158,11
414,2049,-104482113.10765246,-22631111.066786498,-36694091.691633426,-11885582.234316777,-39916386.21260941,-215609284.31299856,11
415,2050,-105810471.59185259,-22897658.976587582,-36540732.175271496,-11956866.341441054,-39976240.36745527,-217181969.452608,11
416,2019,-46662325.3968862,-10423980.554752082,-53025430.25547928,-7834085.712400309,-38660372.82279124,-156606194.74230912,12
417,2020,-48625990.45738046,-10852879.984716162,-51916274.17200993,-8017540.070458745,-38688468.39529058,-158101153.07985586,12
418,2021,-50781945.637208015,-11322091.405397112,-50847102.16904062,-8099374.442213457,-38715634.73554406,-159766148.38940328,12
419,2022,-52910562.341955155,-11782947.675777055,-49830851.60986987,-8196810.311987339,-38743988.06208377,-161465160.0016732,12
420,2023,-55270259.94765422,-12294123.58253802,-48845704.63956863,-8223972.13998464,-38771976.476681836,-163406036.78642735,12
421,2024,-57572142.36746675,-12791506.691044196,-47921110.520461775,-8293132.438926196,-38801614.43182347,-165379506.44972235,12
422,2025,-59947641.598816894,-13304097.681349993,-47048460.28108729,-8380027.222722892,-38832443.29795049,-167512670.08192754,12
423,2026,-62277220.65263091,-13805769.476261366,-46225020.58241599,-8481611.887812402,-38864395.89190139,-169654018.49102205,12
424,2027,-64592777.058577396,-14303541.333527407,-45447906.74940874,-8595078.367704682,-38897362.659392945,-171836666.16861117,12
425,2028,-66858645.22977984,-14789862.320414292,-44717295.08719311,-8725775.979623046,-38931413.13237841,-174022991.7493887,12
426,2029,-69027495.81415853,-15254966.381918192,-44035064.574829996,-8883260.092794064,-38966690.648978464,-176167477.51267925,12
427,2030,-71255496.09727389,-15731848.07222626,-43390805.52192464,-9039480.993718456,-39002929.506413296,-178420560.1915565,12
428,2031,-73427234.6511561,-16193211.371314678,-42783178.58272083,-9195340.227963999,-39040225.22548088,-180639190.0586365,12
429,2032,-75563433.1917342,-16646056.118981857,-42210433.100534566,-9350562.872729711,-39078480.08244137,-182848965.36642167,12
430,2033,-77660921.5080719,-17089585.503828365,-41671055.039583266,-9504772.774174329,-39117732.34015815,-185044067.165816,12
431,2034,-79698931.18235254,-17519277.581685968,-41166882.716622494,-9667771.641337248,-39158212.69005273,-187211075.812051,12
432,2035,-81734421.01100543,-17947616.44649576,-40692872.27007675,-9826488.576822983,-39199795.702666886,-189401194.0070678,12
433,2036,-83696522.0095937,-18359200.182399735,-40247833.4657944,-9981399.597352993,-39242548.45478655,-191527503.70992735,12
434,2037,-85578169.7209324,-18752518.94957406,-39836656.75314809,-10154295.414326819,-39286723.833425,-193608364.67140636,12
435,2038,-87279417.95204158,-19105683.14911016,-39470355.535284504,-10379709.336775374,-39332759.57945646,-195567925.5526681,12
436,2039,-89062682.9165963,-19477795.521327414,-39104885.20557709,-10498162.631212577,-39379097.19750201,-197522623.47221535,12
437,2040,-90818184.98529828,-19843228.491838913,-38763485.8198848,-10621109.667437641,-39426851.861393,-199472860.8258526,12
438,2041,-92529445.27151147,-20196961.48980113,-38445244.37849497,-10746115.358240563,-39475953.98488566,-201393720.4829338,12
439,2042,-94213091.96969959,-20544268.902921308,-38149038.015967734,-10871333.871694552,-39526337.81373684,-203304070.57402003,12
440,2043,-95868877.56601164,-20884960.6232475,-37874467.508841604,-10996650.868599359,-39578043.211628616,-205202999.77832872,12
441,2044,-97466009.56475484,-21212405.963639963,-37624269.04377305,-11132110.520785071,-39631239.06547405,-207066034.15842697,12
442,2045,-98997843.0841954,-21525278.632665463,-37393170.893342435,-11263364.273838343,-39685640.43340392,-208865297.31744555,12
443,2046,-100511247.88279727,-21833761.390489988,-37179685.8626004,-11389304.463207573,-39741202.528762504,-210655202.12785774,12
444,2047,-101999997.811855,-22136448.01002129,-36984077.00725209,-11512452.335856799,-39797990.99330038,-212430966.15828556,12
445,2048,-103084191.26651818,-22349031.640083082,-36861824.277599975,-11826165.509839296,-39857856.526491046,-213979069.22053158,12
446,2049,-104482113.10765246,-22631111.066786498,-36694091.691633426,-11885582.234316777,-39916386.21260941,-215609284.31299856,12
447,2050,-105810471.59185259,-22897658.976587582,-36540732.175271496,-11956866.341441054,-39976240.36745527,-217181969.452608,12
448,2019,-46662325.3968862,-10423980.554752082,-53025430.25547928,-7834085.712400309,-38660372.82279124,-156606194.74230912,13
449,2020,-48625990.45738046,-10852879.984716162,-51916274.17200993,-8017540.070458745,-38688468.39529058,-158101153.07985586,13
450,2021,-50781945.637208015,-11322091.405397112,-50847102.16904062,-8099374.442213457,-38715634.73554406,-159766148.38940328,13
451,2022,-52910562.341955155,-11782947.675777055,-49830851.60986987,-8196810.311987339,-38743988.06208377,-161465160.0016732,13
452,2023,-55270259.94765422,-12294123.58253802,-48845704.63956863,-8223972.13998464,-38771976.476681836,-163406036.78642735,13
453,2024,-57572142.36746675,-12791506.691044196,-47921110.520461775,-8293132.438926196,-38801614.43182347,-165379506.44972235,13
454,2025,-59947641.598816894,-13304097.681349993,-47048460.28108729,-8380027.222722892,-38832443.29795049,-167512670.08192754,13
455,2026,-62277220.65263091,-13805769.476261366,-46225020.58241599,-8481611.887812402,-38864395.89190139,-169654018.49102205,13
