,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
220,2074,1,316181621.7638408,63995696.34140893,68214661.31547563,63004096.43825384,129321022.2667613,215496737.3600839,640717098.1257405
221,2075,1,319976688.4047816,64446237.35998537,69261740.0869419,63350443.58335101,129623490.26693395,219561804.86245036,646658599.7019937
222,2076,1,323872145.5185956,64901814.95378964,70316160.7319858,63628860.43634613,129926490.17427225,223653721.79249924,652645471.8149894
223,2077,1,327991371.7369339,65393191.4253854,71366749.98411931,63842185.78431187,130229760.27477774,227657155.74947947,658823259.2055283
224,2078,1,332396817.6123496,65900819.83392299,72414299.77827053,64014840.48708053,130534337.30897649,231528911.87320375,665261115.0206002
225,2079,1,337689890.6310711,66590405.837916076,73369392.9146238,63944980.91030618,130837027.91844851,234926096.27757004,672431698.2123656
226,2080,1,343763724.1134819,67421738.89092833,74286178.49771065,63815686.51812485,131142159.59730038,237985223.81004202,680429487.6175461
227,2081,1,350302108.7185184,68313182.35286587,75220614.39043245,63729065.39010092,131451212.25702521,240933894.594455,689016183.1089429
228,2082,1,357168810.0371774,69260633.90583089,76208881.54805169,63754232.56030455,131762886.53956339,243797688.56167775,698155444.5909278
229,2083,1,364354512.8782479,70243831.79234105,77231056.80454412,63879025.186878555,132078085.31138387,246606506.7106758,707786511.9733956
230,2084,1,371692705.10232234,71239456.9846578,78322035.42269573,64148854.772182524,132395746.25113556,249419728.90677696,717798798.5329939
231,2085,1,379277831.9049559,72262007.99269783,79456461.52303448,64500768.47096865,132715999.20186947,252175778.10626233,728213069.0935264
232,2086,1,386187845.338349,73120247.31736732,80737706.3437933,65190680.677578956,133042905.34745017,255486662.28739345,738279385.0245388
233,2087,1,393516007.52181906,74045125.6833876,82029085.13521124,65799995.91902515,133367502.96009856,258602582.0991856,748757717.2195415
234,2088,1,400938766.1844176,74962042.20166038,83369213.79206192,66461532.19382495,133693606.94052437,261737624.55059117,759425161.3124893
235,2089,1,408449839.76159155,75873909.53606838,84756555.59499912,67153083.40975009,134021045.69997966,264907743.2815799,770254434.0023888
236,2090,1,415771218.10810155,76717366.90720575,86223007.55532257,67980191.51420003,134352131.1626715,268251881.37534708,781043915.2475014
237,2091,1,423056889.9308643,77527489.28735909,87727427.35144289,68850229.84876618,134685673.49065667,271693705.63003695,791847709.9090891
238,2092,1,430437274.9917266,78344341.25415969,89268040.94108413,69696490.73093376,135020846.92079127,275069521.8536066,802766994.8386955
239,2093,1,437487850.4761885,79073420.8804124,90857002.94694456,70632883.48451728,135359932.59675786,278624442.8220947,813411090.3848206
240,2094,1,444383461.66861904,79761798.56613222,92489913.66650738,71574813.52620141,135701343.75345194,282223392.1489828,823911331.180912
241,2095,1,451426974.9158672,80471669.05216995,94102196.11027531,72444884.77951321,136044386.29441196,285695709.9535803,834490111.1522377
242,2096,1,458218975.06679153,81118217.6565507,95751643.08155477,73359397.97579457,136391551.69591194,289301731.7218527,844839785.4766035
243,2097,1,464710727.90416527,81692452.66874045,97442536.42532504,74310018.14791964,136742688.07134488,293068607.5550823,854898423.2174953
244,2098,1,471165928.19473124,82253618.21859235,99137549.92988545,75205896.84471464,137096168.01209387,296822463.10207915,864859161.2000175
245,2099,1,477612220.0156568,82802264.29965061,100836274.12923685,76068500.68811393,137453107.85997987,300543355.91923046,874772366.992638
246,2100,1,484359620.73277295,83421064.3929178,102497510.71263239,76790327.12182704,137811714.82618767,304026576.8876256,884880237.7863379
