,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
220,2074,1,320150410.0555435,64876767.34216693,69244295.13498645,63204339.40934625,130366879.01195298,216137104.78174293,647842690.9539962
221,2075,1,324102064.80667984,65362070.92120678,70288466.83507732,63512430.236343935,130669203.40242133,220071806.96301204,653934236.201729
222,2076,1,327972886.32426965,65812179.41264929,71358681.27930382,63813138.7640771,130973786.7975198,224163723.8930609,659930672.5778197
223,2077,1,332076635.9929893,66300120.090229705,72422617.25402366,64041288.44630522,131278383.85506797,228159909.85004112,666119045.6386158
224,2078,1,336521840.96632147,66816575.018504724,73475923.91784161,64211206.82201783,131583951.57965535,231984219.9737654,672609498.304341
225,2079,1,341798377.0671846,67502489.82673326,74443868.6097056,64154164.675992735,131887987.9393358,235374156.3781317,679786888.118952
226,2080,1,347950530.64260983,68351209.94039473,75361184.54362951,64010299.66523948,132193972.88639744,238357440.91060364,687867197.678271
227,2081,1,354461571.09906363,69236583.00134692,76310178.23726727,63940385.355667815,132504560.77057138,241306111.69501662,696453278.463917
228,2082,1,361378039.24126506,70195082.78913835,77302370.03144823,63958259.607678175,132817296.12003009,244113690.66223943,705651047.7895598
229,2083,1,368592543.15883803,71184674.51463205,78331670.3073245,64083082.23193048,133133764.53463727,246880828.81123742,715325734.7473624
230,2084,1,375900379.3381478,72173560.66501106,79436964.01292899,64368482.49888915,133452979.55575994,249694051.00733858,725332366.0707369
231,2085,1,383489216.01323485,73196935.26473574,80580270.22063102,64723287.07122367,133774511.25623018,252424777.206824,735764219.8260554
232,2086,1,390411492.2485117,74057896.93142343,81868985.15155704,65413161.495553516,134102671.02327648,255703468.38795513,745854206.850322
233,2087,1,397750396.77850974,74985160.09837294,83167839.04630543,66022793.24776377,134428559.80542126,258787396.19974723,756354748.9763732
234,2088,1,405138076.4979367,75894289.09126163,84520653.9969583,66696313.577275574,134756177.19985595,261922438.6511528,767005510.3632882
235,2089,1,412613140.5047127,76798162.30104128,85919531.42741778,67397057.17615268,135085034.26194397,265092557.3821416,777812925.6712685
236,2090,1,420003153.0462011,77656856.46346384,87384093.60881862,68203861.19991487,135417016.58504885,268360823.47590876,788664980.9034473
237,2091,1,427355939.2457591,78481878.23526573,88888095.51081616,69059508.62675846,135751682.85514417,271726759.7305986,799537104.4737437
238,2092,1,434803160.1144602,79313567.75140655,90429490.74408042,69895078.1006491,136088174.8353866,275026665.95416826,810529471.5459828
239,2093,1,441920968.0873304,80057572.9900859,92020400.99703906,70823989.03249943,136428684.36259174,278505676.9226563,821251615.4695466
240,2094,1,448852291.34730035,80753878.75479949,93660129.89594226,71768766.39472388,136771743.19562477,282051461.24954444,831806809.5883907
241,2095,1,455953759.86636335,81476615.31118008,95276592.9849589,72635949.61533654,137116293.10144168,285453557.05414194,842459210.8792806
242,2096,1,462728948.5829083,82119431.77712864,96940318.23469697,73566948.4596777,137465345.8749006,289044063.8224144,852820992.9293122
243,2097,1,469197366.2056354,82688486.37166682,98645051.57572344,74531573.74146628,137818202.69049612,292798935.655644,862880680.5849881
244,2098,1,475628271.15716636,83244258.35625294,100352831.13450593,75438326.25560199,138173266.74670252,296540787.2026408,872836953.6502297
245,2099,1,482136062.5083983,83806557.33303922,102056641.76262286,76287003.03219277,138531128.4600759,300182543.0197921,882817393.096329
246,2100,1,488856012.7871896,84419263.4289983,103730596.30314046,77020808.95502047,138891242.11646643,303653759.98818725,892917923.5908153
