,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
212,2068,1,3068599.4582095146,407822.9338216558,1055101.7632129788,619815.8623031303,289913.2411850095,4230218.505941212,5441253.258732319
213,2069,1,3521249.7118265033,488725.57609441876,992542.8406775594,412654.14251022786,289467.41615495086,3990219.853899479,5704639.687263727
214,2070,1,3569352.178366959,466078.4410628453,1007262.098075211,362813.66748621315,291518.3788047433,4017244.3607993126,5697024.763795972
215,2071,1,4063562.923401594,559614.8482890129,961474.4932219312,191011.99335356057,291000.4236179143,3743755.9912365675,6066664.681883931
216,2072,1,4006162.7171911,532440.9553380832,990835.2101603225,245717.49928525835,295118.9878063649,3831018.871498883,6070275.369781256
217,2073,1,3948830.136728406,499092.9942933619,1019574.428098768,292053.14040750265,298274.8694963157,3902764.3137873113,6057825.569024324
218,2074,1,3795066.6409407854,450541.01857643574,1047078.7714662701,346347.1450971663,302468.00017264485,4065067.5023664534,5941501.576253176
219,2075,1,3895457.1138139963,455577.59380427,1054420.6450439095,278416.85299512,302999.9073383063,4091916.930048883,5986872.112995744
220,2076,1,4119226.2183383107,491376.47159576416,1050589.2521335036,213325.34796573967,303270.10050548613,4003433.9569802284,6177787.390538812
221,2077,1,4405445.875415742,507628.408537589,1047549.7941512167,172654.70276866108,304577.0341987461,3871756.123724282,6437855.81507194
222,2078,1,5293073.018721461,689586.0039930865,955093.1363532692,-69859.5767743513,302690.60947202146,3397184.4043662846,7170583.191765428
223,2079,1,6073833.482410789,831333.0530122519,916785.5830868483,-129294.39218132943,305131.6788518727,3059127.5324719846,7997789.405180454
224,2080,1,6538384.605036497,891443.4619375467,934435.892721802,-86621.1280239299,309052.6597248316,2948670.78441298,8586695.491396785
225,2081,1,6866701.318659008,947451.5529650152,988267.1576192379,25167.170203633606,311674.2825381756,2863793.96722275,9139261.481984973
226,2082,1,7185702.841070533,983197.8865101635,1022175.2564924359,124792.6265740022,315198.7718204856,2808818.148998052,9631067.382467747
227,2083,1,7338192.224074423,995625.1923167408,1090978.6181516051,269829.5853039697,317660.93975168467,2813222.196101159,10012286.559598327
228,2084,1,7585126.802633584,1022551.0080400407,1134426.100338757,351913.6987861246,320252.950733915,2756049.1994853616,10414270.56053245
229,2085,1,6910013.433393061,858239.3246694803,1281244.8207588196,689912.2066103071,326906.1455806941,3310884.1811311245,10066315.931012392
230,2086,1,7328162.18347007,924878.366020292,1291378.7914179415,609315.241446197,324597.6126483977,3115919.8117921352,10478332.195002794
231,2087,1,7422758.66259855,916916.5182727724,1340128.6568506807,661536.274799794,326103.98042580485,3135042.451405585,10667444.092947721
232,2088,1,7511073.577173948,911867.3344080001,1387341.8029371947,691551.2159251422,327438.7594552934,3170118.730988741,10829272.689899564
233,2089,1,7321378.346509993,843457.3711373657,1466451.960323453,827108.1044499427,331085.4626918435,3344138.093767166,10789481.245112538
234,2090,1,7285671.822762728,810122.3801533431,1504419.7961203158,870038.3345661461,333542.3279851675,3441824.2546898723,10803794.661587715
235,2091,1,7380385.060862303,816851.9668006003,1540613.5896412432,846260.8821675777,335173.43013459444,3375816.2235696316,10919284.929606438
236,2092,1,7050575.484461904,729079.6262527108,1588962.005860433,936392.7535835207,339085.67596659064,3554920.968488097,10644095.546125054
237,2093,1,6895611.192430556,688377.6857198179,1632910.7195628136,941930.0416841358,341411.1566940844,3598949.326888144,10500240.796091437
238,2094,1,7043513.247248173,709870.4860377312,1612282.443767935,870071.253311798,343042.54096001387,3472317.804597497,10578779.971325636
239,2095,1,6792000.150924325,646548.6043807566,1649446.9712794572,914513.1962813586,347165.40149998665,3606021.7682724,10349674.324365854
240,2096,1,6491752.8373737335,574235.0121897459,1690893.3437702656,950620.1721250713,351136.37543293834,3766875.8332296014,10058637.740891814
241,2097,1,6455200.290565968,561165.5498518944,1695013.504560411,895878.6967950016,353479.9407489896,3753855.546996832,9960737.98252213
242,2098,1,6446291.820925593,548646.0810582638,1698724.1993514001,862603.8433992863,356939.8478859961,3720892.817151308,9913205.79262054
243,2099,1,6747400.7171161175,618800.0932671875,1661236.5833955407,721826.4337131083,358606.9662078023,3483220.968395114,10107870.79369986
