,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
213,2069,1,3602995.120723784,506873.0568696186,996354.9947149381,395913.34851732105,289766.14595890045,3919282.497782618,5791902.666784644
214,2070,1,3573041.3684360385,466897.4412581846,1019879.7778407931,375841.57996783406,292657.96937814355,3997479.3607993424,5728318.136881113
215,2071,1,4040871.5331736207,554577.3596584052,975789.0159865171,207885.55202872306,292206.32851429284,3743755.9912365377,6071329.789361477
216,2072,1,4048551.5221547484,541851.2700399905,996696.1937744617,242183.6335425526,295924.54440538585,3783572.8714989424,6125207.163917065
217,2073,1,3935195.790159285,496066.1693550348,1032141.9781907648,304188.638649106,299499.02481384575,3895516.3137872815,6067091.601168156
218,2074,1,3951654.7511363626,485303.57903984934,1044171.7000908703,308090.82699768245,302324.3904683441,3934702.1812691092,6091545.247732878
219,2075,1,3870821.5175898075,450108.491442509,1070214.4442265034,300708.52773316205,304583.3950984776,4091916.930048853,5996436.376090646
220,2076,1,4103749.6687196493,487940.6775804162,1063935.9747198373,228149.68222812563,304597.0575481653,3996185.9569802284,6188373.060796142
221,2077,1,4445204.973332167,516454.92827501893,1053306.663817957,169918.37571261078,305567.7245873809,3824310.123724282,6490452.665725112
222,2078,1,5276536.100863159,685914.8082285374,967944.6918639839,-57042.14602509886,304036.359680444,3389936.4043662846,7177389.814611077
223,2079,1,6152153.575425208,848720.113661468,917315.933923915,-143865.0107532516,305984.947061643,2983284.532471955,8080309.559319019
224,2080,1,6511040.4564538,885373.0609521866,948993.6936377585,-69914.3095716685,310587.8841739446,2948670.78441298,8586080.785645962
225,2081,1,6916468.142201424,958499.787791431,992191.7941809595,17874.25201036036,312735.34945870936,2807578.96722281,9197769.325642824
226,2082,1,7214503.917572975,989591.7254936993,1029300.2758762687,124822.62425230443,316468.41460718215,2767138.1489979923,9674686.957802534
227,2083,1,7307836.179309785,988886.150379017,1105293.7056044936,285400.2669586688,319215.0211226642,2813222.196101159,10006631.32337451
228,2084,1,7588836.675087035,1023374.5997246802,1143306.2077020258,354804.5723345205,321531.7004702389,2730726.199485421,10431853.755318522
229,2085,1,6922276.235276818,860961.6666876823,1288714.930926025,689874.4243298471,328159.76704630256,3278691.1811311245,10089987.0242666
230,2086,1,7338904.529998064,927263.1669495106,1298853.8947483897,609631.752210252,325888.7821447849,3083927.8117921054,10500542.126051188
231,2087,1,7387679.71942699,909128.992888689,1352814.9506528676,673520.3295118064,327617.3944346905,3135042.451405555,10650761.386914968
232,2088,1,7475064.006775975,903873.20977965,1398877.4304594845,700743.5988771021,328857.0620880127,3170118.7309888005,10807415.307980299
233,2089,1,7390012.541488409,858694.1624225676,1464562.1814008355,806804.0237621963,331982.3231048882,3268266.093767166,10852055.232178807
234,2090,1,7352786.19955802,825021.771801889,1504001.9019975364,855647.4268435836,334666.27009531856,3365936.2546898723,10872123.570296407
235,2091,1,7447220.868701041,831689.5161408186,1541395.2332642674,835569.4738906473,336491.98024243116,3299906.2235696316,10992367.07223916
236,2092,1,7117807.972870231,744005.2386793494,1590910.2529586405,928910.931850329,340509.5272051394,3479010.9684880376,10722143.923563719
237,2093,1,6931323.25996995,696305.7647135854,1639728.898903191,944777.3622244447,343058.83303302526,3545784.326888144,10555194.118844151
238,2094,1,7101468.519062996,722736.5563805997,1616463.0890166461,867183.22061266,344549.90581691265,3402095.804597497,10652401.29088986
239,2095,1,6775188.716544926,642816.4659485519,1663725.2497380674,930998.8443411589,349052.77345892787,3590506.7682724595,10361782.050031662
240,2096,1,6468417.622727156,569054.594538182,1704733.34102647,964625.2817885876,352856.8155955076,3754871.8332296014,10059687.655675888
241,2097,1,6430904.951530933,555771.9845861197,1707779.558782488,906752.5141357034,355064.05620640516,3741851.5469967723,9956273.065241575
242,2098,1,6507791.351231933,562298.9767862856,1703810.6281169355,848676.7765907794,357861.7133733928,3641755.817151308,9980439.446099281
243,2099,1,6719950.278791308,612706.0959590822,1673954.5405175984,733805.9228277057,360113.65639051795,3471216.9683951735,10100530.494486332
