,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,sit_event_index,year
20,2939940.8000000003,30.8,0.0,1,1,1,499,31
21,14682.40000000001,103.2,0.0,1,1,1,500,31
22,17799397.6,152.39999999999998,0.0,1,1,1,501,31
23,6918.800000000001,43.2,0.0,1,1,1,502,31
24,6740.399999999998,50.8,0.0,1,1,1,503,31
25,24120.0,178.0,0.0,1,1,1,504,31
26,8996535.500000002,88.4,0.0,1,1,1,505,31
27,4537.2,35.2,0.0,1,1,1,506,31
28,13682.8,89.2,0.0,1,1,1,507,31
29,23590087.599999994,29.6,0.0,1,1,1,508,31
30,10889326.8,83.60000000000001,0.0,1,1,1,509,31
0,115296.55213045383,115296.55213045383,13967.447869546173,4,0,4,512,32
1,568635.7949498012,37941.0,0.0,4,1,14,514,32
2,807298.4721835447,7375.0,0.0,1,1,11,525,32
3,254863.42169436257,21049.0,0.0,1,1,26,510,32
4,5927.55676937532,111.0,0.0,2,1,9,513,32
5,90695.48001897689,39491.0,0.0,4,1,14,515,32
6,65756.9921939275,3900.0,0.0,2,1,21,516,32
7,2079.687414827632,457.0,0.0,2,1,2,518,32
8,82184.45635556622,3760.0,0.0,2,1,27,519,32
9,30163.44179631498,328.0,0.0,2,1,9,520,32
10,269890.34967826004,86456.0,0.0,6,1,26,524,32
11,277457.56612522516,81.0,0.0,1,1,485,521,32
12,32905611.600000005,166.79999999999998,0.0,1,1,1,511,32
13,7064951.999999999,8.8,0.0,1,1,1,517,32
14,8966846.800000003,7.2,0.0,1,1,1,522,32
15,14008099.200000001,56.4,0.0,1,1,1,523,32
16,23942.0,147.6,0.0,1,1,1,526,32
17,23590057.999999993,24.8,0.0,1,1,1,527,32
18,38725721.19999998,233.6,0.0,1,1,1,528,32
19,6875.600000000001,36.0,0.0,1,1,1,529,32
20,13593.6,74.0,0.0,1,1,1,530,32
21,29988.800000000007,161.6,0.0,1,1,1,531,32
22,22862.800000000007,131.6,0.0,1,1,1,532,32
23,2939910.0000000005,25.6,0.0,1,1,1,533,32
24,37529.19999999998,216.8,0.0,1,1,1,534,32
25,8996447.100000001,73.6,0.0,1,1,1,535,32
26,10889243.200000001,68.80000000000001,0.0,1,1,1,536,32
27,6689.599999999998,42.0,0.0,1,1,1,537,32
28,17799245.2,126.0,0.0,1,1,1,538,32
29,4502.0,29.2,0.0,1,1,1,539,32
30,15527.799999999997,78.0,0.0,1,1,1,540,32
31,14579.20000000001,85.6,0.0,1,1,1,541,32
0,683995.2637197063,100327.3,0.0,2,1,15,542,33
1,798620.0964112402,49911.7,0.0,4,1,34,548,33
2,1143835.9614353683,22759.3,0.0,1,1,14,551,33
3,207334.28282514442,25819.0,0.0,2,1,23,549,33
4,241429.03146769994,2769.4,0.0,1,1,29,550,33
5,72950.31705454382,180.0,0.0,1,1,23,552,33
6,6726.805282487178,135.7,0.0,2,1,10,553,33
7,88561.55797044185,12579.7,0.0,5,1,28,555,33
8,1947.544087061058,1947.544087061058,843.955912938942,2,0,2,556,33
9,110087.5578394549,11749.0,0.0,2,1,19,557,33
10,288443.9300343861,81.0,0.0,1,1,523,554,33
11,7064943.199999999,264.2857142857143,0.0,1,1,1,543,33
12,14008042.8,185.7142857142857,0.0,1,1,1,544,33
13,32905444.800000004,142.85714285714286,0.0,1,1,1,545,33
14,38725487.59999998,121.42857142857144,0.0,1,1,1,546,33
15,0.0,0.0,714.2857142857143,0,0,0,547,33
0,1337766.95893388,16847.0,0.0,1,1,17,563,34
1,255584.90138926991,3591.0,0.0,1,1,13,564,34
2,697157.6357465104,77570.0,0.0,6,1,16,574,34
3,149633.88687384408,87664.0,0.0,12,1,29,565,34
4,276283.16677939583,24890.0,0.0,1,1,33,566,34
5,219250.1075783827,97248.0,0.0,7,1,26,567,34
6,74812.41601390093,4349.0,0.0,2,1,24,568,34
7,84939.04980842743,385.0,0.0,1,1,17,569,34
8,127337.31759139548,5170.0,0.0,2,1,30,570,34
9,40030.48314962914,276.0,0.0,3,1,13,571,34
10,7468.443951817348,93.0,0.0,2,1,11,573,34
11,276117.7950965404,81.0,0.0,1,1,523,572,34
12,7064678.914285714,264.2857142857143,0.0,1,1,1,558,34
13,14007857.085714286,185.7142857142857,0.0,1,1,1,559,34
14,32905301.942857146,142.85714285714286,0.0,1,1,1,560,34
15,38725366.17142855,121.42857142857144,0.0,1,1,1,561,34
16,0.0,0.0,714.2857142857143,0,0,0,562,34
0,341502.581104924,85336.0,0.0,2,1,10,581,35
1,791089.0645904461,81072.0,0.0,2,1,15,589,35
2,1505433.0934560797,17608.0,0.0,1,1,20,590,35
3,317912.90172966634,4693.0,0.0,2,1,15,591,35
4,173816.1341527734,5639.0,0.0,1,1,36,580,35
5,92324.97249137895,858.0,0.0,1,1,19,582,35
6,9062.654639204997,208.0,0.0,1,1,12,583,35
7,76685.7270034019,3218.0,0.0,1,1,24,584,35
8,139234.17903135848,97299.0,0.0,8,1,22,585,35
9,296796.37038116844,23725.0,0.0,2,1,35,586,35
10,45216.09350751379,616.0,0.0,1,1,14,587,35
11,108260.84064944301,92303.0,0.0,15,1,29,588,35
12,270874.02279677824,81.0,0.0,1,1,541,592,35
13,14007671.371428572,185.7142857142857,0.0,1,1,1,575,35
14,7064414.628571428,264.2857142857143,0.0,1,1,1,576,35
15,32905159.085714288,142.85714285714286,0.0,1,1,1,577,35
16,38725244.74285712,121.42857142857144,0.0,1,1,1,578,35
17,0.0,0.0,714.2857142857143,0,0,0,579,35
0,352205.9235866958,4396.0,0.0,1,1,16,606,36
1,899178.4309522385,106226.0,0.0,2,1,17,607,36
2,1772383.342998265,23071.0,0.0,1,1,25,608,36
3,377451.82520474744,111812.0,0.0,4,1,13,609,36
4,196140.71253953164,7047.0,0.0,1,1,41,599,36
5,31861.843043043846,31861.843043043846,4859.156956956154,18,0,18,600,36
6,99379.49295287336,693.0,0.0,1,1,21,601,36
7,10645.491744385374,168.0,0.0,1,1,14,602,36
8,73732.65704926047,3878.0,0.0,1,1,25,603,36
9,101063.14298557864,101063.14298557867,12670.85701442133,19,0,19,604,36
10,270859.14089783054,45984.0,0.0,2,1,33,605,36
11,60839.491632270714,497.0,0.0,1,1,19,610,36
12,268025.020712823,81.0,0.0,1,1,541,593,36
13,7064150.342857143,264.2857142857143,0.0,1,1,1,594,36
14,14007485.657142857,185.7142857142857,0.0,1,1,1,595,36
15,32905016.22857143,142.85714285714286,0.0,1,1,1,596,36
16,38725123.31428569,121.42857142857144,0.0,1,1,1,597,36
17,0.0,0.0,714.2857142857143,0,0,0,598,36
0,1095272.7888999344,146831.0,0.0,2,1,19,617,37
1,2006271.5359625802,31889.0,0.0,2,1,28,618,37
2,378811.05855849246,154552.0,0.0,5,1,13,627,37
3,401837.12091865786,5686.0,0.0,1,1,18,628,37
4,65482.62706083349,1422.0,0.0,2,1,23,616,37
5,246301.93553493518,33166.0,0.0,4,1,33,620,37
6,10181.977109307581,10181.977109307583,92281.02289069242,5,0,5,621,37
7,716.7441543180483,716.7441543180466,64580.25584568195,2,0,2,622,37
8,68273.62516726324,4213.0,0.0,1,1,26,623,37
9,8819.949103720808,479.0,0.0,1,1,12,624,37
10,107318.68049440254,1983.0,0.0,2,1,25,625,37
11,202817.77716365282,9578.0,0.0,1,1,43,626,37
12,287182.8338973534,81.0,0.0,1,1,580,611,37
13,0.0,0.0,714.2857142857143,0,0,0,612,37
14,38725001.88571426,121.42857142857144,0.0,1,1,1,613,37
15,32904873.371428575,142.85714285714286,0.0,1,1,1,614,37
16,14007299.942857143,185.7142857142857,0.0,1,1,1,615,37
17,7063886.0571428565,264.2857142857143,0.0,1,1,1,619,37
0,467286.72140724055,10267.0,0.0,1,1,20,636,38
1,1130748.7838073396,149074.0,0.0,4,1,21,638,38
2,428603.02386340563,83608.0,0.0,4,1,14,645,38
3,2197141.1339617046,32376.0,0.0,1,1,32,646,38
4,48893.58575399705,48893.585753997046,35440.414246002954,10,0,10,634,38
5,63729.55578178417,63729.55578178417,33680.44421821583,8,0,8,635,38
6,231093.30315582975,25823.0,0.0,2,1,31,637,38
7,64953.542171457186,3697.0,0.0,1,1,27,639,38
8,9237.527758319326,560.0,0.0,1,1,13,640,38
9,110124.47935038697,2319.0,0.0,1,1,26,641,38
10,214138.20176711495,6668.0,0.0,1,1,49,642,38
11,69142.85518942036,1663.0,0.0,2,1,24,643,38
12,281391.6690443689,81.0,0.0,1,1,587,644,38
13,7063621.77142857,264.2857142857143,0.0,1,1,1,629,38
14,14007114.228571428,185.7142857142857,0.0,1,1,1,630,38
15,32904730.51428572,142.85714285714286,0.0,1,1,1,631,38
16,38724880.45714284,121.42857142857144,0.0,1,1,1,632,38
17,0.0,0.0,714.2857142857143,0,0,0,633,38
0,346819.16497056605,112177.0,0.0,6,1,12,658,39
1,2496487.899014284,31183.0,0.0,2,1,35,660,39
2,1314788.376163097,143579.0,0.0,5,1,22,661,39
3,73476.50690087312,8522.0,0.0,5,1,9,663,39
4,1205054.97252929,38952.0,0.0,3,1,50,664,39
5,481426.4268225963,8515.0,0.0,1,1,21,666,39
6,72712.5990192649,2668.0,0.0,4,1,28,651,39
7,111693.08673993553,3721.0,0.0,1,1,27,653,39
8,7465.922084002927,899.0,0.0,1,1,13,654,39
9,55371.16526420597,12689.0,0.0,2,1,28,655,39
10,205001.75428070172,42150.0,0.0,7,1,49,656,39
11,194527.88746853266,66868.0,0.0,6,1,37,657,39
12,100884.0642386636,31512.0,0.0,3,1,12,659,39
13,79509.70142218932,26638.0,0.0,5,1,14,662,39
14,279232.12406138616,81.0,0.0,1,1,591,648,39
15,7063357.485714285,264.2857142857143,0.0,1,1,1,647,39
16,0.0,0.0,714.2857142857143,0,0,0,649,39
17,38724759.028571405,121.42857142857144,0.0,1,1,1,650,39
18,14006928.514285715,185.7142857142857,0.0,1,1,1,652,39
19,32904587.657142863,142.85714285714286,0.0,1,1,1,665,39
0,241172.33396233202,117425.0,0.0,3,1,7,679,40
1,86136.7382140381,11461.0,0.0,2,1,7,681,40
2,542019.327845728,14949.0,0.0,1,1,23,682,40
3,1221618.7169588604,140486.0,0.0,2,1,18,683,40
4,2711520.791294857,60960.0,0.0,2,1,36,684,40
5,176329.22157140027,24292.0,0.0,6,1,46,668,40
6,114817.37485539206,5746.0,0.0,1,1,29,674,40
7,75558.03038277815,4120.0,0.0,2,1,27,675,40
8,4375.6500733673765,1388.0,0.0,1,1,13,676,40
9,47336.97858952106,2187.0,0.0,1,1,29,677,40
10,155375.92216979872,5569.0,0.0,1,1,31,678,40
11,87146.22720013598,1051.0,0.0,1,1,29,680,40
12,142748.3078901312,140979.0,0.0,34,1,39,685,40
13,272446.7802452978,81.0,0.0,1,0,603,672,40
14,7063093.199999999,264.2857142857143,0.0,1,1,1,667,40
15,32904444.800000004,142.85714285714286,0.0,1,1,1,669,40
16,38724637.59999997,121.42857142857144,0.0,1,1,1,670,40
17,0.0,0.0,714.2857142857143,0,0,0,671,40
18,14006742.8,185.7142857142857,0.0,1,1,1,673,40
0,383010.26616809604,1883.0,0.0,1,1,4,691,41
1,149041.62984595855,149041.62984595855,21001.370154041448,7,0,7,693,41
2,2837895.8662061407,35085.0,0.0,1,1,37,694,41
3,555496.0718399966,16536.0,0.0,2,1,24,696,41
4,1243629.4743902455,161548.0,0.0,5,1,19,697,41
5,1283831.7005241353,11587.0,0.0,1,1,54,698,41
6,99398.63831219343,4843.0,0.0,2,1,8,699,41
7,215698.06021489497,99626.0,0.0,18,1,21,706,41
8,3437.282677634303,229.0,0.0,1,1,14,686,41
9,49884.655719210445,2659.0,0.0,1,1,30,695,41
10,3152.529053673242,3152.5290536732427,27158.470946326757,9,0,9,700,41
11,175456.97912390748,68372.0,0.0,6,1,41,701,41
12,63459.915700708734,680.0,0.0,1,1,22,703,41
13,164298.80317999294,134182.0,0.0,18,1,44,704,41
14,116862.24151749715,948.0,0.0,1,1,30,705,41
15,270491.03016280965,81.0,0.0,1,1,603,702,41
16,0.0,0.0,714.2857142857143,0,0,0,687,41
17,38724516.17142855,121.42857142857144,0.0,1,1,1,688,41
18,32904301.94285715,142.85714285714286,0.0,1,1,1,689,41
19,14006557.085714286,185.7142857142857,0.0,1,1,1,690,41
20,7062828.914285714,264.2857142857143,0.0,1,1,1,692,41
0,1246069.8350015418,24934.0,0.0,2,1,57,711,42
1,1194226.150892951,207489.0,0.0,4,1,19,712,42
2,119845.2523973613,2676.0,0.0,2,1,5,713,42
3,397937.4800868117,32672.0,0.0,1,1,4,714,42
4,52786.98342916874,52786.98342916874,4693.016570831263,1,0,1,715,42
5,2997012.6226073336,228337.0,0.0,3,1,40,716,42
6,566170.6188156204,4158.0,0.0,1,1,24,717,42
7,118246.34736139857,3732.0,0.0,1,1,9,718,42
8,949.3646281172164,949.364628117215,27571.635371882785,2,0,2,719,42
9,40078.360032670105,1904.0,0.0,1,1,29,721,42
10,3668.986365638441,23.0,0.0,1,1,14,722,42
11,119898.89735914118,93.0,0.0,1,1,32,723,42
12,34856.82326328645,34856.82326328644,92558.17673671356,31,0,31,724,42
13,67077.43244924677,67.0,0.0,1,1,24,725,42
14,130433.58021854918,80704.0,0.0,14,1,44,727,42
15,277175.9763022081,81.0,0.0,1,1,628,726,42
16,32904159.085714296,142.85714285714286,0.0,1,1,1,707,42
17,7062564.628571427,264.2857142857143,0.0,1,1,1,708,42
18,14006371.371428574,185.7142857142857,0.0,1,1,1,709,42
19,38724394.74285711,121.42857142857144,0.0,1,1,1,710,42
20,0.0,0.0,714.2857142857143,0,0,0,720,42
0,427447.20077808935,31704.0,0.0,1,1,5,736,43
1,3026979.6222525863,57619.0,0.0,2,1,39,745,43
2,1259118.4417577456,242231.0,0.0,3,1,21,746,43
3,589671.2765440925,6161.0,0.0,1,1,25,747,43
4,141708.49610775497,5282.0,0.0,1,1,11,748,43
5,1290396.1536872983,45082.0,0.0,3,1,59,749,43
6,121353.57317001348,3787.0,0.0,2,1,5,750,43
7,67804.00196426178,67804.00196426178,185627.99803573822,3,0,3,751,43
8,4144.563954898951,269.0,0.0,1,1,14,728,43
9,61865.55772409391,30129.0,0.0,12,1,38,729,43
10,70512.35958480834,798.0,0.0,1,1,26,731,43
11,0.0,0.0,85469.0,0,0,0,732,43
12,122133.94935179726,1112.0,0.0,1,1,33,733,43
13,42207.942489157314,1244.0,0.0,1,1,30,735,43
14,914.0839583271761,914.0839583271772,31401.916041672823,3,0,3,741,43
15,0.0,0.0,18.010016250947427,0,0,0,742,43
16,109472.68831515394,7297.0,0.0,1,1,42,743,43
17,5715.572148431181,23.41302112623165,0.0,1,1,19,744,43
18,3964.988924089656,15.308513813305316,0.0,1,1,18,752,43
19,292063.92569449265,81.0,0.0,1,1,676,730,43
20,7062300.342857142,264.2857142857143,0.0,1,1,1,734,43
21,14006185.657142859,185.7142857142857,0.0,1,1,1,737,43
22,32904016.228571437,142.85714285714286,0.0,1,1,1,738,43
23,38724273.31428569,121.42857142857144,0.0,1,1,1,739,43
24,0.0,0.0,714.2857142857143,0,0,0,740,43
0,525746.1052632288,59432.0,0.0,1,1,6,764,44
1,29743.054585155813,29743.054585155813,44178.94541484419,3,0,3,765,44
2,3072690.094221277,197139.0,0.0,2,1,38,766,44
3,1056763.5959167099,696367.0,0.0,10,1,19,767,44
4,225543.29110305317,8121.0,0.0,1,1,14,768,44
5,1330222.9066845507,22797.0,0.0,1,1,59,770,44
6,611506.9586517003,4318.0,0.0,1,1,26,771,44
7,120962.28772227536,5823.0,0.0,2,1,5,772,44
8,6577.000809874293,18.010016250947427,0.0,1,1,17,753,44
9,6952.942857142855,23.41302112623165,0.0,1,1,20,754,44
10,5424.238521737062,15.308513813305316,0.0,1,1,21,760,44
11,117052.69707116198,3622.0,0.0,1,1,34,761,44
12,4386.587248602549,755.0,0.0,1,1,14,762,44
13,113875.71643290241,46310.0,0.0,5,1,44,763,44
14,110313.44064950456,3127.0,0.0,1,1,33,769,44
15,41020.885272031075,29873.0,0.0,18,1,30,774,44
16,73307.24795502416,2242.0,0.0,2,1,28,775,44
17,0.0,0.0,60583.0,0,0,0,776,44
18,33180.00970814419,960.0,0.0,1,1,31,777,44
19,278880.1302560008,81.0,0.0,1,1,683,773,44
20,0.0,0.0,714.2857142857143,0,0,0,755,44
21,38724151.885714255,121.42857142857144,0.0,1,1,1,756,44
22,32903873.37142858,142.85714285714286,0.0,1,1,1,757,44
23,14005999.942857144,185.7142857142857,0.0,1,1,1,758,44
24,7062036.0571428565,264.2857142857143,0.0,1,1,1,759,44
0,103785.63013666516,103785.63013666516,81200.36986333484,3,0,3,789,45
1,1390459.8433640639,119320.0,0.0,5,1,62,792,45
2,219540.31964094393,14665.0,0.0,2,1,14,793,45
3,635977.9136690246,21690.0,0.0,1,1,26,794,45
4,442962.47477122303,337568.0,0.0,8,1,12,795,45
5,3055221.369136744,339127.0,0.0,4,1,41,796,45
6,587510.2210835716,98387.0,0.0,2,1,8,798,45
7,133622.04649642648,24686.0,0.0,3,1,6,799,45
8,113644.29196113689,6226.0,0.0,1,1,35,778,45
9,71357.4533498352,4464.0,0.0,1,1,29,785,45
10,0.0,0.0,7489.0,0,0,0,786,45
11,6379.319812263906,1503.0,0.0,1,1,15,787,45
12,18165.891270718057,18165.891270718057,36348.10872928194,16,0,16,788,45
13,78810.00809668061,55754.0,0.0,20,1,45,790,45
14,35850.796891211765,668.0,0.0,1,1,32,791,45
15,0.0,0.0,15.308513813305316,0,0,0,797,45
16,4459.257142857143,23.41302112623165,0.0,1,1,12,800,45
17,7117.209185707659,18.010016250947427,0.0,1,1,25,801,45
18,115554.31036964963,11840.0,0.0,2,1,44,802,45
19,274257.66743111156,81.0,0.0,1,1,684,784,45
20,7061771.77142857,264.2857142857143,0.0,1,1,1,779,45
21,14005814.22857143,185.7142857142857,0.0,1,1,1,780,45
22,32903730.51428572,142.85714285714286,0.0,1,1,1,781,45
23,38724030.45714282,121.42857142857144,0.0,1,1,1,782,45
24,0.0,0.0,714.2857142857143,0,0,0,783,45
0,4621.558407445196,23.41302112623165,0.0,1,1,13,804,46
1,7638.091291514538,18.010016250947427,0.0,1,1,29,805,46
2,6450.826515568192,15.308513813305316,0.0,1,1,8,810,46
3,307316.0827345238,81.0,0.0,1,1,761,806,46
4,0.0,0.0,714.2857142857143,0,0,0,803,46
5,14005628.514285715,185.7142857142857,0.0,1,1,1,807,46
6,32903587.657142863,142.85714285714286,0.0,1,1,1,808,46
7,38723909.0285714,121.42857142857144,0.0,1,1,1,809,46
8,7061507.485714285,264.2857142857143,0.0,1,1,1,811,46
0,9141.370890145748,15.308513813305316,0.0,1,1,17,812,47
1,8562.424367419942,18.010016250947427,0.0,1,1,33,813,47
2,5164.65967203325,23.41302112623165,0.0,1,1,15,815,47
3,308030.3684488095,81.0,0.0,2,1,769,819,47
4,0.0,0.0,714.2857142857143,0,0,0,814,47
5,32903444.80000001,142.85714285714286,0.0,1,1,1,816,47
6,38723787.59999997,121.42857142857144,0.0,1,1,1,817,47
7,7061243.199999999,264.2857142857143,0.0,1,1,1,818,47
8,14005442.8,185.7142857142857,0.0,1,1,1,820,47
0,6015.160936621305,23.41302112623165,0.0,1,1,17,827,48
1,8746.2,18.010016250947427,0.0,1,1,34,828,48
2,12440.42386862056,15.308513813305316,0.0,1,1,32,829,48
3,308744.65416309517,81.0,0.0,1,1,777,821,48
4,7060978.914285714,264.2857142857143,0.0,1,1,1,822,48
5,14005257.085714286,185.7142857142857,0.0,1,1,1,823,48
6,32903301.94285715,142.85714285714286,0.0,1,1,1,824,48
7,38723666.17142855,121.42857142857144,0.0,1,1,1,825,48
8,0.0,0.0,714.2857142857143,0,0,0,826,48
0,9726.980777825052,23.41302112623165,0.0,1,1,29,830,49
1,9179.11578195079,18.010016250947427,0.0,1,1,36,831,49
2,17932.942841419943,15.308513813305316,0.0,1,1,47,838,49
3,309458.93987738097,81.0,0.0,1,1,785,834,49
4,38723544.74285711,121.42857142857144,0.0,1,1,1,832,49
5,0.0,0.0,714.2857142857143,0,0,0,833,49
6,32903159.085714296,142.85714285714286,0.0,1,1,1,835,49
7,14005071.371428574,185.7142857142857,0.0,1,1,1,836,49
8,7060714.628571428,264.2857142857143,0.0,1,1,1,837,49
0,10058.789508049878,23.41302112623165,0.0,1,1,32,839,50
1,9187.830592744975,18.010016250947427,0.0,1,1,37,841,50
2,18643.257142857143,15.308513813305316,0.0,1,1,50,842,50
3,310173.22559166665,81.0,0.0,1,1,793,840,50
4,0.0,0.0,714.2857142857143,0,0,0,843,50
5,38723423.31428569,121.42857142857144,0.0,1,1,1,844,50
6,32903016.228571437,142.85714285714286,0.0,1,1,1,845,50
7,14004885.657142859,185.7142857142857,0.0,1,1,1,846,50
8,7060450.342857143,264.2857142857143,0.0,1,1,1,847,50
0,21281.849222171073,15.308513813305316,0.0,1,1,53,852,51
1,10610.80538089713,18.010016250947427,0.0,1,1,38,853,51
2,9484.129836016626,23.41302112623165,0.0,1,1,33,854,51
3,310887.5113059523,81.0,0.0,1,1,801,855,51
4,0.0,0.0,714.2857142857143,0,0,0,848,51
5,38723301.88571426,121.42857142857144,0.0,1,1,1,849,51
6,32902873.371428583,142.85714285714286,0.0,1,1,1,850,51
7,7060186.057142857,264.2857142857143,0.0,1,1,1,851,51
8,14004699.942857144,185.7142857142857,0.0,1,1,1,856,51
0,10644.828571428572,18.010016250947427,0.0,1,1,39,858,52
1,9669.844121730914,23.41302112623165,0.0,1,1,35,864,52
2,23036.10623092345,15.308513813305316,0.0,1,1,55,865,52
3,311601.7970202381,81.0,0.0,1,1,809,861,52
4,32902730.514285725,142.85714285714286,0.0,1,1,1,857,52
5,0.0,0.0,714.2857142857143,0,0,0,859,52
6,38723180.45714284,121.42857142857144,0.0,1,1,1,860,52
7,14004514.22857143,185.7142857142857,0.0,1,1,1,862,52
8,7059921.771428572,264.2857142857143,0.0,1,1,1,863,52
0,10530.145386318967,23.41302112623165,0.0,1,1,39,866,53
1,12457.584713656212,18.010016250947427,0.0,1,1,41,867,53
2,28922.343090705133,15.308513813305316,0.0,1,1,61,868,53
3,312316.0827345238,81.0,0.0,2,1,817,873,53
4,14004328.514285715,185.7142857142857,0.0,1,1,1,869,53
5,0.0,0.0,714.2857142857143,0,0,0,870,53
6,38723059.02857141,121.42857142857144,0.0,1,1,1,871,53
7,32902587.65714287,142.85714285714286,0.0,1,1,1,872,53
8,7059657.485714286,264.2857142857143,0.0,1,1,1,874,53
0,11327.885714285716,23.41302112623165,0.0,1,1,41,875,54
1,13732.742857142859,18.010016250947427,0.0,1,1,43,876,54
2,32177.588701067005,15.308513813305316,0.0,1,1,64,877,54
3,313030.3684488095,81.0,0.0,1,1,825,883,54
4,7059393.2,264.2857142857143,0.0,1,1,1,878,54
5,0.0,0.0,714.2857142857143,0,0,0,879,54
6,38722937.59999999,121.42857142857144,0.0,1,1,1,880,54
7,32902444.800000012,142.85714285714286,0.0,1,1,1,881,54
8,14004142.8,185.7142857142857,0.0,1,1,1,882,54
0,10759.400000000001,23.41302112623165,0.0,1,1,40,890,55
1,13412.000000000002,18.010016250947427,0.0,1,1,43,891,55
2,31670.027434452513,15.308513813305316,0.0,2,1,60,892,55
3,313744.6541630952,81.0,0.0,1,1,832,888,55
4,0.0,0.0,714.2857142857143,0,0,0,884,55
5,32902301.942857154,142.85714285714286,0.0,1,1,1,885,55
6,14003957.085714286,185.7142857142857,0.0,1,1,1,886,55
7,7059128.914285715,264.2857142857143,0.0,1,1,1,887,55
8,38722816.171428554,121.42857142857144,0.0,1,1,1,889,55
0,10921.701264588053,23.41302112623165,0.0,1,1,41,894,56
1,13222.457142857145,18.010016250947427,0.0,1,1,43,895,56
2,31203.58594305178,15.308513813305316,0.0,1,1,58,896,56
3,314458.93987738097,81.0,0.0,1,1,841,901,56
4,7058864.628571429,264.2857142857143,0.0,1,1,1,893,56
5,0.0,0.0,714.2857142857143,0,0,0,897,56
6,38722694.74285712,121.42857142857144,0.0,1,1,1,898,56
7,32902159.085714296,142.85714285714286,0.0,1,1,1,899,56
8,14003771.371428572,185.7142857142857,0.0,1,1,1,900,56
0,10871.828571428572,23.41302112623165,0.0,1,1,41,903,57
1,12478.892799582605,18.010016250947427,0.0,1,1,40,904,57
2,30400.339700360793,15.308513813305316,0.0,1,1,56,905,57
3,315173.22559166665,81.0,0.0,1,1,849,902,57
4,7058600.342857143,264.2857142857143,0.0,1,1,1,906,57
5,14003585.657142857,185.7142857142857,0.0,1,1,1,907,57
6,32902016.228571437,142.85714285714286,0.0,1,1,1,908,57
7,38722573.314285696,121.42857142857144,0.0,1,1,1,909,57
8,0.0,0.0,714.2857142857143,0,0,0,910,57
0,10882.342857142858,23.41302112623165,0.0,1,1,41,915,58
1,30135.212753349562,15.308513813305316,0.0,1,1,54,918,58
2,11967.89362009031,18.010016250947427,0.0,1,1,35,919,58
3,315887.5113059524,81.0,0.0,1,1,857,911,58
4,0.0,0.0,714.2857142857143,0,0,0,912,58
5,38722451.88571427,121.42857142857144,0.0,1,1,1,913,58
6,32901873.371428583,142.85714285714286,0.0,1,1,1,914,58
7,14003399.942857143,185.7142857142857,0.0,1,1,1,916,58
8,7058336.057142857,264.2857142857143,0.0,1,1,1,917,58
0,29372.49413772896,15.308513813305316,0.0,1,1,53,921,59
1,11862.950762947452,18.010016250947427,0.0,1,1,35,922,59
2,10969.457142857143,23.41302112623165,0.0,1,1,42,923,59
3,316601.79702023807,81.0,0.0,2,1,865,925,59
4,0.0,0.0,714.2857142857143,0,0,0,920,59
5,7058071.771428572,264.2857142857143,0.0,1,1,1,924,59
6,32901730.51428573,142.85714285714286,0.0,1,1,1,926,59
7,14003214.228571428,185.7142857142857,0.0,1,1,1,927,59
8,38722330.457142845,121.42857142857144,0.0,1,1,1,928,59
0,12234.257561621322,6.747340774447349,0.0,1,1,49,938,60
1,11680.634043429547,18.010016250947427,0.0,1,1,35,929,60
2,10969.97142857143,23.41302112623165,0.0,1,1,42,930,60
3,28585.285295521535,15.308513813305316,0.0,1,1,48,931,60
4,317309.33539374935,81.0,0.0,1,1,873,937,60
5,0.0,0.0,714.2857142857143,0,0,0,932,60
6,38722209.02857142,121.42857142857144,0.0,1,1,1,933,60
7,32901587.65714287,142.85714285714286,0.0,1,1,1,934,60
8,14003028.514285713,185.7142857142857,0.0,1,1,1,935,60
9,7057807.485714287,264.2857142857143,0.0,1,1,1,936,60
0,318087.10000000003,81.0,0.0,2,1,882,939,61
