,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,sit_event_index,year
20,2939940.8000000003,30.8,0.0,1,1,1,499,31
21,14682.40000000001,103.2,0.0,1,1,1,500,31
22,17799397.6,152.39999999999998,0.0,1,1,1,501,31
23,6918.800000000001,43.2,0.0,1,1,1,502,31
24,6740.399999999998,50.8,0.0,1,1,1,503,31
25,24120.0,178.0,0.0,1,1,1,504,31
26,8996535.500000002,88.4,0.0,1,1,1,505,31
27,4537.2,35.2,0.0,1,1,1,506,31
28,13682.8,89.2,0.0,1,1,1,507,31
29,23590087.599999994,29.6,0.0,1,1,1,508,31
30,10889326.8,83.60000000000001,0.0,1,1,1,509,31
0,115296.55213045383,115296.55213045383,13967.447869546173,4,0,4,512,32
1,565775.2313140964,37941.0,0.0,4,1,14,514,32
2,777450.6354558568,7375.0,0.0,1,1,10,525,32
3,254786.01848264717,21049.0,0.0,1,1,25,510,32
4,4366.744061315619,111.0,0.0,2,1,9,513,32
5,89368.77010191939,39491.0,0.0,4,1,15,515,32
6,66291.95050490295,3900.0,0.0,2,1,21,516,32
7,2079.687414827632,457.0,0.0,2,1,2,518,32
8,87133.26293349046,3760.0,0.0,2,1,26,519,32
9,30163.44179631498,328.0,0.0,2,1,9,520,32
10,269908.69738945365,86456.0,0.0,6,1,26,524,32
11,277457.56612522516,81.0,0.0,1,1,485,521,32
12,32905611.600000005,166.79999999999998,0.0,1,1,1,511,32
13,7064951.999999999,8.8,0.0,1,1,1,517,32
14,8966846.800000003,7.2,0.0,1,1,1,522,32
15,14008099.200000001,56.4,0.0,1,1,1,523,32
16,23942.0,147.6,0.0,1,1,1,526,32
17,23590057.999999993,24.8,0.0,1,1,1,527,32
18,38725721.19999998,233.6,0.0,1,1,1,528,32
19,6875.600000000001,36.0,0.0,1,1,1,529,32
20,13593.6,74.0,0.0,1,1,1,530,32
21,29988.800000000007,161.6,0.0,1,1,1,531,32
22,22862.800000000007,131.6,0.0,1,1,1,532,32
23,2939910.0000000005,25.6,0.0,1,1,1,533,32
24,37529.19999999998,216.8,0.0,1,1,1,534,32
25,8996447.100000001,73.6,0.0,1,1,1,535,32
26,10889243.200000001,68.80000000000001,0.0,1,1,1,536,32
27,6689.599999999998,42.0,0.0,1,1,1,537,32
28,17799245.2,126.0,0.0,1,1,1,538,32
29,4502.0,29.2,0.0,1,1,1,539,32
30,15527.799999999997,78.0,0.0,1,1,1,540,32
31,14579.20000000001,85.6,0.0,1,1,1,541,32
0,681050.2749904622,100327.3,0.0,3,1,15,542,33
1,824320.5079090352,49911.7,0.0,4,1,35,548,33
2,1111674.367383201,22759.3,0.0,1,1,13,551,33
3,207354.11417933606,25819.0,0.0,2,1,23,549,33
4,241526.58967640175,2769.4,0.0,1,1,27,550,33
5,73493.1041674091,180.0,0.0,1,1,23,552,33
6,5013.054979217893,135.7,0.0,2,1,10,553,33
7,93667.83328351454,12579.7,0.0,5,1,27,555,33
8,1947.544087061058,1947.544087061058,843.955912938942,2,0,2,556,33
9,108520.4744065108,11749.0,0.0,2,1,20,557,33
10,288501.4659821956,81.0,0.0,1,1,522,554,33
11,7064943.199999999,264.2857142857143,0.0,1,1,1,543,33
12,14008042.8,185.7142857142857,0.0,1,1,1,544,33
13,32905444.800000004,142.85714285714286,0.0,1,1,1,545,33
14,38725487.59999998,121.42857142857144,0.0,1,1,1,546,33
15,0.0,0.0,714.2857142857143,0,0,0,547,33
0,1309086.7099882853,16847.0,0.0,1,1,16,563,34
1,264105.2813456905,3591.0,0.0,1,1,13,564,34
2,694125.9961265567,77570.0,0.0,5,1,15,574,34
3,155988.13091079317,87664.0,0.0,11,1,31,565,34
4,276400.5273972749,24890.0,0.0,1,1,31,566,34
5,219271.39090249492,97248.0,0.0,7,1,26,567,34
6,75363.21906098962,4349.0,0.0,1,1,24,568,34
7,84939.04980842743,385.0,0.0,1,1,17,569,34
8,133079.53037913228,5170.0,0.0,2,1,30,570,34
9,40030.48314962914,276.0,0.0,3,1,13,571,34
10,5597.235892832274,93.0,0.0,2,1,11,573,34
11,276228.95365233277,81.0,0.0,1,1,526,572,34
12,7064678.914285714,264.2857142857143,0.0,1,1,1,558,34
13,14007857.085714286,185.7142857142857,0.0,1,1,1,559,34
14,32905301.942857146,142.85714285714286,0.0,1,1,1,560,34
15,38725366.17142855,121.42857142857144,0.0,1,1,1,561,34
16,0.0,0.0,714.2857142857143,0,0,0,562,34
0,341502.581104924,85336.0,0.0,2,1,10,581,35
1,787967.1336712086,81072.0,0.0,2,1,15,589,35
2,1475566.0138731329,17608.0,0.0,2,1,19,590,35
3,326944.1037471093,4693.0,0.0,2,1,15,591,35
4,179949.90174491136,5639.0,0.0,1,1,36,580,35
5,92689.27181551886,858.0,0.0,1,1,19,582,35
6,6854.88103254281,208.0,0.0,1,1,12,583,35
7,75208.54960852159,3218.0,0.0,1,1,24,584,35
8,139257.0206326374,97299.0,0.0,8,1,22,585,35
9,296918.9405551814,23725.0,0.0,2,1,34,586,35
10,45163.5386491851,616.0,0.0,1,1,14,587,35
11,113540.03739775537,92303.0,0.0,15,1,30,588,35
12,271496.7883167678,81.0,0.0,2,1,540,592,35
13,14007671.371428572,185.7142857142857,0.0,1,1,1,575,35
14,7064414.628571428,264.2857142857143,0.0,1,1,1,576,35
15,32905159.085714288,142.85714285714286,0.0,1,1,1,577,35
16,38725244.74285712,121.42857142857144,0.0,1,1,1,578,35
17,0.0,0.0,714.2857142857143,0,0,0,579,35
0,354770.3817093116,4396.0,0.0,1,1,16,606,36
1,895964.6698762876,106226.0,0.0,2,1,17,607,36
2,1741376.6040276212,23071.0,0.0,1,1,23,608,36
3,383111.6380127973,111812.0,0.0,4,1,13,609,36
4,202356.24052825334,7047.0,0.0,1,1,42,599,36
5,37878.41983773862,36721.0,0.0,17,1,19,600,36
6,99801.06224431554,693.0,0.0,1,1,21,601,36
7,8269.135079092457,168.0,0.0,1,1,13,602,36
8,72151.83832400128,3878.0,0.0,1,1,25,603,36
9,101088.06149568204,101088.06149568204,12645.938504317965,19,0,19,604,36
10,270977.8980853609,45984.0,0.0,2,1,32,605,36
11,60787.57540700883,497.0,0.0,1,1,19,610,36
12,267799.9873230845,81.0,0.0,1,1,543,593,36
13,7064150.342857143,264.2857142857143,0.0,1,1,1,594,36
14,14007485.657142857,185.7142857142857,0.0,1,1,1,595,36
15,32905016.22857143,142.85714285714286,0.0,1,1,1,596,36
16,38725123.31428569,121.42857142857144,0.0,1,1,1,597,36
17,0.0,0.0,714.2857142857143,0,0,0,598,36
0,1095931.3055481697,146831.0,0.0,2,1,19,617,37
1,1974103.1687654706,31889.0,0.0,1,1,26,618,37
2,409421.7051857672,154552.0,0.0,5,1,13,627,37
3,404411.63918212603,5686.0,0.0,1,1,18,628,37
4,65430.60946426071,1422.0,0.0,2,1,23,616,37
5,245493.56670266646,33166.0,0.0,3,1,32,620,37
6,10181.977109307581,10181.977109307583,92281.02289069242,5,0,5,621,37
7,2131.248283896768,2131.24828389677,63165.75171610323,5,0,5,622,37
8,66577.7189358597,4213.0,0.0,1,1,26,623,37
9,6290.589910935602,479.0,0.0,1,1,11,624,37
10,107764.46383628238,1983.0,0.0,2,1,25,625,37
11,209442.28326238488,9578.0,0.0,1,1,44,626,37
12,286274.66699268296,81.0,0.0,1,1,580,611,37
13,0.0,0.0,714.2857142857143,0,0,0,612,37
14,38725001.88571426,121.42857142857144,0.0,1,1,1,613,37
15,32904873.371428575,142.85714285714286,0.0,1,1,1,614,37
16,14007299.942857143,185.7142857142857,0.0,1,1,1,615,37
17,7063886.0571428565,264.2857142857143,0.0,1,1,1,619,37
0,469871.88334718556,10267.0,0.0,1,1,20,636,38
1,1131616.7081576749,149074.0,0.0,4,1,21,638,38
2,464492.0543962026,83608.0,0.0,5,1,15,645,38
3,2164963.1739563616,32376.0,0.0,1,1,30,646,38
4,47767.1843474311,47767.18434743111,36566.81565256889,8,0,8,634,38
5,63706.81317719611,63706.81317719611,33703.18682280389,8,0,8,635,38
6,230995.1864575942,25823.0,0.0,3,1,32,637,38
7,63143.42811293948,3697.0,0.0,1,1,27,639,38
8,6558.189311448443,560.0,0.0,1,1,12,640,38
9,110629.23447891958,2319.0,0.0,1,1,26,641,38
10,220576.7948943247,6668.0,0.0,1,1,49,642,38
11,69297.17153871621,1663.0,0.0,3,1,24,643,38
12,281774.479989816,81.0,0.0,1,1,587,644,38
13,7063621.77142857,264.2857142857143,0.0,1,1,1,629,38
14,14007114.228571428,185.7142857142857,0.0,1,1,1,630,38
15,32904730.51428572,142.85714285714286,0.0,1,1,1,631,38
16,38724880.45714284,121.42857142857144,0.0,1,1,1,632,38
17,0.0,0.0,714.2857142857143,0,0,0,633,38
0,384513.35347254726,112177.0,0.0,3,1,12,658,39
1,2463438.63514449,31183.0,0.0,2,1,34,660,39
2,1315726.112729915,143579.0,0.0,5,1,22,661,39
3,73476.50690087312,8522.0,0.0,5,1,9,663,39
4,1238583.465197088,38952.0,0.0,3,1,51,664,39
5,484022.71722737624,8515.0,0.0,1,1,21,666,39
6,72894.8422744428,2668.0,0.0,3,1,27,651,39
7,112259.80188002906,3721.0,0.0,1,1,27,653,39
8,6762.112496877565,899.0,0.0,1,1,13,654,39
9,53447.65630031863,12689.0,0.0,2,1,28,655,39
10,210971.79909609674,42150.0,0.0,7,1,49,656,39
11,194619.71594186415,66868.0,0.0,6,1,38,657,39
12,100854.68885299891,31512.0,0.0,3,1,11,659,39
13,75955.8929807137,26638.0,0.0,5,1,13,662,39
14,279329.0480768146,81.0,0.0,1,1,596,648,39
15,7063357.485714285,264.2857142857143,0.0,1,1,1,647,39
16,0.0,0.0,714.2857142857143,0,0,0,649,39
17,38724759.028571405,121.42857142857144,0.0,1,1,1,650,39
18,14006928.514285715,185.7142857142857,0.0,1,1,1,652,39
19,32904587.657142863,142.85714285714286,0.0,1,1,1,665,39
0,275092.131817037,117425.0,0.0,6,1,10,679,40
1,86136.7382140381,11461.0,0.0,2,1,7,681,40
2,544627.1523609171,14949.0,0.0,1,1,23,682,40
3,1222604.8795601495,140486.0,0.0,4,1,18,683,40
4,2677579.6406061994,60960.0,0.0,3,1,35,684,40
5,182357.4099960651,24292.0,0.0,7,1,45,668,40
6,115582.25681129626,5746.0,0.0,1,1,28,674,40
7,76002.16708137497,4120.0,0.0,3,1,28,675,40
8,4908.759160084463,1388.0,0.0,1,1,13,676,40
9,45292.97107698632,2187.0,0.0,2,1,29,677,40
10,155370.46666930328,5569.0,0.0,1,1,30,678,40
11,88684.01873817605,1051.0,0.0,1,1,28,680,40
12,143175.1099327035,140979.0,0.0,33,1,40,685,40
13,272074.9489094743,81.0,0.0,2,1,596,672,40
14,7063093.199999999,264.2857142857143,0.0,1,1,1,667,40
15,32904444.800000004,142.85714285714286,0.0,1,1,1,669,40
16,38724637.59999997,121.42857142857144,0.0,1,1,1,670,40
17,0.0,0.0,714.2857142857143,0,0,0,671,40
18,14006742.8,185.7142857142857,0.0,1,1,1,673,40
0,359852.98660518986,1883.0,0.0,1,1,4,691,41
1,185042.16303758972,170043.0,0.0,6,1,6,693,41
2,2798779.847998197,35085.0,0.0,1,1,35,694,41
3,558115.7720305754,16536.0,0.0,2,1,24,696,41
4,1244501.9440947275,161548.0,0.0,3,1,17,697,41
5,1320723.3198584164,11587.0,0.0,1,1,55,698,41
6,99398.63831219343,4843.0,0.0,2,1,8,699,41
7,215459.8005064221,99626.0,0.0,18,1,21,706,41
8,4058.6928504663324,229.0,0.0,1,1,14,686,41
9,47935.33475718699,2659.0,0.0,1,1,30,695,41
10,3676.9432023849727,3676.943202384973,26634.056797615027,11,0,11,700,41
11,175536.82683071465,68372.0,0.0,6,1,41,701,41
12,63965.52421077159,680.0,0.0,1,1,23,703,41
13,170362.80855453786,134182.0,0.0,15,1,41,704,41
14,117690.90210248169,948.0,0.0,1,1,29,705,41
15,270628.5101471351,81.0,0.0,2,1,610,702,41
16,0.0,0.0,714.2857142857143,0,0,0,687,41
17,38724516.17142855,121.42857142857144,0.0,1,1,1,688,41
18,32904301.94285715,142.85714285714286,0.0,1,1,1,689,41
19,14006557.085714286,185.7142857142857,0.0,1,1,1,690,41
20,7062828.914285714,264.2857142857143,0.0,1,1,1,692,41
0,1284765.7623010767,24934.0,0.0,2,1,58,711,42
1,1195122.0195201556,207489.0,0.0,4,1,19,712,42
2,119608.13858829912,2676.0,0.0,2,1,5,713,42
3,373736.1624374956,32672.0,0.0,1,1,4,714,42
4,73966.19291030618,57480.0,0.0,4,1,4,715,42
5,2956807.5186928287,228337.0,0.0,2,1,38,716,42
6,568777.5527144324,4158.0,0.0,1,1,24,717,42
7,118246.34736139857,3732.0,0.0,1,1,9,718,42
8,949.3646281172165,949.364628117215,27571.635371882785,2,0,2,719,42
9,40032.85119085205,1904.0,0.0,1,1,28,721,42
10,4387.385841322483,23.0,0.0,1,1,14,722,42
11,120381.29362386912,93.0,0.0,1,1,31,723,42
12,41327.056843753366,41327.05684375335,86087.94315624665,31,0,31,724,42
13,67647.26438720488,67.0,0.0,1,1,25,725,42
14,130558.8002147007,80704.0,0.0,14,1,45,727,42
15,276576.58035913063,81.0,0.0,1,1,630,726,42
16,32904159.085714296,142.85714285714286,0.0,1,1,1,707,42
17,7062564.628571427,264.2857142857143,0.0,1,1,1,708,42
18,14006371.371428574,185.7142857142857,0.0,1,1,1,709,42
19,38724394.74285711,121.42857142857144,0.0,1,1,1,710,42
20,0.0,0.0,714.2857142857143,0,0,0,720,42
0,407323.5105364027,31704.0,0.0,1,1,5,736,43
1,2985819.2749017207,57619.0,0.0,1,1,38,745,43
2,1260042.6061200695,242231.0,0.0,3,1,21,746,43
3,592265.8149195164,6161.0,0.0,1,1,25,747,43
4,141708.49610775497,5282.0,0.0,1,1,11,748,43
5,1314085.6527380834,45082.0,0.0,2,1,59,749,43
6,121120.15071338034,3787.0,0.0,2,1,5,750,43
7,86834.37220688537,86834.37220688537,166597.62779311463,2,0,2,751,43
8,4968.853330369537,269.0,0.0,1,1,14,728,43
9,62261.92533590135,30129.0,0.0,11,1,38,729,43
10,71149.23615903624,798.0,0.0,1,1,27,731,43
11,0.0,0.0,85469.0,0,0,0,732,43
12,122468.55445903962,1112.0,0.0,1,1,32,733,43
13,42151.76136660815,1244.0,0.0,1,1,29,735,43
14,755.3537846404867,755.353784640487,31560.646215359513,2,0,2,741,43
15,0.0,0.0,18.010016250947427,0,0,0,742,43
16,103205.31738456603,7297.0,0.0,1,1,42,743,43
17,5150.572148431181,23.41302112623165,0.0,1,1,20,744,43
18,3986.405354369025,15.308513813305316,0.0,1,1,16,752,43
19,291712.7867946654,81.0,0.0,1,1,685,730,43
20,7062300.342857142,264.2857142857143,0.0,1,1,1,734,43
21,14006185.657142859,185.7142857142857,0.0,1,1,1,737,43
22,32904016.228571437,142.85714285714286,0.0,1,1,1,738,43
23,38724273.31428569,121.42857142857144,0.0,1,1,1,739,43
24,0.0,0.0,714.2857142857143,0,0,0,740,43
0,504832.4788062602,59432.0,0.0,1,1,6,764,44
1,29743.054585155813,29743.054585155813,44178.94541484419,3,0,3,765,44
2,3030638.91044243,197139.0,0.0,4,1,38,766,44
3,1057714.5587259377,696367.0,0.0,9,1,19,767,44
4,225543.29110305317,8121.0,0.0,1,1,14,768,44
5,1354247.5339132762,22797.0,0.0,2,1,60,770,44
6,614089.4234806767,4318.0,0.0,1,1,26,771,44
7,120732.42392158907,5823.0,0.0,2,1,5,772,44
8,7112.999001713696,18.010016250947427,0.0,1,1,17,753,44
9,6387.942857142855,23.41302112623165,0.0,1,1,21,754,44
10,5446.28981861411,15.308513813305316,0.0,1,1,19,760,44
11,118838.10197049343,3622.0,0.0,1,1,34,761,44
12,5325.82973667097,755.0,0.0,1,1,14,762,44
13,107240.77758849162,46310.0,0.0,6,1,44,763,44
14,110667.12321451542,3127.0,0.0,1,1,32,769,44
15,41528.656858411945,29873.0,0.0,20,1,31,774,44
16,74026.64365290616,2242.0,0.0,2,1,29,775,44
17,0.0,0.0,60583.0,0,0,0,776,44
18,33111.72474482455,960.0,0.0,1,1,30,777,44
19,278839.23991674295,81.0,0.0,1,1,682,773,44
20,0.0,0.0,714.2857142857143,0,0,0,755,44
21,38724151.885714255,121.42857142857144,0.0,1,1,1,756,44
22,32903873.37142858,142.85714285714286,0.0,1,1,1,757,44
23,14005999.942857144,185.7142857142857,0.0,1,1,1,758,44
24,7062036.0571428565,264.2857142857143,0.0,1,1,1,759,44
0,103515.82550727615,103515.82550727615,81470.17449272385,4,0,4,789,45
1,1415381.905305152,119320.0,0.0,5,1,61,792,45
2,223946.05676013164,14665.0,0.0,2,1,14,793,45
3,638548.5863855551,21690.0,0.0,1,1,26,794,45
4,443943.91903575603,337568.0,0.0,9,1,13,795,45
5,3012241.7358214213,339127.0,0.0,2,1,39,796,45
6,565824.5957810781,98387.0,0.0,2,1,8,798,45
7,133395.62123560393,24686.0,0.0,3,1,6,799,45
8,114012.07262014915,6226.0,0.0,1,1,34,778,45
9,72348.2195221508,4464.0,0.0,1,1,30,785,45
10,0.0,0.0,7489.0,0,0,0,786,45
11,7442.6874322545555,1503.0,0.0,1,1,15,787,45
12,18785.95030724303,18785.95030724303,35728.04969275697,15,0,15,788,45
13,71797.1770488243,55754.0,0.0,28,1,45,790,45
14,35768.92792341856,668.0,0.0,1,1,31,791,45
15,0.0,0.0,15.308513813305316,0,0,0,797,45
16,3989.2571428571428,23.41302112623165,0.0,1,1,8,800,45
17,7661.534133531248,18.010016250947427,0.0,1,1,25,801,45
18,118333.30256552117,11840.0,0.0,2,1,45,802,45
19,272968.81519650435,81.0,0.0,2,1,681,784,45
20,7061771.77142857,264.2857142857143,0.0,1,1,1,779,45
21,14005814.22857143,185.7142857142857,0.0,1,1,1,780,45
22,32903730.51428572,142.85714285714286,0.0,1,1,1,781,45
23,38724030.45714282,121.42857142857144,0.0,1,1,1,782,45
24,0.0,0.0,714.2857142857143,0,0,0,783,45
0,4151.558407445197,23.41302112623165,0.0,1,1,9,804,46
1,8444.861208550645,18.010016250947427,0.0,1,1,30,805,46
2,5367.04678506135,15.308513813305316,0.0,1,1,7,810,46
3,307316.0827345238,81.0,0.0,1,1,765,806,46
4,0.0,0.0,714.2857142857143,0,0,0,803,46
5,14005628.514285715,185.7142857142857,0.0,1,1,1,807,46
6,32903587.657142863,142.85714285714286,0.0,1,1,1,808,46
7,38723909.0285714,121.42857142857144,0.0,1,1,1,809,46
8,7061507.485714285,264.2857142857143,0.0,1,1,1,811,46
0,9251.913991459713,15.308513813305316,0.0,1,1,15,812,47
1,9124.435742228408,18.010016250947427,0.0,1,1,33,813,47
2,4694.659672033251,23.41302112623165,0.0,1,1,11,815,47
3,308030.36844880955,81.0,0.0,2,1,773,819,47
4,0.0,0.0,714.2857142857143,0,0,0,814,47
5,32903444.80000001,142.85714285714286,0.0,1,1,1,816,47
6,38723787.59999997,121.42857142857144,0.0,1,1,1,817,47
7,7061243.199999999,264.2857142857143,0.0,1,1,1,818,47
8,14005442.8,185.7142857142857,0.0,1,1,1,820,47
0,6067.369357254932,23.41302112623165,0.0,1,1,13,827,48
1,9320.645976735768,18.010016250947427,0.0,1,1,35,828,48
2,12807.472845971763,15.308513813305316,0.0,1,1,31,829,48
3,308744.6541630952,81.0,0.0,1,1,781,821,48
4,7060978.914285714,264.2857142857143,0.0,1,1,1,822,48
5,14005257.085714286,185.7142857142857,0.0,1,1,1,823,48
6,32903301.94285715,142.85714285714286,0.0,1,1,1,824,48
7,38723666.17142855,121.42857142857144,0.0,1,1,1,825,48
8,0.0,0.0,714.2857142857143,0,0,0,826,48
0,9779.780729234946,23.41302112623165,0.0,1,1,29,830,49
1,8958.551627729435,18.010016250947427,0.0,1,1,36,831,49
2,18175.144208153608,15.308513813305316,0.0,1,1,46,838,49
3,309458.93987738097,81.0,0.0,1,1,789,834,49
4,38723544.74285711,121.42857142857144,0.0,1,1,1,832,49
5,0.0,0.0,714.2857142857143,0,0,0,833,49
6,32903159.085714296,142.85714285714286,0.0,1,1,1,835,49
7,14005071.371428574,185.7142857142857,0.0,1,1,1,836,49
8,7060714.628571428,264.2857142857143,0.0,1,1,1,837,49
0,9934.997928683504,23.41302112623165,0.0,1,1,32,839,50
1,8967.266438523618,18.010016250947427,0.0,1,1,37,841,50
2,19509.75113731825,15.308513813305316,0.0,1,1,48,842,50
3,310173.22559166665,81.0,0.0,1,1,797,840,50
4,0.0,0.0,714.2857142857143,0,0,0,843,50
5,38723423.31428569,121.42857142857144,0.0,1,1,1,844,50
6,32903016.228571437,142.85714285714286,0.0,1,1,1,845,50
7,14004885.657142859,185.7142857142857,0.0,1,1,1,846,50
8,7060450.342857143,264.2857142857143,0.0,1,1,1,847,50
0,21347.300283480585,15.308513813305316,0.0,1,1,51,852,51
1,11179.171428571428,18.010016250947427,0.0,1,1,38,853,51
2,9360.338256650253,23.41302112623165,0.0,1,1,33,854,51
3,310887.5113059524,81.0,0.0,1,1,805,855,51
4,0.0,0.0,714.2857142857143,0,0,0,848,51
5,38723301.88571426,121.42857142857144,0.0,1,1,1,849,51
6,32902873.371428583,142.85714285714286,0.0,1,1,1,850,51
7,7060186.057142857,264.2857142857143,0.0,1,1,1,851,51
8,14004699.942857144,185.7142857142857,0.0,1,1,1,856,51
0,11484.105271037582,18.010016250947427,0.0,1,1,39,858,52
1,9546.05254236454,23.41302112623165,0.0,1,1,35,864,52
2,23020.55729223296,15.308513813305316,0.0,1,1,52,865,52
3,311601.7970202381,81.0,0.0,1,1,813,861,52
4,32902730.514285725,142.85714285714286,0.0,1,1,1,857,52
5,0.0,0.0,714.2857142857143,0,0,0,859,52
6,38723180.45714284,121.42857142857144,0.0,1,1,1,860,52
7,14004514.22857143,185.7142857142857,0.0,1,1,1,862,52
8,7059921.771428572,264.2857142857143,0.0,1,1,1,863,52
0,10406.353806952593,23.41302112623165,0.0,1,1,39,866,53
1,12852.885714285716,18.010016250947427,0.0,1,1,41,867,53
2,29334.141525493724,15.308513813305316,0.0,1,1,57,868,53
3,312316.0827345238,81.0,0.0,1,1,821,873,53
4,14004328.514285715,185.7142857142857,0.0,1,1,1,869,53
5,0.0,0.0,714.2857142857143,0,0,0,870,53
6,38723059.02857141,121.42857142857144,0.0,1,1,1,871,53
7,32902587.65714287,142.85714285714286,0.0,1,1,1,872,53
8,7059657.485714286,264.2857142857143,0.0,1,1,1,874,53
0,11204.09413491934,23.41302112623165,0.0,1,1,42,875,54
1,13975.742857142857,18.010016250947427,0.0,1,1,42,876,54
2,32166.737409400448,15.308513813305316,0.0,1,0,61,877,54
3,313030.3684488095,81.0,0.0,1,1,828,883,54
4,7059393.2,264.2857142857143,0.0,1,1,1,878,54
5,0.0,0.0,714.2857142857143,0,0,0,879,54
6,38722937.59999999,121.42857142857144,0.0,1,1,1,880,54
7,32902444.800000012,142.85714285714286,0.0,1,1,1,881,54
8,14004142.8,185.7142857142857,0.0,1,1,1,882,54
0,11200.608420633627,23.41302112623165,0.0,1,1,42,890,55
1,13655.000000000002,18.010016250947427,0.0,1,1,42,891,55
2,31659.17614278596,15.308513813305316,0.0,1,1,58,892,55
3,313744.6541630952,81.0,0.0,1,1,836,888,55
4,0.0,0.0,714.2857142857143,0,0,0,884,55
5,32902301.942857154,142.85714285714286,0.0,1,1,1,885,55
6,14003957.085714286,185.7142857142857,0.0,1,1,1,886,55
7,7059128.914285715,264.2857142857143,0.0,1,1,1,887,55
8,38722816.171428554,121.42857142857144,0.0,1,1,1,889,55
0,11196.722706347913,23.41302112623165,0.0,1,1,42,894,56
1,13048.499467404077,18.010016250947427,0.0,1,1,42,895,56
2,31194.534651385224,15.308513813305316,0.0,1,1,57,896,56
3,314458.93987738097,81.0,0.0,1,1,844,901,56
4,7058864.628571429,264.2857142857143,0.0,1,1,1,893,56
5,0.0,0.0,714.2857142857143,0,0,0,897,56
6,38722694.74285712,121.42857142857144,0.0,1,1,1,898,56
7,32902159.085714296,142.85714285714286,0.0,1,1,1,899,56
8,14003771.371428572,185.7142857142857,0.0,1,1,1,900,56
0,11247.228571428574,23.41302112623165,0.0,1,1,43,903,57
1,12288.353619647065,18.010016250947427,0.0,1,1,38,904,57
2,30391.288408694243,15.308513813305316,0.0,1,1,55,905,57
3,315173.22559166665,81.0,0.0,5,1,852,902,57
4,7058600.342857143,264.2857142857143,0.0,1,1,1,906,57
5,14003585.657142857,185.7142857142857,0.0,1,1,1,907,57
6,32902016.228571437,142.85714285714286,0.0,1,1,1,908,57
7,38722573.314285696,121.42857142857144,0.0,1,1,1,909,57
8,0.0,0.0,714.2857142857143,0,0,0,910,57
0,11257.742857142857,23.41302112623165,0.0,1,1,43,915,58
1,30126.161461683012,15.308513813305316,0.0,1,1,53,918,58
2,11712.882245281844,18.010016250947427,0.0,1,1,34,919,58
3,315887.5113059524,81.0,0.0,2,1,860,911,58
4,0.0,0.0,714.2857142857143,0,0,0,912,58
5,38722451.88571427,121.42857142857144,0.0,1,1,1,913,58
6,32901873.371428583,142.85714285714286,0.0,1,1,1,914,58
7,14003399.942857143,185.7142857142857,0.0,1,1,1,916,58
8,7058336.057142857,264.2857142857143,0.0,1,1,1,917,58
0,29228.255167358206,15.308513813305316,0.0,1,1,50,921,59
1,11688.939388138986,18.010016250947427,0.0,1,1,34,922,59
2,11344.857142857143,23.41302112623165,0.0,1,1,44,923,59
3,316601.7970202381,81.0,0.0,1,1,868,925,59
4,0.0,0.0,714.2857142857143,0,0,0,920,59
5,7058071.771428572,264.2857142857143,0.0,1,1,1,924,59
6,32901730.51428573,142.85714285714286,0.0,1,1,1,926,59
7,14003214.228571428,185.7142857142857,0.0,1,1,1,927,59
8,38722330.457142845,121.42857142857144,0.0,1,1,1,928,59
0,12376.239373540007,6.747340774447349,0.0,1,1,46,938,60
1,11344.622668621081,18.010016250947427,0.0,1,1,33,929,60
2,11345.37142857143,23.41302112623165,0.0,1,1,44,930,60
3,28443.303483602853,15.308513813305316,0.0,1,1,47,931,60
4,317309.3353937494,81.0,0.0,1,1,876,937,60
5,0.0,0.0,714.2857142857143,0,0,0,932,60
6,38722209.02857142,121.42857142857144,0.0,1,1,1,933,60
7,32901587.65714287,142.85714285714286,0.0,1,1,1,934,60
8,14003028.514285713,185.7142857142857,0.0,1,1,1,935,60
9,7057807.485714287,264.2857142857143,0.0,1,1,1,936,60
0,318087.1,81.0,0.0,1,1,885,939,61
