,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
331,2022,-65908654.04600552,-95191630.39663191,-161100284.44263744,581132428.9524955,4
332,2023,-67396701.21487495,-95192462.9832318,-162589164.19810677,581132428.9524955,4
333,2024,-68908043.05227481,-95230377.38181545,-164138420.43409026,581132428.9524955,4
334,2025,-70450418.29288577,-95301757.28760648,-165752175.58049223,581132428.9524955,4
335,2026,-72023588.56150506,-95403974.97509265,-167427563.5365977,581132428.9524955,4
336,2027,-73630565.82888158,-95535050.725132,-169165616.55401358,581132428.9524955,4
337,2028,-75220897.46191932,-95692089.6928611,-170912987.15478042,581132428.9524955,4
338,2029,-76791808.01760411,-95871373.87192623,-172663181.88953033,581132428.9524955,4
339,2030,-78363460.4387489,-96070330.05100678,-174433790.4897557,581132428.9524955,4
340,2031,-79920233.66548985,-96286995.98436975,-176207229.6498596,581132428.9524955,4
341,2032,-81404297.57477014,-96518890.14982171,-177923187.72459185,581132428.9524955,4
342,2033,-82867917.42578954,-96763943.3231552,-179631860.74894473,581132428.9524955,4
343,2034,-84316587.08529735,-97021089.48074551,-181337676.56604284,581132428.9524955,4
344,2035,-85761557.25800179,-97289770.81924947,-183051328.07725126,581132428.9524955,4
345,2036,-87193537.93704616,-97569490.11952324,-184763028.0565694,581132428.9524955,4
346,2037,-88612087.21127515,-97859530.87082472,-186471618.08209985,581132428.9524955,4
347,2038,-90017534.12908716,-98159237.7499605,-188176771.87904766,581132428.9524955,4
348,2039,-91409821.18878902,-98468017.55365239,-189877838.74244142,581132428.9524955,4
349,2040,-92789678.50727133,-98785339.14893503,-191575017.65620637,581132428.9524955,4
350,2041,-94146801.42198761,-99110604.42168705,-193257405.84367466,581132428.9524955,4
351,2042,-95444540.44745743,-99442822.87374854,-194887363.32120597,581132428.9524955,4
352,2043,-96733522.20927761,-99781286.37812161,-196514808.58739924,581132428.9524955,4
353,2044,-98017958.92778032,-100125937.11037157,-198143896.0381519,581132428.9524955,4
354,2045,-99320882.99138534,-100477335.34981282,-199798218.34119818,581132428.9524955,4
355,2046,-100615714.94661756,-100835822.67223462,-201451537.6188522,581132428.9524955,4
356,2047,-101902214.39182311,-101201004.65798342,-203103219.04980654,581132428.9524955,4
357,2048,-103179879.00171947,-101572527.53026779,-204752406.53198725,581132428.9524955,4
358,2049,-104448759.08045556,-101950071.19512402,-206398830.27557957,581132428.9524955,4
359,2050,-105705006.70075558,-102333310.02580684,-208038316.7265624,581132428.9524955,4
360,1991,-32407593.50431176,-95961417.34304744,-128369010.84735921,573096568.3232985,5
361,1992,-33320983.03404063,-95435047.05334271,-128756030.08738334,573232941.177913,5
362,1993,-34266495.54413547,-94953872.96148415,-129220368.50561962,573352133.6588751,5
363,1994,-35277160.22545204,-94533146.14393832,-129810306.36939037,573477979.7232819,5
364,1995,-36405354.91014777,-94172627.8109327,-130577982.72108047,573611560.230455,5
365,1996,-37707902.68213333,-93875507.61721042,-131583410.29934375,573753145.5932136,5
366,1997,-39213693.029771246,-93645771.90739211,-132859464.93716335,573901139.6005449,5
367,1998,-40678970.19293624,-93472784.61089131,-134151754.80382755,574046167.8514469,5
368,1999,-42006537.47063921,-93345675.83629479,-135352213.306934,574194856.7380103,5
369,2000,-43300522.138288416,-93252957.2892918,-136553479.4275802,574346138.3128086,5
370,2001,-44580759.68372364,-93189530.08923578,-137770289.7729594,574496340.5314734,5
371,2002,-45181454.06745521,-93418143.25116475,-138599597.31861994,574975870.0253545,5
372,2003,-45873093.41539816,-93568037.82301715,-139441131.2384153,575405443.098898,5
373,2004,-46599616.6441433,-93709779.98077428,-140309396.62491757,575843585.9313371,5
374,2005,-47420878.20250833,-93847284.40774247,-141268162.6102508,576285063.4561858,5
375,2006,-48493335.91396377,-93948842.67087367,-142442178.58483744,576676616.35527,5
376,2007,-49921385.886757046,-93998809.63086256,-143920195.5176196,576986416.530999,5
377,2008,-51426989.52570398,-94047442.7906653,-145474432.3163693,577254921.6733967,5
378,2009,-53049502.39978318,-94038970.78714545,-147088473.18692863,577420852.7080123,5
379,2010,-54606844.19982346,-94068431.82181956,-148675276.021643,577591190.2171726,5
380,2011,-56120395.55653209,-94127126.56366116,-150247522.12019324,577762948.52848,5
381,2012,-57643541.90922749,-94207164.93047273,-151850706.83970022,577928994.7266449,5
382,2013,-58394062.11763942,-94618585.13564925,-153012647.2532887,578478453.4732276,5
383,2014,-59262492.5580646,-94932624.49491252,-154195117.05297711,578969057.0945293,5
384,2015,-60134277.05896914,-95222391.34066595,-155356668.39963508,579451663.2479434,5
385,2016,-61125568.2738908,-95445822.12676002,-156571390.40065083,579865851.3447634,5
386,2017,-62277499.4537829,-95598735.472499,-157876234.9262819,580186788.7627085,5
387,2018,-63609605.7378442,-95684255.38395655,-159293861.12180075,580405543.9897609,5
388,2019,-64971989.901567034,-95773723.23793052,-160745713.13949758,580593727.6802152,5
389,2020,-65945518.54841341,-96034340.08480242,-161979858.6332158,580971671.0414696,5
390,2021,-67290592.73972137,-96131643.54060644,-163422236.2803278,581138666.8948987,5
391,2022,-68873543.09837966,-96132345.60047384,-165005888.6988535,581138666.8948987,5
392,2023,-70443467.13015488,-96175069.0072352,-166618536.13739008,581138666.8948987,5
393,2024,-72029338.44895342,-96254078.15141454,-168283416.60036796,581138666.8948987,5
394,2025,-73645463.75443216,-96365896.27178788,-170011360.02622002,581138666.8948987,5
395,2026,-75291673.76807669,-96508040.05078024,-171799713.81885692,581138666.8948987,5
396,2027,-76971040.56806432,-96678633.78314306,-173649674.35120738,581138666.8948987,5
397,2028,-78646902.29117164,-96875239.48218213,-175522141.77335376,581138666.8948987,5
398,2029,-80300480.25794332,-97094414.53325261,-177394894.79119593,581138666.8948987,5
399,2030,-81952429.02936096,-97333376.18801922,-179285805.21738017,581138666.8948987,5
400,2031,-83587570.8358127,-97590054.05036777,-181177624.88618046,581138666.8948987,5
401,2032,-85148685.58191055,-97861913.71515621,-183010599.29706678,581138666.8948987,5
402,2033,-86688260.41665596,-98146862.4697491,-184835122.88640505,581138666.8948987,5
403,2034,-88211939.16370004,-98443826.17688736,-186655765.3405874,581138666.8948987,5
404,2035,-89731088.23548694,-98752246.81749897,-188483335.0529859,581138666.8948987,5
405,2036,-91236509.66089672,-99071630.92441693,-190308140.58531365,581138666.8948987,5
406,2037,-92728197.32848933,-99401275.02439116,-192129472.3528805,581138666.8948987,5
407,2038,-94206329.11204246,-99740539.41961369,-193946868.53165615,581138666.8948987,5
408,2039,-95670755.85630177,-100088837.87375839,-195759593.73006016,581138666.8948987,5
409,2040,-97122252.40284757,-100445643.06135267,-197567895.46420023,581138666.8948987,5
410,2041,-98550552.73610649,-100810360.72417423,-199360913.46028072,581138666.8948987,5
411,2042,-99919058.56869483,-101182004.10202773,-201101062.67072257,581138666.8948987,5
412,2043,-101278408.70948206,-101559868.5627161,-202838277.27219814,581138666.8948987,5
413,2044,-102632841.70506641,-101943899.44197424,-204576741.14704064,581138666.8948987,5
414,2045,-104005413.44719733,-102334659.85464148,-206340073.30183882,581138666.8948987,5
415,2046,-105369565.59041771,-102732493.90370198,-208102059.4941197,581138666.8948987,5
416,2047,-106725076.79095232,-103137009.41047394,-209862086.20142627,581138666.8948987,5
417,2048,-108071462.01296775,-103547854.57744464,-211619316.5904124,581138666.8948987,5
418,2049,-109408787.31385614,-103964711.05317755,-213373498.3670337,581138666.8948987,5
419,2050,-110733219.17655513,-104387254.7408995,-215120473.91745463,581138666.8948987,5
