,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
7256,23,23,4,17,25,2557.99009756906,CF,L,mineral,YC20,0
7257,23,23,4,18,25,2174.2915829337003,CF,L,mineral,YC24,0
7258,23,23,4,19,25,3292.58695469613,BL,L,peat,YC10,0
7259,23,23,4,20,25,2436.181045303866,BL,L,mineral,YC10,0
7260,22,22,4,21,25,9250.382159854393,CF,L,peat,YC10,0
7261,22,22,4,22,25,6500.268544762546,CF,L,peat,YC16,0
7262,22,22,4,23,25,5000.206572894266,CF,L,peat,YC20,0
7263,22,22,4,24,25,4250.175586960127,CF,L,peat,YC24,0
7264,22,22,4,25,25,6843.525600145619,CF,L,mineral,YC10,0
7265,22,22,4,26,25,4808.963935237463,CF,L,mineral,YC16,0
7266,22,22,4,27,25,3699.203027105741,CF,L,mineral,YC20,0
7267,22,22,4,28,25,3144.3225730398794,CF,L,mineral,YC24,0
7268,22,22,4,29,25,4762.101497994539,BL,L,peat,YC10,0
7269,22,22,4,30,25,3523.050502005468,BL,L,mineral,YC10,0
7270,21,21,4,31,25,12768.974009406624,CF,L,peat,YC10,0
7271,21,21,4,32,25,8972.7925471506,CF,L,peat,YC16,0
7272,21,21,4,33,25,6902.148113192769,CF,L,peat,YC20,0
7273,21,21,4,34,25,5866.825896213854,CF,L,peat,YC24,0
7274,21,21,4,35,25,9366.388470593389,CF,L,mineral,YC10,0
7275,21,21,4,36,25,6581.786492849407,CF,L,mineral,YC16,0
7276,21,21,4,37,25,5062.912686807236,CF,L,mineral,YC20,0
7277,21,21,4,38,25,4303.475783786151,CF,L,mineral,YC24,0
7278,21,21,4,39,25,6573.474393516924,BL,L,peat,YC10,0
7279,21,21,4,40,25,4821.821606483083,BL,L,mineral,YC10,0
7280,20,20,4,41,25,17272.29334273994,CF,L,peat,YC10,0
7281,20,20,4,42,25,12137.287213817255,CF,L,peat,YC16,0
7282,20,20,4,43,25,9336.374779859429,CF,L,peat,YC20,0
7283,20,20,4,44,25,7935.918562880514,CF,L,peat,YC24,0
7284,20,20,4,45,25,12128.54749726007,CF,L,mineral,YC10,0
7285,20,20,4,46,25,8522.763106182752,CF,L,mineral,YC16,0
7286,20,20,4,47,25,6555.971620140579,CF,L,mineral,YC20,0
7287,20,20,4,48,25,5572.575877119492,CF,L,mineral,YC24,0
7288,20,20,4,49,25,8891.785504628027,BL,L,peat,YC10,0
7289,20,20,4,50,25,6243.782495371981,BL,L,mineral,YC10,0
7290,19,19,4,51,25,20799.99052962521,CF,L,peat,YC10,0
7291,19,19,4,52,25,14616.209561358257,CF,L,peat,YC16,0
7292,19,19,4,53,25,11243.238124121735,CF,L,peat,YC20,0
7293,19,19,4,54,25,9556.752405503476,CF,L,peat,YC24,0
7294,19,19,4,55,25,15018.155470374795,CF,L,mineral,YC10,0
7295,19,19,4,56,25,10553.29843864175,CF,L,mineral,YC16,0
7296,19,19,4,57,25,8117.921875878271,CF,L,mineral,YC20,0
7297,19,19,4,58,25,6900.233594496529,CF,L,mineral,YC24,0
7298,19,19,4,59,25,10707.845832496892,BL,L,peat,YC10,0
7299,19,19,4,60,25,7731.354167503116,BL,L,mineral,YC10,0
7300,18,18,4,61,25,22994.91497668405,CF,L,peat,YC10,0
7301,18,18,4,62,25,16158.588902534735,CF,L,peat,YC16,0
7302,18,18,4,63,25,12429.683771180566,CF,L,peat,YC20,0
7303,18,18,4,64,25,10565.231205503482,CF,L,peat,YC24,0
7304,18,18,4,65,25,1781.8619282271054,CF,L,mineral,YC10,0
7305,18,18,4,66,25,1252.119192808235,CF,L,mineral,YC16,0
7306,18,18,4,67,25,963.1686098524965,CF,L,mineral,YC20,0
7307,18,18,4,68,25,818.693318374621,CF,L,mineral,YC24,0
7308,18,18,4,69,25,11024.479837699311,BL,L,peat,YC10,0
7309,18,18,4,70,25,5544.569434184363,BL,L,mineral,YC10,0
7310,17,17,4,71,25,3563.7594372918597,CF,L,peat,YC10,0
7311,17,17,4,72,25,2504.263388367238,CF,L,peat,YC16,0
7312,17,17,4,73,25,1926.3564525901943,CF,L,peat,YC20,0
7313,17,17,4,74,25,1637.402984701654,CF,L,peat,YC24,0
7314,25,25,4,1,26,3416.374529308861,CF,L,peat,YC10,0
7315,25,25,4,2,26,2400.6956151900104,CF,L,peat,YC16,0
7316,25,25,4,3,26,1846.6889347615465,CF,L,peat,YC20,0
7317,25,25,4,4,26,1569.6855945473142,CF,L,peat,YC24,0
7318,25,25,4,5,26,2528.1105906911425,CF,L,mineral,YC10,0
7319,25,25,4,6,26,1776.5101448099922,CF,L,mineral,YC16,0
7320,25,25,4,7,26,1366.5462652384556,CF,L,mineral,YC20,0
7321,25,25,4,8,26,1161.5643254526872,CF,L,mineral,YC24,0
7322,25,25,4,9,26,1758.751366439568,BL,L,peat,YC10,0
7323,25,25,4,10,26,1301.4726335604337,BL,L,mineral,YC10,0
7324,24,24,4,11,26,6395.85015949723,CF,L,peat,YC10,0
7325,24,24,4,12,26,4494.381193160217,CF,L,peat,YC16,0
7326,24,24,4,13,26,3457.2163024309357,CF,L,peat,YC20,0
7327,24,24,4,14,26,2938.633857066296,CF,L,peat,YC24,0
7328,24,24,4,15,26,4732.28168050276,CF,L,mineral,YC10,0
7329,24,24,4,16,26,3325.387126839777,CF,L,mineral,YC16,0
7330,24,24,4,17,26,2557.99009756906,CF,L,mineral,YC20,0
7331,24,24,4,18,26,2174.2915829337003,CF,L,mineral,YC24,0
7332,24,24,4,19,26,3292.58695469613,BL,L,peat,YC10,0
7333,24,24,4,20,26,2436.181045303866,BL,L,mineral,YC10,0
7334,23,23,4,21,26,9250.382159854393,CF,L,peat,YC10,0
7335,23,23,4,22,26,6500.268544762546,CF,L,peat,YC16,0
7336,23,23,4,23,26,5000.206572894266,CF,L,peat,YC20,0
7337,23,23,4,24,26,4250.175586960127,CF,L,peat,YC24,0
7338,23,23,4,25,26,6843.525600145619,CF,L,mineral,YC10,0
7339,23,23,4,26,26,4808.963935237463,CF,L,mineral,YC16,0
7340,23,23,4,27,26,3699.203027105741,CF,L,mineral,YC20,0
7341,23,23,4,28,26,3144.3225730398794,CF,L,mineral,YC24,0
7342,23,23,4,29,26,4762.101497994539,BL,L,peat,YC10,0
7343,23,23,4,30,26,3523.050502005468,BL,L,mineral,YC10,0
7344,22,22,4,31,26,12768.974009406624,CF,L,peat,YC10,0
7345,22,22,4,32,26,8972.7925471506,CF,L,peat,YC16,0
7346,22,22,4,33,26,6902.148113192769,CF,L,peat,YC20,0
7347,22,22,4,34,26,5866.825896213854,CF,L,peat,YC24,0
7348,22,22,4,35,26,9366.388470593389,CF,L,mineral,YC10,0
7349,22,22,4,36,26,6581.786492849407,CF,L,mineral,YC16,0
7350,22,22,4,37,26,5062.912686807236,CF,L,mineral,YC20,0
7351,22,22,4,38,26,4303.475783786151,CF,L,mineral,YC24,0
7352,22,22,4,39,26,6573.474393516924,BL,L,peat,YC10,0
7353,22,22,4,40,26,4821.821606483083,BL,L,mineral,YC10,0
7354,21,21,4,41,26,17272.29334273994,CF,L,peat,YC10,0
7355,21,21,4,42,26,12137.287213817255,CF,L,peat,YC16,0
7356,21,21,4,43,26,9336.374779859429,CF,L,peat,YC20,0
7357,21,21,4,44,26,7935.918562880514,CF,L,peat,YC24,0
7358,21,21,4,45,26,12128.54749726007,CF,L,mineral,YC10,0
7359,21,21,4,46,26,8522.763106182752,CF,L,mineral,YC16,0
7360,21,21,4,47,26,6555.971620140579,CF,L,mineral,YC20,0
7361,21,21,4,48,26,5572.575877119492,CF,L,mineral,YC24,0
7362,21,21,4,49,26,8891.785504628027,BL,L,peat,YC10,0
7363,21,21,4,50,26,6243.782495371981,BL,L,mineral,YC10,0
7364,20,20,4,51,26,20799.99052962521,CF,L,peat,YC10,0
7365,20,20,4,52,26,14616.209561358257,CF,L,peat,YC16,0
7366,20,20,4,53,26,11243.238124121735,CF,L,peat,YC20,0
7367,20,20,4,54,26,9556.752405503476,CF,L,peat,YC24,0
7368,20,20,4,55,26,15018.155470374795,CF,L,mineral,YC10,0
7369,20,20,4,56,26,10553.29843864175,CF,L,mineral,YC16,0
7370,20,20,4,57,26,8117.921875878271,CF,L,mineral,YC20,0
7371,20,20,4,58,26,6900.233594496529,CF,L,mineral,YC24,0
7372,20,20,4,59,26,10707.845832496892,BL,L,peat,YC10,0
7373,20,20,4,60,26,7731.354167503116,BL,L,mineral,YC10,0
7374,19,19,4,61,26,22994.91497668405,CF,L,peat,YC10,0
7375,19,19,4,62,26,16158.588902534735,CF,L,peat,YC16,0
7376,19,19,4,63,26,12429.683771180566,CF,L,peat,YC20,0
7377,19,19,4,64,26,10565.231205503482,CF,L,peat,YC24,0
7378,19,19,4,65,26,1781.8619282271054,CF,L,mineral,YC10,0
7379,19,19,4,66,26,1252.119192808235,CF,L,mineral,YC16,0
7380,19,19,4,67,26,963.1686098524965,CF,L,mineral,YC20,0
7381,19,19,4,68,26,818.693318374621,CF,L,mineral,YC24,0
7382,19,19,4,69,26,11024.479837699311,BL,L,peat,YC10,0
7383,19,19,4,70,26,5544.569434184363,BL,L,mineral,YC10,0
7384,18,18,4,71,26,3563.7594372918597,CF,L,peat,YC10,0
7385,18,18,4,72,26,2504.263388367238,CF,L,peat,YC16,0
7386,18,18,4,73,26,1926.3564525901943,CF,L,peat,YC20,0
7387,18,18,4,74,26,1637.402984701654,CF,L,peat,YC24,0
7388,26,26,4,1,27,3416.374529308861,CF,L,peat,YC10,0
7389,26,26,4,2,27,2400.6956151900104,CF,L,peat,YC16,0
7390,26,26,4,3,27,1846.6889347615465,CF,L,peat,YC20,0
7391,26,26,4,4,27,1569.6855945473142,CF,L,peat,YC24,0
7392,26,26,4,5,27,2528.1105906911425,CF,L,mineral,YC10,0
7393,26,26,4,6,27,1776.5101448099922,CF,L,mineral,YC16,0
7394,26,26,4,7,27,1366.5462652384556,CF,L,mineral,YC20,0
7395,26,26,4,8,27,1161.5643254526872,CF,L,mineral,YC24,0
7396,26,26,4,9,27,1758.751366439568,BL,L,peat,YC10,0
7397,26,26,4,10,27,1301.4726335604337,BL,L,mineral,YC10,0
7398,25,25,4,11,27,6395.85015949723,CF,L,peat,YC10,0
7399,25,25,4,12,27,4494.381193160217,CF,L,peat,YC16,0
7400,25,25,4,13,27,3457.2163024309357,CF,L,peat,YC20,0
7401,25,25,4,14,27,2938.633857066296,CF,L,peat,YC24,0
7402,25,25,4,15,27,4732.28168050276,CF,L,mineral,YC10,0
7403,25,25,4,16,27,3325.387126839777,CF,L,mineral,YC16,0
7404,25,25,4,17,27,2557.99009756906,CF,L,mineral,YC20,0
7405,25,25,4,18,27,2174.2915829337003,CF,L,mineral,YC24,0
7406,25,25,4,19,27,3292.58695469613,BL,L,peat,YC10,0
7407,25,25,4,20,27,2436.181045303866,BL,L,mineral,YC10,0
7408,24,24,4,21,27,9250.382159854393,CF,L,peat,YC10,0
7409,24,24,4,22,27,6500.268544762546,CF,L,peat,YC16,0
7410,24,24,4,23,27,5000.206572894266,CF,L,peat,YC20,0
7411,24,24,4,24,27,4250.175586960127,CF,L,peat,YC24,0
7412,24,24,4,25,27,6843.525600145619,CF,L,mineral,YC10,0
7413,24,24,4,26,27,4808.963935237463,CF,L,mineral,YC16,0
7414,24,24,4,27,27,3699.203027105741,CF,L,mineral,YC20,0
7415,24,24,4,28,27,3144.3225730398794,CF,L,mineral,YC24,0
7416,24,24,4,29,27,4762.101497994539,BL,L,peat,YC10,0
7417,24,24,4,30,27,3523.050502005468,BL,L,mineral,YC10,0
7418,23,23,4,31,27,12768.974009406624,CF,L,peat,YC10,0
7419,23,23,4,32,27,8972.7925471506,CF,L,peat,YC16,0
7420,23,23,4,33,27,6902.148113192769,CF,L,peat,YC20,0
7421,23,23,4,34,27,5866.825896213854,CF,L,peat,YC24,0
7422,23,23,4,35,27,9366.388470593389,CF,L,mineral,YC10,0
7423,23,23,4,36,27,6581.786492849407,CF,L,mineral,YC16,0
7424,23,23,4,37,27,5062.912686807236,CF,L,mineral,YC20,0
7425,23,23,4,38,27,4303.475783786151,CF,L,mineral,YC24,0
7426,23,23,4,39,27,6573.474393516924,BL,L,peat,YC10,0
7427,23,23,4,40,27,4821.821606483083,BL,L,mineral,YC10,0
7428,22,22,4,41,27,17272.29334273994,CF,L,peat,YC10,0
7429,22,22,4,42,27,12137.287213817255,CF,L,peat,YC16,0
7430,22,22,4,43,27,9336.374779859429,CF,L,peat,YC20,0
7431,22,22,4,44,27,7935.918562880514,CF,L,peat,YC24,0
7432,22,22,4,45,27,12128.54749726007,CF,L,mineral,YC10,0
7433,22,22,4,46,27,8522.763106182752,CF,L,mineral,YC16,0
7434,22,22,4,47,27,6555.971620140579,CF,L,mineral,YC20,0
7435,22,22,4,48,27,5572.575877119492,CF,L,mineral,YC24,0
7436,22,22,4,49,27,8891.785504628027,BL,L,peat,YC10,0
7437,22,22,4,50,27,6243.782495371981,BL,L,mineral,YC10,0
7438,21,21,4,51,27,20799.99052962521,CF,L,peat,YC10,0
7439,21,21,4,52,27,14616.209561358257,CF,L,peat,YC16,0
7440,21,21,4,53,27,11243.238124121735,CF,L,peat,YC20,0
7441,21,21,4,54,27,9556.752405503476,CF,L,peat,YC24,0
7442,21,21,4,55,27,15018.155470374795,CF,L,mineral,YC10,0
7443,21,21,4,56,27,10553.29843864175,CF,L,mineral,YC16,0
7444,21,21,4,57,27,8117.921875878271,CF,L,mineral,YC20,0
7445,21,21,4,58,27,6900.233594496529,CF,L,mineral,YC24,0
7446,21,21,4,59,27,10707.845832496892,BL,L,peat,YC10,0
7447,21,21,4,60,27,7731.354167503116,BL,L,mineral,YC10,0
7448,20,20,4,61,27,22994.91497668405,CF,L,peat,YC10,0
7449,20,20,4,62,27,16158.588902534735,CF,L,peat,YC16,0
7450,20,20,4,63,27,12429.683771180566,CF,L,peat,YC20,0
7451,20,20,4,64,27,10565.231205503482,CF,L,peat,YC24,0
7452,20,20,4,65,27,1781.8619282271054,CF,L,mineral,YC10,0
7453,20,20,4,66,27,1252.119192808235,CF,L,mineral,YC16,0
7454,20,20,4,67,27,963.1686098524965,CF,L,mineral,YC20,0
7455,20,20,4,68,27,818.693318374621,CF,L,mineral,YC24,0
7456,20,20,4,69,27,11024.479837699311,BL,L,peat,YC10,0
7457,20,20,4,70,27,5544.569434184363,BL,L,mineral,YC10,0
7458,19,19,4,71,27,3563.7594372918597,CF,L,peat,YC10,0
7459,19,19,4,72,27,2504.263388367238,CF,L,peat,YC16,0
7460,19,19,4,73,27,1926.3564525901943,CF,L,peat,YC20,0
7461,19,19,4,74,27,1637.402984701654,CF,L,peat,YC24,0
7462,27,27,4,1,28,3416.374529308861,CF,L,peat,YC10,0
7463,27,27,4,2,28,2400.6956151900104,CF,L,peat,YC16,0
7464,27,27,4,3,28,1846.6889347615465,CF,L,peat,YC20,0
7465,27,27,4,4,28,1569.6855945473142,CF,L,peat,YC24,0
7466,27,27,4,5,28,2528.1105906911425,CF,L,mineral,YC10,0
7467,27,27,4,6,28,1776.5101448099922,CF,L,mineral,YC16,0
7468,27,27,4,7,28,1366.5462652384556,CF,L,mineral,YC20,0
7469,27,27,4,8,28,1161.5643254526872,CF,L,mineral,YC24,0
7470,27,27,4,9,28,1758.751366439568,BL,L,peat,YC10,0
7471,27,27,4,10,28,1301.4726335604337,BL,L,mineral,YC10,0
7472,26,26,4,11,28,6395.85015949723,CF,L,peat,YC10,0
7473,26,26,4,12,28,4494.381193160217,CF,L,peat,YC16,0
7474,26,26,4,13,28,3457.2163024309357,CF,L,peat,YC20,0
7475,26,26,4,14,28,2938.633857066296,CF,L,peat,YC24,0
7476,26,26,4,15,28,4732.28168050276,CF,L,mineral,YC10,0
7477,26,26,4,16,28,3325.387126839777,CF,L,mineral,YC16,0
7478,26,26,4,17,28,2557.99009756906,CF,L,mineral,YC20,0
7479,26,26,4,18,28,2174.2915829337003,CF,L,mineral,YC24,0
7480,26,26,4,19,28,3292.58695469613,BL,L,peat,YC10,0
7481,26,26,4,20,28,2436.181045303866,BL,L,mineral,YC10,0
7482,25,25,4,21,28,9250.382159854393,CF,L,peat,YC10,0
7483,25,25,4,22,28,6500.268544762546,CF,L,peat,YC16,0
7484,25,25,4,23,28,5000.206572894266,CF,L,peat,YC20,0
7485,25,25,4,24,28,4250.175586960127,CF,L,peat,YC24,0
7486,25,25,4,25,28,6843.525600145619,CF,L,mineral,YC10,0
7487,25,25,4,26,28,4808.963935237463,CF,L,mineral,YC16,0
7488,25,25,4,27,28,3699.203027105741,CF,L,mineral,YC20,0
7489,25,25,4,28,28,3144.3225730398794,CF,L,mineral,YC24,0
7490,25,25,4,29,28,4762.101497994539,BL,L,peat,YC10,0
7491,25,25,4,30,28,3523.050502005468,BL,L,mineral,YC10,0
7492,24,24,4,31,28,12768.974009406624,CF,L,peat,YC10,0
7493,24,24,4,32,28,8972.7925471506,CF,L,peat,YC16,0
7494,24,24,4,33,28,6902.148113192769,CF,L,peat,YC20,0
7495,24,24,4,34,28,5866.825896213854,CF,L,peat,YC24,0
7496,24,24,4,35,28,9366.388470593389,CF,L,mineral,YC10,0
7497,24,24,4,36,28,6581.786492849407,CF,L,mineral,YC16,0
7498,24,24,4,37,28,5062.912686807236,CF,L,mineral,YC20,0
7499,24,24,4,38,28,4303.475783786151,CF,L,mineral,YC24,0
7500,24,24,4,39,28,6573.474393516924,BL,L,peat,YC10,0
7501,24,24,4,40,28,4821.821606483083,BL,L,mineral,YC10,0
7502,23,23,4,41,28,17272.29334273994,CF,L,peat,YC10,0
7503,23,23,4,42,28,12137.287213817255,CF,L,peat,YC16,0
7504,23,23,4,43,28,9336.374779859429,CF,L,peat,YC20,0
7505,23,23,4,44,28,7935.918562880514,CF,L,peat,YC24,0
7506,23,23,4,45,28,12128.54749726007,CF,L,mineral,YC10,0
7507,23,23,4,46,28,8522.763106182752,CF,L,mineral,YC16,0
7508,23,23,4,47,28,6555.971620140579,CF,L,mineral,YC20,0
7509,23,23,4,48,28,5572.575877119492,CF,L,mineral,YC24,0
7510,23,23,4,49,28,8891.785504628027,BL,L,peat,YC10,0
7511,23,23,4,50,28,6243.782495371981,BL,L,mineral,YC10,0
7512,22,22,4,51,28,20799.99052962521,CF,L,peat,YC10,0
7513,22,22,4,52,28,14616.209561358257,CF,L,peat,YC16,0
7514,22,22,4,53,28,11243.238124121735,CF,L,peat,YC20,0
7515,22,22,4,54,28,9556.752405503476,CF,L,peat,YC24,0
7516,22,22,4,55,28,15018.155470374795,CF,L,mineral,YC10,0
7517,22,22,4,56,28,10553.29843864175,CF,L,mineral,YC16,0
7518,22,22,4,57,28,8117.921875878271,CF,L,mineral,YC20,0
7519,22,22,4,58,28,6900.233594496529,CF,L,mineral,YC24,0
7520,22,22,4,59,28,10707.845832496892,BL,L,peat,YC10,0
7521,22,22,4,60,28,7731.354167503116,BL,L,mineral,YC10,0
7522,21,21,4,61,28,22994.91497668405,CF,L,peat,YC10,0
7523,21,21,4,62,28,16158.588902534735,CF,L,peat,YC16,0
7524,21,21,4,63,28,12429.683771180566,CF,L,peat,YC20,0
7525,21,21,4,64,28,10565.231205503482,CF,L,peat,YC24,0
7526,21,21,4,65,28,1781.8619282271054,CF,L,mineral,YC10,0
7527,21,21,4,66,28,1252.119192808235,CF,L,mineral,YC16,0
7528,21,21,4,67,28,963.1686098524965,CF,L,mineral,YC20,0
7529,21,21,4,68,28,818.693318374621,CF,L,mineral,YC24,0
7530,21,21,4,69,28,11024.479837699311,BL,L,peat,YC10,0
7531,21,21,4,70,28,5544.569434184363,BL,L,mineral,YC10,0
7532,20,20,4,71,28,3563.7594372918597,CF,L,peat,YC10,0
7533,20,20,4,72,28,2504.263388367238,CF,L,peat,YC16,0
7534,20,20,4,73,28,1926.3564525901943,CF,L,peat,YC20,0
7535,20,20,4,74,28,1637.402984701654,CF,L,peat,YC24,0
7536,28,28,4,1,29,3416.374529308861,CF,L,peat,YC10,0
7537,28,28,4,2,29,2400.6956151900104,CF,L,peat,YC16,0
7538,28,28,4,3,29,1846.6889347615465,CF,L,peat,YC20,0
7539,28,28,4,4,29,1569.6855945473142,CF,L,peat,YC24,0
7540,28,28,4,5,29,2528.1105906911425,CF,L,mineral,YC10,0
7541,28,28,4,6,29,1776.5101448099922,CF,L,mineral,YC16,0
7542,28,28,4,7,29,1366.5462652384556,CF,L,mineral,YC20,0
7543,28,28,4,8,29,1161.5643254526872,CF,L,mineral,YC24,0
7544,28,28,4,9,29,1758.751366439568,BL,L,peat,YC10,0
7545,28,28,4,10,29,1301.4726335604337,BL,L,mineral,YC10,0
7546,27,27,4,11,29,6395.85015949723,CF,L,peat,YC10,0
7547,27,27,4,12,29,4494.381193160217,CF,L,peat,YC16,0
7548,27,27,4,13,29,3457.2163024309357,CF,L,peat,YC20,0
7549,27,27,4,14,29,2938.633857066296,CF,L,peat,YC24,0
7550,27,27,4,15,29,4732.28168050276,CF,L,mineral,YC10,0
7551,27,27,4,16,29,3325.387126839777,CF,L,mineral,YC16,0
7552,27,27,4,17,29,2557.99009756906,CF,L,mineral,YC20,0
7553,27,27,4,18,29,2174.2915829337003,CF,L,mineral,YC24,0
7554,27,27,4,19,29,3292.58695469613,BL,L,peat,YC10,0
7555,27,27,4,20,29,2436.181045303866,BL,L,mineral,YC10,0
7556,26,26,4,21,29,9250.382159854393,CF,L,peat,YC10,0
7557,26,26,4,22,29,6500.268544762546,CF,L,peat,YC16,0
7558,26,26,4,23,29,5000.206572894266,CF,L,peat,YC20,0
7559,26,26,4,24,29,4250.175586960127,CF,L,peat,YC24,0
7560,26,26,4,25,29,6843.525600145619,CF,L,mineral,YC10,0
7561,26,26,4,26,29,4808.963935237463,CF,L,mineral,YC16,0
7562,26,26,4,27,29,3699.203027105741,CF,L,mineral,YC20,0
7563,26,26,4,28,29,3144.3225730398794,CF,L,mineral,YC24,0
7564,26,26,4,29,29,4762.101497994539,BL,L,peat,YC10,0
7565,26,26,4,30,29,3523.050502005468,BL,L,mineral,YC10,0
7566,25,25,4,31,29,12768.974009406624,CF,L,peat,YC10,0
7567,25,25,4,32,29,8972.7925471506,CF,L,peat,YC16,0
7568,25,25,4,33,29,6902.148113192769,CF,L,peat,YC20,0
7569,25,25,4,34,29,5866.825896213854,CF,L,peat,YC24,0
7570,25,25,4,35,29,9366.388470593389,CF,L,mineral,YC10,0
7571,25,25,4,36,29,6581.786492849407,CF,L,mineral,YC16,0
7572,25,25,4,37,29,5062.912686807236,CF,L,mineral,YC20,0
7573,25,25,4,38,29,4303.475783786151,CF,L,mineral,YC24,0
7574,25,25,4,39,29,6573.474393516924,BL,L,peat,YC10,0
7575,25,25,4,40,29,4821.821606483083,BL,L,mineral,YC10,0
7576,24,24,4,41,29,17272.29334273994,CF,L,peat,YC10,0
7577,24,24,4,42,29,12137.287213817255,CF,L,peat,YC16,0
7578,24,24,4,43,29,9336.374779859429,CF,L,peat,YC20,0
7579,24,24,4,44,29,7935.918562880514,CF,L,peat,YC24,0
7580,24,24,4,45,29,12128.54749726007,CF,L,mineral,YC10,0
7581,24,24,4,46,29,8522.763106182752,CF,L,mineral,YC16,0
7582,24,24,4,47,29,6555.971620140579,CF,L,mineral,YC20,0
7583,24,24,4,48,29,5572.575877119492,CF,L,mineral,YC24,0
7584,24,24,4,49,29,8891.785504628027,BL,L,peat,YC10,0
7585,24,24,4,50,29,6243.782495371981,BL,L,mineral,YC10,0
7586,23,23,4,51,29,20799.99052962521,CF,L,peat,YC10,0
7587,23,23,4,52,29,14616.209561358257,CF,L,peat,YC16,0
7588,23,23,4,53,29,11243.238124121735,CF,L,peat,YC20,0
7589,23,23,4,54,29,9556.752405503476,CF,L,peat,YC24,0
7590,23,23,4,55,29,15018.155470374795,CF,L,mineral,YC10,0
7591,23,23,4,56,29,10553.29843864175,CF,L,mineral,YC16,0
7592,23,23,4,57,29,8117.921875878271,CF,L,mineral,YC20,0
7593,23,23,4,58,29,6900.233594496529,CF,L,mineral,YC24,0
7594,23,23,4,59,29,10707.845832496892,BL,L,peat,YC10,0
7595,23,23,4,60,29,7731.354167503116,BL,L,mineral,YC10,0
7596,22,22,4,61,29,22994.91497668405,CF,L,peat,YC10,0
7597,22,22,4,62,29,16158.588902534735,CF,L,peat,YC16,0
7598,22,22,4,63,29,12429.683771180566,CF,L,peat,YC20,0
7599,22,22,4,64,29,10565.231205503482,CF,L,peat,YC24,0
7600,22,22,4,65,29,1781.8619282271054,CF,L,mineral,YC10,0
7601,22,22,4,66,29,1252.119192808235,CF,L,mineral,YC16,0
7602,22,22,4,67,29,963.1686098524965,CF,L,mineral,YC20,0
7603,22,22,4,68,29,818.693318374621,CF,L,mineral,YC24,0
7604,22,22,4,69,29,11024.479837699311,BL,L,peat,YC10,0
7605,22,22,4,70,29,5544.569434184363,BL,L,mineral,YC10,0
7606,21,21,4,71,29,3563.7594372918597,CF,L,peat,YC10,0
7607,21,21,4,72,29,2504.263388367238,CF,L,peat,YC16,0
7608,21,21,4,73,29,1926.3564525901943,CF,L,peat,YC20,0
7609,21,21,4,74,29,1637.402984701654,CF,L,peat,YC24,0
7610,29,29,4,1,30,3416.374529308861,CF,L,peat,YC10,0
7611,29,29,4,2,30,2400.6956151900104,CF,L,peat,YC16,0
7612,29,29,4,3,30,1846.6889347615465,CF,L,peat,YC20,0
7613,29,29,4,4,30,1569.6855945473142,CF,L,peat,YC24,0
7614,29,29,4,5,30,2528.1105906911425,CF,L,mineral,YC10,0
7615,29,29,4,6,30,1776.5101448099922,CF,L,mineral,YC16,0
7616,29,29,4,7,30,1366.5462652384556,CF,L,mineral,YC20,0
7617,29,29,4,8,30,1161.5643254526872,CF,L,mineral,YC24,0
7618,29,29,4,9,30,1758.751366439568,BL,L,peat,YC10,0
7619,29,29,4,10,30,1301.4726335604337,BL,L,mineral,YC10,0
7620,28,28,4,11,30,6395.85015949723,CF,L,peat,YC10,0
7621,28,28,4,12,30,4494.381193160217,CF,L,peat,YC16,0
7622,28,28,4,13,30,3457.2163024309357,CF,L,peat,YC20,0
7623,28,28,4,14,30,2938.633857066296,CF,L,peat,YC24,0
7624,28,28,4,15,30,4732.28168050276,CF,L,mineral,YC10,0
7625,28,28,4,16,30,3325.387126839777,CF,L,mineral,YC16,0
7626,28,28,4,17,30,2557.99009756906,CF,L,mineral,YC20,0
7627,28,28,4,18,30,2174.2915829337003,CF,L,mineral,YC24,0
7628,28,28,4,19,30,3292.58695469613,BL,L,peat,YC10,0
7629,28,28,4,20,30,2436.181045303866,BL,L,mineral,YC10,0
7630,27,27,4,21,30,9250.382159854393,CF,L,peat,YC10,0
7631,27,27,4,22,30,6500.268544762546,CF,L,peat,YC16,0
7632,27,27,4,23,30,5000.206572894266,CF,L,peat,YC20,0
7633,27,27,4,24,30,4250.175586960127,CF,L,peat,YC24,0
7634,27,27,4,25,30,6843.525600145619,CF,L,mineral,YC10,0
7635,27,27,4,26,30,4808.963935237463,CF,L,mineral,YC16,0
7636,27,27,4,27,30,3699.203027105741,CF,L,mineral,YC20,0
7637,27,27,4,28,30,3144.3225730398794,CF,L,mineral,YC24,0
7638,27,27,4,29,30,4762.101497994539,BL,L,peat,YC10,0
7639,27,27,4,30,30,3523.050502005468,BL,L,mineral,YC10,0
7640,26,26,4,31,30,12768.974009406624,CF,L,peat,YC10,0
7641,26,26,4,32,30,8972.7925471506,CF,L,peat,YC16,0
7642,26,26,4,33,30,6902.148113192769,CF,L,peat,YC20,0
7643,26,26,4,34,30,5866.825896213854,CF,L,peat,YC24,0
7644,26,26,4,35,30,9366.388470593389,CF,L,mineral,YC10,0
7645,26,26,4,36,30,6581.786492849407,CF,L,mineral,YC16,0
7646,26,26,4,37,30,5062.912686807236,CF,L,mineral,YC20,0
