,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
2888,43,43,4,9,44,1758.751366439568,BL,L,peat,YC10,-1
2889,43,43,4,10,44,1301.4726335604337,BL,L,mineral,YC10,-1
2890,42,42,4,11,44,6395.850159497231,CF,L,peat,YC10,-1
2891,42,42,4,12,44,4494.381193160217,CF,L,peat,YC16,-1
2892,42,42,4,13,44,3457.2163024309366,CF,L,peat,YC20,-1
2893,42,42,4,14,44,2938.633857066296,CF,L,peat,YC24,-1
2894,42,42,4,15,44,4732.28168050276,CF,L,mineral,YC10,-1
2895,42,42,4,16,44,3325.3871268397775,CF,L,mineral,YC16,-1
2896,42,42,4,17,44,2557.99009756906,CF,L,mineral,YC20,-1
2897,42,42,4,18,44,2174.2915829337003,CF,L,mineral,YC24,-1
2898,42,42,4,19,44,3292.5869546961294,BL,L,peat,YC10,-1
2899,42,42,4,20,44,2436.1810453038665,BL,L,mineral,YC10,-1
2900,41,41,4,21,44,9250.382159854393,CF,L,peat,YC10,-1
2901,41,41,4,22,44,6500.268544762546,CF,L,peat,YC16,-1
2902,41,41,4,23,44,5000.206572894266,CF,L,peat,YC20,-1
2903,41,41,4,24,44,4250.175586960127,CF,L,peat,YC24,-1
2904,41,41,4,25,44,6843.525600145619,CF,L,mineral,YC10,-1
2905,41,41,4,26,44,4808.963935237463,CF,L,mineral,YC16,-1
2906,41,41,4,27,44,3699.2030271057406,CF,L,mineral,YC20,-1
2907,41,41,4,28,44,3144.3225730398794,CF,L,mineral,YC24,-1
2908,41,41,4,29,44,4762.101497994539,BL,L,peat,YC10,-1
2909,41,41,4,30,44,3523.050502005468,BL,L,mineral,YC10,-1
2910,40,40,4,31,44,12768.974009406624,CF,L,peat,YC10,-1
2911,40,40,4,32,44,8972.7925471506,CF,L,peat,YC16,-1
2912,40,40,4,33,44,6902.148113192769,CF,L,peat,YC20,-1
2913,40,40,4,34,44,5866.825896213854,CF,L,peat,YC24,-1
2914,40,40,4,35,44,9366.388470593389,CF,L,mineral,YC10,-1
2915,40,40,4,36,44,6581.786492849407,CF,L,mineral,YC16,-1
2916,40,40,4,37,44,5062.912686807236,CF,L,mineral,YC20,-1
2917,40,40,4,38,44,4303.475783786151,CF,L,mineral,YC24,-1
2918,40,40,4,39,44,6573.474393516924,BL,L,peat,YC10,-1
2919,40,40,4,40,44,4821.821606483083,BL,L,mineral,YC10,-1
2920,39,39,4,41,44,17272.29334273994,CF,L,peat,YC10,-1
2921,39,39,4,42,44,12137.287213817255,CF,L,peat,YC16,-1
2922,39,39,4,43,44,9336.374779859429,CF,L,peat,YC20,-1
2923,39,39,4,44,44,7935.918562880514,CF,L,peat,YC24,-1
2924,39,39,4,45,44,12128.54749726007,CF,L,mineral,YC10,-1
2925,39,39,4,46,44,8522.763106182752,CF,L,mineral,YC16,-1
2926,39,39,4,47,44,6555.971620140579,CF,L,mineral,YC20,-1
2927,39,39,4,48,44,5572.575877119491,CF,L,mineral,YC24,-1
2928,39,39,4,49,44,8891.785504628027,BL,L,peat,YC10,-1
2929,39,39,4,50,44,6243.782495371981,BL,L,mineral,YC10,-1
2930,38,38,4,51,44,20799.99052962521,CF,L,peat,YC10,-1
2931,38,38,4,52,44,14616.209561358257,CF,L,peat,YC16,-1
2932,38,38,4,53,44,11243.238124121735,CF,L,peat,YC20,-1
2933,38,38,4,54,44,9556.752405503476,CF,L,peat,YC24,-1
2934,38,38,4,55,44,15018.155470374795,CF,L,mineral,YC10,-1
2935,38,38,4,56,44,10553.29843864175,CF,L,mineral,YC16,-1
2936,38,38,4,57,44,8117.92187587827,CF,L,mineral,YC20,-1
2937,38,38,4,58,44,6900.233594496528,CF,L,mineral,YC24,-1
2938,38,38,4,59,44,3500.1334344701168,BL,L,peat,YC10,-1
2939,38,38,4,60,44,1002.2985655298736,BL,L,mineral,YC10,-1
2940,37,37,4,61,44,22994.91497668405,CF,L,peat,YC10,-1
2941,37,37,4,62,44,16158.588902534735,CF,L,peat,YC16,-1
2942,37,37,4,63,44,12429.683771180566,CF,L,peat,YC20,-1
2943,37,37,4,64,44,10565.231205503482,CF,L,peat,YC24,-1
2944,37,37,4,65,44,13747.251495120376,CF,L,mineral,YC10,-1
2945,37,37,4,66,44,9660.230780354852,CF,L,mineral,YC16,-1
2946,37,37,4,67,44,7430.946754119117,CF,L,mineral,YC20,-1
2947,37,37,4,68,44,6316.30474100126,CF,L,mineral,YC24,-1
2948,36,36,4,69,44,2934.734688195537,CF,L,peat,YC10,-1
2949,36,36,4,70,44,2062.2459971103813,CF,L,peat,YC16,-1
2950,36,36,4,71,44,1586.3430747002933,CF,L,peat,YC20,-1
2951,36,36,4,72,44,1348.391613495254,CF,L,peat,YC24,-1
2952,44,44,4,1,45,3416.3745293088605,CF,L,peat,YC10,-1
2953,44,44,4,2,45,2400.6956151900104,CF,L,peat,YC16,-1
2954,44,44,4,3,45,1846.688934761546,CF,L,peat,YC20,-1
2955,44,44,4,4,45,1569.6855945473144,CF,L,peat,YC24,-1
2956,44,44,4,5,45,2528.1105906911425,CF,L,mineral,YC10,-1
2957,44,44,4,6,45,1776.5101448099922,CF,L,mineral,YC16,-1
2958,44,44,4,7,45,1366.5462652384556,CF,L,mineral,YC20,-1
2959,44,44,4,8,45,1161.5643254526872,CF,L,mineral,YC24,-1
2960,44,44,4,9,45,1758.751366439568,BL,L,peat,YC10,-1
2961,44,44,4,10,45,1301.4726335604337,BL,L,mineral,YC10,-1
2962,43,43,4,11,45,6395.850159497231,CF,L,peat,YC10,-1
2963,43,43,4,12,45,4494.381193160217,CF,L,peat,YC16,-1
2964,43,43,4,13,45,3457.2163024309366,CF,L,peat,YC20,-1
2965,43,43,4,14,45,2938.633857066296,CF,L,peat,YC24,-1
2966,43,43,4,15,45,4732.28168050276,CF,L,mineral,YC10,-1
2967,43,43,4,16,45,3325.3871268397775,CF,L,mineral,YC16,-1
2968,43,43,4,17,45,2557.99009756906,CF,L,mineral,YC20,-1
2969,43,43,4,18,45,2174.2915829337003,CF,L,mineral,YC24,-1
2970,43,43,4,19,45,3292.5869546961294,BL,L,peat,YC10,-1
2971,43,43,4,20,45,2436.1810453038665,BL,L,mineral,YC10,-1
2972,42,42,4,21,45,9250.382159854393,CF,L,peat,YC10,-1
2973,42,42,4,22,45,6500.268544762546,CF,L,peat,YC16,-1
2974,42,42,4,23,45,5000.206572894266,CF,L,peat,YC20,-1
2975,42,42,4,24,45,4250.175586960127,CF,L,peat,YC24,-1
2976,42,42,4,25,45,6843.525600145619,CF,L,mineral,YC10,-1
2977,42,42,4,26,45,4808.963935237463,CF,L,mineral,YC16,-1
2978,42,42,4,27,45,3699.2030271057406,CF,L,mineral,YC20,-1
2979,42,42,4,28,45,3144.3225730398794,CF,L,mineral,YC24,-1
2980,42,42,4,29,45,4762.101497994539,BL,L,peat,YC10,-1
2981,42,42,4,30,45,3523.050502005468,BL,L,mineral,YC10,-1
2982,41,41,4,31,45,12768.974009406624,CF,L,peat,YC10,-1
2983,41,41,4,32,45,8972.7925471506,CF,L,peat,YC16,-1
2984,41,41,4,33,45,6902.148113192769,CF,L,peat,YC20,-1
2985,41,41,4,34,45,5866.825896213854,CF,L,peat,YC24,-1
2986,41,41,4,35,45,9366.388470593389,CF,L,mineral,YC10,-1
2987,41,41,4,36,45,6581.786492849407,CF,L,mineral,YC16,-1
2988,41,41,4,37,45,5062.912686807236,CF,L,mineral,YC20,-1
2989,41,41,4,38,45,4303.475783786151,CF,L,mineral,YC24,-1
2990,41,41,4,39,45,6573.474393516924,BL,L,peat,YC10,-1
2991,41,41,4,40,45,4821.821606483083,BL,L,mineral,YC10,-1
2992,40,40,4,41,45,17272.29334273994,CF,L,peat,YC10,-1
2993,40,40,4,42,45,12137.287213817255,CF,L,peat,YC16,-1
2994,40,40,4,43,45,9336.374779859429,CF,L,peat,YC20,-1
2995,40,40,4,44,45,7935.918562880514,CF,L,peat,YC24,-1
2996,40,40,4,45,45,12128.54749726007,CF,L,mineral,YC10,-1
2997,40,40,4,46,45,8522.763106182752,CF,L,mineral,YC16,-1
2998,40,40,4,47,45,6555.971620140579,CF,L,mineral,YC20,-1
2999,40,40,4,48,45,5572.575877119491,CF,L,mineral,YC24,-1
3000,40,40,4,49,45,8891.785504628027,BL,L,peat,YC10,-1
3001,40,40,4,50,45,6243.782495371981,BL,L,mineral,YC10,-1
3002,39,39,4,51,45,20799.99052962521,CF,L,peat,YC10,-1
3003,39,39,4,52,45,14616.209561358257,CF,L,peat,YC16,-1
3004,39,39,4,53,45,11243.238124121735,CF,L,peat,YC20,-1
3005,39,39,4,54,45,9556.752405503476,CF,L,peat,YC24,-1
3006,39,39,4,55,45,15018.155470374795,CF,L,mineral,YC10,-1
3007,39,39,4,56,45,10553.29843864175,CF,L,mineral,YC16,-1
3008,39,39,4,57,45,8117.92187587827,CF,L,mineral,YC20,-1
3009,39,39,4,58,45,6900.233594496528,CF,L,mineral,YC24,-1
3010,39,39,4,59,45,3500.1334344701168,BL,L,peat,YC10,-1
3011,39,39,4,60,45,1002.2985655298736,BL,L,mineral,YC10,-1
3012,38,38,4,61,45,22994.91497668405,CF,L,peat,YC10,-1
3013,38,38,4,62,45,16158.588902534735,CF,L,peat,YC16,-1
3014,38,38,4,63,45,12429.683771180566,CF,L,peat,YC20,-1
3015,38,38,4,64,45,10565.231205503482,CF,L,peat,YC24,-1
3016,38,38,4,65,45,13747.251495120376,CF,L,mineral,YC10,-1
3017,38,38,4,66,45,9660.230780354852,CF,L,mineral,YC16,-1
3018,38,38,4,67,45,7430.946754119117,CF,L,mineral,YC20,-1
3019,38,38,4,68,45,6316.30474100126,CF,L,mineral,YC24,-1
3020,37,37,4,69,45,2934.734688195537,CF,L,peat,YC10,-1
3021,37,37,4,70,45,2062.2459971103813,CF,L,peat,YC16,-1
3022,37,37,4,71,45,1586.3430747002933,CF,L,peat,YC20,-1
3023,37,37,4,72,45,1348.391613495254,CF,L,peat,YC24,-1
3024,45,45,4,1,46,3416.3745293088605,CF,L,peat,YC10,-1
3025,45,45,4,2,46,2400.6956151900104,CF,L,peat,YC16,-1
3026,45,45,4,3,46,1846.688934761546,CF,L,peat,YC20,-1
3027,45,45,4,4,46,1569.6855945473144,CF,L,peat,YC24,-1
3028,45,45,4,5,46,2528.1105906911425,CF,L,mineral,YC10,-1
3029,45,45,4,6,46,1776.5101448099922,CF,L,mineral,YC16,-1
3030,45,45,4,7,46,1366.5462652384556,CF,L,mineral,YC20,-1
3031,45,45,4,8,46,1161.5643254526872,CF,L,mineral,YC24,-1
3032,45,45,4,9,46,1758.751366439568,BL,L,peat,YC10,-1
3033,45,45,4,10,46,1301.4726335604337,BL,L,mineral,YC10,-1
3034,44,44,4,11,46,6395.850159497231,CF,L,peat,YC10,-1
3035,44,44,4,12,46,4494.381193160217,CF,L,peat,YC16,-1
3036,44,44,4,13,46,3457.2163024309366,CF,L,peat,YC20,-1
3037,44,44,4,14,46,2938.633857066296,CF,L,peat,YC24,-1
3038,44,44,4,15,46,4732.28168050276,CF,L,mineral,YC10,-1
3039,44,44,4,16,46,3325.3871268397775,CF,L,mineral,YC16,-1
3040,44,44,4,17,46,2557.99009756906,CF,L,mineral,YC20,-1
3041,44,44,4,18,46,2174.2915829337003,CF,L,mineral,YC24,-1
3042,44,44,4,19,46,3292.5869546961294,BL,L,peat,YC10,-1
3043,44,44,4,20,46,2436.1810453038665,BL,L,mineral,YC10,-1
3044,43,43,4,21,46,9250.382159854393,CF,L,peat,YC10,-1
3045,43,43,4,22,46,6500.268544762546,CF,L,peat,YC16,-1
3046,43,43,4,23,46,5000.206572894266,CF,L,peat,YC20,-1
3047,43,43,4,24,46,4250.175586960127,CF,L,peat,YC24,-1
3048,43,43,4,25,46,6843.525600145619,CF,L,mineral,YC10,-1
3049,43,43,4,26,46,4808.963935237463,CF,L,mineral,YC16,-1
3050,43,43,4,27,46,3699.2030271057406,CF,L,mineral,YC20,-1
3051,43,43,4,28,46,3144.3225730398794,CF,L,mineral,YC24,-1
3052,43,43,4,29,46,4762.101497994539,BL,L,peat,YC10,-1
3053,43,43,4,30,46,3523.050502005468,BL,L,mineral,YC10,-1
3054,42,42,4,31,46,12768.974009406624,CF,L,peat,YC10,-1
3055,42,42,4,32,46,8972.7925471506,CF,L,peat,YC16,-1
3056,42,42,4,33,46,6902.148113192769,CF,L,peat,YC20,-1
3057,42,42,4,34,46,5866.825896213854,CF,L,peat,YC24,-1
3058,42,42,4,35,46,9366.388470593389,CF,L,mineral,YC10,-1
3059,42,42,4,36,46,6581.786492849407,CF,L,mineral,YC16,-1
3060,42,42,4,37,46,5062.912686807236,CF,L,mineral,YC20,-1
3061,42,42,4,38,46,4303.475783786151,CF,L,mineral,YC24,-1
3062,42,42,4,39,46,6573.474393516924,BL,L,peat,YC10,-1
3063,42,42,4,40,46,4821.821606483083,BL,L,mineral,YC10,-1
3064,41,41,4,41,46,17272.29334273994,CF,L,peat,YC10,-1
3065,41,41,4,42,46,12137.287213817255,CF,L,peat,YC16,-1
3066,41,41,4,43,46,9336.374779859429,CF,L,peat,YC20,-1
3067,41,41,4,44,46,7935.918562880514,CF,L,peat,YC24,-1
3068,41,41,4,45,46,12128.54749726007,CF,L,mineral,YC10,-1
3069,41,41,4,46,46,8522.763106182752,CF,L,mineral,YC16,-1
3070,41,41,4,47,46,6555.971620140579,CF,L,mineral,YC20,-1
3071,41,41,4,48,46,5572.575877119491,CF,L,mineral,YC24,-1
3072,41,41,4,49,46,8891.785504628027,BL,L,peat,YC10,-1
3073,41,41,4,50,46,6243.782495371981,BL,L,mineral,YC10,-1
3074,40,40,4,51,46,20799.99052962521,CF,L,peat,YC10,-1
3075,40,40,4,52,46,14616.209561358257,CF,L,peat,YC16,-1
3076,40,40,4,53,46,11243.238124121735,CF,L,peat,YC20,-1
3077,40,40,4,54,46,9556.752405503476,CF,L,peat,YC24,-1
3078,40,40,4,55,46,15018.155470374795,CF,L,mineral,YC10,-1
3079,40,40,4,56,46,10553.29843864175,CF,L,mineral,YC16,-1
3080,40,40,4,57,46,8117.92187587827,CF,L,mineral,YC20,-1
3081,40,40,4,58,46,6900.233594496528,CF,L,mineral,YC24,-1
3082,40,40,4,59,46,3500.1334344701168,BL,L,peat,YC10,-1
3083,40,40,4,60,46,1002.2985655298736,BL,L,mineral,YC10,-1
3084,39,39,4,61,46,22994.91497668405,CF,L,peat,YC10,-1
3085,39,39,4,62,46,16158.588902534735,CF,L,peat,YC16,-1
3086,39,39,4,63,46,12429.683771180566,CF,L,peat,YC20,-1
3087,39,39,4,64,46,10565.231205503482,CF,L,peat,YC24,-1
3088,39,39,4,65,46,13747.251495120376,CF,L,mineral,YC10,-1
3089,39,39,4,66,46,9660.230780354852,CF,L,mineral,YC16,-1
3090,39,39,4,67,46,7430.946754119117,CF,L,mineral,YC20,-1
3091,39,39,4,68,46,6316.30474100126,CF,L,mineral,YC24,-1
3092,38,38,4,69,46,2934.734688195537,CF,L,peat,YC10,-1
3093,38,38,4,70,46,2062.2459971103813,CF,L,peat,YC16,-1
3094,38,38,4,71,46,1586.3430747002933,CF,L,peat,YC20,-1
3095,38,38,4,72,46,1348.391613495254,CF,L,peat,YC24,-1
3096,46,46,4,1,47,3416.3745293088605,CF,L,peat,YC10,-1
3097,46,46,4,2,47,2400.6956151900104,CF,L,peat,YC16,-1
3098,46,46,4,3,47,1846.688934761546,CF,L,peat,YC20,-1
3099,46,46,4,4,47,1569.6855945473144,CF,L,peat,YC24,-1
3100,46,46,4,5,47,2528.1105906911425,CF,L,mineral,YC10,-1
3101,46,46,4,6,47,1776.5101448099922,CF,L,mineral,YC16,-1
3102,46,46,4,7,47,1366.5462652384556,CF,L,mineral,YC20,-1
3103,46,46,4,8,47,1161.5643254526872,CF,L,mineral,YC24,-1
3104,46,46,4,9,47,1758.751366439568,BL,L,peat,YC10,-1
3105,46,46,4,10,47,1301.4726335604337,BL,L,mineral,YC10,-1
3106,45,45,4,11,47,6395.850159497231,CF,L,peat,YC10,-1
3107,45,45,4,12,47,4494.381193160217,CF,L,peat,YC16,-1
3108,45,45,4,13,47,3457.2163024309366,CF,L,peat,YC20,-1
3109,45,45,4,14,47,2938.633857066296,CF,L,peat,YC24,-1
3110,45,45,4,15,47,4732.28168050276,CF,L,mineral,YC10,-1
3111,45,45,4,16,47,3325.3871268397775,CF,L,mineral,YC16,-1
3112,45,45,4,17,47,2557.99009756906,CF,L,mineral,YC20,-1
3113,45,45,4,18,47,2174.2915829337003,CF,L,mineral,YC24,-1
3114,45,45,4,19,47,3292.5869546961294,BL,L,peat,YC10,-1
3115,45,45,4,20,47,2436.1810453038665,BL,L,mineral,YC10,-1
3116,44,44,4,21,47,9250.382159854393,CF,L,peat,YC10,-1
3117,44,44,4,22,47,6500.268544762546,CF,L,peat,YC16,-1
3118,44,44,4,23,47,5000.206572894266,CF,L,peat,YC20,-1
3119,44,44,4,24,47,4250.175586960127,CF,L,peat,YC24,-1
3120,44,44,4,25,47,6843.525600145619,CF,L,mineral,YC10,-1
3121,44,44,4,26,47,4808.963935237463,CF,L,mineral,YC16,-1
3122,44,44,4,27,47,3699.2030271057406,CF,L,mineral,YC20,-1
3123,44,44,4,28,47,3144.3225730398794,CF,L,mineral,YC24,-1
3124,44,44,4,29,47,4762.101497994539,BL,L,peat,YC10,-1
3125,44,44,4,30,47,3523.050502005468,BL,L,mineral,YC10,-1
3126,43,43,4,31,47,12768.974009406624,CF,L,peat,YC10,-1
3127,43,43,4,32,47,8972.7925471506,CF,L,peat,YC16,-1
3128,43,43,4,33,47,6902.148113192769,CF,L,peat,YC20,-1
3129,43,43,4,34,47,5866.825896213854,CF,L,peat,YC24,-1
3130,43,43,4,35,47,9366.388470593389,CF,L,mineral,YC10,-1
3131,43,43,4,36,47,6581.786492849407,CF,L,mineral,YC16,-1
3132,43,43,4,37,47,5062.912686807236,CF,L,mineral,YC20,-1
3133,43,43,4,38,47,4303.475783786151,CF,L,mineral,YC24,-1
3134,43,43,4,39,47,6573.474393516924,BL,L,peat,YC10,-1
3135,43,43,4,40,47,4821.821606483083,BL,L,mineral,YC10,-1
3136,42,42,4,41,47,17272.29334273994,CF,L,peat,YC10,-1
3137,42,42,4,42,47,12137.287213817255,CF,L,peat,YC16,-1
3138,42,42,4,43,47,9336.374779859429,CF,L,peat,YC20,-1
3139,42,42,4,44,47,7935.918562880514,CF,L,peat,YC24,-1
3140,42,42,4,45,47,12128.54749726007,CF,L,mineral,YC10,-1
3141,42,42,4,46,47,8522.763106182752,CF,L,mineral,YC16,-1
3142,42,42,4,47,47,6555.971620140579,CF,L,mineral,YC20,-1
3143,42,42,4,48,47,5572.575877119491,CF,L,mineral,YC24,-1
3144,42,42,4,49,47,8891.785504628027,BL,L,peat,YC10,-1
3145,42,42,4,50,47,6243.782495371981,BL,L,mineral,YC10,-1
3146,41,41,4,51,47,20799.99052962521,CF,L,peat,YC10,-1
3147,41,41,4,52,47,14616.209561358257,CF,L,peat,YC16,-1
3148,41,41,4,53,47,11243.238124121735,CF,L,peat,YC20,-1
3149,41,41,4,54,47,9556.752405503476,CF,L,peat,YC24,-1
3150,41,41,4,55,47,15018.155470374795,CF,L,mineral,YC10,-1
3151,41,41,4,56,47,10553.29843864175,CF,L,mineral,YC16,-1
3152,41,41,4,57,47,8117.92187587827,CF,L,mineral,YC20,-1
3153,41,41,4,58,47,6900.233594496528,CF,L,mineral,YC24,-1
3154,41,41,4,59,47,3500.1334344701168,BL,L,peat,YC10,-1
3155,41,41,4,60,47,1002.2985655298736,BL,L,mineral,YC10,-1
3156,40,40,4,61,47,22994.91497668405,CF,L,peat,YC10,-1
3157,40,40,4,62,47,16158.588902534735,CF,L,peat,YC16,-1
3158,40,40,4,63,47,12429.683771180566,CF,L,peat,YC20,-1
3159,40,40,4,64,47,10565.231205503482,CF,L,peat,YC24,-1
3160,40,40,4,65,47,13747.251495120376,CF,L,mineral,YC10,-1
3161,40,40,4,66,47,9660.230780354852,CF,L,mineral,YC16,-1
3162,40,40,4,67,47,7430.946754119117,CF,L,mineral,YC20,-1
3163,40,40,4,68,47,6316.30474100126,CF,L,mineral,YC24,-1
3164,39,39,4,69,47,2934.734688195537,CF,L,peat,YC10,-1
3165,39,39,4,70,47,2062.2459971103813,CF,L,peat,YC16,-1
3166,39,39,4,71,47,1586.3430747002933,CF,L,peat,YC20,-1
3167,39,39,4,72,47,1348.391613495254,CF,L,peat,YC24,-1
3168,47,47,4,1,48,3416.3745293088605,CF,L,peat,YC10,-1
3169,47,47,4,2,48,2400.6956151900104,CF,L,peat,YC16,-1
3170,47,47,4,3,48,1846.688934761546,CF,L,peat,YC20,-1
3171,47,47,4,4,48,1569.6855945473144,CF,L,peat,YC24,-1
3172,47,47,4,5,48,2528.1105906911425,CF,L,mineral,YC10,-1
3173,47,47,4,6,48,1776.5101448099922,CF,L,mineral,YC16,-1
3174,47,47,4,7,48,1366.5462652384556,CF,L,mineral,YC20,-1
3175,47,47,4,8,48,1161.5643254526872,CF,L,mineral,YC24,-1
3176,47,47,4,9,48,1758.751366439568,BL,L,peat,YC10,-1
3177,47,47,4,10,48,1301.4726335604337,BL,L,mineral,YC10,-1
3178,46,46,4,11,48,6395.850159497231,CF,L,peat,YC10,-1
3179,46,46,4,12,48,4494.381193160217,CF,L,peat,YC16,-1
3180,46,46,4,13,48,3457.2163024309366,CF,L,peat,YC20,-1
3181,46,46,4,14,48,2938.633857066296,CF,L,peat,YC24,-1
3182,46,46,4,15,48,4732.28168050276,CF,L,mineral,YC10,-1
3183,46,46,4,16,48,3325.3871268397775,CF,L,mineral,YC16,-1
3184,46,46,4,17,48,2557.99009756906,CF,L,mineral,YC20,-1
3185,46,46,4,18,48,2174.2915829337003,CF,L,mineral,YC24,-1
3186,46,46,4,19,48,3292.5869546961294,BL,L,peat,YC10,-1
3187,46,46,4,20,48,2436.1810453038665,BL,L,mineral,YC10,-1
3188,45,45,4,21,48,9250.382159854393,CF,L,peat,YC10,-1
3189,45,45,4,22,48,6500.268544762546,CF,L,peat,YC16,-1
3190,45,45,4,23,48,5000.206572894266,CF,L,peat,YC20,-1
3191,45,45,4,24,48,4250.175586960127,CF,L,peat,YC24,-1
3192,45,45,4,25,48,6843.525600145619,CF,L,mineral,YC10,-1
3193,45,45,4,26,48,4808.963935237463,CF,L,mineral,YC16,-1
3194,45,45,4,27,48,3699.2030271057406,CF,L,mineral,YC20,-1
3195,45,45,4,28,48,3144.3225730398794,CF,L,mineral,YC24,-1
3196,45,45,4,29,48,4762.101497994539,BL,L,peat,YC10,-1
3197,45,45,4,30,48,3523.050502005468,BL,L,mineral,YC10,-1
3198,44,44,4,31,48,12768.974009406624,CF,L,peat,YC10,-1
3199,44,44,4,32,48,8972.7925471506,CF,L,peat,YC16,-1
3200,44,44,4,33,48,6902.148113192769,CF,L,peat,YC20,-1
3201,44,44,4,34,48,5866.825896213854,CF,L,peat,YC24,-1
3202,44,44,4,35,48,9366.388470593389,CF,L,mineral,YC10,-1
3203,44,44,4,36,48,6581.786492849407,CF,L,mineral,YC16,-1
3204,44,44,4,37,48,5062.912686807236,CF,L,mineral,YC20,-1
3205,44,44,4,38,48,4303.475783786151,CF,L,mineral,YC24,-1
3206,44,44,4,39,48,6573.474393516924,BL,L,peat,YC10,-1
3207,44,44,4,40,48,4821.821606483083,BL,L,mineral,YC10,-1
3208,43,43,4,41,48,17272.29334273994,CF,L,peat,YC10,-1
3209,43,43,4,42,48,12137.287213817255,CF,L,peat,YC16,-1
3210,43,43,4,43,48,9336.374779859429,CF,L,peat,YC20,-1
3211,43,43,4,44,48,7935.918562880514,CF,L,peat,YC24,-1
3212,43,43,4,45,48,12128.54749726007,CF,L,mineral,YC10,-1
3213,43,43,4,46,48,8522.763106182752,CF,L,mineral,YC16,-1
3214,43,43,4,47,48,6555.971620140579,CF,L,mineral,YC20,-1
3215,43,43,4,48,48,5572.575877119491,CF,L,mineral,YC24,-1
3216,43,43,4,49,48,8891.785504628027,BL,L,peat,YC10,-1
3217,43,43,4,50,48,6243.782495371981,BL,L,mineral,YC10,-1
3218,42,42,4,51,48,20799.99052962521,CF,L,peat,YC10,-1
3219,42,42,4,52,48,14616.209561358257,CF,L,peat,YC16,-1
3220,42,42,4,53,48,11243.238124121735,CF,L,peat,YC20,-1
3221,42,42,4,54,48,9556.752405503476,CF,L,peat,YC24,-1
3222,42,42,4,55,48,15018.155470374795,CF,L,mineral,YC10,-1
3223,42,42,4,56,48,10553.29843864175,CF,L,mineral,YC16,-1
3224,42,42,4,57,48,8117.92187587827,CF,L,mineral,YC20,-1
3225,42,42,4,58,48,6900.233594496528,CF,L,mineral,YC24,-1
3226,42,42,4,59,48,3500.1334344701168,BL,L,peat,YC10,-1
3227,42,42,4,60,48,1002.2985655298736,BL,L,mineral,YC10,-1
3228,41,41,4,61,48,22994.91497668405,CF,L,peat,YC10,-1
3229,41,41,4,62,48,16158.588902534735,CF,L,peat,YC16,-1
3230,41,41,4,63,48,12429.683771180566,CF,L,peat,YC20,-1
3231,41,41,4,64,48,10565.231205503482,CF,L,peat,YC24,-1
3232,41,41,4,65,48,13747.251495120376,CF,L,mineral,YC10,-1
3233,41,41,4,66,48,9660.230780354852,CF,L,mineral,YC16,-1
3234,41,41,4,67,48,7430.946754119117,CF,L,mineral,YC20,-1
3235,41,41,4,68,48,6316.30474100126,CF,L,mineral,YC24,-1
3236,40,40,4,69,48,2934.734688195537,CF,L,peat,YC10,-1
3237,40,40,4,70,48,2062.2459971103813,CF,L,peat,YC16,-1
3238,40,40,4,71,48,1586.3430747002933,CF,L,peat,YC20,-1
3239,40,40,4,72,48,1348.391613495254,CF,L,peat,YC24,-1
3240,48,48,4,1,49,3416.3745293088605,CF,L,peat,YC10,-1
3241,48,48,4,2,49,2400.6956151900104,CF,L,peat,YC16,-1
3242,48,48,4,3,49,1846.688934761546,CF,L,peat,YC20,-1
3243,48,48,4,4,49,1569.6855945473144,CF,L,peat,YC24,-1
3244,48,48,4,5,49,2528.1105906911425,CF,L,mineral,YC10,-1
3245,48,48,4,6,49,1776.5101448099922,CF,L,mineral,YC16,-1
3246,48,48,4,7,49,1366.5462652384556,CF,L,mineral,YC20,-1
3247,48,48,4,8,49,1161.5643254526872,CF,L,mineral,YC24,-1
3248,48,48,4,9,49,1758.751366439568,BL,L,peat,YC10,-1
3249,48,48,4,10,49,1301.4726335604337,BL,L,mineral,YC10,-1
3250,47,47,4,11,49,6395.850159497231,CF,L,peat,YC10,-1
3251,47,47,4,12,49,4494.381193160217,CF,L,peat,YC16,-1
3252,47,47,4,13,49,3457.2163024309366,CF,L,peat,YC20,-1
3253,47,47,4,14,49,2938.633857066296,CF,L,peat,YC24,-1
3254,47,47,4,15,49,4732.28168050276,CF,L,mineral,YC10,-1
3255,47,47,4,16,49,3325.3871268397775,CF,L,mineral,YC16,-1
3256,47,47,4,17,49,2557.99009756906,CF,L,mineral,YC20,-1
3257,47,47,4,18,49,2174.2915829337003,CF,L,mineral,YC24,-1
3258,47,47,4,19,49,3292.5869546961294,BL,L,peat,YC10,-1
3259,47,47,4,20,49,2436.1810453038665,BL,L,mineral,YC10,-1
3260,46,46,4,21,49,9250.382159854393,CF,L,peat,YC10,-1
3261,46,46,4,22,49,6500.268544762546,CF,L,peat,YC16,-1
3262,46,46,4,23,49,5000.206572894266,CF,L,peat,YC20,-1
3263,46,46,4,24,49,4250.175586960127,CF,L,peat,YC24,-1
3264,46,46,4,25,49,6843.525600145619,CF,L,mineral,YC10,-1
3265,46,46,4,26,49,4808.963935237463,CF,L,mineral,YC16,-1
3266,46,46,4,27,49,3699.2030271057406,CF,L,mineral,YC20,-1
