,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
367,2018,-379278.94708588347,-196198.95190352947,-575477.8989894167,0.0,3
368,2019,-383216.96436315775,-198664.81636755913,-581881.7807307169,0.0,3
369,2020,-383569.16322299093,-201166.8817980811,-584736.045021072,0.0,3
370,2021,-386050.91296440735,-203680.11598162353,-589731.0289460346,0.0,3
371,2022,-392281.3885705061,-206309.07297017798,-598590.4615406767,0.0,3
372,2023,-393301.6256342344,-208981.18027127162,-602282.8059055135,0.0,3
373,2024,-388334.74458155036,-211435.1357016638,-599769.8802832067,0.0,3
374,2025,-383627.27375713363,-213577.50488984957,-597204.7786469907,0.0,3
375,2026,-378890.6151064411,-215473.05125555396,-594363.6663619876,0.0,3
376,2027,-379300.5962773785,-217269.64062781632,-596570.2369052023,0.0,3
377,2028,-376867.1925128773,-219025.032240808,-595892.2247536778,0.0,3
378,2029,-379163.3866969049,-220767.13524721563,-599930.5219441205,0.0,3
379,2030,-379523.68803474307,-222542.43977031857,-602066.1278050691,0.0,3
380,2031,-382799.46551410854,-224352.92215741798,-607152.3876715228,0.0,3
381,2032,-390191.21951721236,-226310.23381166905,-616501.4533288777,0.0,3
382,2033,-390190.74852183834,-228324.64333791658,-618515.3918597624,0.0,3
383,2034,-386120.37865787745,-230157.3993927352,-616277.7780506089,0.0,3
384,2035,-381386.3379701413,-231741.23044458404,-613127.5684147254,0.0,3
385,2036,-378378.74430954084,-233140.64278224483,-611519.3870917857,0.0,3
386,2037,-373991.49609906226,-234394.43989821896,-608385.935997285,0.0,3
387,2038,-370944.18010020256,-235528.19311882928,-606472.3732190207,0.0,3
388,2039,-372447.92545538396,-236659.35554314405,-609107.2809985355,0.0,3
389,2040,-372319.48540079594,-237825.56391941756,-610145.0493202135,0.0,3
390,2041,-373204.6553908065,-238999.2566612363,-612203.9120520502,0.0,3
391,2042,-379507.0791115202,-240273.24847809598,-619780.3275896013,0.0,3
392,2043,-380484.4213480316,-241638.2267851457,-622122.6481331885,0.0,3
393,2044,-381353.4617189914,-242988.06220140308,-624341.5239203945,0.0,3
394,2045,-378082.91632894427,-244228.28314957023,-622311.1994785145,0.0,3
395,2046,-377602.287990991,-245343.90658421814,-622946.1945752054,0.0,3
396,2047,-373854.61460470036,-246350.8099371828,-620205.4245418906,0.0,3
397,2048,-370225.22957603633,-247221.08211815357,-617446.3116941825,0.0,3
398,2049,-366713.6632587537,-247980.66010078788,-614694.3233595416,0.0,3
399,2050,-364265.81447114795,-248664.07992717624,-612929.8943983242,0.0,3
400,1971,-142057.16504119756,142893.19910842553,836.0340672284365,0.0,4
401,1972,-143117.21537047625,128619.3502442278,-14497.865126252174,0.0,4
402,1973,-144063.31558843516,116036.36522076279,-28026.950367670506,0.0,4
403,1974,-152413.9528655582,104080.39897046238,-48333.553895097226,0.0,4
404,1975,-156936.4711669488,92054.70601129904,-64881.76515564695,0.0,4
405,1976,-174323.55643298617,79385.45116921142,-94938.10526377708,0.0,4
406,1977,-199254.78025393654,65441.21148988232,-133813.568764057,0.0,4
407,1978,-208766.97009178344,50516.487761776894,-158250.4823300019,0.0,4
408,1979,-226674.6035201624,35807.93018108606,-190866.67333908007,0.0,4
409,1980,-237162.89397406392,22547.936303913593,-214614.95767014846,0.0,4
410,1981,-247563.55402768683,11479.952813655138,-236083.6012140289,0.0,4
411,1982,-257671.3662310522,2515.635042876005,-255155.73118817434,0.0,4
412,1983,-266532.9982467536,-5517.1485878154635,-272050.14683457464,0.0,4
413,1984,-279980.2292648796,-13618.732997909188,-293598.9622627869,0.0,4
414,1985,-284422.29296017066,-21660.998025063425,-306083.2909852378,0.0,4
415,1986,-309636.842681326,-29887.540067963302,-339524.3827492893,0.0,4
416,1987,-326160.8105130205,-38485.68580251932,-364646.49631553516,0.0,4
417,1988,-327776.4547774447,-46876.64594880119,-374653.10072624683,0.0,4
418,1989,-341246.5461424617,-55062.97980518639,-396309.52594765276,0.0,4
419,1990,-347186.1745111961,-63145.813005331904,-410331.9875165224,0.0,4
420,1991,-352902.2562391078,-70914.62710176781,-423816.88334087655,0.0,4
421,1992,-358156.28577106167,-78379.53682592884,-436535.8225969933,0.0,4
422,1993,-361987.01928922907,-85557.30698819458,-447544.32627742365,0.0,4
423,1994,-366566.3375404496,-92497.68315182999,-459064.020692274,0.0,4
424,1995,-371768.5652447026,-99231.41547495127,-470999.98071965575,0.0,4
425,1996,-389975.2938275952,-106058.84328309819,-496034.13711069524,0.0,4
426,1997,-403271.46216948517,-113103.20245466754,-516374.66462415084,0.0,4
427,1998,-407096.1086149309,-119933.68719819933,-527029.7958131321,0.0,4
428,1999,-408237.85866254196,-126264.86944289505,-534502.7281054407,0.0,4
429,2000,-407612.1449098326,-132095.3323363997,-539707.4772462249,0.0,4
430,2001,-403095.61551418155,-137407.79665371403,-540503.4121678956,0.0,4
431,2002,-396483.1927774064,-142182.60164837912,-538665.794425793,0.0,4
432,2003,-392271.22123945877,-146533.99466417357,-538805.2159036249,0.0,4
433,2004,-386765.6063315924,-150601.26209574938,-537366.8684273437,0.0,4
434,2005,-384588.3967338931,-154518.97502401844,-539107.3717579097,0.0,4
435,2006,-394416.7732965164,-158587.47244136408,-553004.2457378879,0.0,4
436,2007,-392921.1987132821,-162632.07467250153,-555553.2733857781,0.0,4
437,2008,-385497.35485079326,-166209.5840765722,-551706.9389273673,0.0,4
438,2009,-382235.7445688881,-169414.71621235833,-551650.4607812539,0.0,4
439,2010,-379091.384811528,-172460.95104235783,-551552.3358538821,0.0,4
440,2011,-379513.9493770711,-176080.63992152363,-555594.589298591,250.87574300155399,4
441,2012,-384374.31237143464,-178476.05636730418,-562850.3687387407,0.0,4
442,2013,-389396.9879402723,-181812.65763249248,-571209.6455727592,0.0,4
443,2014,-390538.01949762926,-185179.1879520677,-575717.2074497044,0.0,4
444,2015,-384590.6128890291,-188274.45940085128,-572865.0722898766,0.0,4
445,2016,-382912.85522595793,-191058.7851592563,-573971.640385218,0.0,4
446,2017,-382335.6457841061,-193700.75625730306,-576036.4020414054,0.0,4
447,2018,-379281.2405191548,-196200.70665867254,-575481.9471778274,0.0,4
448,2019,-383219.2240701616,-198666.5773643516,-581885.8014345095,0.0,4
449,2020,-383571.39026615024,-201168.64779721573,-584740.0380633697,0.0,4
450,2021,-386053.1082364693,-203681.8859544769,-589734.9941909462,0.0,4
451,2022,-392283.5528275743,-206310.84603618458,-598594.3988637552,0.0,4
452,2023,-393303.9697918892,-208982.96051547676,-602286.930307366,0.0,4
453,2024,-388337.050517492,-211436.925915692,-599773.9764331877,0.0,4
454,2025,-383629.54284464195,-213579.30217833817,-597208.8450229764,0.0,4
455,2026,-378892.8485288434,-215474.85355180502,-594367.7020806521,0.0,4
456,2027,-379302.79506348073,-217271.44638802856,-596574.2414515093,0.0,4
457,2028,-376869.3575650826,-219026.84026096016,-595896.1978260428,0.0,4
458,2029,-379165.5188137889,-220768.94455106184,-599934.463364847,0.0,4
459,2030,-379525.78792925924,-222544.24953948706,-602070.0374687538,0.0,4
460,2031,-382801.5338285081,-224354.73168682307,-607156.2655153275,0.0,4
461,2032,-390193.25683516636,-226312.04248040542,-616505.2993155718,0.0,4
462,2033,-390192.9311958775,-228326.45423284546,-618519.3854287267,0.0,4
463,2034,-386122.52607848495,-230159.21468557045,-616281.7407640517,0.0,4
464,2035,-381388.4510523714,-231743.0480717942,-613131.4991241619,0.0,4
465,2036,-378380.8238865733,-233142.4612525031,-611523.2851390839,0.0,4
466,2037,-373993.54293523356,-234396.25808429345,-608389.8010195196,0.0,4
467,2038,-370946.19490183145,-235530.01013256237,-606476.2050343975,0.0,4
468,2039,-372449.90887974575,-236661.17065882683,-609111.0795385689,0.0,4
469,2040,-372321.43806362525,-237827.37652564794,-610148.8145892844,0.0,4
470,2041,-373206.5778725818,-239001.06623010337,-612207.6441026777,0.0,4
471,2042,-379508.9719627425,-240275.05454489216,-619784.026507631,0.0,4
472,2043,-380486.2850936912,-241640.0289347209,-622126.3140284121,0.0,4
473,2044,-381355.4422648996,-242989.862778686,-624345.305043593,0.0,4
474,2045,-378084.86541635916,-244230.08385372907,-622314.9492700845,0.0,4
475,2046,-377604.2063235976,-245345.70597288013,-622949.912296474,0.0,4
476,2047,-373856.50284935907,-246352.60696364194,-620209.1098130047,0.0,4
477,2048,-370227.0883676335,-247222.8759892471,-617449.9643568844,0.0,4
478,2049,-366715.493204318,-247982.45019132644,-614697.9433956444,0.0,4
479,2050,-364267.61615335196,-248665.86572725326,-612933.4818806052,0.0,4
480,1971,-142057.16504119756,142893.19910842553,836.0340672284365,0.0,5
481,1972,-143117.21537047625,128619.3502442278,-14497.865126252174,0.0,5
482,1973,-144063.31558843516,116036.36522076279,-28026.950367670506,0.0,5
483,1974,-152413.9528655582,104080.39897046238,-48333.553895097226,0.0,5
484,1975,-156936.4711669488,92054.70601129904,-64881.76515564695,0.0,5
485,1976,-174323.55643298617,79385.45116921142,-94938.10526377708,0.0,5
486,1977,-199254.78025393654,65441.21148988232,-133813.568764057,0.0,5
487,1978,-208767.6426950395,50516.38890019432,-158251.2537948452,0.0,5
488,1979,-226675.4412821913,35807.61350680143,-190867.82777538896,0.0,5
489,1980,-237163.86875240598,22547.377525039017,-214616.49122736603,0.0,5
490,1981,-247564.65189912263,11479.161625288427,-236085.49027382955,0.0,5
491,1982,-257672.5779682165,2514.732126504183,-255157.84584171325,0.0,5
492,1983,-266534.31677906774,-5518.060373850167,-272052.37715291977,0.0,5
493,1984,-279981.6486836914,-13619.661084983498,-293601.30976867303,0.0,5
494,1985,-284423.8080355553,-21661.948753155768,-306085.7567887157,0.0,5
495,1986,-309638.4485959653,-29888.518433466554,-339526.96702943,0.0,5
496,1987,-326162.50270328764,-38486.69554238394,-364649.1982456744,0.0,5
497,1988,-327778.22883336805,-46877.68972875923,-374655.9185621254,0.0,5
498,1989,-341248.39774268866,-55064.05941961333,-396312.4571623057,0.0,5
499,1990,-347188.0993801104,-63146.92955510691,-410335.0289352089,0.0,5
500,1991,-352904.2501187194,-70915.78114100918,-423820.0312597342,0.0,5
501,1992,-358158.34440316446,-78380.7284786664,-436539.07288182527,0.0,5
502,1993,-361989.1384049449,-85558.53603928909,-447547.67444423586,0.0,5
503,1994,-366568.5128552783,-92498.9491173178,-459067.46197259426,0.0,5
504,1995,-371770.7924577147,-99232.71765635535,-471003.51011407,0.0,5
505,1996,-389977.5686238762,-106060.18080958724,-496037.749433469,0.0,5
506,1997,-403273.78022506647,-113104.57431614399,-516378.3545412086,0.0,5
507,1998,-407098.4656037092,-119935.09227158502,-527033.5578752942,0.0,5
508,1999,-408240.25026475266,-126266.30651339144,-534506.5567781441,0.0,5
509,2000,-407614.56682169624,-132096.80011503398,-539711.3669367284,0.0,5
510,2001,-403098.19103409536,-137409.29577402398,-540507.4868081212,0.0,5
511,2002,-396485.61242946796,-142184.12878853455,-538669.7412180044,0.0,5
512,2003,-392273.6906280089,-146535.54458192736,-538809.2352099344,0.0,5
513,2004,-386768.076539468,-150602.8329603076,-537370.9094997719,0.0,5
514,2005,-384590.6659937538,-154520.56147442386,-539111.2274681777,0.0,5
515,2006,-394419.26139830425,-158589.07689601555,-553008.3382943198,0.0,5
516,2007,-392923.65231802687,-162633.70141419023,-555557.3537322208,0.0,5
517,2008,-385499.77670619823,-166211.22920376062,-551711.005909957,0.0,5
518,2009,-382238.13058640994,-169416.3757869117,-551654.5063733235,0.0,5
519,2010,-379093.69873092696,-172462.62159191072,-551556.3203228414,0.0,5
520,2011,-379516.23170682415,-176082.31974451244,-555598.5514513329,250.87574300155399,5
521,2012,-384376.5645530652,-178477.74440511316,-562854.3089581802,0.0,5
522,2013,-389399.2111108806,-181814.35292953625,-571213.5640404224,0.0,5
523,2014,-390540.46362246946,-185180.8960582912,-575721.3596807495,0.0,5
524,2015,-384593.01628331095,-188276.18399447203,-572869.200277783,0.0,5
525,2016,-382915.22020086646,-191060.5223141238,-573975.7425149977,0.0,5
526,2017,-382337.97421791404,-193702.50322170556,-576040.4774396122,0.0,5
527,2018,-379283.53395242617,-196202.46141381562,-575485.9953662455,0.0,5
528,2019,-383221.4837771654,-198668.33836114407,-581889.8221383095,0.0,5
529,2020,-383573.61730930954,-201170.41379634663,-584744.0311056525,0.0,5
530,2021,-386055.3035085276,-203683.65592733398,-589738.9594358653,0.0,5
531,2022,-392285.7170846462,-206312.61910219118,-598598.3361868337,0.0,5
532,2023,-393306.31394954026,-208984.74075967818,-602291.0547092184,0.0,5
533,2024,-388339.35645343363,-211438.71612972394,-599778.0725831613,0.0,5
534,2025,-383631.811932154,-213581.0994668305,-597212.911398977,0.0,5
535,2026,-378895.08195124567,-215476.65584804863,-594371.7377993017,0.0,5
536,2027,-379304.9938495867,-217273.2521482408,-596578.2459978312,0.0,5
537,2028,-376871.52261729166,-219028.6482811123,-595900.1708984002,0.0,5
538,2029,-379167.6509306617,-220770.75385490805,-599938.4047855735,0.0,5
539,2030,-379527.88782378286,-222546.059308663,-602073.9471324384,0.0,5
540,2031,-382803.60214290395,-224356.54121622443,-607160.1433591321,0.0,5
541,2032,-390195.29415311664,-226313.85114914924,-616509.1453022584,0.0,5
542,2033,-390195.1138699278,-228328.26512776688,-618523.3789976984,0.0,5
543,2034,-386124.673499085,-230161.02997840568,-616285.7034774944,0.0,5
544,2035,-381390.5641346052,-231744.86569900438,-613135.4298336059,0.0,5
545,2036,-378382.90346360207,-233144.2797227688,-611527.1831863746,0.0,5
546,2037,-373995.58977140486,-234398.0762703605,-608393.6660417616,0.0,5
547,2038,-370948.20970346034,-235531.8271463029,-606480.036849767,0.0,5
548,2039,-372451.89230410755,-236662.98577450216,-609114.8780786097,0.0,5
549,2040,-372323.3907264583,-237829.1891318746,-610152.5798583329,0.0,5
550,2041,-373208.50035435334,-239002.87579897046,-612211.3761533201,0.0,5
551,2042,-379510.8648139611,-240276.86061169207,-619787.7254256606,0.0,5
552,2043,-380488.1488393545,-241641.83108429238,-622129.9799236357,0.0,5
553,2044,-381357.4228108078,-242991.66335597634,-624349.0861667916,0.0,5
554,2045,-378086.81450377405,-244231.8845578879,-622318.6990616694,0.0,5
555,2046,-377606.12465620413,-245347.50536153466,-622953.6300177276,0.0,5
556,2047,-373858.39109401405,-246354.4039901048,-620212.7950841188,0.0,5
557,2048,-370228.94715923443,-247224.66986034065,-617453.6170195788,0.0,5
558,2049,-366717.323149886,-247984.240281865,-614701.5634317547,0.0,5
559,2050,-364269.4178355485,-248667.65152733028,-612937.0693628788,0.0,5
