,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
338,2035,-1444970.1727044433,-268681.3385039568,-1713651.511208415,0.0,4
339,2036,-1431980.6790443659,-279719.30027377605,-1711699.979318142,0.0,4
340,2037,-1418549.27422899,-290040.7513014823,-1708590.0255304575,0.0,4
341,2038,-1405446.9178120196,-299706.8791357726,-1705153.796947807,0.0,4
342,2039,-1392287.05970186,-308779.8036918938,-1701066.8633937538,0.0,4
343,2040,-1379857.3184823096,-317321.59528264403,-1697178.9137649536,0.0,4
344,2041,-1357122.9147162735,-325265.2727520168,-1682388.1874682903,0.0,4
345,2042,-1297739.0254698247,-332218.4520614892,-1629957.477531314,0.0,4
346,2043,-1288981.7618201822,-338463.5043730736,-1627445.2661932707,0.0,4
347,2044,-1284436.7185027003,-344650.7322499603,-1629087.4507526457,0.0,4
348,2045,-1302924.0636050254,-351398.2394412458,-1654322.303046286,0.0,4
349,2046,-1294831.955232218,-358487.32242180407,-1653319.277654022,0.0,4
350,2047,-1286499.4452055544,-365181.98574879766,-1651681.4309543371,0.0,4
351,2048,-1277664.6098963618,-371522.8722843677,-1649187.4821807146,0.0,4
352,2049,-1268880.0787360817,-377543.66485622525,-1646423.7435923219,0.0,4
353,2050,-1256247.6203000247,-383238.830682829,-1639486.4509828389,0.0,4
354,1992,-913389.5297288708,526370.2897047251,-387019.2400241345,136372.85461449623,5
355,1993,-945512.5100948438,481174.0918585658,-464338.41823627055,119192.48096215725,5
356,1994,-1010664.6813165694,420726.8175458312,-589937.8637707531,125846.06440675259,5
357,1995,-1128194.6846957281,360518.33300562203,-767676.3516900986,133580.50717318058,5
358,1996,-1302547.7719855607,297120.1937222779,-1005427.5782632828,141585.36275851727,5
359,1997,-1505790.3476379141,229735.70981830359,-1276054.637819603,147994.0073313713,5
360,1998,-1465277.1631649956,172987.29650080204,-1292289.866664201,145028.25090193748,5
361,1999,-1327567.2777029648,127108.77459652722,-1200458.503106445,148688.8865634203,5
362,2000,-1293984.6676492095,92718.54700298607,-1201266.1206462085,151281.57479834557,5
363,2001,-1280237.5454352275,63427.200056016445,-1216810.3453792036,150202.21866476536,5
364,2002,-600694.3837315664,-228613.16192896664,-829307.5456605256,479529.4938811064,5
365,2003,-691639.3479429483,-149894.5718524009,-841533.9197953641,429573.0735435486,5
366,2004,-726523.2287451401,-141742.15775713325,-868265.3865022659,438142.832439065,5
367,2005,-821261.5583650321,-137504.4269681871,-958765.9853332341,441477.52484869957,5
368,2006,-1072457.711455442,-101558.26313120127,-1174015.9745866358,391552.8990842104,5
369,2007,-1428049.9727932736,-49966.95998889208,-1478016.9327821732,309800.1757289171,5
370,2008,-1505603.6389469355,-48633.15980273485,-1554236.7987496853,268505.14239776134,5
371,2009,-1622512.8740791976,8472.003519847989,-1614040.8705593348,165931.03461563587,5
372,2010,-1557341.8000402823,-29461.03467410803,-1586802.834714383,170337.50916028023,5
373,2011,-1513551.356708631,-58694.741841599345,-1572246.0985502303,171758.31130743027,5
374,2012,-1523146.352695398,-80038.3668115735,-1603184.719506979,166046.19816482067,5
375,2013,-750520.208411932,-411420.20517651737,-1161940.4135884643,549458.7465827465,5
376,2014,-868430.4404251799,-314039.3592632711,-1182469.7996884286,490603.621301651,5
377,2015,-871784.5009045377,-289766.8457534313,-1161551.3466579616,482606.1534141302,5
378,2016,-991291.2149216607,-223430.78609406948,-1214722.0010157526,414188.09681999683,5
379,2017,-1151931.1798921004,-152913.3457389772,-1304844.5256310701,320937.41794514656,5
380,2018,-1332106.2840612978,-85519.9114575535,-1417626.1955188513,218755.22705233097,5
381,2019,-1362384.1637228355,-89467.85397396982,-1451852.0176968277,188183.69045436382,5
382,2020,-973528.6468463764,-260616.84687189758,-1234145.4937182367,377943.36125433445,5
383,2021,-1345074.191307962,-97303.45580402017,-1442377.647111982,166995.85342907906,5
384,2022,-1582950.358658284,-702.0598673969507,-1583652.4185256958,0.0,5
385,2023,-1569924.0317752212,-42723.40676136315,-1612647.4385365844,0.0,5
386,2024,-1585871.318798542,-79009.14417934418,-1664880.4629778862,0.0,5
387,2025,-1616125.3054787368,-111818.12037333846,-1727943.4258520603,0.0,5
388,2026,-1646210.0136445314,-142143.77899235487,-1788353.7926369011,0.0,5
389,2027,-1679366.799987629,-170593.7323628217,-1849960.5323504508,0.0,5
390,2028,-1675861.723107323,-196605.6990390718,-1872467.42214638,0.0,5
391,2029,-1653577.9667716771,-219175.05107048154,-1872753.0178421736,0.0,5
392,2030,-1651948.7714176476,-238961.6547666043,-1890910.426184237,0.0,5
393,2031,-1635141.8064517379,-256677.86234855652,-1891819.6688002944,0.0,5
394,2032,-1561114.7460978478,-271859.66478843987,-1832974.4108863175,0.0,5
395,2033,-1539574.834745407,-284948.7545928806,-1824523.5893382728,0.0,5
396,2034,-1523678.7470440865,-296963.70713827014,-1820642.4541823566,0.0,5
397,2035,-1519149.0717868954,-308420.64061160386,-1827569.7123984993,0.0,5
398,2036,-1505421.425409779,-319384.10691796243,-1824805.5323277414,0.0,5
399,2037,-1491687.667592615,-329644.09997422993,-1821331.7675668597,0.0,5
400,2038,-1478131.7835531235,-339264.39522252977,-1817396.1787756383,0.0,5
401,2039,-1464426.7442593127,-348298.45414470136,-1812725.198404014,0.0,5
402,2040,-1451496.5465458035,-356805.18759427965,-1808301.7341400683,0.0,5
403,2041,-1428300.333258912,-364717.6628215611,-1793017.996080488,0.0,5
404,2042,-1368505.8325883448,-371643.37785349786,-1740149.2104418576,0.0,5
405,2043,-1359350.140787229,-377864.4606883675,-1737214.6014755666,0.0,5
406,2044,-1354432.9955843538,-384030.8792581409,-1738463.8748424947,0.0,5
407,2045,-1372571.7421309203,-390760.4126672447,-1763332.1547981799,0.0,5
408,2046,-1364152.14322038,-397834.0490604937,-1761986.1922808886,0.0,5
409,2047,-1355511.200534612,-404515.5067719668,-1760026.7073065639,0.0,5
410,2048,-1346385.2220154256,-410845.1669707,-1757230.3889861405,0.0,5
411,2049,-1337325.3008883893,-416856.47573290765,-1754181.776621282,0.0,5
412,2050,-1324431.8626989871,-422543.6877219528,-1746975.55042094,0.0,5
