,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
352,2043,-832023.5555926859,-374577.87813313305,-1206601.433725804,0.0,4
353,2044,-820429.7693056166,-377433.3237708956,-1197863.0930765271,0.0,4
354,2045,-802481.354232505,-379956.49928469956,-1182437.8535172045,0.0,4
355,2046,-786322.3502971679,-382136.832133621,-1168459.182430774,0.0,4
356,2047,-775742.5842218697,-384142.532624647,-1159885.1168465018,0.0,4
357,2048,-767265.2811334282,-386062.9837940335,-1153328.2649274766,0.0,4
358,2049,-756501.4523170441,-387879.0377262831,-1144380.490043342,0.0,4
359,2050,-746640.4271392375,-389562.246665135,-1136202.6738043725,0.0,4
360,1991,-720269.4026230872,134175.31151489913,-586094.0911082029,0.0,5
361,1992,-720773.6539993845,104169.09563192725,-616604.5583674461,0.0,5
362,1993,-728489.622632049,79574.46693372726,-648915.1556983143,0.0,5
363,1994,-733548.10188457,58439.69813620299,-675108.4037483782,0.0,5
364,1995,-718077.3994335644,40578.592807106674,-677498.806626454,0.0,5
365,1996,-807614.6487362422,22547.836124375463,-785066.8126118779,0.0,5
366,1997,-817004.7859941237,3294.384058199823,-813710.4019359052,0.0,5
367,1998,-817211.2378983647,-14088.794212043285,-831300.0321104228,0.0,5
368,1999,-817961.3544115052,-29573.61093030125,-847534.9653417915,0.0,5
369,2000,-830237.719823014,-44474.962340816855,-874712.6821638346,0.0,5
370,2001,-869795.4877235591,-59939.07913663983,-929734.5668602139,0.0,5
371,2002,-891743.0729007348,-76087.30373617262,-967830.3766368926,0.0,5
372,2003,-908251.4370250925,-92148.02456460148,-1000399.461589694,0.0,5
373,2004,-915410.4378236458,-107150.22938261926,-1022560.6672062576,0.0,5
374,2005,-931972.8133874126,-121438.32904866338,-1053411.1424360871,0.0,5
375,2006,-951707.4204621576,-135792.21707016975,-1087499.6375323236,0.0,5
376,2007,-848290.814841669,-208423.3551551774,-1056714.1699968576,36774.73375068027,5
377,2008,-892707.7726806924,-199490.78000099212,-1092198.5526816845,8064.660346319841,5
378,2009,-860261.5003749132,-223475.14211905003,-1083736.6424939632,31760.203344072317,5
379,2010,-720079.3801402599,-316569.10772878677,-1036648.4878690392,7288.599632734375,5
380,2011,-732553.4049904048,-327539.56852722913,-1060092.9735176265,11337.335254651553,5
381,2012,-887884.9757718965,-221717.69426971674,-1109602.6700416058,50563.542447327694,5
382,2013,-901162.4059550911,-228968.98674165457,-1130131.3926967531,22582.002636342368,5
383,2014,-816517.5469937027,-277301.6450442448,-1093819.192037955,58063.178253260936,5
384,2015,-950576.9723387659,-209793.4309953302,-1160370.403334096,17985.479221965652,5
385,2016,-951258.7926353887,-221310.0899053812,-1172568.8825407624,26071.27825285471,5
386,2017,-486655.42529245466,-486865.94929965585,-973521.3745921254,70598.57207199483,5
387,2018,-825710.0101091415,-272725.8826858252,-1098435.8927949667,41593.611163822934,5
388,2019,-478957.68179531395,-436253.75601971895,-915211.4378150254,201691.05807548674,5
389,2020,-692553.7436071783,-297438.90374965966,-989992.647356838,103312.51606977265,5
390,2021,-1038127.9796651751,-130082.47020116448,-1168210.4498663396,0.0,5
391,2022,-1032091.2101586312,-164814.12587406486,-1196905.3360327035,0.0,5
392,2023,-1035442.3661705777,-192749.41747750342,-1228191.7836480737,0.0,5
393,2024,-1024590.513854377,-215840.44787086546,-1240430.96172525,0.0,5
394,2025,-1020662.0481279939,-235298.44203217328,-1255960.4901601523,0.0,5
395,2026,-1019356.2410757691,-252270.21283513308,-1271626.4539108872,0.0,5
396,2027,-1009008.1244085059,-267181.863060534,-1276189.987469077,0.0,5
397,2028,-1001353.3134395406,-280277.0206402391,-1281630.3340797722,0.0,5
398,2029,-993549.8714907989,-291927.60411067307,-1285477.4756014645,0.0,5
399,2030,-985027.1223298833,-302381.12796616554,-1287408.2502960414,0.0,5
400,2031,-971766.3825990334,-311733.63405403495,-1283500.0166530758,0.0,5
401,2032,-967625.1532461196,-320280.2120434493,-1287905.365289554,0.0,5
402,2033,-954110.2796049342,-328083.9045737684,-1282194.18417871,0.0,5
403,2034,-943692.3536015823,-335111.90367744863,-1278804.2572790533,0.0,5
404,2035,-934166.6551079005,-341541.0507205874,-1275707.705828473,0.0,5
405,2036,-914416.6302325726,-347222.2008407861,-1261638.8310733587,0.0,5
406,2037,-899903.5794582441,-352165.95968458056,-1252069.5391428173,0.0,5
407,2038,-887726.8675457165,-356611.25307914615,-1244338.12062487,0.0,5
408,2039,-876223.5437868014,-360730.5543062687,-1236954.0980930626,0.0,5
409,2040,-863828.6006955504,-364565.8857226074,-1228394.4864181876,0.0,5
410,2041,-852640.1136817187,-368147.95091314614,-1220788.064594835,0.0,5
411,2042,-842197.4479063824,-371489.2660588473,-1213686.7139652371,0.0,5
412,2043,-832025.8057467565,-374578.46963475645,-1206604.2753815055,0.0,5
413,2044,-820432.134625785,-377433.9608449191,-1197866.0954707265,0.0,5
414,2045,-802483.8321005255,-379957.1824489385,-1182441.014549464,0.0,5
415,2046,-786324.9383396953,-382137.56186030805,-1168462.5001999736,0.0,5
416,2047,-775745.2802550197,-384143.30934745073,-1159888.5896025002,0.0,5
417,2048,-767268.0831216127,-386063.8079125732,-1153331.891034186,0.0,5
418,2049,-756504.3495884538,-387879.9093045294,-1144384.2588929832,0.0,5
419,2050,-746643.4160769731,-389563.1655883193,-1136206.5816653073,0.0,5
