,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
336,2028,-288371.91127780825,-130606.73690380901,-418978.6481816098,45035888.84070662,4
337,2029,-284671.7581439242,-132716.92119155452,-417388.6793354824,45035888.84070662,4
338,2030,-282987.36258069426,-134647.1963199377,-417634.55890063196,45035888.84070662,4
339,2031,-280379.80670801364,-136450.91638412327,-416830.72309213877,45035888.84070662,4
340,2032,-280056.2409095187,-138201.5192879811,-418257.76019750535,45035888.84070662,4
341,2033,-281359.17611783184,-140009.77199064568,-421368.94810847193,45035888.84070662,4
342,2034,-277744.58335497975,-141752.88079612702,-419497.4641511068,45035888.84070662,4
343,2035,-272902.89100600965,-143260.06487689167,-416162.95588289946,45035888.84070662,4
344,2036,-268575.41299677454,-144561.96638526395,-413137.3793820441,45035888.84070662,4
345,2037,-267313.6831512265,-145789.26620580256,-413102.9493570179,45035888.84070662,4
346,2038,-268117.07860825956,-147058.8010098748,-415175.8796181455,45035888.84070662,4
347,2039,-265672.0744610056,-148321.92090393975,-413993.99536494166,45035888.84070662,4
348,2040,-267850.669645261,-149597.94548954815,-417448.61513480544,45035888.84070662,4
349,2041,-267268.82699968293,-150920.06554260105,-418188.8925422877,45035888.84070662,4
350,2042,-267566.8044176735,-152234.96402247995,-419801.7684401572,45035888.84070662,4
351,2043,-265435.47446557134,-153493.49654411525,-418928.9710096866,45035888.84070662,4
352,2044,-261531.35483442247,-154599.78422873467,-416131.1390631497,45035888.84070662,4
353,2045,-257258.81078916043,-155527.818795152,-412786.62958431244,45035888.84070662,4
354,2046,-254090.8688922748,-156326.703330189,-410417.5722224638,45035888.84070662,4
355,2047,-251012.1868803613,-157050.35780602694,-408062.5446863994,45035888.84070662,4
356,2048,-250764.89483652636,-157770.5154464841,-408535.4102830067,45035888.84070662,4
357,2049,-248429.5355259888,-158493.60177067667,-406923.1372966692,45035888.84070662,4
358,2050,-250254.68978899717,-159250.466399841,-409505.15618883073,45035888.84070662,4
359,,,,,45035888.84070662,
360,1992,-202079.54439098574,161657.0869548209,-40422.457436166704,45035888.84070662,5
361,1993,-203865.32295625936,135914.59716300294,-67950.7257932648,45035888.84070662,5
362,1994,-206796.2897561947,114247.58326169476,-92548.70649449527,45035888.84070662,5
363,1995,-216082.9137758622,94988.105716791,-121094.80805906653,45035888.84070662,5
364,1996,-216835.665931765,77085.36594456062,-139750.29998720437,45035888.84070662,5
365,1997,-228816.43157455325,59732.60782215744,-169083.8237523958,45035888.84070662,5
366,1998,-240842.68514138274,42376.81876280531,-198465.86637857556,45035888.84070662,5
367,1999,-248719.60344566498,25524.76166621968,-223194.8417794481,45035888.84070662,5
368,2000,-261727.09991206415,9743.55108685419,-251983.54882521182,45035888.84070662,5
369,2001,-269948.4621392954,-4718.22174603492,-274666.6838853285,45035888.84070662,5
370,2002,-275335.35974734,-17354.90038915351,-292690.2601364851,45035888.84070662,5
371,2003,-280139.35900032986,-28224.11429459229,-308363.47329492867,45035888.84070662,5
372,2004,-284350.0542977238,-37612.577016759664,-321962.6313144788,45035888.84070662,5
373,2005,-291384.1338843852,-45587.85296664387,-336971.9868510291,45035888.84070662,5
374,2006,-289967.7138016848,-52600.12124966085,-342567.8350513503,45035888.84070662,5
375,2007,-300862.2576138694,-59341.96660520509,-360204.22421907634,45035888.84070662,5
376,2008,-307012.1596847549,-66064.13423161209,-373076.293916367,45035888.84070662,5
377,2009,-308857.7265012637,-72521.42946516722,-381379.1559664309,45035888.84070662,5
378,2010,-313793.4400929641,-78688.55597254261,-392481.9960655123,45035888.84070662,5
379,2011,-315025.6927719582,-84580.17440224066,-399605.86717419326,45035888.84070662,5
380,2012,-316072.5120135173,-90116.35142913461,-406188.8634426519,45035888.84070662,5
381,2013,-316916.2609999869,-95337.83307636529,-412254.0940763578,45035888.84070662,5
382,2014,-317543.26276200823,-100273.6018367298,-417816.86459873617,45035888.84070662,5
383,2015,-317635.21847291477,-104931.89695302024,-422567.1154259294,45035888.84070662,5
384,2016,-317993.5526163988,-109314.5055841431,-427308.0582005456,45035888.84070662,5
385,2017,-326358.691017909,-113654.18390025571,-440012.8749181628,45035888.84070662,5
386,2018,-331506.3360351417,-118057.56646029651,-449563.90249543637,45035888.84070662,5
387,2019,-331234.68513067625,-122253.15242848918,-453487.837559171,45035888.84070662,5
388,2020,-329422.74553812854,-126084.07237131149,-455506.81790943444,45035888.84070662,5
389,2021,-322912.205653185,-129494.27728131413,-452406.4829344973,45035888.84070662,5
390,2022,-317679.5257526301,-132507.25532004237,-450186.7810726762,45035888.84070662,5
391,2023,-313978.1427805945,-135274.39235245064,-449252.5351330489,45035888.84070662,5
392,2024,-312510.85798154026,-137936.01422114298,-450446.8722026795,45035888.84070662,5
393,2025,-312472.98161938414,-140556.88122199848,-453029.8628413752,45035888.84070662,5
394,2026,-310070.92459341325,-143080.14251014218,-453151.06710356474,45035888.84070662,5
395,2027,-312990.9277327731,-145564.73109481484,-458555.65882758796,45035888.84070662,5
396,2028,-312894.30248756334,-148033.68308193237,-460927.985569492,45035888.84070662,5
397,2029,-309058.13039061613,-150315.28076030686,-459373.41115092486,45035888.84070662,5
398,2030,-307235.1085649021,-152400.24989008904,-459635.35845499486,45035888.84070662,5
399,2031,-304484.67695567384,-154344.56898551807,-458829.24594118446,45035888.84070662,5
400,2032,-303846.2817798257,-156212.4140350744,-460058.69581490755,45035888.84070662,5
401,2033,-304700.206458237,-158114.22607513517,-462814.43253336847,45035888.84070662,5
402,2034,-302324.7726376839,-159979.79247304425,-462304.56511072814,45035888.84070662,5
403,2035,-297228.0343893878,-161630.7157994844,-458858.7501888722,45035888.84070662,5
404,2036,-292650.7047535628,-163051.31705503538,-455702.0218086019,45035888.84070662,5
405,2037,-291142.4876333773,-164378.61014819518,-455521.09778156877,45035888.84070662,5
406,2038,-291701.35345930606,-165733.43703641742,-457434.7904957235,45035888.84070662,5
407,2039,-289012.6941906139,-167069.76051353663,-456082.4547041431,45035888.84070662,5
408,2040,-290947.6764288172,-168408.6627110988,-459356.33913992345,45035888.84070662,5
409,2041,-290121.6273835227,-169784.56700447947,-459906.19438800216,45035888.84070662,5
410,2042,-290174.3251862116,-171145.05143690854,-461319.3766231239,45035888.84070662,5
411,2043,-289008.844545532,-172471.58063204587,-461480.42517757416,45035888.84070662,5
412,2044,-284808.7062074058,-173660.365215078,-458469.07142248005,45035888.84070662,5
413,2045,-280243.0319536589,-174650.41746476293,-454893.44941842556,45035888.84070662,5
414,2046,-276784.08397872373,-175495.9792426303,-452280.0632213503,45035888.84070662,5
415,2047,-273415.9240011871,-176254.23067299277,-449670.1546741873,45035888.84070662,5
416,2048,-272880.22128640115,-176999.04095266014,-449879.26223906875,45035888.84070662,5
417,2049,-270257.16718829423,-177738.2847864926,-447995.45197477937,45035888.84070662,5
418,2050,-271795.08025179803,-178503.83237859607,-450298.9126303941,45035888.84070662,5
419,,,,,45035888.84070662,
