,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes
894,24,24,3,55,14,12830.471354574462,BL,L,mineral,YC10
895,34,34,3,56,14,18822.724459732868,BL,L,mineral,YC10
896,44,44,3,57,14,20655.648938957787,BL,L,mineral,YC10
897,54,54,3,58,14,8318.657251866958,BL,L,mineral,YC10
898,64,64,3,59,14,4159.328625933479,BL,L,mineral,YC10
899,65,65,3,60,14,5710.264723739184,BL,L,mineral,YC10
900,25,25,1,1,15,13077.922471728118,CF,L,peat,YC10
901,35,35,1,2,15,19185.74340632641,CF,L,peat,YC10
902,45,45,1,3,15,21054.01804514472,CF,L,peat,YC10
903,55,55,1,4,15,8479.09259155999,CF,L,peat,YC10
904,65,65,1,5,15,4239.546295779995,CF,L,peat,YC10
905,66,66,1,6,15,5820.394067087789,CF,L,peat,YC10
906,25,25,1,7,15,9189.89146661976,CF,L,peat,YC16
907,35,35,1,8,15,13481.873744986133,CF,L,peat,YC16
908,45,45,1,9,15,14794.715383074668,CF,L,peat,YC16
909,55,55,1,10,15,5958.281280555669,CF,L,peat,YC16
910,65,65,1,11,15,2979.1406402778343,CF,L,peat,YC16
911,66,66,1,12,15,4090.006641737366,CF,L,peat,YC16
912,25,25,1,13,15,7069.1472820152,CF,L,peat,YC20
913,35,35,1,14,15,10370.672111527796,CF,L,peat,YC20
914,45,45,1,15,15,11380.550294672825,CF,L,peat,YC20
915,55,55,1,16,15,4583.29329273513,CF,L,peat,YC20
916,65,65,1,17,15,2291.646646367565,CF,L,peat,YC20
917,66,66,1,18,15,3146.1589551825896,CF,L,peat,YC20
918,25,25,1,19,15,6008.77518971292,CF,L,peat,YC24
919,35,35,1,20,15,8815.071294798625,CF,L,peat,YC24
920,45,45,1,21,15,9673.467750471898,CF,L,peat,YC24
921,55,55,1,22,15,3895.79929882486,CF,L,peat,YC24
922,65,65,1,23,15,1947.89964941243,CF,L,peat,YC24
923,66,66,1,24,15,2674.235111905201,CF,L,peat,YC24
924,25,25,1,25,15,8816.366745071884,CF,L,mineral,YC10
925,35,35,1,26,15,12933.900664473587,CF,L,mineral,YC10
926,45,45,1,27,15,14193.381628055284,CF,L,mineral,YC10
927,55,55,1,28,15,5716.105911640012,CF,L,mineral,YC10
928,65,65,1,29,15,2858.052955820006,CF,L,mineral,YC10
929,66,66,1,30,15,3923.767617312212,CF,L,mineral,YC10
930,25,25,1,31,15,6195.2847397802425,CF,L,mineral,YC16
931,35,35,1,32,15,9088.686953413871,CF,L,mineral,YC16
932,45,45,1,33,15,9973.727630525334,CF,L,mineral,YC16
933,55,55,1,34,15,4016.723073044333,CF,L,mineral,YC16
934,65,65,1,35,15,2008.3615365221665,CF,L,mineral,YC16
935,66,66,1,36,15,2757.242109462636,CF,L,mineral,YC16
936,25,25,1,37,15,4765.603645984802,CF,L,mineral,YC20
937,35,35,1,38,15,6991.297656472209,CF,L,mineral,YC20
938,45,45,1,39,15,7672.098177327181,CF,L,mineral,YC20
939,55,55,1,40,15,3089.786979264871,CF,L,mineral,YC20
940,65,65,1,41,15,1544.8934896324356,CF,L,mineral,YC20
941,66,66,1,42,15,2120.955468817412,CF,L,mineral,YC20
942,25,25,1,43,15,4050.7630990870816,CF,L,mineral,YC24
943,35,35,1,44,15,5942.603008001379,CF,L,mineral,YC24
944,45,45,1,45,15,6521.283450728104,CF,L,mineral,YC24
945,55,55,1,46,15,2626.318932375141,CF,L,mineral,YC24
946,65,65,1,47,15,1313.1594661875704,CF,L,mineral,YC24
947,66,66,1,48,15,1802.8121484948003,CF,L,mineral,YC24
948,25,25,3,49,15,19032.31960542553,BL,L,peat,YC10
949,35,35,3,50,15,27921.040300267137,BL,L,peat,YC10
950,45,45,3,51,15,30639.94310104221,BL,L,peat,YC10
951,55,55,3,52,15,12339.63578813304,BL,L,peat,YC10
952,65,65,3,53,15,6169.81789406652,BL,L,peat,YC10
953,66,66,3,54,15,8470.427956260815,BL,L,peat,YC10
954,25,25,3,55,15,12830.471354574462,BL,L,mineral,YC10
955,35,35,3,56,15,18822.724459732868,BL,L,mineral,YC10
956,45,45,3,57,15,20655.648938957787,BL,L,mineral,YC10
957,55,55,3,58,15,8318.657251866958,BL,L,mineral,YC10
958,65,65,3,59,15,4159.328625933479,BL,L,mineral,YC10
959,66,66,3,60,15,5710.264723739184,BL,L,mineral,YC10
960,26,26,1,1,16,13077.922471728118,CF,L,peat,YC10
961,36,36,1,2,16,19185.74340632641,CF,L,peat,YC10
962,46,46,1,3,16,21054.01804514472,CF,L,peat,YC10
963,56,56,1,4,16,8479.09259155999,CF,L,peat,YC10
964,66,66,1,5,16,4239.546295779995,CF,L,peat,YC10
965,67,67,1,6,16,5820.394067087789,CF,L,peat,YC10
966,26,26,1,7,16,9189.89146661976,CF,L,peat,YC16
967,36,36,1,8,16,13481.873744986133,CF,L,peat,YC16
968,46,46,1,9,16,14794.715383074668,CF,L,peat,YC16
969,56,56,1,10,16,5958.281280555669,CF,L,peat,YC16
970,66,66,1,11,16,2979.1406402778343,CF,L,peat,YC16
971,67,67,1,12,16,4090.006641737366,CF,L,peat,YC16
972,26,26,1,13,16,7069.1472820152,CF,L,peat,YC20
973,36,36,1,14,16,10370.672111527796,CF,L,peat,YC20
974,46,46,1,15,16,11380.550294672825,CF,L,peat,YC20
975,56,56,1,16,16,4583.29329273513,CF,L,peat,YC20
976,66,66,1,17,16,2291.646646367565,CF,L,peat,YC20
977,67,67,1,18,16,3146.1589551825896,CF,L,peat,YC20
978,26,26,1,19,16,6008.77518971292,CF,L,peat,YC24
979,36,36,1,20,16,8815.071294798625,CF,L,peat,YC24
980,46,46,1,21,16,9673.467750471898,CF,L,peat,YC24
981,56,56,1,22,16,3895.79929882486,CF,L,peat,YC24
982,66,66,1,23,16,1947.89964941243,CF,L,peat,YC24
983,67,67,1,24,16,2674.235111905201,CF,L,peat,YC24
984,26,26,1,25,16,8816.366745071884,CF,L,mineral,YC10
985,36,36,1,26,16,12933.900664473587,CF,L,mineral,YC10
986,46,46,1,27,16,14193.381628055284,CF,L,mineral,YC10
987,56,56,1,28,16,5716.105911640012,CF,L,mineral,YC10
988,66,66,1,29,16,2858.052955820006,CF,L,mineral,YC10
989,67,67,1,30,16,3923.767617312212,CF,L,mineral,YC10
990,26,26,1,31,16,6195.2847397802425,CF,L,mineral,YC16
991,36,36,1,32,16,9088.686953413871,CF,L,mineral,YC16
992,46,46,1,33,16,9973.727630525334,CF,L,mineral,YC16
993,56,56,1,34,16,4016.723073044333,CF,L,mineral,YC16
994,66,66,1,35,16,2008.3615365221665,CF,L,mineral,YC16
995,67,67,1,36,16,2757.242109462636,CF,L,mineral,YC16
996,26,26,1,37,16,4765.603645984802,CF,L,mineral,YC20
997,36,36,1,38,16,6991.297656472209,CF,L,mineral,YC20
998,46,46,1,39,16,7672.098177327181,CF,L,mineral,YC20
999,56,56,1,40,16,3089.786979264871,CF,L,mineral,YC20
1000,66,66,1,41,16,1544.8934896324356,CF,L,mineral,YC20
1001,67,67,1,42,16,2120.955468817412,CF,L,mineral,YC20
1002,26,26,1,43,16,4050.7630990870816,CF,L,mineral,YC24
1003,36,36,1,44,16,5942.603008001379,CF,L,mineral,YC24
1004,46,46,1,45,16,6521.283450728104,CF,L,mineral,YC24
1005,56,56,1,46,16,2626.318932375141,CF,L,mineral,YC24
1006,66,66,1,47,16,1313.1594661875704,CF,L,mineral,YC24
1007,67,67,1,48,16,1802.8121484948003,CF,L,mineral,YC24
1008,26,26,3,49,16,19032.31960542553,BL,L,peat,YC10
1009,36,36,3,50,16,27921.040300267137,BL,L,peat,YC10
1010,46,46,3,51,16,30639.94310104221,BL,L,peat,YC10
1011,56,56,3,52,16,12339.63578813304,BL,L,peat,YC10
1012,66,66,3,53,16,6169.81789406652,BL,L,peat,YC10
1013,67,67,3,54,16,8470.427956260815,BL,L,peat,YC10
1014,26,26,3,55,16,12830.471354574462,BL,L,mineral,YC10
1015,36,36,3,56,16,18822.724459732868,BL,L,mineral,YC10
1016,46,46,3,57,16,20655.648938957787,BL,L,mineral,YC10
1017,56,56,3,58,16,8318.657251866958,BL,L,mineral,YC10
1018,66,66,3,59,16,4159.328625933479,BL,L,mineral,YC10
1019,67,67,3,60,16,5710.264723739184,BL,L,mineral,YC10
1020,27,27,1,1,17,13077.922471728118,CF,L,peat,YC10
1021,37,37,1,2,17,19185.74340632641,CF,L,peat,YC10
1022,47,47,1,3,17,21054.01804514472,CF,L,peat,YC10
1023,57,57,1,4,17,8479.09259155999,CF,L,peat,YC10
1024,67,67,1,5,17,4239.546295779995,CF,L,peat,YC10
1025,68,68,1,6,17,5820.394067087789,CF,L,peat,YC10
1026,27,27,1,7,17,9189.89146661976,CF,L,peat,YC16
1027,37,37,1,8,17,13481.873744986133,CF,L,peat,YC16
1028,47,47,1,9,17,14794.715383074668,CF,L,peat,YC16
1029,57,57,1,10,17,5958.281280555669,CF,L,peat,YC16
1030,67,67,1,11,17,2979.1406402778343,CF,L,peat,YC16
1031,68,68,1,12,17,4090.006641737366,CF,L,peat,YC16
1032,27,27,1,13,17,7069.1472820152,CF,L,peat,YC20
1033,37,37,1,14,17,10370.672111527796,CF,L,peat,YC20
1034,47,47,1,15,17,11380.550294672825,CF,L,peat,YC20
1035,57,57,1,16,17,4583.29329273513,CF,L,peat,YC20
1036,67,67,1,17,17,2291.646646367565,CF,L,peat,YC20
1037,68,68,1,18,17,3146.1589551825896,CF,L,peat,YC20
1038,27,27,1,19,17,6008.77518971292,CF,L,peat,YC24
1039,37,37,1,20,17,8815.071294798625,CF,L,peat,YC24
1040,47,47,1,21,17,9673.467750471898,CF,L,peat,YC24
1041,57,57,1,22,17,3895.79929882486,CF,L,peat,YC24
1042,67,67,1,23,17,1947.89964941243,CF,L,peat,YC24
1043,68,68,1,24,17,2674.235111905201,CF,L,peat,YC24
1044,27,27,1,25,17,8816.366745071884,CF,L,mineral,YC10
1045,37,37,1,26,17,12933.900664473587,CF,L,mineral,YC10
1046,47,47,1,27,17,14193.381628055284,CF,L,mineral,YC10
1047,57,57,1,28,17,5716.105911640012,CF,L,mineral,YC10
1048,67,67,1,29,17,2858.052955820006,CF,L,mineral,YC10
1049,68,68,1,30,17,3923.767617312212,CF,L,mineral,YC10
1050,27,27,1,31,17,6195.2847397802425,CF,L,mineral,YC16
1051,37,37,1,32,17,9088.686953413871,CF,L,mineral,YC16
1052,47,47,1,33,17,9973.727630525334,CF,L,mineral,YC16
1053,57,57,1,34,17,4016.723073044333,CF,L,mineral,YC16
1054,67,67,1,35,17,2008.3615365221665,CF,L,mineral,YC16
1055,68,68,1,36,17,2757.242109462636,CF,L,mineral,YC16
1056,27,27,1,37,17,4765.603645984802,CF,L,mineral,YC20
1057,37,37,1,38,17,6991.297656472209,CF,L,mineral,YC20
1058,47,47,1,39,17,7672.098177327181,CF,L,mineral,YC20
1059,57,57,1,40,17,3089.786979264871,CF,L,mineral,YC20
1060,67,67,1,41,17,1544.8934896324356,CF,L,mineral,YC20
1061,68,68,1,42,17,2120.955468817412,CF,L,mineral,YC20
1062,27,27,1,43,17,4050.7630990870816,CF,L,mineral,YC24
1063,37,37,1,44,17,5942.603008001379,CF,L,mineral,YC24
1064,47,47,1,45,17,6521.283450728104,CF,L,mineral,YC24
1065,57,57,1,46,17,2626.318932375141,CF,L,mineral,YC24
1066,67,67,1,47,17,1313.1594661875704,CF,L,mineral,YC24
1067,68,68,1,48,17,1802.8121484948003,CF,L,mineral,YC24
1068,27,27,3,49,17,19032.31960542553,BL,L,peat,YC10
1069,37,37,3,50,17,27921.040300267137,BL,L,peat,YC10
1070,47,47,3,51,17,30639.94310104221,BL,L,peat,YC10
1071,57,57,3,52,17,12339.63578813304,BL,L,peat,YC10
1072,67,67,3,53,17,6169.81789406652,BL,L,peat,YC10
1073,68,68,3,54,17,8470.427956260815,BL,L,peat,YC10
1074,27,27,3,55,17,12830.471354574462,BL,L,mineral,YC10
1075,37,37,3,56,17,18822.724459732868,BL,L,mineral,YC10
1076,47,47,3,57,17,20655.648938957787,BL,L,mineral,YC10
1077,57,57,3,58,17,8318.657251866958,BL,L,mineral,YC10
1078,67,67,3,59,17,4159.328625933479,BL,L,mineral,YC10
1079,68,68,3,60,17,5710.264723739184,BL,L,mineral,YC10
1080,28,28,1,1,18,13077.922471728118,CF,L,peat,YC10
1081,38,38,1,2,18,19185.74340632641,CF,L,peat,YC10
1082,48,48,1,3,18,21054.01804514472,CF,L,peat,YC10
1083,58,58,1,4,18,8479.09259155999,CF,L,peat,YC10
1084,68,68,1,5,18,4239.546295779995,CF,L,peat,YC10
1085,69,69,1,6,18,5820.394067087789,CF,L,peat,YC10
1086,28,28,1,7,18,9189.89146661976,CF,L,peat,YC16
1087,38,38,1,8,18,13481.873744986133,CF,L,peat,YC16
1088,48,48,1,9,18,14794.715383074668,CF,L,peat,YC16
1089,58,58,1,10,18,5958.281280555669,CF,L,peat,YC16
1090,68,68,1,11,18,2979.1406402778343,CF,L,peat,YC16
1091,69,69,1,12,18,4090.006641737366,CF,L,peat,YC16
1092,28,28,1,13,18,7069.1472820152,CF,L,peat,YC20
1093,38,38,1,14,18,10370.672111527796,CF,L,peat,YC20
1094,48,48,1,15,18,11380.550294672825,CF,L,peat,YC20
1095,58,58,1,16,18,4583.29329273513,CF,L,peat,YC20
1096,68,68,1,17,18,2291.646646367565,CF,L,peat,YC20
1097,69,69,1,18,18,3146.1589551825896,CF,L,peat,YC20
1098,28,28,1,19,18,6008.77518971292,CF,L,peat,YC24
1099,38,38,1,20,18,8815.071294798625,CF,L,peat,YC24
1100,48,48,1,21,18,9673.467750471898,CF,L,peat,YC24
1101,58,58,1,22,18,3895.79929882486,CF,L,peat,YC24
1102,68,68,1,23,18,1947.89964941243,CF,L,peat,YC24
1103,69,69,1,24,18,2674.235111905201,CF,L,peat,YC24
1104,28,28,1,25,18,8816.366745071884,CF,L,mineral,YC10
1105,38,38,1,26,18,12933.900664473587,CF,L,mineral,YC10
1106,48,48,1,27,18,14193.381628055284,CF,L,mineral,YC10
1107,58,58,1,28,18,5716.105911640012,CF,L,mineral,YC10
1108,68,68,1,29,18,2858.052955820006,CF,L,mineral,YC10
1109,69,69,1,30,18,3923.767617312212,CF,L,mineral,YC10
1110,28,28,1,31,18,6195.2847397802425,CF,L,mineral,YC16
1111,38,38,1,32,18,9088.686953413871,CF,L,mineral,YC16
1112,48,48,1,33,18,9973.727630525334,CF,L,mineral,YC16
1113,58,58,1,34,18,4016.723073044333,CF,L,mineral,YC16
1114,68,68,1,35,18,2008.3615365221665,CF,L,mineral,YC16
1115,69,69,1,36,18,2757.242109462636,CF,L,mineral,YC16
1116,28,28,1,37,18,4765.603645984802,CF,L,mineral,YC20
1117,38,38,1,38,18,6991.297656472209,CF,L,mineral,YC20
1118,48,48,1,39,18,7672.098177327181,CF,L,mineral,YC20
1119,58,58,1,40,18,3089.786979264871,CF,L,mineral,YC20
1120,68,68,1,41,18,1544.8934896324356,CF,L,mineral,YC20
1121,69,69,1,42,18,2120.955468817412,CF,L,mineral,YC20
1122,28,28,1,43,18,4050.7630990870816,CF,L,mineral,YC24
1123,38,38,1,44,18,5942.603008001379,CF,L,mineral,YC24
1124,48,48,1,45,18,6521.283450728104,CF,L,mineral,YC24
1125,58,58,1,46,18,2626.318932375141,CF,L,mineral,YC24
1126,68,68,1,47,18,1313.1594661875704,CF,L,mineral,YC24
1127,69,69,1,48,18,1802.8121484948003,CF,L,mineral,YC24
1128,28,28,3,49,18,19032.31960542553,BL,L,peat,YC10
1129,38,38,3,50,18,27921.040300267137,BL,L,peat,YC10
1130,48,48,3,51,18,30639.94310104221,BL,L,peat,YC10
1131,58,58,3,52,18,12339.63578813304,BL,L,peat,YC10
1132,68,68,3,53,18,6169.81789406652,BL,L,peat,YC10
1133,69,69,3,54,18,8470.427956260815,BL,L,peat,YC10
1134,28,28,3,55,18,12830.471354574462,BL,L,mineral,YC10
1135,38,38,3,56,18,18822.724459732868,BL,L,mineral,YC10
1136,48,48,3,57,18,20655.648938957787,BL,L,mineral,YC10
1137,58,58,3,58,18,8318.657251866958,BL,L,mineral,YC10
1138,68,68,3,59,18,4159.328625933479,BL,L,mineral,YC10
1139,69,69,3,60,18,5710.264723739184,BL,L,mineral,YC10
1140,29,29,1,1,19,13077.922471728118,CF,L,peat,YC10
1141,39,39,1,2,19,19185.74340632641,CF,L,peat,YC10
1142,49,49,1,3,19,21054.01804514472,CF,L,peat,YC10
1143,59,59,1,4,19,8479.09259155999,CF,L,peat,YC10
1144,69,69,1,5,19,4239.546295779995,CF,L,peat,YC10
1145,70,70,1,6,19,5820.394067087789,CF,L,peat,YC10
1146,29,29,1,7,19,9189.89146661976,CF,L,peat,YC16
1147,39,39,1,8,19,13481.873744986133,CF,L,peat,YC16
1148,49,49,1,9,19,14794.715383074668,CF,L,peat,YC16
1149,59,59,1,10,19,5958.281280555669,CF,L,peat,YC16
1150,69,69,1,11,19,2979.1406402778343,CF,L,peat,YC16
1151,70,70,1,12,19,4090.006641737366,CF,L,peat,YC16
1152,29,29,1,13,19,7069.1472820152,CF,L,peat,YC20
1153,39,39,1,14,19,10370.672111527796,CF,L,peat,YC20
1154,49,49,1,15,19,11380.550294672825,CF,L,peat,YC20
1155,59,59,1,16,19,4583.29329273513,CF,L,peat,YC20
1156,69,69,1,17,19,2291.646646367565,CF,L,peat,YC20
1157,70,70,1,18,19,3146.1589551825896,CF,L,peat,YC20
1158,29,29,1,19,19,6008.77518971292,CF,L,peat,YC24
1159,39,39,1,20,19,8815.071294798625,CF,L,peat,YC24
1160,49,49,1,21,19,9673.467750471898,CF,L,peat,YC24
1161,59,59,1,22,19,3895.79929882486,CF,L,peat,YC24
1162,69,69,1,23,19,1947.89964941243,CF,L,peat,YC24
1163,70,70,1,24,19,2674.235111905201,CF,L,peat,YC24
1164,29,29,1,25,19,8816.366745071884,CF,L,mineral,YC10
1165,39,39,1,26,19,12933.900664473587,CF,L,mineral,YC10
1166,49,49,1,27,19,14193.381628055284,CF,L,mineral,YC10
1167,59,59,1,28,19,5716.105911640012,CF,L,mineral,YC10
1168,69,69,1,29,19,2858.052955820006,CF,L,mineral,YC10
1169,70,70,1,30,19,3923.767617312212,CF,L,mineral,YC10
1170,29,29,1,31,19,6195.2847397802425,CF,L,mineral,YC16
1171,39,39,1,32,19,9088.686953413871,CF,L,mineral,YC16
1172,49,49,1,33,19,9973.727630525334,CF,L,mineral,YC16
1173,59,59,1,34,19,4016.723073044333,CF,L,mineral,YC16
1174,69,69,1,35,19,2008.3615365221665,CF,L,mineral,YC16
1175,70,70,1,36,19,2757.242109462636,CF,L,mineral,YC16
1176,29,29,1,37,19,4765.603645984802,CF,L,mineral,YC20
1177,39,39,1,38,19,6991.297656472209,CF,L,mineral,YC20
1178,49,49,1,39,19,7672.098177327181,CF,L,mineral,YC20
1179,59,59,1,40,19,3089.786979264871,CF,L,mineral,YC20
1180,69,69,1,41,19,1544.8934896324356,CF,L,mineral,YC20
1181,70,70,1,42,19,2120.955468817412,CF,L,mineral,YC20
1182,29,29,1,43,19,4050.7630990870816,CF,L,mineral,YC24
1183,39,39,1,44,19,5942.603008001379,CF,L,mineral,YC24
1184,49,49,1,45,19,6521.283450728104,CF,L,mineral,YC24
1185,59,59,1,46,19,2626.318932375141,CF,L,mineral,YC24
1186,69,69,1,47,19,1313.1594661875704,CF,L,mineral,YC24
1187,70,70,1,48,19,1802.8121484948003,CF,L,mineral,YC24
1188,29,29,3,49,19,19032.31960542553,BL,L,peat,YC10
1189,39,39,3,50,19,27921.040300267137,BL,L,peat,YC10
1190,49,49,3,51,19,30639.94310104221,BL,L,peat,YC10
1191,59,59,3,52,19,12339.63578813304,BL,L,peat,YC10
1192,69,69,3,53,19,6169.81789406652,BL,L,peat,YC10
1193,70,70,3,54,19,8470.427956260815,BL,L,peat,YC10
1194,29,29,3,55,19,12830.471354574462,BL,L,mineral,YC10
1195,39,39,3,56,19,18822.724459732868,BL,L,mineral,YC10
1196,49,49,3,57,19,20655.648938957787,BL,L,mineral,YC10
1197,59,59,3,58,19,8318.657251866958,BL,L,mineral,YC10
1198,69,69,3,59,19,4159.328625933479,BL,L,mineral,YC10
1199,70,70,3,60,19,5710.264723739184,BL,L,mineral,YC10
1200,30,30,1,1,20,13077.922471728118,CF,L,peat,YC10
1201,40,40,1,2,20,19185.74340632641,CF,L,peat,YC10
1202,50,50,1,3,20,21054.01804514472,CF,L,peat,YC10
1203,60,60,1,4,20,8479.09259155999,CF,L,peat,YC10
1204,70,70,1,5,20,4239.546295779995,CF,L,peat,YC10
1205,71,71,1,6,20,5820.394067087789,CF,L,peat,YC10
1206,30,30,1,7,20,9189.89146661976,CF,L,peat,YC16
1207,40,40,1,8,20,13481.873744986133,CF,L,peat,YC16
1208,50,50,1,9,20,14794.715383074668,CF,L,peat,YC16
1209,60,60,1,10,20,5958.281280555669,CF,L,peat,YC16
1210,70,70,1,11,20,2979.1406402778343,CF,L,peat,YC16
1211,71,71,1,12,20,4090.006641737366,CF,L,peat,YC16
1212,30,30,1,13,20,7069.1472820152,CF,L,peat,YC20
1213,40,40,1,14,20,10370.672111527796,CF,L,peat,YC20
1214,50,50,1,15,20,11380.550294672825,CF,L,peat,YC20
1215,60,60,1,16,20,4583.29329273513,CF,L,peat,YC20
1216,70,70,1,17,20,2291.646646367565,CF,L,peat,YC20
1217,71,71,1,18,20,3146.1589551825896,CF,L,peat,YC20
1218,30,30,1,19,20,6008.77518971292,CF,L,peat,YC24
1219,40,40,1,20,20,8815.071294798625,CF,L,peat,YC24
1220,50,50,1,21,20,9673.467750471898,CF,L,peat,YC24
1221,60,60,1,22,20,3895.79929882486,CF,L,peat,YC24
1222,70,70,1,23,20,1947.89964941243,CF,L,peat,YC24
1223,71,71,1,24,20,2674.235111905201,CF,L,peat,YC24
1224,30,30,1,25,20,8816.366745071884,CF,L,mineral,YC10
1225,40,40,1,26,20,12933.900664473587,CF,L,mineral,YC10
1226,50,50,1,27,20,14193.381628055284,CF,L,mineral,YC10
1227,60,60,1,28,20,5716.105911640012,CF,L,mineral,YC10
1228,70,70,1,29,20,2858.052955820006,CF,L,mineral,YC10
1229,71,71,1,30,20,3923.767617312212,CF,L,mineral,YC10
1230,30,30,1,31,20,6195.2847397802425,CF,L,mineral,YC16
1231,40,40,1,32,20,9088.686953413871,CF,L,mineral,YC16
1232,50,50,1,33,20,9973.727630525334,CF,L,mineral,YC16
1233,60,60,1,34,20,4016.723073044333,CF,L,mineral,YC16
1234,70,70,1,35,20,2008.3615365221665,CF,L,mineral,YC16
1235,71,71,1,36,20,2757.242109462636,CF,L,mineral,YC16
1236,30,30,1,37,20,4765.603645984802,CF,L,mineral,YC20
1237,40,40,1,38,20,6991.297656472209,CF,L,mineral,YC20
1238,50,50,1,39,20,7672.098177327181,CF,L,mineral,YC20
1239,60,60,1,40,20,3089.786979264871,CF,L,mineral,YC20
1240,70,70,1,41,20,1544.8934896324356,CF,L,mineral,YC20
1241,71,71,1,42,20,2120.955468817412,CF,L,mineral,YC20
1242,30,30,1,43,20,4050.7630990870816,CF,L,mineral,YC24
1243,40,40,1,44,20,5942.603008001379,CF,L,mineral,YC24
1244,50,50,1,45,20,6521.283450728104,CF,L,mineral,YC24
1245,60,60,1,46,20,2626.318932375141,CF,L,mineral,YC24
1246,70,70,1,47,20,1313.1594661875704,CF,L,mineral,YC24
1247,71,71,1,48,20,1802.8121484948003,CF,L,mineral,YC24
1248,30,30,3,49,20,19032.31960542553,BL,L,peat,YC10
1249,40,40,3,50,20,27921.040300267137,BL,L,peat,YC10
1250,50,50,3,51,20,30639.94310104221,BL,L,peat,YC10
1251,60,60,3,52,20,12339.63578813304,BL,L,peat,YC10
1252,70,70,3,53,20,6169.81789406652,BL,L,peat,YC10
1253,71,71,3,54,20,8470.427956260815,BL,L,peat,YC10
1254,30,30,3,55,20,12830.471354574462,BL,L,mineral,YC10
1255,40,40,3,56,20,18822.724459732868,BL,L,mineral,YC10
1256,50,50,3,57,20,20655.648938957787,BL,L,mineral,YC10
1257,60,60,3,58,20,8318.657251866958,BL,L,mineral,YC10
1258,70,70,3,59,20,4159.328625933479,BL,L,mineral,YC10
1259,71,71,3,60,20,5710.264723739184,BL,L,mineral,YC10
1260,31,31,1,1,21,13077.922471728118,CF,L,peat,YC10
1261,41,41,1,2,21,19185.74340632641,CF,L,peat,YC10
1262,51,51,1,3,21,21054.01804514472,CF,L,peat,YC10
1263,61,61,1,4,21,8479.09259155999,CF,L,peat,YC10
1264,71,71,1,5,21,4239.546295779995,CF,L,peat,YC10
1265,72,72,1,6,21,5820.394067087789,CF,L,peat,YC10
1266,31,31,1,7,21,9189.89146661976,CF,L,peat,YC16
1267,41,41,1,8,21,13481.873744986133,CF,L,peat,YC16
1268,51,51,1,9,21,14794.715383074668,CF,L,peat,YC16
1269,61,61,1,10,21,5958.281280555669,CF,L,peat,YC16
1270,71,71,1,11,21,2979.1406402778343,CF,L,peat,YC16
1271,72,72,1,12,21,4090.006641737366,CF,L,peat,YC16
1272,31,31,1,13,21,7069.1472820152,CF,L,peat,YC20
1273,41,41,1,14,21,10370.672111527796,CF,L,peat,YC20
1274,51,51,1,15,21,11380.550294672825,CF,L,peat,YC20
1275,61,61,1,16,21,4583.29329273513,CF,L,peat,YC20
1276,71,71,1,17,21,2291.646646367565,CF,L,peat,YC20
1277,72,72,1,18,21,3146.1589551825896,CF,L,peat,YC20
1278,31,31,1,19,21,6008.77518971292,CF,L,peat,YC24
1279,41,41,1,20,21,8815.071294798625,CF,L,peat,YC24
1280,51,51,1,21,21,9673.467750471898,CF,L,peat,YC24
1281,61,61,1,22,21,3895.79929882486,CF,L,peat,YC24
1282,71,71,1,23,21,1947.89964941243,CF,L,peat,YC24
1283,72,72,1,24,21,2674.235111905201,CF,L,peat,YC24
1284,31,31,1,25,21,8816.366745071884,CF,L,mineral,YC10
1285,41,41,1,26,21,12933.900664473587,CF,L,mineral,YC10
1286,51,51,1,27,21,14193.381628055284,CF,L,mineral,YC10
1287,61,61,1,28,21,5716.105911640012,CF,L,mineral,YC10
1288,71,71,1,29,21,2858.052955820006,CF,L,mineral,YC10
1289,72,72,1,30,21,3923.767617312212,CF,L,mineral,YC10
1290,31,31,1,31,21,6195.2847397802425,CF,L,mineral,YC16
1291,41,41,1,32,21,9088.686953413871,CF,L,mineral,YC16
1292,51,51,1,33,21,9973.727630525334,CF,L,mineral,YC16
1293,61,61,1,34,21,4016.723073044333,CF,L,mineral,YC16
1294,71,71,1,35,21,2008.3615365221665,CF,L,mineral,YC16
1295,72,72,1,36,21,2757.242109462636,CF,L,mineral,YC16
1296,31,31,1,37,21,4765.603645984802,CF,L,mineral,YC20
1297,41,41,1,38,21,6991.297656472209,CF,L,mineral,YC20
1298,51,51,1,39,21,7672.098177327181,CF,L,mineral,YC20
1299,61,61,1,40,21,3089.786979264871,CF,L,mineral,YC20
1300,71,71,1,41,21,1544.8934896324356,CF,L,mineral,YC20
1301,72,72,1,42,21,2120.955468817412,CF,L,mineral,YC20
1302,31,31,1,43,21,4050.7630990870816,CF,L,mineral,YC24
1303,41,41,1,44,21,5942.603008001379,CF,L,mineral,YC24
1304,51,51,1,45,21,6521.283450728104,CF,L,mineral,YC24
1305,61,61,1,46,21,2626.318932375141,CF,L,mineral,YC24
1306,71,71,1,47,21,1313.1594661875704,CF,L,mineral,YC24
1307,72,72,1,48,21,1802.8121484948003,CF,L,mineral,YC24
1308,31,31,3,49,21,19032.31960542553,BL,L,peat,YC10
1309,41,41,3,50,21,27921.040300267137,BL,L,peat,YC10
1310,51,51,3,51,21,30639.94310104221,BL,L,peat,YC10
