,identifier,timestep,Input,SoftwoodMerch,SoftwoodFoliage,SoftwoodOther,SoftwoodCoarseRoots,SoftwoodFineRoots,HardwoodMerch,HardwoodFoliage,HardwoodOther,HardwoodCoarseRoots,HardwoodFineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,SoftwoodStemSnag,SoftwoodBranchSnag,HardwoodStemSnag,HardwoodBranchSnag,CO2,CH4,CO,NO2,Products,Species,Forest type,Soil classes,Yield classes
761,48,16,522.5441297307333,3105.2759909005113,1577.3103093586988,2183.09024857218,1034.69582080101,489.4843730395587,0.0,0.0,0.0,0.0,0.0,451.8778329246671,187.17911176956304,127.5683115999228,18.961946937372822,2.9616027611051408,61.28059557473672,52.57144608671055,69.99606992676611,42.89259127371614,0.0,0.0,984.4487662381557,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
762,49,16,69.344896000745,173.67074957284896,132.88799416694988,146.8005388479269,63.48403084603545,37.16172988843966,0.0,0.0,0.0,0.0,0.0,33.23766372074305,12.48225490753382,7.1797361750570365,1.0298982553729663,0.11125555644645681,3.939650393183783,2.943163347198608,3.3024284685458625,2.421394146906224,0.0,0.0,59.227171799411465,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
763,50,16,522.5441297307333,2300.0946907932293,1291.340470999142,1679.2782849738376,769.539796771877,400.5585884102213,0.0,0.0,0.0,0.0,0.0,342.7434612583965,140.18639166612516,87.37881457871615,12.69100506330731,1.603406459380945,41.8146540036354,34.198295823180395,45.6033074110611,29.42332123496265,0.0,0.0,643.5346943765561,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
764,51,16,527.81109838372,3281.12749228716,1618.3394252055652,2393.691744294878,1106.3740934290504,512.7071294877977,0.0,0.0,0.0,0.0,0.0,438.43346216835937,184.25399271327495,127.42836784438842,18.20182066122859,2.3011309615990974,54.59074636070942,45.85858678261569,65.28605414100122,43.010982879417746,0.0,0.0,846.783497570635,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
765,52,16,4478.800496460804,0.0,0.0,0.0,0.0,0.0,1392.0703620665895,11253.197114620149,14456.587204113148,11447.756209138555,4907.27279640431,15758.63842345215,2104.798057777753,715.1720584368446,242.58403841312546,0.6220079739379524,2018.349787142677,660.1773669500799,0.0,0.0,22.34071557154711,196.08212224976478,27511.70923110644,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
766,53,16,6.934489600074498,105.49743264003422,34.05299343798091,60.9382910089238,34.03000210909387,10.478493084206564,0.0,0.0,0.0,0.0,0.0,20.33346300888018,6.579465727927836,24.675073794683566,5.56106052472847,0.5742689831102821,4.908608135581672,4.73629498963113,5.268935193052394,2.3347718081362636,0.0,0.0,103.34810908355794,0.0,0.0,0.0,34.551369262423115,Sitka,L,mineral,YC17_20
767,54,16,52.25441297307326,1158.455112830104,313.79825728389284,611.9914001775047,372.9975290843379,89.70480992037544,0.0,0.0,0.0,0.0,0.0,183.74928042843544,57.36971546163872,246.28536363610678,61.40007871828527,7.09974903659995,46.91505352930532,46.07011546660686,61.86666693520512,23.236063972320515,0.0,0.0,1004.4403040429606,0.0,0.0,0.0,396.56890841476724,Sitka,L,mineral,YC20_24
768,55,16,52.78110983837205,1580.6905631732784,358.82006825137387,672.4365472001475,483.4315319382427,96.4207417164628,0.0,0.0,0.0,0.0,0.0,212.3363243064568,62.6705287672495,319.2472435804371,82.33226465130086,8.874398892972476,57.91849274754553,54.47639139009596,79.29762998010725,30.3397339957481,0.0,0.0,1240.6717245846708,0.0,0.0,0.0,522.13514839032,Sitka,L,mineral,YC24_30
769,56,16,69.344896000745,119.2600575752542,104.00621658771213,103.54146186626424,44.684784042829406,27.86653335565977,0.0,0.0,0.0,0.0,0.0,23.338699309096356,8.439116972918164,4.407703025672118,0.6384303756733102,0.052468678609757784,2.461703171900239,1.722909676217536,1.9557861823816016,1.4815666439292838,0.0,0.0,35.353497926071626,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
770,57,16,522.5441297307333,1620.883881633742,1018.3441298196252,1227.9197896290757,547.3368659666386,311.16994587366366,0.0,0.0,0.0,0.0,0.0,244.05572443329575,97.75825649821034,55.66101672147531,7.947322065351885,0.7733932061778571,26.410813715154347,20.484241460079343,27.648555346301087,18.75203163897237,0.0,0.0,388.9091130514346,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
771,58,16,527.81109838372,2319.111033621595,1280.328160987617,1779.5135830092615,786.242932745315,407.8845838859861,0.0,0.0,0.0,0.0,0.0,314.7546857592933,130.8712846426885,82.2604632200143,11.378723212260914,1.1109118702560048,34.6556237084378,27.800974325366987,39.649375628023606,27.836891060283495,0.0,0.0,514.9156059097248,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
772,59,16,4478.800496460804,0.0,0.0,0.0,0.0,0.0,852.0046801973036,10047.566605702132,9386.642512039927,9347.569899005874,4338.713860680578,12830.228869437551,1698.5471212702028,410.0904691198022,173.7917383389352,0.26323356975942347,1425.5184971226645,445.0102555976723,0.0,0.0,11.875307516611757,100.13814579369802,18429.01917515405,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
773,60,16,105.5622196767441,3294.1179703405414,815.2187803385293,1534.2573380913075,1056.454696203973,196.42319150305045,0.0,0.0,0.0,0.0,0.0,316.84041817360946,113.6557743124222,321.28399273716036,73.84182758523156,13.982060831017483,96.34494460517172,92.67156202481407,136.64636309694347,57.6899970042998,0.0,0.0,2043.536849174762,0.0,0.0,0.0,385.4466928952951,Sitka,L,mineral,YC24_30
774,61,16,104.50882594614652,2453.4365637882497,694.4035327874888,1259.2228943391199,795.7494703127551,182.61851367034376,0.0,0.0,0.0,0.0,0.0,271.67445627618577,102.9400720029061,231.21014320395747,54.12314123868273,11.23264381911298,77.21133147642401,77.97599908175718,107.86335271253468,42.730664466608964,0.0,0.0,1643.9067469210358,0.0,0.0,0.0,302.45049676007375,Sitka,L,mineral,YC20_24
775,62,16,13.868979200148996,219.3775260436325,76.2201388805865,132.63546833893278,73.48145706798786,21.586298516431846,0.0,0.0,0.0,0.0,0.0,29.834190167690824,11.597961112585827,22.486862327262862,4.752899135902799,0.8974269396841454,8.003800507217278,7.923595295558699,9.07257148671311,4.2726181405917565,0.0,0.0,167.66682258655047,0.0,0.0,0.0,25.22723266232375,Sitka,L,mineral,YC17_20
776,63,16,522.5441297307333,1066.2562305108593,761.7991694836575,836.4060468171288,366.2111210625638,225.29932012962158,0.0,0.0,0.0,0.0,0.0,158.8663829851443,61.737330696193375,32.01375793031933,4.532259807189307,0.3146102869175414,14.974002669465909,10.94959205507238,15.162083353539078,10.775940451433362,0.0,0.0,210.69997805746038,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
777,64,16,527.81109838372,1529.0495281584829,959.9170509632017,1234.558199604357,524.7782369831577,301.84426389402347,0.0,0.0,0.0,0.0,0.0,206.19465030376043,84.0041698516033,48.02438109560025,6.473984635951515,0.45217635200259465,19.72469327520532,15.023864798514415,21.77069371546661,16.276401265331273,0.0,0.0,280.39394757937015,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
778,65,16,69.344896000745,76.17169013862231,77.21841527603915,67.35610001050527,29.544536295121766,19.461121309265245,0.0,0.0,0.0,0.0,0.0,15.004613523198067,5.166714294446524,2.418802052651608,0.3598815618038204,0.020823518428762303,1.3824159160904792,0.8997552584784568,1.044888996849976,0.8080632937923997,0.0,0.0,18.93505897181738,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
779,66,16,4478.800496460804,0.0,0.0,0.0,0.0,0.0,476.08751475749386,8751.828053083244,5095.182864444496,7347.340800782589,3701.575068258092,9671.838000283686,1277.9407614925583,201.06167668734344,115.52389668331949,0.09257885199331786,904.6990613146229,272.881291660274,0.0,0.0,5.613798329514448,38.33332764142761,11116.968773321309,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
780,67,16,156.76323891921984,3171.3070679892903,950.1574643738899,1690.752599245016,1027.8887571245932,262.4234460924262,0.0,0.0,0.0,0.0,0.0,396.4107349594935,147.35360567956772,357.16940180588716,81.8521580867067,13.118300400912986,104.12838433598164,100.0176449002909,134.55911190187567,56.14666602531322,0.0,0.0,2095.288264612659,0.0,0.0,0.0,453.67574514011085,Sitka,L,mineral,YC20_24
781,68,16,20.803468800223502,279.2070221804626,103.58601964794875,175.4405223201622,93.59485924180781,30.332991999175523,0.0,0.0,0.0,0.0,0.0,42.98210066594275,16.236007933963922,34.398535670958886,7.144302497405908,1.0352087199276454,10.705248337857704,10.028266755695148,11.152785229633006,5.522563177823549,0.0,0.0,211.97144406665265,0.0,0.0,0.0,37.84084899348564,Sitka,L,mineral,YC17_20
782,69,16,158.3433295151162,4111.875850031401,1113.4177237555803,2103.0917825269426,1342.65057659281,284.2509725088811,0.0,0.0,0.0,0.0,0.0,468.78584498293094,164.82356583170875,505.64029773771273,112.19107958799205,16.29591231142552,130.75160800006682,119.70493171984224,168.5376080992698,78.18198579259267,0.0,0.0,2616.549910974382,0.0,0.0,0.0,578.1700393429428,Sitka,L,mineral,YC24_30
783,70,16,4478.800496460804,0.0,0.0,0.0,0.0,0.0,232.7877190946973,7347.864443504737,1676.5466744363478,5456.660599656271,2991.1053949337265,6273.869011415506,858.3854625655337,81.50604597364273,68.25944781378868,0.024214156228551248,481.59767078258756,144.5814135086759,0.0,0.0,2.2351671744293324,7.851821839005241,5659.202220870095,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
784,71,16,527.81109838372,909.3799548724202,663.1863925899071,772.0972720919666,319.4092242929623,201.1060992480909,0.0,0.0,0.0,0.0,0.0,117.32181007739761,46.327181560862286,24.072105112645662,3.1920325008815245,0.13888853434723517,9.529948139220563,6.849674352997304,10.272661780454195,8.15963862535525,0.0,0.0,129.4758323008837,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
785,72,16,522.5441297307333,633.1347769955022,525.7843624646232,511.8060495196193,223.65389625951613,147.24709569398726,0.0,0.0,0.0,0.0,0.0,90.01259447419697,33.58063121692181,15.767696052429288,2.2402925906987763,0.0966039347953973,7.216563405264959,4.944515739810255,7.148349629097844,5.292788597992555,0.0,0.0,96.92475389436139,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
786,73,16,69.344896000745,43.69286743934585,52.919419966824925,38.670698856891065,17.779118903165003,12.253704047234718,0.0,0.0,0.0,0.0,0.0,8.41819875427398,2.724277117945189,1.1181476283160436,0.17546042080175986,0.006225239580561815,0.661124520360619,0.39684469713653847,0.4784123893976384,0.3695195449525412,0.0,0.0,8.623572539104162,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
787,74,16,27.737958400297998,360.9740360135204,147.61651296913644,238.93623384214834,125.42095323286927,40.52999255423748,0.0,0.0,0.0,0.0,0.0,50.646805360431436,20.259781095855192,20.699081058907073,3.3741648503642963,1.055781348229185,10.32820488031534,10.576083561937146,13.061580179734772,6.927365877298261,0.0,0.0,206.26921699252762,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
788,75,16,211.12443935348827,5495.234208361038,1657.9321656425652,3143.0419004574055,1901.4943512051268,384.2638857252171,0.0,0.0,0.0,0.0,0.0,558.6052493845301,207.95592513340338,309.0878982833398,52.649131256893625,16.83802776151785,124.84359877156116,127.1379111398343,198.12002192269793,102.79198994636009,0.0,0.0,2537.932289693305,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
789,76,16,209.0176518922931,4190.411996046626,1367.1004997594766,2354.502294827676,1403.9809659886096,352.4863175320891,0.0,0.0,0.0,0.0,0.0,470.0090378172995,185.47567999033086,216.96370069954975,38.943155909688066,13.533337092378725,100.77494490717828,106.25686543927398,159.70558386581337,71.54482464363213,0.0,0.0,2050.3959995889372,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
790,77,16,4478.800496460804,0.0,0.0,0.0,0.0,0.0,91.56170424751366,5046.713540968609,0.0,3680.716517378817,2201.0747117434407,3006.5668712761285,464.9191754730186,29.65300372428349,32.472896088391956,0.0035223452906037993,187.76206719176034,59.28022408009335,0.0,0.0,0.6724526620932474,0.0,2135.138175741008,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
791,78,16,527.81109838372,455.0290602929078,397.42960709309597,404.79875751261534,166.30568714061945,112.80546118687397,0.0,0.0,0.0,0.0,0.0,52.02710066218601,19.69310799926556,9.282174157799526,1.2264295683332882,0.02386065886012021,3.4911358119383458,2.3548851034039995,3.7427983492217693,3.1409816252602534,0.0,0.0,45.3217409566844,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
792,79,16,522.5441297307333,316.5221282971228,315.27081878492186,260.68028075449274,116.85656658079077,81.27248999892056,0.0,0.0,0.0,0.0,0.0,39.84223272710876,14.11794213803478,5.95131405029267,0.8626717739217803,0.016594896283891596,2.6408771574667584,1.6863124534735767,2.6033471486532984,1.9869288840139672,0.0,0.0,33.84853492171803,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
793,80,16,69.344896000745,20.94420922074751,31.58449448047432,17.783951492320853,9.107576185703456,6.501833267263022,0.0,0.0,0.0,0.0,0.0,3.7069077390778316,1.110635231597095,0.3848309697778264,0.06647568250298498,0.001040861552168789,0.2407846121044477,0.1322022293343848,0.1686533898095194,0.12470206250615919,0.0,0.0,2.988799455418649,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
794,81,16,69.344896000745,6.840390503907092,13.828120406546693,4.798070154752655,3.264708720883831,2.388872275592,0.0,0.0,0.0,0.0,0.0,0.9159359959037937,0.25336389012278115,0.07161588438841125,0.014255874939051592,0.0,0.04885242181656943,0.024522271702872557,0.03363739641899326,0.022470947335141718,0.0,0.0,0.5791738408589295,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
795,82,16,522.5441297307333,109.05924108458873,136.75305359635456,88.75492153400701,43.07945643234445,31.194465567374515,0.0,0.0,0.0,0.0,0.0,9.840628754068783,3.30848627915552,1.2545478994241381,0.18811336503415954,0.0,0.5363906840742857,0.3196528985902091,0.5362952485565717,0.41566861325480564,0.0,0.0,6.586775841353014,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
796,83,16,527.81109838372,156.80877436931723,171.91243922461888,144.26152418252286,61.15116220772494,43.85100557864896,0.0,0.0,0.0,0.0,0.0,12.849935308439614,4.650839424409571,2.003160222019897,0.26702637060220746,0.0,0.7089676638256002,0.449137479262622,0.7711020156560398,0.6756243672639373,0.0,0.0,8.827646453928422,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
797,84,16,4478.800496460804,0.0,0.0,0.0,0.0,0.0,23.148340167935146,2002.5475858358075,0.0,2004.8953760199065,1313.2857808658107,749.3419728960762,139.28714301003728,8.130868823541139,8.754697643802333,0.0,38.74318676462743,13.575456691005787,0.0,0.0,0.11383120513745383,0.0,432.96808120562093,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
798,85,16,2079237.3616863382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC17_20
799,86,16,15667963.185846306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC20_24
800,87,16,15825887.97393746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC24_30
801,88,16,134292354.0858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_mineral,A,mineral,YC6
802,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC4_12
803,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC13_16
804,3,17,62.410406400670496,1165.4976546670782,349.7679904570939,643.4082626184812,377.4305243477693,101.79508317109983,0.0,0.0,0.0,0.0,0.0,154.1471538671199,58.201853735968626,161.4370457658813,37.94387798934387,6.321419811703051,48.36944370990863,49.24703704894656,54.70270824756631,22.91589230237276,0.0,0.0,1087.4549857359489,0.0,0.0,0.0,264.22071788957686,Sitka,L,mineral,YC17_20
805,4,17,470.28971675766,12740.549452059093,3165.9861250469567,6158.01485878868,4050.9714198503507,847.3587769182791,0.0,0.0,0.0,0.0,0.0,1384.2928038350055,503.0499618056128,1623.2076801598607,421.85924004892576,77.23539359269205,460.50646817694115,476.01875226677805,633.1115776494155,226.70245208471195,0.0,0.0,10530.19876479037,0.0,0.0,0.0,3077.563526223828,Sitka,L,mineral,YC20_24
806,5,17,475.029988545348,17324.98849430386,3626.817074583791,6764.595729752675,5252.237767587892,900.8033207102596,0.0,0.0,0.0,0.0,0.0,1582.5738969876838,547.3736481348369,2089.7586933451867,558.2171864473761,97.6752174887392,563.8133089222541,560.6871253355837,827.6464716893329,283.9562167759918,0.0,0.0,12946.86876654509,0.0,0.0,0.0,3872.2255155865087,Sitka,L,mineral,YC24_30
807,6,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,27508.92752035165,20867.65975775592,98658.78494416078,38220.11530317379,8052.21258208591,37497.777486244835,4766.650983232626,9959.294781160557,1533.7051001400441,91.30538473571549,9694.873733112876,5189.392338651946,0.0,0.0,1026.870760236025,3397.120565314806,224666.9439916736,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
808,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC4_12
809,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC13_16
810,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC17_20
811,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC20_24
812,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC24_30
813,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_peat,A,peat,YC6
814,13,17,55.475916800595996,885.5275517777942,282.6206011516168,508.96826451015255,286.77494902723777,85.54489564434536,0.0,0.0,0.0,0.0,0.0,139.69106017102567,49.95956436876774,155.77890807024053,35.50843306496857,4.494078088766925,39.26696747695777,37.92477568404916,41.14989450607298,18.158413358107193,0.0,0.0,835.1981359081394,0.0,0.0,0.0,234.86286034629052,Sitka,L,mineral,YC17_20
815,14,17,418.03530378458674,9704.580114094411,2598.941692851627,5083.236408953448,3132.505327277599,727.3549966520867,0.0,0.0,0.0,0.0,0.0,1264.3035999786923,438.3634682120469,1568.8171207411162,395.70702487876457,55.55741441108424,376.1625229059864,370.41014308866835,482.503627202329,180.39305247061034,0.0,0.0,8139.154987185709,0.0,0.0,0.0,2735.6120233100696,Sitka,L,mineral,YC20_24
816,15,17,422.2488787069759,13380.62740166243,2983.3756831004243,5585.9238032252415,4092.2647307177863,780.6190384155711,0.0,0.0,0.0,0.0,0.0,1461.8311297623302,481.7441660384845,2048.8878836193794,524.3561730543792,69.81530275274281,464.3632546338784,438.62873701559096,624.1013553928987,234.97530869209066,0.0,0.0,10062.980126146404,0.0,0.0,0.0,3441.978236076896,Sitka,L,mineral,YC24_30
817,16,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,23021.073206579425,20188.10488814798,90215.50151354536,35671.07022367282,7917.956282065,36070.05945664152,4642.8880098364725,8778.106979066853,1386.6973905935718,68.25875174774835,9017.959153508233,4657.935237388141,0.0,0.0,817.6191430668628,2980.500033799118,200357.16979218344,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
818,17,17,48.5414272005215,650.6116614006451,222.33846398759258,390.1585112669116,210.7123050115812,69.69781232586192,0.0,0.0,0.0,0.0,0.0,131.09959414533307,42.885946059779776,151.78975411258253,33.26804475695381,3.091916083289256,30.106711182624416,28.177879208172197,30.457880991426997,14.20601436001595,0.0,0.0,613.6138187349051,0.0,0.0,0.0,205.5050028030042,Sitka,L,mineral,YC17_20
819,18,17,365.7808908115135,7251.94429099433,2021.8161010356653,3689.716213280142,2275.6845042501927,602.2073021286577,0.0,0.0,0.0,0.0,0.0,1194.299250196351,381.05446488530987,1531.0586855078911,371.37960852039845,38.68364711507151,290.4868836006078,278.29802106017064,362.1480247317105,142.03223395667735,0.0,0.0,6023.818099825615,0.0,0.0,0.0,2393.6605203963113,Sitka,L,mineral,YC20_24
820,19,17,369.4677688686038,9866.745488636505,2381.325863914714,4476.5481080909185,3053.6677936388123,659.1977266237426,0.0,0.0,0.0,0.0,0.0,1393.4453777128929,421.80543169095694,2017.4762951055081,492.18558560214535,48.38453405561363,361.4452599099763,331.338165286994,462.1694630175565,191.87154369486953,0.0,0.0,7488.370780908819,0.0,0.0,0.0,3011.7309565672826,Sitka,L,mineral,YC24_30
821,20,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,19045.867059933084,19478.41295411624,81718.49667976996,33122.735252068334,7765.014417098628,34562.66149936545,4501.913505903177,7641.432058419225,1243.85461854017,50.05995798255537,8328.809479950569,4144.300481481506,0.0,0.0,641.5361808469015,2580.400644417556,177195.62304339235,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
822,21,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,15555.812180286091,18736.42555496217,73234.65576110473,30581.377907043177,7590.184985220074,32967.89737505576,4341.4353144127945,6558.224266082952,1105.7424268376678,35.92454754596897,7628.5773684300175,3650.1399711542526,0.0,0.0,495.1395272653251,2200.1246205159464,155218.89478540173,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
823,22,17,316.6866590302318,8498.260133206639,2277.894417656244,4300.565918774652,2774.2159583880925,572.8159858714404,0.0,0.0,0.0,0.0,0.0,884.9852234279809,325.0132542591584,845.6489111058602,181.45615775574015,32.09445281356964,253.6549699122347,238.406322588596,337.30877987647074,154.66014185366916,0.0,0.0,5206.257745891682,0.0,0.0,0.0,881.8316250895541,Sitka,L,mineral,YC24_30
824,23,17,41.606937600447,572.4357471868396,211.35930801202235,359.2452705336409,192.3872252298969,61.36772708271872,0.0,0.0,0.0,0.0,0.0,81.37856563975997,31.963489355021927,57.21930662654519,11.740018928415862,2.031044836441482,20.700575519378457,19.89118915528694,22.17648904690971,10.98981210185438,0.0,0.0,419.8304101080373,0.0,0.0,0.0,61.65999411635851,Sitka,L,mineral,YC17_20
825,24,17,313.5264778384402,6497.82077072185,1937.6119209329004,3458.062964183266,2111.2288852180277,529.1271503780123,0.0,0.0,0.0,0.0,0.0,749.7460597103391,290.03497846186923,596.9506656724635,135.17447401964873,25.742257688250973,201.87427508761928,199.02957796696936,267.09853764052843,111.47593039255504,0.0,0.0,4162.153741933355,0.0,0.0,0.0,752.1448439731682,Sitka,L,mineral,YC20_24
826,25,17,69.344896000745,902.435090033801,369.04128242284105,597.3405846053709,313.55238308217315,101.32498138559372,0.0,0.0,0.0,0.0,0.0,126.61701340107858,50.64945273963798,51.74770264726769,8.43541212591074,2.639453370572962,25.820512200788354,26.440208904842866,32.65395044933693,17.318414693245654,0.0,0.0,515.673042481319,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
827,26,17,522.5441297307333,10476.029990116576,3417.7512493986956,5886.255737069196,3509.9524149715276,881.2157938302237,0.0,0.0,0.0,0.0,0.0,1175.02259454325,463.68919997582765,542.4092517488749,97.35788977422027,33.833342730946846,251.93736226794599,265.6421635981852,399.26395966453384,178.8620616090805,0.0,0.0,5125.989998972348,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
828,27,17,527.81109838372,13738.08552090258,4144.830414106408,7857.6047511435045,4753.735878012812,960.6597143130416,0.0,0.0,0.0,0.0,0.0,1396.5131234613236,519.8898128335079,772.7197457083487,131.6228281422339,42.095069403794575,312.1089969289025,317.8447778495854,495.3000548067442,256.9799748658999,0.0,0.0,6344.830724233255,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
829,28,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,12521.7879989474,17959.714313282253,64832.97000078583,28053.834550917647,7389.9116068642625,31277.113274655112,4159.07316200394,5537.103310581506,972.9429796426531,25.148975830630416,6918.88405251438,3177.306313893855,0.0,0.0,375.0637843603547,1842.834323019128,134466.04246683442,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
830,29,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,9913.336087328107,17145.525412086987,56584.25792003478,25547.533060584174,7160.280396136033,29480.552320510546,3952.427716506817,4586.230427373031,846.0515568646148,17.108951384067925,6201.979807114925,2727.8585131232994,0.0,0.0,278.08169343065657,1511.5043512714694,114979.09800296798,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
831,30,17,527.81109838372,11748.790418493953,3845.9907886097963,7308.837049601584,4154.302622687767,930.3006303008156,0.0,0.0,0.0,0.0,0.0,1262.6004388523181,482.4941662578595,658.5843777732573,106.17317891020998,31.096545653410356,264.87650770289525,264.5244736112295,388.6142419934423,220.58201566711705,0.0,0.0,5196.168779223337,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
832,31,17,69.344896000745,760.281044206005,333.34159691809856,521.8947051641485,264.7171976533964,93.92765322259555,0.0,0.0,0.0,0.0,0.0,112.3195262661133,45.23887870938619,42.68682867498598,6.7675343639657415,1.9068070115976525,21.58746148620224,21.367898837648955,25.71117786030611,14.325829171273678,0.0,0.0,415.25652960469114,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
833,32,17,522.5441297307333,8966.168486908875,3106.9218567851512,5224.580011055985,3002.5427946488862,837.5400241056169,0.0,0.0,0.0,0.0,0.0,1056.792587847481,425.1743770944333,454.4619444277435,78.91617859485496,24.78167272446702,213.09365745923225,218.68621072507912,318.9607937516925,150.446536491538,0.0,0.0,4176.822994643701,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
