,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
251,2022,48066294.05523581,10371630.774520878,13325662.028650701,9737268.45549478,8188093563.253334,8269594418.567237,6
252,2023,48396503.67325436,10427813.567889381,13453904.557838427,9915751.658238498,8188111433.525525,8270305406.982747,6
253,2024,48466707.98800956,10425500.009325806,13588144.594401998,10134011.753179133,8188130873.121854,8270745237.46677,6
254,2025,48495923.972632036,10414378.136373773,13713429.111672595,10312332.580976477,8188150703.3327,8271086767.134356,6
255,2026,48380215.28913359,10371058.15808288,13848418.385216834,10495700.851384388,8188171050.463515,8271266443.147333,6
256,2027,48254967.93226124,10327368.848541547,13982912.590684187,10607613.075107027,8188189864.381498,8271362726.828093,6
257,2028,48053043.88658309,10267369.641029535,14100708.386167236,10706411.599673253,8188208773.951913,8271336307.465365,6
258,2029,47850850.594698966,10206056.62391576,14207804.198569892,10782651.656665076,8188227886.084561,8271275249.15841,6
259,2030,47692423.50943478,10157056.758570975,14296568.863609161,10818217.213028604,8188246991.019519,8271211257.3641615,6
260,2031,47295593.67707986,10051339.317926563,14406576.92342284,10910415.212224975,8188267746.866978,8270931671.997631,6
261,2032,46659575.130244926,9891483.342105241,14539388.46244424,11056877.975870628,8188288364.830861,8270435689.741527,6
262,2033,46036919.2917282,9735296.149174,14661890.350703688,11135946.147714311,8188307992.60533,8269878044.54465,6
263,2034,44580711.84255168,9395963.295171926,14864274.03118756,11448370.981401015,8188331433.118482,8268620753.268793,6
264,2035,43114500.49266172,9057532.858573604,15039362.45461101,11665802.10456721,8188351544.81297,8267228742.723384,6
265,2036,43766484.86373223,9196773.01548388,14904240.333028723,11135939.750000028,8188358787.482013,8267362225.444258,6
266,2037,32948375.718371276,7190782.725336233,15976596.047161702,14337835.5280381,8188426275.644677,8258879865.663585,6
267,2038,31010467.854806453,6923592.900593248,15893052.053727418,13772619.055430457,8188430990.355533,8256030722.220089,6
268,2039,31181080.707079012,7040477.311614143,15599515.017344214,12684370.290970821,8188436885.673082,8254942329.000091,6
269,2040,32126346.153189063,7294350.923479993,15264289.912481025,11636314.140443847,8188450334.775151,8254771635.904745,6
270,2041,33398828.450780634,7604323.371977119,14945981.225094656,10754542.057403035,8188470101.013557,8255173776.1188135,6
271,2042,34623393.480619445,7907576.037189173,14666110.357912533,10138690.337237125,8188495981.722872,8255831751.935831,6
272,2043,36093737.65471952,8249696.50285859,14413111.884027835,9623205.563527396,8188523630.329839,8256903381.934972,6
273,2044,37470203.319509774,8567841.219738476,14208750.20016411,9291720.44484591,8188553481.6977,8258091996.881958,6
274,2045,38867321.61820258,8881761.057808463,14039373.095053952,9045785.721035304,8188582665.36689,8259416906.85899,6
275,2046,40527107.084825665,9248682.932242887,13868046.391228799,8788495.645407548,8188609143.410022,8261041475.463726,6
276,2047,42232195.205904126,9627137.668434992,13728150.62508719,8605283.350213867,8188635386.917385,8262828153.767025,6
277,2048,43987063.46682283,10011958.59022398,13615378.467257213,8485803.320157196,8188661426.813367,8264761630.657829,6
278,2049,45539358.281531364,10347813.6054888,13553976.126218446,8496520.040336087,8188688352.997768,8266626021.051344,6
279,2050,47181387.24226443,10700333.523987541,13504422.777186941,8493917.998448279,8188713209.732483,8268593271.27437,6
280,2016,43606835.15166533,9481594.594109954,12937545.735924384,8718151.39256923,8187994708.536163,8262738835.410432,7
281,2017,44879863.1961039,9744910.144038416,12925899.945560994,8747425.191648284,8188005379.763512,8264303478.240864,7
282,2018,45657226.30360767,9898413.860268734,12990284.241018804,8970474.84160376,8188022094.161415,8265538493.407914,7
283,2019,46413567.05605848,10058953.657339368,13044908.52315709,9187246.921860907,8188039044.187773,8266743720.346189,7
284,2020,47014102.646052904,10175150.232307684,13129179.588396901,9399865.325725745,8188057252.234223,8267775550.026708,7
285,2021,47638260.20456492,10293405.874421204,13220040.807207339,9563868.795097476,8188075104.811635,8268790680.492926,7
286,2022,48086265.47257981,10376111.27133976,13331453.432610024,9741287.840669658,8188093735.808415,8269628853.825615,7
287,2023,48413178.50633156,10431601.032077715,13461917.004038576,9920535.26528634,8188111556.616204,8270338788.423939,7
288,2024,48481513.561334506,10428550.014159098,13597129.841932805,10137929.637771983,8188130975.25564,8270776098.31084,7
289,2025,48502842.33577486,10415643.036918938,13727334.433532648,10316233.447580237,8188150800.614879,8271112853.868687,7
290,2026,48387948.32054815,10372341.100364823,13860831.537811678,10496401.627736662,8188171037.814355,8271288560.400816,7
291,2027,48260296.35563201,10328091.114580752,13990541.007261813,10611500.83190637,8188189970.249572,8271380399.558953,7
292,2028,48059978.70243607,10268429.730812658,14107230.956482397,10710469.507408349,8188208890.758578,8271354999.655717,7
293,2029,47858687.22281355,10207338.526228976,14216486.207146252,10785441.8557041,8188228048.490046,8271296002.301938,7
294,2030,47700108.76609264,10158335.106172318,14304625.723850667,10820876.970587952,8188247221.808331,8271231168.375034,7
295,2031,47312156.76121484,10054557.235790025,14408038.356166355,10909998.799469225,8188268040.316164,8270952791.468803,7
296,2032,46675895.53640602,9894631.062391235,14549344.211668799,11054727.203135042,8188288702.040228,8270463300.053829,7
297,2033,45981347.05408448,9722488.751737922,14681901.831158612,11157483.519330407,8188308822.089168,8269852043.245479,7
298,2034,44510219.37468515,9379838.248446397,14891696.893264845,11467981.406059846,8188332052.228506,8268581788.150962,7
299,2035,43046108.3241619,9041872.509870518,15067785.287540233,11675676.805771453,8188351698.703111,8267183141.630455,7
300,2036,43694466.27865158,9180324.759023866,14931243.841998532,11142535.410048865,8188358818.30618,8267307388.595902,7
301,2037,32866961.901653618,7172258.070043461,16008496.414327927,14342466.949755898,8188426247.536802,8258816430.872583,7
302,2038,30926481.011849225,6904507.637169805,15923521.619878693,13775907.032017482,8188430918.87574,8255961336.176656,7
303,2039,31096544.522973496,7021280.437290326,15626770.203454938,12685629.255381892,8188436767.461601,8254866991.880702,7
304,2040,32039960.133658797,7274746.389089329,15288001.784717543,11635883.00885275,8188450173.804919,8254688765.121237,7
305,2041,33321596.98153575,7586755.98970835,14958743.423412554,10751818.48945978,8188469890.58813,8255088805.472247,7
306,2042,34544441.202368915,7889625.250538979,14679373.762068475,10135255.479373153,8188495784.982191,8255744480.676541,7
307,2043,36012592.42740506,8231078.62377874,14426164.87383233,9619677.437919363,8188523438.362806,8256812951.725741,7
308,2044,37390226.96677214,8549392.169007067,14219233.256756293,9287689.324307365,8188553264.08685,8257999805.803693,7
309,2045,38786962.16932437,8863145.433099728,14048917.39214472,9041228.825370256,8188582428.834497,8259322682.654436,7
310,2046,40447093.38660352,9230077.773459392,13875805.04642578,8783562.234654138,8188608868.590527,8260945407.031669,7
311,2047,42152778.90587538,9608595.435288176,13734915.240309762,8600024.071216915,8188635081.280895,8262731394.933585,7
312,2048,43908385.447544634,9993149.761573605,13619646.802509682,8480849.48401618,8188661078.770735,8264663110.266379,7
313,2049,45456735.06944472,10328003.081144836,13561657.909827534,8491604.26908496,8188687964.401852,8266525964.731354,7
314,2050,47095662.4391495,10679733.970536083,13514631.06002876,8488937.69134548,8188712779.03616,8268491744.197221,7
315,2016,43567089.36896591,9472811.028963976,12955105.768582515,8717321.980705861,8187994331.536413,8262706659.683631,8
316,2017,44839692.27105467,9736044.359558085,12941816.758042838,8746406.210131554,8188004972.4100065,8264268932.008794,8
317,2018,45642605.31437535,9894931.541617095,12985645.011220796,8969853.521218989,8188021554.098234,8265514589.486667,8
318,2019,46387863.73776398,10053066.041265642,13050374.170466064,9186574.023997832,8188038739.667519,8266716617.641012,8
319,2020,46988542.54092601,10169360.53270486,13134198.697115773,9398766.59846026,8188057072.732404,8267747941.101612,8
320,2021,47609665.160096996,10286996.077017216,13225221.120430863,9563461.210060151,8188075033.61605,8268760377.183655,8
321,2022,48061508.1040959,10370595.452830506,13334049.827617113,9741083.927196363,8188093709.261642,8269600946.573383,8
322,2023,48395697.53766783,10427734.625564238,13459637.213687893,9919514.038947668,8188111593.268765,8270314176.684634,8
323,2024,48466254.88333583,10425434.225326179,13593806.273262557,10137109.065285897,8188131062.634165,8270753667.081376,8
324,2025,48495470.87316725,10414271.422038406,13718188.175770903,10313534.126688207,8188150892.382624,8271092356.9802885,8
325,2026,48376117.023339465,10370082.075218238,13854854.00510053,10496227.916246342,8188171224.768864,8271268505.788769,8
326,2027,48242238.81023181,10324422.971155345,13987521.0820062,10612577.928317372,8188190236.561164,8271356997.352875,8
327,2028,48039765.96181944,10264252.710514199,14105802.664511,10710590.756971985,8188209109.61521,8271329521.709026,8
328,2029,47842456.534731776,10203979.563556155,14210426.34101183,10784263.246060945,8188228170.953414,8271269296.638774,8
329,2030,47688994.2201444,10156032.376467176,14293970.979867762,10818352.247604037,8188247266.687086,8271204616.511169,8
330,2031,47293564.7438726,10050525.755142309,14402945.51063183,10908990.988081742,8188268090.920147,8270924117.917875,8
331,2032,46655617.361907214,9890091.948292123,14540573.71321659,11054950.617188904,8188288680.363214,8270429914.0038185,8
332,2033,45967094.500227034,9719262.415774796,14673845.941498257,11154067.528447002,8188308648.399586,8269822918.785533,8
333,2034,44496574.514749154,9376718.001702175,14883230.375744237,11464299.599177277,8188331812.7448635,8268552635.236236,8
334,2035,43029727.312706485,9038112.68614752,15056014.51174301,11674770.350558262,8188351463.65132,8267150088.512477,8
335,2036,43666797.177637525,9174007.098279888,14928872.880827967,11142421.37056947,8188358583.743389,8267270682.270703,8
336,2037,32844368.531536326,7167021.776122242,16001231.569672337,14341366.970634518,8188425936.258111,8258779925.106077,8
337,2038,30898717.947992362,6898079.906727187,15920157.41988113,13775071.608079433,8188430598.886828,8255922625.769507,8
338,2039,31065355.246474214,7014068.095149826,15626077.801183028,12684775.627836358,8188436423.420788,8254826700.191431,8
339,2040,32003776.31646771,7266420.921753858,15290965.945595775,11634959.025054913,8188449815.801135,8254645938.010007,8
340,2041,33282727.47906994,7577826.402071829,14963812.687748035,10751340.721917717,8188469507.208483,8255045214.499291,8
341,2042,34511771.827436596,7882065.648595724,14678403.014420975,10133822.780851722,8188495327.875389,8255701391.146694,8
342,2043,35982238.02905539,8224027.136983912,14422994.250658546,9618073.37856336,8188522954.9253025,8256770287.720564,8
343,2044,37356096.00457372,8541566.170814801,14219723.620445289,9285870.274484226,8188552776.182393,8257956032.252711,8
344,2045,38754524.232106976,8855722.044093944,14047861.80473214,9039338.974663448,8188581911.834502,8259279358.890099,8
345,2046,40411994.99223673,9222087.758401575,13878123.549335431,8781824.076460235,8188608347.375069,8260902377.751503,8
346,2047,42117376.24967842,9600578.053414045,13737437.691834964,8598415.959392827,8188634534.602191,8262688342.556511,8
347,2048,43872388.58503568,9985062.878476325,13621879.69276603,8479174.787007457,8188660507.716876,8264619013.660162,8
348,2049,45423551.64759012,10320545.961432315,13560168.842073299,8489290.361233482,8188687362.851348,8266480919.663677,8
349,2050,47064930.42439708,10672963.919034142,13509736.23562551,8486471.42692019,8188712145.030781,8268446247.036758,8
350,2016,43563581.64246714,9472259.511837613,12959087.534153001,8717982.67352225,8187994663.999059,8262707575.361038,9
351,2017,44835760.2597196,9735475.467196308,12944878.82627668,8747251.742277915,8188005338.251363,8264268704.546834,9
352,2018,45587086.74898952,9883274.287544837,13027317.639319759,8972492.732649326,8188022211.984728,8265492383.393231,9
353,2019,46345515.7127696,10044122.299284508,13077491.299598692,9186944.489164043,8188039076.961323,8266693150.762139,9
354,2020,46943805.179954395,10159849.526155945,13159521.693097576,9399539.991564218,8188057336.192251,8267720052.583024,9
355,2021,47575967.31537409,10279903.364994591,13244201.641120931,9560893.467846073,8188075149.965944,8268736115.75528,9
356,2022,48027425.01588522,10363389.527505338,13349472.538141552,9738912.360113943,8188093811.5400305,8269573010.981677,9
357,2023,48361913.629464395,10420567.262122422,13472221.221709548,9917573.553431809,8188111665.698139,8270283941.364868,9
358,2024,48427633.90439524,10417165.936035164,13608534.885956194,10135360.128670953,8188131171.038881,8270719865.893939,9
359,2025,48455633.23986472,10405706.579659496,13732722.643725153,10313202.90331554,8188151018.960639,8271058284.327204,9
360,2026,48332053.554095685,10360553.822939334,13870114.764016757,10497239.230905496,8188171391.668275,8271231353.040232,9
361,2027,48204433.85467808,10316259.591896385,13999172.955451466,10610730.346970234,8188190231.1156645,8271320827.86466,9
362,2028,47995989.817709014,10254734.525686894,14118975.192267058,10709171.576201882,8188209177.002791,8271288048.1146555,9
363,2029,47787626.09969872,10191978.888310887,14231721.69226519,10784637.359019766,8188228285.133096,8271224249.17239,9
364,2030,47632641.3152604,10143666.167760843,14315763.5028009,10818790.130890977,8188247406.029631,8271158267.146343,9
365,2031,47237101.57106353,10037971.61609178,14422152.782598134,10908280.636919292,8188268135.5437975,8270873642.15047,9
366,2032,46593911.209894255,9876457.317512022,14558469.632393194,11056304.091938037,8188288709.6051855,8270373851.856922,9
367,2033,45938847.007392414,9713136.44714778,14689707.326044774,11143448.74012185,8188308459.734181,8269793599.254889,9
368,2034,44477644.663560875,9372730.475710033,14893156.12792542,11454544.05343254,8188331736.793649,8268529812.114278,9
369,2035,43000139.18669171,9031819.72407066,15070084.81441079,11671162.448729265,8188351639.029388,8267124845.203291,9
370,2036,43644373.48311749,9169362.939345602,14938318.2747211,11139287.073187197,8188358733.092722,8267250074.863093,9
371,2037,32818988.05432094,7161782.092432056,16014734.653539844,14339556.666409798,8188426105.241068,8258761166.707771,9
372,2038,30878589.307291083,6894047.23501044,15930571.295746278,13773437.317501616,8188430747.980592,8255907393.136141,9
373,2039,31048154.68462007,7010602.955868145,15635667.215917649,12683034.331630945,8188436569.468204,8254814028.65624,9
374,2040,31992083.63714402,7264240.306542696,15296473.109531008,11633316.716053316,8188449950.516988,8254636064.286259,9
375,2041,33271538.574556787,7575844.625357295,14971319.355226595,10749818.14612683,8188469652.967814,8255038173.669083,9
376,2042,34496521.932472594,7879315.218101304,14691471.357670682,10133456.476484183,8188495510.343625,8255696275.328355,9
377,2043,35972176.988061816,8222517.035331352,14433616.880876426,9617416.89651661,8188523126.664281,8256768854.465067,9
378,2044,37346643.91633242,8540502.50411365,14233359.49730491,9285603.939330887,8188552969.817035,8257959079.674116,9
379,2045,38750238.94302992,8855911.45696141,14058798.600029573,9039199.175064746,8188582118.295765,8259286266.47085,9
380,2046,40409537.40289663,9222751.891547896,13890391.249975942,8782128.272363372,8188608587.59218,8260913396.408963,9
381,2047,42130544.37279123,9604784.24948004,13737852.208643993,8598215.530302046,8188634757.068879,8262706153.430097,9
382,2048,43890974.38790042,9990685.041875292,13621942.382242898,8478846.32574079,8188660763.047466,8264643211.185226,9
383,2049,45449256.713773,10327902.850791434,13558428.843132563,8489773.65590563,8188687636.225121,8266512998.288724,9
384,2050,47092805.58310643,10680784.605477767,13510599.26136721,8487594.547650939,8188712454.242026,8268484238.23963,9
385,2016,43494931.60439658,9456752.006616293,12993829.619505767,8718555.081006376,3187994497.242619,3262658565.5541444,10
386,2017,44766242.82194838,9719686.42097589,12977954.804477263,8748371.57600908,3188005242.95218,3264217498.5755906,10
387,2018,45564933.04412728,9877924.756664086,13036344.138436552,8964320.837930415,3188021847.915653,3265465370.692812,10
388,2019,46311708.496754706,10036341.05717393,13095696.505663984,9182638.161296343,3188038993.77557,3266665377.9964585,10
389,2020,46910334.144060716,10152113.62486542,13177559.76499578,9395822.267407084,3188057329.0407543,3267693158.842083,10
390,2021,47544201.524895206,10272524.847534526,13264160.189747551,9557139.730886895,3188075212.607533,3268713238.900597,10
391,2022,48000369.957810625,10357042.467061,13369200.118739404,9736795.79149319,3188093910.038236,3269557318.37334,10
392,2023,48340197.360036485,10415399.217600208,13491597.692387363,9915818.608655047,3188111795.972924,3270274808.8516035,10
393,2024,48411430.981705695,10413220.623240475,13626747.48665339,10133307.901444536,3188131303.6976194,3270716010.6906633,10
394,2025,48443313.84297611,10402626.303798895,13750860.73207163,10310692.869140493,3188151166.867276,3271058660.6152635,10
395,2026,48317404.86964232,10356962.722515292,13885807.202589901,10494457.855711956,3188171432.825846,3271226065.476306,10
396,2027,48141517.226971105,10301962.0084286,14022074.164197654,10628804.752851494,3188190872.387195,3271285230.539644,10
397,2028,47934099.76424305,10240681.525472669,14143079.437500063,10723792.698312372,3188209684.600875,3271251338.026403,10
398,2029,47737167.7455558,10180482.237578567,14248420.330916287,10794587.901689053,3188228727.6186643,3271189385.8344045,10
399,2030,47590337.119509935,10133999.602982018,14329112.120135466,10824454.420200506,3188247874.0019913,3271125777.264819,10
400,2031,47204687.32460955,10030656.502844723,14433536.64397358,10911408.69981076,3188268394.5061593,3270848683.6773977,10
401,2032,46573800.93545248,9871852.457748765,14565785.6198246,11054778.765621768,3188288939.098077,3270355156.8767242,10
402,2033,45931240.042911634,9711168.31490875,14690330.694479495,11139912.773695357,3188308433.610394,3269781085.4363894,10
403,2034,44472013.17032166,9371084.107726507,14893047.294066384,11449448.338216484,3188331744.0502563,3268517336.9605875,10
404,2035,43033223.50210228,9038666.897646477,15061160.13579845,11657792.237174923,3188351342.9484015,3267142185.721124,10
405,2036,43684919.815750726,9177776.93413756,14924831.5088708,11128515.584775921,3188358451.3785644,3267274495.2220993,10
406,2037,32867062.050487876,7171783.155077383,15995562.226850616,14330432.727085378,3188425835.093745,3258790675.2532463,10
407,2038,30920769.48843295,6902677.8090380095,15920950.119421624,13766929.812041597,3188430524.9623528,3255941852.1912875,10
408,2039,31092518.350504156,7019779.50922022,15628500.14357285,12678262.054805964,3188436369.488457,3254855429.5465603,10
409,2040,32037036.37053482,7273423.651267417,15292376.087904982,11629930.669294395,3188449783.129535,3254682549.908537,10
410,2041,33313370.650602974,7584296.761997731,14972064.87364706,10748256.037291452,3188469518.228782,3255087506.552322,10
411,2042,34540978.16768709,7888257.907778,14691056.456167448,10132626.186414823,3188495379.878192,3255748298.5962396,10
412,2043,36016325.05050942,8231337.508644415,14437022.967144974,9617900.973594544,3188523022.156612,3256825608.656505,10
413,2044,37388590.05526645,8548487.4981671,14240212.538878506,9287300.058382895,3188552889.135829,3258017479.2865233,10
414,2045,38784030.72066887,8861978.981818538,14074589.656043392,9041718.52102295,3188582062.648629,3259344380.528183,10
415,2046,40448550.008186944,9229907.622034475,13902129.41663399,8784459.18750697,3188608506.342245,3260973552.5766077,10
416,2047,42168735.19731025,9611672.53644064,13750957.858571943,8600609.103554713,3188634681.2657013,3262766655.961579,10
417,2048,43932697.900279045,9998098.213980563,13633545.705090653,8481744.015157847,3188660678.826488,3264706764.6609964,10
418,2049,45488060.6364983,10334526.955195881,13572607.759827819,8492732.123782624,3188687561.3409576,3266575488.8162627,10
419,2050,47132449.226323985,10687483.765001833,13524163.206339534,8490392.735351263,3188712379.0143633,3268546867.9473805,10
420,2016,43558905.4388206,9471273.032769302,12958351.167204859,8717135.74868791,3187994352.9333973,3262700018.32088,11
421,2017,44831069.016822785,9734453.361320319,12944781.838496394,8746092.264132207,3188004991.9749885,3264261388.45576,11
422,2018,45624480.181532204,9891565.64540925,12995335.212691357,8969452.879546573,3188021629.142797,3265502463.0619764,11
423,2019,46369099.05068509,10049352.96099622,13060884.721687753,9184610.69816766,3188038714.9312305,3266702662.3627667,11
424,2020,46968222.596284196,10165199.1849149,13144143.914522067,9397023.616888471,3188056968.103784,3267731557.4163933,11
425,2021,47589832.272638775,10282911.903194858,13234111.026501594,9562488.467452254,3188074900.806556,3268744244.4763436,11
426,2022,48046178.743380986,10367486.637214988,13338733.789721413,9740164.3449985,3188093527.9634557,3269586091.478771,11
427,2023,48379825.72356421,10424484.428054838,13464299.8956794,9918608.229126252,3188111403.472297,3270298621.7487216,11
428,2024,48443223.9474093,10420575.600886017,13603725.056374576,10136395.561803449,3188130877.9238524,3270734798.0903254,11
429,2025,48464920.20218161,10407721.551966865,13733640.643498398,10313933.149804119,3188150695.4991035,3271070911.0465546,11
430,2026,48345181.92014247,10363426.63149062,13872511.455512984,10494859.362741735,3188170942.6142635,3271246921.9841514,11
431,2027,48215014.03494236,10318572.025498945,14001449.45905685,10611402.131377134,3188189917.2663875,3271336354.9172626,11
432,2028,48006715.39467021,10257100.736987218,14123931.020232879,10709575.481324546,3188208810.48646,3271306133.1196756,11
433,2029,47808348.630759835,10196603.826825649,14227473.48599834,10783604.822495263,3188227862.541461,3271243893.3075404,11
434,2030,47650465.601344034,10147677.13534211,14313234.128435135,10818718.537005978,3188247020.347406,3271177115.7495327,11
435,2031,47259321.64013296,10043123.5465772,14416788.950902874,10909534.691371715,3188267759.112858,3270896527.9418426,11
436,2032,46624265.07515022,9883402.832841393,14555436.726686263,11053576.450863615,3188288314.7639904,3270404995.849532,11
437,2033,45912644.09447245,9707407.39181275,14692448.320654806,11160107.322845217,3188308437.2201343,3269781044.3499193,11
438,2034,44445298.223565474,9365544.484755026,14896704.895259399,11468410.25511545,3188331544.5656633,3268507502.424359,11
439,2035,42978389.58910685,9026713.24488392,15071329.152075388,11676346.300694104,3188351090.0148387,3267103868.3015995,11
440,2036,43622534.70974307,9164201.366076034,14936935.176914476,11142399.092715986,3188358152.654727,3267224223.000176,11
441,2037,32795125.05245489,7156143.423552664,16012907.856262743,14341189.357904565,3188425496.329589,3258730862.0197635,11
442,2038,30851062.57051705,6887588.625884466,15929198.591110839,13774059.489173168,3188430111.2414494,3255872020.518135,11
443,2039,31016014.412256815,7003279.612952344,15635569.172903262,12683046.759560727,3188435904.388467,3254773814.3461404,11
444,2040,31960589.070367735,7257020.755001407,15294712.60095034,11632459.46623749,3188449243.217175,3254594025.1097317,11
445,2041,33232687.18022338,7566931.191288768,14973530.940149933,10748858.272130743,3188468952.972615,3254990960.556408,11
446,2042,34453548.55431577,7869384.933925696,14694970.130599732,10131789.457625655,3188494797.054062,3255644490.1305285,11
447,2043,35927878.47746259,8212235.811818652,14433252.315711789,9615035.47709322,3188522375.1124816,3256710777.1945677,11
448,2044,37298839.26238996,8529084.662629057,14233003.336637098,9283126.245577818,3188552190.73945,3257896244.2466836,11
449,2045,38694952.97845699,8842699.129242986,14063236.416488817,9036454.034488417,3188581319.2270613,3259218661.785738,11
450,2046,40355463.78678894,9209694.480205493,13890307.614631902,8778516.834618,3188607732.375264,3260841715.0915084,11
451,2047,42066664.24758886,9589434.316325767,13744254.150930692,8594560.353747752,3188633889.182506,3262628802.2510996,11
452,2048,43821338.50683211,9973777.573462198,13630513.31994073,8475399.760044985,3188659861.9727154,3264560891.132996,11
453,2049,45374827.80370659,10309773.618534883,13568040.840614771,8485831.357348016,3188686696.7531343,3266425170.3733387,11
454,2050,47018112.649382085,10662463.29772078,13517536.540170413,8483039.876933808,3188711451.929516,3268392604.2937226,11
455,2016,43559539.916470855,9470873.83246949,12957738.42017734,8716595.477230186,3187994314.613254,3262699062.259602,12
456,2017,44833065.75677796,9734445.725589314,12943487.399004985,8745807.025376264,3188004988.3400483,3264261794.2467966,12
457,2018,45578421.586656556,9880962.158549342,13033518.437586032,8969906.318597898,3188021889.1619167,3265484697.6633067,12
458,2019,46335467.80771021,10041672.252587855,13084498.486318732,9185495.618833007,3188038827.9951324,3266685962.1605816,12
459,2020,46935086.22053017,10157744.91524594,13166197.521547554,9397870.720965834,3188057088.010917,3267713987.3892064,12
460,2021,47564525.7068439,10277239.829240067,13248983.872677235,9559059.774778722,3188074982.552854,3268724791.736394,12
461,2022,48015158.28298071,10360584.18901749,13357679.571295861,9737544.328426145,3188093720.3905573,3269564686.762277,12
462,2023,48348047.4470458,10417446.94204922,13483363.80314062,9916341.505795911,3188111655.2249727,3270276854.923004,12
463,2024,48416879.87641866,10414773.435920276,13617504.652380936,10134299.174902108,3188131179.4221654,3270714636.561787,12
464,2025,48446229.138054706,10403645.809734955,13741326.63137859,10312111.188574433,3188151038.605525,3271054351.373267,12
465,2026,48333789.87583528,10360995.39585058,13875618.801493555,10493522.211684795,3188171361.4566026,3271235287.741467,12
466,2027,48207538.79521918,10317031.409811301,14005004.279231368,10609154.180047806,3188190353.088442,3271329081.7527514,12
467,2028,48003638.07007389,10256549.008584853,14124359.262052137,10708153.930067103,3188209281.817549,3271301982.0883274,12
468,2029,47805634.58839125,10196089.514999537,14229355.127749436,10783020.593950443,3188228377.8107853,3271242477.635876,12
469,2030,47646645.384044185,10146918.264057353,14317304.38371526,10818954.02132759,3188247530.411035,3271177352.464179,12
470,2031,47258943.103484206,10043113.346290372,14419907.789266398,10908239.497846223,3188268260.583673,3270898464.32056,12
471,2032,46628119.92217752,9884311.634677894,14552461.437326714,11054458.194761418,3188288868.439711,3270408219.6286545,12
472,2033,45935137.26080729,9712432.722229555,14685020.63031611,11157406.890160833,3188308931.615295,3269798929.1188087,12
473,2034,44476657.44138549,9372514.800469764,14885442.437632158,11464963.187180758,3188332075.232744,3268531653.099413,12
474,2035,43008398.9070951,9033548.092559699,15065826.830687322,11674606.683452766,3188351740.3499174,3267134120.863713,12
475,2036,43660111.89704503,9172662.654811585,14927934.689823713,11140304.08179293,3188358824.082412,3267259837.4058847,12
476,2037,32839554.605988726,7166080.068026767,16001007.309229866,14340002.296357404,3188426218.632706,3258772862.9123087,12
477,2038,30902712.52475948,6899084.424616606,15915677.437913764,13773343.629140727,3188430856.4032965,3255921674.4197273,12
478,2039,31075492.72270924,7016410.739486167,15618684.725412037,12682998.574286267,3188436685.4324484,3254830272.194342,12
479,2040,32011401.128217455,7268169.3941946225,15289574.219780967,11634153.902586374,3188450108.8423004,3254653407.487079,12
480,2041,33289884.15483347,7579440.406230639,14965804.587993693,10750957.38798945,3188469812.759638,3255055899.296685,12
481,2042,34512732.28397022,7882289.654184705,14688220.989220446,10134539.536847958,3188495665.627237,3255713448.09146,12
482,2043,35985988.85651115,8224886.385386599,14430899.703552049,9618812.815301288,3188523267.674262,3256783855.4350133,12
483,2044,37360619.04258242,8542557.948502658,14229222.888261052,9287013.954120267,3188553086.519432,3257972500.352898,12
484,2045,38762555.172017425,8857469.933442721,14055458.757049698,9040213.8240337,3188582211.9887614,3259297909.675305,12
485,2046,40425500.560579,9225014.86367016,13882954.67692003,8782632.848841632,3188608640.2434764,3260924743.193487,12
486,2047,42142608.52510596,9606079.441867711,13733103.991170816,8598605.390404603,3188634803.6213,3262715200.9698496,12
487,2048,43902454.04264924,9991578.165531129,13615769.385018688,8479419.644823536,3188660782.572278,3264650003.810301,12
488,2049,45456506.641373634,10327612.50267965,13555648.843308613,8490022.96775541,3188687654.049217,3266517445.004335,12
489,2050,47100127.550484054,10680392.680194132,13506546.359824082,8487517.077988196,3188712456.0227966,3268487039.691287,12
490,2016,43561840.54955708,9471514.079273995,12956411.158251222,8716688.999815613,3187994398.7487235,3262700853.535622,13
491,2017,44833828.13881291,9734680.245474538,12942785.216570191,8745710.166698484,3188005064.8086796,3264262068.576236,13
492,2018,45628557.294217125,9891628.72555223,12987263.143186439,8969488.017394045,3188021733.077295,3265498670.2576447,13
493,2019,46380328.55498357,10051301.06088954,13046048.898356747,9185042.023437638,3188038816.8212824,3266701537.35895,13
494,2020,46980682.4574357,10167628.406768007,13129836.909067791,9397520.595626373,3188057101.36577,3267732769.7346673,13
495,2021,47606670.25213981,10286165.029224738,13217219.342922473,9562104.236751858,3188075055.286407,3268747214.147446,13
496,2022,48057792.64298746,10369767.29311426,13324869.789783476,9739806.60062515,3188093720.490869,3269585956.817379,13
497,2023,48392605.5125851,10427179.385602618,13449231.004170787,9918148.662287852,3188111575.1445293,3270298739.7091756,13
498,2024,48462824.16653222,10424916.705540165,13583009.910333168,10134692.59739456,3188131035.8235626,3270736479.203363,13
499,2025,48491573.40547967,10413586.726189515,13708806.004302952,10312253.371295605,3188150890.1693997,3271077109.6766677,13
500,2026,48376571.50085197,10370477.736160811,13843807.132363819,10494242.705480138,3188171194.632282,3271256293.707138,13
501,2027,48241036.5261717,10324542.969691291,13980054.490018211,10611068.282958716,3188190238.5733724,3271346940.8422117,13
