,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
219,2025,48356269.1083325,10382298.438316356,13718069.678196136,10310494.581455197,8188122291.02999,49039525.97662105,8270889422.83629,5
220,2026,48229215.758650914,10336413.030422512,13857333.329294143,10491312.284076868,8188142566.228212,50401135.3505208,8271056840.630656,5
221,2027,48095540.923369326,10290810.389677918,13985156.763842901,10606403.91841315,8188161478.931685,51765521.43314222,8271139390.926989,5
222,2028,47889403.67371896,10229832.664724747,14099878.973213928,10703365.571366841,8188180339.444432,53174089.97229,8271102820.327457,5
223,2029,47698984.49095827,10171084.422076477,14202031.533826344,10772982.596005734,8188199330.222811,54548444.0277708,8271044413.265677,5
224,2030,47536433.561043404,10121121.628056724,14290427.412656054,10808253.832244854,8188218421.913548,55874617.14147912,8270974658.347549,5
225,2031,47130796.72083333,10013358.656613752,14397007.961433122,10902632.560139116,8188239294.0897045,57325200.35354204,8270683089.988724,5
226,2032,46488649.99691699,9852033.108705033,14531974.1306134,11048855.264568467,8188259803.817987,58905615.340938956,8270181316.31879,5
227,2033,45795603.7202886,9680284.63433076,14660836.858852157,11147449.999124462,8188279684.86875,60509598.841342434,8269563860.081346,5
228,2034,44326846.599636495,9338227.318835014,14864167.261285434,11456668.777821897,8188302751.4282,62589174.15779139,8268288661.385778,5
229,2035,42873607.297082916,9002740.882335125,15034491.785366528,11660111.717386771,8188322105.550817,64641452.27221083,8266893057.232988,5
230,2036,43513979.11401267,9139495.709435055,14902112.380570687,11128127.914377969,8188329131.8486185,65429687.19176382,8267012846.967014,5
231,2037,32763890.3861281,7151170.533096354,15962682.643013477,14308599.103063436,8188396158.798074,73194818.84290452,8258582501.463375,5
232,2038,30828345.712353,6885617.448354032,15880829.470714102,13750575.281850232,8188401087.943664,75576254.43658222,8255746455.856935,5
233,2039,31004726.579811893,7004154.989890933,15584540.391721632,12668209.990644645,8188407145.308864,76683179.97235546,8254668777.260933,5
234,2040,31954127.809481274,7258913.991451642,15246234.849521887,11624822.40082813,8188420705.096686,77341039.25160772,8254504804.147969,5
235,2041,33238749.771197148,7571340.30635526,14919813.04859401,10746875.040450063,8188440509.638004,77816647.08817793,8254917287.804602,5
236,2042,34470688.740198195,7875971.046095582,14636417.11814342,10134715.048099633,8188466398.306275,78365204.07720543,8255584190.258813,5
237,2043,35943476.80199245,8218051.221915627,14382445.121201977,9622725.97020859,8188494031.190325,78823858.67003907,8256660730.305643,5
238,2044,37321174.64035427,8535926.039065592,14179892.760847732,9293662.939693807,8188523837.17808,79375943.7405207,8257854493.558041,5
239,2045,38715069.75055958,8848544.333270587,14016341.445999093,9049714.791850828,8188552964.588485,79904827.37068218,8259182634.910164,5
240,2046,40376950.38506583,9215311.58659335,13846203.457757168,8793887.63115277,8188579355.187324,80278960.23277104,8260811708.247892,5
241,2047,42086674.22669078,9594260.615995575,13704404.08262219,8611823.701171089,8188605497.663375,80643831.13784094,8262602660.289855,5
242,2048,43845507.895271555,9979052.721878756,13587639.623906916,8493829.935768634,8188631437.235682,81001109.59554839,8264537467.412508,5
243,2049,45396393.62955329,10314011.542204,13527956.170537766,8505461.970968135,8188658270.760298,81488170.36494692,8266402094.073561,5
244,2050,47042699.636149555,10666927.674854094,13475244.87273056,8502560.914265037,8188683010.77729,81907901.10729265,8268370443.87529,5
245,2016,43546951.85057909,9466212.97162056,12928352.920805499,8715950.915207813,8187965468.077281,39689582.89319407,8262622936.735494,6
246,2017,44811753.88194319,9727692.657222487,12915948.63668204,8745632.506140737,8187976132.40517,40327810.89319407,8264177160.087159,6
247,2018,45533639.3894426,9868849.695415236,13020560.939604307,8970192.065921815,8187993036.912148,41238021.89319407,8265386279.002532,6
248,2019,46278452.82334147,10026902.98949757,13072192.09852447,9188672.076322908,8188009972.635018,42154613.07401519,8266576192.622705,6
249,2020,46869601.10639085,10140951.718416158,13154122.04715703,9400032.949024728,8188028168.5468235,43182324.07401519,8267592876.367812,6
250,2021,47484335.61282531,10257110.92305926,13243311.578030692,9561709.538998067,8188046005.771021,44190628.77450013,8268592473.423934,6
251,2022,47929706.74981236,10339258.821279699,13346148.45180953,9738883.486360906,8188064604.891207,45289182.13612139,8269418602.40047,6
252,2023,48255528.03739011,10394523.701928344,13469842.414675074,9915627.547536992,8188082418.870051,46429515.202725336,8270117940.571582,6
253,2024,48314158.09842122,10389565.502719965,13605399.972737506,10131598.914702252,8188101881.976172,47734895.511359796,8270542604.464752,6
254,2025,48334821.915708974,10376469.90086682,13729104.494704498,10307597.962511774,8188121689.553483,49040580.193722084,8270869683.827275,6
255,2026,48196262.578503534,10328051.58303745,13866173.10403935,10491636.883430067,8188142033.05934,50410384.87193337,8271024157.208349,6
256,2027,48046303.87794481,10278862.876560494,13996168.668851027,10609090.768633004,8188161007.707433,51780865.13212946,8271091433.899423,6
257,2028,47828743.104996726,10215389.224622045,14116871.821324095,10707350.308619581,8188179922.486812,53192768.30269772,8271048276.946375,6
258,2029,47633004.888677165,10155493.030908763,14222796.082717437,10774785.490141228,8188198899.095433,54567122.35817852,8270984978.587877,6
259,2030,47475545.35125053,10106665.045164138,14305461.056755558,10807223.309025833,8188218009.434879,55891811.99747695,8270912904.197076,6
260,2031,47081595.096247375,10001452.894040044,14410508.633171154,10895249.86077319,8188238497.366121,57334776.02870619,8270627303.850354,6
261,2032,46439001.750094,9840060.981195943,14544586.773022586,11041273.757776298,8188259019.307512,58915216.31561624,8270123942.569601,6
262,2033,45775368.992228374,9674756.922454406,14674897.114156753,11130506.568963788,8188278679.967168,60499602.33573612,8269534209.564971,6
263,2034,44305072.32224484,9332257.401467796,14880635.788640615,11442058.333068814,8188301868.098676,62579949.10011972,8268261891.9440975,6
264,2035,42827058.297894605,8991179.548366442,15055485.584928742,11657227.2453368,8188321438.072378,64642411.150099486,8266852388.748905,6
265,2036,43474078.18603166,9129331.081984626,14916776.753753662,11124446.031039756,8188328271.52374,65430646.06965247,8266972903.57655,6
266,2037,32723708.357905004,7140857.703467183,15978268.411476444,14304779.459341165,8188395231.464,73195777.72079317,8258542845.396189,6
267,2038,30792811.696564555,6876288.243569559,15892847.00463434,13745790.180095818,8188400099.413526,75577213.31447087,8255707836.538389,6
268,2039,30972123.24608817,6995435.244147638,15596576.217692174,12663899.238706147,8188406169.899139,76684138.8502441,8254634203.845773,6
269,2040,31915325.942882296,7249073.832778314,15265481.085894216,11620894.312028531,8188419771.418213,77341998.12949637,8254470546.591797,6
270,2041,33204327.390408497,7562531.874143433,14936678.06792724,10743087.314410081,8188439578.5037985,77817605.96606658,8254886203.150688,6
271,2042,34438378.9565223,7867706.05271554,14653602.000908883,10131752.824056387,8188465483.648724,78366162.95509408,8255556923.482927,6
272,2043,35915832.22081885,8210990.841785444,14398358.857750844,9620144.509000316,8188493122.408763,78824817.54792772,8256638448.838118,6
273,2044,37298080.732510716,8529964.063226491,14195647.250036335,9291455.247698246,8188522936.414447,79376902.61840935,8257838083.707918,6
274,2045,38702079.973426,8844912.606965872,14025355.402109643,9047485.93408119,8188552040.253807,79905786.24857083,8259171874.170389,6
275,2046,40367099.55059087,9212743.170045441,13855076.127884014,8791536.640147751,8188578420.992923,80279919.11065969,8260804876.481591,6
276,2047,42083460.66634312,9593396.315647537,13709940.081415594,8609701.652657945,8188604538.434329,80644790.01572959,8262601037.150393,6
277,2048,43848986.53313468,9979927.667643774,13590170.193889277,8491986.283272227,8188630447.994259,81002068.47343704,8264541518.672199,6
278,2049,45404194.23437383,10316042.979856681,13529290.700485062,8503925.091557138,8188657264.078696,81489129.24283557,8266410717.0849695,6
279,2050,47051402.829005055,10669346.811668616,13478499.872158956,8501483.786668522,8188681986.279383,81908859.9851813,8268382719.578884,6
280,2016,43535284.837216124,9464533.301638696,12940030.028193247,8715933.69309363,8187965788.626994,39689582.89319407,8262621570.487135,7
281,2017,44802287.19873727,9726597.436429555,12926283.640043443,8746090.814476643,8187976523.44103,40327810.89319407,8264177782.530717,7
282,2018,45561775.71734859,9876358.190541739,13002421.130742019,8969711.940005869,8187993404.521337,41238021.89319407,8265403671.499974,7
283,2019,46329087.35700582,10038852.781817306,13050948.858659072,9180888.372432528,8188010302.102532,42148141.06768808,8266610079.472447,7
284,2020,46925247.44914312,10154404.535232477,13132999.006319195,9395110.530656315,8188028669.07404,43175852.06768808,8267636430.595392,7
285,2021,47546387.83996003,10272228.115620865,13218793.1127661,9560793.095163198,8188046666.78527,44185579.85088135,8268644868.94878,7
286,2022,47992324.687301286,10354688.318719652,13324851.38780789,9739593.869718362,8188065354.505872,45284862.85088135,8269476812.76942,7
287,2023,48323081.05904411,10411190.099240314,13447886.959692298,9917847.500038091,8188083207.626368,46425195.9174853,8270183213.244383,7
288,2024,48380687.61299262,10406108.445008632,13586696.137951601,10136067.549485546,8188102700.212098,47730576.22611976,8270612259.957537,7
289,2025,48401357.094742626,10393123.590950599,13712162.587233894,10313246.174841525,8188122499.153396,49036260.908482045,8270942388.601165,7
290,2026,48281117.87534946,10348766.226022307,13845257.45996306,10494319.244910467,8188142727.223285,50398311.91058981,8271112188.02953,7
291,2027,48144117.22122562,10302431.297133224,13975393.82051833,10609751.508629398,8188161636.049275,51762877.03977778,8271193329.896782,7
292,2028,47936954.93137914,10241257.513816368,14090618.836841365,10706826.65175073,8188180451.039351,53171358.83511006,8271156108.97314,7
293,2029,47739638.450216815,10181066.564619383,14198468.293611787,10776992.824828098,8188199429.663552,54545712.89059086,8271095595.796827,7
294,2030,47580797.22243256,10132043.642257683,14281712.339368703,10812424.06020935,8188218488.118867,55871886.00429918,8271025465.383136,7
295,2031,47183035.1964236,10026072.82038188,14390212.212905923,10901776.489569351,8188239210.67858,57317100.63922281,8270740307.3978615,7
296,2032,46542430.05450158,9865165.128561798,14522549.106266625,11049210.742930539,8188259755.968388,58898533.12237785,8270239111.000648,7
297,2033,45842839.87365263,9691968.105318978,14658627.057328567,11149279.995197741,8188279742.468827,60502428.3363709,8269622457.500325,7
298,2034,44367001.07189177,9348347.073227629,14866423.248099806,11459641.002452116,8188302848.414246,62582775.1007545,8268344260.809917,7
299,2035,42906831.896173134,9011308.787219372,15037123.00649754,11663059.720660364,8188322276.783385,64638411.35374516,8266940600.193935,7
300,2036,43543897.746073246,9147284.013088394,14908154.000931993,11131690.13478824,8188329300.10016,65426646.27329816,8267060325.995042,7
301,2037,32791425.336109836,7158383.6586069185,15969049.933589824,14312284.019663433,8188396336.158708,73191777.92443885,8258627479.106677,7
302,2038,30854372.310026422,6892496.80173268,15886446.610700563,13754387.127984503,8188401278.563063,75573213.51811655,8255788981.4135065,7
303,2039,31023204.142439142,7009469.470051564,15594872.974548236,12671985.544841295,8188407386.011485,76680139.05388978,8254706918.143365,7
304,2040,31960189.462275084,7261573.5415144935,15264265.205652561,11629350.898269579,8188421010.764202,77337998.33314204,8254536389.871914,7
305,2041,33240070.54884522,7573002.879243543,14939219.324556202,10751389.98455907,8188440860.523273,77813606.16971226,8254944543.260478,7
306,2042,34466607.86759919,7876461.790391037,14658511.53410988,10139509.760974076,8188466804.342226,78362163.15873976,8255607895.2953005,7
307,2043,35942319.786671594,8219338.904311812,14398502.651852963,9626963.984129373,8188494449.540621,78820817.7515734,8256681574.867587,7
308,2044,37313360.09777485,8535788.965639079,14200330.146048138,9297981.025771657,8188524330.83464,79372902.82205503,8257871791.069874,7
309,2045,38709240.89647991,8849154.554898795,14033071.812561452,9053020.40833752,8188553499.433234,79901786.4522165,8259197987.105512,7
310,2046,40371180.98942384,9216064.62076568,13860909.557662021,8796541.482419526,8188579942.036357,80275919.31430537,8260824638.686628,7
311,2047,42088882.55945658,9596906.078625904,13709327.005955024,8613687.094878176,8188606098.7177305,80640790.21937527,8262614901.456647,7
312,2048,43842885.645890325,9980776.516791072,13595387.18798144,8495844.524702203,8188632092.654502,80998068.67708272,8264546986.529867,7
313,2049,45394280.734020166,10315978.232622523,13533831.81908622,8507367.507003877,8188658951.631652,81485129.44648124,8266410409.924385,7
314,2050,47034781.20146425,10667711.198099077,13485000.214567486,8504626.772608219,8188683726.613032,81904860.18882698,8268375845.999771,7
315,2016,43523081.38715262,9461038.288356982,12938436.26626093,8715369.899065569,8187965440.03384,39689582.89319407,8262603365.874676,8
316,2017,44788472.99346961,9722794.05514329,12925411.799784867,8745224.924138688,8187976192.622445,40327810.89319407,8264158096.394981,8
317,2018,45543801.84894734,9871498.013204813,12999850.225204403,8970653.909387551,8187993100.675185,41238021.89319407,8265378904.671928,8
318,2019,46287092.58617455,10029037.305391014,13059258.148069102,9184496.763539929,8188010048.289247,42153089.80666516,8266569933.092422,8
319,2020,46878141.69449067,10143179.453293977,13141078.387293154,9397844.130579725,8188028297.637365,43180800.80666516,8267588541.303023,8
320,2021,47510781.83371393,10263350.034458999,13224118.048772363,9556708.320248386,8188045996.911067,44184470.02220217,8268600955.148261,8
321,2022,47953841.29377871,10345013.862969827,13330941.150047857,9735170.756821368,8188064672.277161,45283753.02220217,8269429639.340778,8
322,2023,48284352.24110019,10401316.758358588,13453489.55904951,9913078.857450088,8188082500.311274,46424086.088806115,8270134737.727232,8
323,2024,48347732.043946296,10397397.528368153,13586694.234836297,10130698.768439718,8188101959.593815,47729466.397440575,8270564482.169405,8
324,2025,48368346.6390903,10384321.10547408,13710140.85364734,10308113.742123812,8188121799.866672,49035151.07980286,8270892722.207007,8
325,2026,48250990.610580325,10340347.333790107,13843299.146778213,10488417.237085681,8188142058.591489,50394234.417792246,8271065112.919723,8
326,2027,48116048.285935454,10294466.389048576,13974013.71750969,10601262.256271712,8188160833.775229,51758007.389694914,8271146624.423995,8
327,2028,47903180.15288833,10232011.243595354,14097060.734743135,10699150.519419527,8188179738.688052,53166888.773667395,8271111141.338698,8
328,2029,47713867.80736081,10173520.177968811,14199290.58433575,10769897.842795517,8188198688.852679,54541242.829148196,8271055265.26514,8
329,2030,47554434.62938011,10124265.470604043,14284412.497828199,10804966.959274875,8188217782.297257,55867415.94285651,8270985861.854344,8
330,2031,47154921.72319816,10017838.31189533,14390113.744701356,10898384.152191501,8188238512.115624,57313104.72752171,8270699770.047611,8
331,2032,46517145.73570846,9857514.323637258,14523152.735034928,11043995.238556935,8188258930.401446,58891540.54489779,8270200738.434383,8
332,2033,45891915.592369735,9700688.684153145,14645489.156864425,11121493.63777183,8188278373.375579,60456094.38841589,8269637960.446738,8
333,2034,44428643.749612555,9359493.96165498,14849179.201920068,11435057.99827399,8188301679.4439945,62536441.15279949,8268374054.355456,8
334,2035,42947779.589752585,9017825.603544828,15030499.432913596,11652159.906083679,8188321546.630544,64598401.52289145,8266969811.162838,8
335,2036,43593397.65023519,9155763.364187108,14893521.818751428,11120658.533618163,8188328475.161594,65386636.442444436,8267091816.528386,8
336,2037,32843640.074709848,7167364.782451562,15954547.01688598,14302664.780124387,8188395502.646344,73151768.09358513,8258663719.300516,8
337,2038,30906121.652902983,6901465.7103822725,15875147.701000944,13746670.073082335,8188400460.245391,75533203.68726283,8255829865.382759,8
338,2039,31072251.581820585,7017818.059548455,15588801.999467196,12666663.532223541,8188406589.704974,76640129.22303607,8254752124.878034,8
339,2040,32015006.536291778,7271198.574637542,15255807.370727727,11624945.055591054,8188420206.808127,77297988.50228833,8254587164.345375,8
340,2041,33296189.419427592,7582966.892907763,14931585.159591876,10748032.548875209,8188440057.65334,77773596.33885854,8254998831.674143,8
341,2042,34522701.08336603,7886535.678501654,14653617.23934361,10136728.056005245,8188466009.345296,78322153.32788604,8255665591.402513,8
342,2043,36002618.75498385,8230371.816722846,14393834.981959008,9625013.883914098,8188493665.275163,78780807.92071968,8256745504.712743,8
343,2044,37375380.46185153,8547252.428179285,14196917.524366274,9296865.548639372,8188523562.756981,79332892.99120131,8257939978.7200165,8
344,2045,38770171.140480526,8860171.801257292,14032413.655250829,9053306.60038815,8188552751.202576,79861776.62136279,8259268814.399952,8
345,2046,40436639.166778676,9228141.407289414,13856818.766708687,8797537.182422705,8188579174.259388,80235909.48345165,8260898310.782588,8
346,2047,42151252.51527248,9608281.903767664,13710128.944809573,8615432.612379372,8188605344.558555,80600780.38852155,8262690440.534783,8
347,2048,43911277.79332438,9993449.010059511,13593027.322773127,8497689.253248177,8188631319.805932,80958058.846229,8264626763.185337,8
348,2049,45463916.59993814,10328884.476051679,13532028.616927404,8509426.705617629,8188658174.100277,81445119.61562753,8266492430.498812,8
349,2050,47106144.10889175,10680992.989117375,13483302.58366561,8506934.056533538,8188682943.852541,81864850.35797326,8268460317.590749,8
350,2016,43548893.99914247,9466716.52504597,12922199.448684804,8714725.033085853,8187965164.474646,39689582.89319407,8262617699.480605,9
351,2017,44814382.88378456,9728296.720959647,12909472.438925296,8744255.5981513,8187975811.37733,40327810.89319407,8264172219.019151,9
352,2018,45585183.17568645,9880268.243320787,12972258.357523546,8967449.275622426,8187992491.577418,41238021.89319407,8265397650.629571,9
353,2019,46334408.68906788,10039262.737789404,13025017.943480676,9184633.122097008,8188009433.04704,42154613.07401519,8266592755.539475,9
354,2020,46926251.91041981,10153481.128063807,13109308.917034674,9396432.034327684,8188027687.548894,43182324.07401519,8267613161.53874,9
355,2021,47541605.911815986,10269731.416602481,13197043.400351822,9560453.383314388,8188045566.460771,44192236.347264215,8268614400.572855,9
356,2022,47988545.5201518,10352189.189356353,13303213.820632288,9737513.283542423,8188064159.725917,45291519.347264215,8269445621.5396,9
357,2023,48318444.002788894,10408327.245228259,13427180.681717165,9914570.27998293,8188081969.472402,46431852.41386816,8270150491.682118,9
358,2024,48377985.10231077,10403544.662079025,13562224.353281165,10131557.830714732,8188101413.855607,47737232.72250262,8270576725.803992,9
359,2025,48392275.56135738,10389061.498321684,13689996.934905583,10308819.25950577,8188121218.287249,49042917.40486491,8270901371.541339,9
360,2026,48279966.43838914,10346424.883168275,13824256.217566682,10483865.809510695,8188141297.576096,50397164.078951575,8271075810.92473,9
361,2027,48132170.043364115,10297679.529176816,13960616.662433762,10600660.609210182,8188160235.872645,51762299.740324154,8271151362.71683,9
362,2028,47914561.67165344,10234165.618142687,14077859.746366378,10702587.787681337,8188179142.172044,53177618.62936212,8271108316.995889,9
363,2029,47723363.64326111,10175253.400778567,14180281.390650913,10770324.433223095,8188198052.289762,54551972.68484293,8271047275.157675,9
364,2030,47560063.12974678,10125150.424222706,14269012.68481077,10804728.437955355,8188217135.436528,55875984.68383852,8270976090.113264,9
365,2031,47165592.91422615,10019857.59886939,14375637.537070319,10892615.340607654,8188237768.3804865,57319199.547934845,8270691471.77126,9
366,2032,46523693.015348434,9858615.285571858,14510373.357288696,11040103.488624252,8188258298.924841,58899130.09760787,8270191084.071673,9
367,2033,45823672.83131087,9685155.717779677,14646581.22985083,11141434.36173241,8188278253.377162,60504029.47457387,8269575097.517836,9
368,2034,44354509.83618243,9342918.250032308,14850136.11564799,11450692.571650008,8188301316.645133,62584376.23895747,8268299573.418646,9
369,2035,42889658.697328016,9004780.960534498,15022591.198352266,11658779.6265714,8188320701.008997,64641946.3129674,8266896511.491783,9
370,2036,43533871.8665714,9142334.050044963,14887018.601760672,11126148.439444505,8188327620.657383,65430181.23252039,8267016993.615204,9
371,2037,32780422.75318555,7153214.857686542,15949732.956267368,14306258.084713638,8188394604.977355,73195312.88366109,8258584233.629208,9
372,2038,30847190.6988217,6888177.357598891,15864252.97727716,13748125.100224767,8188399481.899337,75576748.47733879,8255747228.033259,9
373,2039,31022231.205483958,7006428.825811973,15568142.596079977,12665176.434698777,8188405552.0351305,76683674.01311201,8254667531.097205,9
374,2040,31970087.848887745,7260867.188546551,15230738.453469574,11621961.030414663,8188419132.098518,77341533.29236427,8254502786.619838,9
375,2041,33256295.532169856,7573670.406648314,14903291.792978186,10743617.03070852,8188438954.246709,77817141.1289345,8254915829.009213,9
376,2042,34487702.571365505,7878182.939644108,14620614.026488319,10131738.378267974,8188464870.564733,78365698.117962,8255583108.480498,9
377,2043,35960985.94324572,8220407.447150476,14366335.459197063,9619929.839957315,8188492531.390954,78824352.71079564,8256660190.080504,9
378,2044,37337650.396331705,8538088.79504966,14165441.961714404,9291179.90570555,8188522361.451956,79376437.78127727,8257854722.5107565,9
379,2045,38735391.801721826,8851649.177638499,13997691.080263497,9047176.03198722,8188551495.77906,79905321.41143873,8259183403.870671,9
380,2046,40395503.24523815,9218176.732240733,13828602.081107814,8791688.6653642,8188577901.850603,80279454.27352759,8260811872.574554,9
381,2047,42101082.447641656,9596320.216174074,13689369.58518219,8609892.993603317,8188604056.224982,80644325.17859751,8262600721.467584,9
382,2048,43858121.347036526,9980859.319725968,13573603.80755321,8492081.370917762,8188629988.62024,81001603.63630494,8264534654.465474,9
383,2049,45403115.98213899,10314657.976838103,13518351.150638994,8503983.357370324,8188656823.461671,81488664.40570349,8266396931.928657,9
384,2050,47047239.017911345,10667236.658322824,13465963.990570823,8501023.275889924,8188681546.145787,81908395.1480492,8268363009.088482,9
385,2016,43539225.31721482,9464570.077658033,12932551.271551559,8715498.61382984,3187965484.692922,39689582.89319407,3262617329.973177,10
386,2017,44804360.35710297,9726071.720036332,12919328.806942552,8745910.24691313,3187976209.5940676,40327810.89319407,3264171880.725063,10
387,2018,45583555.49478985,9879906.898161741,12974299.60282071,8972376.506323468,3187992985.0102305,41238021.89319407,3265403123.5123262,10
388,2019,46318520.39949217,10035735.537503596,13040486.574344298,9188315.086460073,3188009999.4300237,42154613.07401519,3266593057.027824,10
389,2020,46911351.69467977,10150173.280169519,13124178.903068183,9399551.781767277,3188028204.795913,43182324.07401519,3267613460.4555984,10
390,2021,47532224.27148931,10267648.69244996,13210897.830797184,9561837.219629519,3188046025.384792,44190318.05009384,3268618633.3991575,10
391,2022,47973178.93760202,10348777.8080303,13316589.209839394,9738999.443120085,3188064598.3592753,45289601.05009384,3269442143.757867,10
392,2023,48297155.1553362,10403601.121093761,13443746.777967717,9915736.263806373,3188082374.7796493,46429934.11669778,3270142614.097853,10
393,2024,48360330.90771352,10399625.430878434,13576559.558730984,10130391.827838723,3188101745.9653273,47735314.42533224,3270568653.690489,10
394,2025,48376853.6230114,10385637.828008877,13704675.61209612,10307089.929414395,3188121520.5734963,49040999.10769453,3270895777.566027,10
395,2026,48244139.13097939,10338471.22092331,13843703.750133255,10490365.445177574,3188141798.423028,50405853.37870722,3271058477.9702415,10
396,2027,48099757.90764053,10290484.03504618,13978554.340903321,10604203.222963858,3188160599.879097,51771677.04009263,3271133599.385651,10
397,2028,47885892.922416106,10227801.155811999,14097898.01144863,10701050.197355714,3188179404.997646,53180843.36792919,3271092047.284678,10
398,2029,47685315.01569631,10166806.605459182,14208052.076501291,10771103.866178831,3188198363.411393,54555197.42340999,3271029640.975229,10
399,2030,47525128.03444664,10117394.833066076,14290730.717267472,10805528.607099593,3188217419.3438187,55881370.53711831,3270956201.535698,10
400,2031,47129295.69229549,10011799.615600783,14396882.949874679,10894108.093888827,3188238026.573393,57326111.65545724,3270670112.9250526,10
401,2032,46487924.43580319,9850674.660912814,14530751.661133558,11040576.040771153,3188258539.1196313,58906577.25121005,3270168465.9182525,10
402,2033,45829793.60950525,9686536.953949813,14656142.669481972,11128651.6842159,3188278254.1292977,60490258.917658366,3269579379.0464506,10
403,2034,44361319.36498634,9344477.685688829,14862874.713043548,11439483.437575145,3188301430.6120253,62570605.68204197,3268309585.8133187,10
404,2035,42889025.78092941,9004712.312941786,15034700.919305488,11653566.623295378,3188321212.5763445,64632451.581952766,3266903218.2128167,10
405,2036,43533252.60216583,9142271.13701544,14899668.553470593,11122301.693248462,3188328164.278907,65420686.501505755,3267025658.264807,10
406,2037,32781150.575378805,7153479.387625087,15963431.789439399,14303290.72656601,3188395184.337821,73185818.15264645,3258596536.8168297,10
407,2038,30845170.27100151,6887879.49885054,15883356.014193779,13746299.52663879,3188400134.1527014,75567253.74632415,3255762839.4633865,10
408,2039,31017774.2905744,7005614.629927409,15591402.47062087,12664947.791994464,3188406250.239417,76674179.28209738,3254685989.422534,10
409,2040,31963623.38403772,7259616.807238489,15257787.895112261,11622642.495370902,3188419873.9866276,77332038.56134965,3254523544.568387,10
410,2041,33245399.649241295,7571434.727010984,14934437.241628628,10745347.885935485,3188439736.237696,77807646.39791986,3254936355.741513,10
411,2042,34478611.25775567,7876343.850876216,14650658.22500237,10133658.701295905,3188465670.1449003,78356203.38694736,3255604942.1798306,10
412,2043,35959879.02164664,8220338.773923675,14390129.571146209,9621461.428014185,3188493321.7376957,78814857.979781,3256685130.5324264,10
413,2044,37344079.160077125,8539677.730229627,14183246.279544309,9292463.625690121,3188523157.565304,79366943.05026263,3257882624.3608446,10
414,2045,38748205.195146464,8854635.800367318,14010458.818080505,9048348.74003849,3188552310.841855,79895826.68042411,3259213959.395488,10
415,2046,40413485.99189613,9222287.769656533,13836431.9871373,8792690.17813851,3188578733.0186634,80269959.54251297,3260843628.945492,10
416,2047,42124890.67582287,9601704.829092572,13693508.779091496,8610961.15827655,3188604888.119649,80634830.44758287,3262635953.5619326,10
417,2048,43881442.70412457,9986123.003518712,13579560.731783677,8493451.000977771,3188630842.810884,80992108.90529032,3264571420.2512884,10
418,2049,45427689.45082966,10320173.856419414,13524938.415849464,8505596.963801105,3188657689.6449666,81479169.67468885,3266436088.3318667,10
419,2050,47077637.900370315,10674019.795762911,13469125.318646831,8502583.58116971,3188682408.034639,81898900.41703458,3268405774.630589,10
420,2016,43523554.542704955,9462647.475090599,12944949.426047646,8716562.725091854,3187966038.2830524,39689582.89319407,3262613752.4519877,11
421,2017,44792128.86350212,9725185.513034316,12930253.05296896,8746937.552517405,3187976843.328533,40327810.89319407,3264171348.3105564,11
422,2018,45583819.91364105,9882014.64549242,12976039.61512977,8972560.53701242,3187993604.8384356,41238021.89319407,3265408039.549711,11
423,2019,46350361.36025167,10044107.41311419,13027314.461600846,9183571.019859353,3188010572.341322,42148906.49060274,3266615926.596148,11
424,2020,46945710.81827581,10159197.271167368,13111419.780155443,9396891.35301713,3188028940.2210317,43176617.49060274,3267642159.443648,11
425,2021,47564703.305695295,10276312.380576711,13201935.322135895,9561368.36369364,3188046878.7053714,44185529.1415895,3268651198.0774727,11
426,2022,48012964.73592402,10359095.810597196,13308390.106128361,9739817.279361475,3188065527.3054113,45284812.1415895,3269485795.2374225,11
427,2023,48344937.88111294,10415705.863777298,13432552.039053462,9918005.941733912,3188083321.9286656,46425145.20819344,3270194523.654343,11
428,2024,48409647.75773302,10412053.155351471,13566764.626571516,10135985.957677891,3188102728.733553,47730525.5168279,3270627180.230887,11
429,2025,48425330.64814651,10397846.825453827,13697639.089594943,10313393.842803907,3188122514.5431137,49036210.19919019,3270956724.9491124,11
430,2026,48300427.060036644,10352290.444801582,13834707.912542097,10495042.197963215,3188142739.9369655,50398712.8187903,3271125207.552309,11
431,2027,48164286.13999872,10306174.347647395,13968047.01719524,10608202.497555334,3188161548.7611856,51761106.36123698,3271208258.763582,11
432,2028,47955177.073709026,10244605.131466221,14086237.84987713,10705888.28947219,3188180373.042768,53169590.75328878,3271172281.3872924,11
433,2029,47756891.76466079,10184144.67539619,14194724.528298758,10776525.614290057,3188199350.8868237,54543944.80876958,3271111637.469469,11
434,2030,47590104.657016486,10133300.868445395,14284165.181069443,10812654.721769115,3188218451.804054,55870117.9224779,3271038677.232354,11
435,2031,47192828.5297702,10027391.103112223,14393461.378988313,10901071.818421127,3188239120.684399,57314032.31151073,3270753873.514691,11
436,2032,46550745.68093595,9866173.326122362,14526877.155022254,11049154.143501313,3188259682.7550144,58894806.62069203,3270252633.0605965,11
437,2033,45854524.465205714,9693703.772333771,14656683.307532962,11148934.430877373,3188279633.286251,60499823.82953234,3269633479.262201,11
438,2034,44383435.69792949,9351127.027524054,14862389.604498524,11458017.746573297,3188302727.1168537,62577862.841943085,3268357697.193379,11
