,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
390,2014,10297350.689029135,2327049.860228145,557677.1438273283,1273214.2026414175,401779.49223615153,14857071.387962176,5
391,2015,10956418.642244728,2472890.0241190805,654113.9489891625,1482648.853942194,440519.42251008557,16006590.89180525,5
392,2016,11768027.957609382,2652314.735378554,744070.292078073,1622667.6450862847,479221.10874852515,17266301.738900818,5
393,2017,12578508.43242374,2831346.1271456312,835186.6223875253,1758171.7738622837,519205.5729221144,18522418.528741296,5
394,2018,12993563.606940228,2922121.166631057,991630.3124561823,2020054.5605268336,563487.2380163682,19490856.88457067,5
395,2019,13511663.050225643,3045914.4004572323,1114583.450368548,2217397.2948620473,606857.9144747725,20496416.11038824,5
396,2020,13995735.0379057,3151978.3577195783,1244162.9097561375,2381053.5832257764,651049.639874725,21423979.528481916,5
397,2021,14803513.510375844,3329199.6473979824,1337264.7536088896,2415300.4821888953,693373.4346997893,22578651.8282714,5
398,2022,15395981.6514793,3458641.744048745,1456990.0703867406,2519267.3621675647,738267.6483656889,23569148.47644804,5
399,2023,16094871.619781062,3611676.1660060114,1574928.3933076223,2579662.628368621,782197.9150134696,24643336.722476788,5
400,2024,16677772.831034705,3738302.9108020193,1690920.617978464,2673055.9735165164,827834.6005677219,25607886.933899425,5
401,2025,17085101.7271856,3825837.823612331,1828255.1415991369,2816416.310902576,875590.5704821043,26431201.57378175,5
402,2026,17425159.336327933,3898239.703459888,1972584.6459280492,2961015.602102974,923690.254723501,27180689.542542346,5
403,2027,17805574.61594784,3979510.8207650403,2116356.798506039,3048335.6204999113,970266.5642379331,27920044.419956762,5
404,2028,18160801.12168097,4055128.597435227,2252571.7216792377,3131477.6527832984,1016793.1489694938,28616772.242548227,5
405,2029,18346722.45528598,4093191.4527722634,2405264.598178358,3258090.6929990915,1064768.8913809573,29168038.09061665,5
406,2030,18486731.901616443,4121908.0285625206,2554740.463345006,3378280.484877327,1113211.669565816,29654872.547967114,5
407,2031,18299815.302422736,4077234.555554586,2730927.924863663,3574164.396748244,1162882.626922065,29845024.806511294,5
408,2032,18140796.75499683,4038497.575975436,2904317.3077702834,3708576.6083074436,1210829.095817294,30003017.342867285,5
409,2033,18258920.94579142,4061336.8315801015,3033780.692757442,3713597.783928535,1257086.0964444499,30324722.35050195,5
410,2034,17405026.537139133,3868728.657381912,3281775.6986561213,4026941.811449605,1308912.8550522274,29891385.559679,5
411,2035,16443761.82298492,3652819.664704475,3515926.7335199877,4292380.251157414,1358781.2283600792,29263669.700726878,5
412,2036,17377500.67278335,3856357.5618805992,3487388.984853197,3875945.864911108,1396973.210017412,29994166.294445664,5
413,2037,18336591.531046953,4065220.571112807,3475903.244597068,3572039.7278139163,1440850.0291130466,30890605.10368379,5
414,2038,19322639.45500151,4279792.530798895,3479936.4262244715,3352815.319223263,1488458.666232258,31923642.3974804,5
415,2039,20325756.383182123,4498217.132686487,3496292.5024021165,3197969.3971934156,1538456.3590338512,33056691.774497993,5
416,2040,21332742.723011598,4717428.641274921,3531794.870586759,3093440.6658305717,1589946.0800743958,34265352.98077825,5
417,2041,22335502.22554852,4935770.142850281,3577875.2566200546,3027582.8148512985,1642189.9032501734,35518920.34312033,5
418,2042,23340855.61387333,5154583.885560964,3638609.9431380094,2992317.80586393,1694772.6811952624,36821139.929631494,5
419,2043,24397772.69100675,5384610.181510292,3712227.3235942503,2981343.871060413,1747603.5104341141,38223557.57760582,5
420,2044,25471712.631664068,5618448.348810376,3795141.420701737,2989948.1614346635,1800693.2129529219,39675943.77556376,5
421,2045,26514369.06093903,5845259.322096567,3886664.3473835452,3013672.243769613,1853817.4359414347,41113782.41013019,5
422,2046,27532840.2970737,6066777.085756083,3990870.550573732,3048954.855582286,1906783.0663130076,42546225.85529881,5
423,2047,28542046.977948826,6286173.885621189,4099782.1285761986,3092491.7899992336,1959560.0151828134,43980054.79732826,5
424,2048,29552625.532290917,6505819.449778593,4218704.284257479,3143042.8742342615,2012253.2400263213,45432445.38058757,5
425,2049,30553323.836329468,6723331.124985012,4347451.916969781,3199213.207199636,2064958.147428245,46888278.23291214,5
426,2050,31524964.311879218,6934350.390653276,4482224.515310152,3259354.4991414645,2117742.7970613977,48318636.51404551,5
427,1990,0.0,0.0,0.0,0.0,0.0,0.0,6
428,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,6
429,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,6
430,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,6
431,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,6
432,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,6
433,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,6
434,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,6
435,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,6
436,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,6
437,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,6
438,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,6
439,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,6
440,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,6
441,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,6
442,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,6
443,2006,3980090.9510995937,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,6
444,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,6
445,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,6
446,2009,6103433.268689082,1393874.7115716257,240024.07383021104,724556.099317075,235227.93441764888,8697116.087825643,6
447,2010,6840439.035238535,1559086.298717756,291952.1917605773,847630.881608054,266212.8695197097,9805321.276844632,6
448,2011,7636788.458361478,1736557.1692737842,364615.4566553517,953493.7990216127,298388.43131024775,10989843.314622473,6
449,2012,8485846.424146764,1925246.8957633148,431416.0180993623,1063389.1698540451,331751.32141620887,12237649.829279697,6
450,2013,9393449.76501902,2126582.413434524,492241.20609491545,1161101.2148246174,365826.612007438,13539201.211380513,6
451,2014,10279558.162730372,2322815.6036810437,565881.1308664223,1273315.641981433,401409.84361373144,14842980.382873,6
452,2015,10935696.419276275,2467715.6618731096,663508.6826305295,1482308.6786306873,440086.18058568845,15989315.62299629,6
453,2016,11743458.285067981,2646039.3758630543,755274.8445485461,1622034.9030043336,478723.84054072865,17245531.249024644,6
454,2017,12552709.424536074,2824587.148848551,844922.7141759889,1757586.3144585234,518651.64376009605,18498457.245779235,6
455,2018,12973681.483387794,2916646.4667589897,993454.3847863548,2019101.6464188523,562873.4047266194,19465757.38607861,6
456,2019,13483425.39304595,3038977.8377759745,1114802.6498306086,2219903.4389008535,606248.6731928359,20463357.992746223,6
457,2020,13973349.801424462,3146245.675190966,1242237.7902565785,2379046.5629266077,650300.6195832315,21391180.449381843,6
458,2021,14782777.607201084,3323933.388823912,1336999.4167077634,2411715.982580905,692566.0098021617,22547992.405115828,6
459,2022,15374140.339786185,3453064.6191910463,1456895.1813713585,2516781.3960434813,737449.1303194892,23538330.66671156,6
460,2023,16075924.265309451,3606697.668581832,1570553.3701869238,2577086.7179512787,781365.2303574289,24611627.252386913,6
461,2024,16655211.381665448,3732501.740136164,1690063.5625634906,2670336.7840378936,826990.1516575165,25575103.62006051,6
462,2025,17058441.384577192,3819148.919192678,1828380.646092907,2815056.2607092024,874770.6160917382,26395797.826663718,6
463,2026,17397362.170504898,3891201.3402533866,1973959.0592997395,2958411.576005074,922843.2150799594,27143777.361143056,6
464,2027,17780281.320570312,3973132.123335929,2115795.9097549417,3042951.6795252087,969270.2379945484,27881431.271180943,6
465,2028,18123764.1717001,4046200.933162772,2257623.833513961,3127133.827575945,1015866.3274796103,28570589.09343239,6
466,2029,18309185.200550854,4084366.7585465554,2408075.0981020276,3253672.4656299376,1063812.5598178955,29119112.08264727,6
467,2030,18440960.058785174,4111245.2273498983,2560222.1110174363,3374969.203051451,1112218.4387314736,29599615.038935434,6
468,2031,18257264.147934765,4067288.730812359,2736124.5304171625,3568488.5142559707,1161935.274873197,29791101.198293455,6
469,2032,18153592.707543053,4040595.6443996597,2899732.1862427033,3686186.325726996,1209566.1844678503,29989673.04838026,6
470,2033,18303013.087917607,4070340.7507311013,3023739.7301621386,3685577.4613982993,1255800.1019559363,30338471.13216508,6
471,2034,17456063.598114666,3879223.037368246,3270592.7712951116,4003044.499002411,1307850.9383241094,29916774.844104543,6
472,2035,16488788.485843047,3661893.0398459258,3505959.123692806,4277301.896357205,1357900.9906270087,29291843.536365993,6
473,2036,17428267.171840906,3866333.825908945,3474842.0797328046,3864235.375660699,1396138.4672844554,30029816.92042781,6
474,2037,18395509.214633167,4076806.0903614997,3459272.7025440335,3562058.10068612,1439999.6090237647,30933645.717248585,6
475,2038,19386698.30369534,4292222.818975959,3460906.9849796523,3343686.7769060493,1487593.3848099296,31971108.26936693,6
476,2039,20383993.77837554,4509255.829339044,3484782.2909109355,3191269.0634722235,1537603.2967715163,33106904.258869257,6
477,2040,21386429.04969403,4727366.011768596,3526324.2834442724,3088729.028075676,1589075.5803293574,34317923.953311935,6
478,2041,22390272.28178212,4945853.796638355,3573122.8918170286,3024220.9264517683,1641282.7978457275,35574752.694535,6
479,2042,23393935.40665542,5164391.157642221,3637715.93776992,2989627.435456494,1693858.7175045207,36879528.655028574,6
480,2043,24456226.938924722,5395644.9775265055,3707531.4935617014,2979017.3933058875,1746667.184542112,38285087.987860925,6
481,2044,25532731.37029188,5630130.248396844,3788686.841073154,2988238.1706666816,1799745.7642616574,39739532.394690216,6
482,2045,26573143.50411829,5856573.156891632,3882091.4506939775,3012647.454368224,1852880.799318173,41177336.36539029,6
483,2046,27591022.11679961,6078042.1338610165,3986251.6644054377,3048307.2459651013,1905848.5001142714,42609471.66114544,6
484,2047,28599439.436543796,6297341.746489737,4096658.758069842,3092426.8488614922,1958628.3064051953,44044495.09637006,6
485,2048,29604738.393349696,6515911.113684596,4221500.571765249,3143637.830777751,2011347.1374618742,45497135.047039166,6
486,2049,30601431.86719879,6732619.21418093,4354086.792837668,3200173.761355155,2064078.631443844,46952390.26701639,6
487,2050,31569453.912540983,6942909.942338979,4492396.329487071,3260658.664506239,2116891.9135391554,48382310.76241243,6
488,1990,0.0,0.0,0.0,0.0,0.0,0.0,7
489,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,7
490,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,7
491,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,7
492,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,7
493,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,7
494,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,7
495,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,7
496,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,7
497,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,7
498,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,7
499,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,7
500,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,7
501,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,7
502,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,7
503,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,7
504,2006,3980090.9510995937,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,7
505,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,7
506,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,7
507,2009,6107331.949880829,1394740.2187961938,237551.18791371532,724434.5886469372,235205.95303613239,8699263.898273807,7
508,2010,6842023.167372325,1559437.9760514575,291779.60261398065,847470.5755026765,266229.3635652185,9806940.685105659,7
509,2011,7661519.387583653,1742047.4355611072,347073.4026598406,952812.5828033478,298264.1603301788,11001716.968938127,7
510,2012,8522721.235657018,1933433.1039185908,407902.0744023662,1062935.3068555691,331669.57268659386,12258661.293520138,7
511,2013,9432518.896640401,2135239.6313580126,470511.12387269485,1161070.6075301643,365958.35781956033,13565298.617220832,7
512,2014,10322124.982528916,2332253.5184365115,544479.9074656987,1273595.8559039624,401671.4131798239,14874125.677514913,7
513,2015,10971688.548648672,2475697.1742263185,650816.7672068034,1483013.3889104528,440424.94634719414,16021640.82533944,7
514,2016,11781805.65453319,2654546.3293369696,742207.2754274372,1623433.5815045491,479062.1910504631,17281055.03185261,7
515,2017,12591981.179615883,2833301.470499097,833420.9864005335,1758989.6524572996,518966.5528230073,18536659.84179582,7
516,2018,13046812.298710082,2932879.328230646,957494.2282498655,2020919.5237492472,562914.9185761237,19521020.297515962,7
517,2019,13552955.170575796,3054412.8326943098,1087205.8952090736,2221649.860563207,606472.8394832334,20522696.598525617,7
518,2020,14040874.920699038,3161236.9779913896,1217499.6292829297,2382795.981620505,650670.6486884634,21453078.158282325,7
519,2021,14844195.271397648,3337581.024456499,1314995.3752750456,2416980.7505475115,693010.807830873,22606763.229507577,7
520,2022,15435777.944859363,3466758.266481684,1435952.1329170924,2519984.3932521557,737854.1674178573,23596326.90492815,7
521,2023,16139237.276043864,3620760.1520594885,1549922.1384917716,2578946.0678003686,781688.9349286255,24670554.569324117,7
522,2024,16719299.636461519,3746731.860406616,1669142.097038849,2672571.5209191926,827276.4272371227,25635021.5420633,7
523,2025,17127621.873114616,3834506.5997412363,1806157.5835355418,2813313.2279157736,874941.9280812729,26456541.212388437,7
524,2026,17464697.65465496,3906222.123228429,1950741.4602074479,2958810.2670255606,923013.7337942768,27203485.238910675,7
525,2027,17844770.63707985,3987445.063312842,2096598.9248890413,3044816.4248030293,969514.1035618389,27943145.153646603,7
526,2028,18188654.504364725,4060541.7607789105,2240561.0290637487,3127468.403084741,1016013.605914209,28633239.303206332,7
527,2029,18368628.142133333,4097481.937181049,2397491.6738077886,3253899.136337504,1063935.7519902536,29181436.64144993,7
528,2030,18508146.60619012,4126105.0983374175,2542844.97509615,3374331.815149154,1112311.7927811749,29663740.28755402,7
529,2031,18315794.293432575,4080247.8804496815,2725525.9001234537,3569285.1313384864,1161976.840739708,29852830.046083905,7
530,2032,18150873.26808672,4040066.3980140593,2900262.1807290274,3705200.31771109,1210021.9143385051,30006424.0788794,7
531,2033,18262277.16726577,4061311.5801786776,3029059.25202556,3711829.0398684037,1256151.2520155285,30320628.291353937,7
532,2034,17401599.41862025,3867104.1039642114,3283897.8985797414,4024375.8145769583,1308071.0306180473,29885048.26635921,7
533,2035,16434323.355620971,3649748.5558890975,3516938.24131419,4292125.563272419,1358053.5190082537,29251189.23510493,7
534,2036,17369028.765052833,3853105.095247025,3485859.6736446405,3874824.258913852,1396215.6562416456,29979033.449099995,7
535,2037,18333537.525217377,4062951.134515221,3468599.816417549,3569510.1132762968,1440041.9499865093,30874640.539412953,7
536,2038,19323683.427949663,4278279.652409061,3468131.2380310316,3348372.170702435,1487620.4954329343,31906086.984525125,7
537,2039,20318783.3272807,4494776.154745849,3491455.4491368313,3193968.6079376964,1537667.1566260306,33036650.695727106,7
538,2040,21326947.89975746,4714124.4687747955,3523791.8711984106,3089045.1229795646,1589145.699518392,34243055.06222862,7
539,2041,22323680.856677085,4931002.915438895,3575650.266723656,3023612.2972897757,1641416.5819333608,35495362.91806278,7
540,2042,23329790.203887686,5149809.748538314,3634440.6476935768,2987703.8000454125,1693989.7556634934,36795734.15582848,7
541,2043,24383987.878542326,5379205.816066421,3709576.4148376104,2976833.3642619117,1746831.3445474193,38196434.818255685,7
542,2044,25455186.960050553,5612464.241545542,3794178.2301794193,2985573.9433121225,1799930.301663008,39647333.676750645,7
543,2045,26489366.071028534,5837495.3157030465,3890829.1396603924,3009611.0897349706,1853079.4922649094,41080381.10839185,7
544,2046,27506018.49037143,6058666.621647703,3995491.7103231736,3044729.818711778,1906055.4221771194,42510962.06323121,7
545,2047,28508258.597457577,6276562.506012217,4110227.293242095,3088565.107693703,1958863.0372441704,43942476.54164976,7
546,2048,29516293.537386253,6495718.463355659,4230383.33896365,3139066.5876335637,2011569.2490402537,45393031.17637938,7
547,2049,30519109.985933423,6713770.173285839,4356165.141939597,3194892.8298745067,2064277.3498677574,46848215.48090112,7
548,2050,31489190.948737256,6924510.628204415,4492114.767762893,3254971.5858579674,2117077.5445817756,48277865.475144304,7
549,1990,0.0,0.0,0.0,0.0,0.0,0.0,8
550,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,8
551,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,8
552,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,8
553,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,8
554,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,8
555,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,8
556,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,8
557,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,8
558,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,8
559,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,8
560,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,8
561,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,8
562,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,8
563,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,8
564,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,8
565,2006,3980090.9510995937,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,8
566,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,8
567,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,8
568,2009,6109205.6714652125,1395156.1849879269,236443.32999611407,724451.7127839316,235190.27872778804,8700447.177960973,8
569,2010,6846809.494230504,1560435.6801155857,288793.1155999755,847615.2826916596,266236.92968026164,9809890.502317987,8
570,2011,7640204.781711077,1737268.5238019424,364021.15204294765,953823.9159798786,298460.77814191906,10993779.151677765,8
571,2012,8479513.528132837,1923807.3237852461,435859.3776197117,1064038.052166955,331876.7160936856,12235094.997798437,8
572,2013,9384256.856450867,2124522.086321868,497239.72526402044,1161620.2674342804,365940.5224326737,13533579.45790371,8
573,2014,10265297.89173427,2319653.6474848255,573025.9953844476,1273840.8667962474,401550.24710831227,14833368.648508104,8
574,2015,10913281.675762584,2462762.165073377,676436.8311686387,1483080.1604722906,440245.0637368175,15975805.896213707,8
575,2016,11723849.000958221,2641724.125310607,763147.3202835956,1623195.6435872202,478887.6978351448,17230803.78797479,8
576,2017,12532003.986806577,2820041.1579668424,852348.4396642991,1759141.701514236,518876.15223625087,18482411.438188206,8
577,2018,12972463.755876323,2916194.963977726,993246.4968665859,2016970.1028869122,563016.4749540774,19461891.794561625,8
578,2019,13492224.90887676,3040761.14762539,1104991.3970995732,2218272.2990933745,606375.4037784846,20462625.15647358,8
579,2020,13973229.674614683,3146081.169885189,1235007.9968716556,2380841.8460755767,650651.3852024976,21385812.0726496,8
580,2021,14781899.242746687,3323643.069367133,1328126.671616589,2414617.3701598537,692988.1943160803,22541274.54820634,8
581,2022,15372375.630370205,3452603.7081952244,1452266.6289877128,2518878.336324291,737972.5413206603,23534096.845198095,8
582,2023,16078743.283005077,3607252.807792848,1565124.0531500385,2578063.7864922103,781887.681448468,24611071.611888643,8
583,2024,16658634.733611476,3733211.223430012,1686111.244159623,2671254.927729872,827574.1730154696,25576786.301946454,8
584,2025,17063439.901418254,3820230.0330894263,1824317.0356749226,2815326.933433192,875385.3133145489,26398699.21693034,8
585,2026,17392933.191994157,3890276.6019694344,1972605.543246344,2961763.821815783,923556.2105542294,27141135.36957995,8
586,2027,17758699.189125452,3968390.59912797,2121089.0457743923,3052224.074526014,970205.9851663844,27870608.893720213,8
587,2028,18099063.48024162,4040755.687582974,2258363.2685866747,3137233.2304726667,1016761.5074233962,28552177.174307328,8
588,2029,18281183.861456655,4078205.9162389203,2414424.355764107,3260750.5006828466,1064734.9692652298,29099299.60340776,8
589,2030,18428841.859370507,4108497.2864480903,2559190.2322202935,3376669.6391113023,1113133.7129664933,29586332.730116688,8
590,2031,18244169.753783613,4064420.051869611,2735724.3309042426,3570384.06427685,1162659.7411500667,29777357.94198438,8
591,2032,18089025.721668564,4026354.6768539534,2904782.79432662,3703849.1865901686,1210620.6458618839,29934633.025301192,8
592,2033,18214849.934101835,4050937.4169198684,3030949.1035831156,3705928.59173741,1256643.3919722897,30259308.438314516,8
593,2034,17368150.743379224,3859947.623912215,3275271.7764498233,4014784.283118702,1308473.2824892323,29826627.709349196,8
594,2035,16410708.291443458,3644871.1621738565,3504561.7874309616,4284579.194474266,1358337.1907311552,29203057.626253698,8
595,2036,17352963.46725163,3850003.1139161843,3468364.577183852,3866382.121016689,1396367.7832560076,29934081.06262436,8
596,2037,18316872.21331551,4059813.1229126514,3453175.4845243446,3562737.2982666707,1440154.7835114768,30832752.902530655,8
597,2038,19302613.501757283,4274252.938858284,3459067.6302166204,3343908.8765697214,1487706.8507911465,31867549.798193056,8
598,2039,20308350.30031129,4493173.4147033105,3475288.715073796,3188800.8968714597,1537643.635110696,33003256.962070554,8
599,2040,21321506.519291956,4713683.06742021,3506989.5028041755,3084204.716473642,1589068.010200783,34215451.816190764,8
600,2041,22320828.199378323,4931190.955246326,3558548.509221348,3019502.470725098,1641308.364116075,35471378.49868717,8
601,2042,23324182.723736625,5149506.993380102,3622019.0104217473,2984964.7676344747,1693863.2227943768,36774536.717967324,8
602,2043,24388952.219255958,5381255.868784528,3693934.3286732542,2974428.5634114607,1746663.0013719937,38185233.98149719,8
603,2044,25460049.083735056,5614889.625210034,3783319.6119577005,2983186.2767048585,1799754.4142133647,39641199.01182102,8
604,2045,26498087.43306421,5840843.675327406,3880869.2989275907,3007778.6823958885,1852889.6736581363,41080468.76337323,8
605,2046,27521447.871049773,6063572.950578137,3981872.1842659647,3043145.8009734275,1905837.8930431693,42515876.69991047,8
606,2047,28526010.030668076,6282333.506522135,4097434.126030042,3086929.518420195,1958632.6322529707,43951339.813893415,8
607,2048,29537870.862989694,6502498.792058829,4219445.958230388,3138056.969772886,2011343.300472163,45409215.88352396,8
608,2049,30537618.24259663,6720473.7816973645,4352245.9068640005,3194033.110513293,2064074.2378169862,46868445.27948827,8
609,2050,31507986.137802765,6931829.423608128,4490849.16955443,3254124.61267356,2116892.418949758,48301681.76258864,8
610,1990,0.0,0.0,0.0,0.0,0.0,0.0,9
611,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,9
612,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,9
613,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,9
614,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,9
615,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,9
616,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,9
617,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,9
618,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,9
619,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,9
620,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,9
621,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,9
622,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,9
623,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,9
624,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,9
625,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,9
626,2006,3980090.9510995937,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,9
627,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,9
628,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,9
629,2009,6106691.31158558,1394597.9970946484,237901.59022423942,724483.300792377,235208.53824977795,8698882.737946622,9
630,2010,6841940.706098773,1559375.8689285729,292000.2830251224,847485.1747047976,266230.96174765675,9807032.994504923,9
631,2011,7641140.751975442,1737522.1333791895,361347.682365781,953431.3489502921,298399.52467628184,10991841.441346986,9
632,2012,8487722.68146647,1924324.9797656783,430722.0228585914,1061017.493150514,331814.01601781114,12235601.193259064,9
633,2013,9394522.16739781,2125743.815850485,491615.27751137794,1158854.1257006584,365914.06363184063,13536649.45009217,9
634,2014,10284322.69236808,2323056.08901573,560987.0755990525,1271051.5431348684,401517.28629223775,14840934.686409969,9
635,2015,10939348.131697172,2467959.1772343433,659348.1996947512,1480319.8114284123,440272.1066937726,15987247.426748453,9
636,2016,11751071.148828628,2647404.0130549776,748031.0132529191,1620499.0190950562,478962.70242652704,17245967.896658108,9
637,2017,12559855.975169132,2826081.6598285204,838461.4636349514,1756426.098354294,518982.4031639659,18499807.60015086,9
