,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
390,2014,10255118.162407443,2317389.923609354,582097.2714170006,1272777.8079537908,401483.2637198306,14828866.42910742,5
391,2015,10912647.197900876,2462598.7347277715,676560.7778356855,1482173.2535543977,440097.657773332,15974077.621792063,5
392,2016,11726583.978966461,2642293.279908517,762636.8171607492,1621836.63335368,478704.41630636685,17232055.125695772,5
393,2017,12536792.136885194,2821053.5109900553,852095.4193107602,1756984.349941919,518658.96990678774,18485584.387034718,5
394,2018,12967835.697208602,2915280.221491758,992351.0167879036,2018911.435477055,562869.3958552642,19457247.766820583,5
395,2019,13478476.698208617,3037844.4049461493,1114507.183500106,2219391.3831365746,606334.4622988441,20456554.13209029,5
396,2020,13974059.802947525,3146401.7825762136,1241930.9716802512,2377177.2777710888,650421.3033617608,21389991.13833684,5
397,2021,14785590.755883632,3324599.9230938754,1334864.2866573893,2410661.805803972,692722.0482619054,22548438.819700774,5
398,2022,15377558.745729122,3453737.1153887166,1455528.0716871743,2515383.094204513,737643.7425272445,23539850.76953677,5
399,2023,16078904.204346186,3607308.9631607714,1571279.2766165815,2575546.699714914,781549.5418953052,24614588.685733758,5
400,2024,16655706.660920657,3732595.333873164,1691913.1509682261,2669284.5518768816,827169.6057892687,25576669.3034282,5
401,2025,17061173.59885191,3819773.1793858334,1828145.467789902,2814506.191028299,874892.0254627779,26398490.46251872,5
402,2026,17408640.043435812,3893830.794451041,1970043.8947186847,2956642.1504980093,922875.4243741388,27152032.307477687,5
403,2027,17795184.079517335,3976523.9177082772,2114956.82468763,3039903.897456304,969286.5930538602,27895855.312423404,5
404,2028,18140778.210114516,4050032.756523383,2253196.061819136,3125463.1187445065,1015866.7171877573,28585336.8643893,5
405,2029,18324743.978907567,4087855.3930252246,2404945.157460063,3252736.9018094763,1063798.5734616385,29134080.004663967,5
406,2030,18461089.975350805,4115734.7633496937,2553004.191653161,3372617.864025766,1112073.169990408,29614519.964369833,5
407,2031,18306042.33117499,4078135.014082976,2728479.8829963,3558472.2808029563,1161598.2905287242,29832727.799585946,5
408,2032,18163684.627296165,4042948.4268633085,2895006.7230548984,3691390.24160523,1209614.3437547046,30002644.362574305,5
409,2033,18308791.797474958,4071668.5866391263,3023123.0141826933,3692522.603006592,1255717.73133805,30351823.732641418,5
410,2034,17458922.385329325,3879856.874354114,3272229.283393486,4009827.632743398,1307767.4841164877,29928603.65993681,5
411,2035,16502300.569403566,3664864.137862036,3505282.3625535783,4278297.042704683,1357745.5206785765,29308489.63320244,5
412,2036,17436078.32842983,3868020.802200665,3479601.6018816507,3865509.9276479855,1396005.9373852955,30045216.597545426,5
413,2037,18396214.13040855,4076904.3894352647,3470180.539703592,3564003.339998709,1439882.0121052961,30947184.41165141,5
414,2038,19383031.407994848,4291504.339205805,3474022.613388555,3346177.8103085854,1487456.0894363613,31982192.260334156,5
415,2039,20379510.76086115,4508318.775980348,3497169.067750894,3193101.0643998827,1537420.1769720023,33115519.84596428,5
416,2040,21387226.144732445,4727570.092489881,3532001.28250273,3089559.7764301742,1588826.585451951,34325183.88160718,5
417,2041,22383320.706550937,4944615.7599122785,3585257.231652672,3024459.0959612895,1641021.1576187678,35578673.95169594,5
418,2042,23386751.934714247,5162988.899404578,3646034.366075624,2989795.247273818,1693537.9515289937,36879108.39899726,5
419,2043,24443149.424189687,5392907.283537814,3718842.321440977,2979215.772654754,1746305.130302736,38280419.93212597,5
420,2044,25517244.78511734,5626681.868246109,3800311.541393085,2987716.382126101,1799343.0770971004,39731297.65397973,5
421,2045,26560085.651095834,5853714.771051825,3890135.9694216754,3011840.0245050243,1852412.6283483624,41168189.04442272,5
422,2046,27575668.92807184,6074768.998952082,3995896.4887527493,3046746.229122066,1905386.8172832853,42598467.46218202,5
423,2047,28576863.973196615,6292604.312579732,4110499.3780361563,3090494.0861167656,1958187.5908208298,44028649.3407501,5
424,2048,29587531.029033173,6512489.94886505,4227666.09036072,3141000.635809983,2010877.8785044525,45479565.58257338,5
425,2049,30586987.260456212,6729930.64833363,4354287.297453449,3197047.8327770703,2063589.3236511133,46931842.36267148,5
426,2050,31558050.096925795,6941009.50560694,4487930.812907231,3257221.3849505475,2116378.382402074,48360590.18279259,5
427,1990,0.0,0.0,0.0,0.0,0.0,0.0,6
428,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,6
429,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,6
430,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,6
431,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,6
432,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,6
433,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,6
434,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,6
435,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,6
436,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,6
437,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,6
438,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,6
439,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,6
440,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,6
441,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,6
442,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,6
443,2006,3980090.9510995937,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,6
444,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,6
445,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,6
446,2009,6106284.895381451,1394507.7726973318,238245.63660668267,724478.239713917,235212.6558953706,8698729.200294754,6
447,2010,6843416.3135490175,1559747.254502683,290419.2207438925,847573.9999040922,266212.7280106702,9807369.516710356,6
448,2011,7653006.978550973,1740157.6807558525,352367.0906857394,953092.7748729412,298325.3036396779,10996949.828505185,6
449,2012,8487546.258703932,1925624.259035006,431842.1559463267,1063490.753729411,331797.0152468466,12240300.442661522,6
450,2013,9394034.389023388,2126708.328647019,493495.42770372477,1161178.9949979098,365847.71829269006,13541264.85866473,6
451,2014,10283904.020522488,2323792.2553140973,563795.7881478182,1273216.5651783792,401395.7094169478,14846104.338579731,6
452,2015,10938734.291061014,2468413.255637968,662916.5487445834,1482306.618805496,440073.9084298136,15992444.622678876,6
453,2016,11753217.001727834,2648237.8088276032,749703.4502368987,1622118.290792251,478669.3673562642,17251945.918940853,6
454,2017,12563518.454729324,2827025.8835600344,839872.4554076047,1757341.9992150748,518615.0906635598,18506373.8835756,6
455,2018,12989001.40964247,2920092.402548792,985408.5037082912,2019334.7356762744,562814.482035109,19476651.533610936,6
456,2019,13507840.436438855,3044427.1713628187,1099946.4840521838,2219762.281321872,606170.5134405809,20478146.88661631,6
457,2020,13991816.074926682,3150377.4980074815,1229004.6066885556,2382159.746311983,650384.0285635127,21403741.954498217,6
458,2021,14792173.251842026,3326064.903524137,1326036.7421486792,2416103.1902925135,692715.3343591155,22553093.42216647,6
459,2022,15382720.768210799,3454854.9617604148,1448271.1331909494,2519898.2498804554,737591.3616167766,23543336.474659394,6
460,2023,16081802.400907042,3607949.385422323,1564726.7566399104,2579229.2467701416,781484.570234019,24615192.359973438,6
461,2024,16661629.324895684,3733919.2570750844,1682955.6307793842,2671984.8020874364,827092.4401656688,25577581.455003258,6
462,2025,17067151.282688994,3820964.639693337,1821410.8907037186,2814609.8414134486,874836.3613146568,26398973.015814155,6
463,2026,17404781.870290644,3892904.006621758,1966071.1206587907,2958656.890170435,922912.673563738,27145326.561305366,6
464,2027,17781837.58988372,3973539.776788476,2111554.096028302,3045973.8381725852,969534.4754853146,27882439.776358396,6
465,2028,18130034.08899286,4047664.4002083307,2251722.896909985,3127252.571488222,1016037.6091604796,28572711.566759877,6
466,2029,18315233.870079823,4085788.9162038714,2402343.329677368,3253576.6117115985,1063941.8286862213,29120884.55635888,6
467,2030,18453166.10478072,4114041.2365533574,2547557.3972403277,3375236.556145971,1112378.1113871166,29602379.406107493,6
468,2031,18258944.96180556,4067759.916341952,2731116.476339571,3569723.3147635697,1162066.292432452,29789610.961683102,6
469,2032,18102570.329953767,4029471.7575092376,2899832.6868150793,3704570.1185129024,1210013.3902656133,29946458.2830566,6
470,2033,18210300.370415144,4049894.2108755233,3032165.6947457762,3711230.2094571027,1256267.7503701225,30259858.23586367,6
471,2034,17357819.373134896,3857492.5774810743,3278959.6561695854,4022989.5075118504,1307970.4435838992,29825231.557881307,6
472,2035,16398517.270809244,3641880.4388907533,3510629.10873022,4287819.893623344,1357793.926671712,29196640.638725273,6
473,2036,17336335.999054737,3845906.2742146673,3477056.327724511,3870811.7787196343,1395882.3569107156,29925992.736624263,6
474,2037,18299769.729008153,4055491.6044694567,3460963.5096161137,3565943.9028145336,1439636.7284627152,30821805.47437097,6
475,2038,19288685.31666743,4270525.67571452,3462468.2958901953,3346042.142722848,1487128.2712737452,31854849.70226874,6
476,2039,20291270.829865538,4488661.379731122,3479359.5633953745,3190636.1205215487,1537029.4455509183,32986957.339064505,6
477,2040,21298221.783192407,4707718.34015523,3514372.8867305918,3085955.050540757,1588415.3782118876,34194683.438830875,6
478,2041,22296509.777896747,4924926.8761914475,3562971.725264841,3020143.6531355176,1640567.8561138508,35445119.888602406,6
479,2042,23300508.72412217,5143324.438888585,3623992.6359617934,2984686.847433808,1693045.1162055538,36745557.76261191,6
480,2043,24356338.312740542,5373042.500921377,3697771.3036996275,2973575.870552746,1745779.2340757248,38146507.22199002,6
481,2044,25424345.50047542,5605949.742028057,3786398.236098055,2981816.8578364593,1798799.2121403983,39597309.54857839,6
482,2045,26461542.89031417,5831680.113626289,3881039.921420621,3005700.897928011,1851869.5357120023,41031833.35900109,6
483,2046,27475282.82360972,6052240.864882172,3987472.137751351,3040935.3550015413,1904787.456024463,42460718.63726924,6
484,2047,28475729.24355131,6269774.24002989,4102922.727123846,3084794.8234197916,1957535.085102593,43890756.11922743,6
485,2048,29484273.572765417,6489079.339007362,4222119.011618657,3135178.6077082916,2010176.5983805107,45340827.129480235,6
486,2049,30481945.140601456,6706013.640680197,4351391.733835154,3191161.4183981963,2062836.425996016,46793348.35951102,6
487,2050,31448119.69455033,6915902.803344053,4489770.223262055,3251294.6430638423,2115586.4041065676,48220673.76832685,6
488,1990,0.0,0.0,0.0,0.0,0.0,0.0,7
489,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,7
490,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,7
491,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,7
492,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,7
493,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,7
494,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,7
495,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,7
496,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,7
497,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,7
498,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,7
499,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,7
500,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,7
501,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,7
502,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,7
503,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,7
504,2006,3980090.9510995937,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,7
505,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,7
506,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,7
507,2009,6104516.883466863,1394115.2740522933,239566.0012602081,724498.4107470755,235224.74165498206,8697921.311181422,7
508,2010,6840697.278168772,1559143.6286482688,292245.55141045136,847591.6081152325,266220.9193882642,9805898.985730989,7
509,2011,7650627.811813086,1739629.5057400414,353979.11701775936,953022.0778648623,298317.69768876856,10995576.210124517,7
510,2012,8487936.555735344,1925710.9049759794,431318.306434448,1063356.9789778902,331787.87961121363,12240110.625734875,7
511,2013,9396127.147122022,2127176.7922613905,492776.58320803224,1161212.480702682,365852.3347596908,13543145.338053817,7
512,2014,10286916.005030395,2324449.0446716496,563082.6655735791,1273341.5077100568,401412.0608584066,14849201.283844087,7
513,2015,10947012.610358099,2470227.8562932746,659406.3221468655,1482495.5694286644,440069.5286144459,15999211.88684135,7
514,2016,11762839.60834655,2650342.0296308966,746543.8781766148,1622437.2999262423,478716.65066214825,17260879.466742452,7
515,2017,12574685.331016019,2829465.8000870985,837405.3575486533,1757797.3318703026,518694.55343475007,18518048.37395682,7
516,2018,13013198.242111133,2925419.187195571,973622.5786345596,2019822.2136413353,562876.7082579765,19494938.929840576,7
517,2019,13536417.968283067,3050742.1894786144,1088328.1848663127,2220380.4592853133,606234.2766026747,20502103.078515984,7
518,2020,14024207.437216286,3157536.0703367507,1219006.0815923128,2381730.0592063605,650445.2711813013,21432924.91953301,7
519,2021,14825516.821291596,3333432.530242041,1319127.9417852566,2415961.783535662,692795.0115684362,22586834.08842299,7
520,2022,15418107.387843665,3462832.5378468884,1440065.6183362773,2520443.5504112593,737645.9149769524,23579095.00941504,7
521,2023,16118431.146291288,3616137.4848585,1557644.1401631872,2580035.570586744,781532.5261091024,24653780.868008822,7
522,2024,16693780.663066724,3741062.229123254,1682010.1086559496,2673322.5352938343,827159.1253298771,25617334.66146964,7
523,2025,17095078.204118874,3827276.88771653,1824273.3551351603,2817002.3601802667,874901.5089368756,26438532.316087708,7
524,2026,17437322.019882154,3900139.218718998,1966864.167958592,2960557.495486794,922937.3873272091,27187820.289373748,7
525,2027,17812915.682166584,3980357.3858103505,2115580.2826585756,3046541.428953653,969495.3998656727,27924890.179454837,7
526,2028,18162597.341353483,4054744.5897168005,2257092.7327894876,3128505.525889782,1016023.168241209,28618963.35799076,7
527,2029,18345783.2336832,4092338.163054847,2412073.0021534497,3255056.6921607926,1063986.538837107,29169237.629889395,7
528,2030,18482671.163590003,4120138.852418976,2558981.1392264077,3375731.257221669,1112470.4285925888,29649992.841049645,7
529,2031,18290642.3958598,4074380.9187356196,2738863.5069139004,3571779.0083307815,1162201.7495389953,29837867.579379097,7
530,2032,18133306.297913484,4035921.1959671495,2913794.4817972784,3704637.569595551,1210137.3370495397,29997796.882323,7
531,2033,18258587.944835246,4060291.7240494955,3041551.5641802843,3706611.393754276,1256319.301752048,30323361.92857135,7
532,2034,17397148.663233876,3865963.3519474585,3294601.9039548114,4021616.923617871,1308172.1075040842,29887502.950258102,7
533,2035,16441259.90291391,3651033.670003076,3525897.870518252,4284377.619628393,1358000.9424518344,29260570.005515464,7
534,2036,17381283.90715122,3855673.8166071055,3488645.523218788,3866221.8343191454,1396183.5268562017,29988008.60815246,7
535,2037,18340979.234128863,4064490.4416922955,3475886.2600183557,3562933.3528520195,1440088.4001288994,30884377.688820433,7
536,2038,19322935.395812705,4278157.792346889,3481997.9835768645,3344720.1212785775,1487714.1019698486,31915525.394984886,7
537,2039,20319368.784354452,4495213.9052717015,3504252.315507571,3190636.523156156,1537739.0096042268,33047210.537894107,7
538,2040,21324911.47203189,4714190.410198465,3538243.4287718125,3086669.731558923,1589221.4712787687,34253236.51383986,7
539,2041,22321233.83887653,4931310.969549046,3588752.3482069657,3021226.147595699,1641483.5935412413,35504006.89776948,7
540,2042,23324561.72901268,5149797.3775341725,3649642.2682733615,2986521.716707032,1694075.3015370378,36804598.39306428,7
541,2043,24380442.065883115,5379731.861010019,3722115.469594537,2975924.7140433756,1746916.7699414915,38205130.88047254,7
542,2044,25457755.73318792,5614496.2712668115,3799998.940864714,2985033.323991045,1799988.7456663344,39657273.01497682,7
543,2045,26499646.271398954,5841361.570301208,3889915.514333183,3008738.4252691604,1853144.701352197,41092806.482654706,7
544,2046,27517832.28322096,6062986.030775529,3992077.5024412833,3044017.769897479,1906140.9397263934,42523054.52606165,7
545,2047,28519573.78373085,6281140.772383851,4107368.234496277,3087599.86257679,1958960.816790343,43954643.46997811,7
546,2048,29525685.675172985,6500299.114916767,4230413.985414407,3138052.5646407614,2011686.6587604822,45406137.9989054,7
547,2049,30527861.52725658,6718430.413750518,4355951.203939154,3194332.411722657,2064408.1368778965,46860983.6935468,7
548,2050,31502521.592440154,6930145.58268074,4487208.7552629765,3254126.3099817997,2117205.5369208977,48291207.77728657,7
549,1990,0.0,0.0,0.0,0.0,0.0,0.0,8
550,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,8
551,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,8
552,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,8
553,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,8
554,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,8
555,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,8
556,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,8
557,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,8
558,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,8
559,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,8
560,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,8
561,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,8
562,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,8
563,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,8
564,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,8
565,2006,3980090.9510995937,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,8
566,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,8
567,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,8
568,2009,6109295.102921588,1395176.0387712421,236401.57214945988,724455.3410068155,235189.41418937626,8700517.46903848,8
569,2010,6844963.562149763,1560090.7436920486,290141.0072752725,847662.7147818386,266243.70774729043,9809101.735646214,8
570,2011,7663126.74894748,1741454.87069439,347268.32348971645,952972.3597102157,298400.46474607155,11003222.767587874,8
571,2012,8501348.983403416,1928008.3749439088,424561.5883396708,1063502.6259213155,331952.24530006223,12249373.817908375,8
572,2013,9409968.489828631,2129774.808675687,485740.3592033677,1161520.6062385757,366090.4239684518,13553094.687914712,8
573,2014,10294969.418240778,2325928.4997668182,560894.0477649134,1273975.7338005344,401753.5140655067,14857521.21363855,8
574,2015,10954225.316954851,2471659.280275009,656426.4143324657,1483174.8295653323,440420.0666807565,16005905.907808414,8
575,2016,11768953.671366027,2651646.741103789,743991.4876269567,1623204.9392343184,479078.560221326,17266875.399552416,8
576,2017,12579154.883477926,2830505.267750131,835474.5489395357,1758584.2251310595,519050.0644969068,18522768.98979556,8
577,2018,13031012.542695604,2929506.526579177,963478.125408806,2020294.763785143,563106.8919204676,19507398.850389197,8
578,2019,13551296.16360676,3054250.6707922975,1081139.8773568582,2221200.3047313825,606599.0204503136,20514486.03693761,8
579,2020,14036984.357959256,3160640.2964761606,1211545.5635041338,2383862.2113567116,650838.9484110918,21443871.377707355,8
580,2021,14834981.255415268,3335854.214517913,1314032.7156214514,2418005.183276225,693169.3805513639,22596042.74938222,8
581,2022,15426064.755861994,3464964.190620404,1435269.5828665912,2522308.5369624766,737969.4681910365,23586576.534502503,8
582,2023,16134951.059398152,3619890.653304344,1548461.604034785,2578136.990843967,781695.2164131904,24663135.52399444,8
583,2024,16715413.903302744,3745955.9695736193,1666978.9628114847,2672057.1299899863,827220.4131884277,25627626.378866263,8
584,2025,17120893.960684426,3833101.3695487743,1805097.9208797156,2815862.230282276,874843.6510569114,26449799.1324521,8
585,2026,17461253.43558672,3905544.6431772853,1948868.8473241192,2959319.0155541105,922762.8715932774,27197748.813235514,8
586,2027,17831388.91353807,3984557.6045622695,2099500.4929143856,3047826.75640682,969271.2054181477,27932544.97283969,8
587,2028,18174774.09489619,4057620.2744634366,2242393.7806463796,3130125.013145064,1015662.1469355968,28620575.310086668,8
588,2029,18351756.937673397,4093885.463977369,2399738.9475046913,3256830.2760902215,1063471.341714413,29165682.96696009,8
589,2030,18480225.32079323,4119993.4140242697,2551820.663054252,3377216.3239991674,1111765.8108423583,29641021.532713275,8
590,2031,18286422.66197031,4073760.707773398,2729842.8907407196,3573618.9702914236,1161283.6117376098,29824928.84251346,8
591,2032,18127907.59989972,4034987.7555761687,2896681.900419194,3707127.173265211,1209116.6014588985,29975821.03061919,8
592,2033,18232143.79371385,4054635.242025595,3028039.871873274,3714870.9514969,1255207.5038725145,30284897.36298213,8
593,2034,17369551.131938532,3859989.74040206,3281068.456118645,4026585.2002564804,1306976.9899973883,29844171.518713105,8
594,2035,16399112.009681832,3641911.076934699,3517106.319781114,4292238.684732295,1356750.9889542763,29207119.080084216,8
595,2036,17332716.622760803,3845015.3586348854,3483602.7931474536,3874903.004423723,1394794.9525867316,29931032.731553596,8
596,2037,18291609.107261226,4053593.7215520274,3469434.473961766,3569878.577898316,1438530.1131682447,30823045.993841577,8
597,2038,19276248.132753544,4267673.8007256575,3468972.1750642834,3348931.137689495,1485988.377737886,31847813.623970866,8
598,2039,20270645.08427572,4483987.758680899,3489149.50914779,3193996.986212061,1535897.1083221498,32973676.446638618,8
599,2040,21272191.515730146,4701880.419330563,3524523.297942849,3089156.1254264535,1587273.8655344537,34175025.22396447,8
600,2041,22263510.31332097,4917669.4010145115,3575537.775642337,3023131.165402013,1639437.4227903653,35419286.078170195,8
601,2042,23262957.466523573,5135090.030759211,3636482.337592104,2986884.3773331195,1691927.869715865,36713342.08192387,8
602,2043,24313277.34939045,5363702.427261331,3711026.097231359,2975582.0467744614,1744684.7190774449,38108272.63973504,8
603,2044,25379556.40741152,5595901.718129288,3796370.233751612,2984009.6134530036,1797717.0239930372,39553554.996738456,8
604,2045,26414969.93611642,5821176.71270791,3889243.1788498177,3007497.1666910527,1850792.049950089,40983679.044315286,8
605,2046,27422229.969571028,6040285.602950001,3998671.6344448174,3042782.3986479277,1903725.3348668225,42407694.9404806,8
606,2047,28424202.493800957,6258121.805220466,4109955.3782318328,3086134.6628998504,1956461.664933376,43834876.00508648,8
607,2048,29432234.421936724,6477265.565593214,4227100.2241019,3136211.3153989734,2009100.91753952,45281912.44457033,8
608,2049,30430515.14725628,6694303.858255061,4354649.846081091,3191993.9964546044,2061756.0119853814,46733218.86003242,8
609,2050,31398551.696459945,6904578.308052766,4489336.41737081,3251886.6888216008,2114490.6291460637,48158843.739851184,8
610,1990,0.0,0.0,0.0,0.0,0.0,0.0,9
611,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,9
612,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,9
613,1993,53783.58934911271,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,9
614,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,9
615,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,9
616,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,9
617,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,9
618,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,9
619,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.473627040265,1198309.9482840812,9
620,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,9
621,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,9
622,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,9
623,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,9
624,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,9
625,2005,3352935.9282193277,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,9
626,2006,3980090.9510995937,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,9
627,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,9
628,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,9
629,2009,6104905.445739764,1394201.5348768772,239261.88916771865,724506.4484844877,235221.93795582282,8698097.25622467,9
630,2010,6842155.4447371755,1559467.3416264544,291240.891324755,847599.1227381891,266210.57551172085,9806673.375938294,9
631,2011,7663369.884344975,1741922.183930434,345803.49223396357,953171.5747419542,298289.57059842773,11002556.705849756,9
632,2012,8495933.326065542,1927090.0485485585,428448.7941519781,1062842.5141144295,331894.9891534508,12246209.672033958,9
633,2013,9404557.014107127,2128757.734048746,489522.33096453414,1161085.5694572143,366044.8939390156,13549967.542516636,9
634,2014,10293042.56677468,2325604.327304821,562141.8065489507,1273816.8831682014,401705.7442519909,14856311.328048643,9
635,2015,10952946.495306555,2471411.9724517204,657871.9908191101,1483791.7206764212,440413.52129794116,16006435.700551746,9
636,2016,11762317.575896414,2650153.7011099765,749767.4058174798,1623953.825828783,479114.8880096239,17265307.396662276,9
637,2017,12573600.814635895,2829204.5747031136,840059.5367194796,1759290.7907585946,519085.1236153723,18521240.840432454,9
638,2018,12999500.221369287,2922402.366098485,985113.4157155586,2023013.3066442234,563335.975440747,19493365.285268303,9
