,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
219,2025,48438177.02110237,10401630.613720879,13745287.203602282,10313717.115453687,8188150768.577392,49112364.3637875,8271049580.531272,5
220,2026,48322204.23606394,10358233.40160212,13878687.964531947,10494926.31024988,8188170998.547116,50473992.219709024,8271225050.459564,5
221,2027,48197320.121680304,10314605.912450634,14007786.35905033,10608380.114829006,8188189864.422231,51834474.945535265,8271317956.930242,5
222,2028,47996152.63769377,10254755.591431398,14124023.312637322,10705979.737369228,8188208721.84894,53242331.82959651,8271289633.128072,5
223,2029,47796079.485721216,10193895.363473304,14228351.095260091,10781164.515902586,8188227782.449972,54624034.96095023,8271227272.910329,5
224,2030,47636494.44116968,10144612.447374389,14316747.236062385,10816154.40559455,8188246875.657401,55950451.72353999,8271160884.187601,5
225,2031,47232155.2442058,10037141.645250978,14427265.077542905,10909790.103387952,8188267749.13521,57399961.65668188,8270874101.205597,5
226,2032,46588508.74976571,9875522.355103787,14566286.462690184,11056255.621209804,8188288306.563811,58980692.370698616,8270374879.752581,5
227,2033,45900664.039020814,9704799.425296947,14697701.302832939,11155646.79597136,8188308230.900613,60583841.94059384,8269767042.463735,5
228,2034,44436139.580939546,9363550.581847252,14899095.090101652,11464384.714008685,8188331357.34714,62664311.10918577,8268494527.314037,5
229,2035,42966169.895923965,9024151.440166384,15075367.943778044,11673842.480910169,8188351025.51691,64724904.7396453,8267090557.277688,5
230,2036,43610899.07413379,9161770.016680645,14941274.169712748,11140297.950813498,8188358101.37697,65513168.12027481,8267212342.58831,5
231,2037,32792659.38127021,7155730.9817646425,16009242.284767654,14339069.24251702,8188425416.075065,73321218.08473054,8258722117.9653845,5
232,2038,30847471.722823396,6886909.314100529,15927734.993817179,13772535.088108424,8188430041.04602,75705602.67610951,8255864692.164868,5
233,2039,31014717.774729766,7003034.771763526,15632590.808649905,12682042.686004642,8188435821.831218,76813537.33805352,8254768207.872366,5
234,2040,31956182.547495384,7256059.9180124365,15296969.689854946,11632132.282701055,8188449171.559859,77472213.27844451,8254590515.997923,5
235,2041,33237827.015071344,7568058.548781273,14967132.427377999,10748145.019189367,8188468805.382738,77948525.37380494,8254989968.393159,5
236,2042,34458590.29243149,7870454.064879708,14688982.146991696,10131476.723853493,8188494613.019235,78497691.16187072,8255644116.247392,5
237,2043,35929895.94469559,8212597.804417983,14430766.90173892,9615337.73629415,8188522162.1672125,78956982.20485587,8256710760.5543585,5
238,2044,37304328.968400896,8530194.7307562,14226815.17467722,9283238.826305456,8188551916.69848,79509546.34610555,8257896494.39862,5
239,2045,38697194.67592828,8843089.040955948,14059268.444988793,9036791.596383372,8188580999.277915,80038927.499342,8259217343.03617,5
240,2046,40357292.58815002,9210012.142171584,13886341.659351248,8778858.232008122,8188607359.35488,80413302.0286034,8260839863.976561,5
241,2047,42067493.8018137,9589538.79109729,13739783.14982816,8594857.551547917,8188633463.656329,80778463.7469554,8262625136.950616,5
242,2048,43824309.880801946,9974358.887869922,13623060.078867557,8475499.868691642,8188659373.816894,81135823.44916183,8264556602.533125,5
243,2049,45372031.066328906,10309378.485872366,13565715.486025786,8485596.610602258,8188686179.555831,81622864.28338914,8266418901.20466,5
244,2050,47016366.142402366,10662418.887149543,13512948.64477329,8482634.943464011,8188710898.289442,82043410.48472142,8268385266.907231,5
245,2016,43541437.362175174,9467002.113918804,12961602.976938415,8716549.793844735,8187994128.675948,39758836.22764676,8262680720.922825,6
246,2017,44813319.731249854,9730084.6018283,12947322.549988111,8745276.533494648,8188004815.272276,40397064.22764676,8264240818.688837,6
247,2018,45550736.06464287,9875379.642506346,13047904.04058401,8967318.415047929,8188021778.98105,41307275.22764676,8265463117.143831,6
248,2019,46300616.573757485,10034231.876126366,13109806.745373413,9180918.229876542,8188038794.828677,42218541.25264263,8266664368.253811,6
249,2020,46898864.69409288,10150263.065047903,13189663.432990145,9395612.651279345,8188057153.806022,43246252.25264263,8267691557.649433,6
250,2021,47528715.845751464,10270069.270159356,13278795.195345415,9556696.034933448,8188075038.571393,44250683.73760476,8268709314.9175825,6
251,2022,47980381.81764372,10353817.121167457,13384067.82108157,9735908.765737262,8188093800.212956,45349966.73760476,8269547975.738586,6
252,2023,48317730.987864226,10411693.041095406,13505297.447599623,9915402.533184528,8188111748.531886,46491488.0685409,8270261872.541631,6
253,2024,48389176.87482145,10409633.857314825,13637682.48534719,10133544.188826252,8188131322.606983,47796903.93911614,8270701360.013292,6
254,2025,48418685.08483538,10398783.15793305,13758812.043685788,10312720.59257002,8188151271.109306,49102624.84323459,8271040271.988331,6
255,2026,48293626.96600782,10353544.148395449,13896321.932125539,10497838.858647732,8188171761.776054,50469174.06920598,8271213093.6812315,6
256,2027,48168563.603952274,10310059.488395505,14023115.236523857,10610943.877377886,8188190670.045297,51834907.524230056,8271303352.251547,6
257,2028,47970279.47311212,10250884.82969613,14138190.171695668,10709381.849008525,8188209731.595635,53244799.236461066,8271278467.9191475,6
258,2029,47776828.05286411,10191634.032264901,14241790.389305098,10784886.105328266,8188228882.175582,54626502.36781479,8271224020.755344,6
259,2030,47629027.11968461,10145096.988224946,14321657.638666742,10818036.337597063,8188248060.394334,55952919.13040455,8271161878.478507,6
260,2031,47225287.957952976,10037839.559246603,14432569.279437404,10914291.651562486,8188268920.774666,57402637.06703131,8270878909.222864,6
261,2032,46583829.89759631,9876771.094598403,14571187.55942996,11061056.397523122,8188289533.563935,58985654.889032274,8270382378.513083,6
262,2033,45951115.101946145,9718330.556496873,14698420.366068592,11141609.02767159,8188309161.547813,60557577.55451708,8269818636.599997,6
263,2034,44490275.80829774,9377930.090779101,14906863.8513176,11453602.67599026,8188332480.233113,62638046.723109014,8268561152.659498,6
264,2035,43008849.960588455,9036014.820034496,15080721.62325295,11676079.87371616,8188352482.989464,64708173.17416169,8267154149.267056,6
265,2036,43661418.99467008,9175328.496581232,14945136.145597652,11143651.464508452,8188359539.924561,65496436.5547912,8267285075.025917,6
266,2037,32845072.667340804,7169664.761265939,16017050.36304654,14343392.922240868,8188426889.09185,73304486.51924692,8258802069.805745,6
267,2038,30905164.924881957,6901963.678376774,15936048.615714077,13777544.42283635,8188431542.971877,75688871.11062588,8255952264.613687,6
268,2039,31072926.424567733,7018181.080481891,15645909.951823931,12688057.801040579,8188437386.726358,76796805.77256991,8254862461.984272,6
269,2040,32010530.88428855,7270330.239053233,15315321.178868875,11638991.327180998,8188450812.991199,77455481.71296088,8254685986.62059,6
270,2041,33292800.837876398,7582422.984344891,14989839.733697472,10755773.707702424,8188470530.23352,77931793.80832131,8255091367.497141,6
271,2042,34521590.407621,7886657.5223356765,14710018.210686728,10138794.732553095,8188496407.215895,78480959.59638709,8255753468.089092,6
272,2043,35994412.03170694,8229157.880876597,14455974.783613585,9623410.26550725,8188524070.147166,78940250.63937224,8256827025.1088705,6
273,2044,37377578.30680631,8548702.930037806,14248554.13146127,9291451.959182128,8188553921.741069,79492814.78062192,8258020209.068557,6
274,2045,38781013.20371629,8863953.343955,14076717.874110173,9045215.318436798,8188583107.979806,80022195.93385836,8259350007.720023,6
275,2046,40440451.20919878,9230728.802001901,13909659.239756066,8788036.575173354,8188609607.714128,80396570.46311978,8260978483.5402565,6
276,2047,42155668.09870344,9611350.048609877,13764505.608312126,8604417.432884334,8188635830.965664,80761732.18147177,8262771772.154174,6
277,2048,43917033.168861896,9997165.875372812,13648595.3356917,8485358.284609549,8188661860.138398,81119091.8836782,8264710012.802935,6
278,2049,45477347.1246377,10334660.918960351,13583011.891942285,8495922.467367616,8188688752.649122,81606132.7179055,8266579695.052031,6
279,2050,47122041.17379729,10687650.98631677,13534476.04643431,8493312.908019142,8188713604.314759,82026678.91923779,8268551085.429327,6
280,2016,43565366.759225845,9472388.61098839,12953188.642675731,8717059.069825798,8187994288.765841,39758836.22764676,8262702291.848556,7
281,2017,44835662.78123895,9735097.651938397,12940189.781843448,8746273.164281767,8188004969.51401,40397064.22764676,8264262192.893313,7
282,2018,45570164.21343256,9879086.076249858,13039264.046269653,8970967.537919618,8188021927.844047,41307275.22764676,8265481409.717918,7
283,2019,46325187.34399316,10039333.361260865,13090418.533366496,9186880.249707682,8188038837.954442,42223822.55625732,8266680657.44277,7
284,2020,46923652.629199706,10155070.328566276,13172399.14286682,9398313.127855353,8188057113.834979,43251533.55625732,8267706549.063468,7
285,2021,47536988.00799735,10270923.446783204,13266236.823660508,9563284.122385992,8188075125.672606,44262079.52445346,8268712558.073433,7
286,2022,47992102.18690607,10355207.02192019,13370862.531098004,9740271.64885109,8188093836.930743,45361362.52445346,8269552280.319519,7
287,2023,48325479.240685,10412169.858553115,13495594.096622195,9917744.062143793,8188111788.838809,46502883.85538961,8270262776.096814,7
288,2024,48397657.19342309,10410250.31292709,13628130.90037853,10135129.83568951,8188131319.031163,47808299.72596485,8270702487.273582,7
289,2025,48426422.2129952,10399001.127926044,13753279.021632912,10312950.795321152,8188151267.541572,49114020.6300833,8271042920.699448,7
290,2026,48319182.11524515,10357384.623613862,13887405.186389115,10491912.277495474,8188171580.199157,50471351.34618285,8271227464.4019,7
291,2027,48191937.23688118,10313278.263911994,14016245.895066377,10608963.864259884,8188190627.667762,51836586.62664591,8271321052.927881,7
292,2028,47995182.17124288,10254443.001156222,14131088.659530867,10709149.24787006,8188209599.600921,53246136.1433558,8271299462.68072,7
293,2029,47795569.41110274,10193714.133978495,14241822.72162838,10784406.450264214,8188228784.325929,54627839.27470952,8271244297.042902,7
294,2030,47641196.78416726,10145609.352782942,14330508.469786966,10818476.53947719,8188247943.166944,55954256.03729928,8271183734.313157,7
295,2031,47247085.57915297,10040429.689270783,14437201.420527823,10911482.368447851,8188268857.561325,57404224.77936663,8270905056.618725,7
296,2032,46604449.810490504,9879094.513785528,14578436.277887367,11059854.672174161,8188289587.249152,58986662.944942385,8270411422.52349,7
297,2033,45913560.67770659,9707680.57650283,14714797.326654593,11159856.313003844,8188309645.8821745,60591667.591986716,8269805540.776042,7
298,2034,44447923.006480545,9366227.887356672,14922700.024516119,11468978.406636622,8188332810.706507,62672136.76057865,8268538640.031496,7
299,2035,42974536.42480867,9026160.708749065,15098832.488385871,11681086.113847626,8188352494.991526,64736443.597279035,8267133110.727318,7
300,2036,43626838.35163519,9165423.619603008,14960836.81179657,11146181.553248946,8188359481.687855,65524706.977908544,8267258762.024138,7
301,2037,32808485.1250034,7159437.768308815,16032295.538519155,14344466.372937065,8188426810.958093,73332756.94236428,8258771495.762861,7
302,2038,30872693.30790145,6892756.977246901,15947284.583289862,13777206.060797712,8188431453.793676,75717141.53374323,8255921394.722913,7
303,2039,31044133.031943567,7009848.4674408045,15654563.395130448,12686635.260317262,8188437305.750994,76825076.19568726,8254832485.905826,7
304,2040,31994215.408222906,7264808.703600511,15312939.072148317,11635470.412994053,8188450706.865776,77483752.13607824,8254658140.462742,7
305,2041,33277951.460804567,7577284.920437858,14986743.813097728,10752070.647251949,8188470461.93073,77960064.23143867,8255064512.772323,7
306,2042,34504383.9112965,7880945.219148245,14708946.58744121,10135680.848129917,8188496369.6069355,78509230.01950444,8255726326.172952,7
307,2043,35983541.6765293,8224828.34619572,14449787.977120122,9619813.855001055,8188524024.416555,78968521.0624896,8256801996.271401,7
308,2044,37368686.02694911,8544798.157073162,14242574.728203872,9287848.522069529,8188553879.036843,79521085.20373927,8257997786.471139,7
309,2045,38771862.69909377,8859973.123310901,14072007.39143555,9041663.048503537,8188583073.419235,80050466.35697572,8259328579.681579,7
310,2046,40442578.959910475,9229249.019820163,13895884.644672079,8784108.082771689,8188609533.103178,80424840.88623713,8260961353.810351,7
311,2047,42159476.480613425,9610269.269799868,13750415.402243568,8600697.896146843,8188635760.982325,80790002.60458912,8262756620.031128,7
312,2048,43920861.83549105,9996111.598289799,13635233.578173786,8481928.366776632,8188661796.167739,81147362.30679555,8264695931.546471,7
313,2049,45475354.45084802,10332335.82454846,13576533.638461528,8493042.821085894,8188688713.768655,81634403.14102286,8266565980.503598,7
314,2050,47119811.78003621,10685297.684114056,13529464.171411498,8490758.874149915,8188713560.119487,82054949.34235515,8268538892.629199,7
315,2016,43539044.94832168,9466545.168967664,12961827.759440958,8716286.81217122,8187994107.687195,39758836.22764676,8262677812.376096,8
316,2017,44809064.62127671,9729207.918394739,12948616.647873586,8744986.95062622,8188004765.2688265,40397064.22764676,8264236641.406998,8
317,2018,45574040.70264336,9879974.465722088,13019264.632880868,8968821.24797041,8188021573.953532,41307275.22764676,8265463675.0027485,8
318,2019,46326804.822928436,10039710.059658544,13073159.680633392,9185100.98845339,8188038499.560414,42223676.932076775,8266663275.112087,8
319,2020,46923492.487039104,10155060.14432602,13155514.173995234,9398635.327905886,8188056803.089616,43251387.932076775,8267689505.222882,8
320,2021,47558872.57091464,10275813.090623504,13244077.579977533,9556122.849375535,8188074532.32084,44253299.16909475,8268709418.411731,8
321,2022,48007941.78419742,10358759.382265465,13351007.078071136,9735865.663628802,8188093218.560779,45352582.16909475,8269546792.468942,8
322,2023,48337013.38679578,10414732.042082893,13478797.740863986,9914417.690643718,8188111065.593236,46494103.5000309,8270256026.453623,8
323,2024,48406250.93459386,10412114.108199008,13611934.552462801,10132180.430731699,8188130504.201664,47799519.37060614,8270692984.227652,8
324,2025,48433181.78689357,10400425.095262975,13736229.715962451,10310672.491806,8188150353.619114,49105240.27472459,8271030862.70904,8
325,2026,48318041.65029389,10357133.60815808,13870082.710842758,10492273.948028604,8188170652.849239,50465806.56898118,8271208184.766563,8
326,2027,48199374.38460976,10314849.93546848,14002462.518779524,10601898.59323654,8188189395.864153,51821330.8214902,8271307981.296247,8
327,2028,48004418.0560168,10256349.531621212,14116775.919779737,10699673.828138124,8188208328.30987,53229187.705551445,8271285545.645425,8
328,2029,47809046.6490916,10196509.620675715,14220579.059521193,10775891.38198614,8188227428.082325,54610890.83690517,8271229454.793598,8
329,2030,47656910.17450936,10148861.193914723,14303506.813941713,10810686.873986494,8188246524.3753805,55937307.59949492,8271166489.431732,8
330,2031,47251779.153561294,10041203.540563177,14415414.926475877,10907594.509225573,8188267420.898473,57385203.4440322,8270883413.028298,8
331,2032,46616782.69888218,9881644.192910064,14554280.49830788,11051523.120468047,8188287845.534234,58961785.98931569,8270392076.044802,8
332,2033,45992841.422456965,9725179.263617627,14682218.530912964,11131205.352520375,8188307353.909233,60526053.34818187,8269838798.478741,8
333,2034,44531981.33805448,9384952.847445326,14890694.19882368,11445232.205283813,8188330869.114188,62606522.516773805,8268583729.703795,8
334,2035,43051470.86792934,9043568.88405113,15071680.327819942,11666925.966185283,8188351077.044908,64673526.94862837,8267184723.090893,8
335,2036,43697859.6942127,9181819.976219231,14941182.642966766,11136192.858586922,8188358350.649832,65461790.32925788,8267315405.821817,8
336,2037,32880074.039820906,7176023.252594802,16013947.56435175,14337413.247622285,8188425845.125514,73269840.29371361,8258833303.229903,8
337,2038,30937807.1300311,6908176.479224269,15935287.09101628,13772438.710331425,8188430602.090631,75654224.88509257,8255984311.501233,8
338,2039,31112504.260042004,7026121.808227129,15637893.12495263,12683353.732239695,8188436485.261749,76762159.5470366,8254896358.18721,8
339,2040,32053546.69529545,7279193.849935932,15304538.511520134,11634882.356266035,8188449955.149271,77420835.48742758,8254722116.562288,8
340,2041,33334036.87663305,7591052.725262288,14978720.168133546,10752272.096924102,8188469700.908571,77897147.582788,8255125782.775525,8
341,2042,34559056.96669121,7894657.375312176,14700483.598248066,10135779.177405473,8188495586.056024,78446313.37085378,8255785563.173681,8
342,2043,36032330.10048581,8237393.626699571,14443733.486374773,9620507.096571103,8188523224.369418,78905604.41383894,8256857188.679549,8
343,2044,37413944.559317045,8556720.40012826,14235668.106587157,9288487.599532444,8188553038.025778,79458168.55508861,8258047858.691342,8
344,2045,38812384.01208917,8870956.660083937,14066299.239002153,9042617.64548925,8188582213.564993,79987549.70832506,8259374471.121656,8
345,2046,40476873.64510371,9238937.550257046,13891022.67125076,8785093.308544638,8188608651.6981,80361924.23758647,8261000578.873256,8
346,2047,42196414.041881934,9620449.427769,13738394.937991535,8601299.136383351,8188634821.111976,80727085.95593846,8262791378.656001,8
347,2048,43954206.61805716,10005595.937849952,13622209.965684997,8482274.369970646,8188660820.598093,81084445.65814489,8264725107.489656,8
348,2049,45507800.85198436,10341701.217694432,13559991.127894398,8492920.75345259,8188687689.254749,81571486.4923722,8266590103.205775,8
349,2050,47147241.63562757,10693609.015232332,13513302.388493594,8490468.085035335,8188712498.375041,81992032.69370449,8268557119.499431,8
350,2016,43562360.48327559,9473355.564559428,12961758.510585422,8717460.332284408,8187994736.896314,39758836.22764676,8262709671.787017,9
351,2017,44836875.33536823,9737274.647999858,12946897.38077868,8746808.668121405,8188005429.723189,40397064.22764676,8264273285.755458,9
352,2018,45594022.735607825,9886515.601408359,13027893.672753494,8970565.448775802,8188022261.857828,41307275.22764676,8265501259.316374,9
353,2019,46363820.06979868,10049328.828784771,13076898.925083928,9183080.100802079,8188039128.391546,42217405.07615696,8266712256.316015,9
354,2020,46962770.51478744,10165291.699787479,13160355.280279748,9397048.753689349,8188057445.126517,43245116.07615696,8267742911.375062,9
355,2021,47593808.82614266,10285023.717433965,13244956.389374848,9560924.480068132,8188075326.484551,44253279.484010056,8268760039.897571,9
356,2022,48048205.232411295,10369035.754474131,13349641.822809795,9739736.557302434,8188094002.619844,45352562.484010056,8269600621.986842,9
357,2023,48385038.269498244,10426855.264154986,13472392.74583098,9919094.706104873,8188111858.0719795,46494083.8149462,8270315239.0575695,9
358,2024,48450715.432146475,10423601.40266475,13610457.53216673,10137365.290374752,8188131376.388276,47799499.68552144,8270753516.045629,9
359,2025,48480046.04048589,10412541.393941086,13734713.57371686,10315651.595136616,8188151219.507314,49105220.58963989,8271094172.110595,9
360,2026,48352370.4510244,10366570.392685693,13873322.877166988,10500687.298604034,8188171609.887746,50472188.63020785,8271264560.907227,9
361,2027,48214425.62980415,10320097.674074315,14007417.871916119,10616398.962990355,8188190586.113926,51840312.8032042,8271348926.252711,9
362,2028,48008787.58421336,10259342.509515133,14126072.874867668,10716023.1431592,8188209540.780727,53250192.0979055,8271319766.892482,9
363,2029,47812449.21384844,10199201.370180659,14230489.388560586,10790104.994175283,8188228639.836986,54631895.22925922,8271260884.80375,9
364,2030,47657605.5116697,10150931.427725194,14315855.053528152,10824154.847877067,8188247794.208083,55958311.99184898,8271196341.0488825,9
365,2031,47269304.68537336,10047045.147848014,14420564.05219538,10913568.163762596,8188268493.624649,57403984.47541994,8270918975.673828,9
366,2032,46632376.87560573,9886984.69402069,14555951.598454705,11060320.276185412,8188289111.310106,58985016.42058134,8270424744.754373,9
367,2033,45954100.362569444,9718442.47645593,14689216.945543755,11155420.555557549,8188309068.015691,60581398.455130026,8269826248.355817,9
368,2034,44492083.23916358,9377831.670432614,14891740.596003087,11465362.6663131,8188332245.142656,62661867.62372196,8268559263.3145685,9
369,2035,43023302.05637178,9038853.760874124,15064143.340201832,11678736.651572557,8188351910.032634,64724894.53582134,8267156945.841655,9
370,2036,43673537.99835716,9177715.500286099,14927501.761046238,11145532.935538733,8188358980.980159,65513157.91645085,8267283269.175386,9
371,2037,32855863.290657204,7171819.612568008,15997893.509718863,14344849.453905225,8188426344.162661,73321207.88090658,8258796770.0295105,9
372,2038,30911587.004054427,6903307.904483112,15918782.031202583,13778203.176650736,8188431023.107681,75705592.47228554,8255942903.2240715,9
373,2039,31083299.554109924,7020510.886031473,15621487.236490984,12687610.276277706,8188436859.345648,76813527.13422957,8254849767.298558,9
374,2040,32024407.190487735,7273516.142531556,15285716.066814024,11637986.700682506,8188450284.963085,77472203.07462054,8254671911.063601,9
375,2041,33301573.28164518,7584562.701217467,14961591.921744227,10754765.378689528,8188470018.452331,77948515.16998097,8255072511.735628,9
376,2042,34521477.02685262,7886791.029625317,14686971.706112118,10138437.658939246,8188495915.641004,78497680.95804675,8255729593.062534,9
377,2043,35993643.80880986,8229146.488705082,14430491.653587457,9622580.916905385,8188523558.396343,78956972.0010319,8256799421.264351,9
378,2044,37371462.27362255,8547421.187762348,14225612.103943972,9290309.42508321,8188553411.568947,79509536.14228158,8257988216.55936,9
379,2045,38769182.228784814,8861339.529201113,14056369.651206806,9044018.484800285,8188582596.896649,80038917.29551803,8259313506.790642,9
380,2046,40428548.72958223,9228050.182459623,13886580.68273734,8786611.137569202,8188609077.6577215,80413291.82477944,8260938868.390069,9
381,2047,42138066.800851434,9607356.378922734,13743924.664317777,8603096.687249284,8188635305.841228,80778453.54313143,8262727750.372569,9
382,2048,43897203.20437856,9992619.131400218,13626855.312476533,8483888.490793508,8188661325.373614,81135813.24533786,8264661891.512663,9
383,2049,45453467.51769118,10329154.007692814,13563580.509088323,8494433.909804355,8188688221.013178,81622854.07956517,8266528856.957455,9
384,2050,47102434.78582783,10683035.746186756,13509418.667761745,8491493.590622732,8188713041.157214,82043400.28089745,8268499423.947614,9
385,2016,43589643.73101908,9478038.708843015,12944448.92042269,8717768.255155085,3187994661.172697,39758836.22764676,3262724560.7881374,10
386,2017,44862513.01046905,9741358.276525242,12931952.407761727,8746902.759654742,3188005347.7793636,40397064.22764676,3264288074.233774,10
387,2018,45665550.61335868,9900594.681965455,12977568.896795552,8970275.46956331,3188021922.8529634,41307275.22764676,3265535912.5146465,10
388,2019,46427259.92158158,10062184.137803957,13031427.699018037,9185966.57607062,3188039012.932868,42222919.27168244,3266745851.267342,10
389,2020,47028905.986257166,10178631.240149453,13116680.47590885,9398713.881037138,3188057357.9218483,43250630.27168244,3267780289.5052004,10
390,2021,47654631.382047296,10297235.29700327,13204455.866879126,9564400.674824065,3188075301.303328,44261216.715035014,3268796024.5240817,10
391,2022,48111611.4478108,10381930.446636649,13310913.77357726,9742307.99556807,3188093929.2732897,45360499.715035014,3269640692.936882,10
392,2023,48448021.02748645,10439521.51902445,13436154.144607447,9920969.985183857,3188111753.093186,46502021.045971155,3270356419.769488,10
393,2024,48512072.59366407,10435739.54162317,13577528.241685875,10139090.0112736,3188131219.0895433,47807436.9165464,3270795649.47779,10
394,2025,48539351.72415671,10424112.634798303,13704019.056711622,10316542.707033942,3188150977.2793703,49113157.820664845,3271135003.4020705,10
395,2026,48423662.83054559,10380706.16360374,13839463.723398924,10497486.586410716,3188171179.4878,50475307.01619644,3271312498.791759,10
396,2027,48288186.14584412,10334601.3576893,13974919.617303265,10613637.648010585,3188190136.1262546,51839887.72640319,3271401480.895102,10
397,2028,48088191.99114509,10274994.90594503,14090940.769163879,10710311.235686472,3188208912.244793,53247166.216970794,3271373351.1467338,10
398,2029,47886954.908090904,10213864.574365549,14197884.28126432,10785007.496300105,3188227966.7102118,54628869.348324515,3271311677.970233,10
399,2030,47722715.36494523,10163593.972972345,14287621.471447837,10820373.039111251,3188247056.2144766,55955286.110914275,3271241360.0629535,10
400,2031,47331507.388581075,10059093.358093563,14394007.87834756,10909529.207430258,3188267763.9074755,57400536.064808555,3270961901.7399273,10
401,2032,46679471.81331156,9895679.608535793,14536974.832293073,11059779.865091654,3188288452.2154875,58984607.83147512,3270460358.334719,10
402,2033,45972034.168099776,9720564.106335541,14672829.362342566,11163407.230967391,3188308518.0811715,60595373.0293532,3269837352.948917,10
403,2034,44499604.20514369,9377693.998097833,14881005.586471746,11471852.36218418,3188331644.9517894,62675012.65509787,3268561801.103687,10
404,2035,43032788.331893995,9039219.334231814,15055669.122647107,11679111.406423872,3188351214.208936,64733990.41539867,3267158002.404134,10
405,2036,43676088.17758578,9176582.835193422,14921389.727611005,11145496.463549215,3188358345.1497927,65522253.79602818,3267277902.353732,10
406,2037,32851493.316198215,7169171.004809847,15994724.286928788,14343888.92614602,3188425751.745704,73330303.7604839,3258785029.279787,10
407,2038,30905306.648324057,6900226.220497742,15912718.253444847,13777158.366392368,3188430446.0741124,75714688.35186288,3255925855.5627713,10
408,2039,31070173.299866028,7015912.065213254,15618686.18816961,12686584.55546403,3188436311.289412,76822623.0138069,3254827667.398125,10
409,2040,32009710.443297397,7268589.451918799,15283977.535478031,11636661.214121357,3188449753.189884,77481298.95419788,3254648691.8346996,10
410,2041,33287598.704177715,7579830.555207191,14955908.444247602,10752795.823263813,3188469489.703557,77957611.04955831,3255045623.230454,10
411,2042,34506678.0882446,7882295.613187799,14679642.776234545,10135435.865162004,3188495394.834205,78506776.83762409,3255699447.177034,10
412,2043,35979944.5454386,8224805.3345611915,14419245.565170273,9618815.249962008,3188523053.539831,78966067.88060924,3256765864.234963,10
413,2044,37347462.197055444,8541013.146154659,14220865.476460647,9287217.937858745,3188552945.6520667,79518632.02185892,3257949504.409596,10
414,2045,38742833.445478715,8854577.455168162,14050477.715642154,9040694.007121714,3188582135.638271,80048013.17509536,3259270718.261681,10
415,2046,40401446.78510703,9221267.180689244,13878491.523320539,8782970.248607593,3188608611.693612,80422387.70435677,3260892787.4313364,10
416,2047,42114744.06567252,9601568.235837236,13728665.97291619,8598871.218554696,3188634811.830005,80787549.42270876,3262678661.3229856,10
417,2048,43872088.364494614,9986577.090074778,13610554.087685294,8479530.422428766,3188660814.295962,81144909.1249152,3264609564.2606454,10
418,2049,45418709.17299862,10321117.856932037,13552859.27474508,8490303.955610808,3188687700.2880974,81631949.9591425,3266470690.548384,10
419,2050,47060584.06902064,10673562.193113849,13502114.399342023,8487371.037917929,3188712489.9925857,82052496.16047479,3268436121.6919804,10
420,2016,43563315.81094457,9471933.300469946,12953283.330014858,8717278.974712873,3187994559.1535444,39758836.22764676,3262700370.569687,11
421,2017,44835251.300021805,9735006.303108191,12940125.215482887,8746668.403530246,3188005277.4584804,40397064.22764676,3264262328.6806235,11
422,2018,45620149.72486011,9890182.859786775,12996202.87581112,8971246.88669617,3188022025.0973043,41307275.22764676,3265499807.4444585,11
423,2019,46377651.63075164,10050980.432921248,13050136.587625597,9187491.433129454,3188039004.16088,42223822.55625732,3266705264.245308,11
424,2020,46977679.91968051,10167064.387053015,13134014.504175425,9399962.873795608,3188057344.1809497,43251533.55625732,3267736065.865654,11
425,2021,47615924.93160705,10288447.443824556,13221003.271883255,9559137.013231946,3188075128.113766,44255104.42230064,3268759640.774313,11
426,2022,48071013.37023912,10372725.304620128,13326417.553984923,9737850.611476602,3188093830.327479,45354387.42230064,3269601837.167799,11
427,2023,48402566.66144796,10429245.202513555,13454177.331056604,9916995.945901534,3188111728.1435585,46495908.75323678,3270314713.2844777,11
428,2024,48472440.63170411,10426764.765540121,13589168.04523376,10135132.176001081,3188131199.3200865,47801324.62381202,3270754704.9385657,11
429,2025,48497314.55437347,10414614.46172911,13717223.523443788,10313541.705284927,3188151075.6270304,49107045.52793047,3271093769.871862,11
430,2026,48380813.0700845,10370826.244736744,13852180.08921039,10496525.322667984,3188171398.261954,50469214.96124211,3271271742.9886537,11
431,2027,48256414.411816925,10327282.525054667,13983153.951877069,10609062.915424967,3188190190.366079,51830929.551052615,3271366104.170252,11
432,2028,48057050.343667656,10267817.296851361,14098761.173185222,10706478.660379278,3188209099.947321,53239386.261995316,3271339207.421405,11
433,2029,47857466.13111999,10207056.845122129,14205721.302460724,10782699.676688325,3188228218.459433,54621089.39334904,3271281162.4148245,11
434,2030,47702762.74464051,10158853.93177354,14291533.436412208,10817317.360134998,3188247390.1710334,55947506.15593879,3271217857.6439943,11
435,2031,47310380.66491661,10054043.357193664,14398327.515116077,10908083.032981742,3188268132.576808,57392852.67388039,3270938967.147016,11
436,2032,46666759.41431224,9892438.721266769,14537539.65150876,11056524.427500498,3188288715.619436,58975400.87573029,3270441977.834024,11
437,2033,46029857.06960513,9733036.657252837,14665434.05221815,11138907.659706011,3188308388.8784356,60548053.63538735,3269875624.317218,11
438,2034,44568086.8340882,9392412.940991184,14870725.018072365,11452120.71112705,3188331772.2750416,62628522.80397929,3268615117.7793207,11
