,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
219,2025,48467749.929541245,10408366.312175978,13719550.579121934,10312516.704018932,8188150897.387521,49113187.93576867,8271059080.912379,5
220,2026,48362860.083036035,10367390.533112995,13852917.737063497,10490112.20595883,8188171126.826633,50469764.777099244,8271244407.385804,5
221,2027,48226075.482203394,10321093.74801375,13986973.971459499,10608121.801805705,8188190216.642125,51835251.2490757,8271332481.645608,5
222,2028,48018943.99636632,10259905.715110898,14110153.591135655,10708890.219752146,8188209187.040205,53244049.37496908,8271307080.562569,5
223,2029,47817536.729239434,10198735.152559185,14220909.337216284,10783319.67711546,8188228329.099748,54625752.5063228,8271248829.995877,5
224,2030,47658158.28348705,10149485.028801974,14311186.435892582,10818701.786467018,8188247361.518117,55952169.26891257,8271184893.052765,5
225,2031,47260490.24669067,10043486.576194713,14415051.511260616,10913276.08822923,8188268316.805281,57403614.99024956,8270900621.227655,5
226,2032,46618612.95312315,9882253.835435096,14550355.091905005,11061974.001088984,8188289068.2955,58988145.98893619,8270402264.177052,5
227,2033,45924085.87420292,9709969.023245333,14684723.7925251,11163376.329165937,8188309109.756989,60594746.91958777,8269791264.776128,5
228,2034,44459979.4766891,9368884.559817867,14887570.180023685,11473423.331156,8188332283.69705,62674626.284836024,8268522141.244737,5
229,2035,43014038.8169353,9034947.558812073,15061029.241210833,11672610.03380156,8188351637.8902025,64726505.81840111,8267134263.540963,5
230,2036,43667212.55142726,9174442.389176698,14923333.657172991,11138635.386785232,8188358724.173077,65514769.19903062,8267262348.157639,5
231,2037,32850005.1982833,7168553.029154208,15994415.183326222,14338399.425699942,8188426121.440804,73322819.16348635,8258777494.2772665,5
232,2038,30912166.6071854,6901431.613909967,15909326.879215607,13772420.538942356,8188430777.029404,75707203.7548653,8255926122.668656,5
233,2039,31082765.432751115,7018386.420304211,15615521.439716998,12682137.34724071,8188436631.222395,76815138.41680934,8254835441.862409,5
234,2040,32031826.266213495,7273169.7732708,15276066.27819819,11632884.995745368,8188450030.024601,77473814.35720031,8254663977.338029,5
235,2041,33313766.684032433,7585288.038986497,14951326.596107686,10750206.738786291,8188469780.591195,77950126.45256074,8255070368.649109,5
236,2042,34536793.45625657,7888231.234689297,14676145.787525682,10134388.618944906,8188495686.498962,78499292.24062651,8255731245.596379,5
237,2043,36007473.794377565,8230582.367642319,14423269.180496795,9618677.4884935,8188523343.238406,78958583.28361167,8256803346.069417,5
238,2044,37380853.97073905,8548056.73760458,14223632.865555642,9287435.293489797,8188553216.249032,79511147.42486134,8257993195.116422,5
239,2045,38779068.471273094,8862210.92253736,14056308.728872709,9041518.966665398,8188582414.062933,80040528.57809779,8259321521.152281,5
240,2046,40439993.835283875,9229365.655440712,13886719.783212356,8784306.98146921,8188608907.262982,80414903.1073592,8260949293.518388,5
241,2047,42159848.76577191,9611073.764858283,13736331.132677864,8600534.51214097,8188635116.347654,80780064.82571119,8262742904.523104,5
242,2048,43918271.930127084,9996576.267763302,13621950.366010282,8481210.729251642,8188661166.402671,81137424.52791762,8264679175.695824,5
243,2049,45467253.64567946,10331650.363527488,13566012.861321494,8492517.878108906,8188688112.2919655,81624465.36214493,8266545547.040604,5
244,2050,47112462.55379032,10684824.867105499,13516959.791222401,8490191.220217727,8188712967.21423,82045011.56347722,8268517405.646566,5
245,2016,43576385.43079336,9474732.026541023,12948471.475155544,8716683.713873483,8187994230.312247,39758836.22764676,8262710502.958611,6
246,2017,44850678.767989635,9738427.135301037,12934843.992691284,8745821.726727288,8188004906.696961,40397064.22764676,8264274678.319671,6
247,2018,45618987.99932048,9890003.104305616,13006703.70845839,8969860.754778426,8188021708.145395,41307275.22764676,8265507263.712258,6
248,2019,46376356.83342382,10050744.72081158,13060698.2769721,9185386.123942714,8188038667.613543,42223292.30090825,8266711853.568692,6
249,2020,46976380.334726006,10166878.312967727,13143692.619310267,9397622.973127615,8188056884.635197,43251003.30090825,8267741458.875329,6
250,2021,47599840.51253134,10285021.765762191,13232760.986577822,9563133.071847541,8188074819.13527,44261724.09162644,8268755575.471989,6
251,2022,48056202.65404958,10369615.407821566,13336424.123351377,9739422.578616893,8188093432.441595,45361007.09162644,8269595097.205435,6
252,2023,48388591.00237759,10426346.697293032,13463036.508970462,9918152.559412394,8188111314.993526,46502528.42256259,8270307441.76158,6
253,2024,48458147.609972484,10423816.496504884,13597493.578655222,10135867.964735635,8188130785.857918,47807944.29313783,8270746111.507787,6
254,2025,48485868.34320357,10412306.552499402,13722963.674693663,10313302.979790565,8188150613.212679,49113665.19725628,8271085054.762867,6
255,2026,48368589.81814853,10368560.137683,13861812.897201754,10494141.482234837,8188170892.673706,50474696.93856907,8271263997.008974,6
256,2027,48235063.51359546,10322808.88929934,13993260.630808832,10611459.223222323,8188189947.542117,51840057.604274355,8271352539.799044,6
257,2028,48028648.64829683,10261966.206777595,14115076.145957924,10709046.909115762,8188208847.947359,53247469.028605625,8271323585.857507,6
258,2029,47822140.99706574,10199762.321868543,14228082.431110848,10784384.703037286,8188227999.989157,54629172.159959346,8271262370.442239,6
259,2030,47661105.70576751,10150222.21142609,14317649.566140959,10820131.284039589,8188247175.429395,55955588.922549106,8271196284.196769,6
260,2031,47273085.347409554,10046426.830581691,14421558.126730356,10909161.495926209,8188267988.222645,57400142.177951805,8270918220.023293,6
261,2032,46637703.184877634,9886685.133751735,14556549.324536713,11055734.871660143,8188288645.399405,58980478.850450456,8270425317.91423,6
262,2033,45923418.09652448,9710127.328865105,14693548.60319883,11163609.331370141,8188308862.160191,60597274.54578448,8269799565.520149,6
263,2034,44461334.76143922,9369461.21937024,14893336.930751124,11471742.208362915,8188331996.3228035,62677743.71437641,8268527871.442727,6
264,2035,43000553.32423851,9032213.581381036,15065406.20401391,11678307.778174447,8188351595.7129965,64736237.47833005,8267128076.600804,6
265,2036,43649739.82937422,9170811.737684995,14927672.921421813,11143646.490019782,8188358717.3665085,65524500.85895956,8267250588.345009,6
266,2037,32827234.131698284,7163831.394924192,16000763.276657969,14342615.210276432,8188426133.18043,73332550.8234153,8258760577.193988,6
267,2038,30887056.06302368,6896136.136774201,15915329.597775415,13775429.699773675,8188430795.339417,75716935.41479425,8255904746.836764,6
268,2039,31053442.45557326,7012074.936736966,15621394.712391015,12684919.324298989,8188436654.068415,76824870.07673828,8254808485.497415,6
269,2040,31991233.232858375,7264415.864233704,15287806.997343611,11634604.459947001,8188450075.098646,77483546.01712926,8254628135.653029,6
270,2041,33266172.577574607,7575155.555037689,14964730.78041149,10750724.26265407,8188469803.053738,77959858.11248969,8255026586.229416,6
271,2042,34490048.4205115,7878368.968836555,14683788.30404314,10133880.548067363,8188495675.163825,78509023.90055546,8255681761.405284,6
272,2043,35961190.96412389,8220637.211971184,14427507.873000892,9617575.0531386,8188523315.461372,78968314.94354062,8256750226.563607,6
273,2044,37338384.26039687,8538981.887940282,14220660.079000529,9285442.068597656,8188553152.744269,79520879.08479029,8257936621.040205,6
274,2045,38739132.34294448,8853743.55411554,14046332.640243543,9038801.533443708,8188582305.459344,80050260.23802674,8259260315.53009,6
275,2046,40396334.7839427,9220107.524460442,13876875.780245561,8781410.239790797,8188608771.457943,80424634.76728815,8260883499.786382,6
276,2047,42105429.83117102,9599455.651494503,13733337.101161893,8597927.243382813,8188634971.600565,80789796.48564014,8262671121.427774,6
277,2048,43861565.07814006,9984176.525008403,13617723.173437536,8478815.315941788,8188660967.083209,81147156.18784657,8264603247.175736,6
278,2049,45409543.92474862,10318977.434429161,13559721.5108183,8489656.002780542,8188687845.517265,81634197.02207388,8266465744.390042,6
279,2050,47053028.05323384,10671760.488376947,13508429.793063033,8486769.51553983,8188712629.162344,82054743.22340617,8268432617.012558,6
280,2016,43560512.76133098,9472265.775918294,12962294.26833989,8718193.86253348,8187994927.984452,39758836.22764676,8262708194.652574,7
281,2017,44833171.21274584,9735724.18450709,12948235.55959491,8747870.018545315,8188005682.277642,40397064.22764676,8264270683.253036,7
282,2018,45583272.07123092,9883787.89899224,13036478.694900356,8970449.161733754,8188022658.575972,41307275.22764676,8265496646.402828,7
283,2019,46352081.365562804,10046036.551597908,13089073.016510658,9181661.956491223,8188039606.400484,42216122.06766356,8266708459.290647,7
284,2020,46952782.707550704,10162777.535164932,13170387.602537744,9396684.183795322,8188057958.071818,43243833.06766356,8267740590.100868,7
285,2021,47583700.40600779,10282928.785019252,13257803.26689572,9559698.398610152,8188075887.218977,44250008.7079222,8268760018.07551,7
286,2022,48035484.95158983,10366751.240028827,13365027.083706161,9739177.82886178,8188094651.462479,45349291.7079222,8269601092.566666,7
287,2023,48372773.70251559,10424662.517279489,13487232.351073435,9919031.598491319,8188112596.01563,46490813.03885834,8270316296.184991,7
288,2024,48443374.236605555,10422643.265004661,13620596.458838547,10137863.47950227,8188132148.196004,47796228.90943358,8270756625.635955,7
289,2025,48468436.99431245,10410883.195858099,13749057.45918005,10316343.716871217,8188152100.648221,49101949.81355203,8271096822.014443,7
290,2026,48347678.60001812,10366685.617647959,13887505.7883719,10500291.474867105,8188172523.207159,50464012.06674562,8271274684.688064,7
291,2027,48221689.9454142,10323078.197400693,14018574.659679735,10613707.194884539,8188191439.75498,51827335.81529951,8271368489.752359,7
292,2028,48018856.86278193,10263059.648294207,14135033.527496474,10713637.825801821,8188210450.120102,53237434.44382499,8271341037.984476,7
293,2029,47817754.94707444,10202144.996293897,14241890.197586557,10789804.257621637,8188229647.699677,54619137.57517871,8271281242.098253,7
294,2030,47662666.88910423,10153969.231217109,14326371.408134967,10825336.497613182,8188248875.366288,55945513.61090268,8271217219.392357,7
295,2031,47281385.25615269,10051695.62737403,14428137.92270997,10912633.112616096,8188269599.209309,57388964.58775225,8270943451.12816,7
296,2032,46649531.01983313,9892753.953247052,14560876.243881559,11060333.692466421,8188290255.562523,58970135.1283728,8270453750.471951,7
297,2033,46001691.24670945,9730961.696390871,14689113.280400481,11147783.494306026,8188310116.604511,60551361.29455895,8269879666.322318,7
298,2034,44543874.930886686,9391252.340485027,14891316.51253102,11460115.591565883,8188333503.327836,62631830.46315088,8268620062.703305,7
299,2035,43076193.57596484,9052424.901010895,15064642.22439848,11674888.217709705,8188353424.748508,64695619.80714577,8267221573.667593,7
300,2036,43725021.42329167,9190945.820100188,14931008.64415144,11144194.220885947,8188360577.260404,65483883.18777528,8267351747.368834,7
301,2037,32906695.382657968,7184886.621657051,16003762.587384926,14345220.814739466,8188427987.349173,73291933.152231,8258868552.755612,7
302,2038,30966772.98079893,6917194.748620298,15922197.813367331,13780285.305834757,8188432681.193447,75676317.74360996,8256019132.0420685,7
303,2039,31136836.479611203,7033915.354692653,15628490.362497697,12691104.747166794,8188438542.752028,76784252.40555398,8254928889.695997,7
304,2040,32076675.50878921,7286567.712018061,15295451.51353348,11642362.011394562,8188451978.968067,77442928.34594497,8254753035.713802,7
305,2041,33358684.417468663,7598481.87388979,14968142.118627366,10759029.112715427,8188471714.890482,77919240.4413054,8255156052.413183,7
306,2042,34584282.37079857,7902150.219894184,14688568.520091431,10142296.192624655,8188497612.530265,78468406.22937118,8255814909.8336735,7
307,2043,36057315.64415978,8244827.333393943,14431880.591215517,9626904.853963811,8188525282.172032,78927697.27235633,8256886210.594765,7
308,2044,37429855.50230949,8562116.058494613,14232881.516356304,9295576.083899062,8188555181.597117,79480261.413606,8258075610.758177,7
309,2045,38827667.09112065,8876163.541320428,14064170.875931438,9049337.92214366,8188584396.803752,80009642.56684245,8259401736.234267,7
310,2046,40491779.142693795,9243955.813101996,13890282.937628414,8791600.922192514,8188610891.789089,80384017.09610386,8261028510.604706,7
311,2047,42205995.125141904,9624359.920232717,13743962.091183577,8607817.51371278,8188637134.242276,80749178.81445585,8262819268.892547,7
312,2048,43962002.89587368,10008960.259216158,13630989.154808156,8488910.954677809,8188663195.535231,81106538.51666228,8264754058.799807,7
313,2049,45516012.285655655,10345010.319042861,13569772.528003823,8499437.046964137,8188690127.916014,81593579.3508896,8266620360.095681,7
314,2050,47163078.66655507,10698475.60368918,13517262.191556953,8496486.579080062,8188714979.914216,82014125.55222188,8268590282.955098,7
315,2016,43563699.52701629,9472018.485437868,12948580.910941025,8716123.788253102,8187994174.621132,39758836.22764676,8262694597.33278,8
316,2017,44834595.68740756,9734860.757107828,12935107.210437944,8745530.6469763,8188004848.031215,40397064.22764676,8264254942.333145,8
317,2018,45607510.711517006,9887376.998824606,13001896.588274475,8969476.259976503,8188021595.631881,41307275.22764676,8265487856.190474,8
318,2019,46363667.493181095,10047875.954380587,13053812.341661979,9185821.180843635,8188038647.8348055,42223822.55625732,8266689824.8048725,8
319,2020,46962459.637112856,10163685.484322993,13137269.851235162,9397465.758609982,8188057023.078683,43251533.55625732,8267717903.809965,8
320,2021,47593692.10562128,10283269.016807657,13223623.615069786,9560962.37317705,8188075018.665203,44260164.338093355,8268736565.775878,8
321,2022,48043269.929710865,10366393.248759992,13333737.288891096,9739497.973806906,8188093785.187909,45359447.338093355,8269576683.629078,8
322,2023,48379540.188857585,10424014.546514248,13456792.672624892,9916476.112767505,8188111705.89611,46500968.6690295,8270288529.416875,8
323,2024,48447194.57262723,10421085.817815186,13592988.686124403,10134539.514564635,8188131267.157103,47806384.53960474,8270727075.748235,8
324,2025,48475529.4508859,10409741.178543232,13718570.50281978,10312841.84127405,8188151176.122508,49112105.44372319,8271067859.096031,8
325,2026,48370202.053239495,10368678.45112441,13853448.752515433,10491951.318417765,8188171445.682209,50468548.55139546,8271255726.257506,8
326,2027,48233002.60724972,10322293.678813493,13986165.862731675,10611069.847038332,8188190501.583809,51838368.17270608,8271343033.579642,8
327,2028,48019336.83065167,10259649.366036016,14108075.947840566,10712690.91260804,8188209482.383805,53253693.709223546,8271309235.440941,8
328,2029,47820588.66285007,10199066.862340536,14215349.346471515,10786983.378217602,8188228587.682346,54635396.84057727,8271250575.932225,8
329,2030,47666685.67369284,10151031.231153306,14305000.786434306,10820923.392150434,8188247738.801887,55957660.01077597,8271191379.885317,8
330,2031,47283883.5532116,10048138.64437072,14409607.313771203,10907298.514063405,8188268396.381903,57401110.98762554,8270917324.407319,8
331,2032,46649017.33990549,9888491.16599669,14542900.414023396,11054991.577991318,8188288995.750937,58983799.005336754,8270424396.248855,8
332,2033,45976852.21898851,9721273.683612244,14673818.467381345,11149570.739371443,8188308920.137583,60579260.137720235,8269830435.246936,8
333,2034,44515673.53688918,9380793.224014243,14880748.173073193,11458231.567520304,8188332124.695412,62659729.306312166,8268567571.196909,8
334,2035,43036636.950631544,9039476.344782678,15055027.903560573,11675388.766480772,8188351956.225673,64729110.18873766,8267158486.191129,8
335,2036,43682833.326430276,9177398.592172083,14921925.01308054,11142509.360548787,8188358969.59978,65517373.56936717,8267283635.892012,8
336,2037,32867387.09846974,7171963.176943256,15990885.435707385,14341456.218808088,8188426262.253944,73325423.5338229,8258797954.183873,8
337,2038,30925663.719029292,6903890.687953834,15909800.193492472,13775223.835260356,8188430904.802232,75709808.12520185,8255945483.2379675,8
338,2039,31099067.3588933,7021226.089788983,15612876.419308499,12684279.532537006,8188436718.433403,76817742.78714588,8254854167.83393,8
339,2040,32041536.00985757,7274583.437241797,15279508.574123882,11634561.582321174,8188450142.102898,77476418.72753686,8254680331.706441,8
340,2041,33322391.160412587,7586656.330717585,14954544.613105424,10751369.658469858,8188469874.917775,77952730.82289729,8255084836.680481,8
341,2042,34547569.709308416,7890144.284837931,14675723.975555044,10135213.041890964,8188495781.451972,78501896.61096306,8255744432.463565,8
342,2043,36022540.35294576,8233194.128983906,14419210.214419352,9619723.804440377,8188523448.93631,78961187.65394822,8256818117.437099,8
343,2044,37403494.074343786,8552313.93669532,14212932.53788423,9287786.297021404,8188553311.379097,79513751.79519789,8258009838.225042,8
344,2045,38805249.836503245,8867239.899606489,14041953.905966494,9041658.257044412,8188582508.205789,80043132.94843434,8259338610.104909,8
345,2046,40471884.96743472,9235650.257874075,13867015.774536345,8784062.170529326,8188608981.045376,80417507.47769575,8260967594.21575,8
346,2047,42186911.497395754,9616283.039978987,13721172.537765685,8600675.52146187,8188635202.343233,80782669.19604774,8262760244.939836,8
347,2048,43946438.879144266,10002006.70985664,13607153.874934489,8481408.48915798,8188661236.626779,81140028.89825417,8264698244.579872,8
348,2049,45498474.77487222,10337798.671781607,13549838.740255816,8492761.117646553,8188688165.030461,81627069.73248148,8266567038.335018,8
349,2050,47139563.36522672,10690121.337508248,13504432.056445893,8490715.581025684,8188713025.119418,82047615.93381377,8268537857.459625,8
350,2016,43558731.63285926,9470915.612935007,12954164.516679334,8716981.896343647,8187994194.736398,39758836.22764676,8262694988.395214,9
351,2017,44829077.67007722,9733635.757260494,12940463.217213983,8746221.321174597,8188004845.54346,40397064.22764676,8264254243.509186,9
352,2018,45581833.76866855,9881676.717512246,13020209.933409361,8972550.960430183,8188021724.196933,41307016.974171616,8265477995.576953,9
353,2019,46327568.31131853,10039861.936007097,13079250.525261363,9188301.068281334,8188038601.263608,42223564.30278218,8266673583.104476,9
354,2020,46923126.91126687,10154953.619185185,13162138.433946937,9399544.545765337,8188056735.525281,43251275.30278218,8267696499.035446,9
355,2021,47549921.62014342,10273794.708679631,13246553.493420709,9563445.824951747,8188074552.766904,44261451.6363125,8268708268.414099,9
356,2022,48002538.14830191,10357523.805350065,13349183.14104881,9738354.219530541,8188093141.325386,45360734.6363125,8269540740.639618,9
357,2023,48334749.301244184,10414048.189439382,13474123.121297395,9916175.017443229,8188110993.834711,46502255.96724865,8270250089.464136,9
358,2024,48399804.94058551,10410565.791181136,13610787.22611748,10133466.403107332,8188130465.452753,47807671.83782388,8270685089.813745,9
359,2025,48425268.81823589,10398448.160452284,13736137.59244439,10310659.452082342,8188150314.180607,49113392.74194233,8271020828.203823,9
360,2026,48310690.008374184,10355410.777775245,13873823.762536418,10490255.53142043,8188170562.638655,50472490.09716116,8271200742.7187605,9
361,2027,48176484.910696775,10309754.360863764,14002549.757375501,10608184.13843851,8188189574.080708,51839497.426075615,8271286547.248082,9
362,2028,47963014.03108187,10247206.101170583,14123570.77979514,10709340.338641934,8188208546.632639,53254957.786868416,8271251677.883328,9
363,2029,47758163.66484547,10185313.306236474,14235605.03010125,10783258.32505266,8188227699.933383,54636660.91822214,8271190040.259619,9
364,2030,47598719.35225059,10136085.04097255,14323793.587786939,10818035.74323643,8188246879.662297,55962499.93690947,8271123513.386543,9
365,2031,47212899.4879931,10032750.456348183,14428882.800408946,10904252.226490181,8188267593.340191,57405950.91375904,8270846378.311431,9
366,2032,46570882.6723185,9871509.272844283,14564790.524855273,11052624.538790168,8188288276.140687,58988716.398435235,8270348083.149495,9
367,2033,45869429.0892532,9697776.789134787,14701692.202473333,11154431.912394004,8188308316.481825,60597297.40028511,8269731646.4750805,9
368,2034,44410918.51014039,9357872.116596794,14900561.416825345,11460151.108784707,8188331403.817732,62677766.56887704,8268460906.970078,9
369,2035,42926368.18635837,9015306.738439616,15075307.688884852,11676544.30159721,8188351161.198028,64747675.07996761,8267044688.113308,9
370,2036,43571342.76593685,9152928.617093068,14940227.292987958,11141903.164947167,8188358118.310844,65535938.46059712,8267164520.151809,9
371,2037,32755184.864225347,7147313.088073221,16007341.292870915,14339421.538616465,8188425366.66734,73343988.42505285,8258674627.451127,9
372,2038,30816631.014750205,6879923.999889473,15920168.18572447,13772192.799545158,8188429941.453218,75728373.01643181,8255818857.453128,9
373,2039,30982911.00625915,6995795.02644323,15627035.971411128,12681068.628965335,8188435758.436033,76836307.67837584,8254722569.069112,9
374,2040,31923620.82939067,7248614.128152053,15290885.816143235,11630745.73229007,8188449138.032965,77494983.61876681,8254543004.538941,9
375,2041,33200106.82959709,7559432.540177109,14967323.781156994,10747010.569427352,8188468828.292331,77971295.71412724,8254942702.01269,9
376,2042,34428004.151289046,7863378.776117424,14683830.921596913,10129764.248793313,8188494648.064409,78520461.50219302,8255599626.162207,9
377,2043,35899441.83762135,8205519.870667547,14429476.753063543,9613937.132804178,8188522244.215701,78979752.54517817,8256670619.809858,9
378,2044,37274072.73751782,8523139.659166826,14228745.374474643,9282070.881444793,8188552051.225776,79532316.68642785,8257860079.87838,9
379,2045,38673449.86132118,8837473.53288185,14059083.323006408,9035150.928526964,8188581171.857357,80061697.8396643,8259186329.503093,9
380,2046,40338655.47429181,9205558.804942846,13882534.655164171,8777239.63350367,8188607566.71859,80436072.3689257,8260811555.286491,9
381,2047,42053311.3361215,9586118.59225105,13736054.233764227,8593414.274969293,8188633706.7885275,80801234.0872777,8262602605.225634,9
382,2048,43815162.26909504,9972246.08057718,13618899.95035536,8473727.12500319,8188659652.124882,81158593.78948413,8264539687.549913,9
383,2049,45365850.35817691,10307746.698302194,13562161.373333508,8484824.342535406,8188686498.122436,81645634.62371144,8266407080.894784,9
384,2050,47013998.91358513,10661732.87995277,13510793.799230963,8481464.537767766,8188711247.698239,82066180.82504372,8268379237.828776,9
385,2016,43582975.05751363,9476297.653208278,12943652.915244028,8717548.59294174,3187994475.964969,39758836.22764676,3262714950.1838775,10
386,2017,44856227.93657939,9739663.116423976,12930942.565099128,8746572.49393021,3188005166.133808,40397064.22764676,3264278572.2458405,10
387,2018,45636366.19598008,9893782.916375408,12994075.920727955,8970570.712259384,3188021897.8270164,41307275.22764676,3265516693.572359,10
388,2019,46391131.90063839,10053973.052836105,13048560.408702374,9187298.774301358,3188038899.4681025,42223822.55625732,3266719863.604581,10
389,2020,46991731.60955392,10170134.246441832,13133021.11539992,9399259.730988447,3188057144.5529485,43251533.55625732,3267751291.255332,10
390,2021,47616243.8139323,10288486.596496455,13219656.168732852,9564471.79320534,3188075038.653301,44262254.34697551,3268763897.0256677,10
391,2022,48065443.93756046,10371471.58383598,13330001.888919232,9742009.562779479,3188093659.218549,45361537.34697551,3269602586.1916437,10
392,2023,48401758.24489762,10429060.313969964,13453246.921944445,9918293.920438401,3188111461.9637403,46503058.67791166,3270313821.3649907,10
393,2024,48470171.7587585,10426265.686103072,13588656.274354097,10136003.629615128,3188130902.752919,47808474.5484869,3270752000.10175,10
394,2025,48497635.40225139,10414698.833451428,13714396.855401115,10313270.485961962,3188150681.692362,49114195.45260535,3271090683.2694273,10
395,2026,48376276.12151888,10370052.565255698,13852785.09611124,10495473.062494325,3188170939.598073,50477714.86204054,3271265526.4434533,10
396,2027,48236106.28137562,10322987.413849687,13988723.489848636,10613031.568566771,3188189935.439043,51843970.17307211,3271350784.192683,10
397,2028,48036170.88507642,10263373.230031472,14104716.224806849,10710261.441288356,3188208732.440889,53251573.69862446,3271323254.2220917,10
398,2029,47834868.224837124,10202079.638272807,14212352.088076256,10784621.898032038,3188227811.594343,54633276.82997818,3271261733.4435616,10
399,2030,47675450.75204283,10152875.847953092,14299076.691745196,10820222.306913927,3188246934.373398,55959693.59256794,3271194559.9720526,10
400,2031,47282802.49974783,10048088.961997611,14407819.081659108,10907915.285465576,3188267646.621209,57403500.82811791,3270914272.4500794,10
401,2032,46643945.314477466,9887629.06350367,14543141.535916483,11054638.699800368,3188288249.5158787,58984682.35602699,3270417604.1295767,10
402,2033,45928684.5862191,9710896.1055823,14678462.696408628,11162751.540284408,3188308392.5072656,60602798.218336694,3269789187.4357605,10
403,2034,44465150.996940725,9369929.628914919,14878678.068838252,11469240.945436226,3188331432.4466963,62683134.640061095,3268514432.0868263,10
404,2035,42993872.69400649,9030365.666914048,15054904.503777275,11677437.223576974,3188351010.0101247,64744141.646822035,3267107590.0984,10
405,2036,43640070.957115464,9168318.325479673,14917473.630971896,11142863.371736001,3188358016.780253,65532405.027451545,3267226743.065556,10
406,2037,32815453.32736552,7160867.320597643,15990242.402543932,14341198.771363847,3188425348.563976,73340454.99190727,3258733110.3858466,10
407,2038,30874262.979737468,6892928.708604419,15904575.221479697,13773495.185327541,3188429945.799507,75724839.58328624,3255875207.894656,10
408,2039,31039702.869283706,7008645.743919395,15610263.916540356,12682828.25134863,3188435761.1500845,76832774.24523026,3254777201.9311767,10
409,2040,31977575.847421803,7260863.899777111,15274762.1828475,11632784.984701842,3188449141.107912,77491450.18562125,3254595128.0226603,10
410,2041,33250125.173337847,7570836.178029308,14952151.97769935,10749259.147807233,3188468835.315485,77967762.28098167,3254991207.792359,10
411,2042,34467915.43564719,7872558.487447681,14675754.798213575,10132498.974631324,3188494682.3498397,78516928.06904745,3255643410.0457797,10
412,2043,35936503.259384766,8214084.058255129,14419340.72606176,9616380.741172299,3188522278.9618483,78976219.1120326,3256708587.7467217,10
413,2044,37304248.09634912,8530182.930506585,14220508.786099192,9284521.445148861,3188552100.0568295,79528783.25328228,3257891561.314933,10
414,2045,38700157.51224479,8843737.69235145,14049891.502139168,9037804.418731088,3188581229.7975345,80058164.40651873,3259212820.923001,10
415,2046,40358110.69887252,9210169.50133815,13878515.899667777,8780006.735242208,3188607653.776178,80432538.93578014,3260834456.6112986,10
416,2047,42063306.93267883,9588564.270857476,13737098.415286653,8596256.43942327,3188633839.0283346,80797700.65413213,3262619065.0865808,10
417,2048,43818910.62279247,9973440.132996332,13622070.022781404,8476340.224087818,3188659813.0142307,81155060.35633856,3264550574.016889,10
418,2049,45367599.94952288,10308432.62390007,13563267.42268059,8487035.060883328,3188686687.6582723,81642101.19056587,3266413022.7152596,10
419,2050,47011876.56305421,10661417.160540072,13509885.96959184,8483968.958609004,3188711469.687317,82062647.39189816,3268378618.3391123,10
420,2016,43589530.69516624,9478295.833762363,12943492.888961868,8717775.34183872,3187994782.653907,39758836.22764676,3262723877.413636,11
421,2017,44863678.44180669,9742046.075027347,12930252.547033956,8747056.471024144,3188005518.118892,40397064.22764676,3264288551.6537843,11
422,2018,45664470.59779538,9900909.109938879,12976248.761233393,8970498.932960195,3188022148.331434,41307275.22764676,3265534275.7333617,11
423,2019,46427741.36761961,10062669.169645475,13031210.34674656,9183666.930939132,3188039200.5891905,42221335.54842581,3266744488.404141,11
424,2020,47028714.817803286,10179052.12781554,13116430.172896618,9397108.495462727,3188057529.5293813,43249046.54842581,3267778835.143359,11
425,2021,47657365.497269005,10298287.485598192,13204745.79030396,9562365.93872681,3188075462.874177,44258615.80563494,3268798227.586075,11
426,2022,48107631.40403152,10381533.852080114,13316738.064298104,9741022.92151804,3188094132.9144416,45357898.80563494,3269641059.156369,11
427,2023,48438894.61103165,10438011.226126235,13443298.925104897,9920249.288629483,3188111971.834648,46499420.13657109,3270352425.8855405,11
428,2024,48501193.11887002,10433857.386145964,13584823.309680345,10138609.78165188,3188131417.8259954,47804836.00714633,3270789901.4223433,11
429,2025,48526859.45224417,10421783.274036268,13713360.393354934,10316223.960822824,3188151216.053504,49110556.91126478,3271129443.133962,11
430,2026,48410245.57283042,10378236.93244875,13853100.417674726,10496308.618931687,3188171426.682795,50469797.48885688,3271309318.2246804,11
431,2027,48279134.214085326,10333208.799144391,13985016.425280824,10612909.749283437,3188190390.546517,51833419.19347142,3271400659.7343106,11
432,2028,48074266.342759065,10272506.304949366,14104375.304377658,10713767.585209817,3188209321.88749,53242256.39622714,3271374237.4247856,11
433,2029,47873011.13052903,10211285.668607362,14213773.23063484,10788533.450426824,3188228419.6693187,54623959.527580865,3271315023.149517,11
434,2030,47714070.2939761,10162124.41243646,14301892.32423797,10824398.564923229,3188247552.2047324,55950376.290170625,3271250037.800306,11
435,2031,47320535.96193503,10057083.815187648,14411461.907069905,10913236.337299038,3188268324.4788814,57395601.92238328,3270970642.500373,11
436,2032,46681035.9220669,9896441.403834319,14545177.629293833,11061453.900006087,3188288992.877521,58978346.66510418,3270473101.7327223,11
437,2033,45989532.63065021,9725039.554259488,14680409.244341306,11161581.994693631,3188309066.075774,60581057.23866959,3269865629.4997187,11
438,2034,44523199.286822215,9383613.829817113,14883928.57638216,11472452.035765614,3188332284.6830144,62661526.40726152,3268595478.411802,11
