,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
211,2024,70253.47961040586,-2303.377368811518,133566.68665364385,217745.69480081648,19516.430208206177,1305415.8705752417,438778.91390419006,5
212,2025,27451.976204402745,-11482.786274580285,125320.0765035227,178244.3695660662,19894.05762195587,1305720.9041184485,339427.69362068176,5
213,2026,-118924.05000786483,-43995.993915736675,140014.7536449209,181807.39766958915,20331.674741744995,1360636.8965680674,179233.78213214874,5
214,2027,-123464.01728846878,-43283.60422219336,129023.72423604876,115480.07688726112,18952.323412895203,1360871.7003332824,96708.5030260086,5
215,2028,-198398.52775496244,-59210.96248874441,116560.15465858951,98735.64605547674,18909.986436843872,1407856.884061247,-23403.703093528748,5
216,2029,-202109.730857566,-61300.50009538047,109512.68760986812,75859.60749032535,19173.81025505066,1381703.131353721,-58864.12559700012,5
217,2030,-149003.72189491987,-46923.78095669113,85538.60830143653,33691.86736168899,19165.332929611206,1321012.0620325133,-57531.694259643555,5
218,2031,-384892.9298789799,-103132.09679853357,103551.17258264683,88136.09045614488,20689.06067085266,1443702.2751752809,-275648.70296764374,5
219,2032,-642906.0978575051,-161458.648868097,140976.53718799353,149003.66607376933,20688.805579185486,1581272.1678137481,-493695.7378835678,5
220,2033,-663187.4795869291,-165254.9631025158,127684.83334903792,93175.80560768768,19878.282114982605,1590913.463650696,-587703.5216178894,5
221,2034,-1458430.5120541006,-339905.0347854197,201928.5621950645,311688.4064424131,23316.86198616028,2080469.1685919315,-1261401.7162160873,5
222,2035,-1454746.7500014007,-335960.4617915731,176041.12203663588,208664.90760576166,19776.511167526245,2054586.513325274,-1386224.6709823608,5
223,2036,648176.4331213534,138325.52123582736,-132968.5600581374,-530220.0121984221,7240.094714164734,788263.3806295097,130553.47681427002,5
224,2037,-10814603.16329521,-2005297.010438512,1069504.1477519218,3200501.810770631,67441.0565738678,7808049.964455724,-8482453.158638,5
225,2038,-1943799.0926498026,-268579.0786191616,-77026.26472420804,-564359.2362621501,4755.501504898071,2384384.591378972,-2849008.170750618,5
226,2039,169350.59752981365,116552.81238605175,-293061.4212110881,-1088926.8273374084,5894.010657310486,1107934.6619440168,-1090190.8279752731,5
227,2040,939058.4204955995,252461.72962598503,-331715.5831214376,-1048448.802918084,13463.2007522583,658675.9403909892,-175181.03516483307,5
228,2041,1280972.5718111359,311826.1794758076,-325869.83952941,-882630.5328430403,19751.026927947998,476312.0953604281,404049.4058418274,5
229,2042,1226638.1857920326,303661.1072609378,-280883.93874396756,-616196.4645249248,25901.508061408997,549165.7880657762,659120.3978462219,5
230,2043,1469680.799989909,341814.92506853305,-252881.56994479895,-515318.31493380666,27677.04399585724,459291.0429851562,1070972.884174347,5
231,2044,1376043.2430694848,317925.5976957511,-201748.24900074862,-332039.26202949136,29885.53840637207,552564.1412496716,1190066.868142128,5
232,2045,1396789.9320399314,313783.7677954901,-168132.6905179806,-245974.7174518034,29219.313975334167,529381.1532364488,1325685.6058397293,5
233,2046,1662137.5427421555,367393.1175641194,-172870.05037000962,-257482.06287767738,26501.46389389038,374374.52926141024,1625680.0109529495,5
234,2047,1712276.2200538367,379987.89460412785,-145830.60836689733,-183602.2885247767,26259.84705066681,365161.71835199,1789091.0648174286,5
235,2048,1758375.5856971294,385184.86730008386,-116128.64457980543,-119067.4328734111,26066.12784576416,357359.7022064328,1934430.5033903122,5
236,2049,1543228.52842962,333732.51726083644,-51695.72026704438,11264.819358004257,26981.97553539276,487040.83422730863,1863512.1203165054,5
237,2050,1648691.7452569455,353909.186143158,-55063.90014609322,-3155.0708976443857,24852.61350250244,420546.201332286,1969234.5738601685,5
238,2017,1271430.200668767,262991.90783804096,-14446.701976500452,28765.001435555518,10598.643635749817,638228.0,1559339.0516023636,6
239,2018,800047.5191234723,158592.0981835369,44220.26565388031,223374.48618655652,16529.69194126129,910211.0,1242764.061088562,6
240,2019,746745.9711391106,158355.989959592,61704.513908762485,216436.5704892818,17149.5168466568,915864.8824376166,1200392.5623426437,6
241,2020,596435.0525773093,115291.37359108217,84498.26692350395,213529.80372132547,18353.2888879776,1027711.0,1028107.7857027054,6
242,2021,636998.1266024634,121155.49157239683,88151.01926016435,158341.67712403275,17727.16724872589,1002372.8762941584,1022373.4818067551,6
243,2022,451521.6514214575,83524.22884681821,105648.91271509044,178568.22684771568,18664.261081695557,1099283.0,837927.280913353,6
244,2023,334104.98809577525,56943.631785232574,124058.90420833603,179341.3892292846,17826.85623073578,1141521.3309361488,712275.7695503235,6
245,2024,67675.77403476089,-3094.0333352424204,135028.0971118193,218467.09147754125,19441.848009109497,1305415.8705752417,437518.77729701996,6
246,2025,22977.57562856376,-12623.945098286495,127104.08524401486,179577.79223030806,19872.450101852417,1305720.9041184485,336907.95810604095,6
247,2026,-108614.35985043645,-41673.909935614094,134413.42152883857,178989.9484786,20187.094549179077,1356887.5984779745,183302.1947698593,6
248,2027,-124461.68202796578,-43462.23543655686,133099.39821851067,112452.90961782448,18780.430702209473,1358908.2361203358,96408.82107543945,6
249,2028,-206130.16718876362,-60889.84115618095,120508.3050589934,99166.04236402735,18962.791531562805,1407856.884061247,-28382.869391441345,6
250,2029,-206045.19347929955,-62148.45960143581,109474.9429599978,75908.53229814768,19066.78764820099,1381703.131353721,-63743.39017486572,6
251,2030,-160710.13618451357,-49468.35368246958,89183.26414943859,35418.12593589164,19100.09508705139,1326416.7625897601,-66477.00469398499,6
252,2031,-397801.0457143411,-105955.15314196609,106015.51250271127,93231.25843971223,20751.012051582336,1446339.367246382,-283758.4158630371,6
253,2032,-639816.2834761664,-160715.65688712895,134291.14503243193,147005.59869074821,20504.698300361633,1581715.4626920223,-498730.49833869934,6
254,2033,-622217.7195802331,-156105.09666326642,129572.9997512158,76548.93565826863,19428.86593723297,1559733.0283423066,-552772.0148963928,6
255,2034,-1460198.339361541,-340246.8748371601,204254.81257177144,315106.7864130847,23506.89419078827,2080469.1685919315,-1257576.7210235596,6
256,2035,-1467877.6079305634,-338825.0542785246,174641.4478244055,218480.31396522,20064.497881889343,2062875.4590736777,-1393516.402537346,6
257,2036,650526.0066829771,138897.1532576196,-135407.9536742717,-530097.5005885717,7276.1899766922,788263.3806295097,131193.89565372467,6
258,2037,-10813203.630642794,-2004919.470997503,1068781.675977463,3199860.1303697173,67475.95823478699,7808049.964455724,-8482005.337057114,6
259,2038,-1937876.1737342924,-267199.22388333734,-84093.08551672287,-564952.2591165993,4750.233748435974,2384384.591378957,-2849370.508503914,6
260,2039,168351.64093658328,116361.80457477923,-292515.42504516244,-1088005.05263363,5917.954003334045,1107934.6619440317,-1089889.078163147,6
261,2040,943413.2647912838,253446.93636420276,-335673.37980500236,-1048077.4295613598,13448.220713615417,658675.9403909743,-173442.38749694824,6
262,2041,1276580.9175403565,310870.3015119685,-321774.54296144657,-881868.8856088165,19743.00642490387,476312.0953604281,403550.7969074249,6
263,2042,1223242.5810720362,302937.35996538214,-278528.5440981947,-615619.8528993744,25870.633719444275,549165.7880657762,657902.1777591705,6
264,2043,1473889.9986337274,342705.01936692,-257999.37492369302,-515168.1666536797,27610.277915000916,459291.0429851562,1071037.7543373108,6
265,2044,1368527.7668661475,316274.0898317322,-197017.4109182153,-330832.62085301615,29833.66911792755,552564.1412496716,1186785.4940452576,6
266,2045,1401340.8086298108,314751.7355177887,-174371.0073548276,-246488.69825937785,29107.11858844757,529381.1532364488,1324339.9571208954,6
267,2046,1656923.5985216275,366215.47395092994,-168542.88434050232,-257123.56513108313,26444.826674461365,374374.52926141024,1623917.4496765137,6
268,2047,1709598.4099098518,379702.56671437435,-143460.65219369717,-184068.66799961776,26178.694989204407,365161.71835199,1787950.3514194489,6
269,2048,1753538.3592313305,384176.90700173564,-112609.17001765594,-118778.01453944296,26000.805438041687,357359.7022064328,1932328.8871135712,6
270,2049,1546006.5919976383,334393.6122442521,-55435.07978814654,11078.605093661696,26889.684205055237,487040.83422730863,1862933.4137535095,6
271,2050,1643633.7602210715,352816.0753082484,-52280.77279231325,-2916.5674862638116,24792.60501384735,420546.201332286,1966045.1002645493,6
272,2017,1272889.4328371286,263342.6436321754,-12199.459584666416,29200.132575076073,10688.386731147766,638228.0,1563921.1361923218,7
273,2018,754510.5322887972,148617.94650953263,89053.97745257989,221509.85685778782,16913.272095680237,910211.0,1230605.5852041245,7
274,2019,760114.8313707411,161274.7812418174,57229.28099496104,212730.16902286,17003.106101989746,911596.001197584,1208352.1687316895,7
275,2020,602023.7086056545,117069.94455381483,81747.33728401922,214382.1612129677,18334.497449874878,1027711.0,1033557.6491069794,7
276,2021,627196.6865078732,119128.39627085067,84431.45625530556,167048.21969141997,18028.15660381317,1010720.7907181904,1015832.9153289795,7
277,2022,454822.54804401845,84540.03879542276,106731.7771035526,178194.74516897462,18765.72396659851,1099283.0,843054.8330793381,7
278,2023,334110.42676721513,57489.69128304161,125908.07097965293,179608.46876986139,17984.234082221985,1141521.3309361413,715100.8918819427,7
279,2024,68174.81506295502,-2516.7944505363703,136220.5500868298,218578.15197667293,19585.960773468018,1305415.8705752417,440042.6834487915,7
280,2025,31978.631347954273,-10283.989098051563,122666.14460984617,176918.47296795808,19889.23862171173,1305720.9041184485,341168.49845027924,7
281,2026,-112070.77608902752,-42481.05885470472,133411.50299145654,182329.12460724078,20375.556381225586,1362453.6831384301,181564.3490343094,7
282,2027,-135688.68967936188,-45879.51658932865,135167.9549352266,118223.90301160887,19150.935049057007,1365599.273802109,90974.58672809601,7
283,2028,-197166.91404343396,-58835.30292693898,115212.85221976228,98224.23662042245,18927.607129096985,1407638.0893827751,-23637.521001815796,7
284,2029,-204236.70104075968,-61631.10496375896,112456.54491710477,75683.50844533369,19210.845880508423,1381703.131353721,-58516.90676212311,7
285,2030,-157937.60346271098,-48706.62721210159,87626.7453853935,35590.606828190386,19204.947819709778,1326416.7625897601,-64221.93064117432,7
286,2031,-389869.9728689939,-104107.37623445317,103046.87798580155,90648.50593904778,20874.457549095154,1446422.4479623511,-279407.50762844086,7
287,2032,-627968.3279327229,-158150.47809598222,133901.1019042153,143843.54967071488,20624.53626060486,1576883.0313089117,-487749.6181936264,7
288,2033,-703318.6235035881,-174021.4869977571,130939.72787569277,107150.90924083814,20171.348996162415,1613909.8919120207,-619078.1243886948,7
289,2034,-1460764.3492004871,-340278.7062078528,200580.61418779008,307655.0970669426,23165.427129745483,2080469.1685919315,-1269641.9170236588,7
290,2035,-1472950.60701295,-339799.91770365275,180937.69915910624,209663.7452624105,19711.394065856934,2060712.0294202268,-1402437.6862287521,7
291,2036,649034.070044063,138646.22262271307,-136845.0271021016,-533973.4502333179,7172.773991584778,788263.3806295097,124034.58932304382,7
292,2037,-10819929.535480194,-2006447.292589276,1072867.453565238,3199033.0308874883,67446.58118343353,7808049.964455731,-8487029.762434006,7
293,2038,-1942179.6922377273,-268192.04740990046,-81941.2162020076,-566496.6194146182,4729.4606676101685,2384384.591378957,-2854080.114596367,7
294,2039,168380.79383048415,116359.4959061835,-294425.37429530174,-1090367.8829933554,5887.23083114624,1107934.6619440317,-1094165.7367210388,7
295,2040,942547.128089834,253350.75168946292,-338686.2605285216,-1050154.712128194,13437.967334747314,658675.9403909743,-179505.1255426407,7
296,2041,1278185.4429950938,311270.5305070225,-325656.3013342228,-883777.4543872345,19755.702437400818,476312.0953604281,399777.9202184677,7
297,2042,1223815.325702142,303108.33995906916,-280020.2586523108,-617059.0419844966,25901.992959022522,549165.7880657762,655746.3579845428,7
298,2043,1464278.923697479,340618.4040218368,-251209.48791891336,-515820.814015992,27680.000349998474,459291.0429851562,1065547.0261325836,7
299,2044,1368129.3652534336,316230.25990539975,-198025.58373808116,-331811.2553991191,29878.046969413757,552564.1412496716,1184400.8329906464,7
300,2045,1399609.6438825503,314416.9711838234,-174174.28087040037,-247122.12677884474,29164.25466823578,529381.1532364488,1321894.4620847702,7
301,2046,1660072.2068733051,366894.32327255234,-172065.8913838938,-257941.31470581144,26466.493136405945,374374.52926141024,1623425.8171930313,7
302,2047,1709213.851466246,379672.8229057677,-143839.3655827772,-184714.2979011815,26208.997296333313,365161.71835199,1786542.0081853867,7
303,2048,1756528.1814870164,384829.8533368185,-117095.58573538996,-119545.39690222219,26010.951174736023,357359.7022064328,1930728.0033607483,7
304,2049,1552270.240482241,335864.7973514721,-63253.90770964697,10208.817560540512,26878.437195777893,487040.83422730863,1861968.384880066,7
305,2050,1643727.3345838413,353018.70571627095,-54063.05617714301,-3372.935166493058,24794.599506378174,420546.201332286,1964104.6484632492,7
306,2017,1270429.0411717743,262739.4314600732,-13249.082585591823,29128.97264786437,10685.31497001648,638228.0,1559733.6776647568,8
307,2018,770299.9481958002,151028.00014021806,71037.838908948,221254.4218530357,16856.589515686035,910211.0,1230476.798614502,8
308,2019,764987.8274936378,162454.34851006977,49686.1153747309,214013.33612876944,16939.853086471558,913525.7711003497,1208081.4805927277,8
309,2020,601064.4742281586,116689.6911552269,82759.64307444356,213116.2813154701,18385.293667793274,1027711.0,1032015.383441925,8
310,2021,623239.821593456,118381.5580908414,88143.44676964544,166101.135925591,18070.451983451843,1010720.7907181904,1013936.4143619537,8
311,2022,456461.778762877,84875.19341764972,103737.04382528737,178289.49505351484,18725.204226493835,1099283.0,842088.7152872086,8
312,2023,335511.4475445077,57659.64931880869,124022.16364472732,178737.25545056537,17963.771901130676,1141521.3309361488,713894.2878599167,8
313,2024,64068.58711080253,-3545.083711013198,139992.4070581738,217968.36083100922,19579.81156539917,1305415.8705752417,438064.08285331726,8
314,2025,30935.32787847519,-10605.14378057234,124083.8124696184,177263.77510734648,19866.081649780273,1305720.9041184485,341543.85332489014,8
315,2026,-114586.83348525316,-42972.25851302035,133566.9413543772,181779.83372833766,20333.214245796204,1363639.6968339086,178120.89733028412,8
316,2027,-134126.68969896436,-45547.28391095251,131331.430783879,118712.6609007772,19102.525661468506,1368214.8817480877,89472.6437368393,8
317,2028,-197016.65888145566,-58765.90005468577,114898.31885983422,97030.77002789266,18870.056535720825,1407908.5510559082,-24983.413514137268,8
318,2029,-196314.56499039382,-59895.376508964226,104760.52257226035,74175.60714753531,19107.40094947815,1381703.131353721,-58166.41082954407,8
319,2030,-155684.80325748026,-48514.70624555834,85501.0270322077,36007.63585881889,19184.619428634644,1326416.7625897601,-63506.227184295654,8
320,2031,-389039.8753349334,-103921.7484338209,106992.17388345674,88440.33580834605,20776.114785194397,1445719.5255194157,-276752.9992904663,8
321,2032,-638235.2799187452,-160226.41246992163,138650.83290857077,147073.81401626393,20642.45116329193,1581630.8880134225,-492094.5943002701,8
322,2033,-703634.3371682465,-173904.2923435662,138883.9849268999,103489.93624799885,20105.975748062134,1610761.271694012,-615058.7325897217,8
323,2034,-1460755.9581355453,-340189.38530479744,201044.69750677422,308616.3124758173,23088.96253967285,2080469.1685919315,-1268195.370918274,8
324,2035,-1462841.9816502556,-337537.05714131705,173785.9995658677,207515.88366867974,19564.70059108734,2060010.8572057858,-1399512.4549655914,8
325,2036,641282.8197137639,137001.03720431775,-127992.85636524111,-532546.6050575562,7083.6624937057495,788263.3806295097,124828.05798912048,8
326,2037,-10814608.085752983,-2005158.2906827545,1067427.7917512283,3197897.980400676,67312.3106842041,7808049.964455724,-8487128.293599129,8
327,2038,-1936872.4867407791,-266904.0214238232,-85362.08645470813,-566117.8652274795,4646.755605697632,2384384.591378957,-2850609.7042417526,8
328,2039,173720.76786522567,117624.92068698257,-296911.7286315821,-1090276.8073818348,5837.359764099121,1107934.6619440317,-1090005.4876966476,8
329,2040,947286.8245831579,254372.15073237382,-339649.0650936067,-1050291.7168795113,13398.724229812622,658675.9403909743,-174883.08242797852,8
330,2041,1280497.671244301,311816.88457664754,-323788.4818827193,-883291.6846730486,19752.95352268219,476312.0953604281,404987.3427877426,8
331,2042,1225271.883700639,303502.05342412274,-278486.5318545755,-616096.1435609721,25898.46121406555,549165.7880657762,660089.7229242325,8
332,2043,1477679.4346719757,343649.37181457505,-260040.24517408572,-515673.2791448012,27638.865041732788,459291.0429851562,1073254.1472082138,8
333,2044,1379637.8514918387,318792.16828938015,-205163.33078381978,-331557.9371501468,29854.959504127502,552564.1412496716,1191563.7113513947,8
334,2045,1397517.9289699793,313943.64613055624,-167413.76210251078,-245799.9157734774,29189.865725517273,529381.1532364488,1327437.7629489899,8
335,2046,1658449.491756156,366561.0372432675,-167538.9405466169,-256905.74488150887,26485.616472244263,374374.52926141024,1627051.4600439072,8
336,2047,1711815.502950199,379950.8954314925,-144993.95338143408,-183482.07107996382,26218.329621315002,365161.71835199,1789508.7035427094,8
337,2048,1756088.1537142396,384728.2914276533,-113817.26069627702,-118909.48575173318,26031.647775650024,357359.7022064328,1934121.3464698792,8
338,2049,1554188.138148196,336242.64246744104,-61835.97669765353,10683.847568985075,26901.86453437805,487040.83422730863,1866180.5160207748,8
339,2050,1644677.1889362112,353145.6542967111,-50766.03861842118,-2746.325219526887,24832.22646999359,420546.201332286,1969142.70586586,8
340,2017,1268559.1811064482,262323.4622687306,-14482.803312288597,29776.837087849155,10733.434700012207,638228.0,1556910.1118516922,9
341,2018,811883.8121468201,161167.3126610741,46908.70288469829,216264.27609695867,16536.329842567444,897946.0832399651,1252760.433631897,9
342,2019,748482.9311498553,158795.36074182205,58270.52444673516,217785.86295384355,17131.79964351654,916547.3286105618,1200466.4789352417,9
343,2020,597257.8167274073,115468.90930304118,83828.79992987588,212947.0293517448,18332.397983551025,1027711.0,1027834.9532957077,9
344,2021,631954.5562020615,119986.5756007079,84794.39508182555,163864.7959685661,17918.767763137817,1008657.277769126,1018519.0906162262,9
345,2022,457183.19979806244,84742.89777442068,105125.53223602474,178652.1612343099,18713.655563354492,1099283.0,844417.446606636,9
346,2023,338108.57994867116,57975.171993670985,123480.72366701998,178919.1209138371,17906.090788841248,1141521.3309361413,716389.6873130798,9
347,2024,72139.2969493866,-1977.5344475340098,134384.22061009333,217763.58407168835,19515.795150756836,1305415.8705752417,441825.3623342514,9
348,2025,27408.287452548742,-11560.669738637283,129379.48664079793,177161.32149857655,19889.15685081482,1305720.9041184485,342277.5827026367,9
349,2026,-131882.1333103478,-46923.65944370255,141229.69396197982,185589.67174091935,20394.191771507263,1374512.0045336708,168407.76471996307,9
350,2027,-165315.65084038675,-52602.58016787283,134487.19001869112,129802.89787163958,19358.425035476685,1387237.2559911162,65730.28191947937,9
351,2028,-210827.07540038973,-61996.63898310438,114751.63774950989,97800.27951533347,18944.853623390198,1419777.097398989,-41326.9434967041,9
352,2029,-191995.00209953636,-59065.384107654914,102537.03783852421,69254.49929506145,19074.15465736389,1381703.131353721,-60194.69441604614,9
353,2030,-147294.92905142158,-46545.6826956477,81619.5417680256,31332.49683519639,19204.518535614014,1325640.839316897,-61684.05460834503,9
354,2031,-381444.10101690143,-102379.77117909864,104119.17794529907,85452.4254759904,20611.509734153748,1443450.9768495709,-273640.7590408325,9
355,2032,-630852.0367779136,-158771.05378508568,131512.57023951784,144732.5646655839,20640.84368133545,1582363.3502537832,-492737.11197662354,9
356,2033,-673459.8838231862,-167440.12816959433,134621.7166805789,93768.81451755203,19766.561396598816,1595682.6158533394,-592742.9193973541,9
357,2034,-1464820.5905056745,-341235.202514397,207291.9919610843,307474.8993997313,23242.610381126404,2080469.1685919315,-1268046.2912778854,9
358,2035,-1422695.348638706,-328762.05176102556,170204.87551667728,200252.77098490857,19392.775449752808,2029519.0364198536,-1361606.9784488678,9
359,2036,652670.447232075,139385.3152051363,-135932.3901570607,-528594.941955952,7122.684335708618,788263.3806295097,134651.1146593094,9
360,2037,-10824029.691367734,-2007314.7037704745,1078711.1071943175,3203196.5708178133,67445.48702716827,7808049.964455724,-8481991.23009777,9
361,2038,-1938993.4649060406,-267443.65866945125,-81538.470802119,-563771.4864161629,4702.223875045776,2384384.591378957,-2847044.856918335,9
362,2039,168926.2239255607,116498.0583627848,-290949.3231022898,-1087998.7556992378,5872.485607147217,1107934.6619440317,-1087651.3109064102,9
363,2040,942517.9286344051,253256.2777530849,-334838.1871469375,-1047984.8355821185,13425.485906600952,658675.9403909743,-173623.33043575287,9
364,2041,1278062.6491683982,311488.60947462637,-321052.1208950896,-882299.4012505766,19732.535599708557,476312.0953604281,405932.2720975876,9
365,2042,1232312.7036802433,305021.1808403367,-283735.9566808045,-615650.4011546504,25858.923533439636,549165.7880657762,663806.4502191544,9
366,2043,1482327.0211975425,344630.83062813245,-258379.83111062646,-514877.86208498105,27656.276119232178,459291.0429851562,1081356.4347486496,9
367,2044,1381196.7801016197,319128.19274026155,-205110.04971404374,-330954.9769485127,29857.201113700867,552564.1412496716,1194117.1472930908,9
368,2045,1397892.879990533,314026.83053720184,-167334.2878123708,-245480.6591833569,29181.516998291016,529381.1532364488,1328286.280529976,9
369,2046,1662254.5712860748,367410.0564208012,-169751.29488343373,-256884.99288360402,26462.724650382996,374374.52926141024,1629491.0645895004,9
370,2047,1717146.6349790245,381073.75963332504,-147473.22850844078,-183295.25327443704,26189.85099220276,365161.71835199,1793641.7638216019,9
371,2048,1757348.8890604079,384944.4206689447,-110833.97088389285,-118386.56793672219,26022.919565200806,357359.7022064328,1939095.6904754639,9
372,2049,1550310.358131647,335624.8204229977,-55210.429607409984,10869.945903051645,26900.142119407654,487040.83422730863,1868494.8369693756,9
373,2050,1647807.039615564,353852.76087639853,-50238.16934156418,-2891.899409223348,24822.322454452515,420546.201332286,1973352.0541963577,9
374,2017,1272079.0274200812,263114.9020827189,-13298.876400167122,29019.016604581848,10625.674211502075,638228.0,1561539.743918419,10
375,2018,802097.1792159975,159002.54980000108,43570.89956684783,223403.87808341905,16515.548275470734,910211.0,1244590.0549416542,10
376,2019,739765.1248927116,156813.01601612754,66901.24266923219,216176.28263123147,17154.522139549255,916206.0651226565,1196810.1883482933,10
377,2020,598992.202384524,115807.07250493765,84747.17969104275,212147.30816237628,18270.85538625717,1027711.0,1029964.6181292534,10
378,2021,625989.9274903238,118681.84969223663,86096.27954743057,165264.67321445048,17890.206305503845,1010720.7907181904,1013922.9362502098,10
379,2022,450695.23627295345,83317.25623154826,106760.0588137228,177622.31490620412,18639.524291992188,1099283.0,837034.3905158043,10
380,2023,334555.1278434396,56993.91386012733,125118.86490453593,178064.94577758387,17857.91379594803,1141521.3309361413,712590.7661819458,10
381,2024,70148.69689191878,-2431.1937621030957,134559.05374367163,217543.75090732984,19456.611516475677,1305415.8705752417,439276.91929769516,10
382,2025,22355.670569837093,-12668.579816857353,129185.01275719702,177153.50717080012,19848.143085956573,1305720.9041184485,335873.7537665367,10
383,2026,-115803.15529312193,-43463.76891509816,137329.1343240477,179417.5717762895,20241.809435367584,1360604.1633222625,177721.59132814407,10
384,2027,-141114.36544784158,-47337.027730604634,133112.01222428493,118650.36602270044,19087.62430715561,1368331.458730176,82398.609375,10
385,2028,-211778.0770155862,-62109.06246070564,122106.899323361,100174.55422485806,18951.147663116455,1411361.5975127965,-32654.538264751434,10
386,2029,-205503.91542640328,-61970.0318874456,112544.13243951648,74542.8992605824,19127.0531373024,1381703.131353721,-61259.86247587204,10
387,2030,-153255.93933315575,-47790.33974600956,82926.92462593876,33666.631407197565,19090.15770673752,1326416.7625897601,-65362.56533956528,10
388,2031,-399842.50077719986,-106386.64467839897,110424.22719758376,91480.28559523076,20901.681259155273,1448072.910506606,-283422.9514040947,10
389,2032,-643659.0581685156,-161424.22800745256,139007.4244398959,146752.45305343904,20729.806602954865,1583062.1918616071,-498593.60207891464,10
390,2033,-701016.3429619819,-173568.02750896662,133785.4057027977,103340.31798539497,20147.149888038635,1610763.447039239,-617311.4968948364,10
391,2034,-1464244.622845091,-340994.9713973906,203678.9085885659,308100.37787644565,23128.92102098465,2080469.1685919315,-1270331.3867564201,10
392,2035,-1468650.1009019986,-338881.28727457486,175809.47636040486,208770.07433645055,19576.054261684418,2060611.8991071284,-1403375.783217907,10
393,2036,649392.8729201555,138676.65151184052,-137876.0368163027,-534546.689430125,7054.608473300934,788263.3806295097,122701.40665817261,10
394,2037,-10816543.967882272,-2005634.9752949886,1067738.6886592098,3197538.613175541,67349.97163915634,7808049.964455731,-8489551.669703007,10
395,2038,-1946568.9553483166,-269108.8703361526,-78755.92436009087,-566569.4563704971,4688.360369205475,2384384.591378957,-2856314.846045494,10
396,2039,163073.86725831404,115549.36780772172,-289678.39419692196,-1090893.1210302897,5852.711710453033,1107934.6619440317,-1096095.5684509277,10
397,2040,941642.5980602428,253140.59453695733,-336765.8511702642,-1049985.804879211,13413.02132511139,658675.9403909743,-178555.44212770462,10
398,2041,1277113.963331204,311077.31950956024,-324609.79884105176,-883627.9293698315,19719.4710187912,476312.0953604281,399673.02564907074,10
399,2042,1229357.4155580401,304335.99505128246,-284760.3886535391,-617189.4958251473,25845.986816883087,549165.7880657762,657589.5129475594,10
400,2043,1468243.5691771582,341858.8446801137,-252548.0197177492,-516355.7227617018,27637.535190582275,459291.0429851562,1068836.2065682411,10
401,2044,1373252.088184595,317427.45229535736,-202128.08639687672,-331835.73488815874,29837.489392757416,552564.1412496716,1186553.2085871696,10
402,2045,1401502.0352398083,314890.81585698016,-174578.88168251514,-246909.36866445653,29134.921506881714,529381.1532364488,1324039.522257328,10
403,2046,1663061.8099217564,367658.1851836089,-174688.24591279216,-257762.541851826,26428.102524757385,374374.52926141024,1624697.3098654747,10
404,2047,1715634.1649021432,380815.1525297407,-148854.42990081199,-183890.1933195796,26163.09944009781,365161.71835199,1789867.7936515808,10
405,2048,1759428.4179657996,385487.33499674127,-117309.51145377383,-119168.02147273347,25971.89403152466,357359.7022064328,1934410.1140680313,10
406,2049,1550732.464279011,335465.1180495657,-59670.47268629074,10816.03125992231,26856.825659751892,487040.83422730863,1864199.9665613174,10
407,2050,1645421.7452818379,353244.08954276703,-52229.35381886177,-2839.2907302509993,24765.49977684021,420546.201332286,1968362.6900525093,10
408,2017,1273340.5359647423,263384.9230472725,-12838.805672483519,29165.01027948223,10689.894205093384,638228.0,1563741.5578231812,11
409,2018,771634.3703934252,152231.93659181893,70627.70263261907,224067.1878649071,16773.93189382553,910211.0,1235335.1293768883,11
410,2019,756707.0465059727,160621.1143508833,54610.21387416497,216869.32272617333,17014.67510700226,916547.3286105618,1205822.372563839,11
411,2020,596474.0372104645,115294.91025027633,84666.47623218969,211947.22951312177,18243.719566822052,1027711.0,1026626.3727731705,11
412,2021,617942.0854715854,116875.80709854513,91276.06046026759,165361.37707752176,17928.17497587204,1010720.7907181904,1009383.505083561,11
413,2022,450353.8854665607,83226.78999282606,109598.54866998456,177326.13445415534,18634.487397670746,1099283.0,839139.8459811211,11
414,2023,335110.5083495006,57309.60009865649,124301.22910316288,178495.1466627326,17840.00549888611,1141521.3309361488,713056.489713192,11
415,2024,69312.87551145256,-2605.0000067576766,134663.0593624767,217289.1229631435,19478.70220375061,1305415.8705752417,438138.7600340843,11
416,2025,26652.316930770874,-11755.50028497912,125921.90483091399,177024.97861037776,19854.82068681717,1305720.9041184485,337698.52077388763,11
417,2026,-109829.34616173059,-42093.904051402584,133812.34649283625,178897.03026179038,20254.056081295013,1358737.8548267111,181040.18262290955,11
418,2027,-131951.73462270945,-45246.94249992818,130381.55986135639,116972.07891414501,19066.760340690613,1365074.003541343,89221.72199344635,11
419,2028,-206431.75511664897,-61061.65586619824,120837.86106047966,98576.65466343239,18934.356930732727,1408406.4534465447,-29144.538328170776,11
420,2029,-203879.97575841844,-61741.73436390236,111228.98970935866,75076.6981478706,19152.455917835236,1381703.131353721,-60163.566346645355,11
421,2030,-154867.39623562992,-48266.797578677535,85344.51637827605,34641.76232598536,19211.690083503723,1325785.6197007596,-63936.22502708435,11
422,2031,-384636.8138690293,-103118.21834833175,103231.08079175092,87278.51489732414,20632.884962558746,1443450.9768495709,-276612.5515656471,11
