,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
397,2028,355597.0627211295,75697.02685291739,133946.64677843358,79659.82592195878,46459.92586924636,691360.4881436825,5
398,2029,182591.95195024833,37487.04911917634,154977.9307399965,125126.19041780988,47972.554852713365,548155.6770799458,5
399,2030,136592.14198658615,27905.30471974425,148136.2655355935,118974.30049949279,48461.66563316202,480069.67837458104,5
400,2031,-160745.7173170857,-38891.64682578901,172859.58352968888,186989.44363040058,49472.58580793557,209684.24882515147,5
401,2032,-131853.91510690004,-32881.072227642406,166284.1523164669,127292.90383533295,47939.62186698569,176781.6906842403,5
402,2033,151245.0994747132,30057.597903612535,125360.02578608692,-2242.378804258071,46020.17439795518,350440.5187581107,5
403,2034,-853590.706158381,-192665.67355916603,250796.38293716637,316253.57946711686,51938.794585004216,-427267.6227282584,5
404,2035,-977586.5448755212,-219630.47316662036,236627.87936565373,275963.440965835,49992.45323589374,-634633.2444747612,5
405,2036,931236.6669793352,202630.1597271217,-26062.40553668607,-414094.94785825955,38090.90652511292,731800.3798366226,5
406,2037,965148.9224594533,210018.275493328,-17344.1897160816,-303458.71119229356,43748.74493699474,898113.0419813991,5
407,2038,985738.6952138245,214401.9942203844,5229.027659908403,-218361.30707860552,47545.08468447509,1034553.4946999922,5
408,2039,1001396.9728481062,217980.0509526832,19904.462775944732,-153277.72745172633,49967.37595150899,1135971.1350765154,5
409,2040,1007882.0864215456,219357.44446011912,34510.0868352307,-103520.93738403032,51444.37874637474,1209673.059079241,5
410,2041,999603.8297058865,217586.56774808746,49515.559050847776,-64695.00096824998,52226.7213062325,1254237.6768428013,5
411,2042,1003282.5167162083,218436.05629370175,62547.76770014269,-34976.47594592953,52559.60139116179,1301849.4661552832,5
412,2043,1057330.7229601145,230174.29969529994,74834.54886797443,-10251.333562850952,52824.069311068626,1404912.3072716072,5
413,2044,1079670.7416916043,235199.42545532342,80732.44773678435,9195.10523106018,53083.52309521451,1457881.2432099879,5
414,2045,1043214.2759721465,227081.06730905361,92289.31858721096,24364.482070203405,53142.83536066231,1440091.979299277,5
415,2046,1018998.8252759874,221872.23702221643,105227.36413604394,35203.66720121633,52987.1217038834,1434289.2153393477,5
416,2047,1011562.2675822936,220076.1623195056,108516.29992263392,44111.92520437809,52795.10985985142,1437061.7648886666,5
417,2048,1007833.5456525758,219191.18325493764,124558.98950372497,51326.257232570555,52739.15646913508,1455649.1321129426,5
418,2049,1002240.3708749637,217999.1930237785,128716.99510140531,56444.573904625606,52729.891571579734,1458131.0244763494,5
419,2050,972973.1648707837,211456.4174109865,135435.04453391675,60458.871762955096,52805.57901048823,1433129.077589132,5
420,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,6
421,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,6
422,1993,31957.031845461344,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,6
423,1994,51997.556526509514,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,6
424,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,6
425,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,6
426,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,6
427,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,6
428,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864847,315382.3881748752,6
429,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.955088948736,380915.15192930866,6
430,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,6
431,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,6
432,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,6
433,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,6
434,2005,565678.9752853266,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,6
435,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,6
436,2007,675196.2030071956,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,6
437,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,6
438,2009,763600.9410835886,169362.80526552745,43699.36323289017,86173.4837758867,28857.761762736453,1091694.355120629,6
439,2010,735486.0297891414,164993.61156451027,53342.447117736854,123241.25593738898,31019.84415251136,1108083.1885612886,6
440,2011,820022.903068603,181727.7592107018,54894.30831877247,104133.13720043574,32100.584715528996,1192878.6925140433,6
441,2012,852366.3176793074,189596.99719514535,67170.64899977954,110057.37717355054,33439.49207239988,1252630.8331201822,6
442,2013,908792.6754216105,201768.00605981215,62522.27237052389,97984.79671584,34236.70766812505,1305304.458235912,6
443,2014,892615.2024155576,197839.56853519287,70804.82483576704,112472.61075561726,35676.049176635395,1309408.2557187714,6
444,2015,660353.4131561816,145767.06964214938,97199.67546426272,209440.071177545,38790.20623780234,1151550.43567794,6
445,2016,816048.9482180942,180374.3496876629,87951.835552242,140238.24187212694,38704.738627323066,1263318.113957448,6
446,2017,811737.2286719047,179259.08999101492,91573.10534384125,135626.27402272518,40032.77303288545,1258228.4710623696,6
447,2018,402646.2390006874,88175.31031272933,166701.58550667542,262615.48548626597,44380.21737010445,964518.8376764655,6
448,2019,516212.28571868874,123815.10418929067,118788.22547776194,199700.13265240076,43368.85782059387,1001884.6058587357,6
449,2020,491936.02866395935,107802.0681643486,128126.04040834145,159799.44416906266,44102.37606097339,931765.9574666843,6
450,2021,797475.7221443895,175188.61381579842,100632.40067453403,34572.891577355564,42356.10994529561,1150225.738157373,6
451,2022,588006.3045743052,128505.05610264651,121286.32071736967,105529.63556983415,44888.708324370906,988216.025288526,6
452,2023,702327.6151584983,153631.71983118728,113337.23474459769,59640.91405978799,43856.39311319159,1072793.876907263,6
453,2024,580418.6755408682,125995.616287373,118760.14773651725,92762.73851323174,45641.75890968973,963578.9369876795,6
454,2025,406925.17101232335,87630.71251526428,136269.4778324794,143907.2496348275,47758.80402784271,822491.415022742,6
455,2026,341446.4375285283,72668.44232951291,142703.49765795004,143964.66739394236,48129.70621612831,748912.7511260621,6
456,2027,387687.4760048613,83079.16687231278,141532.21262747678,82375.25831111288,46455.64763194008,741129.7614477016,6
457,2028,345296.50369071215,73567.44166819705,141848.8246743139,84035.71123010386,46616.83640736912,691365.3176706955,6
458,2029,180445.18439505622,37158.29680647468,156383.74097666238,127388.28903252166,48003.99844418897,549379.5096549019,6
459,2030,131625.4494288154,26947.37853553705,150940.31155395415,122011.78185820952,48465.025868757395,479989.94724527746,6
460,2031,-188206.83689322695,-44908.6014618394,174256.13731282763,194776.8682586206,49791.79582948447,185709.3630458638,6
461,2032,-151476.17130801827,-37084.70859566238,168177.4562907624,133173.11853803555,47971.20275698509,160760.89768210426,6
462,2033,141071.99695302546,27794.379091896582,127913.82545475196,-2611.9013855569065,46001.9257849555,340170.2258990705,6
463,2034,-850080.5258223414,-192020.39887809567,246434.96894834097,315248.5230558384,51980.0291685299,-428437.4035277255,6
464,2035,-955680.011416642,-214653.540593951,229481.8739399705,266932.0601184778,49898.97735846462,-624020.6405936815,6
465,2036,937881.6786077265,204168.2507068985,-32180.871042856015,-414942.23605613597,38260.772771400865,733187.5949870348,6
466,2037,961137.134607438,209246.6774343229,-10681.335703536868,-303104.53309925087,43909.481982948724,900507.42522192,6
467,2038,989544.4373711199,215337.060635617,1510.8328637667,-218612.47686133627,47608.10746395611,1035387.961473126,6
468,2039,1000354.8225854039,217768.92581766192,19300.53303813096,-153533.8794252579,50008.87306132633,1133899.275077261,6
469,2040,1003081.1656625308,218412.66913990583,37846.6155469236,-103703.01473683026,51472.465029227315,1207109.900641758,6
470,2041,997997.7013358325,217295.7754210364,49790.77213406563,-65152.65965091344,52237.549084746046,1252169.1383247674,6
471,2042,1002417.4409103915,218173.67107827496,61949.267870539334,-34856.85496415105,52561.1641277601,1300244.6890228167,6
472,2043,1052099.869969029,228981.80905144755,77741.30947941914,-10383.743749482557,52823.29033507127,1401262.5350854844,6
473,2044,1068780.7017521635,232967.61259002704,86500.72741180193,8517.348169221543,53086.90463207988,1449853.2945552915,6
474,2045,1037391.7977155,225908.13082188554,93735.08145098016,24079.846373456065,53134.93453855114,1434249.7909003794,6
475,2046,1015529.7926408648,221097.79502679873,104563.356385116,35327.60744606797,52977.73965381924,1429496.2911526635,6
476,2047,1000208.5174938925,217681.2902600877,113846.58897340111,43893.84262200957,52807.3241426805,1428437.5634920672,6
477,2048,1005682.7020152323,218988.11747004837,121834.47296637762,50111.95679718815,52715.13315013563,1449332.3823989853,6
478,2049,994943.3530491292,216586.76199847925,129979.85792990122,56120.53516543377,52732.91323232604,1450363.4213752672,6
479,2050,965992.0530764982,210101.61342509463,136510.3002383979,60049.812567368615,52812.34785904433,1425466.1271664053,6
480,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,7
481,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,7
482,1993,31957.031845461344,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,7
483,1994,51997.556526509514,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,7
484,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,7
485,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,7
486,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,7
487,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,7
488,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864847,315382.3881748752,7
489,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.955088948736,380915.15192930866,7
490,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,7
491,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,7
492,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,7
493,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,7
494,2005,565678.9752853266,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,7
495,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,7
496,2007,675196.2030071956,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,7
497,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,7
498,2009,766936.8667253507,170447.21013992536,40993.56846387699,86385.7372541246,28805.574752376822,1093568.9573356546,7
499,2010,737612.7382471394,165346.33486301638,52257.84565613215,123153.76443604822,31037.113045051927,1109407.7962473873,7
500,2011,792281.0048892647,176567.68170815194,75891.2824383573,106223.49615606188,32226.466143403377,1183189.9313352406,7
501,2012,838281.1742252829,186297.27876320924,74018.55254263885,110136.86307177786,33426.68530117441,1242160.5539040826,7
502,2013,906479.7817523256,201086.08754658536,60174.28095463588,97656.75854022056,34047.34241888672,1299444.2512126546,7
503,2014,887122.7702086233,196458.38094091415,71479.40298864635,111966.98497128836,35578.65938456351,1302606.1984940358,7
504,2015,657864.5504304096,145283.29543442605,95034.45040571236,208831.471359774,38634.690168249654,1145648.4577985704,7
505,2016,810693.952777259,178974.6373007372,88181.92229467747,140187.3941581461,38667.14852472715,1256705.0550555456,7
506,2017,808055.480878396,178282.33677858347,90918.54840482806,135700.21945827245,39972.3782509123,1252928.963770993,7
507,2018,417197.0521967858,91643.66618944798,156957.41199883085,261730.22424909496,44310.28033716342,971838.6349713244,7
508,2019,526964.8171514515,125963.74354961375,114083.83549835766,197092.9345772455,43330.61409920489,1007435.9448758736,7
509,2020,496391.08829004876,109012.35987896193,126795.85254486836,157984.44503533607,44102.30468462536,934286.0504338406,7
510,2021,810485.2934279125,178179.55293084355,92402.45425255015,35871.48429319402,42392.040179104544,1159330.8250836022,7
511,2022,587939.7153008915,128565.51059233537,124919.96628612326,105817.9154386865,45021.43764572509,992264.5452637635,7
512,2023,705601.7528120577,154624.88258442283,113102.78450982994,60635.25720378524,43946.55781512696,1077911.2349252217,7
513,2024,585974.9037449323,127399.27228072612,116079.99927243148,93737.5172427306,45653.54263742082,968845.2351782434,7
514,2025,405714.29201509245,87283.5636740597,138304.2573631734,144760.06792094698,47834.03983130166,823896.2208045721,7
515,2026,328877.4235942066,69993.7991739721,142827.11588398158,148558.06261844374,48231.592889637104,738487.9941602461,7
516,2027,374280.75202989206,80064.60494003398,147318.91521388944,86078.20253082365,46514.13628180639,734256.6109964438,7
517,2028,354280.4917993061,75278.34080654802,137455.49957498582,80879.89309912873,46538.52392528264,694432.7492052466,7
518,2029,186241.9266550988,38408.45189827168,152103.36534276512,126261.01116418839,47969.33891830593,550984.0939786322,7
519,2030,136751.7368541658,28008.00264478335,149816.45761638694,120190.54170349706,48437.22809157381,483203.9669104107,7
520,2031,-164723.66903975233,-39648.50958076771,174770.43076301506,187073.8327860795,49583.1654606089,207055.25038917735,7
521,2032,-143346.39963474125,-35310.94091273565,166889.21588088665,133283.6032395386,47966.939402731834,169482.41797568277,7
522,2033,145606.21324692667,28890.06059719529,128506.6110885404,-2342.521264375653,46109.117106735706,346769.480775021,7
523,2034,-844680.2702023275,-190608.2759566754,248741.86090460233,313428.7300083139,51911.527344151866,-421206.42790193483,7
524,2035,-973145.7454261184,-218614.96513330936,234675.6123223682,275620.8962082169,50033.17865492264,-631431.0233739167,7
525,2036,939928.2753556855,204564.0240760916,-33358.20457204664,-414604.01720860275,38100.87851574505,734630.9561668709,7
526,2037,957576.4405307472,208354.01178166736,-8493.30873960862,-302423.5484584919,43817.20011756243,898830.7952318788,7
527,2038,990404.4581923038,215405.48652287433,928.5535252201371,-219038.92099719867,47527.75565018132,1035227.332893379,7
528,2039,1000266.1118326634,217680.8293752214,20646.537824817933,-153474.225205197,49978.51100959699,1135097.764837101,7
529,2040,1011370.0002676211,220105.8993165223,32009.85612332821,-104390.45399418846,51428.45956546883,1210523.7612787522,7
530,2041,998456.8444281816,217396.08503397368,50781.00292666443,-65136.532550761476,52240.02458135155,1253737.4244194105,7
531,2042,1008428.3230834827,219488.97555453703,58315.276959796436,-34775.815053507686,52545.26940055215,1304002.0299448594,7
532,2043,1058729.9876854904,230411.22109487932,74168.33139126841,-11032.401366935112,52833.52486814489,1405110.6636728495,7
533,2044,1073704.1826412417,233874.34309838247,84253.53954867925,9233.79724340234,53107.81365373754,1454173.676185444,7
534,2045,1042212.1914288215,226867.50929899234,91773.88098452007,24001.006566915195,53145.412142110756,1438000.0004213601,7
535,2046,1023758.2421764098,222806.46912712883,98779.20241154544,35589.954586002976,52961.14844595664,1433895.0167470425,7
536,2047,1003306.4495137781,218189.09277717024,114700.45942592435,44100.19906915119,52851.91133780382,1433148.1121238247,7
537,2048,1009558.8267410882,219536.4154091943,121124.60056241322,50783.88313506218,52747.98455012846,1453751.7103978917,7
538,2049,994808.7194206975,216309.16726478562,134531.84005700145,56645.33460173197,52772.954534837045,1455068.01587905,7
539,2050,967936.9439551607,210288.1638435945,138390.28288365342,60328.7634946662,52845.6983091149,1429789.8524861932,7
540,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,8
541,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,8
542,1993,31957.031845461344,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,8
543,1994,51997.556526509514,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,8
544,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,8
545,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,8
546,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,8
547,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,8
548,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864847,315382.3881748752,8
549,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.955088948736,380915.15192930866,8
550,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,8
551,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,8
552,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,8
553,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,8
554,2005,565678.9752853266,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,8
555,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,8
556,2007,675196.2030071956,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,8
557,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,8
558,2009,762776.778059965,169523.6704562097,43731.56686501115,86434.20022224647,28839.00570714625,1091305.2213105783,8
559,2010,737106.6460878672,165233.9824036581,52170.05995912565,123091.5874573728,30993.183473192446,1108595.4593812171,8
560,2011,803475.1185823046,179052.7749480065,66743.23217087548,105723.48791491729,32134.986508628703,1187129.6001247317,8
561,2012,852358.6252768757,189422.47289666324,63057.93184315821,109804.06582201901,33323.188391065865,1247966.2842297815,8
562,2013,906080.6518626772,200968.61150694662,61946.51424327481,97728.04014230636,34115.08771544113,1300838.905470645,8
563,2014,891072.7720307019,197349.62098891614,70213.17571108381,112096.4820077566,35564.95890504122,1306297.0096435025,8
564,2015,660436.3412618283,145865.65834933892,96098.01184254675,209080.49118176592,38675.81821296108,1150156.320848439,8
565,2016,815129.0067326985,179968.66086897347,87822.14253524435,139956.3522659766,38661.69751836429,1261537.8599212598,8
566,2017,810759.1428519804,178890.47205318743,90957.66974611068,135371.81733572506,39978.336640053894,1255957.4386270568,8
567,2018,444988.8596618455,97342.72492189892,132862.45711930247,261909.0166596407,44109.19454253785,981212.2529052235,8
568,2019,508582.8835067116,122068.82077026786,126037.16787805175,200671.95231817104,43518.92418954335,1000879.7486627474,8
569,2020,487368.00001838617,106707.84749350231,130082.36526773474,161728.59897717834,44195.702508255956,930082.5142650567,8
570,2021,805219.9435935374,176772.17386967735,96123.75198999839,33589.77987622889,42280.74898477527,1153986.3983142152,8
571,2022,590349.0213737879,128908.66158612492,122833.22985103913,104560.52574823378,44862.76471713756,991514.203276325,8
572,2023,704214.1162682418,154174.28758855956,113210.48264892935,58488.10458031483,43822.96104127017,1073909.952127315,8
573,2024,581804.9375195839,126363.1779850293,117914.16959165712,93411.86057648947,45572.521475112415,965066.6671478748,8
574,2025,401371.27097575366,86236.01059183571,141598.25133346114,143455.28563329438,47722.63712075865,820383.4556551054,8
575,2026,334752.852393087,71189.46648129355,146165.08030459355,145075.53630508715,48055.04085681506,745237.9763408713,8
576,2027,389332.26882017404,83290.21244407212,142231.0152665698,82115.99764000718,46338.683913314715,743308.1780841388,8
577,2028,346508.18412155285,73690.72451210627,141794.9344984917,82563.22529801121,46531.44714878581,691088.5155789442,8
578,2029,181013.58642194793,37147.528454936575,153327.14409260545,127322.8918183595,47909.21397698566,546720.3647648394,8
579,2030,131669.66902901232,26749.06122151576,150238.71848937357,120242.28347460972,48377.885341416346,477277.6175559275,8
580,2031,-202662.81599948928,-48144.282911072485,182045.17146031,199880.59030511696,49760.60540635418,180879.2682612203,8
581,2032,-152366.09999292344,-37382.44636697741,168450.90896814084,132518.6156602623,47847.86051757075,159068.8387860693,8
582,2033,135381.20673583448,26476.781151375733,127817.67321667634,-1874.8792080301791,46149.70590226236,333950.4877981208,8
583,2034,-852070.2427731976,-192206.5156589332,246403.67480149725,314111.63902538316,51860.836480358616,-431900.60812488943,8
584,2035,-964636.4044905528,-216551.94396979315,236403.48390615033,267512.5727884872,50012.87925993628,-627259.4125057757,8
585,2036,935657.0129719749,203714.8919960847,-31385.924187167548,-415301.15159299644,38213.634293030016,730898.4634809308,8
586,2037,957501.9852854349,208540.40187983727,-8885.582711525727,-303604.0364112784,43891.186081842054,897443.9541243091,8
587,2038,988831.2474592812,215217.17587392312,813.6819776608609,-219249.5165646989,47589.46900985064,1033202.0577560142,8
588,2039,997280.0849684812,217113.68866412807,21637.97758420976,-154504.4298586431,50028.807024786016,1131556.1283829622,8
589,2040,1003302.4049496315,218456.41439519264,38148.09067987325,-103891.19063893473,51488.87075235974,1207504.5901381224,8
590,2041,1002215.252106797,218275.29224726465,43784.99338040082,-66066.7039988963,52214.85441549658,1250423.6881510615,8
591,2042,1004017.134513218,218586.37978093792,59955.542129641864,-35017.605748662725,52583.4228712169,1300124.8735463545,8
592,2043,1052428.1054565199,229130.2119388152,76162.01919256616,-10535.647910326254,52831.7874856384,1400016.4761632085,8
593,2044,1071760.4520436637,233497.91883224528,82538.48640824482,8776.199528934434,53075.515320811886,1449648.5721338987,8
594,2045,1038437.5133003704,226061.9758906383,92366.28613894666,23904.253583313897,53110.08102152264,1433880.1099347994,8
595,2046,1009651.9692416042,219702.40196710732,109866.44256443204,35693.35349054588,52964.089527089614,1427878.2567907795,8
596,2047,1002704.3432336487,218100.2760956129,112485.51260982733,43726.66734930221,52767.35353217088,1429784.1528205574,8
597,2048,1002836.607924901,218532.96004131995,124879.95735357702,50128.12619688269,52684.80126797687,1449062.4527846575,8
598,2049,996414.6460127942,216775.31081018783,130408.41247946024,56264.56550519541,52698.17899428285,1452561.1138019264,8
599,2050,970597.0534142628,210969.87526150886,133235.09713735525,59910.649677563924,52769.028738006484,1427481.7042286918,8
600,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,9
601,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,9
602,1993,31957.031845461344,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,9
603,1994,51997.556526509514,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,9
604,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,9
605,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,9
606,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,9
607,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,9
608,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864847,315382.3881748752,9
609,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.955088948736,380915.15192930866,9
610,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,9
611,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,9
612,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,9
613,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,9
614,2005,565678.9752853266,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,9
615,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,9
616,2007,675196.2030071956,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,9
617,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,9
618,2009,767211.1104904292,170508.0922557728,40867.102786311065,86392.42889821518,28803.21674497769,1093781.9511757065,9
619,2010,735382.9675678052,164851.3257722042,53968.89264942039,123225.7285449761,31057.51599133463,1108486.4305257406,9
620,2011,792029.3258665409,176511.8089651072,76886.51828011422,105821.21808702161,32221.610516253684,1183470.4817150366,9
621,2012,836932.1443788065,185997.7941372916,76916.28301402758,110454.24531024124,33446.99613759469,1243747.4629779607,9
622,2013,908718.1648749225,201583.00859980145,60092.85679448419,97747.84754228313,34051.86542389763,1302193.7432353906,9
623,2014,892259.988607036,197598.8434253619,68894.7798959518,112065.55602076533,35550.06552843831,1306369.2334775534,9
624,2015,661289.3047650568,146043.59089671774,94856.27586636972,209140.8179363734,38687.11895994976,1150017.108424466,9
625,2016,814468.6564715374,179812.6215208671,87552.96888526948,140137.03889806545,38699.867412283784,1260671.1531880219,9
626,2017,810875.0505012944,178911.24647528445,90856.41641043674,135525.77017186605,40003.85169970081,1256172.3352585845,9
627,2018,456242.04833633266,99901.90582912881,123462.85387071234,262171.58729282743,44050.115175367275,985828.5105043687,9
628,2019,518017.9507229347,123870.18181002187,119400.72538671468,200350.78560597613,43624.82226149889,1005264.4657871462,9
629,2020,486225.53077753633,106549.31202785065,130266.31355325156,162575.48190847225,44323.88393053913,929940.5221976489,9
630,2021,806050.3581410553,177029.3674567626,96133.78600347205,34081.981928048655,42388.53455035214,1155684.0280796923,9
631,2022,592437.2207636349,129431.83631264372,123210.83998459089,104403.47953805048,44920.918999140384,994404.2955980599,9
632,2023,705899.5530151669,154597.77332352893,113881.13237734139,59448.604929647874,43904.39287455683,1077731.4565202408,9
633,2024,579807.2933302,125933.02143717883,121893.00010222942,92494.69535780419,45658.78732330061,965786.7975507155,9
634,2025,406139.60469681397,87396.21144187637,139277.99483045842,142797.18254250567,47764.586722311564,823375.5802339651,9
635,2026,334793.79008504376,71292.62784400489,145573.9385750671,145627.46151446272,48121.277785541955,745409.0958041213,9
636,2027,375394.4261434749,80252.40019580256,143381.59567105724,88170.20596969686,46629.79125201504,733828.4192320444,9
637,2028,349866.3538712859,74404.93106343923,139689.9160019569,80690.05358528998,46512.85011639423,691164.1046383679,9
638,2029,179356.44293808565,36888.39436742291,157061.70875021582,126267.34852560936,47967.26576391456,547541.1603452489,9
639,2030,139171.48514059186,28575.530865055043,146192.4038313427,119539.10656537022,48428.42262887303,481906.9490312338,9
640,2031,-193502.93279200792,-46086.70662827836,180501.65976626892,194915.08137992164,49665.650519078365,185492.75224497914,9
641,2032,-164629.82579714805,-40045.06264437176,173343.99672328448,136149.21547171706,47987.04225587286,152805.3660093546,9
642,2033,112041.54490744323,21458.84087090334,127794.82837285101,5216.281409130897,46208.7425537752,312720.2381141074,9
643,2034,-849940.6008803099,-191777.40053243702,245499.86378113134,311741.9513338478,51787.47915110295,-432688.70714667067,9
644,2035,-960044.0168006234,-215717.13174702274,230475.5036385241,264662.03299219627,49908.62099140929,-630714.9909255132,9
645,2036,930349.1169938482,202411.32179678231,-27387.63557609869,-416371.6228820835,38142.522970177,727143.7033026293,9
