,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
241,2020,599681.2390407473,116417.36503899656,82001.3328041751,213428.24155670218,18244.47544002533,1029772.653881073,6
242,2021,624132.0985009447,118437.91863743402,87573.46420903876,164238.4809679538,17918.011976242065,1012299.9742918015,6
243,2022,455891.4578781873,84774.58868078701,103758.00544323027,178736.8764141351,18668.511176109314,841829.4395923615,6
244,2023,332353.129193753,56955.745612978935,125907.95700472966,179211.89362625033,17913.99236392975,712342.7178020477,6
245,2024,68090.06679875404,-2661.260338809341,134803.54071787558,218269.07472816668,19503.07433605194,438004.4962415695,6
246,2025,29670.03141424805,-10907.485586646944,123069.73559427448,177979.76310216822,19827.360938072205,339639.405462265,6
247,2026,-115988.77977061272,-43284.876946480945,132282.44743423536,181968.18958701193,20326.219738960266,175303.2000427246,6
248,2027,-131335.1529848501,-44910.2198890876,129349.83695479296,116603.02662868798,19022.585374832153,88730.07608509064,6
249,2028,-201280.12952581793,-59989.48422305286,116687.52626008913,98279.82112507522,18946.080207824707,-27356.186157226562,6
250,2029,-197316.3307049051,-60118.4496919401,104056.312762063,74224.99920981564,19120.34958267212,-60033.11884212494,6
251,2030,-155355.0133242905,-48243.501398965716,84524.67448872887,35461.934143284336,19161.865998268127,-64450.04009246826,6
252,2031,-391427.61322090775,-104504.58120284975,106194.43277050927,89941.35734535381,20823.756958007812,-278972.6473503113,6
253,2032,-638632.799166888,-160416.98580465652,135069.28892275319,147764.68837138638,20641.72668647766,-495574.0809907913,6
254,2033,-693421.8061367124,-171908.9484417159,131055.32171584666,101786.94779503532,20077.53317642212,-612410.9518909454,6
255,2034,-1461435.601119101,-340511.70670373365,201491.64699319378,309387.8817195557,23170.133458137512,-1267897.6456518173,6
256,2035,-1471583.2074188888,-339635.24890130013,180694.53266329318,208954.64431240223,19631.713475227356,-1401937.5658693314,6
257,2036,648710.9373563156,138502.8189902883,-136270.9377297759,-533223.0314263832,7060.938322067261,124780.72551250458,6
258,2037,-10821481.747235745,-2006748.1034372244,1073122.9207965452,3199124.0311885625,67362.08919525146,-8488620.809492111,6
259,2038,-1941613.7428893447,-268046.57038926426,-83457.82836091705,-566703.2826587912,4646.933700561523,-2855174.4905986786,6
260,2039,166573.63182585314,115999.0933717927,-293465.28092847764,-1090549.6671741046,5824.703451156616,-1095617.5194530487,6
261,2040,942686.2721478194,253313.81085773837,-338471.1447436586,-1050085.3683919124,13382.126777648926,-179174.30335235596,6
262,2041,1280216.416746173,311703.2110604411,-327638.1994441487,-883675.2772163115,19691.380368232727,400297.5315141678,6
263,2042,1224055.1951053068,303146.12976887636,-279720.2563747186,-616768.4331062865,25848.6196975708,656561.2550916672,6
264,2043,1475493.9946697876,343089.20838230476,-260645.9765369296,-516499.14794269763,27592.595086097717,1069030.6736574173,6
265,2044,1373495.708392106,317422.21184707247,-202732.1044000145,-331945.36666871235,29825.183533668518,1186065.6327037811,6
266,2045,1395652.5957795754,313526.96310455725,-169001.58181704953,-246495.99221629463,29143.460309028625,1322825.4451589584,6
267,2046,1657098.791848652,366272.71570432186,-169340.4111109618,-257642.05465934612,26435.302444458008,1622824.3442287445,6
268,2047,1716822.0192489997,381011.2487394251,-150825.08959149383,-184297.08636167273,26152.207240104675,1788863.2992744446,6
269,2048,1754959.6074915081,384431.73517956585,-114024.64937449433,-119180.07343934104,25986.904505729675,1932173.5243644714,6
270,2049,1551227.6607928947,335515.33623835817,-60515.43163060397,10538.749475844204,26862.64159965515,1863628.9564752579,6
271,2050,1639347.8813095987,351846.87207562476,-46869.90407829173,-2746.7819641362876,24796.962451934814,1966375.029794693,6
272,2017,1272133.1915840283,263116.89259475283,-12970.247821830213,29322.64059979841,10668.770422935486,1562271.247379303,7
273,2018,793396.890883334,156934.4989802912,50155.61081524752,223678.17415872775,16640.110723495483,1240805.285560608,7
274,2019,759425.1929979101,161234.16307458282,53222.04236267321,216345.42581417412,17034.94490623474,1207261.7691555023,7
275,2020,601393.0472393557,116397.90377881937,84939.59679049999,212276.14520910569,18357.440853118896,1033364.1338720322,7
276,2021,627922.8957962841,119103.16607398912,91699.33550035208,161529.87311786972,17927.397298812866,1018182.6677865982,7
277,2022,449097.73322962224,82959.85431419127,108121.34334644675,179270.43014826812,18716.790185928345,838166.15122509,7
278,2023,329527.24079474807,56082.15876706317,129215.6777870804,178798.85070321336,17863.580078125,711487.5081310272,7
279,2024,70101.26963320374,-2417.9497088715434,135111.94459523633,217664.65220591798,19445.32776451111,439905.2444887161,7
280,2025,27947.528602145612,-11456.048387600109,126348.05691978894,177661.23547787406,19842.802218437195,340343.5748310089,7
281,2026,-118321.10214816034,-44180.44126565382,135548.52333401702,183281.9696330428,20341.41612148285,176670.36567497253,7
282,2027,-132638.73336221278,-45361.52658563666,136536.68897213973,113201.72676139884,18854.603078842163,90592.75886440277,7
283,2028,-199337.1048187688,-59448.04012754187,116183.4788757097,99296.19501237012,18913.813641548157,-24391.657417297363,7
284,2029,-201786.41643135995,-61238.464718051255,110448.82411500439,75598.80650050938,19166.628021240234,-57810.62251281738,7
285,2030,-159119.64570289105,-49172.804622283205,90198.43370265514,34980.38746412285,19174.44266796112,-63939.18649101257,7
286,2031,-388209.34775751084,-103874.0946675241,105166.65349713713,89497.77049117349,20799.49119567871,-276619.5272407532,7
287,2032,-641119.9433974773,-161039.61962124333,139134.8267972842,147839.6212321408,20645.000863075256,-494540.11412620544,7
288,2033,-646890.4600339681,-161610.1254367102,129429.71785061061,85991.73293434456,19803.00760269165,-573276.1270828247,7
289,2034,-1458083.8681252599,-339796.4836528152,202213.06358494982,312160.4661149401,23342.66264152527,-1260164.159436226,7
290,2035,-1466911.3485137075,-338627.54132146575,177211.20878943242,212867.8326331079,19923.307611465454,-1395536.5408010483,7
291,2036,644027.1472454816,137438.79575788602,-129389.37145407312,-530332.1827447247,7173.782678604126,128918.17148208618,7
292,2037,-10814495.1399116,-2005217.3883622969,1068976.6402039472,3199803.791206464,67392.4707698822,-8483539.62609291,7
293,2038,-1941698.7340263426,-268059.48235428333,-80067.07475249283,-564738.9592943527,4739.94930267334,-2849824.3011245728,7
294,2039,164455.61991560087,115546.86113636289,-288389.5878950469,-1088349.7139650732,5915.611248970032,-1090821.2095594406,7
295,2040,942211.2863651887,253221.83774652611,-335817.757591309,-1048618.1800477467,13462.137691497803,-175540.67583560944,7
296,2041,1276471.8592632338,310879.55369593855,-321510.3279987294,-882304.879980104,19777.792684555054,403313.9976654053,7
297,2042,1229930.3075508662,304442.7746501565,-282880.0760855265,-616117.0289733391,25902.24113368988,661278.2182760239,7
298,2043,1473173.0333929434,342554.2047086619,-256169.1022506021,-515225.7839893624,27681.25057697296,1072013.6024370193,7
299,2044,1376684.5054080635,318091.039963074,-203414.80896468274,-331389.34131071717,29881.193126678467,1189852.5882234573,7
300,2045,1397992.0014652982,314039.58071375825,-168840.3251204174,-246024.81881686673,29203.39282131195,1326369.831062317,7
301,2046,1657399.910300538,366314.7906964775,-166743.10580333695,-256933.7916544415,26505.22735977173,1626543.0308990479,7
302,2047,1715064.2925429717,380606.80858991854,-147796.57449448854,-183726.4099390693,26226.89776992798,1790375.0144691467,7
303,2048,1753604.7149724066,384111.9463309739,-111359.20825648308,-118628.13481933437,26055.7507648468,1933785.0689926147,7
304,2049,1551348.7668725327,335523.7830433175,-60439.03687753156,10704.33318532072,26920.85538673401,1864058.7016115189,7
305,2050,1642284.7187698856,352476.2222659793,-49545.91324760765,-2688.8716657161713,24845.03087902069,1967371.1870012283,7
306,2017,1272807.4713925868,263418.8397133611,-12147.336027015,29185.60991979949,10718.10985660553,1563982.69485569,8
307,2018,779451.9906444252,153388.7340745218,63107.65526095964,223323.64814243093,16819.453499794006,1236091.4816217422,8
308,2019,758221.9611321613,161299.96454140916,53190.6962427143,216781.3745403178,16994.055302619934,1206488.0517587662,8
309,2020,600916.8124710396,116572.4576738812,83725.37748115882,212620.76526798494,18293.406589508057,1032128.8194847107,8
310,2021,624007.7896344662,118372.97940246016,91714.34522590041,163099.9262904115,17946.077730178833,1015141.1182832718,8
311,2022,450357.29381620884,83556.64903194457,109580.91501891799,177857.48330438137,18694.255581855774,840046.5967540741,8
312,2023,340511.89009927213,58319.6927574873,124645.06052949652,175226.499682419,17827.188055992126,716530.3311243057,8
313,2024,65530.40393640101,-3184.5498744621873,138330.80688934587,219184.9831469655,19520.94127178192,439382.5853700638,8
314,2025,27889.488860331476,-11264.766697399318,125227.54665012844,178701.44921750575,19848.677562713623,340402.3955926895,8
315,2026,-115731.03842569888,-43223.700036941096,135678.02800489217,182561.6747067403,20319.297261238098,179604.26150989532,8
316,2027,-127629.89645027369,-44120.70914982073,131457.8295657914,115204.05071276054,18960.616265296936,93871.8909444809,8
317,2028,-201438.7266922891,-59851.2098348774,119672.19132830948,98594.2813294474,18918.061502456665,-24105.402367591858,8
318,2029,-197349.75873214006,-60223.27612458542,105666.1186130885,75678.09833708405,19133.249709129333,-57095.568197250366,8
319,2030,-154511.39629037678,-48158.782178224996,85401.02563230693,35997.51438499801,19163.35129261017,-62108.28715991974,8
320,2031,-392521.9367105663,-104859.02546099573,108804.99930817261,90578.10865522549,20797.834915161133,-277200.01929187775,8
321,2032,-635379.9356583208,-159811.44334319793,138742.60030283965,146289.83746100217,20605.395260810852,-489553.5459766388,8
322,2033,-685595.8864518031,-170362.33864691854,133625.7396644503,99516.98356037587,20003.608085632324,-602811.8937883377,8
323,2034,-1472245.8583952263,-342897.2807220612,210996.84663975798,312007.56450599805,23264.572929382324,-1268874.1550426483,8
324,2035,-1459627.9895794615,-336985.2498304229,172345.75716104172,208532.2510061916,19659.35314846039,-1396075.8780937195,8
325,2036,649244.3997831717,138554.79333310202,-136356.38089942932,-532315.6216468662,7186.818580627441,126314.00915145874,8
326,2037,-10820813.662547842,-2006625.3557491787,1073080.140462488,3199987.477232199,67468.38417816162,-8486903.016425133,8
327,2038,-1945847.2268071994,-268894.1345044514,-78435.4212201573,-565332.3948818631,4755.3119859695435,-2853753.865427971,8
328,2039,166405.05619631708,115946.63081024867,-291995.4255831111,-1089619.7732873857,5914.71461391449,-1093348.797249794,8
329,2040,933809.7011940889,251407.15992982127,-329659.356734477,-1048853.2030401994,13492.930025100708,-179802.7686252594,8
330,2041,1281813.482135184,312178.0334056439,-329649.143981345,-883830.2926661912,19752.594111442566,400264.67300510406,8
331,2042,1220716.6193782426,302897.3564896723,-276342.96691219695,-616888.8314105272,25945.905807495117,656328.0833530426,8
332,2043,1470624.684598647,342218.31271691807,-257377.31540790573,-515736.528535245,27704.387845993042,1067433.541217804,8
333,2044,1374982.8942382112,317830.68327424116,-204780.6530570835,-332298.474750733,29911.0708694458,1185645.520573616,8
334,2045,1397588.19256676,314138.4279826302,-170837.3139923755,-246413.94831050932,29234.76024913788,1323710.1184949875,8
335,2046,1660654.3400776163,367159.76897586137,-172820.7376095634,-257684.95179194957,26525.05455970764,1623833.4742116928,8
336,2047,1711414.928944379,379902.5578004606,-145518.668574851,-183741.31127132475,26268.066438674927,1788325.573337555,8
337,2048,1761890.1429546028,385982.47823490575,-120638.41749985889,-119617.78256152198,26059.18484210968,1933675.6059713364,8
338,2049,1551291.2293865234,335585.75311431475,-60628.8208630085,10732.238751510158,26953.16128540039,1863933.561674118,8
339,2050,1639819.3176479042,352497.03540024534,-46496.08295100182,-3331.476238930598,24874.2385263443,1967363.0323848724,8
340,2017,1270790.7481158525,262818.870144818,-14907.135444579646,29778.521438332275,10705.495403289795,1559186.4996585846,9
341,2018,775740.2528119311,153143.4424887281,68831.64088699408,220474.76140530407,16756.463402748108,1234946.560995102,9
342,2019,750394.9779809341,159219.8351383228,55588.28522421233,216658.35498697497,16930.21160697937,1198791.664937973,9
343,2020,597881.1466471702,115607.28854522482,83353.13732271269,211662.31804566085,18221.27058982849,1026725.1611499786,9
344,2021,628733.0713361725,119271.40596048348,83790.47359189205,164616.89970969222,17893.22853565216,1014305.0791339874,9
345,2022,452309.9733125344,83661.04149463214,107333.81551920436,178109.11716025695,18712.549719810486,840126.4972076416,9
346,2023,335479.0435477048,57391.414912659675,123870.34298663959,178328.12537997589,17919.003428459167,712987.9302549362,9
347,2024,64558.85523989797,-3660.3925070445985,140032.50633422472,217312.27432088554,19529.97580909729,437773.21919727325,9
348,2025,31471.046649158,-10685.742287496105,123627.85193626396,177010.56900983304,19863.411684036255,341287.13699150085,9
349,2026,-126549.43713225424,-45805.76424686238,133774.3802446425,187141.08660184033,20440.604533195496,169000.86999988556,9
350,2027,-141648.83104445785,-47399.697905553505,134566.04165998474,118046.79790209793,19121.351071357727,82685.66168403625,9
351,2028,-200544.57642468065,-59800.60235279985,119127.70687283576,95815.08592298813,18911.55564403534,-26490.83033847809,9
352,2029,-195780.29640205204,-59899.76430906542,103497.86608560756,72987.9016650524,19118.117626190186,-60076.17533493042,9
353,2030,-145356.0764604509,-46112.44358072989,83106.88812661357,32096.426857694983,19189.01479625702,-57076.19025993347,9
354,2031,-380227.3467321098,-102098.18720648997,102253.82853049599,86030.66440349445,20561.96282672882,-273479.07817840576,9
355,2032,-630799.8405709863,-158745.72973368876,134759.67819750123,145447.0330300294,20644.6342754364,-488694.22480106354,9
356,2033,-688187.653249301,-170775.70702001825,131631.7938776929,101122.67683522776,19996.78908252716,-606212.1004743576,9
357,2034,-1457803.7987859994,-339725.21212268993,201006.35383375548,307555.9862209093,23085.13074874878,-1265881.540104866,9
358,2035,-1487079.4183396623,-343087.1623510774,175891.83886272088,220241.54455270246,19795.96444797516,-1414237.2328271866,9
359,2036,646304.9850279242,137964.489734767,-131900.40234345943,-534941.3518131096,6957.662503242493,124385.38311004639,9
360,2037,-10820261.926322456,-2006426.967122551,1071393.497751601,3198056.1031071227,67268.92235183716,-8489970.37023449,9
361,2038,-1939302.7264937945,-267400.40631959774,-83999.16152710095,-567883.0027633216,4580.2500076293945,-2854005.0470962524,9
362,2039,171051.34927082807,117055.80999521352,-293844.81970766746,-1090963.4645153154,5811.274507522583,-1090889.850449562,9
363,2040,944375.8629426472,253824.13946681563,-337525.3693264164,-1049934.478994934,13395.503125190735,-175864.34278774261,9
364,2041,1283777.445454672,312614.3246095795,-327908.57948030904,-883570.4815375917,19709.09416770935,404621.80321598053,9
365,2042,1229145.6818802468,304388.8281545779,-282988.22479897924,-616781.1181879826,25862.87467288971,659628.0417203903,9
366,2043,1475896.839691922,343286.4320150148,-257159.07888352126,-515759.75759438425,27635.710421562195,1073900.1456489563,9
367,2044,1374888.8339069188,317813.8992183432,-198515.97709878162,-331402.95121694356,29869.21279335022,1192653.0176048279,9
368,2045,1405532.705842875,315810.9603377264,-173463.59761077352,-246371.74372357503,29164.06672477722,1330672.3915691376,9
369,2046,1664451.4252403304,368153.6608865578,-170865.19481266104,-257876.95915474556,26475.06408405304,1630337.9962444305,9
370,2047,1716023.122958906,381043.3622515593,-145454.18143895455,-183497.8876651544,26221.77598285675,1794336.1920890808,9
371,2048,1761903.2904334217,386124.96356496774,-115433.58885757625,-118751.46964936331,26033.062287330627,1939876.2577791214,9
372,2049,1552345.2862414643,335894.4266202152,-56440.39235284738,11296.65710612014,26927.108271598816,1870023.0858869553,9
373,2050,1650229.4389319718,354379.3852804452,-52719.81685629301,-2567.93292863667,24827.745175361633,1974148.8196029663,9
374,2017,1272690.835328035,263240.68950592354,-12397.434060201049,29326.677675783634,10682.585960388184,1563543.3544092178,10
375,2018,786005.6191010028,155422.35380490124,54790.75429838523,224108.0484806709,16683.639526844025,1237010.4152121544,10
376,2019,747599.3123598099,158599.19737043232,59720.2517961096,216522.6308021564,17057.93614768982,1199499.3284759521,10
377,2020,597836.2501534894,115597.32152363099,84124.92891031876,211739.86395701393,18226.280834674835,1027524.6453790665,10
378,2021,626106.7456363961,118688.36165513098,87102.89083861001,164831.99378182925,17902.505427837372,1014632.4973402023,10
379,2022,451476.96041321754,83476.11263098568,109146.63560946286,177547.85752405412,18655.66092967987,840303.227107048,10
380,2023,333881.74778582156,56888.25345107913,125352.43315272965,178078.22341260314,17858.866449832916,712059.5242524147,10
381,2024,64930.18940605223,-3623.0972451213747,137511.12709910423,217244.02280602604,19485.1017370224,435547.3438029289,10
382,2025,20679.354258477688,-12968.658510178328,130683.13188515417,177663.76300959662,19857.543791294098,335915.1344347,10
383,2026,-106681.61879776418,-41303.547375980765,133448.71721901372,178796.50913749635,20220.999306678772,184481.05948877335,10
384,2027,-134104.44940534234,-45648.46072392911,129652.8600081075,117593.87702636793,19053.82356929779,86547.65047454834,10
385,2028,-210090.5157262981,-61809.422346517444,123029.45106456429,100841.49639396556,18980.208828926086,-29048.78178501129,10
386,2029,-202768.8296750635,-61440.38003007136,110885.16578620486,74121.60673979111,19139.85323858261,-60062.583940029144,10
387,2030,-161815.39394125342,-49768.65317948535,91378.24960787967,35817.696835491806,19197.84289741516,-65190.25778055191,10
388,2031,-386644.8135589808,-103532.19541660883,105794.62551381998,87540.3974868469,20754.230459213257,-276087.7555155754,10
389,2032,-634478.6964039207,-159575.70221199468,135661.2014601156,146239.4210712947,20651.567596912384,-491502.2084875107,10
390,2033,-692042.3128071427,-171648.30565948412,130918.36716179922,101350.34496401623,20074.253882408142,-611347.6524581909,10
391,2034,-1463223.9177061915,-340956.2665538769,203988.65387783572,309242.18353702873,23196.790439128876,-1267752.5564055443,10
392,2035,-1463165.7828871533,-337810.2331487965,173355.47429836914,208385.68801181577,19585.936767578125,-1399648.916958809,10
393,2036,644699.8130965903,137706.42078156024,-130192.59034305252,-532855.1734360997,7106.1539125442505,126464.62401103973,10
394,2037,-10823431.076042037,-2007155.0521532986,1075850.8403453175,3199858.2974246293,67394.50063800812,-8487482.489787102,10
395,2038,-1938150.4744784497,-267247.92883505486,-85222.32531394623,-566483.4764061961,4663.428806781769,-2852440.7762265205,10
396,2039,172190.80968103558,117221.81214292534,-296694.93434388377,-1090203.213615613,5857.559686183929,-1091627.9664492607,10
397,2040,940943.1825286187,252901.65081075858,-335137.40496267565,-1049426.827758763,13442.68126487732,-177276.71811771393,10
398,2041,1279275.4198952392,311463.9708725549,-325305.40887697786,-883201.1156609114,19741.92715072632,401974.79338121414,10
399,2042,1228450.6814454086,304094.92557508405,-282546.4117997717,-616631.5042748284,25876.337908267975,659244.0288538933,10
400,2043,1470710.9211901873,342006.9234447926,-254007.48769938946,-515500.5444810167,27668.774756908417,1070878.587211609,10
401,2044,1377052.3640302345,318171.83294354193,-203474.62877686694,-331761.6717479266,29866.205436706543,1189854.1018853188,10
402,2045,1390187.1987007335,312294.0425210763,-162144.32540096156,-245851.01500257663,29218.23270702362,1323704.1335248947,10
403,2046,1662516.7166545317,367456.72292203084,-173172.76264703646,-257719.4608062934,26466.55074930191,1625547.7668728828,10
404,2047,1711535.2960263565,379817.3239567671,-144425.0955971498,-183681.75985986926,26220.25043964386,1789466.014966011,10
405,2048,1758111.0087884814,385088.64384790324,-114971.37732658349,-119403.33754364774,26031.588256835938,1934856.526023388,10
406,2049,1552822.7956880927,335891.11752445437,-60318.97921645641,10697.134761368856,26911.293261528015,1866003.3620185852,10
407,2050,1641930.8070425391,352927.6050721798,-47023.62908334471,-3282.9670050404966,24837.39569091797,1969389.2117171288,10
408,2017,1271258.1027112901,262980.56718418,-14322.016806261614,29134.9383840058,10697.065289974213,1559748.6567626,11
409,2018,779358.6123567373,152992.99182506092,60375.20482703298,221733.65375305153,16788.533004283905,1231248.9957666397,11
410,2019,741880.4398655146,157534.87029178813,65392.2707244847,215693.17679539137,17101.599473953247,1197602.3571510315,11
411,2020,598342.3600465134,116028.27886607125,82177.70068931766,212374.53959266283,18313.697040081024,1027236.5762343407,11
412,2021,630933.8253897876,120068.0888998229,83961.01899890788,163104.98337244615,17899.592773914337,1015967.5094347,11
413,2022,456223.0751152262,84825.78386058286,102376.09116362035,176499.8840094749,18696.60336446762,838621.4375133514,11
414,2023,334945.65258076787,57556.14174959436,123614.52133492939,178726.33552734368,17934.221861362457,712776.8730545044,11
415,2024,71208.86851634085,-1914.2920996975154,132391.1577159036,216965.18798769824,19509.231916427612,438160.1540360451,11
416,2025,31427.1747816056,-10525.458368634805,123674.65191675536,177879.4910124261,19856.23913669586,342312.09847927094,11
417,2026,-124821.40578620881,-45256.31635391712,140114.89897412248,184728.87664232403,20406.485681533813,175172.53915786743,11
418,2027,-124709.499052383,-43489.936708625406,128895.00767343305,114175.24716375768,18898.551285266876,93769.37036132812,11
419,2028,-200859.12204432487,-59684.37515506521,118397.83320357837,98471.50957415812,18925.190551757812,-24748.963869571686,11
420,2029,-202118.2528900355,-61171.178133899346,109810.47071724944,76582.58945463039,19144.801603794098,-57751.56924819946,11
421,2030,-152329.39852422476,-47767.53968461789,85397.54960159771,33789.93314732425,19069.737778186798,-61839.717681884766,11
422,2031,-397995.17948265374,-105922.80778409727,106950.17923205905,93469.75720069185,20887.47942352295,-282610.5714111328,11
423,2032,-635083.4506661892,-159586.9699857738,132977.56289550476,147022.04457597248,20605.822383403778,-494064.990796566,11
424,2033,-662434.9241005778,-164958.55308708735,129644.20488598011,90700.22181033343,19838.558369636536,-587210.4921216965,11
425,2034,-1456008.9756954461,-339270.94504270516,200426.37847354822,307691.35154259205,23163.03147649765,-1263999.1592450142,11
426,2035,-1478897.644223757,-341219.4114003964,181132.6964351628,216378.62381666712,19897.5719499588,-1402708.1634225845,11
427,2036,641423.5887871012,136935.46340554394,-127530.32109590434,-531977.308383774,7085.7938580513,125937.21657037735,11
428,2037,-10815330.786650542,-2005291.0149660846,1068191.4453199767,3198968.701642461,67321.32812070847,-8486140.326533318,11
429,2038,-1942182.9637799673,-268000.1443447666,-81645.77797191218,-565928.7875820268,4649.204594612122,-2853108.469083786,11
430,2039,168837.75745787472,116618.06109675393,-293213.5163037665,-1089816.564262541,5823.197455883026,-1091751.0645551682,11
431,2040,940340.6765388176,252907.17367778346,-335047.81989616156,-1049430.8410586864,13394.437831878662,-177836.3729071617,11
432,2041,1283295.32522792,312502.1266813427,-329333.2035841141,-883611.2434960268,19677.111610889435,402530.1164402962,11
433,2042,1230082.360693153,304598.6145909261,-283808.0845296476,-616733.7419349998,25843.391941070557,659982.5407605171,11
434,2043,1470866.244348675,342177.0689315349,-253989.2738823779,-515518.65141611174,27632.92072725296,1071168.3087086678,11
435,2044,1379187.899498634,318784.3663384188,-206475.48293285817,-332146.23759565316,29817.386877536774,1189167.9321856499,11
436,2045,1396943.2086634114,313920.16485717334,-169074.51419220306,-246248.25074682198,29152.13170862198,1324692.7402906418,11
437,2046,1665721.644635275,368293.523610536,-176484.9607140515,-257942.1118559856,26417.16544008255,1626005.261115551,11
438,2047,1713571.0097417831,380472.9891667068,-148000.93150019646,-183924.69393807277,26176.156040668488,1788294.5295114517,11
439,2048,1757533.906679906,385163.0960948486,-116002.79419049993,-119168.65693996847,25985.61132669449,1933511.1629710197,11
440,2049,1544442.5329385623,334180.6705115419,-53962.7023049593,10986.447333505377,26890.509999752045,1862537.458477974,11
441,2050,1637406.7491926998,352291.62343062274,-45072.724672431126,-3661.1812957823277,24798.494618415833,1965762.9612736702,11
442,2017,1270954.7499323338,262855.27854807675,-13867.708810716867,29454.280330453068,10653.705122470856,1560050.3051223755,12
443,2018,779278.2779296786,153928.8840648681,60785.173006400466,225633.6247484591,16771.100471496582,1236397.0602211952,12
444,2019,755789.5068414658,160417.42054536007,52282.84100615792,215624.63712946326,16862.490428447723,1200976.895951271,12
445,2020,595388.9292268232,115054.01627791114,83905.23345329799,211275.6095391214,18194.81313228607,1023818.6016287804,12
446,2021,625873.0107522234,118636.47251084447,85968.34692074731,164594.5935406722,17859.3142080307,1012931.7379322052,12
447,2022,452392.88443177193,83679.44776310399,108266.99196624011,176866.58227436617,18630.909392356873,839836.8158283234,12
448,2023,327383.36704366654,55594.17472876236,130586.82762757502,178321.58629723266,17854.541482448578,709740.4971795082,12
449,2024,62769.083359748125,-4057.7218644358218,138792.13336073607,217513.03145904467,19444.114599227905,434460.64091444016,12
450,2025,26268.312499172986,-11840.749268794432,125387.53534216806,177381.12010948732,19801.530742645264,336997.7494249344,12
451,2026,-109699.39823210984,-42065.055611027405,133852.44488917477,179297.20404720306,20190.983186244965,181576.17827939987,12
452,2027,-144771.0971166864,-48092.84097358957,132538.44440287538,120220.85469575971,19033.673521995544,78929.03453016281,12
453,2028,-213001.88098305464,-62520.223808541894,116948.79951456189,100691.18895505555,18911.90031528473,-38970.21600627899,12
454,2029,-199186.1471774876,-60699.70441893302,104764.74588229321,73028.70158083737,19036.30718278885,-63056.096950531006,12
455,2030,-158775.2582032606,-49134.342935493216,87514.13763929904,33777.10963757709,19102.228874206543,-67516.12498807907,12
456,2031,-389193.01772764325,-104129.69560494646,104973.0277364105,87998.89852051437,20757.583297729492,-279593.20377779007,12
457,2032,-632147.049707666,-159083.91173818707,135833.1216936037,142980.2608147245,20566.857677459717,-491850.7212600708,12
458,2033,-698177.1313776299,-173030.94786178134,134258.68857396208,102309.64156487025,19979.992786884308,-614659.7563138008,12
459,2034,-1461404.4342695698,-340567.6258751154,200901.69636024162,307278.7193877306,23105.969558238983,-1270685.674838066,12
460,2035,-1487702.269474104,-343275.8075585775,179312.22116728686,215521.7545251362,19694.268772125244,-1416449.8325676918,12
461,2036,646600.9657036811,137978.8692473434,-136399.4083289504,-534350.2011906467,6929.471916675568,120759.69734764099,12
462,2037,-10821476.318711743,-2006935.5498158932,1071741.9623614736,3197558.4295960367,67274.75480651855,-8491836.72176361,12
463,2038,-1939580.6290525496,-267574.8631008072,-86023.91105547734,-567975.861431865,4581.40938949585,-2856573.8552513123,12
464,2039,164560.74918391928,115533.69414691348,-291225.4685045313,-1090322.7254941203,5828.554362297058,-1095625.196305275,12
465,2040,936277.6609290093,251880.3853351865,-329891.8473393731,-1049511.685204992,13422.580899715424,-177822.90538072586,12
466,2041,1271677.055015482,309797.73169851117,-319798.3512314465,-883206.0682577752,19732.190826416016,398202.55805158615,12
467,2042,1226073.2281600796,303587.0913335271,-282710.2555948645,-617045.0939077549,25846.365920066833,655751.3359107971,12
468,2043,1474406.7158980668,342942.9311164655,-257825.2695109062,-516237.33483206667,27609.721515655518,1070896.764187336,12
469,2044,1376244.9664401785,318031.5720842276,-202813.78070464917,-331893.7490400728,29823.332926750183,1189392.341705799,12
470,2045,1400121.9380548298,314532.9921666533,-171880.77662082762,-246611.26642006263,29136.519841194153,1325299.4070219994,12
471,2046,1658616.7285069525,366630.34823001735,-169157.6689441502,-257503.1625050567,26431.48342847824,1625017.7287163734,12
472,2047,1711686.6153363064,380332.212253198,-144033.88134874217,-184388.21689653397,26158.19254398346,1789754.9218883514,12
473,2048,1757473.078071244,385082.4592315182,-113656.79041520692,-118959.15355762094,25978.123598575592,1935917.716928959,12
474,2049,1556139.5840230733,336684.8658349663,-62024.30562817305,10656.708552621305,26843.72080898285,1868300.5735912323,12
475,2050,1649822.127725318,354238.71981868707,-54049.593069376424,-2923.229570172727,24755.43906021118,1971843.4639644623,12
476,2017,1271252.7638339102,262913.9238582365,-13216.853955445811,28935.23317298107,10662.082299232483,1560547.1492085457,13
477,2018,733119.6223191768,144102.05135636777,102948.38199879974,223377.6098482255,16951.330709934235,1220498.9962329865,13
478,2019,757050.5472352952,160464.43047920614,54544.49741275422,213393.31402097456,16933.720393180847,1202386.5095415115,13
479,2020,598530.5016957,115995.29731363617,81012.19955404103,212985.98500918783,18251.95736503601,1026775.9409375191,13
480,2021,619792.6939416006,117406.34954853356,87092.89617439732,165358.2928296514,17971.63228368759,1007621.8647780418,13
481,2022,450295.61129628867,83451.99387901276,108280.05680070072,178284.9308206234,18731.909482955933,839044.5022792816,13
482,2023,336495.47721675783,57804.45005002618,122246.8627316039,178908.01522378623,17934.6198387146,713389.4250612259,13
