,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
211,2023,57246.0005100593,-5271.209240948781,139117.8508170098,216899.58182562143,19425.296173095703,1305380.30863446,427417.5200843811,5
212,2024,18027.028601557016,-13636.448633141816,127058.64027122594,176679.5748778656,19738.212754249573,1305684.6823622882,327867.0078716278,5
213,2025,-122385.5860427767,-44859.691809527576,133660.21580244228,179531.84897427633,20141.67270565033,1362066.3445668146,166088.4596300125,5
214,2026,-136889.59250585735,-46313.09817562066,130149.6363684088,114706.16626705788,18818.771582603455,1364139.3583880216,80471.88353729248,5
215,2027,-208190.67475623637,-61414.879876872525,116785.28726394475,96823.41271233931,18769.63621711731,1408612.5159889683,-37227.21843910217,5
216,2028,-195695.487274386,-60028.90655685775,106400.7531983871,69741.33650190756,18912.915385246277,1374354.0554808006,-60669.38874721527,5
217,2029,-165191.24775260687,-50489.703745000064,90545.09596489184,35378.54944233596,19059.192713737488,1324312.2038193122,-70698.11337566376,5
218,2030,-396342.20667766035,-105700.26051970758,109194.45229189098,87826.52225544304,20551.139846801758,1442964.0312292427,-284470.3528032303,5
219,2031,-649849.8001054227,-162899.8574585747,139691.6941440627,148027.626108123,20505.59618282318,1581832.9898928404,-504524.7411298752,5
220,2032,-690465.5076602474,-171226.69919808023,134692.6486902535,96954.26504590735,19823.176503181458,1597461.3784814477,-610222.1166181564,5
221,2033,-1472666.7757805288,-342989.59091312066,205635.76722025312,310103.8911820892,23077.615867614746,2080346.7643835992,-1276839.092423439,5
222,2034,-1469224.411538981,-339022.09977067634,173680.45819470473,209147.93573812954,19512.77963733673,2057909.1269731969,-1405905.3377389908,5
223,2035,639152.1309625953,136507.43996695615,-134343.36607593298,-532048.7932460047,6966.288677215576,788234.9195529893,116233.70028400421,5
224,2036,-10751090.318769354,-1988535.844121689,1058677.543377161,3180106.365058599,66984.37124347687,7765131.651140697,-8433857.88321209,5
225,2037,-1934495.9209830202,-265272.2460705517,-85064.67213546112,-558865.9152771942,4912.597564697266,2381435.5936776996,-2838786.1569013596,5
226,2038,171460.70118366927,117478.00645090733,-293535.0911501255,-1081816.0177615527,6114.559768676758,1106925.5357732326,-1080297.8415079117,5
227,2039,939503.2413581088,252597.83518315852,-331594.19818307646,-1042434.5164954886,13625.136610984802,657859.2792522609,-168302.50152683258,5
228,2040,1282852.0595759302,311910.58067169227,-327952.26826540567,-877801.8101641778,19843.278129577637,475607.8365702182,408851.8399477005,5
229,2041,1224150.3846973702,303015.6327602174,-278950.5358150583,-611592.7862864938,25948.159316062927,548556.9890275002,662570.8546714783,5
230,2042,1474972.9215866253,342757.22916688025,-259349.32220857777,-512287.43714874797,27646.000590324402,458654.5928336382,1073739.3919878006,5
231,2043,1368746.171016425,315985.2661984954,-196333.69891232066,-328712.3314970061,29885.035334587097,552085.0704816282,1189570.4421396255,5
232,2044,1403138.359743476,314752.23725204915,-174824.55516427942,-244477.14932019636,29125.486351013184,528883.6301614791,1327714.3788614273,5
233,2045,1662865.034125559,367169.40870426036,-174838.59526642412,-256245.22862768732,26440.375673294067,374132.8620888591,1625390.9946098328,5
234,2046,1709614.9242313132,379078.41431669705,-144841.3607994113,-182247.56473381072,26174.41604423523,364870.90506990254,1787778.8290586472,5
235,2047,1753740.3185186908,383838.63419579715,-114003.31868391857,-117809.73824344575,25979.46547603607,357278.4577074498,1931745.3612632751,5
236,2048,1546189.4351802766,334042.80284583755,-57562.72153213993,11708.205944713205,26861.393069267273,487060.76939852536,1861239.1155080795,5
237,2049,1645227.1781916916,352818.6944179367,-54513.63083427213,-3117.8587362784892,24746.161319732666,419730.74234573543,1965160.5443592072,5
238,2016,1265179.0393012464,261521.979991043,-11393.014831988141,29751.391024230048,10714.646076202393,638228.0,1555774.0415611267,6
239,2017,770386.9167130217,151892.4111811202,63592.221370797604,224719.88659312204,16758.819727897644,910211.0,1227350.2555847168,6
240,2018,748234.416738823,158550.29723779298,53294.40429555811,216879.3766305726,16940.727232933044,916463.6618495136,1193899.2221374512,6
241,2019,590524.2216015533,113994.21965623274,85514.61112904549,212333.45285474136,18253.255891799927,1027711.0,1020619.761133194,6
242,2020,622603.1465098113,117850.15215974115,91845.14665927924,158624.20648562536,17760.996936798096,1004671.9342002869,1008683.6487512589,6
243,2021,442304.34697155654,81577.370806586,107149.83630946092,178401.13133428618,18614.981260299683,1099283.0,828047.6666812897,6
244,2022,324559.05610053986,55068.44813288562,127288.28556288406,177771.2988790758,17803.053951263428,1140333.0666039437,702490.1426267624,6
245,2023,59212.31073641032,-4762.078857736662,134811.2089606803,217624.18228847347,19398.554140090942,1305380.30863446,426284.17726802826,6
246,2024,16719.68246369809,-13867.717082019895,126337.83171105385,177662.06076525524,19769.795923233032,1305684.6823622882,326621.6537809372,6
247,2025,-120247.64342650771,-44335.87318674289,133595.73436764255,180093.82512817346,20171.485060691833,1359022.9645482376,169277.52794361115,6
248,2026,-137829.2138036564,-46479.783790556714,135002.82199726254,111829.63679255359,18740.079203605652,1361552.250106305,81263.54039955139,6
249,2027,-209257.26584890485,-61620.837709805,115390.17328358255,97857.09481956996,18833.156759262085,1408690.1221792921,-38797.67869567871,6
250,2028,-200735.53951584548,-60998.940711930394,108799.69496418722,71203.18079123273,18991.87801551819,1374354.0554808006,-62739.7264585495,6
251,2029,-166948.51685540378,-50834.91022899188,88936.71258966438,35658.98022104427,19080.16471862793,1326173.1137083173,-74107.56955432892,6
252,2030,-394501.9955700934,-105207.10376709327,103383.49460303783,89717.60072063841,20656.521697998047,1444100.0667424053,-285951.4823150635,6
253,2031,-645907.2470040321,-162046.8163478952,136523.12533343956,147893.33290181123,20521.603843688965,1580591.0014983267,-503016.0012741089,6
254,2032,-641471.1951839253,-160372.46613262966,123243.23436880484,82825.83604256064,19602.90244293213,1573636.7413029745,-576171.6884613037,6
255,2033,-1468913.8871286958,-342163.8289631922,203467.07808383554,315454.0504177455,23384.610001564026,2080346.7643835992,-1268771.9775886536,6
256,2034,-1459975.2457031682,-337050.36300864443,179642.71605745144,206664.5423644092,19611.314620018005,2051485.1971444935,-1391107.0356702805,6
257,2035,642882.7494781315,137239.23120443523,-132748.21259084903,-528691.9577093311,7085.324831962585,788234.9195529893,125767.13521385193,6
258,2036,-10748700.188690163,-1988098.4734338587,1060070.795351738,3182672.6555145774,67069.5408706665,7765131.65114069,-8426985.670386314,6
259,2037,-1937333.4264370948,-265993.3136213133,-79242.14171774313,-555751.3358824793,4980.322702407837,2381435.5936776996,-2833339.8949565887,6
260,2038,173855.0142767653,117940.98808680661,-294458.03475766256,-1080600.22617352,6100.247239112854,1106925.5357732326,-1077162.0113296509,6
261,2039,938809.4541344345,252382.7466702629,-328997.41682833247,-1041052.6460594572,13611.168369293213,657859.2792522609,-165246.6937122345,6
262,2040,1280947.4362114295,311589.6212676577,-323545.8679899778,-876809.008256143,19823.751699447632,475607.8365702182,412005.9329319,6
263,2041,1230024.2711273208,304168.803560514,-282840.0490375832,-611445.3562363107,25898.255619049072,548556.9890275002,665805.9250335693,6
264,2042,1466248.8521088883,340619.66602181084,-249384.14412831888,-511114.8550792821,27661.973980903625,458654.5928336382,1074031.4929037094,6
265,2043,1371297.667030193,316832.90165548027,-197334.94146397337,-328949.8614364229,29829.867657661438,552085.0704816282,1191675.6334428787,6
266,2044,1396895.4113778844,313401.3992217276,-168590.0977987945,-244503.63963497058,29128.69280910492,528883.6301614791,1326331.7659740448,6
267,2045,1660416.5539397895,366641.6415601913,-172809.38113788888,-255655.17388569936,26405.910391807556,374132.8620888591,1624999.550868988,6
268,2046,1709012.6867458373,378941.7596921306,-144401.19872537814,-181995.45859662257,26149.7411775589,364870.90506990254,1787707.5302934647,6
269,2047,1752300.983843483,383516.5797922015,-113594.56223414093,-117669.74112924188,25966.670545578003,357278.4577074498,1930519.9308166504,6
270,2048,1544820.7744378746,333795.2473520227,-56297.780496755615,11843.900104897097,26861.337450027466,487060.76939852536,1861023.478849411,6
271,2049,1640385.3625411987,351830.97565930337,-49786.35538404435,-3153.6992425266653,24765.84765815735,419730.74234573543,1964042.1312332153,6
272,2016,1266225.7694564536,261807.17764445208,-13428.015337625518,29594.95685084723,10685.034400939941,638228.0,1554884.9230155945,7
273,2017,753860.0671527013,147681.0155494418,80849.78580034524,222072.52884285897,16935.270221710205,910211.0,1221398.6675662994,7
274,2018,753526.559000805,160103.01528327167,54544.8518003542,211923.97596972063,16975.09085559845,913136.859069474,1197073.4929113388,7
275,2019,593707.4577280581,115228.26399753615,80959.54378657788,214141.87342485972,18333.78040122986,1027711.0,1022370.9193372726,7
276,2020,619935.0082422867,117473.9595410265,84346.4770028945,165280.54188689776,18005.60835838318,1009566.1082803309,1005041.5950307846,7
277,2021,447426.45118680596,82952.0493955668,103494.20438365452,178563.47020412236,18726.878874778748,1099283.0,831163.0540466309,7
278,2022,324223.4911791906,55184.346345102414,128318.9349672813,178480.47034520097,17938.577208518982,1140333.0666039437,704145.8200445175,7
279,2023,59502.417623214424,-4525.817935006693,137232.31497557275,217581.25781597756,19547.037073135376,1305380.30863446,429337.2095518112,7
280,2024,22409.728337287903,-12626.530266443267,123677.7272134982,177256.54832105152,19868.628054618835,1305684.6823622882,330586.1016616821,7
281,2025,-114724.4675906226,-42941.09869978018,132136.40523791313,179910.2020633053,20262.83765888214,1359559.9319354966,174643.8786687851,7
282,2026,-139503.04879083484,-46717.10189457238,132660.37211271748,116166.00290465169,19002.017212867737,1364642.7188612,81608.24154472351,7
283,2027,-207885.04670387506,-61205.932896537706,117930.88455528393,97211.54844419658,18896.92894268036,1408568.5391477793,-35051.61765766144,7
284,2028,-193501.7241738364,-59301.75820831582,106328.64463917166,70650.04112317413,19021.18961429596,1374354.0554808006,-56803.60700702667,7
285,2029,-156175.52245194465,-48423.921171821654,83142.1805686932,34894.76029559225,19065.451703071594,1326173.1137083173,-67497.0510559082,7
286,2030,-403975.0803725198,-107350.54281898215,106691.35349249095,94379.2531219311,20886.9709815979,1449751.2582384348,-289368.04559516907,7
287,2031,-644972.4645870626,-161871.87585633993,137045.97007752024,147972.5673921816,20569.573517799377,1581953.6470583156,-501256.22945690155,7
288,2032,-689552.7715623751,-171020.62178914808,130751.20670128614,98946.48044143431,19914.717138290405,1600851.9917280897,-610960.989068985,7
289,2033,-1472860.7361889705,-342985.13103959523,205293.8209247738,311262.17871137895,23151.314620018005,2080120.4610849246,-1276138.5529727936,7
290,2034,-1441091.6381093785,-332725.21924316697,168706.10140687227,196633.7639253512,19242.988074302673,2046350.545261167,-1389234.0039463043,7
291,2035,647496.1973653361,138338.06629791483,-137892.7894940395,-531806.781628402,7097.107759475708,788234.9195529893,123231.80029964447,7
292,2036,-10752223.575492114,-1988690.83515138,1063869.1744794063,3182073.6658675857,67150.13645076752,7765131.651140705,-8427821.43384552,7
293,2037,-1941603.1738533974,-266825.16487993114,-75280.8931848593,-556110.0530004539,5043.445804595947,2381435.5936776996,-2834775.8391132355,7
294,2038,171367.16841764003,117531.32327186782,-291661.89104263857,-1081052.759993067,6162.211181640625,1106925.5357732326,-1077653.9481649399,7
295,2039,946990.1112036034,254344.52599855233,-337014.7396817878,-1042466.2504260782,13636.999698638916,657859.2792522609,-164509.35320663452,7
296,2040,1287073.4090365507,313033.8533223849,-328369.2028715797,-877711.6388233695,19855.495034217834,475607.8365702182,413881.91569805145,7
297,2041,1228048.4618802927,303787.80802435987,-279348.40264277905,-611207.3141063899,25976.825201034546,548556.9890275002,667257.3783569336,7
298,2042,1472918.6153583229,342173.96341976523,-255219.91840317845,-511811.8411877267,27683.828580856323,458654.5928336382,1075744.647767067,7
299,2043,1379194.5992828906,318259.69531734847,-205315.749987429,-329209.30613536015,29840.415243148804,552085.0704816282,1192769.6537208557,7
300,2044,1396455.1372026876,313305.15742699243,-167762.93325854652,-244064.59541864693,29151.438618659973,528883.6301614791,1327084.2045707703,7
301,2045,1663024.9352688938,367075.8619720936,-172683.02374855988,-256165.81436133012,26422.879873275757,374132.8620888591,1627674.8390054703,7
302,2046,1715349.1752398312,380246.83916137554,-148203.84575177915,-182609.66404132172,26161.236433029175,364870.90506990254,1790943.7410402298,7
303,2047,1754738.998288706,384093.5761803817,-114491.04499803483,-117751.59159702435,25987.858723640442,357278.4577074498,1932577.7965984344,7
304,2048,1544517.432444647,333725.95245127566,-55158.54928092286,11903.197972949594,26886.855672836304,487060.76939852536,1861874.889260292,7
305,2049,1643644.9913151413,352507.03428130783,-51582.48006757349,-2968.4452247060835,24780.81875705719,419730.74234573543,1966381.9190616608,7
306,2016,1265961.8887247965,261685.20282003284,-13450.728922855109,30276.545388972387,10730.414229393005,638228.0,1555203.3222398758,8
307,2017,777575.0783952996,153475.52496267855,60045.28922493197,223766.97520698048,16739.821811676025,906548.1577046737,1231602.6896009445,8
308,2018,744249.6071588993,157597.40926631913,57395.616652147844,216451.43887681141,17042.024827957153,916591.1808211207,1192736.096783638,8
309,2019,593038.9310487807,114585.41354982741,83264.35940631852,211689.35012428463,18249.205507278442,1027711.0,1020827.259636879,8
310,2020,618724.0742175579,117078.46638418734,90639.41042684205,162946.3443700578,17899.506695747375,1008393.1649097726,1007287.8020935059,8
311,2021,442060.6558633819,81440.49991822615,108081.57025323622,177754.32397054695,18671.057306289673,1099283.0,828008.1073122025,8
312,2022,329547.956903629,56115.50282003917,123035.50169619173,176998.24092025496,17806.03533744812,1140333.0666039437,703503.2376775742,8
313,2023,63119.703077211976,-3941.3133982233703,133167.39569342695,215828.79194014333,19438.49239730835,1305380.30863446,427613.06970882416,8
314,2024,19117.914146915078,-13371.642783774063,126136.27991496772,176846.85714200512,19806.738743782043,1305684.6823622882,328536.1471643448,8
315,2025,-130977.2883336544,-46973.42623831332,135281.25592797063,183899.33196268976,20329.524854660034,1368110.2220688984,161559.39817237854,8
316,2026,-144766.06553058326,-48007.99610219337,130874.71638852544,116176.25027285144,18880.15209388733,1370891.4874394014,73157.0571231842,8
317,2027,-212727.9605680853,-62369.84478843771,117764.30655514821,96496.8053585533,18843.988215446472,1411369.1572408006,-41992.70522594452,8
318,2028,-196392.85814136267,-60009.04814122431,106902.1448893752,68662.52794895507,18969.422516822815,1374354.0554808006,-61867.8109292984,8
319,2029,-155396.2919048816,-48295.917292041704,86988.87878289819,30998.972206709906,19072.164806365967,1319849.9043768123,-66632.193400383,8
320,2030,-390268.6485732049,-104450.17841967754,103538.73896370456,87540.85087869503,20521.597224235535,1443181.5503561646,-283117.6399259567,8
321,2031,-638647.716335848,-160466.75162463821,131290.8712901771,145780.52695306018,20509.37309074402,1580452.7037838101,-501533.6966266632,8
322,2032,-672649.157819286,-167312.57727948762,127707.38079288416,93800.88321997225,19721.505178451538,1593171.7300085127,-598731.9659080505,8
323,2033,-1467188.6470639408,-341798.98747440986,204197.593751939,310608.0489528049,23168.13213634491,2080346.7643835992,-1271013.8596963882,8
324,2034,-1474959.1283503622,-340383.2297599036,173997.25686239265,213310.94877444766,19561.73129940033,2062341.4343377873,-1408472.421175003,8
325,2035,643466.6140421927,137374.81452108547,-135926.3124239184,-532355.2468613386,6885.05464553833,788234.9195529893,119444.92392349243,8
326,2036,-10748397.299016275,-1988019.5950763747,1059825.6254600473,3180700.311775867,66951.34580898285,7765131.65114069,-8428939.611047745,8
327,2037,-1936910.553418614,-265876.94817972276,-79240.35198394023,-557604.1042472199,4926.9484758377075,2381435.5936776996,-2834705.0093536377,8
328,2038,167601.49514431506,116576.55410177726,-286532.09942084365,-1081225.5148903541,6111.32371711731,1106925.5357732326,-1077468.241347313,8
329,2039,945306.7676954716,253843.10843124986,-333432.3562557623,-1042487.745713368,13611.709867477417,657859.2792522609,-163158.51597499847,8
330,2040,1282709.2444859669,311957.04382795095,-323214.12664716505,-878000.2035357617,19860.055941581726,475607.8365702182,413312.0140724182,8
331,2041,1225669.5932148695,303253.6965578925,-276682.4599831626,-611111.4818647932,25966.19982814789,548556.9890275002,667095.547753334,8
332,2042,1479824.0346469805,343690.34044304676,-258755.8326784633,-512096.9583171848,27676.586998939514,458654.5928336382,1080338.171092987,8
333,2043,1377409.3932289109,318075.7805765681,-199295.22176839784,-328915.75881626084,29884.79039669037,552085.0704816282,1197158.983616829,8
334,2044,1401691.3863190562,314542.1374653913,-169437.71251383238,-243751.00656411052,29183.266326904297,528883.6301614791,1332228.0710334778,8
335,2045,1667095.6998879164,368163.97687774897,-174987.50601222552,-255684.16588382237,26447.021812438965,374132.8620888591,1631035.0266828537,8
336,2046,1713970.0776121393,380078.7132930346,-144693.78756919876,-181850.78036092408,26191.199931144714,364870.90506990254,1793695.422905922,8
337,2047,1757918.7432565242,384794.63695707545,-113702.00242120773,-117423.52339653671,26002.919179916382,357278.4577074498,1937590.7735757828,8
338,2048,1550964.6651125029,335179.0123495925,-57664.62897735834,12028.645467747003,26885.16707134247,487060.76939852536,1867392.861023903,8
339,2049,1639495.4048631936,351600.3412911836,-44743.64281723648,-2172.493007618934,24808.15964603424,419730.74234573543,1968987.7699756622,8
340,2016,1268519.3199042082,262444.77544259094,-12491.02594079636,29996.9100381881,10772.121188163757,638228.0,1559242.1006326675,9
341,2017,755194.5467858464,148668.4209615104,75556.68556795828,225270.98075877875,16859.615040779114,910211.0,1221550.2491140366,9
342,2018,747471.5516645685,158153.3490745034,60261.151683244854,212642.56978169642,16939.076887130737,913514.7741736472,1195467.6990919113,9
343,2019,591881.518804051,114274.52984500863,84078.73071558401,213519.11243877187,18211.891131401062,1027711.0,1021965.7829351425,9
344,2020,623088.442084387,117997.25514704175,84387.71494003385,162897.7492810171,17756.772661209106,1007832.617522642,1006127.9341125488,9
345,2021,443190.1749411598,81687.40805398859,109688.19633313455,177931.34080544114,18634.271578788757,1098426.484086141,831131.3917131424,9
346,2022,325589.7510538772,55250.394766440615,126331.23847719654,177759.09482574277,17806.59376335144,1140333.0666039437,702737.072886467,9
347,2023,61585.654106758535,-4444.8878899253905,134341.80210165493,217481.4734008219,19425.620673179626,1305380.30863446,428389.6623926163,9
348,2024,19396.19833727181,-13267.967936117202,124963.01257066987,177277.0456875544,19769.521062850952,1305684.6823622882,328137.8097229004,9
349,2025,-122562.85128217936,-45084.07995418087,134262.41912551224,180212.2282755114,20208.305562973022,1361495.3376559764,167036.02172660828,9
350,2026,-137871.54617961496,-46470.17901299894,131363.79716286808,114372.19886408374,18872.601935386658,1362473.6925947517,80266.87277030945,9
351,2027,-212831.9680622816,-62408.8182725925,118524.02096926235,97672.23754834943,18831.96136856079,1408568.5391477793,-40212.56644821167,9
352,2028,-201328.81069897115,-61128.85816234164,109119.27872931026,70605.54942303896,18981.729460716248,1374354.0554808006,-63751.111249923706,9
353,2029,-160734.80513963103,-49516.59675190598,82426.26905034482,35109.36201129109,19078.464420318604,1326173.1137083173,-73637.30640888214,9
354,2030,-397531.20905277133,-105842.83318143897,107398.13104305603,88729.55508852191,20680.3217086792,1443635.502803266,-286566.0343942642,9
355,2031,-642375.5364088863,-161172.65280384012,135323.62483011186,146584.81745873578,20538.325001716614,1578441.4233611077,-501101.42192173004,9
356,2032,-683771.9563884735,-169765.76535877027,130058.05612349883,96534.79645270854,19879.306518554688,1595723.7715399414,-607065.5626525879,9
357,2033,-1473167.1606582701,-343017.05451759696,204066.5657443758,311941.85790495574,23191.021592140198,2080346.7643835992,-1276984.7699346542,9
358,2034,-1465063.7641569078,-337943.6999576278,176499.41776847653,205538.7626114264,19450.50963115692,2054376.494835563,-1401518.7741031647,9
359,2035,633553.3286824897,135263.08204955794,-129089.87480733916,-531037.9960742798,7051.40736579895,788234.9195529893,115739.94721603394,9
360,2036,-10757364.514180735,-1989750.3662510794,1065289.8444799539,3180471.0404543784,67054.85241985321,7765131.651140705,-8434299.14307785,9
361,2037,-1943377.9902097061,-267204.1926234402,-76550.94832393155,-557246.8997538611,4965.1323165893555,2381435.5936776996,-2839414.8985948563,9
362,2038,171435.5774128735,117530.23564504553,-295050.35073689744,-1082027.172918113,6089.681908607483,1106925.5357732326,-1082022.028687477,9
363,2039,943006.4389377534,253336.33246657904,-336046.3197474815,-1043189.1069454812,13586.34750175476,657859.2792522609,-169306.30778694153,9
364,2040,1278669.8212669939,311229.48193003796,-324640.646339681,-877797.9251374472,19818.31134414673,475607.8365702182,407279.04306411743,9
365,2041,1229352.0486117452,304169.72413296625,-283589.1746411193,-611879.2336169034,25883.69270515442,548556.9890275002,663937.0571908951,9
366,2042,1472239.272157155,342063.5232845824,-255505.25162337162,-512196.1953661628,27635.984670639038,458654.5928336382,1074237.333123207,9
367,2043,1369446.3806453198,316100.2359375302,-197358.0639015343,-328772.24001266994,29821.96497631073,552085.0704816282,1189238.277645111,9
368,2044,1399495.3127842695,313898.1281462386,-172421.60140574537,-244642.76306686737,29086.45713710785,528883.6301614791,1325415.5335950851,9
369,2045,1658907.925706692,366240.93253514543,-172231.5674349591,-256042.79348969087,26362.821494102478,374132.8620888591,1623237.3188114166,9
370,2046,1709275.0726988018,379126.07367415354,-145013.27440267988,-182709.59825780243,26092.756569862366,364870.90506990254,1786771.0302820206,9
371,2047,1759900.2655106261,385139.12769856676,-120868.33072526194,-118340.38844956458,25882.886063575745,357278.4577074498,1931713.560098648,9
372,2048,1543970.9453463256,333959.0612491686,-55019.67052501254,11152.27532610856,26797.59350681305,487060.76939852536,1860860.2049036026,9
373,2049,1637406.3618221208,351097.0028946139,-46959.8489916753,-2470.6103270407766,24714.018938064575,419730.74234573543,1963786.9243354797,9
374,2016,1265525.5048730224,261600.25576409884,-13823.19336276874,29489.880237232894,10662.360762119293,638228.0,1553454.8082733154,10
375,2017,755431.7329994589,148214.25222986192,73966.95900919661,225163.21994313598,16846.961841106415,910211.0,1219623.1260228157,10
376,2018,738437.3859301656,156674.73719644547,57638.56442012638,216667.12290930375,16983.792855739594,916407.1026601195,1186401.6033120155,10
377,2019,587711.3637041748,113383.1509236414,82052.9172044918,213346.69622685201,18274.31446838379,1027711.0,1014768.4425272942,10
378,2020,633160.6319717243,120269.7398241479,85468.09604373388,155791.7556169834,17648.376938343048,1000751.9396607801,1012338.6003947258,10
379,2021,446383.8049411997,82386.48066724092,103333.45498570986,178302.04900131933,18615.611920833588,1099283.0,829021.4015164375,10
380,2022,328065.7764254734,55611.195646259934,123211.84807039052,177838.23001552187,17844.8067445755,1140333.0666039437,702571.8569016457,10
381,2023,57785.885234072804,-5086.698773469776,136504.557009127,217257.34300142713,19465.436544418335,1305380.30863446,425926.5230164528,10
382,2024,13725.568695679307,-14540.113147672266,127095.0226790104,178827.9070279505,19849.21566438675,1305684.6823622882,324957.6009192467,10
383,2025,-116277.20531395078,-43461.72634348832,138921.15565477125,176674.22096364945,20136.467981815338,1352557.090790391,175992.91294240952,10
384,2026,-129750.1375162229,-44692.81511223875,131271.69075879827,111230.99711629935,18705.313240528107,1358859.0045204684,86765.04848718643,10
385,2027,-210964.65054512024,-61956.291601423174,118753.72621225193,98750.53064831533,18887.781117916107,1408568.539147772,-36528.90416812897,10
386,2028,-191604.21406203508,-58948.67755742371,102192.92496475391,71444.56767491624,18958.609290122986,1374354.055480808,-57956.789689064026,10
387,2029,-157662.83949542046,-48807.58308930136,83012.0980350934,35410.207313373685,19013.33929347992,1326173.1137083173,-69034.77794361115,10
388,2030,-409980.99888278544,-108699.3800494019,107582.02105596848,96843.98173819669,20842.48831319809,1449114.077765219,-293411.88782405853,10
389,2031,-636448.8949458525,-160001.16363635473,131543.84892730787,144089.53712400235,20336.64980363846,1578321.7727945745,-500480.02272701263,10
390,2032,-596958.4506451413,-150532.15978572145,117396.67103896849,69024.25906442478,19286.628525733948,1549562.524765186,-541783.0518021584,10
391,2033,-1461175.358850047,-340485.7259438783,202525.2147590872,316384.09153430536,23512.219636917114,2080346.7643835992,-1259239.5588636398,10
392,2034,-1452979.3144660518,-335536.828335803,172927.01583343,212079.8809811175,19840.166121006012,2054240.0244005248,-1383669.0798659325,10
393,2035,649139.5665439293,138594.03868204914,-135196.12096592225,-527174.6672003902,7152.908919334412,788234.9195529893,132515.72597837448,10
394,2036,-10745510.94322979,-1987418.8634583103,1062058.4504857715,3184800.5671172254,67152.18902778625,7765131.65114069,-8418918.600057125,10
395,2037,-1931268.4610702358,-264669.711111567,-81380.64386552945,-554510.4639867842,5012.580055713654,2381435.5936776996,-2826816.6999783516,10
396,2038,177768.36949760467,118800.8295200998,-293803.6926047653,-1079357.173205329,6126.299360752106,1106925.5357732475,-1070465.3674316406,10
397,2039,946380.2485352196,254059.2227438828,-333411.2393918,-1040599.7708691526,13617.20977973938,657859.2792522609,-159954.3292016983,10
398,2040,1282610.17006848,311915.91902896017,-322429.57311542705,-875981.4131473787,19838.21964406967,475607.8365702033,415953.3224782944,10
399,2041,1230027.7725990154,304171.177273361,-279864.54576924816,-610251.8146868013,25912.349898815155,548556.9890275002,669994.9393153191,10
400,2042,1468979.6715493724,341230.015660584,-249440.7247344684,-510566.7544486392,27660.312351226807,458654.5928336382,1077862.520377636,10
401,2043,1373402.0323278606,316912.0520133618,-197576.52361395583,-327882.01807666384,29835.6941781044,552085.0704816282,1194691.236828804,10
402,2044,1399661.118546538,313945.23568031937,-168911.0136164222,-243566.23638099805,29125.615664958954,528883.630161494,1330254.7198944092,10
403,2045,1659436.1204213277,366331.8605203517,-169336.7178827189,-255251.84446197748,26421.089933872223,374132.8620888591,1627600.5085310936,10
404,2046,1706966.5784421042,378419.4178705402,-140795.50633374788,-181671.9860453196,26171.912944316864,364870.90506988764,1789090.4168782234,10
405,2047,1760026.4588830024,385199.56177007407,-119226.61549711227,-117889.4480004143,25956.72847557068,357278.4577074647,1934066.6856303215,10
406,2048,1549104.169901505,334693.8417022079,-59872.845158301294,11704.150229042396,26867.650384426117,487060.76939851046,1862496.9670596123,10
407,2049,1642761.821529463,352270.508096572,-50353.186391176656,-2781.7198319099844,24781.955126285553,419730.74234575033,1966679.3785290718,10
408,2016,1267818.2368487865,262313.18187683076,-12280.479225730523,30072.825822116807,10786.303221702576,638228.0,1558710.0685434341,11
409,2017,796940.0243037939,157956.39045809582,45150.119788447395,224356.93820859864,16661.398729801178,910211.0,1241064.871489048,11
410,2018,758399.1993684918,160900.58996506594,53806.613982602954,214137.40005289577,17119.938946723938,915041.0195100531,1204363.7423152924,11
411,2019,594284.8245576099,114863.76267364062,86859.59659677558,213209.85232630186,18437.715537548065,1027711.0,1027655.7516922951,11
412,2020,622157.7690189332,117846.78606673516,87973.15243433788,164559.19726282358,17965.688527584076,1009166.697007753,1010502.5933094025,11
413,2021,446480.6967603192,82426.74667157233,107577.46094960906,178161.3198549077,18708.021776676178,1099283.0,833354.2460136414,11
414,2022,328322.94992406666,55845.65801522322,126934.02712655067,177868.5871992223,17860.153344154358,1140333.0666039437,706831.375608921,11
415,2023,61077.679181948304,-4396.092011151835,136635.1696981322,217638.46380865574,19457.65394258499,1305380.30863446,430412.8746204376,11
416,2024,17056.091855183244,-13872.979019936174,129882.95786607265,177238.06655530445,19800.65156841278,1305684.6823622882,330104.78882551193,11
417,2025,-120018.31665048003,-44370.49029850215,135269.35797039978,180789.85398238525,20206.147708415985,1361035.7458207533,171876.55271196365,11
418,2026,-135367.30240950733,-46237.935199607164,132235.11522858962,113863.61995078996,18889.65595960617,1363249.0143425837,83383.15352964401,11
419,2027,-211476.06907013804,-62149.6376488246,121287.57999457605,97981.00547368638,18882.776615142822,1408819.275306195,-35474.34463596344,11
420,2028,-190663.36011121422,-58800.98260814883,103555.31176296063,69626.19271823764,18979.10187482834,1374354.0554808006,-57303.736362457275,11
421,2029,-158286.25104813278,-49000.67127663642,84884.28484631144,35915.175964480266,19120.521194934845,1325226.78411261,-67366.94032001495,11
422,2030,-391456.4092033729,-104637.20741876028,106255.73647787422,87914.45092529431,20669.208911895752,1442964.0312292427,-281254.2203063965,11
