,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
211,2024,70771.02326668054,-2265.0423913523555,135371.10273692384,217475.18866550364,19554.748173713684,1305415.8705752417,440907.02045059204,5
212,2025,23727.86386834085,-12390.76214713417,129682.78399686515,178483.45159478486,19956.57183074951,1305720.9041184485,339459.9091453552,5
213,2026,-109217.9114491269,-41946.124098822474,139235.43959805183,178167.1073863078,20269.2339925766,1356265.672997944,186507.74542808533,5
214,2027,-133113.26753287762,-45494.42013383843,130552.88329742104,118966.43778147176,19062.603837013245,1368884.407217443,89974.23724937439,5
215,2028,-200719.59609288722,-59784.623850496486,115999.05359032005,99913.02580266446,18940.6776971817,1411471.0923387036,-25651.462854385376,5
216,2029,-196970.14334741235,-60341.65823108144,107538.59492254257,74295.83068015054,19159.940119743347,1381703.131353721,-56317.43585586548,5
217,2030,-154704.5201451853,-48156.41687852889,87183.67294263467,34794.08912780136,19178.480776786804,1326416.7625897601,-61704.69417667389,5
218,2031,-384516.15665216744,-103031.58020378649,103861.0162674766,88792.97251901403,20769.571175575256,1445493.7422029749,-274124.17689323425,5
219,2032,-632729.7026070207,-159163.50101760775,134276.34107510187,146627.8446274139,20651.09534740448,1581238.8623044044,-490337.9225740433,5
220,2033,-689655.679191567,-171241.3739265278,131495.85095736012,101699.87635181099,20078.2594871521,1607774.1278351918,-607623.0663223267,5
221,2034,-1462224.232081823,-340673.69838769175,206279.5576841142,307315.6877927631,23157.2918510437,2080224.6073032469,-1266145.3931417465,5
222,2035,-1487703.989415437,-343215.2009615954,177312.43554232456,218776.0884789154,19789.114065170288,2072024.0823039636,-1415041.5522909164,5
223,2036,649463.0363416523,138664.64224079438,-135920.6964867171,-535035.2022141442,6928.446964263916,788263.3806295097,124100.22684574127,5
224,2037,-10815994.969006795,-2005538.1940376125,1068851.9728849474,3197209.698774658,67265.58062171936,7808049.964455731,-8488205.910762787,5
225,2038,-1943236.6339185275,-268406.68798277155,-79995.8204847537,-567508.1905516088,4640.349540710449,2384384.591378957,-2854506.98339653,5
226,2039,172169.57246515527,117193.08747271635,-295874.66083145887,-1091032.7579828892,5817.725598335266,1107934.6619440317,-1091727.0332784653,5
227,2040,937749.842827268,252183.79655815847,-330318.8307963181,-1049885.6452452745,13436.406464576721,658675.9403909743,-176834.4301919937,5
228,2041,1281951.5420755073,312056.8551353598,-327567.8205721434,-883952.6979337111,19723.129781723022,476312.0953604281,402211.0084877014,5
229,2042,1225657.4650999047,303468.97942656744,-279173.645886153,-616908.6558263283,25887.992794036865,549165.7880657762,658932.1356086731,5
230,2043,1472455.946693182,342665.85616231523,-252911.78027744964,-516311.4667047914,27665.81502532959,459291.0429851562,1073564.370897293,5
231,2044,1373342.9242498428,317416.2386030853,-197974.75380083732,-331561.41859347373,29898.697554588318,552564.1412496716,1191121.6880130768,5
232,2045,1393068.0661370605,312980.97629633546,-163742.76992109604,-246041.71029008925,29230.627099990845,529381.1532364488,1325495.1893224716,5
233,2046,1667168.7651766837,368526.3045398947,-176162.3243659772,-257905.00973983668,26475.791088104248,374374.52926141024,1628103.5266981125,5
234,2047,1716455.1763068885,380930.04055158235,-148267.82069503143,-183920.86238494702,26227.674491882324,365161.71835199,1791424.2082710266,5
235,2048,1761948.4324988574,385999.4097709041,-116703.72999500856,-119737.16615246609,26034.58989429474,357359.7022064328,1937541.5360164642,5
236,2049,1548663.7968581095,334983.7665323876,-54327.778608266264,11225.51753751561,26941.39561367035,487040.83422730863,1867486.6979341507,5
237,2050,1645900.8935193568,353605.5252016224,-49380.89496366866,-3171.7008010968566,24843.69001865387,420546.201332286,1971797.512974739,5
238,2017,1273066.0367657244,263323.9842250906,-13344.473741758615,29270.666536040604,10688.861498832703,638228.0,1563005.075284958,6
239,2018,765365.7522578016,150840.30336571112,74852.30533024296,223720.51104250923,16818.521646499634,910211.0,1231597.3936424255,6
240,2019,747172.1039868817,158504.35711164214,61093.95868207328,217188.59025426395,16973.514907836914,916547.3286105618,1200932.5249414444,6
241,2020,596966.6630862728,115396.57552184723,84109.44788620807,211804.61186202243,18213.095789909363,1027711.0,1026490.3941478729,6
242,2021,621179.7824496999,117623.7306502834,92188.92313556373,162576.1975389924,17881.73396205902,1008935.8742361143,1011450.3677358627,6
243,2022,455263.7741782144,84438.96519877389,104670.489001235,178237.3161593955,18619.64395427704,1099283.0,841230.188492775,6
244,2023,336123.74171978235,57627.181781731546,122708.96680504642,178522.18983969837,17853.333287239075,1141521.3309361413,712835.4134340286,6
245,2024,70805.2800405845,-2199.7682951651514,132782.67717529833,216529.7735966891,19493.547176361084,1305415.8705752417,437411.5096921921,6
246,2025,28184.93689739704,-11356.54812123999,125087.36091171578,177761.23915922642,19871.985609054565,1305720.9041184485,339548.9744567871,6
247,2026,-120613.37153837085,-44603.39743502438,134850.29934506118,183731.90972076356,20353.319237709045,1365357.491170518,173718.75932979584,6
248,2027,-129662.91189540923,-44622.830092635006,129080.35810012929,115955.67741686851,18963.103280067444,1365680.6815708727,89713.39680957794,6
249,2028,-200862.1418005973,-59735.6039336361,116022.04434766807,98487.65914686769,18920.833568572998,1408886.4801597223,-27167.2086725235,6
250,2029,-199843.88035321236,-60768.0896333307,106657.53372449242,74578.67650762573,19130.023998260498,1381703.131353721,-60245.73575592041,6
251,2030,-160311.06472547352,-49413.79553204402,87963.35497977212,35439.534024911,19188.36981201172,1326007.945893012,-67133.60144042969,6
252,2031,-389312.49875579774,-104100.94739571214,106949.47555782087,87906.24908977374,20695.247546195984,1443450.9768495709,-277862.47395801544,6
253,2032,-637892.3455542028,-160311.9973711595,135132.1389589794,146897.8405227512,20600.63323879242,1581591.9423636794,-495573.7302045822,6
254,2033,-691682.4558378011,-171556.5111809615,131720.99440586194,100910.83769389242,20057.468861579895,1606418.7971636131,-610549.6660575867,6
255,2034,-1460574.9822262675,-340357.44670404866,201097.7409654986,309064.99971070513,23117.859127044678,2080469.1685919315,-1267651.829126358,6
256,2035,-1469527.2346863449,-339221.5636377074,177942.3584442977,209678.41620806605,19687.909573554993,2060253.1853755042,-1401440.114098549,6
257,2036,648958.4193654582,138517.3145833928,-136535.8044988811,-533325.7822695319,7099.324397087097,788263.3806295097,124713.47157764435,6
258,2037,-10817902.825140394,-2005992.3162900629,1069351.302563332,3199308.846414486,67371.06476593018,7808049.964455724,-8487863.927685738,6
259,2038,-1938592.6929831356,-267394.7387364609,-85480.73205103911,-567562.650564231,4649.676960945129,2384384.591378957,-2854381.137374878,6
260,2039,172500.1648220122,117249.66490955837,-297501.56352478825,-1090459.354920419,5842.255724906921,1107934.6619440317,-1092368.8329877853,6
261,2040,944067.7919564769,253558.78475230373,-336047.54513638467,-1049389.400474919,13438.048623085022,658675.9403909743,-174372.32028007507,6
262,2041,1273612.620832283,310178.4301595213,-319948.57815146446,-882800.1403241307,19748.39609146118,476312.0953604281,400790.72860717773,6
263,2042,1226522.6262007393,303647.7731894059,-281151.4990356453,-616602.2156265192,25860.797282218933,549165.7880657762,658277.4820108414,6
264,2043,1476905.9758736193,343357.4244426731,-260424.21590356156,-516190.53491701186,27602.620803833008,459291.0429851562,1071251.2702989578,6
265,2044,1376443.447278887,317978.85232203826,-203106.02365707234,-332163.6532802619,29832.609476089478,552564.1412496716,1188985.2321395874,6
266,2045,1396756.2271148115,313799.88333210535,-168598.59798903018,-246092.8632085584,29156.52891921997,529381.1532364488,1325021.1781673431,6
267,2046,1658180.9500092715,366529.5410748068,-168695.4964146316,-257269.11962316744,26451.923192977905,374374.52926141024,1625197.798239708,6
268,2047,1719904.9304452688,381704.65668622777,-151490.5728853885,-183849.96283284016,26157.841673851013,365161.71835199,1792426.893087387,6
269,2048,1766413.2746370807,386970.10025125556,-122551.119351184,-119291.84091738611,25965.293014526367,357359.7022064328,1937505.7076358795,6
270,2049,1549502.8374647275,335123.98600586504,-55945.543018052354,11108.854343848303,26906.569971084595,487040.83422730863,1866696.7047672272,6
271,2050,1641056.1869041026,352210.71769224294,-45754.945867385715,-2306.4666590299457,24819.534229278564,420546.201332286,1970025.0262994766,6
272,2017,1273704.9109207764,263497.0468680896,-12390.884342735633,29246.79221683368,10699.93989944458,638228.0,1564757.8055648804,7
273,2018,757628.3996942565,149147.5494996067,80979.00190946087,224485.17559533753,16852.69424533844,910211.0,1229092.8209428787,7
274,2019,746897.307389684,158422.45408289693,61536.59451210499,216478.29145693406,16963.519987106323,916316.480307728,1200298.1674280167,7
275,2020,600190.2595114559,116132.75045375526,82925.5891539827,212114.3389518913,18175.225790977478,1027711.0,1029538.1638631821,7
276,2021,615589.7141396329,116362.8988426365,93790.63481014594,165057.73449437134,17915.703409194946,1010720.7907181904,1008716.6856956482,7
277,2022,454616.98828516155,84180.34155249223,103103.77341019921,175240.79453919455,18573.539080619812,1099283.0,835715.4368686676,7
278,2023,330282.1510922909,56243.031671768054,127552.12811177038,178580.08818195015,17862.893571853638,1141521.3309361413,710520.292629242,7
279,2024,69542.54739074409,-2550.729985041544,132887.6150393095,216465.96675027534,19450.173727989197,1305415.8705752417,435795.5729236603,7
280,2025,23174.567911334336,-12525.583067592233,128823.04182681255,177612.97129873,19857.69753265381,1305720.9041184485,336942.6955013275,7
281,2026,-119974.45366097242,-44345.232712645084,137512.6757131517,181504.31719317846,20309.94478702545,1362506.2349681854,175007.25131893158,7
282,2027,-134287.8766812086,-45765.58778869361,130244.59309275076,117217.39636632428,19045.640666007996,1365360.6657052934,86454.16565608978,7
283,2028,-198946.04319687188,-59400.593770727515,116911.30915894173,97655.02982421406,18895.691709518433,1407411.4243312627,-24884.606276512146,7
284,2029,-199770.46039643884,-60832.01297443919,107305.65736569464,74560.41135398299,19153.672792434692,1381703.131353721,-59582.73185825348,7
285,2030,-160296.89485149086,-49475.25746272318,88343.90600379556,35828.81438112073,19189.922465324402,1326416.7625897601,-66409.50946426392,7
286,2031,-387976.18472483754,-103860.01006032154,105247.31603073142,88120.5226378981,20756.51380443573,1444211.11144609,-277711.84231090546,7
287,2032,-638817.2454704717,-160561.47244405746,132597.63042598404,148786.44094775617,20702.06145954132,1583421.486576274,-497292.58508205414,7
288,2033,-708304.6909708455,-175150.19336947612,138547.15974198282,104373.77287975699,20147.838753700256,1611976.3927852288,-620386.1129646301,7
289,2034,-1463785.2592213452,-341020.1720104739,200768.70649168082,308137.71567043103,23136.128288269043,2080469.1685919315,-1272762.8807811737,7
290,2035,-1472196.8095816672,-339841.7338871993,180377.08178021014,208720.00479759276,19634.955214500427,2059613.0419211537,-1403306.5016765594,7
291,2036,644806.2123814672,137700.84825317003,-131970.14225545712,-534032.8221529443,7155.569044113159,788263.3806295097,123659.66527080536,7
292,2037,-10827311.374266192,-2007974.5217128266,1076554.7040509172,3199114.439693991,67433.42993927002,7808049.964455731,-8492183.322294235,7
293,2038,-1943643.7400376573,-268424.9563560998,-82772.05796483904,-566918.8261243254,4698.311856269836,2384384.591378957,-2857061.2686281204,7
294,2039,164620.9075586535,115579.08577050734,-293239.18594748713,-1090586.373574078,5865.2482442855835,1107934.6619440317,-1097760.3179473877,7
295,2040,939220.9156344831,252554.58505304065,-336581.7714332994,-1050175.6430745572,13420.380095481873,658675.9403909743,-181561.53372573853,7
296,2041,1281283.0334748663,311938.99817704223,-328860.5935666915,-883851.2177214622,19700.913250923157,476312.0953604281,400211.1336154938,7
297,2042,1223073.7635146156,302922.7456641039,-280359.2655655313,-617044.0249574352,25876.320852279663,549165.7880657762,654469.5395078659,7
298,2043,1471034.6626189277,342083.93449159525,-257859.13014383614,-516207.0520706177,27621.494218826294,459291.0429851562,1066673.9091148376,7
299,2044,1373040.5923602432,317273.4853518214,-202503.6034848392,-332096.5089233294,29821.990977287292,552564.1412496716,1185535.9562807083,7
300,2045,1395510.1970554888,313461.54680225253,-168844.29946197942,-246600.89255160838,29136.816437721252,529381.1532364488,1322663.3682813644,7
301,2046,1660454.1979286224,366979.9842507988,-172864.04945134744,-257935.71350529976,26414.61556339264,374374.52926141024,1623049.0347862244,7
302,2047,1719377.1152845696,381544.8220149558,-154690.98344774917,-184147.1759247668,26110.74127960205,365161.71835199,1788194.5192070007,7
303,2048,1757919.171649076,385058.35929476656,-116906.38775998913,-119455.82341525704,25977.832319259644,357359.7022064328,1932593.1520881653,7
304,2049,1543768.7033484057,333816.26325087994,-53553.61333037913,10905.599485386163,26872.086232185364,487040.83422730863,1861809.0389871597,7
305,2050,1645509.1443859637,353162.7933482826,-51481.38927301578,-2982.878915719688,24751.20825958252,420546.201332286,1968958.8778047562,7
306,2017,1272382.920087941,263304.20710201934,-14393.912739358842,29867.21432275884,10767.16204547882,638228.0,1561927.5908193588,8
307,2018,754633.4789133444,148564.78160904907,80346.19291564263,225130.7090915665,16945.243151664734,909647.0316169783,1225620.40568161,8
308,2019,751795.7252905294,159161.44510005787,58978.517478389665,213121.51294677705,16940.950835227966,913540.1282239407,1199998.1516504288,8
309,2020,598530.830436103,115805.81487043388,81754.58512475155,212848.06429377943,18230.55987548828,1027711.0,1027169.8546009064,8
310,2021,634676.9628202096,120630.3648272641,84048.36447438225,162226.25174741447,17821.39890384674,1006962.6470771953,1019403.3427724838,8
311,2022,449529.306504786,83070.52099465579,108493.3028708119,178660.99258162454,18700.527095794678,1099283.0,838454.6500482559,8
312,2023,335225.9144412279,57351.3273389861,123222.77541541122,178972.1792285666,17880.20907020569,1141521.3309361488,712652.4054946899,8
313,2024,67262.42174570262,-3084.821486007422,137219.9125100728,217665.09451453388,19533.855531692505,1305415.8705752417,438596.4628152847,8
314,2025,29431.235446050763,-11082.300397934392,122789.96376656927,178092.65760765783,19915.01957321167,1305720.9041184485,339146.5759963989,8
315,2026,-108306.16242606938,-41720.70441673696,133109.32178260572,180795.02850813046,20321.77407169342,1359731.4296423495,184199.2575187683,8
316,2027,-139888.23318902403,-46965.352689020336,136339.49429471232,117103.530162476,18994.65431880951,1369693.8208866417,85584.09289836884,8
317,2028,-218194.6659199372,-63649.115483023226,120383.35594033077,103578.58594870381,19106.876209259033,1418644.7716287076,-38774.96330547333,8
318,2029,-198456.94117359817,-60450.60802310705,107540.51831040345,73856.47389251366,19150.88623905182,1381703.131353721,-58359.67075538635,8
319,2030,-149137.83912286162,-46918.87055139616,81227.18470301479,32931.88012795523,19181.024646759033,1326416.7625897601,-62716.62019634247,8
320,2031,-386540.0138641894,-103475.46639293805,106319.95142356493,88411.29277339764,20709.269792556763,1444370.1951721162,-274574.96626758575,8
321,2032,-638062.6758641899,-160336.05841512978,136369.85581767,146730.1214348767,20726.698649406433,1582521.844470933,-494572.05837631226,8
322,2033,-663971.032139346,-165352.48003850132,131294.8819849547,90825.59623367153,19854.185812950134,1589843.9695281312,-587348.8481464386,8
323,2034,-1462970.196847558,-340843.9206048399,205432.47459685802,309913.085807072,23284.87644481659,2080469.1685919315,-1265183.680603981,8
324,2035,-1488003.3187971488,-343282.0239974782,176420.07068228535,221514.2335449718,19855.63794708252,2072424.9177814573,-1413495.4006204605,8
325,2036,651454.4045501798,139118.3308389634,-138341.59787006304,-535578.4772933908,6894.080115318298,788263.3806295097,123546.74034118652,8
326,2037,-10814361.060918353,-2005147.3408148661,1067542.2143106982,3199085.003899619,67267.11038398743,7808049.964455724,-8485614.073138237,8
327,2038,-1939334.3556377664,-267615.85090377834,-82113.84978441522,-566923.6644352674,4649.666113853455,2384384.591378972,-2851338.0546483994,8
328,2039,168618.54162510484,116482.91581473965,-291417.19835087657,-1090061.5492170397,5857.4641790390015,1107934.6619440168,-1090519.8259477615,8
329,2040,942770.9233896807,253362.620945449,-336284.7937102597,-1049720.8520798758,13432.945382118225,658675.9403909892,-176439.15607357025,8
330,2041,1283809.9689420685,312530.2255461849,-329255.32237856835,-883753.0793507751,19725.56879901886,476312.0953604281,403057.3615579605,8
331,2042,1231332.467491299,304802.9460805403,-284005.1814741306,-616811.8858520184,25879.981932640076,549165.7880657762,661198.3281793594,8
332,2043,1477090.2526953146,343473.83841467276,-255710.4561995361,-515530.93569657765,27669.95840740204,459291.0429851562,1076992.65762043,8
333,2044,1376124.8771431819,318000.8811054323,-198199.85380719043,-331165.571761515,29897.858025550842,552564.1412496716,1194658.1907052994,8
334,2045,1406162.7798015699,315841.1458912492,-173815.74638072215,-246440.66123945825,29188.712738990784,529381.1532364488,1330936.230811119,8
335,2046,1660997.330530703,367074.6201035641,-167548.4584792778,-257098.05301355384,26506.438323020935,374374.52926141024,1629931.8774642944,8
336,2047,1720441.4152546749,381776.45264021866,-148684.99273550138,-183673.90702849068,26220.82102870941,365161.71835199,1796079.7891597748,8
337,2048,1763709.0363565162,386332.3121542614,-116177.62846316211,-118833.7316954229,26036.527891159058,357359.7022064328,1941066.5162439346,8
338,2049,1553835.060714662,336039.51573679596,-56676.653577009216,11250.908471468836,26929.544595718384,487040.83422730863,1871378.3759412766,8
339,2050,1642909.0195881277,352572.84214873984,-44145.85595965944,-1993.4484667573124,24863.60694026947,420546.201332286,1974206.1642522812,8
340,2017,1270786.3780532181,262817.8999909125,-14085.508968841285,28793.43698215857,10593.10142993927,638228.0,1558905.3074884415,9
341,2018,772085.4961754754,152535.01815325767,70378.25688350014,222006.349873567,16709.583742141724,910211.0,1233714.7048282623,9
342,2019,753317.9075863883,159753.21821205132,58588.10432456061,213660.11910860427,17032.607453346252,913515.1662158743,1202351.9566850662,9
343,2020,596076.4640170634,115471.15566145815,83312.11715142429,215381.90383739024,18365.875160217285,1027711.0,1028607.5158281326,9
344,2021,649441.1388852149,124080.36331093498,82400.31818190776,155610.19017651305,17621.853324890137,997831.1261757612,1029153.8638782501,9
345,2022,450430.95542374253,83414.91990282759,107457.8499485571,181348.06257104687,18751.115414619446,1098541.8874390423,841402.9032611847,9
346,2023,328687.52056080103,56021.73997756839,129213.79729695246,180301.02801484615,17905.436564445496,1141521.3309361488,712129.5224151611,9
347,2024,65348.60139551759,-3374.3867223318666,137164.80405017175,219140.51044004224,19495.652680397034,1305415.8705752417,437775.18184375763,9
348,2025,25633.097714066505,-12123.439507648349,125225.54895675369,179476.15722383372,19886.334612846375,1305720.9041184485,338097.6990003586,9
349,2026,-110378.43091200292,-42120.00317951292,132516.05572531745,181623.63100946695,20240.840908050537,1358357.312066488,181882.09355068207,9
350,2027,-116759.86550667882,-42013.63314408623,129639.47357011959,110643.5984242484,18740.032203674316,1356696.075243242,100249.6055469513,9
351,2028,-201714.75173728168,-59884.62544993125,115915.9805560913,100342.33855437487,18930.73869895935,1408550.168512024,-26410.31937789917,9
352,2029,-199813.31920039654,-60676.91757941991,103920.86443343014,75633.49491123483,19091.633666038513,1381703.131353721,-61844.24376964569,9
353,2030,-162513.069969289,-49838.99340194091,90296.45136761665,36599.586302589625,19132.33403968811,1326416.7625897527,-66323.69166088104,9
354,2031,-397777.9023960754,-105919.39766541496,107365.04129778221,92993.3935454376,20742.964331626892,1445249.95389428,-282595.90088653564,9
355,2032,-646699.7585474849,-162206.70305596478,140173.08858667128,148000.6490857862,20490.17237472534,1581889.1564325541,-500242.5515565872,9
356,2033,-564025.880972892,-143148.2338272445,115276.39030094817,59929.73398527503,19160.990854263306,1532880.145245649,-512806.99966049194,9
357,2034,-1453757.325741157,-338774.9639388956,202247.0757803023,318338.438719701,23673.824100494385,2080469.1685919315,-1248272.951078415,9
358,2035,-1472562.496860668,-339853.62328722887,174917.59151882492,223195.2361138072,20346.457790374756,2066221.4032777622,-1393956.8347244263,9
359,2036,646837.7328561097,138087.1308043301,-128922.67201313935,-527269.9898734428,7337.389954566956,788263.3806295097,136069.59172821045,9
360,2037,-10820442.027663738,-2006529.9848237727,1076542.9022421967,3203739.1672083624,67527.12207126617,7808049.964455716,-8479162.820964813,9
361,2038,-1941236.3971757367,-267947.8416681299,-79788.4096648302,-562981.2272186037,4760.3216190338135,2384384.591378972,-2847193.5541095734,9
362,2039,166852.91154769808,116047.95467324834,-289956.27027066797,-1087434.7504130919,5901.901363372803,1107934.6619440168,-1088588.2530984879,9
363,2040,944232.2095763348,253481.6051534079,-336888.76325210184,-1048183.0722524635,13438.900800704956,658675.9403909892,-173919.11997509003,9
364,2041,1278360.558341384,311331.9032313321,-323429.98235360906,-881684.052483961,19745.385949134827,476312.0953604281,404323.8126850128,9
365,2042,1224770.4078595378,303332.3968645111,-278028.5612497553,-615334.9932561461,25893.305154800415,549165.7880657762,660632.5553722382,9
366,2043,1470203.7173745781,341940.89423272014,-254287.09238502383,-514800.08157242835,27655.283593177795,459291.0429851562,1070712.7212429047,9
367,2044,1378284.7644878328,318485.31081869453,-205892.26944180205,-331547.6787193082,29839.863800048828,552564.1412496716,1189169.9909467697,9
368,2045,1396964.9860113636,313915.97756070085,-167949.94407553412,-246226.5718776267,29186.882060050964,529381.1532364488,1325891.3296775818,9
369,2046,1664688.950738214,368008.2522106506,-174918.34294706397,-257433.94466059096,26471.841693878174,374374.52926141024,1626816.7570352554,9
370,2047,1714955.6372474954,380600.26318928413,-147123.53559792228,-183718.65526755527,26229.38858795166,365161.71835199,1790943.0981588364,9
371,2048,1755030.5755127445,384495.1012201607,-113206.16417661496,-118601.71012200043,26056.69386959076,357359.7022064328,1933774.496304512,9
372,2049,1546898.2755657062,334599.6739706006,-55120.475791813806,11280.597615782171,26955.2336769104,487040.83422730863,1864613.3050374985,9
373,2050,1640293.5319030434,352083.8863249812,-47660.346378121525,-2469.2399066239595,24877.398315429688,420546.201332286,1967125.2302589417,9
374,2017,1272386.1467874497,263187.3079219237,-14248.914476633072,28948.971900830045,10627.120172023773,638228.0,1560900.6323046684,10
375,2018,788959.9391435385,156090.37512165308,52279.001309752464,223247.88369811885,16685.429579734802,910211.0,1237262.628853321,10
376,2019,758034.7948311418,160896.50831295736,52522.43669097498,216067.331706997,16957.044463157654,916385.1479249597,1204478.1160049438,10
377,2020,598789.9236917123,115792.9191329591,83690.39021509141,212583.6182145048,18277.899227142334,1027711.0,1029134.7504811287,10
378,2021,626941.1433368847,118884.87629291229,92856.37977032736,161085.5392110832,17850.07147836685,1006428.4151230603,1017618.0100898743,10
379,2022,453515.4825116396,83937.50084785931,106192.16029471532,178311.6930528246,18641.25444316864,1099282.9999999925,840598.091149807,10
380,2023,330172.9632805735,56217.873951848596,127701.35301245376,178737.08638501726,17843.518189907074,1141521.3309361488,710672.7948198318,10
381,2024,67792.26455700397,-3082.0625723563135,136153.92393678054,217762.53310488537,19442.651022434235,1305415.8705752417,438069.310049057,10
382,2025,27626.735065877438,-11470.531127301976,125620.88387703337,177966.3482548967,19799.70736026764,1305720.9041184485,339543.1434311867,10
383,2026,-122594.51538558304,-44873.38426906802,140288.2835301943,183387.23717581108,20306.682940006256,1361925.2568998039,176514.30399131775,10
384,2027,-120740.01977986842,-42713.99410562031,128672.14233265258,112308.34716042504,18780.879360198975,1360946.9876933247,96307.35496759415,10
385,2028,-204836.19278740138,-60671.17505986616,120350.60058037937,98186.13676523976,18900.754925251007,1407793.185886927,-28069.875576496124,10
386,2029,-198287.9453803897,-60470.281054038554,105473.37539364584,75835.86312020011,19049.769901752472,1381703.131353721,-58399.2180185318,10
387,2030,-160379.17386208475,-49465.606993190944,90481.4023802001,34870.20716339722,19112.15903902054,1326416.7625897601,-65381.01227283478,10
388,2031,-397625.84186334163,-105981.41026568785,108862.11276817136,92591.39024966396,20787.399879455566,1446553.0243323594,-281366.34923171997,10
389,2032,-630172.9635042176,-158627.27938486263,134182.30713323504,144382.6429773625,20465.044880867004,1576842.917380266,-489770.24789762497,10
390,2033,-660968.7290935069,-164873.63212481886,129270.41652258858,91234.32196376286,19792.339010238647,1587864.1650817394,-585545.283721447,10
391,2034,-1463203.869752042,-340890.2231162917,205470.70173378848,311646.0564891845,23254.593693256378,2080469.1685919315,-1263722.740952015,10
392,2035,-1473225.5825039744,-339998.3397422731,173681.05311741307,216303.96288968064,19888.357748031616,2065485.4270468354,-1403350.548491478,10
393,2036,646899.1701439843,138102.76182509027,-132874.71038908325,-532061.0046880841,7137.880393028259,788263.3806295097,127204.09728479385,10
394,2037,-10820809.168098412,-2006604.4707546253,1073629.6001792867,3199946.4403519034,67398.2114443779,7808049.964455724,-8486439.386877537,10
395,2038,-1945290.7621890754,-268845.8711349936,-78662.81587547623,-565767.2777479645,4687.577851772308,2384384.591378957,-2853879.1490955353,10
396,2039,169373.25551422685,116591.88443138544,-295422.789357651,-1090104.1472146343,5840.6040205955505,1107934.6619440317,-1093721.1926059723,10
397,2040,937898.6308418326,252484.0103565827,-331802.4195063617,-1049679.0679731667,13424.121897697449,658675.9403909743,-177674.7243833542,10
398,2041,1274522.9534261003,310481.06586804613,-320844.0163036473,-882750.9997430667,19743.357279777527,476312.0953604281,401152.3605275154,10
399,2042,1224453.399171669,303257.7811288405,-278907.2317769937,-616348.5592435692,25885.515555381775,549165.7880657762,658340.9048352242,10
400,2043,1473408.5614877418,342641.7141807135,-257940.84761865996,-515913.9060401935,27641.576276302338,459291.0429851562,1069837.098285675,10
401,2044,1372572.1540401503,317197.8537743725,-200370.73947119527,-331521.1949296035,29867.871858119965,552564.1412496716,1187745.9452710152,10
402,2045,1399112.7539829388,314289.52402008325,-171290.55413368344,-246398.49132389575,29174.211386680603,529381.1532364488,1324887.4439325333,10
403,2046,1656341.4145742878,366108.47502091527,-168074.9467440229,-257342.55012656003,26478.58884859085,374374.52926141024,1623510.9815735817,10
404,2047,1712008.3403512388,379934.99528680183,-145421.02490885742,-183719.22583655268,26206.65252685547,365161.71835199,1789009.7374191284,10
405,2048,1758571.5976368487,385503.3790724501,-115240.50376444869,-119680.34571123123,26018.953893184662,357359.7022064328,1935173.0811276436,10
406,2049,1546649.9873493165,334560.0012008529,-55326.05612451397,11114.517480712384,26930.681760311127,487040.83422730863,1863929.1316661835,10
407,2050,1642732.5888310522,352640.58326386847,-49968.326474390924,-2689.1421949956566,24838.25648164749,420546.201332286,1967553.9599075317,10
408,2017,1272575.3122956604,263215.0433927346,-14337.110738243908,29042.67949143611,10689.715607643127,638228.0,1561185.6400485039,11
409,2018,793638.0389516205,157116.75101174042,48771.9533181414,223532.32318217866,16687.44512653351,910211.0,1239746.5115904808,11
410,2019,751721.8277426511,159514.395785423,57694.69264563918,216018.33444580995,17089.8477268219,916547.3286105618,1202039.0983467102,11
411,2020,599653.5688140243,116000.76626626775,83437.98749025352,212258.41567782126,18276.864196300507,1027711.0,1029627.6024441719,11
412,2021,627933.7390610054,119093.95419539511,84825.4248221945,164747.57883033156,17918.63693189621,1010176.3335303217,1014519.333840847,11
413,2022,452781.2253146544,83765.65943910182,106837.82837221399,177444.33500003815,18666.895948410034,1099283.0,839495.9440741539,11
414,2023,328650.79585119337,55875.54392403364,130066.07130655833,178248.83071201667,17866.98603963852,1141521.3309361488,710708.2278337479,11
415,2024,69265.48328837752,-2615.5210802815855,134221.84933006205,217147.9471816104,19435.458891391754,1305415.8705752417,437455.21761131287,11
416,2025,27882.76039354503,-11482.341836240143,125596.08301045932,176898.94053864665,19799.26523208618,1305720.9041184485,338694.70733833313,11
417,2026,-115926.15531878173,-43614.848884657025,135207.49809070304,181648.65043886565,20269.67244243622,1363094.6163899451,177584.81676864624,11
418,2027,-134144.291983217,-45673.019348111,132071.3643556293,116927.32279148325,19002.026768684387,1366055.1421100125,88183.40258407593,11
419,2028,-200698.28093004972,-59740.45249424502,117468.58436192013,97207.73333911225,18841.075391292572,1408140.8182004616,-26921.340331554413,11
420,2029,-202489.24954935163,-61392.875667758286,110006.7875692118,74724.89026805386,19097.848973751068,1381703.131353721,-60052.59840583801,11
421,2030,-153021.88491369784,-47823.2413764745,83602.44086228311,34637.97517478466,19073.273447990417,1326416.7625897601,-63531.43680524826,11
422,2031,-389237.4094364643,-104110.75122847036,103214.69666332193,89266.03425283358,20780.39058828354,1447118.635793738,-280087.03916072845,11
