TimeStep,DistTypeID,LandClassID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG
43,52.0,2252,101911.24384974963,1132.3601322367845,10191.091267076567,29091.676638067478,323.2699212119954,2909.1372905897374,1441831.7939828173,809.090211024789,7281.953976486829,744729054.4993635,502856.51877953456,42952377.427509755,975656.022582581,213048.271387055,-307536.25868526025,811078347.844341,128468189.15288197,138754861.89179742,260936901.79237834,0.0,253600080.8181434,29318314.189139917,643454.0532606544,137203.64071892857,424749.35582012363,85048.69686449027,33974.04899989922,95850.3487586212,2789.209534277208,13203.540734645594,10690.633764911829,1215.5197531799854,1743.789960596846,0.0,0.0,0.0,26554.746102717538,4064.417705785366,0.0,0.0,1704.920041366308,1654813.270424612,595366.9916308987
44,84.0,2012,139857.65620277886,1553.9515714564086,13985.772578218806,81041.33014512902,900.4590794763478,8104.1322037931795,1523795.2502106274,653.4924919800609,5881.640374425627,1602720982.6116002,1771467.294090758,92311164.22771189,957432.0414889868,209220.92212021406,-446627.15643235226,1733684757.495706,271307308.0909194,296352053.9704033,559413145.1641028,0.0,547056774.6177831,59555475.652497664,643708.4608535595,137505.83415273376,485849.80028058554,96698.36897678104,40759.826794914035,97271.03772298514,2944.4036446305327,12471.361715602006,10123.148921598971,1276.5144837686,1721.6255298739834,0.0,0.0,0.0,60197.71626406623,28060.689707059362,0.0,0.0,1787.5154572729575,1609918.8808999467,575085.8504298796
45,109.0,1784,116922.6551529496,1299.1094451740294,11692.276867912025,59470.639484827916,660.7847583248677,5947.063181532521,1599290.8163819897,638.3246868491617,5745.213686379506,1444259054.2415357,5098854.5740707135,81825209.66827187,934359.7411092152,204435.53827854755,-571107.0050549177,1588209371.292736,246820664.76180202,273961867.61337954,515469270.422409,0.0,497420408.5170632,54537159.9780823,646015.4321717975,136218.28415131828,516095.02918335795,107479.96798813099,71836.97392046901,100795.70138434779,3105.2865970614744,11626.864806410436,9479.735541185239,1326.7915995931228,1694.2874115466866,0.0,0.0,0.0,44374.72111588056,20163.83064854032,0.0,0.0,1539.9356602644145,1556355.147965296,553171.9270814172
46,3.0,1532,143218.33048784087,1591.3033607465093,14321.833107111292,101986.76677163404,1133.1861519985991,10198.675986334947,1449483.273126712,458.11720874791035,4123.157120776348,0.0,0.0,0.0,957854.2967990306,208510.48256405973,-389368.7944347112,1617709.6074313666,474956.5884749822,380271.8329081986,269415.8536185904,0.0,182123.3907828241,310941.94164677116,599555.1224651529,131404.58808589046,450478.8418956651,97427.37494773242,44852.46308609643,101574.13790407697,3256.6874353546914,12476.424494574541,9944.625072764917,1406.1270272498332,1688.1550416781877,0.0,0.0,0.0,76370.64689209475,35135.49336513183,0.0,0.0,1812.488652740994,1611234.4004456038,574013.2938932807
47,3.0,1280,142326.57883375452,1581.3878948634765,14232.662469210534,90212.46208451921,1002.3605428590571,9021.245430879157,1371349.0079513201,579.0273520044193,5211.417038331378,0.0,0.0,0.0,981807.9816160431,213698.6191708211,-252649.56484603268,1696190.7864348064,520858.6406874297,397582.0838279377,265564.88939944643,0.0,189062.8033909945,323122.36912899814,570262.430477238,129886.89280528451,409940.8084962143,88850.52074777728,45333.66432646706,102484.74560732055,3401.497161921781,13374.192003518361,10430.8845281192,1488.414330557472,1685.4018572374637,0.0,0.0,0.0,67184.97964699873,31226.97050812491,0.0,0.0,1824.117903133792,1666973.8864216774,595118.040721239
48,3.0,1040,122405.25126519117,1360.0083451676617,12240.54784159827,42321.82805024131,470.2424385749822,4232.182200311479,1341840.2683176498,889.7659065926792,8008.365641286791,0.0,0.0,0.0,1005301.3178470866,218698.50403775377,-146643.69503340212,1251361.231516551,181868.82414100048,415089.9367304219,224788.70544692094,0.0,98574.41458329809,331039.3506149095,544855.8533025165,130546.51916075034,373637.35934167635,81505.75972234704,85261.70774927619,102946.94655537396,3541.809559030799,14263.872370759449,10919.612747825997,1573.4968074057228,1685.462548566899,0.0,0.0,0.0,30926.42714866613,14923.780649739563,0.0,0.0,1174.0448907220812,1722921.6319934553,616191.3399606828
49,3.0,776,132160.7780265979,1468.438874912003,13216.08015423735,88204.95296187427,980.054887431005,8820.49451971915,1271388.9288575887,488.38398748099803,4395.585634518199,0.0,0.0,0.0,1018675.9663988932,221725.07844277847,-63761.30555685809,1766177.4992409446,515821.2802599944,432644.81809284777,278952.8094210117,0.0,191819.0406580089,346939.5508090819,557274.642476331,132617.83102471076,333933.76463499904,75359.763417124,43207.34084130847,100140.23012933452,3679.250131011099,15248.643461901402,11462.292879085308,1661.071515560704,1688.067968221589,0.0,0.0,0.0,65984.74213296923,30215.745055312487,0.0,0.0,1805.0151807426948,1769045.604512662,635027.2385650167
50,3.0,524,115371.33813928338,1281.8955143448188,11537.133163276902,83328.65643535726,925.8738215617933,8332.864897300728,1241679.7614598519,356.02169278302557,3204.268265976174,0.0,0.0,0.0,1026961.5863728852,223491.62455594572,2085.937319842323,1681084.196319498,417635.7024073272,449980.6055296817,284501.7786252133,0.0,171344.6656400602,357621.4441172155,561628.9300165671,135533.8056647387,302479.1452486911,70190.64390447356,41712.50187579806,98149.49392184253,3814.96968522119,16260.14257536277,12027.028820975394,1750.9374981492522,1692.4522067914804,0.0,0.0,0.0,61603.7540961654,29261.575504497825,0.0,0.0,1722.0655535565686,1810085.2857435697,652090.9422610293
51,3.0,284,100781.8226317335,1119.7890941868313,10078.182572668198,69587.4240546558,773.1934667888515,6958.741619586432,1235065.347870319,346.59562739797974,3119.4409530817643,0.0,0.0,0.0,1020692.062551662,222172.13197767016,55061.21978324873,1640001.0418808828,369078.771296634,467078.8988145754,279141.8726223107,0.0,157153.85982504569,367547.6393223169,571128.6179811752,138891.616491418,286530.4070867877,65880.5933752222,41382.14401683036,97316.49941057796,3949.8007534928583,17303.71370440688,12606.939845963181,1842.8681905518495,1698.183594372647,0.0,0.0,0.0,51073.57513358117,24591.853509120763,0.0,0.0,1653.930498329151,1836543.9148286725,665252.4487771497
52,6.0,44,73870.40967059665,820.7863888976995,7387.021951243465,20562.72789998746,228.4934688674489,2056.2533259833303,1260090.9820336187,592.2929200302507,5330.768625260134,0.0,0.0,0.0,1026302.0578899273,223364.2058327446,97999.41780938627,1620234.889790826,325081.5594697342,483690.6588407278,292112.37378861796,0.0,146210.8789847661,373139.4187069798,599702.6307954828,142423.7093444216,277645.2395124444,62338.03471746626,45706.9461912939,98857.87514389571,4084.3539130655886,18354.52626928506,13170.057461614846,1970.9911785846405,1759.679051354344,0.0,0.0,0.0,18609.111856839852,3228.2280409769705,0.0,0.0,1010.1347970214204,1874353.7364447697,680095.2453502981
53,3.0,44,101677.7365725459,1129.7590607722923,10167.74688667603,26993.69874856245,299.95463987442264,2699.343945845223,1291225.8521969758,829.8044208978696,7468.402940830808,0.0,0.0,0.0,1077926.0921587881,234649.9372575709,134139.08227142983,1836596.3079427588,449062.5635183559,500389.2821297515,317218.51173990685,0.0,183177.70379221166,386748.24676253274,631468.8968608734,146031.19540722502,277770.4159116455,59475.90076264114,42757.41072839061,100686.88267827487,4219.126715913556,19447.733080969072,13749.50223442637,2108.0140289419346,1808.9811494029943,0.0,0.0,0.0,24995.785767131965,3337.217739234204,0.0,0.0,1659.993827915925,1958408.4991692854,704848.4268914959
54,3.0,44,159774.59850636125,1775.2470116139764,15977.44342299017,32612.26507396219,362.39222392492354,3261.1916589015177,1358856.5729526004,1412.854787689053,12716.251764088654,0.0,0.0,0.0,1092738.0331389934,238133.71464386466,165432.59325973355,1646061.0285572403,207090.17422535416,517334.09615036,371395.6699377373,0.0,155398.0327848805,394843.0554589082,649640.9326690496,149661.0109077063,271907.1275109536,57188.24194637719,100404.4849240191,100852.83467215698,4354.520716048731,20587.847964113716,14345.850074106074,2171.6981534665797,1871.1299663803197,0.0,0.0,0.0,29765.074958790407,4948.8192410634965,0.0,0.0,1521.9547569347276,2006209.0468537787,721789.5337090145
55,3.0,44,199361.6086697547,2215.1042186417985,19936.166084480366,131879.07215513883,1465.3228492379446,13187.906444052769,1318614.4193921783,749.781369403854,6748.259640427597,0.0,0.0,0.0,1058590.2715561236,230491.36065811597,190719.87956349063,2412499.4888841324,803285.0962343363,533923.5839696839,378376.86975374824,0.0,290097.4116879396,406816.52723842463,650873.2710610745,153187.17496751342,268801.6880053909,55505.35252129896,53270.361277142365,98969.7223484496,4490.871385118573,21863.3800735547,15026.92598249708,2266.6234018482187,1857.0893781213485,0.0,0.0,0.0,97801.92305242311,46548.295261373576,0.0,0.0,2182.0831346328746,2004303.4316827627,726629.9629725299
56,6.0,44,52342.328508305356,581.580605085253,5234.225130566211,24479.091365239605,271.99894823410676,2447.8995188576805,1300668.6003596124,309.58165685114614,2786.325611708531,0.0,0.0,0.0,1037801.0155573664,225953.44274756673,211301.6853972944,1725889.7312533646,309914.6977695454,549620.2309773883,309015.2380472245,0.0,151959.6070944268,405379.9573647796,648806.9169624975,156486.544738838,252568.79851236357,54197.61410218335,47159.70672152974,96889.35068194804,4628.288974741649,23111.9986265157,15645.342913475575,2371.2390463029988,1898.7063477757683,0.0,0.0,0.0,17211.73138228823,9125.528414109405,0.0,0.0,861.7300359337546,2014398.6826449085,733462.8242738656
57,3.0,44,159707.36841458225,1774.4900400848508,15970.749215331238,90344.69113454457,1003.8297614406952,9034.468399619038,1365641.3993162005,770.6602786441558,6936.280815712204,0.0,0.0,0.0,1025098.1090480629,223052.56001803005,228569.81492563235,2018137.949911696,480869.0464222113,564819.2358095315,348180.5403916667,0.0,206882.34301402175,417386.7842742647,673397.1450479823,159550.29892572394,261109.31747371593,53285.213564987396,76667.7778515894,99511.45044132022,4766.886488162882,24415.679862392564,16290.673569528308,2467.6642613974745,1886.2329237563408,0.0,0.0,0.0,67173.19392792671,31469.070062116767,0.0,0.0,1740.7253055608371,2031788.8996455164,741210.3063823717
58,3.0,44,95211.02661482683,1057.8904911053612,9521.103178238565,64687.40223152109,718.7487896664765,6468.739496054648,1351539.8988142414,339.1417014388847,3052.3636821839164,0.0,0.0,0.0,1029128.9675325297,223897.74268369068,243764.2015698956,1832698.9642974685,336224.67424374906,579714.4201037439,328170.145896128,0.0,166585.11883450887,422004.60521933873,685566.8661950767,162397.5826973258,256720.26977896312,52683.82448395823,46691.79269372116,98879.50476329902,4906.734495240537,25729.26859067861,16911.243988456197,2564.8691041956804,1879.4474069490436,0.0,0.0,0.0,47973.274570846515,22368.716010690434,0.0,0.0,1532.8999357052714,2065516.8772149342,752290.3090021173
59,6.0,44,138488.5920558142,1538.7494817953927,13848.8603390791,97000.6930627737,1077.7853498666261,9700.068737881451,1388502.633805678,460.96413192876656,4148.791601197649,0.0,0.0,0.0,1020651.9199891436,222059.56206451682,256782.61393215158,2233572.89035355,600184.6445068954,594248.3007389455,368487.3343543641,0.0,242537.83736003522,428114.7733933096,708476.5080500217,165064.55558710842,266031.70967255573,52450.8226701258,45826.10353182052,100984.85586682234,5047.960128392204,27134.132355664573,17555.412841876878,2662.6763592160323,1877.6524752002958,0.0,0.0,0.0,72735.90817830343,33436.37649827948,0.0,0.0,1606.2624739388511,2086181.4006193525,760327.4301790971
60,6.0,44,97646.36309439251,1084.9410020809123,9764.641962376498,58815.02288267938,653.5001683802768,5881.501871822564,1412397.3458166118,431.44083370063566,3883.1400905539317,0.0,0.0,0.0,990306.0776360404,215248.03774685875,268128.628962186,1985859.517946159,420202.3589577188,608316.5256061489,336222.0249769243,0.0,191143.82795031232,429974.7804550546,714285.8545833899,167563.07698960227,264696.4500352867,52431.59480032425,59400.15447409998,101792.73609876588,5190.599768755207,28539.968661309333,18170.185291204594,2760.907330726279,1880.3987074018012,0.0,0.0,0.0,43895.91484577703,20384.916344011344,0.0,0.0,1069.1937330938383,2084209.2357402062,763039.5142097776
