TimeStep,DistTypeID,LandClassID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG
43,47.0,2264,163927.25095567905,1821.3934357683952,16392.72941252939,107514.32689960377,1194.6034740611124,10751.431917935057,1425286.1009217466,626.7899617072829,5641.29749459433,832798970.6537125,502856.51877953456,48435312.322590746,977472.6640394753,213326.99926613318,-307909.28481036396,904850662.9083297,143833666.59373668,154428628.23585442,290620231.86703444,0.0,283050710.35812724,32917425.85357701,620250.0102999854,137375.9450346755,425590.6324349048,85020.71738974254,39734.35378148056,94061.67007408738,2790.391221756983,13278.022119186015,10714.31264959141,1108.5476310267197,1629.5857416108458,0.0,0.0,0.0,79639.34475529692,37852.24881384381,0.0,0.0,1968.7687224592291,1655901.2910533764,595862.2643075393
44,77.0,2036,132413.60967452038,1471.246798056677,13241.364178380012,85690.06555686351,952.1116981177912,8569.005800700825,1510853.585031431,519.135099938886,4672.358377679185,1557020718.8973248,1771467.294090758,89079236.3107582,959361.7859545462,209537.66495206373,-446269.724916582,1682886005.998351,263081100.9683669,287759125.6740693,542963313.2811615,0.0,531158930.0503765,57923536.02437703,641527.376274427,137650.0586913666,476550.10084822564,96633.02517864924,38864.47241961314,96393.14278716857,2945.6391640777224,12536.182713887523,10144.02286569561,1177.4319646725123,1623.6256012654449,0.0,0.0,0.0,63884.77667866554,29571.98554121446,0.0,0.0,1754.420835802109,1611284.7533215517,575475.0135822502
45,135.0,1760,70483.27154740499,783.1648407389044,7048.296993785564,22483.150982876243,249.83906958406848,2248.2881696659206,1591433.500304274,533.325771154836,4800.0088241196445,1621691329.7392652,5098854.5740707135,90962410.16837439,935758.6449101103,204692.2086183366,-574865.3657511912,1781443458.7432399,277066555.87782437,307246714.499003,577838646.745435,0.0,557338064.6726729,61953476.94830469,667130.3839528149,136399.16453153035,514107.4647833473,107615.41585678088,43332.82788240001,100991.02732028745,3106.722768327098,11664.349959941996,9465.142926197655,1257.4100591076542,1696.9248588131404,0.0,0.0,0.0,19721.908192644692,4359.78556701513,0.0,0.0,899.5844624664,1556113.8379496464,552905.0295673547
46,3.0,1532,65246.13359843685,724.9519248628495,6524.613039436411,45921.16552226257,510.2350669430634,4592.115876944366,1428198.8851668334,214.71685791978604,1932.4971624920456,0.0,0.0,0.0,959845.6952962636,208919.404219458,-391734.3893210817,1188998.1467718915,193557.29473035954,379421.7585800002,211633.01076751246,0.0,96927.1797386415,307458.9029553778,586010.1868934478,131496.80965652812,444367.5513716916,97482.26304822645,42361.519245252,99975.67308761827,3258.2160999741063,12464.757945548492,9899.072762199608,1342.5829805254052,1687.4660962335363,0.0,0.0,0.0,33715.69936433687,16008.531721600935,0.0,0.0,1299.2853802121954,1611790.7177975774,574113.9094877216
47,6.0,1304,49210.192327432116,546.7762934414062,4921.018390920729,35129.12712941233,390.3235189163628,3512.911876724611,1333336.7095811174,156.45277452504348,1408.106514196118,0.0,0.0,0.0,983231.2366986513,213979.8121628579,-254167.13350765375,1331064.3901927182,278135.94504852936,396866.341056607,220923.02754353982,0.0,114794.45507069523,320344.62147334684,553476.1387641036,129924.40243295173,390435.8757902562,88845.17758493783,42225.21119257373,99785.69374939051,3403.0447543503146,13324.447440724627,10368.969835284766,1430.402182242975,1681.9051430221289,0.0,0.0,0.0,21145.853664395825,16468.54282347651,0.0,0.0,1417.9660371809744,1667173.367769679,595126.1919672741
48,3.0,1064,105911.10458917829,1176.7424282320424,10591.130491849317,35517.082785899314,394.63416769620324,3551.7077211581036,1331892.684164482,782.1082605358391,7039.422770691213,0.0,0.0,0.0,1007859.0992764463,219233.52554005498,-147764.82280673453,1226265.1339650129,178543.5331514455,414443.1551121763,209484.13029193965,0.0,93687.87474975832,330106.44065969303,541847.9497116767,130550.79978642803,354562.57453862624,81491.58758901867,98366.92606433731,101109.31827383413,3543.3480182056096,14187.914843088742,10853.400105718067,1520.7159523035646,1679.6803124718824,0.0,0.0,0.0,28474.017395424846,9937.8702861762,0.0,0.0,1051.5369931525734,1724359.875177153,616466.5891938169
49,3.0,812,114599.57299752039,1273.2841388870547,11459.977170411143,42321.82805024131,470.2424385749822,4232.182200311479,1299004.3128238812,803.0417003120725,7227.794970099663,0.0,0.0,0.0,1021428.1910378551,222309.6617733447,-64142.51506391961,1298832.1342599357,188710.57716711116,432119.5034478844,232772.56040171935,0.0,102490.26666623316,342739.2265769875,544308.6358014229,132598.1599842164,340004.19988390885,75284.8122862533,79811.41299994891,101549.31086663916,3680.7253005149687,15123.308375606772,11380.866808160561,1613.229394291972,1680.4877933291932,0.0,0.0,0.0,30926.42714866613,14923.780649739563,0.0,0.0,1174.0448907220812,1770903.6798825955,635418.2257412868
50,3.0,572,136376.06237696836,1515.2754550718062,13637.608327019652,92137.82740903228,1023.7534902998694,9213.781969731599,1253102.9965787097,491.5219647719368,4423.826357288051,0.0,0.0,0.0,1029793.0833884535,224114.66953493375,1812.7312162285014,1850652.0743999172,548243.3469419912,449493.89853727043,291494.1434057675,0.0,203206.4933728493,358214.19214203855,564646.8875632294,135505.0648057664,309884.88762619544,70141.50067128007,43356.29507983668,99158.5181908847,3816.389658480071,16156.90331475376,11960.663632243675,1707.7435378529765,1683.4908202465242,0.0,0.0,0.0,68853.60010449222,31689.22084095213,0.0,0.0,1832.5419236194098,1812079.6140733156,652505.6316770738
51,6.0,308,64062.81445804558,711.8015430421831,6406.2823185095285,42047.52730650913,467.1946450566357,4204.7520562041,1225093.971704938,244.6068979855473,2201.5302623054286,0.0,0.0,0.0,1022355.2019596432,222537.3766528425,54910.320595070516,1631612.9472965717,388586.62956809165,466675.03612056625,258397.6045019394,0.0,153086.3068915927,364867.37021438155,563481.0329892383,138851.2117707615,281988.001615245,65840.1094147671,43462.41966054833,96717.09586118635,3951.1615758040007,17211.33950980876,12545.486353817763,1804.0291993243443,1688.2209147276585,0.0,0.0,0.0,27692.15962284394,17763.169691143656,0.0,0.0,1264.1446937822595,1837489.9193842683,665391.6643766894
52,3.0,44,147370.54005200873,1637.4357025526847,14737.055616192276,100917.77963095512,1121.3085169706244,10091.777264437873,1252636.915944495,516.1271855820603,4645.278351754401,0.0,0.0,0.0,1027713.4643498709,223654.57029824657,97772.7494940302,1905503.9538927113,518331.44801994605,483461.93512891384,319422.5923445938,0.0,206396.11944922537,377891.8589500323,592677.6299644526,142371.97244542473,277655.020645281,62323.829001647005,45855.329424449636,97746.93589725466,4085.6631870723527,18315.418324671842,13170.214803461036,1901.845961825016,1694.4618262917472,0.0,0.0,0.0,75074.02654316115,35243.3558414122,0.0,0.0,1813.4830277902659,1875222.3429170828,680102.5967485064
53,3.0,44,131046.32421881918,1456.0483073596838,13104.638079185572,81919.0210963954,910.2112096729171,8191.90138185104,1265166.6183720573,545.8370976867666,4912.736697334531,0.0,0.0,0.0,1080954.3433991065,235279.24790790622,134026.16715560725,1761685.9541222684,394210.61834689375,500353.17071889626,307589.384629627,0.0,173298.6482443171,386234.13218253426,602959.2322678545,145964.81293079155,264098.8073877304,59453.70597347726,60112.58969266797,96874.08646166587,4220.369843287412,19443.57566774476,13794.527430246482,2001.0500899409215,1702.4344216714173,0.0,0.0,0.0,60838.81629899581,28497.107790391026,0.0,0.0,1685.2095985325184,1961116.4322351336,705182.6414771201
54,3.0,44,223179.05953705573,2479.7425326353696,22317.910451081363,151904.80932224882,1687.831026714603,15190.480164273615,1302862.0622470658,791.9115059207667,7127.430286807747,0.0,0.0,0.0,1095546.4048374314,238601.98676607898,164840.23806630762,2480991.3339909147,864869.6305380624,517393.78785983514,390132.25828362413,0.0,309077.25512866705,399518.4021807262,637356.858646103,149584.18457631682,272424.1367431838,57263.87005501919,52095.06070972177,98738.57243750918,4355.751266295681,20682.278922701767,14467.05793725031,2101.446071976272,1712.1866737166954,0.0,0.0,0.0,113200.462522373,53229.289658591355,0.0,0.0,2353.368332272665,2008720.112292125,721856.3294099522
55,3.0,44,130637.3260125796,1451.488153067846,13063.747372518319,64858.51498602964,720.6500415967623,6485.850764399961,1316398.8934028936,730.838111471084,6577.896608118357,0.0,0.0,0.0,1061770.3368125272,231091.08489660706,190731.14417721884,1717196.1375427907,319089.1610988218,533990.1503700438,306680.09221289156,0.0,155079.89247768425,402356.8413833493,632265.0704737431,153084.5054152225,262935.07503507996,55481.411460636904,76285.60324638357,98267.30306090713,4492.011318420783,21881.68340092667,15088.723376143429,2202.8262492614945,1723.4150857573193,0.0,0.0,0.0,47807.909163576296,22713.277082824075,0.0,0.0,1543.8295456259918,2007345.5859856969,726867.0622769996
56,6.0,44,82930.83519708707,921.4548111099325,8293.071256457524,43089.89733257248,478.78929915253093,4308.976497105672,1312159.991886364,442.6655119574015,3984.0947593518526,0.0,0.0,0.0,1041354.8100459849,226656.46765734334,211089.6147809431,1891205.7413814522,415781.3188676765,549541.5289854432,336402.5509796402,0.0,183508.3938587117,405971.94868998055,658253.993189928,156373.1541809461,257095.0586243213,54217.66046843206,45209.379953641,97829.5071757178,4629.357965391098,23147.674225759503,15712.237985110394,2325.4299918139395,1793.298396612153,0.0,0.0,0.0,33107.87304698572,13767.570373921219,0.0,0.0,1002.2197079237485,2017663.0320981487,733756.914407972
57,3.0,44,144513.46112942786,1605.6934839432092,14451.346307477135,102936.80266867582,1143.7421029358882,10293.679550320767,1337395.7138067745,461.95138100732095,4157.666757156366,0.0,0.0,0.0,1027585.7767713629,223511.99588051852,228323.64090013911,2184156.900458117,601798.1856181615,564721.7194738184,361078.20587604644,0.0,238813.1257962248,417745.6636938659,677092.9949848151,159423.99571893332,260320.41620459114,53321.15074904908,43504.543826279325,98544.4467279377,4767.885081751155,24464.08404947287,16350.960497960636,2426.932148481967,1797.921955665901,0.0,0.0,0.0,76694.31719800389,35824.953554848325,0.0,0.0,1854.953569080245,2033997.4073035915,741243.0615944514
58,3.0,44,137138.78262653842,1523.7794907305654,13713.83472043302,39574.02629025486,439.7503713358863,3957.3623156703106,1418055.6505988515,1084.0291193946796,9756.472404762708,0.0,0.0,0.0,1031225.4145950209,224394.19287226244,243196.30480489493,2447260.45202145,769999.3895159359,579314.6454226141,422491.3620972326,0.0,251471.30597748302,423983.7490081843,735342.5319380652,162262.15485727796,267793.9388082047,52767.422810872646,54757.06724706094,103885.5717814118,4907.686028051294,25752.10278273539,16923.356875648413,2610.5572219531623,1893.761771727342,0.0,0.0,0.0,36461.631879139204,5684.4680911147725,0.0,0.0,1825.0390070070769,2066984.698154549,752322.1083801972
59,6.0,44,211110.1770403062,2345.643227753203,21111.02273831741,140781.86638491918,1564.2431322318987,14078.185580309166,1416898.5798459065,781.4000955213038,7032.83715800824,0.0,0.0,0.0,1023215.053540407,222636.59313083225,256035.98396315778,2643276.7416422614,878828.7016142184,593802.3263907257,417830.93147204764,0.0,321400.7835831131,431413.99858215655,719371.5696494041,164922.42480771084,275107.1787041405,52568.77227963841,55673.836360800306,102638.99385173565,5048.880174170399,27182.114326186922,17583.39426787544,2716.623863324108,1899.0288144493666,0.0,0.0,0.0,104737.4029403941,49506.81010536318,0.0,0.0,2180.0820517029993,2088045.7040300767,760412.1957948398
60,3.0,44,185287.64763399263,2058.7194186859588,18528.77404918913,114120.71473954538,1268.0077829281738,11412.070738680268,1444358.648893449,790.711635757785,7116.703310508861,0.0,0.0,0.0,993750.9412602701,216030.0141735336,267342.779469148,2438088.3474577675,723150.9060602451,607882.188588602,393798.8747816824,0.0,277803.6152682146,435452.7627590234,728342.3516142569,167413.75350539456,274047.658834306,52564.14455882567,69648.28304079219,103532.25613378383,5191.4923068459275,28610.874298445517,18203.131704709936,2813.9364972479043,1898.1813451072012,0.0,0.0,0.0,85189.90147521702,39632.83505677686,0.0,0.0,1978.0567291599657,2086977.9511435507,763337.4997584027
