TimeStep,DistTypeID,LandClassID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG
43,55.0,2324,62514.185255249395,694.5950780230373,6251.41970642484,40548.71755852626,450.5412331255511,4054.8713424677935,1393086.792343641,244.0538448974864,2196.548363957046,1127527660.1773329,330112.2213798153,66457188.29111058,978306.4643591202,213573.93574004516,-313346.79873284255,1221847504.446276,195388343.7090046,207807592.86296785,391589992.96743214,0.0,382854419.6157183,44207155.29115312,604259.7105253355,137332.43934552177,416094.7571836148,85309.34221317427,31564.016771082363,91407.4839400335,2791.192250271015,13210.62625628044,10677.772884148944,1149.8404696880498,1730.2127133447555,0.0,0.0,0.0,30304.443570202668,13845.036400729367,0.0,0.0,904.6501631875718,1654430.417402841,595224.5086103999
44,89.0,2072,157973.79763206662,1755.2263557464762,15797.393465106017,83437.20720986124,927.0799401513442,8343.71996516854,1540221.6789776073,828.1464155951321,7453.673499937476,1451067696.4604573,1771467.294090758,82128512.02529126,959605.5648502742,209637.30346537766,-450976.86178923753,1568659285.7117655,244774914.94780707,268493995.21050894,506308463.2237452,0.0,493862829.2509045,55219083.07879982,640578.7486173384,137534.48853005815,478344.15506665455,96891.23250522472,69486.86496517793,97242.56635733206,2946.522887640194,12452.24888872823,10104.202725620915,1215.5648548670868,1706.9034944977448,0.0,0.0,0.0,62341.596156430576,28630.67939085382,0.0,0.0,1735.731567896725,1609146.8974629156,574804.1976189007
45,109.0,1832,97459.05454356024,1082.8550434395404,9745.90753237337,19647.715535466476,218.32114222781792,1964.7575067717376,1619873.0507207809,864.5339012117225,7781.150025601634,1611788448.8342757,4896712.094496966,91008486.52560079,937555.5203640793,205181.70427029819,-575348.4949864058,1767670055.1823976,275813409.0589813,304334164.8887336,572544137.8549007,0.0,553932593.1544062,61045750.2253757,654615.9370621437,136207.09106108075,543875.9249886656,107648.9536623633,56689.46403878806,102461.0728276154,3107.5001915875,11580.335837177508,9425.782937156102,1253.0517446891943,1653.6202963272435,0.0,0.0,0.0,19019.290155149356,1683.6187840611055,0.0,0.0,1127.8852452555732,1556461.8216670572,552988.6196936016
46,3.0,1568,102102.36720062213,1134.487941621108,10210.199712945292,29439.273709929974,327.1365622124553,2943.8925555558867,1480213.1591987526,807.3513794086524,7266.307157389406,0.0,0.0,0.0,960111.0488042781,209125.59676574962,-392606.117733417,1581534.1303260515,427696.76490915025,378557.77899977984,300340.6973517325,0.0,164843.8232345192,310095.0658308697,623027.7333540122,131323.59894722165,458612.1036040416,97546.32170851348,44642.44911622152,104563.07268152485,3258.915645312026,12369.046688180211,9833.84007710248,1385.493566442906,1724.2423469775915,0.0,0.0,0.0,26190.46139746542,4826.751496034703,0.0,0.0,1693.0899341981954,1610416.27700308,573764.3165415912
47,6.0,1304,105886.7862889569,1176.5070967370941,10588.68074066433,69892.23514206821,776.5805060771679,6989.222648565197,1353991.4328935207,399.9265906599262,3599.458092099135,0.0,0.0,0.0,985075.007385287,214484.33138103888,-255109.08303052737,1470660.9735889165,362999.6886671063,396011.4971101097,244335.66971803387,0.0,147109.15685809037,320204.96123557613,561626.3275030559,129761.67266594703,397766.82301400934,88921.23074748559,48648.493136072095,101103.99776179242,3403.6775656862683,13243.580662954135,10322.515603161624,1474.7348230761636,1717.764093039124,0.0,0.0,0.0,52044.01922968488,24161.12201159585,0.0,0.0,1452.8970554298267,1667370.5392597918,595076.5982226386
48,3.0,1052,119172.5647586811,1324.163487677014,11917.21001944335,35639.59691693375,396.0372681336716,3563.9166604770217,1343788.623640137,928.1262195433426,8353.293358966328,0.0,0.0,0.0,1009147.2440667575,219688.1025452958,-149009.1153553069,1745994.1073516798,460907.7062268872,413387.79853527417,355681.910035567,0.0,181478.66337392057,334538.02918003075,591612.1624912386,130399.56644513588,369319.87008812855,81604.74414881531,43878.4817543645,104374.87451394899,3543.942576617967,14123.79397466367,10796.03583416474,1612.1367799781688,1804.434611590272,0.0,0.0,0.0,31668.18287256004,6209.505661989133,0.0,0.0,1721.8623109952682,1723741.5342667585,616340.3527883776
49,3.0,776,114340.07093640535,1270.4318559254305,11434.009089863128,75856.66165032308,842.8516418073817,7585.665231620207,1264309.570740634,427.58021411804873,3848.3438582429203,0.0,0.0,0.0,1022839.2084092399,222731.75569044592,-65707.27598221223,1915537.3684556666,644322.3658622159,431149.3222323886,276922.89433315815,0.0,216052.90039891505,347089.88562898885,551994.8826925777,132453.37471985834,328710.34518258047,75446.03758338353,46795.97076821704,99543.53466930815,3681.3135441213226,15127.182506226716,11350.486611820543,1697.8287112918556,1784.5378236095705,0.0,0.0,0.0,52574.582421822,29805.867495198865,0.0,0.0,1904.7286067298,1770459.0353031706,635230.814268855
50,3.0,536,103282.55682963267,1147.5748294727077,10328.25588015254,71136.22802877243,790.4024002708427,7113.62203057674,1240004.6432832656,357.17242920186504,3214.6338495757973,0.0,0.0,0.0,1031681.1013051867,224616.4839436018,635.7550106928375,1582125.6258603837,354972.90058309835,448650.1806926173,270069.9272580269,0.0,151755.03206619466,356677.5852604465,558503.6317841616,135358.85462597766,303674.98139825807,70238.69986660781,42074.602000069215,98305.03964464429,3816.931163414193,16128.822436647884,11918.50903749474,1785.7781534523745,1770.599451315491,0.0,0.0,0.0,52699.33928110999,24691.38876473318,0.0,0.0,1649.5244137768373,1812329.6427840886,652462.0119577982
51,3.0,296,119231.59600427332,1324.7749681534142,11923.164927443322,73949.76293255138,821.663901180924,7394.975556419379,1247293.4213464987,503.1110669724901,4528.189371023943,0.0,0.0,0.0,1023205.2034411397,222795.64403527905,53905.568012474025,1599372.2877154034,333499.229942912,465857.9801220528,281972.4923399687,0.0,151139.54015979695,366903.0451506729,569477.4936291891,138710.57268973015,283848.9072824331,65905.0630899168,59452.180227190955,97661.84071094067,3951.640006844171,17168.19345792878,12511.571967698357,1875.7565041516195,1761.5022184712727,0.0,0.0,0.0,54784.18817189285,25755.018490062128,0.0,0.0,1627.1957281967073,1836774.9853468572,665143.0184168121
52,3.0,44,138368.33348596416,1537.4087984123375,13836.836781229706,90077.45316043854,1000.8604417728898,9007.74452007492,1253441.199025987,536.5483566394478,4829.092261154786,0.0,0.0,0.0,1028607.8901174194,223912.08938486208,96838.5328687481,1965599.7039963214,582487.2949888259,482698.8921133954,307559.6437499885,0.0,215045.65621135733,377808.21693275427,589630.2172606508,142237.5189699124,280649.2389961978,62376.62571695227,46686.87835125134,98003.88898582234,4086.0747300481835,18281.857680157525,13130.56008590833,1967.5270934329915,1756.451773447264,0.0,0.0,0.0,66828.41264514053,31410.309267326484,0.0,0.0,1847.3362098193295,1874635.8880267094,679872.9430447813
53,3.0,44,153051.9346633511,1700.5632133114202,15305.194569866117,107065.4493891051,1189.61595107635,10706.544208773443,1261118.6073611956,510.9472622350699,4598.650361092675,0.0,0.0,0.0,1081289.2497615993,235414.04857448305,132923.0272244571,2074384.0174537876,620515.8349861754,499581.1021639542,333235.5838748256,0.0,233674.2138648666,387377.28256396577,608518.2271363463,145835.81999119103,269602.2476226964,59528.872773451774,44245.13060960434,97248.82142057402,4220.731684593466,19442.495013090236,13769.733914109114,2060.9443931693745,1755.1804256971977,0.0,0.0,0.0,79890.41764154172,37161.93611326947,0.0,0.0,1909.2557941437187,1959947.0565484664,704811.3910990226
54,3.0,44,120665.62227865266,1340.748943563374,12066.519190213203,35680.0655639623,396.48310606363015,3567.9673283476454,1315290.245771482,944.265837499744,8498.551861865557,0.0,0.0,0.0,1096010.1157656135,238853.9422888526,164164.61554688576,2070400.6677099336,558852.6135605716,516508.72401800274,388028.15693786653,0.0,211281.6873734696,395729.4858200234,659612.2450542449,149455.64781801729,270456.87270582194,57257.35001652791,44001.118956798804,100604.55844876122,4356.013489250184,20576.98562434296,14355.769240748246,2214.54995868241,1841.952157651299,0.0,0.0,0.0,32353.334969126034,5553.4020933716065,0.0,0.0,1737.7789358759403,2007654.716038215,721678.6466199284
55,3.0,44,152534.58200521817,1694.8148884506509,15253.459364596183,106488.8062521112,1183.2088050394539,10648.879890856768,1295628.7914653458,511.6060834111974,4604.579473739413,0.0,0.0,0.0,1061934.3129984844,231252.00727607874,189766.22365421118,2166967.4389948873,638017.8935966049,533119.0179894171,348720.773255869,0.0,242629.25586381948,404480.49828917684,643088.2707441399,152969.42732894648,262342.0671820593,55522.873864256784,43847.399701390364,97502.50996495452,4492.211830431238,21827.07091635818,15013.351767688586,2307.1323471629394,1832.6613751080556,0.0,0.0,0.0,79583.92857792608,36827.18215451597,0.0,0.0,1909.7842155653932,2005945.2575291768,726590.3021118363
56,3.0,44,174743.7275870064,1941.5793034881476,17474.375114783757,120221.30527516162,1335.7921169818526,12022.129782495027,1325912.7616007545,605.7871865062956,5452.245332288733,0.0,0.0,0.0,1040357.2689978045,226480.42833261445,210156.2722890098,2340592.910071727,735049.436482866,548790.1539290394,371796.1904362195,0.0,272581.7190208812,412375.41020272113,663873.7983149962,156264.05957951277,263923.49220391875,54251.50155995753,47397.851825491074,98601.57156864676,4629.496386718302,23126.8684386781,15673.117897525994,2400.9005864078927,1828.135757696142,0.0,0.0,0.0,89565.58735333098,41969.05450110844,0.0,0.0,2044.5853201990801,2015231.8447335232,733152.4641748151
57,3.0,44,153982.91826447897,1710.8848532321292,15398.304560661585,85461.74027518,949.5747541737356,8546.173304147229,1363278.4399567107,761.3100990583937,6852.131256514354,0.0,0.0,0.0,1027158.3224083077,223456.07864591377,227557.96020944483,1970012.5293659717,449087.08721197746,563964.8071321497,342766.17598128377,0.0,197614.67225110257,416579.7867894583,671125.131947356,159318.5158866206,260895.95534298607,53314.53087434321,76988.88359318244,99433.08155500775,4767.939599808687,24419.76597045582,16304.420280054646,2495.648984795564,1828.0072776725083,0.0,0.0,0.0,63436.844657664704,29810.16917046202,0.0,0.0,1710.4745053742354,2032152.3795288359,740777.243702242
58,3.0,44,124788.3695145872,1386.5125376024334,12478.84431337039,73949.76293255138,821.663901180924,7394.975556419379,1370286.7109867686,564.8486364215095,5083.868756951012,0.0,0.0,0.0,1031180.2552074556,224304.8390150763,242797.65308415078,1905700.8889170364,385706.3916033328,578838.9553978901,337912.0097708283,0.0,181249.8485735921,421993.6835713929,685537.1547218591,162159.5375913492,258106.5901257365,52707.456385241494,65891.65380680996,99543.2939144801,4907.625659765185,25736.930217227862,16922.08384223892,2591.250709339725,1831.8514060929717,0.0,0.0,0.0,54784.18817189285,25755.018490062128,0.0,0.0,1627.1957281967073,2065877.6914802908,751853.1602311245
59,3.0,44,170796.07333534362,1897.6977931063843,17079.619136427224,99124.18724253545,1101.3797139763167,9912.418026492049,1416952.5533491648,796.3180791300674,7167.201109935176,0.0,0.0,0.0,1022481.8252257087,222424.19001035587,256096.96925857838,2178308.4590074304,553453.2389187091,593380.8369783086,370994.66222181043,0.0,231738.5945991897,428741.1262894125,707869.3241928052,164820.3382927828,265919.61243367515,52431.22853415905,77957.73371459817,101682.82805229112,5048.658579204144,27113.0760415234,17546.584665238912,2687.5378620714687,1839.150169880482,0.0,0.0,0.0,73943.91170849203,34397.53715665535,0.0,0.0,1796.5361178564342,2086402.5793820778,759881.0723689218
60,3.0,44,134543.33214010406,1494.9471071278708,13454.285814861323,40763.779595905144,452.97240773752094,4076.3351206056645,1465459.3308699508,1041.97469939035,9377.950694255658,0.0,0.0,0.0,993074.0869057111,215966.80947774745,267337.22740443953,2457709.7118397914,713737.6406191739,607169.4504903988,449034.1553261984,0.0,253161.794115368,434606.67128865264,766556.6423525237,167322.61769213423,276969.9973855548,52420.96631642224,49502.53730441461,106543.20041890141,5191.113588484386,28466.457543482877,18103.71229183623,2857.889202090273,1944.1221677519275,0.0,0.0,0.0,37362.77988475332,6132.605332154588,0.0,0.0,1797.7019073404206,2085080.0427202098,762977.8593934402
