sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
537,291460.8783361143,23725.0,0.0,1,1,35,35
531,266241.4820482877,81.0,0.0,1,1,493,35
546,361840.1090697524,4396.0,0.0,1,1,17,36
547,899059.4085956443,106226.0,0.0,2,1,17,36
548,1699344.190346993,23071.0,0.0,1,1,24,36
549,583231.0385632904,111812.0,0.0,7,1,20,36
539,97447.62864182302,497.0,0.0,1,1,20,36
540,228761.25104853025,7047.0,0.0,2,1,44,36
541,104458.06274465368,693.0,0.0,1,1,22,36
542,11262.85765182263,168.0,0.0,1,1,16,36
543,73112.7963500542,3878.0,0.0,1,1,25,36
544,99618.4993403762,99618.4993403762,14115.500659623794,19,0,19,36
545,39822.8763312481,36721.0,0.0,16,1,23,36
550,272554.21070802613,45984.0,0.0,3,1,34,36
538,261890.27932271193,81.0,0.0,1,1,489,36
557,523877.8966621443,154552.0,0.0,3,1,15,37
560,411342.0478933701,5686.0,0.0,1,1,19,37
561,1099114.0048815387,146831.0,0.0,2,1,19,37
562,1929947.6272291061,31889.0,0.0,1,1,28,37
551,9327.606200668532,479.0,0.0,1,1,12,37
553,106625.16187993335,1422.0,0.0,2,1,24,37
554,241362.5459544465,9578.0,0.0,2,1,45,37
555,112568.62029974959,1983.0,0.0,1,1,25,37
556,67560.54041716321,4213.0,0.0,1,1,26,37
558,248327.3592961621,33166.0,0.0,3,1,33,37
559,33793.88950021031,33793.889500210316,31503.110499789684,15,0,15,37
563,10181.977107879631,10181.977107879633,92281.02289212037,5,0,5,37
552,274689.5414653104,81.0,0.0,1,1,518,37
572,477327.43995780393,10267.0,0.0,2,1,21,38
573,1134888.511752189,149074.0,0.0,5,1,21,38
574,2118790.5228981636,32376.0,0.0,2,1,32,38
575,417952.9236753189,83608.0,0.0,5,1,14,38
565,114951.58286472561,1663.0,0.0,1,1,25,38
566,241213.28245588578,6668.0,0.0,1,1,45,38
567,116699.55629216242,2319.0,0.0,1,1,26,38
568,9799.323466974132,560.0,0.0,1,1,13,38
569,64138.07793206156,3697.0,0.0,1,1,27,38
570,63656.53914777924,63656.53914777924,33753.46085222076,7,0,7,38
571,86179.05105137306,84334.0,0.0,11,1,13,38
576,234521.4634655468,25823.0,0.0,3,1,33,38
564,269421.90725103446,81.0,0.0,1,1,527,38
584,492006.0076059164,8515.0,0.0,1,1,21,39
586,1350871.6584273453,38952.0,0.0,4,1,48,39
587,68372.6768524787,8522.0,0.0,1,1,9,39
589,1319090.5346107068,143579.0,0.0,3,1,21,39
590,2410047.178717466,31183.0,0.0,2,1,35,39
591,349475.42230490723,112177.0,0.0,4,1,11,39
577,54445.405015554745,12689.0,0.0,2,1,28,39
579,124085.4811842459,2668.0,0.0,1,1,30,39
580,231090.4072028668,42150.0,0.0,6,1,45,39
581,118434.63510759645,3721.0,0.0,1,1,27,39
582,7891.186700448638,899.0,0.0,1,1,13,39
583,101028.03512250644,31512.0,0.0,3,1,15,39
585,45949.293465129704,26638.0,0.0,5,1,21,39
588,199885.5087141289,66868.0,0.0,5,1,38,39
578,270606.324233391,81.0,0.0,1,1,543,39
601,82265.84556404069,11461.0,0.0,1,1,11,40
602,553136.574986753,14949.0,0.0,1,1,23,40
603,1226062.000283125,140486.0,0.0,4,1,19,40
604,2622244.921284916,60960.0,0.0,3,1,36,40
605,279426.01878608356,117425.0,0.0,4,1,9,40
593,132687.8257666622,4120.0,0.0,2,1,33,40
594,204024.22107345148,24292.0,0.0,4,1,40,40
595,121930.59245540705,5746.0,0.0,1,1,28,40
596,4610.946225581112,1388.0,0.0,1,1,12,40
597,46228.89586736456,2187.0,0.0,1,1,27,40
598,152960.7947468876,5569.0,0.0,1,1,31,40
599,148110.84545867398,140979.0,0.0,26,1,39,40
600,28678.028570501723,1051.0,0.0,1,1,27,40
592,265611.8074665074,81.0,0.0,2,1,546,40
614,1455736.473829251,11587.0,0.0,1,1,51,41
615,97193.10075699698,4843.0,0.0,2,1,13,41
616,566991.4192487779,16536.0,0.0,1,1,24,41
617,1242203.5792009772,161548.0,0.0,5,1,18,41
618,2745910.932683945,35085.0,0.0,1,1,36,41
619,255929.51009319868,170043.0,0.0,6,1,11,41
620,383010.26636248676,1883.0,0.0,1,1,4,41
621,450123.31272909354,99626.0,0.0,15,1,21,41
607,126997.04184265799,680.0,0.0,1,1,28,41
608,193962.8181329647,134182.0,0.0,14,1,37,41
609,124201.17282760443,948.0,0.0,1,1,29,41
610,3701.0981899184685,229.0,0.0,1,1,12,41
611,48615.983348155874,2659.0,0.0,1,1,25,41
612,8839.995575063223,8839.995575063222,21471.00442493678,15,0,15,41
613,172031.37002955173,68372.0,0.0,6,1,39,41
606,262423.9793304445,81.0,0.0,1,1,540,41
630,369430.9039542911,2676.0,0.0,1,1,8,42
631,117396.51492304956,3732.0,0.0,1,1,14,42
632,578183.8161072367,4158.0,0.0,1,1,25,42
633,1192730.944375704,207489.0,0.0,3,1,18,42
634,2902233.4854343506,228337.0,0.0,2,1,39,42
635,137481.20109984954,57480.0,0.0,6,1,7,42
636,397937.4802996129,32672.0,0.0,1,1,4,42
637,1428875.217785971,24934.0,0.0,1,1,54,42
623,138193.51013102045,67.0,0.0,1,1,31,42
624,67110.83118328266,67110.83118328267,60304.16881671733,29,0,29,42
625,127435.54052368176,93.0,0.0,1,1,30,42
626,3966.9592614717785,23.0,0.0,1,1,12,42
627,38555.33272191949,1904.0,0.0,1,1,24,42
628,125902.51796654031,80704.0,0.0,14,1,41,42
629,670.9762971525921,670.9762971525925,27850.023702847408,1,0,1,42
622,263317.2878701807,81.0,0.0,2,1,561,42
646,2929422.085707588,57619.0,0.0,2,1,39,43
647,386356.3478416181,3787.0,0.0,1,1,9,43
648,1446948.6010498146,45082.0,0.0,2,1,56,43
649,137485.9582247453,5282.0,0.0,2,1,16,43
650,602198.0802965123,6161.0,0.0,2,1,26,43
651,1257801.507148736,242231.0,0.0,2,1,21,43
652,140490.58746539796,140490.58746539796,112941.41253460204,5,0,5,43
653,432557.8041327528,31704.0,0.0,1,1,5,43
638,56078.382274855714,30129.0,0.0,11,1,31,43
639,130017.72172343438,798.0,0.0,1,1,31,43
640,0.0,0.0,85469.0,0,0,0,43
642,131339.1802568388,1112.0,0.0,1,1,32,43
643,4479.118773276232,269.0,0.0,1,1,12,43
644,40418.31269949641,1244.0,0.0,1,1,24,43
645,476.9654537420495,476.96545374205016,31839.03454625795,1,0,1,43
654,45659.66478144529,7297.0,0.0,2,1,31,43
641,278427.07862135745,81.0,0.0,1,1,604,43
664,1499915.2382443268,22797.0,0.0,2,1,57,44
665,226490.50336435376,8121.0,0.0,6,1,18,44
666,624545.306370605,4318.0,0.0,1,1,26,44
667,1055275.3263969948,696367.0,0.0,10,1,20,44
668,2972946.4017589656,197139.0,0.0,4,1,38,44
669,0.0,0.0,73922.0,0,0,0,44
670,531089.3973321195,59432.0,0.0,1,1,6,44
671,401478.07293762255,5823.0,0.0,1,1,10,44
655,131823.0111636033,2242.0,0.0,1,1,32,44
656,117937.0191529446,60583.0,0.0,5,1,12,44
657,118957.67980007916,3127.0,0.0,1,1,32,44
658,4761.586672484571,755.0,0.0,1,1,13,44
659,31133.104631557442,960.0,0.0,1,1,24,44
660,34042.98455589376,29873.0,0.0,20,1,24,44
661,114784.28113473748,3622.0,0.0,1,1,24,44
662,46633.40469513431,46310.0,0.0,35,1,35,44
663,253132.48639582444,81.0,0.0,1,1,565,44
681,1518574.377232344,119320.0,0.0,5,1,57,45
682,224967.0740051597,14665.0,0.0,1,1,13,45
683,649525.7508593253,21690.0,0.0,1,1,26,45
684,441419.8854655091,337568.0,0.0,11,1,13,45
685,2953433.4341008915,339127.0,0.0,3,1,38,45
686,29019.101573080297,29019.10157308029,155966.8984269197,1,0,1,45
687,593094.4137204296,98387.0,0.0,2,1,8,45
688,442556.250659717,24686.0,0.0,1,1,12,45
673,130459.10858289237,4464.0,0.0,1,1,32,45
674,136718.93005683526,7489.0,0.0,1,1,37,45
675,122485.28045707734,6226.0,0.0,1,1,32,45
676,6821.979465375906,1503.0,0.0,2,1,14,45
677,33587.847501896,668.0,0.0,1,1,26,45
678,9162.021663404621,9162.021663404623,45351.97833659538,7,0,7,45
679,120911.3084342665,11840.0,0.0,2,1,38,45
680,4097.245185047578,4097.245185047577,51656.75481495242,8,0,8,45
672,269667.10186888307,81.0,0.0,1,1,621,45
698,3988.6944815976353,2439.24834722242,0.0,11,1,13,46
699,8209.46275415818,7776.18961645027,0.0,8,1,8,46
700,36536.08356824634,35057.095628132,0.0,34,1,36,46
701,1960.1560258796515,1858.88349334814,0.0,3,1,3,46
703,4620.686823282318,2749.84333061567,0.0,11,1,16,46
704,34671.08341828916,32974.6168008253,0.0,49,1,54,46
705,9217.695791386914,8775.43100181757,0.0,24,1,26,46
689,15879.800601167603,7298.88696552071,0.0,12,1,39,46
691,2986.356618043208,1125.2470808462,0.0,4,1,12,46
692,11508.800000000001,10062.72,0.0,21,1,31,46
693,1642.0061197231564,1431.40108470404,0.0,10,1,14,46
694,6204.998379652235,3206.69918982612,0.0,6,1,27,46
695,9139.618126893241,4951.29537951051,0.0,8,1,13,46
696,4277.028662129245,2193.2308434592,0.0,2,1,5,46
697,9161.146134375216,7321.554,0.0,16,1,31,46
702,7257.81038354973,3617.50519177487,0.0,14,1,30,46
690,161287.25204594695,81.0,0.0,2,1,453,46
715,1549.446134375216,975.699338888969,0.0,2,1,3,47
716,2947.3170880952102,2837.03878714104,0.0,12,1,12,47
717,2729.2434926666488,1614.97733224627,0.0,5,1,7,47
718,1249.4647895693458,1128.66155009088,0.0,6,1,6,47
719,1625.2725325315114,1585.39417466741,0.0,3,1,3,47
720,2226.987940114325,2226.987940114325,236.46684129227515,4,0,4,47
721,433.27313770790954,388.809480822514,0.0,1,1,1,47
707,1839.5921343752157,750.45348,0.0,6,1,16,47
708,149.31783090216823,86.5819496596123,0.0,1,1,2,47
709,1446.0799999999992,929.016,0.0,7,1,11,47
710,216.06593620037185,148.054919533533,0.0,4,1,6,47
711,10911.67258885521,5585.19280196521,0.0,13,1,22,47
712,9237.542441689868,3977.75788578184,0.0,9,1,31,47
713,16801.490979762726,8476.18391891403,0.0,29,1,44,47
714,3099.766275561745,1547.56620509375,0.0,10,1,24,47
722,14645.19051917749,7322.02525958874,0.0,32,1,39,47
706,254546.69897549186,81.0,0.0,1,1,558,47
732,1602.0,1602.0,43.072739070330044,3,0,3,48
733,2914.3467954862467,1843.23973555559,0.0,3,1,3,48
734,110.27830095417028,110.27830095417028,31.573638402881727,2,0,2,48
735,2371.466160420379,1400.31093289851,0.0,4,1,4,48
736,1370.8032394784657,1243.93307750454,0.0,2,1,2,48
737,1259.8783578641014,1238.26970873337,0.0,3,1,3,48
738,316.6,316.6,549.42,3,0,3,48
739,473.66365688539554,427.180474041126,0.0,2,1,2,48
723,13806.377668425625,7154.4811861172,0.0,24,1,33,48
724,1690.2713297478876,690.814727778554,0.0,5,1,16,48
725,125.45066355689443,66.5011741544034,0.0,2,1,4,48
727,924.4051861450073,433.190214339995,0.0,4,1,6,48
728,1089.138654375216,134.4978792,0.0,2,1,11,48
729,5646.2694463747275,2024.76895749425,0.0,9,1,25,48
730,436.0639999999993,81.5868,0.0,2,1,5,48
731,14672.51357762379,7022.21471613504,0.0,15,1,28,48
740,14606.819525958874,7303.38126297944,0.0,32,1,40,48
726,261033.8508521138,81.0,0.0,2,1,600,48
750,1695.9070599306567,1112.17589422224,0.0,2,1,2,49
751,46.48318284426953,21.3590237020563,0.0,1,1,1,49
752,729.2,729.2,543.5909999999999,2,0,2,49
753,1846.6,1299.77363695352,0.0,3,1,3,49
755,874.8701619739256,766.146653875227,0.0,2,1,2,49
756,3014.755227521869,1709.4843731594,0.0,3,1,3,49
757,39.03952994799795,7.09259696785261,0.0,1,1,1,49
758,1241.2086491307314,1143.58348543667,0.0,3,1,3,49
741,4410.939670271994,1336.29532681289,0.0,9,1,20,49
742,939.6407751752159,12.147177168,0.0,1,1,9,49
743,491.2149718050122,212.558192016939,0.0,2,1,3,49
744,354.47719999999924,6.31944,0.0,1,1,4,49
745,58.949489402491025,1.19196,0.0,1,1,3,49
746,1230.2256516698362,413.596522690501,0.0,6,1,13,49
747,12607.411416845462,5915.34320842273,0.0,10,1,22,49
748,12735.495846300479,5946.50348316803,0.0,9,1,19,49
754,15012.640976297942,7506.3273241616,0.0,33,1,43,49
749,265988.00170124235,81.0,0.0,2,1,645,49
768,1828.8263630464796,1282.88868184768,0.0,3,1,3,50
769,2079.7311657084165,1342.42293093549,0.0,3,1,3,50
770,31.94693298014534,31.94693298014534,45.35769686824725,1,0,1,50
771,2003.270854362469,1102.59374926376,0.0,1,1,2,50
772,571.5235080986987,477.967332693761,0.0,3,1,3,50
773,1243.6251636940615,1145.87917427183,0.0,4,1,4,50
775,1325.0,1155.75955,0.0,4,1,4,50
776,25.124159142213227,1.00424181010282,0.0,1,1,1,50
759,6448.9969184412475,3522.39584126122,0.0,8,1,18,50
761,927.4935980072161,1.09892208672,0.0,1,1,9,50
762,488.2044207036906,227.507048280461,0.0,2,1,3,50
763,348.15775999999926,73.469124,0.0,1,1,4,50
764,57.757529402491016,0.119196,0.0,1,1,3,50
765,1060.34706673215,313.7342939792,0.0,5,1,11,50
766,9339.385133533435,5283.26525652197,0.0,10,1,18,50
767,17523.40208952545,8783.38249518377,0.0,28,1,39,50
774,15032.995758189894,7516.46636620808,0.0,34,1,45,50
760,261865.1988626758,81.0,0.0,1,1,641,50
785,1136.9082347729266,793.529172374197,0.0,2,1,4,51
787,0.0,0.0,3.86523149241963,0,0,0,51
788,900.6771050987089,441.037499705505,0.0,2,1,2,51
789,379.5561754049377,298.828366634688,0.0,3,1,3,51
790,1226.5459894222317,1129.65395871359,0.0,3,1,3,51
791,1750.7376811987997,1224.85443409238,0.0,3,1,3,51
792,854.8404499999999,709.1079775,0.0,3,1,3,51
793,24.119917332110408,0.0502120905051408,0.0,1,1,1,51
778,2180.88160394401,2180.88160394401,291.69669699146016,18,0,18,51
779,1167.2894214901025,540.662709220048,0.0,5,1,7,51
780,5480.208636,5126.8432504642,0.0,16,1,20,51
781,1222.9937684353763,1112.0159196,0.0,7,1,11,51
782,885.9763844018046,885.9763844018046,25.538823914486443,9,0,9,51
783,9591.980094370383,4319.97384114487,0.0,11,1,22,51
784,17310.659151108597,8310.66913263969,0.0,17,1,33,51
786,15033.949787909496,7516.9733183104,0.0,34,1,48,51
777,259536.0422191641,81.0,0.0,1,1,631,51
803,825.6697052416052,761.522189296713,0.0,2,1,2,52
804,685.3790623987297,521.407322510223,0.0,4,1,5,52
805,0.0,0.0,0.193246310801113,0,0,0,52
806,1317.6396053932037,695.636788275701,0.0,2,1,2,52
807,450.7278087702497,290.106062691109,0.0,2,1,3,52
808,1250.8920307086414,1152.86294916401,0.0,4,1,4,52
809,1711.4832471064196,1186.74946025026,0.0,3,1,3,52
810,949.9324725,676.682456375,0.0,4,1,5,52
794,21660.646328094295,8051.19780463465,0.0,27,1,46,52
795,1260.358749990584,805.068223323342,0.0,6,1,12,52
796,253.5718671876543,120.39906888,0.0,4,1,8,52
797,14272.477810703287,7136.23890535164,0.0,35,1,49,52
798,1605.0968094241423,788.81306146984,0.0,5,1,7,52
799,750.45348,428.859530015099,0.0,4,1,6,52
800,7966.034825851997,3088.83105068371,0.0,14,1,23,52
801,1363.381385535801,996.62995422,0.0,9,1,13,52
811,18705.388822176537,8841.96383637663,0.0,14,1,31,52
802,258584.13133648207,81.0,0.0,2,1,643,52
821,505.9717398885067,413.762929004089,0.0,4,1,4,53
822,493.34751594489217,445.81610946253,0.0,2,1,2,53
823,931.250016125,659.38537281875,0.0,4,1,5,53
824,1737.1337868561598,1257.28747301251,0.0,4,1,4,53
826,471.88574607913995,268.535303134555,0.0,3,1,4,53
827,622.0028171175028,278.25471531028,0.0,1,1,1,53
828,885.3656561970092,838.301560364029,0.0,8,1,8,53
829,1289.6290815446314,1189.6631474582,0.0,3,1,3,53
813,456.09182918490103,54.2999159219111,0.0,1,1,5,53
814,1243.3206437205952,521.31307805928,0.0,4,1,6,53
815,547.003967375372,281.527737875613,0.0,5,1,7,53
816,142.23432557200212,18.059826888,0.0,1,1,6,53
817,1282.777620430391,601.594994990252,0.0,6,1,14,53
818,31325.220301581787,12677.8820852906,0.0,25,1,40,53
819,8498.51243807467,3069.88561138278,0.0,17,1,23,53
820,16601.63167428993,8262.20978801956,0.0,24,1,38,53
825,14588.183890537468,7294.09194526874,0.0,37,1,51,53
812,255995.2284057383,81.0,0.0,1,1,651,53
839,413.80881088441765,351.865171601636,0.0,4,1,4,54
840,47.53140648236218,22.2908054731265,0.0,1,1,1,54
841,984.6646433062499,710.129268640937,0.0,4,1,4,54
842,1731.4463138436497,1251.88437365063,0.0,3,1,3,54
844,467.75044294458496,339.086765156728,0.0,3,1,3,54
845,343.7481018072227,111.301886124112,0.0,1,1,1,54
846,47.064095832980314,41.9150780182015,0.0,1,1,1,54
847,1666.5475319979591,1547.73567538886,0.0,4,1,5,54
830,9964.982485348499,4471.74467516881,0.0,7,1,13,54
831,413.9390904309899,6.10027558764057,0.0,1,1,6,54
832,2582.344863456271,1383.23406849447,0.0,7,1,9,54
833,457.1751091520366,273.253067474611,0.0,5,1,5,54
834,125.36645868400214,2.07360576,0.0,1,1,7,54
835,1363.857379480649,552.901053761445,0.0,6,1,16,54
836,30072.364084195102,11599.5884807325,0.0,15,1,37,54
837,17457.291018910062,8417.62662813235,0.0,18,1,33,54
843,15011.709194526873,7505.85459726344,0.0,32,1,54,54
838,255538.51452357048,81.0,0.0,1,1,705,54
858,214.69665873039617,201.166012770724,0.0,3,1,3,55
859,1039.6462156831108,528.840754449645,0.0,2,1,3,55
860,482.4636777878569,430.014338257836,0.0,5,1,5,55
861,1361.3063787249764,1228.32820337823,0.0,8,1,8,55
862,1545.9619401930195,1075.67421868253,0.0,3,1,3,55
863,880.935374665313,606.919588432047,0.0,3,1,3,55
864,25.24060100923568,1.1143543556779,0.0,1,1,1,55
865,378.8436392827816,330.886068640654,0.0,3,1,3,55
848,17962.628227154342,8344.09281935395,0.0,14,1,31,55
849,1498.0460444265645,975.678494279057,0.0,14,1,22,55
850,34554.79711764482,17278.2283690855,0.0,34,1,54,55
851,342.265415431645,96.2552337783912,0.0,2,1,4,55
852,123.41204892400214,0.22566650148,0.0,1,1,8,55
853,9819.121621515973,4748.90190373337,0.0,25,1,40,55
854,20331.65909681074,8718.10033897519,0.0,9,1,26,55
855,41844.75072265037,21558.3294539961,0.0,27,1,46,55
857,15032.885645644323,7516.44282282216,0.0,33,1,56,55
856,220487.90135850746,81.0,0.0,1,1,649,55
875,371.55757064212764,326.514427456262,0.0,6,1,6,56
876,24.12624665355778,0.0557177177838951,0.0,1,1,1,56
877,710.4157862332659,444.925979421602,0.0,3,1,3,56
878,1917.6877215104896,781.103710934127,0.0,3,1,6,56
880,414.4493395300209,365.400716912892,0.0,4,1,5,56
881,510.8054612334656,211.536301779858,0.0,1,1,2,56
882,525.972010634548,496.877597079668,0.0,4,1,4,56
883,2502.7358899424567,2368.39915432279,0.0,9,1,9,56
866,25026.041588427954,13097.1107471728,0.0,25,1,36,56
867,1476.4182483931484,1023.02414620262,0.0,10,1,19,56
868,20537.484675109503,10176.7483366233,0.0,11,1,35,56
869,3776.5069711640863,3705.30091435776,0.0,16,1,17,56
870,342.00230202252203,342.00230202252203,4.149973300209979,11,0,11,56
871,7076.416330792265,3176.36281560215,0.0,17,1,31,56
872,14879.716902514498,8100.1248285695,0.0,18,1,28,56
873,16118.770359325368,8023.01046063499,0.0,20,1,35,56
879,15033.944282282215,7516.97214114111,0.0,34,1,58,56
874,233971.62970204826,81.0,0.0,2,1,660,56
893,439.84314318586564,299.31894966953,0.0,7,1,8,57
894,24.070528935773883,0.002745895349496,0.0,1,1,1,57
895,649.4898068116638,600.583186415484,0.0,3,1,3,57
896,3164.6000623796454,1951.9095017924,0.0,7,1,13,57
898,357.0486226171289,310.670090516488,0.0,4,1,4,57
899,1961.2691594536077,982.213247728458,0.0,3,1,5,57
900,795.0063186920288,795.0063186920288,23.286425993107173,4,0,4,57
901,765.6779078699944,718.595523265153,0.0,2,1,2,57
885,453.39410219052843,292.705531609671,0.0,5,1,10,57
886,11416.8516488864,5570.92214982656,0.0,15,1,32,57
887,1162.2350889094298,773.850248245455,0.0,6,1,13,57
888,120.39906888,120.39906888,28.87203376395901,4,0,4,57
889,5143.986592694656,2371.01813388843,0.0,8,1,17,57
890,16102.370687304554,8368.2584510831,0.0,22,1,30,57
891,16829.986526822726,8360.21880024394,0.0,18,1,37,57
892,20695.743867968966,10256.2858199242,0.0,21,1,39,57
897,15033.997254104652,7516.99862705233,0.0,33,1,60,57
884,244838.1436052714,81.0,0.0,2,1,706,57
912,379.97279993331273,379.97279993331273,21.915997237591284,2,0,2,58
913,24.067783040424388,0.0001372636593815,0.0,1,1,1,58
914,48.90662039617989,30.0291593207742,0.0,1,1,1,58
915,1857.6801829045528,708.250778961953,0.0,6,1,12,58
916,425.7241935163357,290.847579867812,0.0,4,1,4,58
917,267.9785321006409,226.053504525824,0.0,4,1,5,58
918,1440.2559117251496,664.317015398439,0.0,2,1,5,58
919,791.5862638381681,620.726345672701,0.0,3,1,5,58
902,17609.060545932738,8288.90811375906,0.0,14,1,37,58
903,215.08736067488172,89.4836511058714,0.0,4,1,7,58
904,22669.180943255473,11191.5790392736,0.0,25,1,51,58
905,792.4887459428031,428.638321187695,0.0,7,1,17,58
906,18.059826888,18.059826888,2.2123002307959005,1,0,1,58
907,3539.115112681454,1691.62255000909,0.0,10,1,12,58
908,23182.630014213937,11081.3665684933,0.0,19,1,37,58
909,13424.630548343783,6590.76944347085,0.0,9,1,19,58
911,15033.99986273634,7516.99993136817,0.0,34,1,62,58
910,244309.47523349986,81.0,0.0,1,1,739,58
930,1764.9750044745172,1709.91634363709,0.0,6,1,6,59
931,1145.5388963267105,615.062618659755,0.0,4,1,6,59
932,237.52502757481687,237.52502757481687,58.17294862144013,4,0,4,59
933,1803.5967723558695,1803.5967723558695,283.84750344847066,7,0,7,59
934,1265.855513864692,794.870519904937,0.0,5,1,8,59
935,3800.022883583216,3594.1495500608,0.0,7,1,7,59
936,332.467645776765,332.467645776765,15.676617710412017,2,0,2,59
937,339.6766136485237,230.637626453586,0.0,2,1,3,59
921,15958.64217147305,15585.1252249696,0.0,41,1,41,59
922,21262.42003417617,18064.9370574262,0.0,21,1,37,59
923,850.303156234629,850.3031562346289,1735.079098086271,17,0,17,59
924,2.07360576,2.0736057600000066,69.8799732551999,1,0,1,59
925,2362.5958953661248,2362.5958953661248,851.0200155699454,7,0,7,59
926,21884.242958967654,20856.3850873822,0.0,30,1,32,59
927,28664.677911741066,21992.6335915225,0.0,25,1,38,59
928,426.58378835768644,426.58378835768644,281.9414825261125,6,0,6,59
929,14701.532354223236,7342.92786825641,0.0,34,1,62,59
920,197325.30862030105,81.0,0.0,1,1,677,59
947,32948.675461662715,31334.4317779659,0.0,54,1,55,60
948,759.2762776669557,468.025047463902,0.0,3,1,4,60
949,289.83898719493766,200.735050581434,0.0,4,1,4,60
950,0.0,0.0,14.7848988098129,0,0,0,60
951,1295.392290552706,1295.392290552706,38.10423308396389,4,0,4,60
952,734.3017133040751,366.844409375029,0.0,4,1,6,60
953,205.8733335224161,179.70747750304,0.0,1,1,1,60
954,274.0,200.757213174359,0.0,2,1,2,60
938,7578.654622282907,7578.654622282907,452.55009280865215,21,0,21,60
940,3005.9891045714076,2837.57155450389,0.0,18,1,18,60
941,2986.356618043208,1184.1404334173,0.0,6,1,16,60
942,2846.098564394061,2786.2427838182,0.0,13,1,13,60
943,4786.17111606198,4011.19307123297,0.0,20,1,25,60
944,19464.43921501385,17073.0523149042,0.0,30,1,35,60
945,14833.242786825642,7378.14639341282,0.0,38,1,64,60
946,8576.872688857009,8576.872688857009,5363.311199901191,17,0,17,60
939,208655.33287095436,81.0,0.0,3,1,674,60
964,113.10393661350369,80.2940202325737,0.0,1,1,2,61
965,320.042786825641,212.482860658718,0.0,2,1,2,61
966,26.165856019376086,8.98537387515202,0.0,1,1,1,61
967,612.2158460265314,250.862835462987,0.0,2,1,4,61
969,0.0,0.0,0.739244940490645,0,0,0,61
970,638.4512302030536,381.130018985561,0.0,3,1,4,61
971,4451.282470837863,4261.90843668228,0.0,15,1,15,61
972,1335.685978998399,1335.685978998399,101.06712843582113,3,0,3,61
955,1273.55627561954,1273.55627561954,114.16098361993,6,0,6,61
956,338.69186505775133,58.9153429596022,0.0,1,1,5,61
957,2320.047539892662,2320.047539892662,7.095404239508298,13,0,13,61
958,100.76047005200206,83.52,0.0,6,1,7,61
959,4322.446923122269,3708.01799051012,0.0,21,1,26,61
960,7450.252563874582,7378.95993507065,0.0,16,1,16,61
961,11108.545249963505,9067.36195175219,0.0,19,1,24,61
962,8965.59057013406,4392.57918581139,0.0,6,1,18,61
968,14821.517139341284,7379.52731967064,0.0,39,1,66,61
963,251933.26493381755,81.0,0.0,2,1,769,61
983,299.6523351097534,299.6523351097534,48.20242911356064,4,0,4,62
984,599.7212112174927,357.892007594224,0.0,3,1,4,62
985,0.0,0.0,0.0369622470245323,0,0,0,62
986,1737.4691671269206,1722.43336414222,0.0,2,1,2,62
987,607.4819312356399,246.365616413025,0.0,3,1,5,62
988,2413.4695926807526,2216.84392005313,0.0,7,1,7,62
989,365.1599261669229,241.094143032936,0.0,3,1,3,62
990,32.80991638092999,32.1176080930295,0.0,2,1,2,62
973,20817.521982111015,9565.00924104717,0.0,24,1,58,62
974,2135.945267165261,1795.31448265006,0.0,8,1,8,62
975,951.7533001110461,479.287009505047,0.0,8,1,11,62
976,2255.1611811439648,1462.17813402188,0.0,10,1,11,62
977,17.24047005200206,3.924,0.0,1,1,2,62
978,3253.9823696351345,1987.50630662818,0.0,7,1,17,62
979,12261.322344755432,4175.71971831899,0.0,8,1,23,62
980,9343.087816627267,5146.94165484025,0.0,6,1,16,62
982,14792.905856967065,7387.76636598353,0.0,39,1,67,62
981,257007.0540925666,81.0,0.0,2,1,804,62
1000,7.09259696785261,7.092596967852611,17.038108362773094,1,0,1,63
1001,591.0292036232686,352.67680303769,0.0,4,1,6,63
1002,76.14602245009182,72.3405694399233,0.0,1,1,1,63
1003,2358.8500275157057,2358.8500275157057,36.13076014414446,4,0,4,63
1004,671.9334061520999,307.594517585131,0.0,3,1,5,63
1005,3320.028821402796,2996.81133059773,0.0,9,1,9,63
1006,405.6657831339869,252.974707151647,0.0,3,1,4,63
1007,0.6923082879004889,0.692308287900488,12.154734949311312,1,0,1,63
991,14706.488508622204,8026.03833668145,0.0,19,1,47,63
992,1557.2903298433125,1180.39483285407,0.0,6,1,8,63
993,514.3813686242006,248.267083556489,0.0,2,1,5,63
994,2931.1057414691795,1683.33019388401,0.0,10,1,12,63
995,3260.1292024252566,1199.25611127823,0.0,4,1,23,63
996,30489.723389207502,11537.5267130226,0.0,18,1,50,63
997,27121.248171597115,13879.2614575399,0.0,17,1,38,63
998,14781.025292848353,7390.07831829918,0.0,40,1,69,63
999,242633.91409230052,81.0,0.0,1,1,811,63
1017,31.94693298014534,31.94693298014534,7.115742047408858,1,0,1,64
1018,599.1524005855787,398.050721215076,0.0,4,1,5,64
1019,97.29959883065413,92.4364670014409,0.0,3,1,3,64
1020,2340.3521905826474,2340.3521905826474,3.2371146874925216,6,0,6,64
1021,781.6014520190856,411.779161160413,0.0,4,1,4,64
1022,4527.439607324388,4067.68847530025,0.0,7,1,7,64
1023,411.8910759823399,258.888735357582,0.0,4,1,5,64
1024,0.0,0.0,5.13881729488472,0,0,0,64
1009,2107.895160809334,1995.1164224602,0.0,10,1,11,64
