sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
2154,3523.9999999999927,685.6,0.0,1,1,1,26
2173,3791.200000000004,98.8,0.0,1,1,1,26
2201,3692.4000000000037,523.2,0.0,1,1,1,26
2223,3169.2000000000035,115.2,0.0,1,1,1,26
2254,2141.200000000003,416.8,0.0,1,1,1,26
2269,114.00000000000001,6.0,0.0,1,1,1,26
2284,108.00000000000001,7.6,0.0,1,1,1,26
2299,100.4,8.4,0.0,1,1,1,26
2322,1286.1999999999962,247.2,0.0,1,1,1,26
0,34955.20149860556,54.0,0.0,1,1,9,27
150,0.0,0.0,1821.0,0,0,0,27
294,29159.64959899524,988.0,0.0,1,1,12,27
436,55452.45774918803,2887.0,0.0,1,1,11,27
576,3382.7409317733,19.0,0.0,1,1,3,27
766,79643.92758344849,27750.0,0.0,5,1,16,27
933,324984.305739689,30115.0,0.0,5,1,35,27
1110,137959.49570520263,76433.0,0.0,9,1,19,27
1320,53393.35910408572,76.0,0.0,1,1,16,27
1484,958.4999999999985,79.2,0.0,1,1,1,27
1504,879.2999999999985,159.6,0.0,1,1,1,27
1524,383.6000000000005,96.0,0.0,1,1,1,27
1539,0.0,0.0,48.8,0,0,0,27
1560,0.0,0.0,237.2,0,0,0,27
1575,0.0,0.0,14.8,0,0,0,27
1605,0.0,0.0,428.0,0,0,0,27
1621,12462.400000000009,16.8,0.0,1,1,1,27
1640,12445.60000000001,66.8,0.0,1,1,1,27
1657,12378.800000000008,27.2,0.0,1,1,1,27
1675,21278.79999999999,53.2,0.0,1,1,1,27
1690,331.60000000000036,36.8,0.0,1,1,1,27
1706,294.80000000000035,46.0,0.0,1,1,1,27
1731,1120.0000000000014,279.2,0.0,1,1,1,27
1754,469.1999999999998,116.8,0.0,1,1,1,27
1769,323.60000000000014,5.6,0.0,1,1,1,27
1787,318.0000000000001,74.8,0.0,1,1,1,27
1803,897.9999999999944,24.4,0.0,1,1,1,27
1826,873.5999999999945,181.2,0.0,1,1,1,27
1841,692.3999999999945,8.0,0.0,1,1,1,27
1856,684.3999999999945,9.6,0.0,1,1,1,27
1877,551.6000000000001,137.6,0.0,1,1,1,27
1892,112.39999999999988,9.6,0.0,1,1,1,27
1907,102.79999999999988,9.6,0.0,1,1,1,27
1922,93.19999999999989,8.0,0.0,1,1,1,27
1946,966.8000000000013,240.8,0.0,1,1,1,27
1963,739.9999999999983,50.8,0.0,1,1,1,27
1984,689.1999999999982,100.8,0.0,1,1,1,27
1999,588.3999999999983,19.6,0.0,1,1,1,27
2015,568.7999999999982,14.0,0.0,1,1,1,27
2043,2115.6000000000045,527.6,0.0,1,1,1,27
2060,2181.1999999999966,32.8,0.0,1,1,1,27
2089,2148.399999999997,416.4,0.0,1,1,1,27
2105,1731.9999999999968,50.8,0.0,1,1,1,27
2123,1681.1999999999969,43.6,0.0,1,1,1,27
2155,2838.3999999999924,708.0,0.0,1,1,1,27
2174,3054.0000000000036,102.0,0.0,1,1,1,27
2202,2952.0000000000036,540.8,0.0,1,1,1,27
2224,2411.200000000004,118.8,0.0,1,1,1,27
2255,1724.4000000000028,430.0,0.0,1,1,1,27
2270,92.0,5.6,0.0,1,1,1,27
2285,86.4,8.0,0.0,1,1,1,27
2300,78.4,8.8,0.0,1,1,1,27
2323,1038.9999999999961,255.6,0.0,1,1,1,27
1196,48424.46132575667,12266.0,0.0,1,1,2,28
1,40079.930054990575,23.0,0.0,1,1,9,28
151,0.0,0.0,1600.0,0,0,0,28
295,31033.186480881246,868.0,0.0,1,1,12,28
437,58638.158548484855,1818.0,0.0,1,1,11,28
577,3837.709544356298,8.0,0.0,1,1,3,28
767,88094.67650958947,36015.0,0.0,7,1,18,28
934,325366.607632388,85669.0,0.0,8,1,31,28
1111,79042.3885237618,36385.0,0.0,4,1,15,28
1321,58865.83325315723,31.0,0.0,1,1,16,28
1485,719.6999999999985,67.6,0.0,1,1,1,28
1505,652.0999999999984,136.0,0.0,1,1,1,28
1525,287.6000000000005,81.6,0.0,1,1,1,28
1540,0.0,0.0,41.6,0,0,0,28
1561,0.0,0.0,201.6,0,0,0,28
1576,0.0,0.0,12.4,0,0,0,28
1606,0.0,0.0,364.4,0,0,0,28
1622,12351.600000000008,14.8,0.0,1,1,1,28
1641,12336.800000000007,56.8,0.0,1,1,1,28
1658,12280.000000000007,23.2,0.0,1,1,1,28
1676,21225.59999999999,45.2,0.0,1,1,1,28
1691,248.80000000000035,30.8,0.0,1,1,1,28
1707,218.00000000000034,39.2,0.0,1,1,1,28
1732,840.8000000000013,238.0,0.0,1,1,1,28
1755,352.3999999999998,99.6,0.0,1,1,1,28
1770,243.2000000000001,5.2,0.0,1,1,1,28
1788,238.0000000000001,64.0,0.0,1,1,1,28
1804,674.7999999999945,20.8,0.0,1,1,1,28
1827,653.9999999999945,154.0,0.0,1,1,1,28
1842,499.99999999999454,6.8,0.0,1,1,1,28
1857,493.19999999999453,8.4,0.0,1,1,1,28
1878,414.00000000000017,117.6,0.0,1,1,1,28
1893,85.19999999999989,8.0,0.0,1,1,1,28
1908,77.19999999999989,8.0,0.0,1,1,1,28
1923,69.19999999999989,6.8,0.0,1,1,1,28
1947,726.0000000000013,205.2,0.0,1,1,1,28
1964,554.7999999999982,43.2,0.0,1,1,1,28
1985,511.59999999999826,85.6,0.0,1,1,1,28
2000,425.9999999999983,16.8,0.0,1,1,1,28
2016,409.1999999999983,11.6,0.0,1,1,1,28
2044,1588.0000000000043,449.2,0.0,1,1,1,28
2061,1637.5999999999967,28.0,0.0,1,1,1,28
2090,1609.5999999999967,354.8,0.0,1,1,1,28
2106,1254.7999999999968,43.6,0.0,1,1,1,28
2124,1211.1999999999969,37.2,0.0,1,1,1,28
2156,2130.3999999999924,602.8,0.0,1,1,1,28
2175,2292.4000000000037,86.4,0.0,1,1,1,28
2203,2206.0000000000036,460.4,0.0,1,1,1,28
2225,1745.6000000000035,101.2,0.0,1,1,1,28
2256,1294.4000000000026,366.8,0.0,1,1,1,28
2271,69.60000000000001,5.2,0.0,1,1,1,28
2286,64.4,6.8,0.0,1,1,1,28
2301,57.60000000000001,7.6,0.0,1,1,1,28
2324,783.3999999999961,217.6,0.0,1,1,1,28
1197,213715.56745727008,20990.0,0.0,2,1,7,29
2,45616.05169678465,71.0,0.0,1,1,10,29
152,0.0,0.0,2151.0,0,0,0,29
296,34297.79442508909,25370.0,0.0,9,1,13,29
438,62679.946333343694,3520.0,0.0,1,1,11,29
578,4341.7768074543,24.0,0.0,1,1,3,29
768,126143.08307756786,36887.0,0.0,4,1,23,29
935,279672.60420044383,30341.0,0.0,3,1,27,29
1112,74156.87561257735,74156.87561257734,7550.124387422664,14,0,14,29
1322,66839.2084833389,57764.0,0.0,15,1,17,29
1486,516.0999999999984,44.4,0.0,1,1,1,29
1506,471.6999999999984,88.8,0.0,1,1,1,29
1526,206.00000000000048,53.2,0.0,1,1,1,29
1541,0.0,0.0,27.2,0,0,0,29
1562,0.0,0.0,132.0,0,0,0,29
1577,0.0,0.0,8.4,0,0,0,29
1607,0.0,0.0,238.8,0,0,0,29
1623,12256.800000000008,9.6,0.0,1,1,1,29
1642,12247.200000000008,37.2,0.0,1,1,1,29
1659,12210.000000000007,15.2,0.0,1,1,1,29
1677,21180.39999999999,30.0,0.0,1,1,1,29
1692,178.80000000000035,20.4,0.0,1,1,1,29
1708,158.40000000000038,25.6,0.0,1,1,1,29
1733,602.8000000000014,156.0,0.0,1,1,1,29
1756,252.7999999999998,65.2,0.0,1,1,1,29
1771,174.00000000000009,3.2,0.0,1,1,1,29
1789,170.8000000000001,41.6,0.0,1,1,1,29
1805,484.7999999999945,13.6,0.0,1,1,1,29
1828,471.19999999999453,100.8,0.0,1,1,1,29
1843,370.3999999999945,4.4,0.0,1,1,1,29
1858,365.99999999999454,5.6,0.0,1,1,1,29
1879,296.4000000000002,76.8,0.0,1,1,1,29
1894,62.39999999999989,5.6,0.0,1,1,1,29
1909,56.79999999999989,5.6,0.0,1,1,1,29
1924,51.19999999999989,4.4,0.0,1,1,1,29
1948,520.8000000000013,134.4,0.0,1,1,1,29
1965,397.5999999999983,28.4,0.0,1,1,1,29
1986,369.19999999999834,56.0,0.0,1,1,1,29
2001,313.19999999999834,10.8,0.0,1,1,1,29
2017,302.39999999999833,7.6,0.0,1,1,1,29
2045,1138.8000000000043,294.0,0.0,1,1,1,29
2062,1173.9999999999968,18.0,0.0,1,1,1,29
2091,1155.9999999999968,232.0,0.0,1,1,1,29
2107,923.9999999999968,28.4,0.0,1,1,1,29
2125,895.5999999999968,24.4,0.0,1,1,1,29
2157,1527.5999999999924,394.4,0.0,1,1,1,29
2176,1644.4000000000035,56.4,0.0,1,1,1,29
2204,1588.0000000000036,301.2,0.0,1,1,1,29
2226,1286.8000000000036,66.4,0.0,1,1,1,29
2257,927.6000000000025,239.6,0.0,1,1,1,29
2272,50.00000000000001,3.2,0.0,1,1,1,29
2287,46.800000000000004,4.4,0.0,1,1,1,29
2302,42.400000000000006,5.2,0.0,1,1,1,29
2325,565.7999999999961,142.4,0.0,1,1,1,29
1019,475837.35753853247,46960.0,0.0,6,1,18,30
1198,308744.39022156154,68500.0,0.0,3,1,9,30
3,50521.810687639416,1505.0,0.0,1,1,10,30
153,0.0,0.0,23618.0,0,0,0,30
439,53795.719507718306,7453.0,0.0,2,1,10,30
579,4866.43506696405,326.0,0.0,1,1,3,30
769,122053.40260571477,64169.0,0.0,10,1,28,30
936,277708.3972149122,27694.0,0.0,3,1,30,30
1113,200662.13757997827,31123.0,0.0,2,1,24,30
1323,10302.549864086099,9647.0,0.0,3,1,3,30
1487,382.8999999999984,38.5,0.0,1,1,1,30
1507,344.3999999999984,77.6,0.0,1,1,1,30
1527,152.80000000000047,46.2,0.0,1,1,1,30
1542,0.0,0.0,23.7,0,0,0,30
1563,0.0,0.0,115.1,0,0,0,30
1578,0.0,0.0,7.2,0,0,0,30
1608,0.0,0.0,207.6,0,0,0,30
1624,12194.800000000008,8.3,0.0,1,1,1,30
1643,12186.50000000001,32.5,0.0,1,1,1,30
1660,12154.00000000001,13.2,0.0,1,1,1,30
1678,21150.39999999999,25.9,0.0,1,1,1,30
1693,132.80000000000038,17.6,0.0,1,1,1,30
1709,115.20000000000037,22.6,0.0,1,1,1,30
1734,446.80000000000143,135.4,0.0,1,1,1,30
1757,187.5999999999998,56.7,0.0,1,1,1,30
1772,129.2000000000001,2.8,0.0,1,1,1,30
1790,126.40000000000009,36.3,0.0,1,1,1,30
1806,360.3999999999945,12.1,0.0,1,1,1,30
1829,348.2999999999945,88.1,0.0,1,1,1,30
1844,260.1999999999945,3.9,0.0,1,1,1,30
1859,256.2999999999945,5.0,0.0,1,1,1,30
1880,219.60000000000022,66.6,0.0,1,1,1,30
1895,46.79999999999989,5.0,0.0,1,1,1,30
1910,41.79999999999989,5.0,0.0,1,1,1,30
1925,36.79999999999989,3.9,0.0,1,1,1,30
1949,386.40000000000134,117.3,0.0,1,1,1,30
1966,294.79999999999836,24.8,0.0,1,1,1,30
1987,269.99999999999835,48.5,0.0,1,1,1,30
2002,221.49999999999835,9.4,0.0,1,1,1,30
2018,212.09999999999835,6.6,0.0,1,1,1,30
2046,844.8000000000043,256.0,0.0,1,1,1,30
2063,871.1999999999969,15.4,0.0,1,1,1,30
2092,855.7999999999969,202.1,0.0,1,1,1,30
2108,653.6999999999969,25.3,0.0,1,1,1,30
2126,628.3999999999969,21.5,0.0,1,1,1,30
2158,1133.1999999999923,343.6,0.0,1,1,1,30
2177,1220.4000000000035,49.6,0.0,1,1,1,30
2205,1170.8000000000036,262.6,0.0,1,1,1,30
2227,908.2000000000035,57.8,0.0,1,1,1,30
2258,688.0000000000025,208.7,0.0,1,1,1,30
2273,37.2,2.8,0.0,1,1,1,30
2288,34.400000000000006,3.9,0.0,1,1,1,30
2303,30.500000000000007,4.4,0.0,1,1,1,30
2326,423.39999999999606,123.9,0.0,1,1,1,30
456,130519.40225788749,3491.0,0.0,1,1,7,31
1020,611249.8183644006,13017.0,0.0,1,1,16,31
1199,355024.41044254496,59937.0,0.0,1,1,12,31
4,54467.62136789322,35488.0,0.0,7,1,10,31
154,0.0,0.0,4582.0,0,0,0,31
440,48940.4671123497,7232.0,0.0,2,1,8,31
580,5091.981445070935,5091.981445070935,327.01855492906543,3,0,3,31
770,98408.48054510464,98408.48054510466,8933.519454895344,29,0,29,31
937,277051.0092554323,27345.0,0.0,2,1,33,31
1114,253549.2210289822,125905.0,0.0,15,1,32,31
1324,750.6948323137518,750.6948323137512,15836.305167686249,1,0,1,31
1488,266.7999999999984,26.4,0.0,1,1,1,31
1508,240.3999999999984,53.2,0.0,1,1,1,31
1528,106.60000000000046,31.7,0.0,1,1,1,31
1543,0.0,0.0,16.2,0,0,0,31
1564,0.0,0.0,78.9,0,0,0,31
1579,0.0,0.0,4.9,0,0,0,31
1609,0.0,0.0,142.2,0,0,0,31
1625,12140.80000000001,5.7,0.0,1,1,1,31
1644,12135.10000000001,22.3,0.0,1,1,1,31
1661,12112.800000000008,9.1,0.0,1,1,1,31
1679,21124.499999999993,17.7,0.0,1,1,1,31
1694,92.60000000000038,12.1,0.0,1,1,1,31
1710,80.50000000000037,15.5,0.0,1,1,1,31
1735,311.40000000000146,92.8,0.0,1,1,1,31
1758,130.8999999999998,38.9,0.0,1,1,1,31
1773,90.1000000000001,1.9,0.0,1,1,1,31
1791,88.20000000000009,24.9,0.0,1,1,1,31
1807,251.2999999999945,8.3,0.0,1,1,1,31
1830,242.99999999999451,60.4,0.0,1,1,1,31
1845,182.5999999999945,2.6,0.0,1,1,1,31
1860,179.99999999999451,3.4,0.0,1,1,1,31
1881,153.00000000000023,45.7,0.0,1,1,1,31
1896,32.89999999999989,3.4,0.0,1,1,1,31
1911,29.499999999999893,3.4,0.0,1,1,1,31
1926,26.099999999999895,2.6,0.0,1,1,1,31
1950,269.10000000000133,80.4,0.0,1,1,1,31
1967,205.49999999999835,17.0,0.0,1,1,1,31
1988,188.49999999999835,33.2,0.0,1,1,1,31
2003,155.29999999999836,6.4,0.0,1,1,1,31
2019,148.89999999999836,4.5,0.0,1,1,1,31
2047,588.8000000000044,175.4,0.0,1,1,1,31
2064,606.8999999999969,10.6,0.0,1,1,1,31
2093,596.2999999999969,138.5,0.0,1,1,1,31
2109,457.7999999999969,17.4,0.0,1,1,1,31
2127,440.3999999999969,14.7,0.0,1,1,1,31
2159,789.5999999999922,235.4,0.0,1,1,1,31
2178,850.4000000000035,34.0,0.0,1,1,1,31
2206,816.4000000000035,180.0,0.0,1,1,1,31
2228,636.4000000000035,39.6,0.0,1,1,1,31
2259,479.3000000000025,143.0,0.0,1,1,1,31
2274,26.100000000000005,1.9,0.0,1,1,1,31
2289,24.200000000000006,2.6,0.0,1,1,1,31
2304,21.600000000000005,3.0,0.0,1,1,1,31
2327,299.4999999999961,84.9,0.0,1,1,1,31
457,164226.42762230316,3534.0,0.0,1,1,8,32
1021,857739.5386950511,16715.0,0.0,2,1,20,32
1200,487005.46177057456,76962.0,0.0,4,1,16,32
5,27442.93180178867,27442.93180178867,15000.068198211331,7,0,7,32
155,0.0,0.0,8521.0,0,0,0,32
297,15949.55829030123,1111.0,0.0,2,1,7,32
441,46870.3429960015,8839.0,0.0,2,1,8,32
581,29.377938282856874,29.377938282856874,2.6220617171431257,1,0,1,32
771,41587.01370342645,41587.01370342645,151.98629657355195,12,0,12,32
938,303966.78304716013,47705.0,0.0,6,1,40,32
1115,188019.25876558846,188019.2587655885,7924.7412344114855,24,0,24,32
1325,2188.0204360087782,2188.0204360087782,651.9795639912218,2,0,2,32
1489,187.19999999999843,21.9,0.0,1,1,1,32
1509,165.29999999999845,44.1,0.0,1,1,1,32
1529,74.90000000000046,26.3,0.0,1,1,1,32
1544,0.0,0.0,13.5,0,0,0,32
1565,0.0,0.0,65.4,0,0,0,32
1580,0.0,0.0,4.1,0,0,0,32
1610,0.0,0.0,117.9,0,0,0,32
1626,12103.700000000008,4.7,0.0,1,1,1,32
1645,12099.00000000001,18.4,0.0,1,1,1,32
1662,12080.60000000001,7.5,0.0,1,1,1,32
1680,21106.799999999992,14.7,0.0,1,1,1,32
1695,65.00000000000037,10.0,0.0,1,1,1,32
1711,55.00000000000037,12.8,0.0,1,1,1,32
1736,218.60000000000144,77.0,0.0,1,1,1,32
1759,91.9999999999998,32.2,0.0,1,1,1,32
1774,63.30000000000008,1.5,0.0,1,1,1,32
1792,61.80000000000008,20.6,0.0,1,1,1,32
1808,176.5999999999945,6.8,0.0,1,1,1,32
1831,169.7999999999945,50.0,0.0,1,1,1,32
1846,119.7999999999945,2.2,0.0,1,1,1,32
1861,117.5999999999945,2.8,0.0,1,1,1,32
1882,107.30000000000022,37.9,0.0,1,1,1,32
1897,23.499999999999893,2.8,0.0,1,1,1,32
1912,20.699999999999893,2.8,0.0,1,1,1,32
1927,17.899999999999892,2.2,0.0,1,1,1,32
1951,188.70000000000132,66.6,0.0,1,1,1,32
1968,144.39999999999836,14.0,0.0,1,1,1,32
1989,130.39999999999836,27.5,0.0,1,1,1,32
2004,102.89999999999836,5.3,0.0,1,1,1,32
2020,97.59999999999836,3.8,0.0,1,1,1,32
2048,413.4000000000044,145.4,0.0,1,1,1,32
2065,425.6999999999969,8.7,0.0,1,1,1,32
2094,416.99999999999693,114.7,0.0,1,1,1,32
2110,302.2999999999969,14.4,0.0,1,1,1,32
2128,287.8999999999969,12.2,0.0,1,1,1,32
2160,554.1999999999921,195.1,0.0,1,1,1,32
2179,596.8000000000035,28.2,0.0,1,1,1,32
2207,568.6000000000034,149.2,0.0,1,1,1,32
2229,419.4000000000034,32.8,0.0,1,1,1,32
2260,336.3000000000025,118.5,0.0,1,1,1,32
2275,18.600000000000005,1.5,0.0,1,1,1,32
2290,17.100000000000005,2.2,0.0,1,1,1,32
2305,14.900000000000004,2.5,0.0,1,1,1,32
2328,214.59999999999607,70.3,0.0,1,1,1,32
458,206164.3419828485,11793.0,0.0,1,1,10,33
1022,1177706.6614903715,34958.0,0.0,4,1,25,33
1201,559363.2578805109,160971.0,0.0,5,1,16,33
6,1423.5955996144612,1423.5955996144612,558.4044003855388,2,0,2,33
156,0.0,0.0,12948.0,0,0,0,33
298,17334.932835596977,959.0,0.0,2,1,7,33
442,44079.66218092205,15997.0,0.0,2,1,8,33
582,13.100410634365794,13.0,0.0,1,1,1,33
772,42437.78671862385,42437.78671862384,136.21328137615637,9,0,9,33
939,282350.96187026694,124561.0,0.0,6,1,40,33
1116,80894.53635403907,80894.5363540391,106797.4636459609,16,0,16,33
1326,33.81417870242391,33.0,0.0,1,1,1,33
1490,121.19999999999845,24.7,0.0,1,1,1,33
1510,96.49999999999847,49.7,0.0,1,1,1,33
1530,48.60000000000046,29.6,0.0,1,1,1,33
1545,0.0,0.0,15.2,0,0,0,33
1566,0.0,0.0,73.6,0,0,0,33
1581,0.0,0.0,4.6,0,0,0,33
1611,0.0,0.0,132.7,0,0,0,33
1627,12073.10000000001,5.2,0.0,1,1,1,33
1646,12067.900000000009,20.7,0.0,1,1,1,33
1663,12047.200000000008,8.4,0.0,1,1,1,33
1681,21092.099999999995,16.6,0.0,1,1,1,33
1696,42.20000000000037,11.2,0.0,1,1,1,33
1712,31.000000000000373,14.4,0.0,1,1,1,33
1737,141.60000000000144,86.7,0.0,1,1,1,33
1760,59.7999999999998,36.2,0.0,1,1,1,33
1775,41.20000000000008,1.7,0.0,1,1,1,33
1793,39.500000000000085,23.2,0.0,1,1,1,33
1809,114.7999999999945,7.7,0.0,1,1,1,33
1832,107.09999999999451,56.3,0.0,1,1,1,33
1847,50.79999999999452,2.5,0.0,1,1,1,33
1862,48.29999999999452,3.2,0.0,1,1,1,33
1883,69.40000000000023,42.6,0.0,1,1,1,33
1898,15.699999999999891,3.2,0.0,1,1,1,33
1913,12.499999999999892,3.2,0.0,1,1,1,33
1928,9.299999999999892,2.5,0.0,1,1,1,33
1952,122.10000000000134,75.0,0.0,1,1,1,33
1969,93.79999999999836,15.8,0.0,1,1,1,33
1990,77.99999999999837,31.0,0.0,1,1,1,33
2005,46.999999999998366,6.0,0.0,1,1,1,33
2021,40.999999999998366,4.3,0.0,1,1,1,33
2049,268.00000000000443,163.7,0.0,1,1,1,33
2066,275.6999999999969,9.8,0.0,1,1,1,33
2095,265.8999999999969,129.2,0.0,1,1,1,33
2111,136.69999999999692,16.2,0.0,1,1,1,33
2129,120.49999999999692,13.8,0.0,1,1,1,33
2161,359.09999999999206,219.7,0.0,1,1,1,33
2180,386.60000000000343,31.7,0.0,1,1,1,33
2208,354.90000000000344,168.0,0.0,1,1,1,33
2230,186.90000000000344,37.0,0.0,1,1,1,33
2261,217.8000000000025,133.5,0.0,1,1,1,33
2276,12.400000000000004,1.7,0.0,1,1,1,33
2291,10.700000000000003,2.5,0.0,1,1,1,33
2306,8.200000000000003,2.8,0.0,1,1,1,33
2329,144.29999999999606,79.2,0.0,1,1,1,33
459,234865.48928435534,12801.0,0.0,1,1,12,34
1023,1362240.8657966082,60059.0,0.0,3,1,26,34
1202,549983.6246592693,276532.0,0.0,9,1,14,34
7,3426.4848965950314,3426.4848965950314,1336.5151034049686,3,0,3,34
157,0.0,0.0,11954.0,0,0,0,34
299,49412.56712302153,6476.0,0.0,2,1,15,34
443,32233.02994742601,15503.0,0.0,4,1,8,34
583,37.9105308836398,37.0,0.0,2,1,2,34
773,52479.96723286499,52427.0,0.0,13,1,13,34
940,176374.70846510815,88732.0,0.0,7,1,40,34
1117,2042.397151145067,2042.3971511450673,2165.6028488549327,4,0,4,34
1327,75967.93134180576,71314.0,0.0,16,1,18,34
1491,46.79999999999846,18.0,0.0,1,1,1,34
1511,28.799999999998462,28.799999999998462,7.4000000000015405,1,0,1,34
1531,19.000000000000462,19.000000000000462,2.499999999999538,1,0,1,34
1546,0.0,0.0,11.0,0,0,0,34
1567,0.0,0.0,53.6,0,0,0,34
1582,0.0,0.0,3.3,0,0,0,34
1612,0.0,0.0,96.6,0,0,0,34
1628,12038.800000000008,3.8,0.0,1,1,1,34
1647,12035.000000000007,15.1,0.0,1,1,1,34
1664,12019.900000000007,6.1,0.0,1,1,1,34
1682,21075.499999999996,12.1,0.0,1,1,1,34
1697,16.600000000000374,8.2,0.0,1,1,1,34
1713,8.400000000000375,8.400000000000375,2.099999999999625,1,0,1,34
1738,54.900000000001434,54.900000000001434,8.199999999998568,1,0,1,34
1761,23.5999999999998,23.5999999999998,2.8000000000001997,1,0,1,34
1776,16.300000000000086,1.2,0.0,1,1,1,34
1794,15.100000000000087,15.100000000000087,1.799999999999912,1,0,1,34
1810,45.099999999994516,5.6,0.0,1,1,1,34
1833,39.499999999994515,39.499999999994515,1.5000000000054854,1,0,1,34
1848,0.0,0.0,1.8,0,0,0,34
1863,0.0,0.0,2.3,0,0,0,34
1884,26.800000000000228,26.800000000000228,4.199999999999772,1,0,1,34
1899,6.799999999999892,2.3,0.0,1,1,1,34
1914,4.4999999999998925,2.3,0.0,1,1,1,34
1929,2.1999999999998927,1.8,0.0,1,1,1,34
1953,47.10000000000135,47.10000000000135,7.49999999999865,1,0,1,34
1970,36.69999999999836,11.5,0.0,1,1,1,34
1991,25.199999999998358,22.6,0.0,1,1,1,34
2006,2.599999999998355,2.599999999998355,1.8000000000016452,1,0,1,34
2022,0.0,0.0,3.1,0,0,0,34
2050,104.30000000000443,104.30000000000443,14.799999999995563,1,0,1,34
2067,106.69999999999692,7.2,0.0,1,1,1,34
2096,99.49999999999692,94.0,0.0,1,1,1,34
2112,5.499999999996915,5.499999999996915,6.300000000003085,1,0,1,34
2130,0.0,0.0,10.0,0,0,0,34
2162,139.39999999999208,139.39999999999208,20.50000000000793,1,0,1,34
2181,149.90000000000344,23.1,0.0,1,1,1,34
2209,126.80000000000345,122.3,0.0,1,1,1,34
2231,4.5000000000034595,4.50000000000346,22.39999999999654,1,0,1,34
2262,84.30000000000251,84.30000000000251,12.799999999997482,1,0,1,34
2277,5.400000000000003,1.2,0.0,1,1,1,34
2292,4.200000000000003,1.8,0.0,1,1,1,34
2307,2.400000000000003,2.0,0.0,1,1,1,34
2330,65.09999999999606,57.6,0.0,1,1,1,34
460,281593.56755915063,9128.0,0.0,1,1,14,35
849,248988.83568652268,165988.0,0.0,6,1,7,35
1024,1500393.3957430755,34249.0,0.0,1,1,27,35
1203,378260.74179381074,157693.0,0.0,5,1,10,35
8,2736.4920324876593,2736.4920324876593,323.50796751234066,4,0,4,35
158,0.0,0.0,7113.0,0,0,0,35
300,46932.0060336773,3856.0,0.0,2,1,18,35
444,19435.078843213374,6260.0,0.0,2,1,8,35
584,1756.5050574285965,1756.5050574285965,87.4949425714035,3,0,3,35
774,117162.03794359352,117162.03794359358,10310.962056406424,34,0,34,35
941,100567.17749650008,46147.0,0.0,6,1,39,35
1118,42682.251036116555,8873.0,0.0,1,1,9,35
1328,20958.451876821167,14486.0,0.0,4,1,11,35
461,309216.05351237266,7493.0,0.0,1,1,15,36
850,237130.0116602204,190585.0,0.0,4,1,7,36
1025,1759027.6144080178,39325.0,0.0,1,1,29,36
1204,389733.575763292,181064.0,0.0,4,1,10,36
9,43798.69580948394,42204.0,0.0,7,1,10,36
159,0.0,0.0,7790.0,0,0,0,36
301,46855.79789617562,4222.0,0.0,2,1,21,36
445,15572.424527761275,6611.0,0.0,1,1,10,36
585,7906.377212901081,7906.377212901081,246.6227870989187,3,0,3,36
775,11532.70236262886,11532.70236262886,25.29763737114081,11,0,11,36
942,64382.11847427864,64382.11847427865,12124.88152572135,39,0,39,36
1119,226372.42671497638,170115.0,0.0,13,1,34,36
1329,9525.807262774932,9525.807262774932,14398.192737225068,14,0,14,36
462,351988.35113825416,8957.0,0.0,1,1,16,37
851,151545.5635553698,151545.5635553698,41989.436444630206,8,0,8,37
1026,2007200.632142799,50234.0,0.0,2,1,31,37
1205,356907.9297460396,231300.0,0.0,8,1,11,37
10,42374.62459532573,42374.62459532573,16080.375404674269,14,0,14,37
160,0.0,0.0,9784.0,0,0,0,37
302,47483.08354985498,5304.0,0.0,3,1,26,37
446,10970.889560161848,6637.0,0.0,3,1,13,37
586,43.455378226340244,41.0,0.0,1,1,1,37
776,2339.114364820115,2339.114364820115,42.88563517988496,10,0,10,37
943,14324.148220034662,5215.0,0.0,1,1,6,37
1120,172503.04758193597,161409.0,0.0,29,1,43,37
1330,4599.247944151279,4599.247944151279,1051.7520558487213,7,0,7,37
463,408508.8773551071,19337.0,0.0,2,1,18,38
852,128309.0995110787,128309.0995110787,11983.900488921296,4,0,4,38
1027,2197625.8420039783,60973.0,0.0,2,1,34,38
1206,409141.6088115005,280751.0,0.0,5,1,8,38
11,3576.1807992486456,3576.1807992486456,1122.8192007513544,5,0,5,38
161,0.0,0.0,8144.0,0,0,0,38
303,46587.06007417072,4414.0,0.0,3,1,30,38
447,5606.943847905553,5606.943847905552,1355.0561520944484,14,0,14,38
587,1083.0364137451902,1083.0364137451902,83.9635862548098,3,0,3,38
777,46601.1999695653,41860.0,0.0,4,1,14,38
944,77523.59778431727,48632.0,0.0,4,1,15,38
1121,21773.61636177112,21773.616361771128,55012.38363822887,25,0,25,38
1331,904.5647179869799,904.5647179869799,282.4352820130201,5,0,5,38
464,414651.182153327,15295.0,0.0,2,1,17,39
853,112341.89263703793,112341.89263703793,8669.107362962066,3,0,3,39
1028,2409705.0198890213,56012.0,0.0,1,1,36,39
1207,267364.80325726984,257899.0,0.0,7,1,7,39
1403,70338.70612219101,15307.0,0.0,2,1,6,39
12,7570.982524927141,7570.982524927141,2281.0174750728593,6,0,6,39
162,0.0,0.0,23832.0,0,0,0,39
304,52435.99755011961,30574.0,0.0,11,1,34,39
448,2480.143716875433,2480.143716875433,16358.856283124567,4,0,4,39
