sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
526,266012.87610760616,81.0,0.0,1,1,489,35
544,591515.6391120052,111812.0,0.0,5,1,20,36
547,359283.0819915999,4396.0,0.0,1,1,17,36
548,896111.3759099405,106226.0,0.0,2,1,17,36
549,1771422.8558535273,23071.0,0.0,1,1,25,36
538,11318.61250626362,168.0,0.0,1,1,17,36
540,98673.90769881828,497.0,0.0,1,1,19,36
541,228933.28721811474,7047.0,0.0,2,1,44,36
542,105873.12759242978,693.0,0.0,1,1,21,36
543,73335.70221957978,3878.0,0.0,1,1,25,36
545,269896.98463671556,45984.0,0.0,2,1,34,36
546,34537.287148435345,34537.287148435345,2183.7128515646546,19,0,19,36
550,97053.01639185725,97053.01639185727,16680.983608142735,22,0,22,36
539,260879.62969356694,81.0,0.0,1,1,485,36
559,409355.2814802176,5686.0,0.0,1,1,19,37
560,1090105.3126063524,146831.0,0.0,2,1,19,37
561,1999091.2569718326,31889.0,0.0,1,1,28,37
562,532708.3144251474,154552.0,0.0,5,1,17,37
552,107938.581173381,1422.0,0.0,2,1,23,37
553,241547.1316001259,9578.0,0.0,2,1,45,37
554,114135.42803058351,1983.0,0.0,1,1,25,37
555,9327.606200668532,479.0,0.0,1,1,12,37
556,67806.27784108628,4213.0,0.0,1,1,26,37
557,11566.218650647415,11566.21865064741,90896.78134935259,5,0,5,37
558,31906.74453028553,31906.744530285534,33390.255469714466,7,0,7,37
563,245358.69082452863,33166.0,0.0,4,1,34,37
551,276372.56924795796,81.0,0.0,1,1,522,37
572,403447.0337033857,83608.0,0.0,4,1,14,38
573,2181442.4579648287,32376.0,0.0,2,1,31,38
575,475244.3806915397,10267.0,0.0,2,1,21,38
576,1120323.321330569,149074.0,0.0,5,1,21,38
564,9799.323466974132,560.0,0.0,1,1,13,38
566,116355.68494266648,1663.0,0.0,1,1,24,38
567,241410.39296079398,6668.0,0.0,1,1,45,38
568,117047.30280081161,2319.0,0.0,1,1,26,38
569,64408.91110143719,3697.0,0.0,1,1,27,38
570,85688.8820933174,84334.0,0.0,12,1,15,38
571,231968.8118741145,25823.0,0.0,1,1,33,38
574,66174.77770026986,66174.77770026986,31235.222299730143,8,0,8,38
565,269150.8487248271,81.0,0.0,1,1,527,38
584,1351798.319564654,38952.0,0.0,4,1,48,39
585,78297.98815319384,8522.0,0.0,1,1,9,39
586,489826.8987308427,8515.0,0.0,1,1,21,39
587,1302262.29308251,143579.0,0.0,3,1,21,39
588,2478863.7272033477,31183.0,0.0,2,1,35,39
589,339001.17840944306,112177.0,0.0,5,1,12,39
578,125078.45862261736,2668.0,0.0,1,1,28,39
579,231245.84171605075,42150.0,0.0,6,1,45,39
580,118767.48300146997,3721.0,0.0,1,1,27,39
581,7891.186700448638,899.0,0.0,1,1,13,39
582,104038.69037827852,31512.0,0.0,3,1,16,39
583,54742.3277422475,12689.0,0.0,2,1,28,39
590,44589.36877369013,26638.0,0.0,5,1,26,39
591,195890.14702459195,66868.0,0.0,5,1,38,39
577,270371.9512509549,81.0,0.0,1,1,541,39
600,92528.7204738399,11461.0,0.0,1,1,11,40
601,550861.6530114101,14949.0,0.0,1,1,23,40
602,1208650.3354056473,140486.0,0.0,4,1,19,40
603,2688938.159920406,60960.0,0.0,2,1,36,40
604,267854.82581157744,117425.0,0.0,4,1,9,40
592,46552.890738798866,2187.0,0.0,1,1,27,40
594,133676.2090028038,4120.0,0.0,2,1,31,40
595,204219.48674910696,24292.0,0.0,4,1,41,40
596,122247.03382555381,5746.0,0.0,1,1,28,40
597,4610.946225581112,1388.0,0.0,1,1,12,40
598,154098.11513989366,5569.0,0.0,1,1,35,40
599,22277.62263253804,1051.0,0.0,2,1,24,40
605,143506.54092905295,140979.0,0.0,33,1,39,40
593,264783.71789636544,81.0,0.0,1,1,538,40
614,456941.9463470127,99626.0,0.0,15,1,21,41
615,107721.82675752889,4843.0,0.0,1,1,13,41
616,564778.5960125593,16536.0,0.0,1,1,24,41
617,1230299.9394382476,161548.0,0.0,5,1,18,41
618,2814470.239720653,35085.0,0.0,3,1,37,41
619,244298.88235433743,170043.0,0.0,8,1,11,41
620,342757.4685835908,1883.0,0.0,1,1,4,41
621,1451810.618416787,11587.0,0.0,1,1,51,41
607,127837.26450638744,680.0,0.0,1,1,25,41
608,193287.8144880493,134182.0,0.0,14,1,38,41
609,124487.4781544332,948.0,0.0,1,1,29,41
610,3701.0981899184685,229.0,0.0,1,1,12,41
611,48929.187988106336,2659.0,0.0,1,1,26,41
612,173235.41539405563,68372.0,0.0,6,1,41,41
613,3306.932083455673,3306.932083455671,27004.06791654433,8,0,8,41
606,264242.6648479322,81.0,0.0,1,1,543,41
630,1428112.412817671,24934.0,0.0,1,1,54,42
631,376635.4311546407,2676.0,0.0,1,1,8,42
632,128202.87768429927,3732.0,0.0,1,1,15,42
633,575883.8640723636,4158.0,0.0,1,1,25,42
634,1174269.3982971094,207489.0,0.0,3,1,18,42
635,2972747.5769764488,228337.0,0.0,1,1,38,42
636,124790.60128784858,57480.0,0.0,4,1,5,42
637,355869.89879902045,32672.0,0.0,1,1,4,42
622,38915.16208149293,1904.0,0.0,1,1,25,42
624,138655.24302189384,67.0,0.0,1,1,27,42
625,66954.34735312877,66954.34735312877,60460.652646871225,30,0,30,42
626,127684.3664543544,93.0,0.0,1,1,30,42
627,3966.9592614717785,23.0,0.0,1,1,12,42
628,670.9762971525921,670.9762971525925,27850.023702847408,1,0,1,42
629,127697.65973890138,80704.0,0.0,16,1,45,42
623,263286.1155500712,81.0,0.0,2,1,560,42
647,393952.388390102,3787.0,0.0,1,1,9,43
648,1442783.8796806252,45082.0,0.0,2,1,56,43
649,153476.58580081104,5282.0,0.0,2,1,17,43
650,599814.6852476854,6161.0,0.0,2,1,26,43
651,1237210.492193218,242231.0,0.0,3,1,19,43
652,3001383.6400020127,57619.0,0.0,3,1,38,43
653,125628.14387817608,125628.14387817608,127803.85612182392,3,0,3,43
654,388694.6679549782,31704.0,0.0,1,1,5,43
639,129669.68547305325,798.0,0.0,1,1,28,43
640,0.0,0.0,85469.0,0,0,0,43
641,130091.81548691522,1112.0,0.0,1,1,31,43
642,4479.118773276232,269.0,0.0,1,1,12,43
643,40903.653625636965,1244.0,0.0,1,1,26,43
644,58451.10390955873,30129.0,0.0,12,1,33,43
645,476.9654537420495,476.96545374205016,31839.03454625795,1,0,1,43
646,45924.223411049665,7297.0,0.0,4,1,32,43
638,278735.7155219981,81.0,0.0,1,1,600,43
664,409466.3854226022,5823.0,0.0,1,1,10,44
665,1495653.2419816735,22797.0,0.0,2,1,57,44
666,242957.93918987774,8121.0,0.0,1,1,19,44
667,622078.6427861112,4318.0,0.0,1,1,26,44
668,1034191.5053489087,696367.0,0.0,10,1,17,44
669,3046319.242224209,197139.0,0.0,2,1,36,44
670,0.0,0.0,73922.0,0,0,0,44
671,479160.35524864274,59432.0,0.0,1,1,6,44
656,131386.03038206336,2242.0,0.0,1,1,29,44
657,117951.78637532555,60583.0,0.0,5,1,11,44
658,117580.99820136088,3127.0,0.0,1,1,31,44
659,4760.0491355846725,755.0,0.0,1,1,12,44
660,31641.01806090847,960.0,0.0,1,1,26,44
661,36863.92594602267,29873.0,0.0,19,1,25,44
662,116247.24059311966,3622.0,0.0,1,1,32,44
663,46948.03995582519,46310.0,0.0,33,1,33,44
655,253481.2344666529,81.0,0.0,2,1,574,44
681,450939.85155975976,24686.0,0.0,1,1,12,45
682,1514417.7660638199,119320.0,0.0,5,1,58,45
683,241908.7664736508,14665.0,0.0,7,1,19,45
684,646975.9912623761,21690.0,0.0,1,1,26,45
685,419806.6659053319,337568.0,0.0,8,1,12,45
686,3028231.947584048,339127.0,0.0,3,1,38,45
687,25710.384494574708,25710.38449457471,159275.6155054253,2,0,2,45
688,539149.8779880523,98387.0,0.0,2,1,8,45
673,130907.70301027304,4464.0,0.0,1,1,28,45
674,136623.03814638875,7489.0,0.0,1,1,37,45
675,120915.20751174605,6226.0,0.0,1,1,31,45
676,6819.90025342909,1503.0,0.0,2,1,13,45
677,34145.8881501704,668.0,0.0,1,1,28,45
678,12773.734226347497,12773.7342263475,41740.2657736525,9,0,9,45
679,113980.84903058404,11840.0,0.0,3,1,39,45
680,4486.371766308471,4486.371766308468,51267.62823369153,6,0,6,45
672,268415.16872263217,81.0,0.0,1,1,615,45
698,,,,5,5,5,46
699,,,,13,13,13,46
700,,,,8,8,8,46
701,,,,0,0,0,46
702,,,,36,36,36,46
704,,,,0,0,0,46
705,,,,16,16,16,46
706,,,,55,55,55,46
707,,,,26,26,26,46
689,,,,15,15,15,46
690,,,,29,29,29,46
691,,,,13,13,13,46
692,,,,27,27,27,46
693,,,,30,30,30,46
694,,,,37,37,37,46
695,,,,40,40,40,46
697,,,,7,7,7,46
703,,,,41,41,41,46
696,161652.12231718854,81.0,0.0,3,1,669,46
718,,,,97,97,97,47
719,,,,16,16,16,47
720,,,,0,0,0,47
721,,,,37,37,37,47
722,,,,15,15,15,47
723,,,,30,30,30,47
724,,,,0,0,0,47
725,,,,18,18,18,47
726,,,,9,9,9,47
708,,,,44,44,44,47
709,,,,25,25,25,47
710,,,,35,35,35,47
711,,,,29,29,29,47
712,,,,14,14,14,47
713,,,,32,32,32,47
714,,,,30,30,30,47
715,,,,43,43,43,47
716,,,,90,90,90,47
717,254529.88371909675,81.0,0.0,6,1,1068,47
737,,,,131,131,131,48
738,,,,21,21,21,48
739,,,,0,0,0,48
740,,,,32,32,32,48
741,,,,15,15,15,48
742,,,,44,44,44,48
743,,,,10,10,10,48
744,,,,36,36,36,48
745,,,,18,18,18,48
727,,,,55,55,55,48
728,,,,24,24,24,48
729,,,,38,38,38,48
730,,,,28,28,28,48
731,,,,15,15,15,48
732,,,,33,33,33,48
733,,,,50,50,50,48
734,,,,43,43,43,48
736,,,,196,196,196,48
735,260709.99117273188,81.0,0.0,1,1,1633,48
756,,,,164,164,164,49
757,,,,72,72,72,49
758,,,,17,17,17,49
759,,,,52,52,52,49
760,,,,23,23,23,49
761,,,,38,38,38,49
762,,,,0,0,0,49
763,,,,27,27,27,49
764,,,,23,23,23,49
746,,,,44,44,44,49
747,,,,61,61,61,49
749,,,,66,66,66,49
750,,,,27,27,27,49
751,,,,69,69,69,49
752,,,,24,24,24,49
753,,,,11,11,11,49
754,,,,429,429,429,49
755,,,,35,35,35,49
748,265377.6105725035,81.0,0.0,5,1,2423,49
775,,,,228,228,228,50
776,,,,144,144,144,50
777,,,,40,40,40,50
778,,,,62,62,62,50
779,,,,35,35,35,50
780,,,,57,57,57,50
781,,,,0,0,0,50
782,,,,31,31,31,50
783,,,,33,33,33,50
765,,,,118,118,118,50
766,,,,24,24,24,50
767,,,,94,94,94,50
768,,,,26,26,26,50
769,,,,11,11,11,50
770,,,,37,37,37,50
771,,,,71,71,71,50
772,,,,79,79,79,50
773,,,,930,930,930,50
774,261341.20319449715,81.0,0.0,1,1,3606,50
794,,,,315,315,315,51
795,,,,31,31,31,51
796,,,,0,0,0,51
797,,,,77,77,77,51
798,,,,61,61,61,51
799,,,,83,83,83,51
800,,,,72,72,72,51
801,,,,288,288,288,51
802,,,,51,51,51,51
784,,,,177,177,177,51
785,,,,49,49,49,51
786,,,,129,129,129,51
787,,,,51,51,51,51
788,,,,22,22,22,51
789,,,,63,63,63,51
790,,,,86,86,86,51
791,,,,108,108,108,51
793,,,,2004,2004,2004,51
792,252593.15776817783,81.0,0.0,13,1,5627,51
813,,,,431,431,431,52
814,,,,640,640,640,52
815,,,,125,125,125,52
816,,,,103,103,103,52
817,,,,80,80,80,52
818,,,,107,107,107,52
819,,,,0,0,0,52
820,,,,38,38,38,52
821,,,,92,92,92,52
803,,,,140,140,140,52
804,,,,118,118,118,52
805,,,,93,93,93,52
806,,,,245,245,245,52
807,,,,73,73,73,52
808,,,,183,183,183,52
809,,,,74,74,74,52
810,,,,29,29,29,52
811,,,,4296,4296,4296,52
812,258719.27446850683,81.0,0.0,29,1,9295,52
832,,,,637,637,637,53
833,,,,38,38,38,53
834,,,,0,0,0,53
835,,,,152,152,152,53
836,,,,120,120,120,53
837,,,,131,131,131,53
838,,,,205,205,205,53
839,,,,1405,1405,1405,53
840,,,,128,128,128,53
823,,,,96,96,96,53
824,,,,263,263,263,53
825,,,,99,99,99,53
826,,,,39,39,39,53
827,,,,120,120,120,53
828,,,,166,166,166,53
829,,,,359,359,359,53
830,,,,168,168,168,53
831,,,,9232,9232,9232,53
822,255440.13660601375,81.0,0.0,39,1,16163,53
851,,,,887,887,887,54
852,,,,2805,2805,2805,54
853,,,,336,336,336,54
854,,,,168,168,168,54
855,,,,198,198,198,54
856,,,,217,217,217,54
857,,,,0,0,0,54
858,,,,38,38,38,54
859,,,,176,176,176,54
841,,,,221,221,221,54
842,,,,209,209,209,54
843,,,,137,137,137,54
844,,,,492,492,492,54
845,,,,124,124,124,54
846,,,,357,357,357,54
847,,,,118,118,118,54
848,,,,45,45,45,54
850,,,,19869,19869,19869,54
849,255276.15217762825,81.0,0.0,22,1,29522,54
870,,,,1243,1243,1243,55
871,,,,78,78,78,55
872,,,,0,0,0,55
873,,,,296,296,296,55
874,,,,267,267,267,55
875,,,,219,219,219,55
876,,,,502,502,502,55
877,,,,5609,5609,5609,55
878,,,,274,274,274,55
860,,,,704,704,704,55
861,,,,157,157,157,55
862,,,,538,538,538,55
863,,,,138,138,138,55
864,,,,48,48,48,55
865,,,,181,181,181,55
866,,,,243,243,243,55
867,,,,327,327,327,55
869,,,,42543,42543,42543,55
868,220430.54771358828,81.0,0.0,107,1,55920,55
888,,,,396,396,396,56
889,,,,402,402,402,56
890,,,,11208,11208,11208,56
891,,,,802,802,802,56
892,,,,290,290,290,56
894,,,,0,0,0,56
895,,,,78,78,78,56
896,,,,1719,1719,1719,56
897,,,,419,419,419,56
879,,,,279,279,279,56
880,,,,244,244,244,56
882,,,,451,451,451,56
883,,,,184,184,184,56
884,,,,809,809,809,56
885,,,,207,207,207,56
886,,,,56,56,56,56
887,,,,950,950,950,56
893,,,,90695,90695,90695,56
881,233705.48644574857,81.0,0.0,131,1,109288,56
908,,,,2382,2382,2382,57
909,,,,22401,22401,22401,57
910,,,,1216,1216,1216,57
911,,,,734,734,734,57
912,,,,588,588,588,57
913,,,,528,528,528,57
914,,,,0,0,0,57
915,,,,146,146,146,57
916,,,,445,445,445,57
898,,,,1352,1352,1352,57
899,,,,269,269,269,57
900,,,,1165,1165,1165,57
901,,,,230,230,230,57
902,,,,66,66,66,57
903,,,,325,325,325,57
904,,,,391,391,391,57
905,,,,461,461,461,57
906,,,,192599,192599,192599,57
907,244785.9851455143,81.0,0.0,17,1,218478,57
927,,,,3265,3265,3265,58
928,,,,234,234,234,58
929,,,,0,0,0,58
930,,,,706,706,706,58
931,,,,517,517,517,58
932,,,,1079,1079,1079,58
933,,,,1596,1596,1596,58
934,,,,44801,44801,44801,58
935,,,,852,852,852,58
917,,,,1916,1916,1916,58
918,,,,345,345,345,58
919,,,,1670,1670,1670,58
920,,,,284,284,284,58
921,,,,77,77,77,58
922,,,,417,417,417,58
923,,,,534,534,534,58
924,,,,513,513,513,58
926,,,,407599,407599,407599,58
925,244285.34693603145,81.0,0.0,9,1,443777,58
