sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
536,678020.1250519959,85336.0,0.0,4,1,23,35
525,69914.75221997772,616.0,0.0,1,1,15,35
526,212114.80127986494,5639.0,0.0,2,1,43,35
527,96151.65191121472,858.0,0.0,1,1,20,35
528,9650.955119526901,208.0,0.0,1,1,15,35
529,74771.19808777508,3218.0,0.0,1,1,23,35
530,138202.50817445168,97299.0,0.0,8,1,23,35
532,126383.14515032446,92303.0,0.0,14,1,31,35
537,291236.98022564856,23725.0,0.0,4,1,35,35
531,266259.8492011199,81.0,0.0,1,1,490,35
546,353842.1081063462,4396.0,0.0,1,1,17,36
547,880487.4088768533,106226.0,0.0,2,1,17,36
548,1777760.090802499,23071.0,0.0,1,1,25,36
549,591515.6391120054,111812.0,0.0,5,1,20,36
539,90339.59337032259,497.0,0.0,1,1,20,36
540,225224.668747156,7047.0,0.0,2,1,44,36
541,103653.62972237758,693.0,0.0,1,1,22,36
542,11318.61250626362,168.0,0.0,1,1,17,36
543,71667.49197749348,3878.0,0.0,1,1,24,36
544,100787.94641085331,100787.94641085333,12946.053589146672,20,0,20,36
545,39869.954157136504,36721.0,0.0,15,1,21,36
550,264876.7325331157,45984.0,0.0,3,1,33,36
538,262032.06798372598,81.0,0.0,1,1,491,36
557,532708.3144251474,154552.0,0.0,5,1,17,37
560,403546.3215598258,5686.0,0.0,1,1,19,37
561,1079366.945214248,146831.0,0.0,3,1,19,37
562,2005674.9036677717,31889.0,0.0,1,1,27,37
551,9327.606200668532,479.0,0.0,1,1,12,37
553,99181.61207860088,1422.0,0.0,2,1,24,37
554,237547.39758447476,9578.0,0.0,2,1,45,37
555,112014.0210359323,1983.0,0.0,1,1,26,37
556,66055.51865549448,4213.0,0.0,1,1,25,37
558,240004.36702121468,33166.0,0.0,3,1,33,37
559,35770.128186302914,35770.12818630292,29526.87181369708,14,0,14,37
563,11089.857833187294,11089.8578331873,91373.1421668127,6,0,6,37
552,274264.8795085816,81.0,0.0,1,1,515,37
572,469074.45889442414,10267.0,0.0,2,1,21,38
573,1109509.2863512638,149074.0,0.0,4,1,20,38
574,2195101.5780762313,32376.0,0.0,2,1,32,38
575,425817.59024503495,83608.0,0.0,4,1,14,38
565,107198.74221851866,1663.0,0.0,1,1,25,38
566,237213.35055891506,6668.0,0.0,1,1,46,38
567,114856.0342817786,2319.0,0.0,1,1,27,38
568,9799.323466974132,560.0,0.0,1,1,13,38
569,64613.86709676294,3697.0,0.0,1,1,26,38
570,64856.95327995137,64856.95327995137,32553.04672004863,8,0,8,38
571,84858.56084910604,84334.0,0.0,11,1,13,38
576,226758.2628249708,25823.0,0.0,3,1,33,38
564,269384.60730069794,81.0,0.0,1,1,528,38
584,483297.3144105799,8515.0,0.0,1,1,21,39
586,1330271.4940133858,38952.0,0.0,4,1,48,39
587,78297.98815319384,8522.0,0.0,1,1,9,39
589,1292112.6192133485,143579.0,0.0,3,1,21,39
590,2493111.0715309246,31183.0,0.0,2,1,35,39
591,358819.3246205232,112177.0,0.0,5,1,12,39
577,54985.72261831735,12689.0,0.0,2,1,27,39
579,116048.20092436379,2668.0,0.0,1,1,30,39
580,227001.7898612801,42150.0,0.0,6,1,46,39
581,116937.96493891977,3721.0,0.0,1,1,29,39
582,7891.1867004486385,899.0,0.0,1,1,13,39
583,102632.58411582063,31512.0,0.0,3,1,13,39
585,44264.765518774104,26638.0,0.0,5,1,20,39
588,190316.47225533743,66868.0,0.0,5,1,38,39
578,270584.9628478025,81.0,0.0,1,1,542,39
601,92528.7204738399,11461.0,0.0,1,1,11,40
602,543953.9057876477,14949.0,0.0,1,1,23,40
603,1198319.6930876663,140486.0,0.0,4,1,19,40
604,2707946.173502307,60960.0,0.0,3,1,36,40
605,289377.44350965024,117425.0,0.0,4,1,9,40
593,124392.43671133221,4120.0,0.0,2,1,33,40
594,199684.07301811478,24292.0,0.0,4,1,41,40
595,120438.28620475973,5746.0,0.0,2,1,30,40
596,4610.946225581112,1388.0,0.0,1,1,12,40
597,46838.70993478118,2187.0,0.0,1,1,26,40
598,154994.53321549814,5569.0,0.0,1,1,31,40
599,137536.94373633075,137536.9437363308,3442.0562636691902,39,0,39,40
600,27101.568412990917,1051.0,0.0,1,1,25,40
592,263924.5405726964,81.0,0.0,1,1,531,40
614,1431666.4186027625,11587.0,0.0,1,1,51,41
615,99727.82849148111,4843.0,0.0,1,1,12,41
616,557493.9347920215,16536.0,0.0,1,1,24,41
617,1219692.904419093,161548.0,0.0,5,1,18,41
618,2834235.9928760384,35085.0,0.0,1,1,36,41
619,266533.3201439462,170043.0,0.0,6,1,11,41
620,383010.26636248676,1883.0,0.0,1,1,4,41
621,399096.96980120434,99626.0,0.0,13,1,21,41
607,118335.46796127454,680.0,0.0,1,1,29,41
608,189398.50264531514,134182.0,0.0,13,1,38,41
609,123190.85026429794,948.0,0.0,1,1,31,41
610,3701.0981899184685,229.0,0.0,1,1,12,41
611,49301.910269939566,2659.0,0.0,1,1,26,41
612,312.32163810197517,312.3216381019738,29998.678361898026,2,0,2,41
613,174227.81305047794,68372.0,0.0,6,1,40,41
606,265331.3225929085,81.0,0.0,1,1,556,41
630,315581.13592990197,2676.0,0.0,1,1,10,42
631,118571.78349674538,3732.0,0.0,1,1,15,42
632,568223.4641495546,4158.0,0.0,1,1,25,42
633,1169678.3376780294,207489.0,0.0,3,1,18,42
634,2970433.6168232244,228337.0,0.0,2,1,38,42
635,148940.39573118347,57480.0,0.0,4,1,7,42
636,397937.4802996129,32672.0,0.0,1,1,4,42
637,1406981.15815893,24934.0,0.0,1,1,54,42
623,129274.10367267497,67.0,0.0,1,1,31,42
624,62760.4423765757,62760.44237657573,64654.55762342427,31,0,31,42
625,128097.38722737497,93.0,0.0,1,1,32,42
626,3966.9592614717785,23.0,0.0,1,1,12,42
627,39351.107434414385,1904.0,0.0,1,1,25,42
628,128321.00749538124,80704.0,0.0,15,1,42,42
629,670.9762971525921,670.9762971525925,27850.023702847408,1,0,1,42
622,263423.2425310431,81.0,0.0,1,1,559,42
646,2998832.5509909983,57619.0,0.0,2,1,38,43
647,329675.0285410469,3787.0,0.0,1,1,11,43
648,1433318.6438950934,45082.0,0.0,2,1,57,43
649,143524.81598280702,5282.0,0.0,2,1,17,43
650,591778.1886816652,6161.0,0.0,2,1,26,43
651,1229552.4184914147,242231.0,0.0,2,1,21,43
652,151785.2021872975,151785.2021872975,101646.79781270251,7,0,7,43
653,432557.8041327528,31704.0,0.0,1,1,5,43
638,59311.25667022485,30129.0,0.0,11,1,32,43
639,121714.30239312684,798.0,0.0,1,1,29,43
640,0.0,0.0,85469.0,0,0,0,43
642,130641.37280318698,1112.0,0.0,1,1,33,43
643,4479.118773276232,269.0,0.0,1,1,12,43
644,41391.443884682856,1244.0,0.0,1,1,26,43
645,476.9654537420495,476.96545374205016,31839.03454625795,1,0,1,43
654,44668.38033092399,7297.0,0.0,2,1,31,43
641,278174.59901659866,81.0,0.0,1,1,601,43
664,1486215.7629157787,22797.0,0.0,2,1,58,44
665,232753.38605686216,8121.0,0.0,1,1,19,44
666,613667.1127535879,4318.0,0.0,1,1,26,44
667,1026301.9010686816,696367.0,0.0,11,1,20,44
668,3042994.0848103142,197139.0,0.0,3,1,37,44
669,0.0,0.0,73922.0,0,0,0,44
670,531089.3973321195,59432.0,0.0,1,1,6,44
671,341960.49624682346,5823.0,0.0,1,1,12,44
655,123354.49859061468,2242.0,0.0,1,1,30,44
656,118298.51588680687,60583.0,0.0,5,1,10,44
657,118274.37651755435,3127.0,0.0,1,1,33,44
658,4760.0491355846725,755.0,0.0,1,1,12,44
659,32275.90509694326,960.0,0.0,1,1,26,44
660,37880.501790410824,29873.0,0.0,18,1,26,44
661,120833.24723915516,3622.0,0.0,1,1,39,44
662,45442.45320943307,45442.45320943306,867.546790566943,34,0,34,44
663,253573.05132565106,81.0,0.0,1,1,571,44
681,1504779.5402592595,119320.0,0.0,5,1,58,45
682,231450.90273781362,14665.0,0.0,7,1,19,45
683,638195.6308231815,21690.0,0.0,1,1,26,45
684,411536.5586880167,337568.0,0.0,10,1,12,45
685,3024359.8339562616,339127.0,0.0,3,1,38,45
686,29019.101573080294,29019.10157308029,155966.8984269197,1,0,1,45
687,593094.4137204296,98387.0,0.0,2,1,8,45
688,380205.34167349036,24686.0,0.0,1,1,14,45
673,122572.5703519271,4464.0,0.0,1,1,29,45
674,133404.73366906113,7489.0,0.0,1,1,37,45
675,121822.69529517584,6226.0,0.0,1,1,33,45
676,6819.90025342909,1503.0,0.0,2,1,13,45
677,34867.40787317591,668.0,0.0,1,1,27,45
678,14041.7488417987,14041.748841798704,40472.251158201296,11,0,11,45
679,114430.33810802535,11840.0,0.0,2,1,40,45
680,3590.649747674729,3590.6497476747318,52163.35025232527,5,0,5,45
672,268755.64355098084,81.0,0.0,3,1,613,45
698,3459.520389199338,2439.24834722242,0.0,14,1,15,46
699,8209.46275415818,7776.18961645027,0.0,8,1,8,46
700,37217.40577339955,35057.095628132,0.0,33,1,36,46
701,1407.827027397113,1407.827027397113,451.0564659510271,3,0,3,46
703,4715.072217692785,2749.84333061567,0.0,11,1,16,46
704,34791.122948237164,32974.6168008253,0.0,49,1,55,46
705,9071.495791386913,8775.43100181757,0.0,24,1,26,46
689,15212.200601167602,7298.88696552071,0.0,13,1,42,46
691,3067.356618043197,1125.2470808462,0.0,5,1,12,46
692,11499.800000000001,10062.72,0.0,22,1,32,46
693,1634.0456496711545,1431.40108470404,0.0,10,1,13,46
694,6449.1983796522345,3206.69918982612,0.0,6,1,28,46
695,8910.943051621894,4951.29537951051,0.0,9,1,15,46
696,4196.856976307853,2193.2308434592,0.0,6,1,6,46
697,9096.576880489025,7321.554,0.0,14,1,27,46
702,7257.81038354973,3617.50519177487,0.0,15,1,30,46
690,161738.30851189798,81.0,0.0,1,1,441,46
715,1020.2720419769182,975.699338888969,0.0,2,1,2,47
716,3067.356618043197,2837.03878714104,0.0,13,1,13,47
717,2823.6288870771155,1614.97733224627,0.0,5,1,7,47
718,1103.264789569345,1103.264789569345,25.396760521534816,6,0,6,47
719,1571.0,1571.0,14.39417466740997,3,0,3,47
720,2908.3101452675396,2463.4547814066,0.0,5,1,5,47
721,433.27313770790954,388.809480822514,0.0,1,1,1,47
707,1775.0228804890241,750.45348,0.0,6,1,14,47
708,311.3178309021572,86.5819496596123,0.0,1,1,2,47
709,1437.0800000000017,929.016,0.0,7,1,11,47
710,208.10546614836957,148.054919533533,0.0,4,1,5,47
711,10581.676360292646,5585.19280196521,0.0,14,1,22,47
712,8569.942441689867,3977.75788578184,0.0,11,1,33,47
713,16865.217837828048,8476.18391891403,0.0,28,1,39,47
714,3416.2527628489734,1547.56620509375,0.0,9,1,25,47
722,14645.190519177488,7322.02525958874,0.0,31,1,39,47
706,254350.02306938858,81.0,0.0,1,1,552,47
732,2003.2553638609395,1645.07273907033,0.0,4,1,4,48
733,2466.1727030879497,1843.23973555559,0.0,2,1,2,48
734,230.31783090215714,141.851939357052,0.0,1,1,2,48
735,2465.851554830846,1400.31093289851,0.0,4,1,4,48
736,1250.0,1243.93307750454,0.0,1,1,1,48
737,1220.0,1220.0,18.269708733369953,2,0,2,48
738,830.6,830.6,35.41999999999996,3,0,3,48
739,473.66365688539554,427.180474041126,0.0,2,1,2,48
723,12895.600016047369,7154.4811861172,0.0,22,1,30,48
724,2006.757817035116,690.814727778554,0.0,6,1,18,48
725,117.49019350489215,66.5011741544034,0.0,2,1,3,48
727,887.2495980825022,433.190214339995,0.0,5,1,6,48
728,1024.5694004890242,134.4978792,0.0,2,1,9,48
729,4978.669446374726,2024.76895749425,0.0,10,1,25,48
730,508.0640000000018,81.5868,0.0,1,1,5,48
731,14288.363008917702,7022.21471613504,0.0,12,1,22,48
740,14606.819525958876,7303.38126297944,0.0,31,1,40,48
726,260463.47418337397,81.0,0.0,1,1,604,48
750,1247.7329675323597,1112.17589422224,0.0,2,1,2,49
751,46.48318284426953,21.3590237020563,0.0,1,1,1,49
752,648.2,648.2,624.5909999999999,2,0,2,49
753,1639.7826247906094,1299.77363695352,0.0,3,1,3,49
755,754.0669224954601,754.0669224954601,12.07973137976694,2,0,2,49
756,3109.140621932336,1709.4843731594,0.0,2,1,3,49
757,88.46589154510515,7.09259696785261,0.0,2,1,2,49
758,1219.6,1143.58348543667,0.0,2,1,2,49
741,3743.339670271994,1336.29532681289,0.0,9,1,19,49
742,890.0715212890242,12.147177168,0.0,1,1,8,49
743,454.0593837425071,212.558192016939,0.0,2,1,2,49
744,426.4772000000018,6.31944,0.0,1,1,5,49
745,50.989019350488746,1.19196,0.0,1,1,2,49
746,1546.7121389570646,413.596522690501,0.0,4,1,14,49
747,12856.796255488931,5915.34320842273,0.0,12,1,25,49
748,12378.695825829904,5946.50348316803,0.0,10,1,20,49
754,15012.640976297942,7506.3273241616,0.0,32,1,43,49
749,266081.08143262216,81.0,0.0,1,1,642,49
768,1622.008987837089,1282.88868184768,0.0,3,1,3,50
769,1631.5570733101197,1342.42293093549,0.0,3,1,3,50
770,81.37329457725254,77.3046298483926,0.0,1,1,1,50
771,1931.6562487729361,1102.59374926376,0.0,2,1,3,50
772,462.8,462.8,15.167332693761011,2,0,2,50
773,1222.01651456333,1145.87917427183,0.0,4,1,4,50
775,655.0,655.0,500.75955,3,0,3,50
776,25.124159142213227,1.00424181010282,0.0,1,1,1,50
759,6389.996918441247,3522.39584126122,0.0,9,1,19,50
761,958.9243441210243,1.09892208672,0.0,1,1,9,50
762,455.11749737004544,227.507048280461,0.0,2,1,3,50
763,420.15776000000176,73.469124,0.0,2,1,5,50
764,49.79705935048875,0.119196,0.0,1,1,2,50
765,1376.8335540193784,313.7342939792,0.0,4,1,12,50
766,9602.399398321966,5283.26525652197,0.0,11,1,19,50
767,17198.60030235946,8783.38249518377,0.0,28,1,38,50
774,15032.995758189896,7516.46636620808,0.0,34,1,45,50
760,262335.76804850134,81.0,0.0,1,1,635,50
785,716.7341423746295,716.7341423746295,76.79502999956742,3,0,3,51
787,4.068664728859948,3.86523149241963,0.0,1,1,1,51
788,829.0624995091762,441.037499705505,0.0,2,1,2,51
789,370.4,298.828366634688,0.0,3,1,3,51
790,1123.9373402915,1123.9373402915,5.7166184220900504,3,0,3,51
791,1560.9203059894094,1224.85443409238,0.0,3,1,4,51
792,685.6000000000001,685.6000000000001,23.50797749999981,2,0,2,51
793,24.119917332110408,0.0502120905051408,0.0,1,1,1,51
778,2289.1073800573845,2289.1073800573845,183.4709208780855,15,0,15,51
779,1090.3580862189624,540.662709220048,0.0,6,1,7,51
780,5718.208636,5126.8432504642,0.0,16,1,21,51
781,1215.0332983833741,1112.0159196,0.0,7,1,10,51
782,1121.7350629187831,911.515208316291,0.0,9,1,10,51
783,9532.980094370385,4319.97384114487,0.0,13,1,24,51
784,17062.108746205686,8310.66913263969,0.0,14,1,28,51
786,15033.949787909494,7516.9733183104,0.0,34,1,47,51
777,259504.4320135655,81.0,0.0,1,1,627,51
803,825.6697052416052,761.522189296713,0.0,2,1,2,52
804,907.0,521.407322510223,0.0,3,1,3,52
805,81.20343323644032,0.193246310801113,0.0,1,1,2,52
806,1246.024999803671,695.636788275701,0.0,2,1,2,52
807,522.9716333653121,290.106062691109,0.0,2,1,3,52
808,1154.0,1152.86294916401,0.0,3,1,3,52
809,1521.6658718970293,1186.74946025026,0.0,4,1,4,52
810,675.1999999999999,675.1999999999999,1.4824563750000834,3,0,3,52
794,22051.3353324163,8051.19780463465,0.0,27,1,45,52
795,1397.1584291881395,805.068223323342,0.0,6,1,11,52
796,245.61139713565225,120.39906888,0.0,4,1,7,52
797,14272.477810703287,7136.23890535164,0.0,36,1,48,52
798,1528.1654741530024,788.81306146984,0.0,5,1,6,52
799,750.45348,428.859530015099,0.0,4,1,6,52
800,7909.132943037938,3088.83105068371,0.0,15,1,24,52
801,1520.3813855358005,996.62995422,0.0,8,1,13,52
811,18758.14837217654,8841.96383637663,0.0,15,1,32,52
802,258585.42054654626,81.0,0.0,1,1,636,52
821,727.592677489777,413.762929004089,0.0,2,1,3,53
822,493.34751594489217,445.81610946253,0.0,2,1,2,53
823,690.4,659.38537281875,0.0,2,1,2,53
824,1680.3164116467692,1257.28747301251,0.0,4,1,5,53
826,581.2655706742032,268.535303134555,0.0,3,1,4,53
827,550.3882115279702,278.25471531028,0.0,1,1,1,53
828,885.3758431226485,838.301560364029,0.0,8,1,9,53
829,1192.73705083599,1189.6631474582,0.0,3,1,3,53
813,456.09182918490114,54.2999159219111,0.0,1,1,5,53
814,1119.3252126164748,521.31307805928,0.0,2,1,4,53
815,747.8679673753709,281.527737875613,0.0,5,1,8,53
816,134.2738555200001,18.059826888,0.0,1,1,5,53
817,1338.5772996279463,601.594994990252,0.0,5,1,13,53
818,31553.159336133453,12677.8820852906,0.0,26,1,42,53
819,8430.508362172384,3069.88561138278,0.0,17,1,22,53
820,16760.38165816493,8262.20978801956,0.0,24,1,41,53
825,14588.183890537468,7294.09194526874,0.0,36,1,50,53
812,255995.22840573834,81.0,0.0,2,1,652,53
839,635.4297484856879,351.865171601636,0.0,4,1,5,54
840,47.53140648236218,22.2908054731265,0.0,1,1,1,54
841,818.81462718125,710.129268640937,0.0,3,1,4,54
842,1674.6289386342594,1251.88437365063,0.0,4,1,4,54
844,655.5302675396481,339.086765156728,0.0,3,1,5,54
845,272.13349621769015,111.301886124112,0.0,1,1,1,54
846,47.07428275861948,41.9150780182015,0.0,1,1,2,54
847,1584.6555012893182,1547.73567538886,0.0,6,1,6,54
830,9283.660280195283,4471.74467516881,0.0,7,1,11,54
831,413.93909043099,6.10027558764057,0.0,1,1,6,54
832,2531.9786730764517,1383.23406849447,0.0,7,1,10,54
833,658.0391091520356,273.253067474611,0.0,4,1,6,54
834,117.40598863200009,2.07360576,0.0,1,1,6,54
835,1419.6570586782045,552.901053761445,0.0,6,1,14,54
836,30334.693082677644,11599.5884807325,0.0,17,1,38,54
837,17616.04100278506,8417.62662813235,0.0,15,1,33,54
843,15011.709194526875,7505.85459726344,0.0,37,1,53,54
838,255538.5145235705,81.0,0.0,1,1,694,54
858,214.70684565603534,201.166012770724,0.0,4,1,4,55
859,968.0316100935783,528.840754449645,0.0,2,1,3,55
860,666.8435023829201,430.014338257836,0.0,5,1,6,55
861,1292.2260677009313,1228.32820337823,0.0,8,1,8,55
862,1489.1445649836294,1075.67421868253,0.0,3,1,3,55
863,715.0853585403131,606.919588432047,0.0,4,1,4,55
864,25.24060100923568,1.1143543556779,0.0,1,1,1,55
865,600.464576884052,330.886068640654,0.0,3,1,7,55
848,18040.378211029343,8344.09281935395,0.0,14,1,34,55
849,1436.7471076776055,975.678494279057,0.0,13,1,20,55
850,34581.36226253615,17278.2283690855,0.0,34,1,55,55
851,534.6117922967692,96.2552337783912,0.0,3,1,6,55
852,144.25641738410516,0.22566650148,0.0,1,1,8,55
853,9793.921300713528,4748.90190373337,0.0,21,1,37,55
854,20142.931629342253,8718.10033897519,0.0,9,1,25,55
855,41622.028517497165,21558.3294539961,0.0,28,1,45,55
857,15032.885645644323,7516.44282282216,0.0,38,1,55,55
856,220487.9013585075,81.0,0.0,1,1,639,55
875,593.178508243398,326.514427456262,0.0,6,1,8,56
876,24.12624665355778,0.0557177177838951,0.0,1,1,1,56
877,544.5657701082662,444.925979421602,0.0,3,1,3,56
878,1527.2703463010996,781.103710934127,0.0,3,1,4,56
880,598.8291641250839,365.400716912892,0.0,3,1,5,56
881,439.1908556439333,211.536301779858,0.0,1,1,2,56
882,444.9821975601872,444.9821975601872,51.895399519480804,2,0,2,56
883,2727.1270496062584,2368.39915432279,0.0,6,1,7,56
866,25615.98489559137,13097.1107471728,0.0,25,1,38,56
867,1362.6829233185981,1023.02414620262,0.0,11,1,18,56
868,20661.485758650964,10176.7483366233,0.0,12,1,37,56
869,3957.3875215602634,3705.30091435776,0.0,16,1,18,56
870,362.84667048262503,346.152275322732,0.0,11,1,11,56
871,7059.799394865795,3176.36281560215,0.0,19,1,32,56
872,14436.312070006155,8100.1248285695,0.0,19,1,28,56
873,16196.520343200367,8023.01046063499,0.0,21,1,38,56
879,15033.944282282215,7516.97214114111,0.0,37,1,57,56
874,234019.3751282675,81.0,0.0,1,1,651,56
893,572.0689192992411,299.31894966953,0.0,4,1,8,57
894,24.070528935773883,0.002745895349496,0.0,1,1,1,57
895,483.6397906866641,483.6397906866641,116.94339572881984,3,0,3,57
896,2774.182687170255,1951.9095017924,0.0,9,1,11,57
898,541.428447212192,310.670090516488,0.0,4,1,6,57
899,1889.6545538640753,982.213247728458,0.0,4,1,5,57
900,765.9119051371488,765.9119051371488,52.38083954798719,4,0,4,57
901,991.1415777842028,718.595523265153,0.0,4,1,4,57
885,373.13304859673406,292.705531609671,0.0,4,1,9,57
886,11697.204771009585,5570.92214982656,0.0,13,1,31,57
887,1330.367315996691,773.850248245455,0.0,6,1,13,57
888,137.09346403989304,137.09346403989304,12.177638604065976,5,0,5,57
889,5127.3696567681845,2371.01813388843,0.0,7,1,15,57
890,17233.83249887168,8368.2584510831,0.0,25,1,35,57
891,17502.736510697727,8360.21880024394,0.0,15,1,37,57
892,20153.06932672725,10256.2858199242,0.0,22,1,38,57
897,15033.99725410465,7516.99862705233,0.0,38,1,59,57
884,244967.48701939522,81.0,0.0,2,1,694,57
912,379.97279993331273,379.97279993331273,21.915997237591284,2,0,2,58
913,24.067783040424388,0.0001372636593815,0.0,1,1,1,58
914,0.0,0.0,30.0291593207742,0,0,0,58
915,1386.2628076951626,708.250778961953,0.0,3,1,9,58
916,557.9499696297112,290.847579867812,0.0,6,1,7,58
917,452.35835669570395,226.053504525824,0.0,3,1,6,58
918,1368.6413061356172,664.317015398439,0.0,1,1,4,58
919,936.8163183237128,620.726345672701,0.0,4,1,5,58
902,18134.81052980774,8288.90811375906,0.0,14,1,39,58
903,129.64801977518397,89.4836511058714,0.0,7,1,7,58
904,22953.60273010752,11191.5790392736,0.0,26,1,53,58
905,979.6970148628742,428.638321187695,0.0,5,1,14,58
906,18.059826888,18.059826888,2.2123002307959005,1,0,1,58
907,3510.418445375215,1691.62255000909,0.0,9,1,11,58
908,22720.955472972222,11081.3665684933,0.0,22,1,37,58
909,14630.379561242142,6590.76944347085,0.0,9,1,21,58
911,15033.99986273634,7516.99993136817,0.0,39,1,61,58
910,244339.50439282064,81.0,0.0,2,1,725,58
930,1839.3872142735365,1709.91634363709,0.0,6,1,6,59
931,1073.9242907371781,615.062618659755,0.0,4,1,6,59
932,421.90485216988003,295.697976196257,0.0,5,1,7,59
933,1909.3143077322488,1909.3143077322488,178.1299680720913,6,0,6,59
934,838.0381386553019,794.870519904937,0.0,9,1,9,59
935,3783.315315907084,3594.1495500608,0.0,7,1,7,59
936,366.467645776765,348.144263487177,0.0,3,1,3,59
937,390.90238976189914,230.637626453586,0.0,2,1,4,59
921,15890.882621473045,15585.1252249696,0.0,42,1,42,59
922,21494.763579246326,18064.9370574262,0.0,22,1,39,59
923,987.7958634066841,987.7958634066845,1597.5863909142154,20,0,20,59
924,2.07360576,2.0736057600000066,69.8799732551999,1,0,1,59
925,2281.595895366125,2281.595895366125,932.0200155699449,5,0,5,59
926,21503.568417725943,20856.3850873822,0.0,28,1,29,59
927,29470.02692463942,21992.6335915225,0.0,24,1,39,59
928,321.0294548112143,321.0294548112143,387.49581607258466,3,0,3,59
929,14685.855736512824,7342.92786825641,0.0,41,1,61,59
920,197194.80314496718,81.0,0.0,1,1,662,59
947,33104.08767146175,31334.4317779659,0.0,53,1,55,60
948,828.8616720774232,468.025047463902,0.0,4,1,5,60
949,341.0647633083131,200.735050581434,0.0,4,1,5,60
950,126.20687597362301,14.7848988098129,0.0,1,1,3,60
951,1382.5694292658695,1333.49652363667,0.0,4,1,4,60
952,387.48433809468486,366.844409375029,0.0,2,1,2,60
953,270.16576584628416,179.70747750304,0.0,1,1,2,60
954,292.323382289588,200.757213174359,0.0,3,1,3,60
938,7727.109633707498,7727.109633707499,304.0950813840609,17,0,17,60
940,3082.7057578159042,2837.57155450389,0.0,21,1,21,60
941,2986.153184806757,1184.1404334173,0.0,7,1,18,60
942,2765.098564394061,2765.098564394061,21.14421942413901,14,0,14,60
943,4757.050948932703,4011.19307123297,0.0,19,1,22,60
944,19774.58955688785,17073.0523149042,0.0,28,1,34,60
945,14833.242786825642,7378.14639341282,0.0,36,1,63,60
946,8592.764719565648,8592.764719565646,5347.419169192553,18,0,18,60
939,208459.24091635147,81.0,0.0,2,1,672,60
964,140.3297127268791,80.2940202325737,0.0,2,1,2,61
965,366.36616911522907,212.482860658718,0.0,3,1,3,61
966,90.45828834324416,8.98537387515202,0.0,1,1,2,61
967,265.3984708171412,250.862835462987,0.0,2,1,2,61
969,195.82197716381012,0.739244940490645,0.0,1,1,4,61
970,708.0366246135212,381.130018985561,0.0,3,1,4,61
971,4525.694680636894,4261.90843668228,0.0,16,1,17,61
972,1317.8500260530814,1317.8500260530814,118.90308138113869,5,0,5,61
955,1427.0679588636046,1387.71725923947,0.0,7,1,7,61
956,494.0938879311324,58.9153429596022,0.0,1,1,8,61
957,2110.2782466040308,2110.2782466040303,216.8646975281399,10,0,10,61
958,104.91044335221204,83.52,0.0,6,1,7,61
959,4293.326755992993,3708.01799051012,0.0,21,1,26,61
960,7183.294543551373,7183.294543551373,195.66539151927736,14,0,14,61
961,11237.208394302428,9067.36195175219,0.0,23,1,29,61
962,8964.10811375906,4392.57918581139,0.0,8,1,17,61
968,14821.51713934128,7379.52731967064,0.0,35,1,65,61
963,252241.63534301033,81.0,0.0,2,1,761,61
983,405.6381833116664,347.854764223314,0.0,4,1,4,62
984,826.3066056279603,357.892007594224,0.0,3,1,7,62
985,150.28273222331947,0.0369622470245323,0.0,1,1,3,62
986,1737.4691671269206,1722.43336414222,0.0,2,1,2,62
987,341.6645560262496,246.365616413025,0.0,3,1,4,62
988,2460.326106577813,2216.84392005313,0.0,6,1,6,62
989,411.48330845651105,241.094143032936,0.0,3,1,3,62
990,60.03569249430539,32.1176080930295,0.0,1,1,1,62
973,20816.039525736018,9565.00924104717,0.0,23,1,54,62
974,2175.2959667893956,1795.31448265006,0.0,7,1,7,62
975,984.5406840718473,479.287009505047,0.0,10,1,14,62
976,1926.404431608164,1462.17813402188,0.0,6,1,7,62
977,38.08483851210508,3.924,0.0,1,1,3,62
978,3224.8622025058567,1987.50630662818,0.0,6,1,16,62
979,12352.0297159515,4175.71971831899,0.0,8,1,26,62
980,9971.533006159803,5146.94165484025,0.0,7,1,19,62
982,14792.905856967065,7387.76636598353,0.0,37,1,67,62
981,256958.814701206,81.0,0.0,1,1,809,62
1000,64.876016056205,24.130705330625705,0.0,1,1,3,63
1001,817.6145980337362,352.67680303769,0.0,5,1,7,63
1002,226.39179242638676,72.3405694399233,0.0,3,1,5,63
1003,2361.3336404714696,2361.3336404714696,33.647147188380586,6,0,6,63
1004,406.11603094270964,307.594517585131,0.0,3,1,4,63
1005,3281.344433286403,2996.81133059773,0.0,7,1,7,63
1006,423.989165423575,252.974707151647,0.0,3,1,3,63
1007,27.918084401275884,12.8470432372118,0.0,1,1,1,63
991,14575.05413663081,8026.03833668145,0.0,19,1,42,63
992,1581.641029467447,1180.39483285407,0.0,10,1,10,63
993,547.1687525850018,248.267083556489,0.0,3,1,6,63
994,2556.0424906430335,1683.33019388401,0.0,7,1,8,63
995,3268.065211043495,1199.25611127823,0.0,6,1,23,63
996,30580.430760403568,11537.5267130226,0.0,18,1,53,63
997,27766.67427035681,13879.2614575399,0.0,14,1,40,63
998,14781.02529284835,7390.07831829918,0.0,38,1,69,63
999,242602.23763603266,81.0,0.0,2,1,809,63
1017,118.0499405739719,39.0626750275542,0.0,3,1,4,64
