sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
526,265864.158517644,81.0,0.0,1,1,492,35
544,565229.6730811846,111812.0,0.0,5,1,20,36
547,361840.1090697524,4396.0,0.0,1,1,17,36
548,899059.4085956443,106226.0,0.0,2,1,17,36
549,1776443.864763759,23071.0,0.0,1,1,25,36
538,11318.61250626362,168.0,0.0,1,1,17,36
540,98240.11184351164,497.0,0.0,1,1,19,36
541,227739.61851789991,7047.0,0.0,2,1,45,36
542,105683.82613768362,693.0,0.0,1,1,21,36
543,73373.24625446119,3878.0,0.0,1,1,24,36
545,264616.37418350624,45984.0,0.0,2,1,32,36
546,34365.46445745389,34365.4644574539,2355.535542546102,23,0,23,36
550,101101.00239568924,101101.00239568923,12632.997604310774,19,0,19,36
539,260265.51063027335,81.0,0.0,2,1,484,36
559,412056.4360011113,5686.0,0.0,1,1,19,37
560,1099114.0048815387,146831.0,0.0,2,1,19,37
561,2010514.1707758687,31889.0,0.0,1,1,28,37
562,504829.24599871325,154552.0,0.0,5,1,17,37
552,106187.13099487242,1422.0,0.0,1,1,22,37
553,240253.55204371823,9578.0,0.0,2,1,46,37
554,114150.31491558217,1983.0,0.0,1,1,25,37
555,9327.606200668532,479.0,0.0,1,1,12,37
556,67852.53897106397,4213.0,0.0,1,1,25,37
557,10181.977107879631,10181.977107879633,92281.02289212037,5,0,5,37
558,29822.45011796716,29822.450117967164,35474.549882032836,8,0,8,37
563,239460.88831824125,33166.0,0.0,4,1,32,37
551,276742.67087645264,81.0,0.0,2,1,522,37
572,398169.23211130226,83608.0,0.0,5,1,14,38
573,2200602.733342432,32376.0,0.0,2,1,33,38
575,478094.77994884306,10267.0,0.0,2,1,21,38
576,1134888.511752189,149074.0,0.0,5,1,21,38
564,9761.169990399025,560.0,0.0,1,1,12,38
566,114169.12210348251,1663.0,0.0,1,1,24,38
567,240555.70991861654,6668.0,0.0,1,1,46,38
568,117291.53353941544,2319.0,0.0,1,1,26,38
569,64465.014278139024,3697.0,0.0,1,1,26,38
570,90929.24409066785,84334.0,0.0,12,1,14,38
571,225343.37265287468,25823.0,0.0,1,1,31,38
574,63509.98159175271,63509.98159175271,33900.01840824729,7,0,7,38
565,269357.31967868825,81.0,0.0,1,1,527,38
584,1345302.567311971,38952.0,0.0,4,1,49,39
585,77353.28984866795,8522.0,0.0,1,1,9,39
586,492826.0680183284,8515.0,0.0,1,1,21,39
587,1319090.5346107068,143579.0,0.0,3,1,21,39
588,2500066.940939788,31183.0,0.0,2,1,35,39
589,330630.7977230765,112177.0,0.0,5,1,11,39
578,123194.78382562158,2668.0,0.0,1,1,29,39
579,230718.24105854734,42150.0,0.0,6,1,47,39
580,119047.16081609002,3721.0,0.0,1,1,27,39
581,7844.057073874385,899.0,0.0,1,1,12,39
582,100938.41424984734,31512.0,0.0,3,1,15,39
583,54726.70615658715,12689.0,0.0,2,1,26,39
590,50351.72279376703,26638.0,0.0,6,1,28,39
591,188467.54795579377,66868.0,0.0,5,1,36,39
577,270561.8616921921,81.0,0.0,1,1,540,39
600,91551.8926209795,11461.0,0.0,1,1,11,40
601,554009.1440187305,14949.0,0.0,1,1,23,40
602,1226062.000283125,140486.0,0.0,4,1,19,40
603,2715176.776886344,60960.0,0.0,3,1,36,40
604,259360.33193085136,117425.0,0.0,4,1,8,40
592,46523.348338107266,2187.0,0.0,1,1,25,40
594,131976.4987860766,4120.0,0.0,6,1,33,40
595,203666.51141224705,24292.0,0.0,4,1,42,40
596,122564.2749115394,5746.0,0.0,1,1,28,40
597,4553.406279712726,1388.0,0.0,1,1,11,40
598,154752.89891477406,5569.0,0.0,1,1,31,40
599,28159.024901494686,1051.0,0.0,1,1,25,40
605,135689.97120405026,135689.9712040503,5289.028795949707,37,0,37,40
593,263722.66710846825,81.0,0.0,1,1,529,40
614,448598.9947476767,99626.0,0.0,14,1,20,41
615,106719.69500567105,4843.0,0.0,1,1,13,41
616,568073.9830444711,16536.0,0.0,1,1,24,41
617,1248206.6979050664,161548.0,0.0,5,1,18,41
618,2841741.172319971,35085.0,0.0,1,1,36,41
619,235265.1548793809,170043.0,0.0,6,1,9,41
620,338709.00796805747,1883.0,0.0,1,1,4,41
621,1449310.789878152,11587.0,0.0,1,1,52,41
607,126083.08275916007,680.0,0.0,1,1,27,41
608,193617.38279218678,134182.0,0.0,14,1,39,41
609,124844.2488072299,948.0,0.0,1,1,29,41
610,3631.6060357285996,229.0,0.0,1,1,11,41
611,48943.53870798359,2659.0,0.0,1,1,25,41
612,173738.2313430838,68372.0,0.0,5,1,38,41
613,226.8816927512782,226.88169275127802,30084.118307248722,1,0,1,41
606,265351.55881317204,81.0,0.0,1,1,555,41
