sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
536,678020.1250519959,85336.0,0.0,4,1,23,35
525,77016.07290015156,616.0,0.0,1,1,15,35
526,211881.65137331575,5639.0,0.0,1,1,43,35
527,98029.36390117045,858.0,0.0,1,1,19,35
528,8940.481715309139,208.0,0.0,1,1,15,35
529,75520.63016142527,3218.0,0.0,1,1,24,35
530,139177.10625052874,97299.0,0.0,9,1,24,35
532,126489.8812168778,92303.0,0.0,14,1,31,35
537,291460.8783361143,23725.0,0.0,2,1,35,35
531,266308.8343373836,81.0,0.0,1,1,494,35
546,356283.3988274627,4396.0,0.0,1,1,17,36
547,862276.520564139,106226.0,0.0,2,1,17,36
548,1746273.235198981,23071.0,0.0,1,1,24,36
549,591515.6391120054,111812.0,0.0,5,1,20,36
539,96908.53356381557,497.0,0.0,1,1,19,36
540,225083.60321889937,7047.0,0.0,2,1,45,36
541,105614.16665296679,693.0,0.0,1,1,21,36
542,10482.966076170049,168.0,0.0,1,1,17,36
543,72465.13739219596,3878.0,0.0,1,1,25,36
544,109320.08128999,109320.08128998999,4413.91871001001,20,0,20,36
545,39891.224227001476,36721.0,0.0,14,1,20,36
550,272554.2107080261,45984.0,0.0,3,1,34,36
538,261311.89530044192,81.0,0.0,1,1,492,36
557,532708.3144251474,154552.0,0.0,5,1,17,37
560,401217.3938660539,5686.0,0.0,1,1,19,37
561,1054824.0665540122,146831.0,0.0,3,1,19,37
562,1978723.4247551262,31889.0,0.0,1,1,28,37
551,8483.66015998822,479.0,0.0,1,1,13,37
553,106012.4717548085,1422.0,0.0,2,1,23,37
554,237495.67241135964,9578.0,0.0,2,1,46,37
555,114052.71664765583,1983.0,0.0,1,1,25,37
556,66902.354671631,4213.0,0.0,1,1,26,37
558,247845.26816533532,33166.0,0.0,3,1,33,37
559,35777.49838507438,35777.49838507439,29519.50161492561,14,0,14,37
563,19051.23065480102,19051.230654801024,83411.76934519898,6,0,6,37
552,273698.7694261909,81.0,0.0,1,1,515,37
572,466596.5518479952,10267.0,0.0,2,1,21,38
573,1077867.1031358708,149074.0,0.0,4,1,20,38
574,2169398.4471043823,32376.0,0.0,2,1,32,38
575,425817.59024503495,83608.0,0.0,4,1,14,38
565,114301.09226828629,1663.0,0.0,1,1,25,38
566,240227.02152799224,6668.0,0.0,1,1,46,38
567,116961.19034238147,2319.0,0.0,1,1,26,38
568,8899.189198788898,560.0,0.0,1,1,15,38
569,63512.40635838504,3697.0,0.0,1,1,28,38
570,66336.42361959637,66336.42361959637,31073.576380403625,8,0,8,38
571,84858.56084910604,84334.0,0.0,11,1,13,38
576,232640.50233415424,25823.0,0.0,3,1,32,38
564,268791.9125165945,81.0,0.0,1,1,528,38
584,480671.10133358743,8515.0,0.0,1,1,21,39
586,1341918.9943903864,38952.0,0.0,3,1,49,39
587,78297.98815319384,8522.0,0.0,1,1,9,39
589,1259460.1781761579,143579.0,0.0,3,1,21,39
590,2456958.4261915074,31183.0,0.0,2,1,35,39
591,358819.3246205232,112177.0,0.0,5,1,12,39
577,53828.97486974912,12689.0,0.0,2,1,29,39
579,122801.49241528769,2668.0,0.0,1,1,29,39
580,230203.56886523264,42150.0,0.0,6,1,46,39
581,118678.55072708895,3721.0,0.0,1,1,27,39
582,6935.647261241964,899.0,0.0,1,1,15,39
583,100748.78480247346,31512.0,0.0,3,1,15,39
585,44487.369394849695,26638.0,0.0,5,1,20,39
588,197637.12244293315,66868.0,0.0,5,1,37,39
578,270609.4795233804,81.0,0.0,1,1,543,39
601,92528.7204738399,11461.0,0.0,1,1,11,40
602,541199.7107214571,14949.0,0.0,1,1,23,40
603,1165292.9182377504,140486.0,0.0,5,1,19,40
604,2670380.127050015,60960.0,0.0,3,1,36,40
605,289377.44350965024,117425.0,0.0,4,1,9,40
593,131232.36845825825,4120.0,0.0,2,1,32,40
594,203158.07763808043,24292.0,0.0,4,1,42,40
595,122155.90234771483,5746.0,0.0,1,1,28,40
596,4705.784209949696,1388.0,0.0,1,1,14,40
597,45631.05653993514,2187.0,0.0,2,1,28,40
598,154563.8361938633,5569.0,0.0,1,1,32,40
599,145466.47708813057,140979.0,0.0,28,1,38,40
600,27316.900316594834,1051.0,0.0,1,1,25,40
592,265283.31793777674,81.0,0.0,1,1,542,40
614,1442474.1218241097,11587.0,0.0,1,1,53,41
615,107721.82675752889,4843.0,0.0,1,1,13,41
616,554615.0747447556,16536.0,0.0,1,1,24,41
617,1186158.8135817426,161548.0,0.0,4,1,17,41
618,2795263.803470369,35085.0,0.0,1,1,36,41
619,266533.3201439462,170043.0,0.0,6,1,11,41
620,383010.26636248676,1883.0,0.0,1,1,4,41
621,449843.00894846313,99626.0,0.0,15,1,21,41
607,125225.07659042641,680.0,0.0,1,1,26,41
608,192693.67884769302,134182.0,0.0,14,1,40,41
609,124588.88555923595,948.0,0.0,1,1,30,41
610,3817.3636122425287,229.0,0.0,1,1,14,41
611,48224.51272816548,2659.0,0.0,1,1,27,41
612,5671.410781349639,5671.410781349638,24639.589218650362,12,0,12,41
613,173556.06898144144,68372.0,0.0,6,1,39,41
606,263380.0771378019,81.0,0.0,1,0,545,41
630,369130.4296764978,2676.0,0.0,1,1,8,42
631,128202.8776842993,3732.0,0.0,1,1,15,42
632,565220.349564148,4158.0,0.0,2,1,25,42
633,1135542.6603796103,207489.0,0.0,4,1,18,42
634,2952827.4528737874,228337.0,0.0,2,1,39,42
635,148940.39573118347,57480.0,0.0,4,1,7,42
636,397937.4802996129,32672.0,0.0,1,1,4,42
637,1418531.4794860766,24934.0,0.0,1,1,56,42
623,136193.98868852633,67.0,0.0,1,1,29,42
624,66400.5184515075,66400.51845150752,61014.48154849248,33,0,33,42
625,127811.18453776868,93.0,0.0,1,1,31,42
626,4107.657987678211,23.0,0.0,1,1,14,42
627,39539.367458845605,1904.0,0.0,1,1,26,42
628,129819.54850586974,80704.0,0.0,15,1,42,42
629,670.9762971525921,670.9762971525925,27850.023702847408,1,0,1,42
622,263137.94547472196,81.0,0.0,2,1,555,42
646,2981250.467092842,57619.0,0.0,2,1,39,43
647,386037.75729047233,3787.0,0.0,1,1,9,43
648,1437253.1784363915,45082.0,0.0,3,1,58,43
649,153476.58580081104,5282.0,0.0,2,1,17,43
650,588637.8272132914,6161.0,0.0,1,1,25,43
651,1196047.1066521576,242231.0,0.0,3,1,19,43
652,151785.2021872975,151785.2021872975,101646.79781270251,7,0,7,43
653,432557.8041327528,31704.0,0.0,1,1,5,43
638,60828.38171566801,30129.0,0.0,10,1,31,43
639,127057.622962023,798.0,0.0,1,1,30,43
640,0.0,0.0,85469.0,0,0,0,43
642,130247.17376767975,1112.0,0.0,1,1,32,43
643,4426.308579012476,269.0,0.0,1,1,14,43
644,41607.17703706205,1244.0,0.0,1,1,27,43
645,476.9654537420495,476.96545374205016,31839.03454625795,1,0,1,43
654,45442.106987343104,7297.0,0.0,2,1,30,43
641,278123.9869211395,81.0,0.0,1,1,601,43
664,1490019.7959285525,22797.0,0.0,2,1,58,44
665,242957.93918987774,8121.0,0.0,1,1,19,44
666,610390.9983684298,4318.0,0.0,1,1,26,44
667,991992.6278995147,696367.0,0.0,10,1,17,44
668,3025696.6461435542,197139.0,0.0,3,1,38,44
669,0.0,0.0,73922.0,0,0,0,44
670,525318.6422523132,59432.0,0.0,1,1,6,44
671,401138.6882617384,5823.0,0.0,1,1,10,44
655,128654.45163736708,2242.0,0.0,1,1,31,44
656,120034.03392108314,60583.0,0.0,5,1,11,44
657,117769.47202195985,3127.0,0.0,1,1,32,44
658,4710.855221479046,755.0,0.0,1,1,14,44
659,32520.944420654156,960.0,0.0,1,1,27,44
660,39645.05933234271,29873.0,0.0,18,1,24,44
661,115239.46888038662,3622.0,0.0,1,1,26,44
662,46279.846466436684,46279.84646643667,30.15353356333071,33,0,33,44
663,253582.6153950199,81.0,0.0,3,1,573,44
681,1509107.1626270532,119320.0,0.0,5,1,59,45
682,238481.88856193164,14665.0,0.0,6,1,18,45
683,634778.9995972787,21690.0,0.0,1,1,26,45
684,375585.39956510445,337568.0,0.0,9,1,10,45
685,3007120.6406177883,339127.0,0.0,3,1,39,45
686,29019.101573080294,29019.10157308029,155966.8984269197,1,0,1,45
687,586630.1803450891,98387.0,0.0,2,1,8,45
688,436651.92699141905,24686.0,0.0,1,1,12,45
673,128055.21517991881,4464.0,0.0,1,1,30,45
674,138474.0334034703,7489.0,0.0,1,1,40,45
675,121215.41222357503,6226.0,0.0,1,1,32,45
676,6775.932832013155,1503.0,0.0,2,1,15,45
677,35157.57262854249,668.0,0.0,1,1,28,45
678,16019.823065663984,16019.823065663986,38494.176934336014,9,0,9,45
679,116487.41277280128,11840.0,0.0,2,1,37,45
680,3686.388989923677,3686.3889899236747,52067.611010076325,5,0,5,45
672,268216.4323548173,81.0,0.0,1,0,617,45
698,3903.4139120373707,2439.24834722242,0.0,11,1,13,46
699,8122.103831051549,7776.18961645027,0.0,8,1,8,46
700,37150.60577339955,35057.095628132,0.0,34,1,37,46
701,726.3130011554136,726.3130011554138,1132.5704921927263,2,0,2,46
703,4822.252291380862,2749.84333061567,0.0,11,1,16,46
704,34699.16075661921,32974.6168008253,0.0,50,1,57,46
705,9027.543067904906,8775.43100181757,0.0,25,1,26,46
689,15198.000601167601,7298.88696552071,0.0,13,1,39,46
691,2977.255605860636,1125.2470808462,0.0,5,1,13,46
692,11342.8,10062.72,0.0,22,1,31,46
693,1708.1933786327334,1431.40108470404,0.0,10,1,15,46
694,6493.822519926079,3206.69918982612,0.0,6,1,29,46
695,8980.953377794927,4951.29537951051,0.0,9,1,15,46
696,4196.856976307853,2193.2308434592,0.0,6,1,6,46
697,9085.865564814952,7321.554,0.0,15,1,29,46
702,7257.81038354973,3617.50519177487,0.0,15,1,32,46
690,162419.8225381397,81.0,0.0,1,0,440,46
715,1464.1655648149513,975.699338888969,0.0,2,1,3,47
716,2977.255605860636,2837.03878714104,0.0,13,1,14,47
717,2930.808960765192,1614.97733224627,0.0,5,1,7,47
718,1059.3120660873394,1059.3120660873394,69.34948400354051,5,0,5,47
719,1524.0,1524.0,61.39417466740997,2,0,2,47
720,2841.51014526754,2463.4547814066,0.0,5,1,5,47
721,345.91421460127987,345.91421460127987,42.895266221234124,1,0,1,47
707,1764.3115648149512,750.45348,0.0,6,1,15,47
708,140.21681871959635,86.5819496596123,0.0,2,1,2,47
709,1280.0800000000017,929.016,0.0,7,1,10,47
710,282.25319510994876,148.054919533533,0.0,4,1,7,47
711,10726.04679979057,5585.19280196521,0.0,13,1,22,47
712,8555.742441689867,3977.75788578184,0.0,9,1,30,47
713,16946.217837828048,8476.18391891403,0.0,28,1,38,47
714,3460.8769031228176,1547.56620509375,0.0,10,1,26,47
722,14688.08578539872,7322.02525958874,0.0,33,1,40,47
706,254483.8710590918,81.0,0.0,1,1,550,47
732,1899.05536386094,1645.07273907033,0.0,4,1,4,48
733,2893.0662259259825,1843.23973555559,0.0,3,1,3,48
734,140.21681871959635,140.21681871959635,1.6351206374556568,3,0,3,48
735,2573.031628518922,1400.31093289851,0.0,4,1,4,48
736,1250.0,1243.93307750454,0.0,1,1,1,48
737,1220.0,1220.0,18.269708733369953,2,0,2,48
738,911.6,866.02,0.0,3,1,3,48
739,429.2,427.180474041126,0.0,1,1,1,48
723,12763.616535174382,7154.4811861172,0.0,22,1,31,48
724,2051.3819573089595,690.814727778554,0.0,6,1,18,48
725,191.63792246647128,66.5011741544034,0.0,2,1,5,48
727,770.734620169516,433.190214339995,0.0,2,1,3,48
728,1094.858084814951,134.4978792,0.0,3,1,11,48
729,4964.469446374727,2024.76895749425,0.0,11,1,24,48
730,351.0640000000018,81.5868,0.0,2,1,4,48
731,14531.363008917704,7022.21471613504,0.0,11,1,21,48
740,14606.819525958876,7303.38126297944,0.0,34,1,42,48
726,260429.68930401144,81.0,0.0,1,1,597,48
750,1674.6264903703925,1112.17589422224,0.0,2,1,2,49
751,2.0195259588740133,2.019525958874013,19.33949774318229,1,0,1,49
752,774.78,774.78,498.01099999999997,3,0,3,49
753,2100.5826247906098,1299.77363695352,0.0,3,1,4,49
755,754.0669224954601,754.0669224954601,12.07973137976694,2,0,2,49
756,3216.320695620412,1709.4843731594,0.0,2,1,3,49
757,0.0,0.0,7.09259696785261,0,0,0,49
758,1266.6,1143.58348543667,0.0,2,1,3,49
741,3729.1396702719944,1336.29532681289,0.0,8,1,17,49
742,960.3602056149513,12.147177168,0.0,1,1,9,49
743,337.544405829521,212.558192016939,0.0,2,1,2,49
744,269.47720000000186,6.31944,0.0,1,1,3,49
745,125.13674831206791,1.19196,0.0,1,1,4,49
746,1591.3362792309076,413.596522690501,0.0,4,1,14,49
747,13273.392272778638,5915.34320842273,0.0,10,1,25,49
748,12621.695825829906,5946.50348316803,0.0,9,1,20,49
754,15031.980474041127,7506.3273241616,0.0,34,1,43,49
749,265980.93352733314,81.0,0.0,1,1,640,49
768,2082.8089878370893,1282.88868184768,0.0,3,1,4,50
769,2058.4505961481527,1342.42293093549,0.0,3,1,3,50
770,0.0,0.0,77.3046298483926,0,0,0,50
771,2204.836322461012,1102.59374926376,0.0,2,1,3,50
772,462.8,462.8,15.167332693761011,2,0,2,50
773,1269.01651456333,1145.87917427183,0.0,5,1,5,50
775,730.0,730.0,425.75955,3,0,3,50
776,0.0,0.0,1.00424181010282,0,0,0,50
759,5848.196918441248,3522.39584126122,0.0,8,1,17,50
761,948.2130284469513,1.09892208672,0.0,1,1,9,50
762,415.5338547281994,227.507048280461,0.0,2,1,3,50
763,263.1577600000018,73.469124,0.0,2,1,3,50
764,123.94478831206789,0.119196,0.0,1,1,4,50
765,1421.4576942932217,313.7342939792,0.0,4,1,12,50
766,10040.720000890311,5283.26525652197,0.0,12,1,20,50
767,17204.60030235946,8783.38249518377,0.0,29,1,39,50
774,15034.000000000002,7516.46636620808,0.0,34,1,45,50
760,262339.0769201598,81.0,0.0,1,1,628,50
785,1143.6276652126624,793.529172374197,0.0,2,1,3,51
787,0.0,0.0,3.86523149241963,0,0,0,51
788,1102.242573197252,441.037499705505,0.0,2,1,2,51
789,370.4,298.828366634688,0.0,3,1,3,51
790,1251.9373402915,1129.65395871359,0.0,3,1,3,51
791,2004.7203059894096,1224.85443409238,0.0,3,1,4,51
792,685.6000000000001,685.6000000000001,23.50797749999981,3,0,3,51
793,0.0,0.0,0.0502120905051408,0,0,0,51
778,2201.601034383745,2201.601034383745,270.9772665517248,17,0,17,51
779,1052.6583854626092,540.662709220048,0.0,4,1,5,51
780,5395.208635999999,5126.8432504642,0.0,16,1,19,51
781,1289.1810273449532,1112.0159196,0.0,8,1,12,51
782,1166.0798480830676,911.515208316291,0.0,9,1,11,51
783,8991.180094370382,4319.97384114487,0.0,12,1,21,51
784,16987.108746205686,8310.66913263969,0.0,13,1,26,51
786,15034.000000000002,7516.9733183104,0.0,35,1,46,51
777,259513.34215440042,81.0,0.0,1,1,622,51
803,801.6,761.522189296713,0.0,1,1,1,52
804,692.0984928384655,521.407322510223,0.0,3,1,4,52
805,0.0,0.0,0.193246310801113,0,0,0,52
806,1519.205073491747,695.636788275701,0.0,2,1,2,52
807,560.371633365312,290.106062691109,0.0,2,1,4,52
808,1276.28338157791,1152.86294916401,0.0,4,1,4,52
809,1965.4658718970295,1186.74946025026,0.0,3,1,4,52
810,675.1999999999999,675.1999999999999,1.4824563750000834,2,0,2,52
794,22519.347598477438,8051.19780463465,0.0,23,1,46,52
795,1441.111152670145,805.068223323342,0.0,7,1,12,52
796,385.68725686180875,120.39906888,0.0,3,1,9,52
797,14272.47781070329,7136.23890535164,0.0,38,1,47,52
798,1492.4362376138315,788.81306146984,0.0,5,1,7,52
799,750.45348,428.859530015099,0.0,5,1,6,52
800,7286.332943037939,3088.83105068371,0.0,16,1,23,52
801,1197.3813855357998,996.62995422,0.0,9,1,11,52
811,18683.14837217654,8841.96383637663,0.0,14,1,30,52
802,258585.6137928571,81.0,0.0,2,1,631,52
821,512.6911703282425,413.762929004089,0.0,4,1,4,53
822,40.07781070328706,40.07781070328707,405.7382987592429,1,0,1,53
823,479.4,479.4,179.98537281875008,2,0,2,53
824,1991.1164116467698,1257.28747301251,0.0,3,1,5,53
826,618.6655706742031,268.535303134555,0.0,3,1,5,53
827,823.5682852160462,278.25471531028,0.0,1,1,1,53
828,770.7346201695161,770.7346201695161,67.56694019451288,5,0,5,53
829,1315.0204324139,1189.6631474582,0.0,3,1,3,53
813,456.09182918490103,54.2999159219111,0.0,1,1,5,53
814,1184.8144525440582,521.31307805928,0.0,3,1,6,53
815,424.86796737537014,281.527737875613,0.0,5,1,6,53
816,274.34971524615656,18.059826888,0.0,1,1,8,53
817,1382.530023109952,601.594994990252,0.0,5,1,13,53
818,32451.416471604873,12677.8820852906,0.0,26,1,44,53
819,7807.708362172385,3069.88561138278,0.0,14,1,19,53
820,16784.36703098368,8262.20978801956,0.0,24,1,39,53
825,14993.922189296714,7294.09194526874,0.0,36,1,48,53
812,256648.51901751081,81.0,0.0,2,1,646,53
839,437.5282413241535,351.865171601636,0.0,4,1,5,54
840,0.0,0.0,22.2908054731265,0,0,0,54
841,712.8,710.129268640937,0.0,2,1,2,54
842,1985.4289386342598,1251.88437365063,0.0,4,1,5,54
844,692.9302675396481,339.086765156728,0.0,3,1,6,54
845,545.3135699057663,111.301886124112,0.0,1,1,1,54
846,0.0,0.0,41.9150780182015,0,0,0,54
847,1691.938882867228,1547.73567538886,0.0,4,1,5,54
830,9188.460280195282,4471.74467516881,0.0,7,1,11,54
831,413.9390904309899,6.10027558764057,0.0,1,1,6,54
832,2652.425025632368,1383.23406849447,0.0,8,1,11,54
833,335.0391091520348,273.253067474611,0.0,4,1,4,54
834,257.4818483581566,2.07360576,0.0,1,1,9,54
835,1463.6097821602102,552.901053761445,0.0,5,1,14,54
836,31259.207108919338,11599.5884807325,0.0,18,1,40,54
837,17640.026375603815,8417.62662813235,0.0,14,1,30,54
843,15034.000000000002,7505.85459726344,0.0,39,1,50,54
838,255602.72040706186,81.0,0.0,1,1,684,54
858,290.54764091561736,201.166012770724,0.0,3,1,4,55
859,1241.2116837816543,528.840754449645,0.0,2,1,3,55
860,704.24350238292,430.014338257836,0.0,5,1,7,55
861,1872.6977295942452,1228.32820337823,0.0,8,1,9,55
862,1799.9445649836296,1075.67421868253,0.0,3,1,4,55
863,609.0707313590632,606.919588432047,0.0,3,1,3,55
864,0.0,0.0,1.1143543556779,0,0,0,55
865,176.4630697225175,176.4630697225175,154.4229989181365,3,0,3,55
848,18064.363583848095,8344.09281935395,0.0,13,1,31,55
849,1463.1709484964479,975.678494279057,0.0,13,1,21,55
850,34739.50831584841,17278.2283690855,0.0,35,1,57,55
851,211.61179229676836,96.2552337783912,0.0,3,1,4,55
852,255.52743859815655,0.22566650148,0.0,1,1,10,55
853,9999.874024195535,4748.90190373337,0.0,22,1,39,55
854,20385.931629342253,8718.10033897519,0.0,10,1,25,55
855,40987.22851749716,21558.3294539961,0.0,29,1,46,55
857,15034.0,7516.44282282216,0.0,38,1,51,55
856,220643.4387117813,81.0,0.0,1,1,624,55
875,323.6,323.6,2.91442745626199,5,0,5,56
876,0.0,0.0,0.0557177177838951,0,0,0,56
877,438.5511429270162,438.5511429270162,6.374836494585793,3,0,3,56
878,1489.8703463010997,781.103710934127,0.0,3,1,4,56
880,636.229164125084,365.400716912892,0.0,4,1,6,56
881,712.3709293320093,211.536301779858,0.0,1,1,2,56
882,520.8229928197693,496.877597079668,0.0,3,1,3,56
883,3159.127240811725,2368.39915432279,0.0,7,1,10,56
866,24921.676012654407,13097.1107471728,0.0,28,1,39,56
867,1543.262582902767,1023.02414620262,0.0,10,1,20,56
868,20717.110977495362,10176.7483366233,0.0,12,1,38,56
869,3634.387521560263,3634.3875215602634,70.91339279749673,16,0,16,56
870,540.0458224612545,346.152275322732,0.0,10,1,14,56
871,7221.799394865794,3176.36281560215,0.0,18,1,32,56
872,14241.595260378599,8100.1248285695,0.0,12,1,20,56
873,16226.880552513705,8023.01046063499,0.0,22,1,37,56
879,15034.000000000002,7516.97214114111,0.0,38,1,52,56
874,234047.7381032142,81.0,0.0,1,1,637,56
893,334.8,299.31894966953,0.0,3,1,3,57
894,0.0,0.0,0.002745895349496,0,0,0,57
895,595.0,595.0,5.583186415483965,3,0,3,57
896,2736.7826871702555,1951.9095017924,0.0,10,1,12,57
898,578.828447212192,310.670090516488,0.0,5,1,7,57
899,1921.8346275521512,982.213247728458,0.0,3,1,4,57
900,791.8277650944326,791.8277650944326,26.464979590703365,6,0,6,57
901,1422.0692587392632,718.595523265153,0.0,4,1,5,57
885,557.4007563981704,292.705531609671,0.0,3,1,12,57
886,11671.51010065348,5570.92214982656,0.0,14,1,34,57
887,1078.2807087941883,773.850248245455,0.0,7,1,11,57
888,314.29261601852244,149.271102643959,0.0,5,1,8,57
889,5289.369656768184,2371.01813388843,0.0,8,1,16,57
890,16620.52361593472,8368.2584510831,0.0,19,1,31,57
891,17406.51672001106,8360.21880024394,0.0,14,1,33,57
892,20039.352517099695,10256.2858199242,0.0,23,1,37,57
897,15034.000000000004,7516.99862705233,0.0,39,1,53,57
884,244818.0360574159,81.0,0.0,1,1,678,57
912,378.6704419321877,378.6704419321877,23.2183552387163,2,0,2,58
913,0.0,0.0,0.0001372636593815,0,0,0,58
914,0.0,0.0,30.0291593207742,0,0,0,58
915,1289.3539247581948,708.250778961953,0.0,3,1,8,58
916,335.68105033046993,290.847579867812,0.0,6,1,7,58
917,581.3824969695472,226.053504525824,0.0,2,1,7,58
918,1400.8213798236932,664.317015398439,0.0,2,1,4,58
919,1319.977614707437,620.726345672701,0.0,2,1,6,58
902,18165.170739121073,8288.90811375906,0.0,13,1,36,58
903,319.0940148825238,89.4836511058714,0.0,6,1,11,58
904,22883.115762027202,11191.5790392736,0.0,25,1,54,58
905,727.6104076603716,428.638321187695,0.0,7,1,11,58
906,183.0813402625634,20.2721271187959,0.0,2,1,5,58
907,3672.418445375214,1691.62255000909,0.0,9,1,11,58
908,22526.238663344666,11081.3665684933,0.0,21,1,35,58
909,14104.78347697395,6590.76944347085,0.0,9,1,24,58
911,15034.000000000002,7516.99993136817,0.0,40,1,54,58
910,244338.59458785466,81.0,0.0,1,1,710,58
930,1881.4511562675366,1709.91634363709,0.0,6,1,6,59
931,1106.1043644252543,615.062618659755,0.0,3,1,5,59
932,550.9289924437232,295.697976196257,0.0,4,1,8,59
933,2331.988123225138,2087.44427580434,0.0,9,1,9,59
934,697.5292557183341,697.5292557183341,97.34126418660298,7,0,7,59
935,3783.315315907084,3594.1495500608,0.0,7,1,7,59
936,342.4,342.4,5.744263487177022,2,0,2,59
937,460.7334704626579,230.637626453586,0.0,4,1,5,59
921,16046.882621473045,15585.1252249696,0.0,41,1,41,59
922,21449.492815785503,18064.9370574262,0.0,23,1,40,59
923,859.816383847334,859.8163838473342,1725.5658704735656,16,0,16,59
924,164.88281890376754,71.9535790151999,0.0,4,1,5,59
925,2443.595895366124,2443.595895366124,770.0200155699463,5,0,5,59
926,21257.007273588766,20856.3850873822,0.0,27,1,30,59
927,29300.53972330819,21992.6335915225,0.0,26,1,44,59
928,449.59044256532854,449.59044256532854,258.9348283184704,7,0,7,59
929,14691.600000000002,7342.92786825641,0.0,40,1,53,59
920,196887.29722311895,81.0,0.0,1,1,641,59
947,33146.151613455746,31334.4317779659,0.0,54,1,57,60
948,861.0417457654992,468.025047463902,0.0,3,1,5,60
949,410.89584400907194,200.735050581434,0.0,2,1,4,60
950,255.23101624746613,14.7848988098129,0.0,2,1,5,60
951,1539.9361379735042,1333.49652363667,0.0,4,1,4,60
952,344.3167193443201,344.3167193443201,22.527690030708868,1,0,1,60
953,189.16576584628416,179.70747750304,0.0,1,1,1,60
954,246.8,200.757213174359,0.0,1,1,1,60
938,7721.109633707501,7721.109633707501,310.0950813840582,17,0,17,60
940,3005.9891045714076,2837.57155450389,0.0,17,1,17,60
941,3058.255605860636,1184.1404334173,0.0,6,1,17,60
942,2765.0985643940603,2765.0985643940608,21.144219424139465,14,0,14,60
943,4757.050948932704,4011.19307123297,0.0,18,1,22,60
944,19826.61123849359,17073.0523149042,0.0,33,1,41,60
945,14833.242786825642,7378.14639341282,0.0,44,1,56,60
946,8580.637003478118,8580.637003478118,5359.546885280082,17,0,17,60
939,208499.8963224697,81.0,0.0,1,1,651,60
964,210.16079342763794,80.2940202325737,0.0,2,1,3,61
965,750.0427868256411,212.482860658718,0.0,3,1,4,61
966,9.45828834324417,8.98537387515202,0.0,1,1,1,61
967,244.75854209748533,244.75854209748533,6.104293365501661,1,0,1,61
969,240.44611743765324,0.739244940490645,0.0,1,1,4,61
970,740.2166983015971,381.130018985561,0.0,3,1,5,61
971,4648.758622630892,4261.90843668228,0.0,16,1,18,61
972,1548.067092986212,1436.75310743422,0.0,3,1,3,61
955,1430.8937019939394,1387.71725923947,0.0,7,1,7,61
956,527.067004668209,58.9153429596022,0.0,1,1,6,61
957,2280.364853806533,2280.364853806533,46.778090325637095,11,0,11,61
958,92.92923988856762,83.52,0.0,2,1,2,61
959,4212.326755992994,3708.01799051012,0.0,21,1,25,61
960,6941.311064223602,6941.311064223602,437.6488708470479,15,0,15,61
961,11303.430075908163,9067.36195175219,0.0,20,1,26,61
962,8964.10811375906,4392.57918581139,0.0,7,1,15,61
968,14821.517139341282,7379.52731967064,0.0,40,1,56,61
963,252200.73342712,81.0,0.0,1,1,746,61
983,527.067004668209,347.854764223314,0.0,3,1,7,62
984,701.4866793160363,357.892007594224,0.0,3,1,5,62
985,239.70687249716264,0.0369622470245323,0.0,1,1,4,62
986,1767.7831526789128,1722.43336414222,0.0,3,1,3,62
987,246.12892067209543,246.12892067209543,0.23669574092957646,1,0,1,62
988,2379.326106577813,2216.84392005313,0.0,5,1,5,62
989,795.159926166923,241.094143032936,0.0,2,1,4,62
990,129.86677319506424,32.1176080930295,0.0,2,1,2,62
973,20636.05415291727,9565.00924104717,0.0,24,1,52,62
974,2179.12170991973,1795.31448265006,0.0,7,1,7,62
975,949.9468606144111,479.287009505047,0.0,8,1,10,62
976,2174.161181143965,1462.17813402188,0.0,10,1,11,62
977,9.409239888567628,3.924,0.0,1,1,1,62
978,3143.8622025058585,1987.50630662818,0.0,7,1,16,62
979,12322.874050461118,4175.71971831899,0.0,9,1,25,62
980,10084.125040639334,5146.94165484025,0.0,9,1,19,62
982,14792.905856967065,7387.76636598353,0.0,43,1,59,62
981,256959.05139694695,81.0,0.0,2,1,779,62
1000,179.21224044489506,24.130705330625705,0.0,2,1,5,63
1001,692.7946717218122,352.67680303769,0.0,4,1,7,63
1002,258.76566528614103,72.3405694399233,0.0,3,1,6,63
1003,2393.2783733421934,2393.2783733421934,1.7024143176568032,6,0,6,63
1004,310.81709132948504,307.594517585131,0.0,2,1,2,63
1005,3281.344433286403,2996.81133059773,0.0,7,1,7,63
1006,807.665783133987,252.974707151647,0.0,1,1,5,63
1007,97.74916510203474,12.8470432372118,0.0,1,1,1,63
991,14551.06876381206,8026.03833668145,0.0,18,1,39,63
992,1585.4667725977818,1180.39483285407,0.0,8,1,9,63
993,470.659851109364,248.267083556489,0.0,2,1,3,63
994,2850.1057414691804,1683.33019388401,0.0,10,1,11,63
995,3187.0652110434967,1199.25611127823,0.0,7,1,22,63
996,30551.27509491319,11537.5267130226,0.0,20,1,48,63
997,28262.70135097221,13879.2614575399,0.0,18,1,43,63
998,14781.025292848351,7390.07831829918,0.0,45,1,62,63
999,242570.29290316193,81.0,0.0,1,1,779,63
1017,155.08153511426934,39.0626750275542,0.0,2,1,4,64
1018,775.9178686841223,398.050721215076,0.0,5,1,7,64
1019,279.91924166670333,92.4364670014409,0.0,2,1,5,64
